Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,150.23,451.73,139.18,149.66,153.07,152.23,156.2,188.95,197.75,224.04
GE,GE Aerospace,Industrials,Aerospace & Defense,283.57,347.97,195.82,284.85,289.33,295.89,307.37,307.7,306.23,297.36
GEHC,GE HealthCare,Health Care,Health Care Equipment,59.49,89.69,58.75,67.44,70.28,71.36,73.95,78.19,77.7,76.52
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1063.11,1181.95,356.86,1114.2,1066.11,1006.13,912.92,801.91,756.44,702.86
GEN,Gen Digital,Information Technology,Systems Software,19.14,31.77,17.78,19.05,19.55,19.21,20.43,23.11,23.71,25.64
GNRC,Generac,Industrials,Electrical Components & Equipment,252.92,255.88,109.2,225.93,219.4,210.62,211.69,187.79,181.11,180.58
GD,General Dynamics,Industrials,Aerospace & Defense,338.73,367.99,262.16,319.37,324.65,334.24,344.63,346.06,344.74,335.46
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.47,54.02,34.04,34.88,35.07,35.44,38.44,41.73,42.48,44.4
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.62,87.41,44.27,78.02,78.81,77.29,76.8,79.16,77.35,69.79
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.28,150.19,96.08,106.76,109.81,108.47,109.23,120.71,121.56,125.61
GILD,Gilead Sciences,Health Care,Biotechnology,128.84,156.4,92.83,129.98,132.81,136.45,140.87,135.4,132.75,125.42
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.97,89.81,62.45,68.56,70.21,68.13,71.41,73.71,74.05,77.98
GL,Globe Life,Financials,Life & Health Insurance,152.54,155.08,110.19,152.76,151.86,148.72,143.92,141.88,139.88,138.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.76,193.55,73.06,85.25,86.08,83.7,85.04,98.67,104.78,120.13
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,905.6,979.54,520.66,925.63,925.72,906.39,869.86,890.78,870.53,823.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.81,41.83,18.71,40.55,39.2,38.57,37.05,34.08,32.57,28.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.64,143.88,118.02,137.24,138.05,137.83,137.4,136.36,135.2,132.34
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.02,106.25,57.96,95.18,94.35,93.03,94.4,90.8,88.16,83.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,434.78,555.69,327.52,443.79,461.06,476.16,500.46,492.28,489.73,455.63
DOC,Healthpeak Properties,Real Estate,Health Care REITs,15.99,18.88,15.34,16.22,16.54,16.58,16.85,16.65,16.75,16.94
HSIC,Henry Schein,Health Care,Health Care Distributors,73.8,89.29,61.95,76.58,77.5,76.39,76.72,76.83,75.68,72.55
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.16,239.48,146.8,189.43,190.0,196.67,211.21,202.29,196.99,191.31
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.3,29.63,15.32,28.19,27.84,26.24,23.61,23.24,23.04,22.83
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.5,344.75,216.57,328.04,332.84,325.07,312.01,303.86,297.24,286.1
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,322.81,421.19,315.31,332.04,338.12,335.68,344.76,354.44,354.87,367.36
HON,Honeywell,Industrials,Industrial Conglomerates,210.3,248.18,185.84,212.56,219.77,225.5,231.05,221.0,215.5,210.12
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.86,30.34,20.32,21.39,21.3,21.19,22.5,23.03,22.78,23.75
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.06,21.55,12.96,20.97,20.98,20.4,19.67,18.94,18.5,17.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.52,267.31,134.48,241.45,245.48,246.2,246.52,229.43,224.08,209.51
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.14,28.45,17.28,19.91,20.03,19.46,18.97,20.11,20.96,22.88
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,545.93,565.5,336.85,551.38,545.93,533.13,509.45,490.21,480.1,460.53
HUM,Humana,Health Care,Managed Health Care,243.12,311.6,162.29,225.33,217.76,204.64,187.14,214.26,220.83,238.48
HBAN,Huntington Bancshares,Financials,Regional Banks,16.31,19.26,13.66,16.52,16.69,16.48,16.22,16.91,16.62,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,362.17,460.0,212.39,362.28,373.97,386.97,406.55,391.11,374.81,335.98
IBM,IBM,Information Technology,IT Consulting & Other Services,227.1,323.06,220.72,230.25,241.7,241.63,244.26,270.66,276.87,271.36
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,217.34,223.85,156.01,208.29,206.29,201.81,199.19,194.46,189.31,180.31
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.66,769.98,428.09,564.75,571.34,573.91,592.25,638.4,652.06,640.81
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.67,301.25,223.11,269.26,269.5,267.78,271.46,265.74,260.97,258.41
INCY,Incyte,Health Care,Biotechnology,99.1,112.29,57.77,96.54,96.57,96.19,95.98,98.84,99.63,93.22
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.46,100.94,72.43,82.28,83.54,83.4,85.67,85.82,84.13,82.82
PODD,Insulet Corporation,Health Care,Health Care Equipment,160.02,354.88,158.35,182.59,190.5,196.2,218.99,248.15,263.21,283.2
INTC,Intel,Information Technology,Semiconductors,94.75,94.95,18.97,82.72,74.78,66.34,53.53,48.44,46.32,39.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.19,187.65,142.28,157.07,158.84,161.2,159.8,161.95,159.73,164.14
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.89,83.95,58.43,70.55,71.87,72.04,73.25,71.35,70.02,68.19
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.58,54.36,32.13,33.29,34.54,35.27,37.83,39.59,39.16,42.05
INTU,Intuit,Information Technology,Application Software,395.08,808.22,342.11,392.93,396.33,393.05,413.11,494.9,525.52,589.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,453.83,603.88,427.84,470.5,468.03,463.24,476.68,508.72,518.57,500.71
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.64,29.37,12.93,25.57,25.22,24.57,24.58,25.81,25.33,23.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.07,34.33,23.96,27.57,27.22,26.51,25.74,26.14,26.41,27.42
IQV,IQVIA,Health Care,Life Sciences Tools & Services,156.66,247.05,134.65,160.49,167.85,169.99,169.47,195.57,200.45,196.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.52,121.0,77.14,114.41,116.34,112.06,108.12,98.23,96.87,96.51
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,246.31,256.18,124.68,250.01,248.32,235.24,222.78,214.01,205.03,182.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,333.86,346.22,141.81,337.13,331.78,309.73,280.29,258.6,248.72,235.67
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.75,192.69,143.12,151.86,153.28,153.85,159.21,169.96,168.61,165.13
J,Jacobs Solutions,Industrials,Construction & Engineering,125.57,167.6,115.08,126.41,127.31,127.2,130.49,133.98,136.35,140.58
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.35,251.71,142.16,227.73,229.03,234.73,239.11,227.73,221.13,204.07
JCI,Johnson Controls,Industrials,Building Products,141.35,146.04,80.01,141.99,140.89,139.45,137.46,128.86,126.34,119.21
JPM,JPMorgan Chase,Financials,Diversified Banks,309.25,334.16,233.88,310.46,311.56,307.71,298.4,305.61,305.5,301.94
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.23,24.13,13.69,17.46,17.45,17.36,17.78,17.5,17.22,17.72
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.93,35.02,24.61,28.72,27.57,26.74,27.41,27.63,27.45,28.09
KEY,KeyCorp,Financials,Regional Banks,21.67,23.12,13.81,21.84,21.9,21.52,20.68,20.86,20.18,19.32
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.46,352.78,140.73,340.38,337.96,325.32,299.94,257.13,242.45,214.25
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.1,138.17,92.42,97.71,97.73,97.19,100.45,100.46,101.07,109.31
KIM,Kimco Realty,Real Estate,Retail REITs,23.64,24.31,18.69,23.77,23.81,23.37,23.09,21.81,21.44,21.33
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.84,34.73,25.15,31.61,31.72,32.18,32.86,30.53,29.71,28.57
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.32,153.15,82.67,100.98,102.48,98.48,94.4,109.05,111.08,120.73
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1816.21,1939.36,669.13,1855.12,1820.46,1739.0,1580.01,1473.88,1413.8,1250.53
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.42,27.85,21.03,22.14,22.19,22.47,22.82,23.23,23.39,24.27
KR,Kroger,Consumer Staples,Food Retail,67.1,76.58,58.31,67.25,67.7,68.84,70.3,66.79,66.45,67.1
LHX,L3Harris,Industrials,Aerospace & Defense,321.4,377.91,210.49,322.89,333.88,345.22,352.58,336.26,325.82,307.93
LH,Labcorp,Health Care,Health Care Services,257.14,292.2,216.44,261.77,266.11,268.0,271.12,267.23,265.74,267.57
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,248.75,275.84,68.03,257.16,260.14,253.03,236.33,218.73,205.93,172.37
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.03,66.12,37.62,43.54,44.2,42.76,43.55,45.55,48.24,51.41
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.72,70.08,34.78,53.44,55.31,54.97,54.83,58.17,59.4,56.76
LDOS,Leidos,Industrials,Diversified Support Services,145.91,204.8,138.35,145.99,150.03,153.77,163.15,175.21,178.25,178.45
LEN,Lennar,Consumer Discretionary,Homebuilding,88.71,142.24,82.59,92.5,92.55,90.03,96.5,104.72,108.23,114.13
LII,Lennox International,Industrials,Building Products,517.62,683.9,432.79,500.0,494.23,488.03,499.44,505.04,499.81,523.2
LLY,Lilly (Eli),Health Care,Pharmaceuticals,851.21,1132.06,620.46,879.02,897.05,916.19,950.57,999.4,997.74,907.87
LIN,Linde plc,Materials,Industrial Gases,504.71,515.63,386.48,508.82,502.32,501.35,495.87,465.88,455.48,459.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.13,175.25,125.34,154.84,155.55,157.89,157.28,150.8,148.05,151.94
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.66,41.43,27.64,31.18,31.11,30.37,30.57,31.13,30.84,30.82
LMT,Lockheed Martin,Industrials,Aerospace & Defense,509.81,692.0,401.95,515.74,548.7,585.08,620.12,581.4,556.94,519.47
L,Loews Corporation,Financials,Multi-line Insurance,111.21,114.83,84.69,111.55,111.21,110.15,109.06,107.27,106.57,102.76
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,233.5,291.66,206.27,241.47,244.64,242.2,246.13,252.75,248.76,246.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.16,340.25,136.91,142.59,154.01,156.98,163.57,179.14,177.48,181.69
LYB,LyondellBasell,Materials,Specialty Chemicals,73.29,83.94,39.93,71.28,70.99,73.36,69.68,58.76,55.71,53.78
MTB,M&T Bank,Financials,Regional Banks,215.54,237.35,160.5,217.12,217.75,217.08,212.73,212.45,206.68,200.17
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.81,255.77,130.21,229.37,224.33,228.02,224.11,201.81,199.86,191.3
MKTX,MarketAxess,Financials,Financial Exchanges & Data,160.77,229.08,154.8,161.24,164.06,168.36,174.53,173.99,171.95,176.58
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.95,380.0,229.04,361.67,367.0,357.5,341.59,329.6,320.9,299.99
MLM,Martin Marietta Materials,Materials,Construction Materials,612.85,710.1,487.69,614.17,615.33,615.34,617.33,631.44,626.91,619.53
MAS,Masco,Industrials,Building Products,71.26,78.85,57.96,73.88,70.71,66.34,65.74,66.54,65.69,67.17
MA,Mastercard,Financials,Transaction & Payment Processing Services,525.23,599.05,479.68,509.17,512.38,507.77,507.16,529.04,532.29,547.18
MTCH,Match Group,Communication Services,Interactive Media & Services,36.97,38.52,26.18,36.66,36.21,34.32,32.14,31.96,32.01,33.04
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.54,75.94,47.1,51.1,51.84,51.49,57.0,61.37,61.99,63.98
MCD,McDonald's,Consumer Discretionary,Restaurants,290.08,339.85,278.63,294.91,300.17,303.35,314.97,313.35,310.88,307.05
MCK,McKesson Corporation,Health Care,Health Care Distributors,822.63,999.0,635.12,830.03,841.44,854.27,898.54,869.92,865.31,810.75
MDT,Medtronic,Health Care,Health Care Equipment,79.37,104.7,77.47,82.26,83.34,85.29,88.6,93.52,93.94,92.99
MRK,Merck & Co.,Health Care,Pharmaceuticals,110.95,124.22,70.74,111.55,113.48,117.1,117.66,112.57,108.43,98.45
META,Meta Platforms,Communication Services,Interactive Media & Services,669.12,794.38,520.26,670.65,673.32,643.71,631.46,644.5,641.21,678.32
MET,MetLife,Financials,Life & Health Insurance,78.96,83.25,67.33,77.73,77.6,75.6,73.29,75.86,75.99,76.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1240.15,1525.17,1029.23,1264.83,1291.46,1298.56,1284.41,1349.41,1365.97,1334.75
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.27,40.94,29.19,39.61,39.29,38.25,37.11,36.36,35.64,35.59
MCHP,Microchip Technology,Information Technology,Semiconductors,90.17,92.24,42.89,88.27,84.08,77.13,71.74,71.57,68.29,67.13
MU,Micron Technology,Information Technology,Semiconductors,518.46,531.36,73.32,505.15,482.33,445.5,421.15,377.25,348.15,272.74
MSFT,Microsoft,Information Technology,Systems Software,424.46,552.24,356.28,423.78,423.71,401.6,395.61,426.94,441.04,467.55
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.71,161.57,118.84,127.43,126.8,125.27,126.51,129.48,129.21,131.92
MRNA,Moderna,Health Care,Biotechnology,45.72,59.55,22.28,49.03,51.8,51.41,51.86,44.49,40.57,35.56
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.89,143.13,94.56,106.56,107.04,104.17,107.67,112.8,112.35,117.34
MOH,Molina Healthcare,Health Care,Managed Health Care,196.49,333.0,121.06,182.36,166.38,155.33,148.92,159.1,156.35,164.8
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.41,55.78,41.04,42.57,43.22,43.75,44.59,46.29,45.98,46.46
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.04,69.34,50.76,58.46,57.61,57.78,57.66,56.75,56.52,58.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1526.84,1661.79,558.14,1568.54,1525.47,1397.68,1219.87,1123.99,1087.78,1003.79
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.89,87.38,58.01,77.35,76.73,75.56,76.93,77.53,76.24,71.75
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,460.11,545.7,401.41,457.45,457.72,448.83,447.88,472.71,474.46,482.62
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,187.08,194.59,109.98,188.87,189.15,182.32,171.47,175.53,173.18,164.22
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.03,37.31,22.74,23.54,23.99,24.72,26.11,26.13,25.89,28.43
MSI,Motorola Solutions,Information Technology,Communications Equipment,429.23,488.95,358.41,435.4,439.75,439.93,452.48,422.08,414.27,427.98
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,598.13,623.82,499.11,594.93,588.05,567.7,557.83,562.98,563.41,560.42
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.27,101.47,73.22,89.99,88.92,87.61,86.09,89.96,89.33,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.65,124.86,85.05,108.5,108.03,103.62,101.71,103.59,104.95,107.89
NFLX,Netflix,Communication Services,Movies & Entertainment,92.12,134.12,75.01,92.2,94.68,98.02,94.07,91.42,95.06,104.49
NEM,Newmont,Materials,Gold,107.61,134.61,47.65,113.07,113.12,114.67,114.07,111.88,106.65,94.88
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.48,22.11,26.26,26.22,25.47,24.58,25.11,25.23,26.54
NWS,News Corp (Class B),Communication Services,Publishing,30.25,35.34,25.4,30.32,30.23,29.35,27.94,28.64,28.77,30.23
NEE,NextEra Energy,Utilities,Multi-Utilities,94.17,97.63,62.04,95.41,93.35,93.17,92.46,87.9,86.92,82.24
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.39,78.73,42.09,44.81,45.43,44.61,52.17,57.72,58.71,63.67
NI,NiSource,Utilities,Multi-Utilities,48.18,48.83,36.48,48.24,47.88,47.72,46.96,44.81,44.38,43.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,280.34,304.34,182.04,282.35,281.56,276.64,276.54,268.04,260.73,246.17
NSC,Norfolk Southern,Industrials,Rail Transportation,312.12,323.37,214.56,317.77,309.86,301.54,300.13,296.74,294.07,288.92
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.83,173.19,89.49,165.79,164.34,156.93,146.72,144.83,141.29,135.87
NOC,Northrop Grumman,Industrials,Aerospace & Defense,572.41,774.0,445.85,577.66,608.4,648.08,691.57,658.05,638.98,616.99
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.77,27.18,15.31,18.14,19.03,19.46,20.43,21.28,20.82,22.15
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.01,189.96,104.01,155.66,157.12,158.62,159.82,158.13,159.95,159.21
NUE,Nucor,Materials,Steel,222.39,227.48,104.62,217.95,210.2,195.63,179.93,175.79,170.58,158.91
NVDA,Nvidia,Information Technology,Semiconductors,209.25,216.83,104.06,209.39,205.14,194.98,186.71,185.61,186.28,183.56
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6207.5,8618.28,6195.17,6461.07,6665.11,6694.15,6820.58,7198.93,7220.37,7485.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,289.25,292.85,172.96,248.34,234.31,218.35,211.66,220.84,216.49,217.94
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.69,108.72,86.77,92.32,92.86,92.86,92.43,93.57,94.45,97.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.76,67.45,37.9,58.32,57.01,58.34,57.21,49.94,48.16,46.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.35,233.79,125.59,218.88,219.35,212.04,200.51,185.86,175.89,165.02
OMC,Omnicom Group,Communication Services,Advertising,76.19,86.31,65.67,76.33,77.38,76.59,78.13,76.99,75.94,75.47
ON,ON Semiconductor,Information Technology,Semiconductors,98.86,101.25,37.19,97.28,91.08,79.17,69.23,64.56,61.43,57.74
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.32,95.3,63.15,88.31,86.48,86.65,86.95,81.13,78.56,76.1
ORCL,Oracle Corporation,Information Technology,Application Software,163.83,343.01,134.22,170.46,175.2,161.89,154.71,168.8,180.1,211.81
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,76.6,100.01,75.27,77.78,78.85,79.26,82.94,85.67,86.3,87.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.14,131.54,82.53,123.78,124.93,123.83,121.17,119.37,115.16,108.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.05,248.05,174.02,215.81,212.93,210.35,216.35,215.82,211.84,209.01
PLTR,Palantir Technologies,Information Technology,Application Software,137.97,207.52,105.32,141.38,144.05,142.15,144.93,156.93,161.03,164.38
PANW,Palo Alto Networks,Information Technology,Systems Software,181.54,223.61,139.57,179.44,175.77,169.91,162.67,172.46,178.53,185.15
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.34,20.67,8.62,10.74,11.24,10.88,10.54,11.42,12.21,13.41
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,947.5,1034.96,578.54,966.49,970.18,961.36,952.26,936.29,913.91,848.81
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.05,156.86,85.45,91.15,92.0,90.89,92.32,99.75,102.0,113.15
PAYC,Paycom,Industrials,Human Resource & Employment Services,127.93,265.99,104.61,125.18,127.22,123.65,124.68,137.11,143.25,170.94
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.94,79.08,38.34,50.12,50.48,48.36,46.36,50.5,53.18,59.29
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,80.84,113.06,80.5,87.64,88.78,88.64,91.02,97.07,98.7,101.75
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.29,169.96,122.83,155.36,155.86,155.8,157.87,153.27,151.25,147.71
PFE,Pfizer,Health Care,Pharmaceuticals,26.26,28.75,20.87,26.64,26.96,27.23,27.15,26.37,26.0,25.2
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.37,19.11,12.87,16.49,16.83,17.37,17.8,16.76,16.6,16.01
PM,Philip Morris International,Consumer Staples,Tobacco,162.71,189.61,139.58,164.58,161.17,160.35,167.82,166.47,163.19,161.89
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,173.49,190.61,98.54,165.02,162.06,164.67,166.78,153.42,149.81,141.06
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.67,104.92,83.62,102.59,102.59,102.71,101.23,95.76,94.22,92.06
PNC,PNC Financial Services,Financials,Diversified Banks,218.71,242.08,151.6,221.18,223.09,219.85,213.3,214.58,208.27,201.68
POOL,Pool Corporation,Consumer Discretionary,Distributors,209.61,339.98,195.49,222.48,226.51,218.7,214.66,231.27,234.42,261.51
PPG,PPG Industries,Materials,Specialty Chemicals,104.69,132.67,92.52,108.55,110.71,109.09,110.21,110.14,107.42,107.05
PPL,PPL Corporation,Utilities,Electric Utilities,38.66,40.11,32.1,38.74,38.68,38.92,38.23,36.64,36.47,36.22
PFG,Principal Financial Group,Financials,Life & Health Insurance,99.63,101.54,69.52,99.15,97.53,94.92,91.99,91.13,89.32,85.19
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.46,166.21,135.63,147.37,145.12,143.99,148.92,147.3,146.94,148.54
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.66,272.29,187.86,202.38,203.19,200.16,203.35,206.54,206.56,214.24
PLD,Prologis,Real Estate,Industrial REITs,138.82,145.44,96.86,140.96,142.05,139.05,136.39,132.92,131.0,123.36
PRU,Prudential Financial,Financials,Life & Health Insurance,96.42,118.16,91.89,95.5,97.28,97.55,97.2,103.67,103.69,102.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.59,89.11,73.62,80.27,80.28,81.13,82.3,81.0,80.92,81.36
PTC,PTC Inc.,Information Technology,Application Software,137.5,219.69,130.89,136.8,138.43,138.96,147.67,157.61,162.03,178.48
PSA,Public Storage,Real Estate,Self-Storage REITs,294.09,313.51,253.95,303.16,305.21,297.36,292.77,282.74,279.95,280.75
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.71,144.19,94.44,126.42,126.27,123.02,124.93,125.81,124.64,124.93
PWR,Quanta Services,Industrials,Construction & Engineering,628.6,640.61,280.9,631.02,616.9,596.27,574.54,516.97,502.65,464.37
QCOM,Qualcomm,Information Technology,Semiconductors,156.0,203.6,121.99,147.81,141.89,135.16,135.06,148.81,152.9,155.08
DGX,Quest Diagnostics,Health Care,Health Care Services,189.32,212.57,162.47,195.36,196.86,196.25,198.94,190.83,189.13,184.68
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",359.45,393.41,211.75,367.82,374.72,370.81,358.2,358.97,354.07,335.59
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.58,175.89,132.12,154.48,153.63,150.38,149.69,157.33,157.24,159.99
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.79,214.5,121.55,175.08,183.15,191.48,197.41,193.36,189.37,177.67
O,Realty Income,Real Estate,Retail REITs,63.29,67.64,51.71,63.4,63.9,63.4,63.63,61.22,60.14,58.89
REG,Regency Centers,Real Estate,Retail REITs,79.38,81.66,65.71,80.11,80.13,79.02,77.55,73.77,72.71,71.61
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,686.36,820.12,474.6,736.03,742.01,751.53,758.88,759.6,747.66,681.04
RF,Regions Financial Corporation,Financials,Regional Banks,28.01,31.23,19.12,28.15,28.17,27.72,27.19,27.61,26.95,26.29
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.31,255.94,200.26,209.28,208.28,212.57,218.53,216.21,214.94,220.13
RMD,ResMed,Health Care,Health Care Equipment,211.93,292.44,211.93,218.09,221.27,224.4,234.84,243.64,244.7,255.38
RVTY,Revvity,Health Care,Health Care Equipment,82.26,118.21,81.19,85.63,89.32,89.76,90.74,97.03,96.77,94.31
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,400.2,437.2,236.5,403.7,406.78,396.48,383.91,395.2,391.54,373.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.33,65.94,52.32,56.13,55.51,54.94,56.02,58.62,58.68,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.97,579.54,312.27,355.94,359.16,356.99,352.2,380.43,393.1,439.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.08,230.44,123.61,226.01,226.0,223.82,214.42,200.38,193.31,175.78
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",254.01,362.21,200.9,259.01,266.59,272.16,280.99,287.83,282.41,298.22
SPGI,S&P Global,Financials,Financial Exchanges & Data,433.19,575.57,380.72,435.94,439.55,433.93,429.76,466.15,471.22,489.36
CRM,Salesforce,Information Technology,Application Software,181.22,293.86,163.52,178.84,182.07,179.69,186.56,211.43,217.02,228.5
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,215.97,239.81,162.41,217.53,217.79,214.26,197.58,192.68,192.7,197.4
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.7,56.9,31.21,55.49,54.12,52.65,50.61,47.33,45.04,40.84
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",643.3,697.0,80.19,598.41,575.12,529.61,448.48,392.31,366.72,299.51
SRE,Sempra,Utilities,Multi-Utilities,92.64,101.04,70.83,93.02,93.38,95.61,94.67,91.28,91.24,88.15
NOW,ServiceNow,Information Technology,Systems Software,88.89,211.48,81.24,88.96,94.08,94.56,103.95,121.19,131.0,150.99
