Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,157.09,451.73,139.18,156.49,152.99,153.81,157.03,193.02,201.84,229.94
GE,GE Aerospace,Industrials,Aerospace & Defense,276.29,347.97,181.14,293.81,303.42,295.75,310.55,308.03,307.05,296.55
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.38,89.69,60.61,73.13,73.38,72.13,75.18,78.85,78.11,76.72
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1127.56,1142.0,316.9,1018.02,1001.4,944.59,882.5,775.86,735.13,688.47
GEN,Gen Digital,Information Technology,Systems Software,19.99,31.77,17.78,20.04,19.4,19.15,20.91,23.48,24.02,25.89
GNRC,Generac,Industrials,Electrical Components & Equipment,213.69,241.09,107.33,212.86,210.01,203.06,210.51,184.14,179.63,178.69
GD,General Dynamics,Industrials,Aerospace & Defense,320.74,367.99,258.1,329.92,334.66,340.92,347.26,346.83,345.7,334.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.19,55.31,34.04,35.27,35.18,35.72,39.66,42.25,42.95,44.75
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.0,87.41,44.27,79.59,78.52,76.41,77.03,78.92,76.97,69.15
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,111.74,150.19,96.08,112.86,111.05,108.05,112.75,121.75,122.48,126.0
GILD,Gilead Sciences,Health Care,Biotechnology,132.9,156.4,90.95,135.65,137.86,138.21,143.09,135.09,132.3,124.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.62,89.81,62.45,71.85,69.75,68.0,71.58,74.11,74.75,78.25
GL,Globe Life,Financials,Life & Health Insurance,151.25,152.8,110.19,150.96,149.29,144.8,143.01,140.86,139.14,137.84
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.4,193.55,73.06,86.92,83.84,82.77,85.62,100.82,106.63,122.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,934.84,979.54,498.6,925.82,914.05,881.03,869.2,885.21,864.08,817.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.11,41.18,18.71,37.85,37.82,38.24,36.4,33.37,32.0,28.28
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.11,143.88,113.77,138.86,138.85,137.07,137.82,136.24,134.66,131.92
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.61,106.25,49.95,93.51,93.15,91.98,95.14,90.14,87.39,82.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.34,555.69,315.42,478.32,487.89,484.07,508.88,495.15,490.03,453.94
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.33,18.88,15.34,16.87,16.78,16.66,16.88,16.71,16.82,16.97
HSIC,Henry Schein,Health Care,Health Care Distributors,78.11,89.29,61.95,78.43,77.37,75.57,76.99,76.67,75.16,72.47
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.65,239.48,146.8,190.56,195.31,202.44,214.71,202.01,196.56,190.62
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.51,29.63,14.54,27.48,26.1,25.25,23.07,22.91,22.85,22.64
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.67,344.75,206.15,337.64,332.17,318.0,311.25,301.6,294.81,284.78
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,339.5,421.19,315.31,344.19,342.07,334.42,350.19,355.42,356.84,368.14
HON,Honeywell,Industrials,Industrial Conglomerates,219.97,248.18,180.31,226.97,230.5,228.54,233.87,219.92,215.0,210.32
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.43,30.34,20.32,21.22,20.94,21.5,22.71,23.09,22.85,23.95
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.85,21.55,12.85,20.99,20.69,19.91,19.54,18.75,18.3,17.42
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.88,267.31,120.77,249.5,252.25,243.51,246.44,227.34,222.36,207.98
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.44,28.45,17.28,20.14,19.48,19.31,18.88,20.31,21.24,23.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,549.75,557.11,329.48,540.47,538.54,516.72,505.85,484.02,475.38,457.08
HUM,Humana,Health Care,Managed Health Care,217.4,311.6,162.29,210.2,203.33,191.12,182.61,215.22,223.37,238.6
HBAN,Huntington Bancshares,Financials,Regional Banks,16.82,19.26,13.1,16.85,16.71,16.18,16.33,16.89,16.58,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,366.88,460.0,207.62,385.65,391.67,392.3,410.9,388.44,372.03,333.2
IBM,IBM,Information Technology,IT Consulting & Other Services,251.86,323.06,219.0,253.14,245.66,244.02,248.13,274.28,279.57,272.65
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,203.63,217.16,156.01,204.28,203.18,196.78,199.38,192.77,187.65,179.63
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,578.35,769.98,409.11,577.92,577.62,574.04,599.13,647.13,655.03,640.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.09,301.25,223.11,269.74,270.35,265.31,274.11,264.56,260.08,258.04
INCY,Incyte,Health Care,Biotechnology,96.74,112.29,56.77,96.6,96.64,95.02,96.37,99.17,99.4,92.53
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.7,100.94,70.25,84.8,85.58,82.91,87.16,85.69,84.02,82.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,193.62,354.88,191.02,198.4,199.02,203.56,225.39,254.84,268.9,286.0
INTC,Intel,Information Technology,Semiconductors,65.27,70.33,18.97,66.85,65.23,56.65,49.95,46.35,44.56,37.94
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.82,187.65,142.28,160.61,161.7,160.91,159.49,161.87,159.72,164.71
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.17,83.95,58.43,73.19,72.74,72.22,74.17,71.22,69.78,68.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.33,54.36,32.92,35.8,36.2,35.89,39.34,39.86,39.71,42.48
INTU,Intuit,Information Technology,Application Software,408.68,808.22,342.11,399.74,383.73,401.35,413.65,506.88,536.82,598.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,483.62,603.88,427.84,465.56,462.79,460.86,478.61,513.72,521.52,502.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.56,29.37,12.71,24.86,24.52,24.14,24.67,25.74,25.21,23.67
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.68,34.33,23.96,26.88,26.51,25.8,25.66,26.13,26.43,27.52
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.21,247.05,134.65,175.21,173.78,171.64,170.62,198.98,202.79,197.03
IRM,Iron Mountain,Real Estate,Other Specialized REITs,117.23,121.0,77.14,118.28,114.89,108.4,107.08,96.66,96.4,96.06
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,247.03,256.18,124.68,246.62,236.68,224.62,220.24,210.5,201.67,179.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,336.4,338.48,130.55,326.43,314.1,291.53,272.24,252.28,243.57,232.77
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.88,192.69,143.12,154.69,153.03,155.01,160.14,171.03,168.72,165.74
J,Jacobs Solutions,Industrials,Construction & Engineering,127.55,167.6,114.14,128.22,126.91,127.47,131.7,134.4,137.64,140.77
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,226.1,251.71,142.16,230.33,234.82,238.13,240.42,226.59,219.56,202.22
JCI,Johnson Controls,Industrials,Building Products,139.81,146.04,74.67,139.79,140.54,136.84,137.22,127.51,125.1,118.3
JPM,JPMorgan Chase,Financials,Diversified Banks,313.02,334.16,226.96,312.65,311.42,302.12,298.02,305.43,304.95,301.23
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.31,24.13,13.69,17.45,17.4,17.35,17.88,17.48,17.11,17.79
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.54,35.02,24.61,26.41,26.31,26.11,27.46,27.58,27.4,28.19
KEY,KeyCorp,Financials,Regional Banks,22.04,23.12,13.29,21.96,21.78,21.0,20.69,20.68,20.0,19.22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,338.97,344.68,133.33,335.54,331.16,310.48,289.31,250.1,235.56,209.84
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.75,138.17,92.42,97.74,97.45,97.25,101.32,100.83,101.84,110.02
KIM,Kimco Realty,Real Estate,Retail REITs,23.57,24.31,18.69,23.85,23.58,23.01,22.93,21.62,21.36,21.25
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.81,34.73,24.94,31.83,32.02,32.74,32.87,30.29,29.48,28.46
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.92,153.15,82.67,103.98,100.64,95.75,94.64,110.14,111.89,121.69
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1812.06,1823.27,621.14,1785.81,1770.64,1639.87,1540.25,1439.98,1386.48,1227.12
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.89,28.59,21.03,22.23,22.4,22.44,23.03,23.36,23.49,24.36
KR,Kroger,Consumer Staples,Food Retail,68.07,76.58,58.31,68.15,68.09,70.1,70.51,66.76,66.46,67.16
LHX,L3Harris,Industrials,Aerospace & Defense,331.66,377.91,204.61,344.86,350.53,350.97,354.52,333.85,324.44,306.27
LH,Labcorp,Health Care,Health Care Services,272.62,292.2,211.75,270.45,268.62,269.0,273.11,267.47,266.27,267.32
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,265.55,273.5,62.1,263.13,264.3,242.25,233.87,213.69,201.65,168.44
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.01,66.12,37.62,44.87,43.73,42.25,44.18,46.33,49.09,51.58
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.85,70.08,32.16,57.19,56.05,54.79,55.21,58.89,59.5,56.66
LDOS,Leidos,Industrials,Diversified Support Services,150.71,204.8,137.23,154.07,155.17,156.36,166.05,177.32,179.95,178.83
LEN,Lennar,Consumer Discretionary,Homebuilding,94.45,142.99,83.03,92.99,90.99,89.5,99.8,107.14,110.17,115.22
LII,Lennox International,Industrials,Building Products,489.76,683.9,432.79,488.45,495.88,476.07,505.21,504.59,499.6,525.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,921.48,1132.06,620.46,915.08,922.72,921.33,965.66,1008.53,995.32,905.53
LIN,Linde plc,Materials,Industrial Gases,494.62,509.23,386.48,495.81,499.2,497.85,492.11,460.74,452.87,457.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.63,175.25,125.05,156.25,159.33,156.78,157.22,149.64,147.98,151.69
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.39,41.55,27.64,31.04,30.66,29.9,30.82,31.03,30.8,30.98
LMT,Lockheed Martin,Industrials,Aerospace & Defense,555.43,692.0,401.95,581.67,598.83,609.66,632.16,577.82,555.53,518.0
L,Loews Corporation,Financials,Multi-line Insurance,110.65,114.83,83.91,110.88,110.55,108.76,108.88,107.04,106.1,102.24
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.19,293.06,207.26,248.76,247.54,241.21,251.54,253.97,249.94,247.46
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.45,340.25,143.96,165.43,164.34,159.08,166.91,181.14,178.95,184.02
LYB,LyondellBasell,Materials,Specialty Chemicals,72.0,83.94,39.93,70.71,72.14,75.46,68.25,57.53,54.67,53.5
MTB,M&T Bank,Financials,Regional Banks,217.57,237.35,153.88,218.38,219.37,213.76,214.04,211.07,205.19,199.68
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,222.07,255.77,125.52,219.29,221.49,232.22,221.36,199.94,198.36,189.98
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.61,229.08,154.8,166.89,169.62,169.38,176.14,173.98,172.2,177.92
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",367.13,380.0,214.95,372.33,365.87,347.9,341.09,326.73,317.19,297.93
MLM,Martin Marietta Materials,Materials,Construction Materials,610.64,710.1,482.38,616.5,622.25,606.93,623.34,631.53,627.05,618.21
MAS,Masco,Industrials,Building Products,73.96,78.85,55.5,67.54,65.65,62.87,66.01,66.06,65.45,66.95
MA,Mastercard,Financials,Transaction & Payment Processing Services,510.16,599.05,479.68,515.6,512.19,504.34,509.07,530.89,534.71,548.36
MTCH,Match Group,Communication Services,Interactive Media & Services,36.53,38.52,26.18,35.77,34.43,32.69,31.54,31.78,31.84,32.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.47,75.94,47.1,52.59,52.7,51.68,58.87,62.07,62.59,64.46
MCD,McDonald's,Consumer Discretionary,Restaurants,300.07,339.85,278.63,305.43,305.64,306.91,318.03,313.84,311.26,306.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,829.23,999.0,635.12,852.85,859.4,863.21,909.17,870.94,864.1,807.9
MDT,Medtronic,Health Care,Health Care Equipment,83.22,104.7,77.47,84.41,86.04,86.41,90.28,94.51,94.36,93.12
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.89,124.22,70.74,115.42,117.92,119.03,118.39,112.05,107.41,97.69
META,Meta Platforms,Communication Services,Interactive Media & Services,674.72,794.38,484.85,675.98,660.67,614.88,629.71,643.01,644.0,679.61
MET,MetLife,Financials,Life & Health Insurance,76.97,83.25,67.33,77.46,76.48,73.5,73.32,75.78,75.98,76.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1310.07,1525.17,982.02,1318.08,1325.37,1296.2,1295.23,1359.3,1372.0,1333.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.24,40.46,29.19,38.97,38.09,37.55,36.67,36.15,35.36,35.55
MCHP,Microchip Technology,Information Technology,Semiconductors,82.48,82.89,38.43,79.89,76.48,70.86,70.75,69.94,67.29,66.75
MU,Micron Technology,Information Technology,Semiconductors,487.48,491.98,67.28,459.52,448.81,406.91,410.8,363.79,336.46,263.17
MSFT,Microsoft,Information Technology,Systems Software,432.92,552.24,356.28,423.64,405.08,386.8,393.49,430.02,445.1,469.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.59,161.57,118.84,126.17,125.32,123.45,127.12,129.72,129.32,132.34
MRNA,Moderna,Health Care,Biotechnology,55.6,59.55,22.28,54.56,53.28,51.94,51.13,43.28,39.66,35.17
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.4,143.13,94.56,107.53,105.88,102.06,110.41,113.24,113.01,117.47
MOH,Molina Healthcare,Health Care,Managed Health Care,153.0,333.22,121.06,150.39,148.72,143.61,143.6,157.34,155.81,165.93
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.7,57.25,41.04,43.87,44.17,43.73,45.56,46.45,46.06,46.6
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.06,69.34,50.76,56.76,57.4,57.53,57.89,56.61,56.59,58.7
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1522.04,1560.09,502.49,1482.4,1418.87,1271.41,1179.57,1092.31,1067.58,983.03
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.95,87.38,57.86,76.11,75.76,74.26,77.33,77.41,75.93,71.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,466.72,545.7,401.41,458.0,448.01,442.14,443.96,474.23,475.51,483.65
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,191.05,194.59,105.15,189.44,185.91,175.61,169.89,174.53,172.05,163.0
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.52,37.31,22.94,24.43,24.44,25.16,26.73,26.15,26.12,28.73
MSI,Motorola Solutions,Information Technology,Communications Equipment,441.66,488.95,358.41,444.1,441.69,441.08,453.1,418.86,414.47,427.43
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,608.04,623.82,499.11,581.17,564.67,551.96,550.16,560.91,561.53,559.8
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.37,101.47,70.71,87.85,86.8,85.98,85.1,89.91,89.24,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.02,124.86,80.18,107.56,102.7,102.16,101.08,103.74,105.24,107.79
NFLX,Netflix,Communication Services,Movies & Entertainment,93.24,134.12,75.01,97.15,100.8,98.37,92.68,92.17,95.79,105.35
NEM,Newmont,Materials,Gold,111.85,134.61,47.65,113.18,115.47,112.12,114.98,110.75,105.45,93.53
NWSA,News Corp (Class A),Communication Services,Publishing,26.65,31.48,22.11,26.17,25.52,25.03,24.24,25.07,25.24,26.62
NWS,News Corp (Class B),Communication Services,Publishing,30.74,35.34,25.4,30.15,29.42,28.76,27.54,28.57,28.77,30.32
NEE,NextEra Energy,Utilities,Multi-Utilities,90.0,96.21,62.04,91.28,91.98,92.25,92.07,87.36,86.42,81.67
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.68,78.73,42.09,46.06,44.94,46.43,53.93,58.7,59.63,64.36
NI,NiSource,Utilities,Multi-Utilities,46.85,48.83,36.48,47.52,47.59,47.17,46.69,44.54,44.18,43.09
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,279.45,304.34,174.42,280.77,278.75,271.97,277.81,265.7,258.81,244.59
NSC,Norfolk Southern,Industrials,Rail Transportation,298.33,319.94,212.99,301.94,299.62,293.02,299.92,295.36,292.58,287.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.83,173.19,86.08,162.9,158.52,149.9,144.73,143.03,139.63,134.83
NOC,Northrop Grumman,Industrials,Aerospace & Defense,589.62,774.0,443.01,639.15,660.01,674.47,702.84,656.88,639.69,615.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.03,27.18,15.31,19.93,20.2,19.68,20.92,21.3,21.03,22.26
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.6,189.96,93.92,158.57,162.84,156.32,160.75,158.66,160.4,159.06
NUE,Nucor,Materials,Steel,214.26,216.26,104.62,202.46,195.17,182.45,176.91,172.89,167.51,156.96
NVDA,Nvidia,Information Technology,Semiconductors,202.5,212.17,97.26,200.89,196.17,185.48,184.43,184.12,185.43,182.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6610.77,8618.28,6301.03,6869.15,6828.71,6710.0,6958.79,7254.59,7263.59,7514.15
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.75,255.04,168.95,220.27,213.87,204.79,211.06,218.64,215.21,217.4
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.92,108.72,86.77,93.4,93.55,92.68,92.64,93.99,94.66,97.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.05,67.45,37.9,55.7,56.43,59.9,55.98,49.11,47.49,46.29
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.98,227.08,125.59,219.82,214.02,204.85,197.82,181.91,172.61,163.72
OMC,Omnicom Group,Communication Services,Advertising,78.11,86.31,65.67,78.42,77.17,76.29,77.37,76.69,76.0,75.34
ON,ON Semiconductor,Information Technology,Semiconductors,88.99,89.69,34.73,84.88,77.7,69.85,66.57,62.29,59.61,56.78
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.06,95.3,63.15,84.65,84.99,87.72,86.62,80.33,77.72,75.84
ORCL,Oracle Corporation,Information Technology,Application Software,187.5,343.01,122.16,179.93,166.4,154.87,153.36,170.38,184.4,213.32
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.88,100.01,75.27,79.92,80.55,79.09,84.21,86.16,86.84,87.78
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.27,131.54,82.53,126.08,126.09,121.5,121.49,118.39,114.13,107.44
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.24,248.05,172.22,210.04,209.22,209.37,218.99,214.93,211.42,208.64
PLTR,Palantir Technologies,Information Technology,Application Software,152.62,207.52,91.35,146.73,140.24,143.28,144.16,158.35,162.73,164.43
PANW,Palo Alto Networks,Information Technology,Systems Software,181.2,223.61,139.57,172.11,167.15,163.61,161.21,172.96,180.04,185.57
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.8,20.67,8.62,11.74,11.36,10.44,10.52,11.66,12.44,13.46
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,954.43,1034.96,549.15,973.87,977.48,943.15,955.24,930.96,905.69,842.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.43,156.86,85.45,92.86,90.61,91.3,92.68,100.71,103.25,114.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,130.43,265.99,104.61,129.26,123.78,122.48,124.35,138.93,146.21,173.47
PYPL,PayPal,Financials,Transaction & Payment Processing Services,51.22,79.08,38.34,50.84,49.05,47.01,45.37,51.1,53.97,59.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,89.6,113.06,83.35,89.91,89.92,88.14,92.23,97.94,99.55,102.2
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.79,169.96,122.83,156.35,156.28,155.34,158.81,152.79,151.0,147.11
PFE,Pfizer,Health Care,Pharmaceuticals,26.8,28.75,20.65,27.28,27.22,27.46,27.24,26.3,25.89,25.15
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.88,19.11,12.87,17.17,17.57,17.59,17.9,16.71,16.59,15.94
PM,Philip Morris International,Consumer Staples,Tobacco,163.95,189.61,139.58,157.76,158.99,160.29,169.78,165.87,162.69,162.14
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,160.65,190.61,94.96,159.1,159.64,169.44,166.01,152.0,148.5,140.13
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.8,104.92,83.62,102.59,102.91,101.92,100.71,95.07,93.72,91.7
PNC,PNC Financial Services,Financials,Diversified Banks,225.06,242.08,146.18,225.0,223.06,215.35,214.32,213.03,206.65,200.93
POOL,Pool Corporation,Consumer Discretionary,Distributors,234.22,339.98,195.49,230.54,224.3,213.32,218.84,232.29,237.17,263.49
PPG,PPG Industries,Materials,Specialty Chemicals,111.67,132.67,92.52,112.87,111.29,108.28,112.32,109.7,107.18,107.22
PPL,PPL Corporation,Utilities,Electric Utilities,37.78,40.11,32.1,38.62,39.1,38.67,38.01,36.47,36.39,36.09
PFG,Principal Financial Group,Financials,Life & Health Insurance,97.43,97.62,68.67,95.9,94.6,92.28,91.18,90.35,88.5,84.68
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.85,167.46,136.65,143.94,144.29,143.86,151.19,148.3,148.13,149.79
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.71,272.29,187.86,204.01,201.14,199.75,203.68,207.15,206.67,215.02
PLD,Prologis,Real Estate,Industrial REITs,141.42,145.44,95.45,143.13,140.61,136.31,136.13,132.2,130.33,122.47
PRU,Prudential Financial,Financials,Life & Health Insurance,94.85,118.16,91.89,99.07,98.6,97.47,97.95,104.24,103.84,102.87
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.51,89.11,73.62,80.29,81.27,81.29,82.71,81.01,80.97,81.36
PTC,PTC Inc.,Information Technology,Application Software,140.6,219.69,130.89,140.06,137.74,140.12,149.56,159.54,164.7,179.9
PSA,Public Storage,Real Estate,Self-Storage REITs,304.81,313.51,253.95,307.25,302.46,288.45,291.77,281.01,279.71,280.18
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.56,144.19,94.18,126.12,123.84,120.47,126.25,125.85,124.39,124.58
PWR,Quanta Services,Industrials,Construction & Engineering,613.78,620.68,254.73,602.79,596.34,576.08,563.43,508.29,494.7,458.14
QCOM,Qualcomm,Information Technology,Semiconductors,136.07,203.6,121.99,135.96,133.28,130.4,134.24,149.79,153.92,155.27
DGX,Quest Diagnostics,Health Care,Health Care Services,204.0,212.57,162.47,198.37,195.97,196.36,199.99,190.26,188.5,184.01
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",375.29,393.41,202.58,381.63,379.25,362.66,357.69,358.66,352.67,333.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.52,175.89,130.11,152.78,151.76,147.48,150.01,157.38,157.54,160.06
RTX,RTX Corporation,Industrials,Aerospace & Defense,180.91,214.5,110.76,191.23,196.35,195.59,199.76,193.11,189.47,176.92
O,Realty Income,Real Estate,Retail REITs,63.34,67.64,51.71,64.4,64.0,62.66,63.74,60.87,59.94,58.68
REG,Regency Centers,Real Estate,Retail REITs,79.0,81.66,65.71,80.14,79.49,77.67,77.12,73.22,72.34,71.29
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,746.58,820.12,474.6,747.98,751.25,755.82,763.46,760.56,741.99,676.57
RF,Regions Financial Corporation,Financials,Regional Banks,28.21,31.23,18.53,28.18,28.0,27.07,27.36,27.46,26.78,26.19
RSG,Republic Services,Industrials,Environmental & Facilities Services,205.29,255.94,200.26,207.27,210.41,214.57,219.83,216.45,215.39,220.87
RMD,ResMed,Health Care,Health Care Equipment,222.04,292.44,208.47,224.45,226.88,225.56,238.56,245.32,246.38,256.28
RVTY,Revvity,Health Care,Health Care Equipment,94.28,118.21,81.19,93.0,92.39,89.89,92.02,97.92,97.22,94.68
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,407.02,437.2,224.2,409.86,405.06,384.27,383.08,394.67,389.59,372.08
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.32,65.94,51.16,54.88,54.83,54.17,56.54,58.86,58.68,57.87
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,364.73,579.54,312.27,362.37,357.33,355.19,349.31,384.79,397.88,444.85
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.34,230.44,123.61,225.99,224.44,220.69,211.27,197.91,190.57,173.39
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.64,362.21,189.55,274.16,276.99,274.98,288.05,288.06,284.46,300.08
SPGI,S&P Global,Financials,Financial Exchanges & Data,449.06,575.57,380.72,443.17,434.15,428.45,426.26,469.11,473.24,491.59
CRM,Salesforce,Information Technology,Application Software,189.8,293.86,163.52,185.31,178.41,180.79,187.39,214.09,220.04,230.62
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,211.86,239.81,162.41,218.05,218.5,201.9,195.36,191.26,191.76,197.67
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.35,54.84,31.21,52.74,52.4,51.8,50.11,46.36,44.23,40.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",579.88,586.0,73.65,551.82,532.93,476.32,430.1,375.78,351.77,288.16
SRE,Sempra,Utilities,Multi-Utilities,92.38,101.04,68.85,93.74,95.52,96.38,94.54,91.18,91.17,87.65
NOW,ServiceNow,Information Technology,Systems Software,103.07,211.48,81.24,99.21,93.99,98.1,105.52,124.93,134.94,153.68
SHW,Sherwin-Williams,Materials,Specialty Chemicals,335.15,377.93,301.58,338.52,336.12,328.21,336.54,338.32,338.05,341.58
