Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,43.31,49.55,27.45,41.37,39.69,41.55,42.41,42.37,41.15,39.75
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.5,261.69,158.51,257.46,253.24,244.82,237.32,224.05,217.7,215.03
IT,Gartner,Information Technology,IT Consulting & Other Services,244.5,584.01,223.65,249.48,254.38,254.78,252.47,326.23,345.44,396.74
GE,GE Aerospace,Industrials,Aerospace & Defense,299.35,306.88,158.62,299.77,298.83,296.9,282.57,266.22,253.44,230.38
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.22,94.71,57.59,75.36,74.98,75.09,74.23,73.85,72.62,76.6
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,634.27,677.29,251.95,612.81,609.89,616.76,621.56,570.67,531.4,460.56
GEN,Gen Digital,Information Technology,Systems Software,27.04,32.09,22.55,27.43,27.93,28.39,29.48,29.39,28.71,28.03
GNRC,Generac,Industrials,Electrical Components & Equipment,171.92,203.25,99.5,168.0,167.94,173.25,183.86,161.26,152.29,148.25
GD,General Dynamics,Industrials,Aerospace & Defense,342.77,347.37,236.67,344.55,340.81,332.77,324.24,306.43,299.57,283.9
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.21,70.25,48.29,50.09,50.16,50.03,49.77,50.91,51.78,54.43
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,55.92,62.14,41.36,57.58,59.19,59.14,57.37,53.79,52.29,51.0
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.52,143.1,102.41,135.88,137.35,137.97,136.74,130.52,127.65,123.61
GILD,Gilead Sciences,Health Care,Biotechnology,116.74,120.99,81.73,115.61,113.55,113.21,114.06,111.62,109.62,106.3
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.18,118.69,65.53,87.79,86.42,86.05,85.45,82.12,81.27,89.36
GL,Globe Life,Financials,Life & Health Insurance,136.45,147.54,99.43,135.94,138.98,141.13,140.04,131.15,129.09,125.85
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,133.8,216.0,131.29,135.31,136.26,140.4,144.36,160.22,164.39,174.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,779.96,825.25,434.87,786.58,790.08,792.79,757.57,707.85,675.18,639.82
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,23.4,31.66,18.43,24.05,24.43,23.69,22.44,21.77,21.51,22.95
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.13,135.17,103.64,132.59,132.75,132.01,130.95,127.97,126.72,121.68
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.64,82.19,48.07,75.14,75.46,75.3,77.47,74.29,71.09,66.21
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.87,439.01,288.25,429.16,426.48,416.12,402.5,386.88,378.68,356.63
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.45,21.94,16.26,19.01,19.05,18.72,17.88,17.62,17.58,18.21
HSIC,Henry Schein,Health Care,Health Care Distributors,64.57,82.49,60.56,65.45,65.74,66.89,67.54,69.65,69.04,70.38
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.58,202.98,136.73,194.57,191.0,190.18,185.84,176.58,173.94,169.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",26.25,26.44,11.82,25.29,24.86,24.78,23.01,21.0,20.01,19.66
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.1,279.81,195.81,259.48,259.65,263.62,267.74,263.99,257.1,252.63
HOLX,Hologic,Health Care,Health Care Equipment,68.62,84.39,51.9,68.05,67.71,66.93,67.13,65.37,63.67,64.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,377.69,429.19,322.47,386.54,394.68,405.2,401.57,382.75,377.62,378.45
HON,Honeywell,Industrials,Industrial Conglomerates,204.23,240.47,177.52,208.22,209.03,209.51,214.25,221.1,217.99,215.52
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.77,32.84,23.71,24.12,24.42,24.58,26.32,28.13,28.42,28.76
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.19,18.32,11.93,16.48,16.82,17.05,16.57,16.06,15.65,15.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,188.83,198.48,98.55,190.33,191.89,190.73,182.67,179.87,172.36,154.57
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.97,38.25,20.76,26.76,26.78,27.33,27.04,26.1,25.92,27.49
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,418.89,475.24,297.55,415.51,421.34,428.23,430.86,417.88,405.37,396.37
HUM,Humana,Health Care,Managed Health Care,290.6,314.25,206.15,292.56,273.66,268.55,276.86,255.3,255.54,259.52
HBAN,Huntington Bancshares,Financials,Regional Banks,16.34,17.93,11.7,16.67,16.95,17.22,16.98,16.58,16.13,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,286.14,291.7,155.93,287.02,284.95,279.68,273.08,256.1,249.46,226.22
IBM,IBM,Information Technology,IT Consulting & Other Services,288.23,301.04,197.92,289.87,286.88,275.95,257.58,266.24,261.53,252.59
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.85,235.67,152.2,166.52,164.82,162.77,163.08,171.65,172.34,181.02
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,628.75,688.12,356.14,628.98,630.05,636.08,637.62,583.56,557.8,509.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.29,273.07,212.05,255.1,257.61,258.83,259.64,254.04,250.6,250.34
INCY,Incyte,Health Care,Biotechnology,84.75,88.66,53.56,86.28,85.58,84.92,83.96,76.17,72.91,71.3
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.48,105.95,65.58,81.64,82.33,81.28,79.96,82.07,80.97,82.85
PODD,Insulet Corporation,Health Care,Health Care Equipment,320.38,353.5,225.37,314.03,312.57,322.0,322.12,313.49,304.64,291.1
INTC,Intel,Information Technology,Semiconductors,37.8,38.68,17.67,37.16,36.26,32.25,26.73,24.16,23.43,22.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.3,188.82,141.12,160.47,163.01,166.67,174.42,176.93,174.86,169.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.15,104.48,59.73,61.23,61.14,61.99,64.41,69.8,70.77,74.39
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.42,58.71,42.44,46.41,46.28,46.26,47.02,47.93,47.49,49.48
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.55,31.81,21.93,26.87,26.85,26.46,26.08,25.05,24.88,25.41
INTU,Intuit,Information Technology,Application Software,644.92,813.7,531.0,662.15,674.8,675.55,691.98,724.88,704.32,665.29
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,443.76,616.0,425.0,446.97,444.35,442.21,459.91,493.89,498.9,515.69
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.9,24.54,11.33,24.03,23.55,22.96,21.99,19.15,18.08,17.4
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.0,35.13,27.96,28.24,28.64,28.97,29.67,31.05,31.52,31.51
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.0,237.34,134.65,203.22,197.45,191.54,188.57,174.1,169.04,177.13
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.95,126.21,71.19,105.48,103.62,102.06,95.93,97.37,95.78,94.92
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,142.62,198.61,122.01,141.76,137.91,136.06,140.27,142.44,140.8,148.47
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.71,237.14,108.57,203.63,209.62,215.2,214.19,207.1,195.21,178.31
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.32,194.68,144.12,148.47,148.44,151.48,158.03,168.54,169.52,170.9
J,Jacobs Solutions,Industrials,Construction & Engineering,155.44,157.64,104.68,155.54,153.04,150.41,147.82,139.58,135.75,132.47
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,191.08,192.05,137.37,189.29,186.52,181.5,177.34,166.5,163.56,159.21
JCI,Johnson Controls,Industrials,Building Products,107.76,112.63,67.78,108.57,108.55,108.12,106.96,105.5,101.43,93.7
JPM,JPMorgan Chase,Financials,Diversified Banks,305.53,316.47,200.22,306.99,309.28,309.73,299.99,288.42,279.65,267.28
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.86,83.0,76.48,82.8,82.11,80.06,79.65,79.7,80.02,80.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.84,24.71,15.47,16.13,16.12,16.93,19.23,20.52,21.01,21.24
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.85,36.17,25.03,25.58,25.59,26.02,29.39,31.14,31.68,31.78
KEY,KeyCorp,Financials,Regional Banks,18.18,19.41,12.43,18.37,18.53,18.69,18.48,17.69,17.1,16.75
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,171.1,186.2,121.43,172.01,172.98,173.75,168.35,165.56,161.8,161.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.55,147.59,119.36,120.93,121.97,123.37,127.66,129.27,129.94,130.54
KIM,Kimco Realty,Real Estate,Retail REITs,21.23,24.7,17.52,21.38,21.49,21.73,21.64,21.29,21.07,21.09
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,30.49,22.08,28.01,28.15,27.83,27.3,27.47,27.29,27.13
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.06,169.7,85.9,125.61,127.86,136.07,139.09,135.38,130.94,132.36
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1053.47,1155.0,548.81,1088.41,1091.72,1060.61,961.69,913.34,869.87,806.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.04,34.37,24.85,25.37,25.7,25.92,26.61,26.53,26.81,27.56
KR,Kroger,Consumer Staples,Food Retail,67.56,74.52,53.78,66.73,66.58,66.39,68.51,68.79,69.01,66.71
LHX,L3Harris,Industrials,Aerospace & Defense,298.2,308.12,190.25,301.36,299.93,291.85,280.82,265.98,256.25,237.76
LH,Labcorp,Health Care,Health Care Services,277.78,289.2,208.23,277.38,279.58,278.4,274.33,264.23,258.3,250.71
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.0,153.7,56.07,143.77,140.19,132.62,113.84,103.28,97.14,89.36
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.58,82.35,47.25,63.64,61.13,58.28,56.46,54.89,54.28,55.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.86,58.05,29.84,52.03,53.3,53.16,53.81,49.32,46.81,45.47
LDOS,Leidos,Industrials,Diversified Support Services,194.05,200.78,122.65,196.58,192.69,188.94,181.75,168.37,164.17,154.66
LEN,Lennar,Consumer Discretionary,Homebuilding,117.91,181.28,97.54,123.33,125.29,127.29,128.85,119.48,117.05,119.18
LII,Lennox International,Industrials,Building Products,534.34,687.72,496.64,547.04,538.82,537.6,563.07,573.32,570.03,579.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,855.35,931.67,622.41,845.92,808.89,779.53,740.93,756.18,763.36,782.97
LIN,Linde plc,Materials,Industrial Gases,458.16,484.83,406.06,466.33,469.38,473.23,473.48,469.24,464.88,456.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.75,175.25,110.58,154.06,157.54,162.15,161.37,153.77,149.79,144.26
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.31,43.77,28.65,30.21,30.48,30.71,30.93,34.28,35.37,36.63
LMT,Lockheed Martin,Industrials,Aerospace & Defense,507.76,602.02,407.14,510.32,502.86,490.24,461.18,460.1,460.72,457.84
L,Loews Corporation,Financials,Multi-line Insurance,102.24,103.5,74.95,102.47,101.45,99.45,96.89,93.4,92.05,89.55
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.67,281.56,204.22,240.03,245.72,255.27,254.02,238.3,235.03,237.27
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.48,423.32,159.25,174.24,176.03,172.17,184.77,220.93,232.04,279.14
LYB,LyondellBasell,Materials,Specialty Chemicals,47.67,87.79,46.44,48.73,48.9,50.47,52.13,55.28,55.26,60.51
MTB,M&T Bank,Financials,Regional Banks,188.04,219.44,148.52,190.05,193.72,196.33,194.4,191.3,186.76,185.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.56,201.61,113.82,190.89,192.69,189.65,178.0,172.6,166.0,157.31
MKTX,MarketAxess,Financials,Financial Exchanges & Data,172.23,292.5,161.61,170.18,172.33,176.46,184.02,200.58,204.45,206.46
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.14,305.27,204.35,268.22,266.06,265.18,264.83,266.63,261.8,263.43
MMC,Marsh McLennan,Financials,Insurance Brokers,206.0,245.83,194.14,203.41,201.57,199.36,202.2,209.51,212.26,216.4
MLM,Martin Marietta Materials,Materials,Construction Materials,633.81,640.0,440.72,634.12,628.38,620.96,613.51,584.59,571.44,546.27
MAS,Masco,Industrials,Building Products,67.4,85.23,56.02,68.78,69.6,70.94,71.88,68.04,66.79,69.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,564.55,601.77,464.22,576.02,573.33,577.12,580.37,573.0,567.45,556.39
MTCH,Match Group,Communication Services,Interactive Media & Services,32.48,38.99,26.09,33.42,34.36,35.71,36.35,33.83,32.87,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.11,85.22,63.66,66.95,67.0,66.47,68.59,70.8,71.63,73.73
MCD,McDonald's,Consumer Discretionary,Restaurants,293.81,322.65,271.85,296.31,299.41,301.31,305.41,302.28,303.95,300.55
MCK,McKesson Corporation,Health Care,Health Care Distributors,757.96,776.14,484.62,748.64,756.19,734.29,706.1,711.23,708.43,674.91
MDT,Medtronic,Health Care,Health Care Equipment,96.5,99.37,77.57,97.77,96.26,95.45,93.4,90.23,88.83,88.08
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.5,107.6,71.87,87.9,86.02,83.31,82.71,80.94,80.32,84.08
META,Meta Platforms,Communication Services,Interactive Media & Services,733.51,795.71,479.11,718.13,725.66,745.86,753.42,723.42,692.34,668.46
MET,MetLife,Financials,Life & Health Insurance,81.98,87.17,64.24,82.3,82.08,81.0,79.41,78.71,77.99,78.99
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1307.57,1486.76,946.69,1320.91,1281.83,1270.38,1275.93,1232.77,1201.38,1219.72
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.45,42.54,25.3,33.15,34.2,34.64,35.83,35.33,34.59,34.04
MCHP,Microchip Technology,Information Technology,Semiconductors,65.86,77.17,33.63,66.17,65.38,65.21,65.28,66.47,62.6,59.13
MU,Micron Technology,Information Technology,Semiconductors,192.33,201.0,61.44,190.67,180.72,171.06,140.98,126.9,117.5,108.23
MSFT,Microsoft,Information Technology,Systems Software,522.4,554.54,343.59,523.43,519.66,515.41,513.66,499.31,481.26,452.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.91,170.0,134.35,135.94,137.19,138.83,140.81,145.49,148.08,150.48
MRNA,Moderna,Health Care,Biotechnology,27.53,59.73,23.15,27.76,27.04,26.06,26.05,27.57,27.25,30.11
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.57,164.29,96.24,123.95,126.36,128.91,128.59,117.77,115.28,116.28
MOH,Molina Healthcare,Health Care,Managed Health Care,200.36,359.97,151.95,201.82,197.24,189.07,176.95,218.71,239.49,264.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.01,63.47,43.8,45.97,45.79,46.04,48.4,49.34,50.73,52.96
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.0,70.58,52.78,61.94,62.21,62.37,61.98,64.44,64.67,63.15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,979.25,986.63,437.16,958.51,933.06,910.23,861.85,785.66,749.35,697.88
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.03,69.28,45.7,68.03,67.48,66.16,64.03,63.02,62.36,58.76
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,492.46,528.95,377.3,487.89,483.55,487.6,501.49,495.6,486.75,481.75
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.27,163.98,92.93,156.71,157.6,157.98,151.2,143.09,137.77,132.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.44,37.97,21.99,34.7,34.68,34.44,33.46,34.61,33.64,30.61
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.63,502.83,387.0,457.68,456.14,464.15,462.73,440.01,435.83,438.18
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,558.3,636.39,483.67,563.86,563.44,566.18,563.7,562.91,559.59,565.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.4,97.36,64.46,89.1,88.44,89.38,92.67,89.9,87.1,83.4
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.31,132.76,71.18,119.85,119.22,121.29,114.93,109.07,105.08,105.62
NFLX,Netflix,Communication Services,Movies & Entertainment,1231.07,1341.15,677.88,1190.6,1190.24,1200.74,1208.64,1220.85,1194.08,1099.7
NEM,Newmont,Materials,Gold,85.21,89.37,36.35,87.19,86.24,83.71,75.96,66.57,63.8,56.08
NWSA,News Corp (Class A),Communication Services,Publishing,26.46,31.61,23.3,27.46,28.7,29.45,29.36,29.04,28.65,28.23
NWS,News Corp (Class B),Communication Services,Publishing,29.71,35.47,26.17,31.0,32.24,32.79,33.25,33.17,32.82,32.19
NEE,NextEra Energy,Utilities,Multi-Utilities,83.71,84.82,60.75,82.63,79.75,75.79,73.7,72.65,71.51,70.57
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.06,82.92,51.67,69.83,70.65,71.16,73.75,70.45,67.82,69.06
NI,NiSource,Utilities,Multi-Utilities,42.94,44.52,32.69,43.69,43.37,42.09,42.03,40.86,40.43,39.42
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.76,262.94,163.83,233.3,230.86,227.75,222.2,217.63,211.87,209.83
NSC,Norfolk Southern,Industrials,Rail Transportation,294.89,302.24,199.43,297.43,298.17,291.33,283.89,270.26,260.92,252.03
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.99,135.48,80.54,131.56,132.41,131.47,129.09,123.13,117.4,111.71
NOC,Northrop Grumman,Industrials,Aerospace & Defense,635.01,640.9,420.66,624.53,613.09,595.5,588.31,546.09,534.37,511.74
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.29,29.29,14.21,23.86,24.25,24.9,24.85,22.62,21.56,22.3
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.25,175.96,79.04,165.72,165.37,165.44,157.75,156.19,148.2,129.58
NUE,Nucor,Materials,Steel,138.17,167.56,96.79,137.09,136.84,137.01,140.74,134.32,130.3,128.04
NVDA,Nvidia,Information Technology,Semiconductors,192.57,195.3,86.61,187.98,186.26,181.65,179.04,165.95,155.52,144.19
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7619.24,9964.77,6562.85,7892.59,7973.36,8044.78,8080.1,7728.23,7614.63,7613.13
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.42,251.87,146.73,225.39,225.94,224.69,223.63,219.06,212.39,210.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,99.72,108.72,76.22,102.08,104.25,104.46,103.73,97.77,96.57,92.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.52,54.12,34.4,45.03,45.99,46.28,45.43,44.32,43.46,44.92
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.28,231.78,133.69,142.31,141.18,141.69,146.38,154.63,155.0,163.73
OMC,Omnicom Group,Communication Services,Advertising,77.6,103.32,67.76,78.62,78.51,77.37,76.34,74.14,74.14,76.67
ON,ON Semiconductor,Information Technology,Semiconductors,49.97,76.06,31.04,49.73,49.5,49.81,49.82,51.35,48.94,49.44
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.25,113.92,70.63,72.34,72.71,72.73,73.96,77.26,78.27,84.67
ORCL,Oracle Corporation,Information Technology,Application Software,296.96,345.72,118.18,289.51,287.28,296.11,266.19,236.59,217.88,195.97
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.72,105.86,83.85,90.75,91.14,90.26,88.33,92.12,92.84,94.1
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.22,114.66,84.08,96.85,97.97,98.81,98.71,96.9,95.6,98.43
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.39,244.78,170.61,212.54,214.33,213.64,207.75,201.29,197.85,201.8
PLTR,Palantir Technologies,Information Technology,Application Software,185.47,190.0,39.01,180.76,181.47,178.79,170.93,154.78,146.03,123.73
PANW,Palo Alto Networks,Information Technology,Systems Software,215.17,217.94,144.15,212.75,208.98,206.0,191.89,194.07,191.48,188.22
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.97,20.86,9.92,18.64,18.8,18.7,15.82,14.11,13.56,12.6
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,738.74,779.77,485.92,753.89,754.52,754.09,747.42,717.67,695.72,674.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.21,160.03,119.02,125.56,125.87,128.28,134.15,141.66,142.54,143.05
PAYC,Paycom,Industrials,Human Resource & Employment Services,202.59,267.33,158.79,202.69,205.79,211.6,219.49,230.42,230.52,222.61
PYPL,PayPal,Financials,Transaction & Payment Processing Services,75.75,93.66,55.85,73.41,70.67,69.12,68.84,71.07,70.13,72.71
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.85,113.95,73.85,111.32,110.96,110.55,108.13,104.83,101.83,98.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.71,170.89,125.14,141.2,141.25,141.27,143.39,137.99,136.99,139.99
PFE,Pfizer,Health Care,Pharmaceuticals,25.24,28.43,20.18,26.2,25.84,24.91,24.81,24.36,23.91,24.26
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.24,21.59,12.95,16.22,15.75,15.32,15.16,14.89,15.33,15.9
PM,Philip Morris International,Consumer Staples,Tobacco,156.85,183.57,113.18,154.7,157.48,159.7,162.86,169.1,168.15,156.76
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.09,142.35,89.26,132.14,134.33,133.5,128.85,124.76,120.84,119.55
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.59,94.64,79.08,91.3,89.67,88.16,89.63,89.57,89.98,88.92
PNC,PNC Financial Services,Financials,Diversified Banks,190.67,210.46,142.39,193.74,197.14,200.31,198.3,191.06,185.09,184.05
POOL,Pool Corporation,Consumer Discretionary,Distributors,296.24,391.14,281.15,303.19,306.4,312.54,314.68,308.04,306.69,316.69
PPG,PPG Industries,Materials,Specialty Chemicals,99.6,129.03,89.08,102.17,103.22,105.62,108.0,110.27,109.21,110.43
PPL,PPL Corporation,Utilities,Electric Utilities,36.94,37.81,30.41,37.11,36.95,36.43,36.23,35.23,35.19,34.43
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.69,88.63,67.06,83.29,83.18,82.49,79.88,78.84,77.96,78.67
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.58,177.66,149.58,151.3,152.14,153.9,155.13,157.46,158.23,160.73
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.16,292.65,228.28,243.06,243.97,243.38,245.06,253.9,258.32,258.82
PLD,Prologis,Real Estate,Industrial REITs,114.45,123.15,83.8,116.12,115.61,114.74,110.88,108.59,107.24,108.35
PRU,Prudential Financial,Financials,Life & Health Insurance,102.56,125.75,88.12,103.28,103.33,103.51,104.71,104.12,103.33,105.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.4,92.35,73.5,81.51,82.05,81.89,83.13,82.26,81.65,81.6
PTC,PTC Inc.,Information Technology,Application Software,201.72,219.69,133.38,203.08,203.07,203.86,208.02,193.83,186.31,180.39
PSA,Public Storage,Real Estate,Self-Storage REITs,294.01,342.02,251.43,293.01,290.85,286.95,284.97,287.82,288.38,288.77
PHM,PulteGroup,Consumer Discretionary,Homebuilding,121.41,148.31,87.74,130.35,131.75,132.09,129.91,117.92,114.41,111.47
PWR,Quanta Services,Industrials,Construction & Engineering,429.92,443.97,226.97,428.77,421.4,405.18,391.81,381.64,365.7,336.72
QCOM,Qualcomm,Information Technology,Semiconductors,165.66,178.09,119.4,167.34,167.29,167.14,159.58,156.76,153.82,155.14
DGX,Quest Diagnostics,Health Care,Health Care Services,181.44,190.64,143.81,180.4,182.93,182.9,179.94,176.33,175.43,170.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",322.93,330.11,175.49,323.93,319.36,314.78,304.36,291.6,279.14,264.22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.15,177.15,116.85,165.88,168.5,170.03,167.36,160.14,156.11,154.31
RTX,RTX Corporation,Industrials,Aerospace & Defense,162.18,170.85,111.21,167.08,166.35,162.65,158.78,151.25,146.28,138.01
O,Realty Income,Real Estate,Retail REITs,58.66,61.34,49.31,59.52,59.9,59.67,58.52,57.26,56.88,55.46
REG,Regency Centers,Real Estate,Retail REITs,71.33,75.93,62.21,71.38,71.75,71.26,71.36,70.73,70.68,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,569.9,1019.99,475.77,580.5,578.93,578.46,572.92,557.56,560.95,604.28
RF,Regions Financial Corporation,Financials,Regional Banks,25.31,27.61,17.36,25.72,26.05,26.46,26.16,24.63,23.74,23.21
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.69,257.43,195.57,223.42,225.12,225.74,229.7,237.81,239.07,232.71
RMD,ResMed,Health Care,Health Care Equipment,277.88,293.81,199.07,280.7,276.6,274.48,278.45,266.6,259.68,248.55
RVTY,Revvity,Health Care,Health Care Equipment,91.66,129.23,81.36,92.41,90.12,87.64,88.02,91.69,92.03,99.93
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,342.8,359.54,213.27,346.62,346.87,345.7,343.86,337.06,321.29,302.91
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.59,59.12,44.94,57.94,58.19,57.09,57.29,56.9,56.65,54.09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,518.07,592.47,491.43,511.12,504.6,504.77,519.02,540.59,544.87,548.57
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.98,157.03,121.69,151.45,152.24,149.6,147.94,141.61,141.61,140.63
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.99,365.38,163.05,312.28,317.47,322.12,328.08,312.27,293.36,269.43
SPGI,S&P Global,Financials,Financial Exchanges & Data,487.61,578.04,425.6,481.88,483.29,499.98,530.9,524.6,517.52,512.23
CRM,Salesforce,Information Technology,Application Software,245.33,366.78,226.09,242.33,241.17,242.49,244.68,256.1,258.31,276.32
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.49,247.78,186.51,188.88,191.15,194.68,205.39,217.83,220.05,215.1
