Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.88,260.57,167.16,238.0,222.9,213.3,209.54,215.1,219.27,216.69
IT,Gartner,Information Technology,IT Consulting & Other Services,144.99,507.79,139.18,154.64,156.66,175.61,215.66,227.42,231.97,284.45
GE,GE Aerospace,Industrials,Aerospace & Defense,338.99,344.3,158.75,334.72,324.87,314.69,312.46,306.12,301.86,282.82
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.86,92.03,57.54,83.13,81.22,80.71,82.48,79.32,78.42,76.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,831.79,846.0,251.66,826.69,816.81,774.02,707.47,649.36,642.25,601.92
GEN,Gen Digital,Information Technology,Systems Software,21.65,31.77,21.33,22.45,23.34,23.58,25.44,25.97,26.61,27.57
GNRC,Generac,Industrials,Electrical Components & Equipment,227.57,236.0,99.5,229.21,216.93,194.82,169.15,167.48,170.1,162.64
GD,General Dynamics,Industrials,Aerospace & Defense,349.1,369.7,234.67,349.37,350.05,352.78,350.32,344.96,340.35,321.6
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.38,64.14,42.2,45.02,46.78,46.45,45.77,46.37,46.79,48.11
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.66,87.62,41.28,81.51,80.93,82.7,82.15,74.45,71.3,63.67
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.12,151.57,101.6,120.04,133.69,138.01,132.6,130.94,132.25,129.53
GILD,Gilead Sciences,Health Care,Biotechnology,149.83,157.29,91.47,152.07,152.19,147.8,133.14,126.65,123.81,118.17
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.53,105.01,65.33,78.66,74.8,73.32,76.46,78.33,79.9,79.88
GL,Globe Life,Financials,Life & Health Insurance,142.68,152.71,108.71,144.12,143.62,142.79,141.12,137.49,138.27,133.5
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.78,193.55,86.78,89.77,91.11,95.37,109.21,119.88,124.97,142.11
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,892.8,984.7,432.73,916.29,922.84,926.0,921.09,855.28,837.77,771.78
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.26,35.85,18.31,34.84,34.64,34.25,31.82,28.76,27.52,25.04
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.5,144.5,106.17,141.56,141.4,138.72,136.77,133.26,132.86,130.12
HAS,Hasbro,Consumer Discretionary,Leisure Products,98.27,106.25,47.31,100.69,101.07,96.37,88.81,82.54,81.34,77.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.83,552.9,292.8,533.32,527.32,510.93,488.56,474.29,460.78,427.83
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.31,19.96,15.52,17.14,16.91,16.93,16.68,17.16,17.26,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,80.57,82.8,60.56,78.44,79.16,77.57,77.35,72.88,71.93,71.43
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,226.13,233.34,146.8,221.85,224.11,212.4,196.78,188.51,187.58,180.15
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.0,26.28,11.75,21.26,22.29,22.22,22.82,23.01,23.15,21.63
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.8,333.86,195.7,314.84,317.38,310.03,299.28,283.29,280.87,273.18
HOLX,Hologic,Health Care,Health Care Equipment,75.44,75.47,51.9,75.27,75.16,75.02,74.93,73.68,72.24,69.07
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,376.8,424.01,320.39,380.84,384.68,382.47,368.95,369.23,377.36,373.8
HON,Honeywell,Industrials,Industrial Conglomerates,243.06,246.0,166.32,242.32,241.87,234.91,216.07,205.36,204.31,206.5
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.17,30.78,20.76,24.52,24.25,24.53,23.98,23.41,23.69,25.61
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.76,21.0,11.7,20.1,19.94,19.38,18.67,17.63,17.48,16.62
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,257.03,258.83,104.78,253.67,244.38,228.18,217.22,207.52,202.66,192.27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.36,33.78,18.12,18.43,18.93,19.17,21.04,23.39,24.24,24.61
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,517.16,533.8,296.56,523.4,518.24,505.14,478.93,456.48,452.09,434.56
HUM,Humana,Health Care,Managed Health Care,181.37,313.18,169.61,186.76,184.29,193.01,237.29,249.47,255.42,250.42
HBAN,Huntington Bancshares,Financials,Regional Banks,17.08,19.46,11.6,17.66,17.84,17.93,17.84,16.87,16.97,16.6
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,437.93,447.74,164.9,432.27,418.48,416.26,386.69,343.74,329.37,296.97
IBM,IBM,Information Technology,IT Consulting & Other Services,223.37,323.06,209.3,251.18,263.7,280.37,292.44,293.71,285.92,277.2
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.65,217.16,151.0,208.04,209.25,205.68,192.29,179.95,176.2,175.93
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,623.13,769.98,356.14,630.12,633.22,648.15,678.29,677.3,670.25,625.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.24,303.16,210.69,295.12,295.66,283.53,265.48,256.11,256.89,253.71
INCY,Incyte,Health Care,Biotechnology,100.85,112.29,53.56,101.61,101.78,102.18,101.95,98.95,96.13,86.55
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.96,100.96,65.56,96.34,96.74,93.76,87.3,82.9,82.35,82.45
PODD,Insulet Corporation,Health Care,Health Care Equipment,249.38,354.88,230.05,248.96,247.72,251.33,273.07,296.22,303.99,304.52
INTC,Intel,Information Technology,Semiconductors,43.63,54.6,17.67,44.8,46.29,46.94,43.65,40.75,37.96,31.85
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.12,188.26,142.74,154.17,155.93,163.37,164.36,159.57,162.09,168.48
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.23,84.45,58.78,82.19,80.44,76.29,71.17,67.56,66.81,68.99
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.41,55.29,35.35,47.13,47.86,45.15,42.41,41.94,42.88,44.65
INTU,Intuit,Information Technology,Application Software,359.55,810.72,349.0,378.08,394.63,441.98,555.81,606.55,619.16,663.85
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,492.1,607.35,425.0,497.96,493.83,497.23,535.31,528.07,512.99,515.3
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.2,29.37,11.14,26.23,26.37,26.66,27.07,25.23,24.55,21.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.66,34.75,25.23,26.12,26.55,26.5,26.82,27.34,27.76,29.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.11,247.05,134.65,166.52,172.07,195.63,217.18,216.1,210.1,192.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.18,111.63,70.45,108.85,105.67,98.62,91.07,93.62,93.93,94.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,222.07,234.82,121.45,224.98,225.11,219.1,208.19,185.43,176.01,163.77
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.2,277.87,108.49,262.53,260.39,251.85,240.16,224.62,222.47,213.91
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.68,194.03,143.64,158.67,161.53,169.18,179.6,169.81,167.31,170.09
J,Jacobs Solutions,Industrials,Construction & Engineering,131.88,167.6,104.16,137.2,139.3,138.85,137.33,143.46,143.99,139.96
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,245.82,246.96,138.4,244.71,242.94,236.68,220.99,207.16,200.96,184.78
JCI,Johnson Controls,Industrials,Building Products,142.83,145.34,67.78,142.2,140.75,132.12,122.82,118.14,115.99,111.23
JPM,JPMorgan Chase,Financials,Diversified Banks,297.82,335.87,199.32,306.51,308.9,308.81,314.1,309.58,308.2,296.34
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.95,24.13,13.69,18.72,18.55,17.99,17.39,16.59,16.94,18.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.77,35.33,24.82,29.34,29.34,28.5,28.16,27.53,27.47,29.5
KEY,KeyCorp,Financials,Regional Banks,21.03,23.35,12.29,21.73,22.06,22.04,21.44,19.61,19.44,18.44
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,245.18,248.0,121.43,240.5,237.44,229.5,216.88,198.1,192.57,181.3
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.51,145.82,96.26,109.13,108.15,104.68,102.25,106.48,110.2,117.52
KIM,Kimco Realty,Real Estate,Retail REITs,23.42,23.57,17.3,22.99,22.59,21.84,20.99,20.84,21.04,20.9
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.72,33.24,22.95,32.48,31.99,30.95,28.63,27.65,27.45,27.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.22,153.15,85.61,100.24,102.26,106.3,121.22,121.41,125.17,128.04
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1487.66,1691.15,547.18,1480.81,1466.01,1469.37,1389.11,1268.82,1206.75,1075.97
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.54,31.87,21.99,24.13,24.43,24.13,24.01,24.37,24.73,25.3
KR,Kroger,Consumer Staples,Food Retail,68.25,73.76,58.31,68.15,68.75,66.24,63.69,64.7,65.05,66.47
LHX,L3Harris,Industrials,Aerospace & Defense,355.17,369.59,193.01,353.74,349.01,349.34,327.13,307.64,301.87,283.0
LH,Labcorp,Health Care,Health Care Services,285.3,292.94,207.68,281.18,281.5,276.85,265.83,267.01,268.9,263.95
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,242.27,251.87,55.98,240.05,235.81,233.12,207.77,179.22,166.15,138.68
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.23,66.12,39.46,48.23,49.27,47.7,46.7,53.71,54.03,53.47
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.71,70.08,29.56,57.63,57.41,57.19,60.82,60.02,58.81,53.97
LDOS,Leidos,Industrials,Diversified Support Services,172.06,205.3,122.37,170.98,176.49,182.51,186.63,188.46,187.21,176.64
LEN,Lennar,Consumer Discretionary,Homebuilding,116.23,142.99,96.69,118.3,118.91,115.18,113.21,118.26,120.92,117.75
LII,Lennox International,Industrials,Building Products,555.15,685.91,442.02,557.17,554.64,531.09,516.24,508.78,516.34,541.98
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1058.41,1132.06,620.46,1029.55,1030.4,1035.39,1050.5,985.12,935.84,866.02
LIN,Linde plc,Materials,Industrial Gases,498.19,500.57,387.78,490.46,479.05,468.35,445.09,437.79,445.13,451.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.27,175.25,112.88,158.34,155.32,149.77,145.88,145.27,149.53,148.9
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,33.29,43.32,28.13,33.33,33.84,33.61,32.39,31.14,31.15,32.94
LMT,Lockheed Martin,Industrials,Aerospace & Defense,661.09,669.75,404.07,657.05,647.18,630.11,561.59,518.52,507.56,485.75
L,Loews Corporation,Financials,Multi-line Insurance,108.73,114.9,78.83,109.2,109.58,107.93,106.03,104.22,102.79,98.24
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.5,293.06,202.31,279.27,281.78,277.29,263.37,250.42,252.52,242.61
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.11,372.66,159.25,181.63,178.62,178.22,194.54,183.98,183.13,207.48
LYB,LyondellBasell,Materials,Specialty Chemicals,56.66,72.64,40.42,56.12,56.86,54.45,49.48,47.13,48.12,50.7
MTB,M&T Bank,Financials,Regional Banks,222.11,239.0,147.35,228.77,231.11,228.03,216.28,201.0,200.3,194.89
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.8,209.27,112.68,197.03,199.84,190.84,180.09,184.9,184.28,176.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.65,229.08,154.8,179.33,177.69,171.51,174.45,170.45,172.64,186.51
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.62,370.0,203.87,351.28,351.47,335.72,322.95,300.47,293.4,283.21
MMC,Marsh McLennan,Financials,Insurance Brokers,179.32,244.59,170.37,177.24,176.4,180.73,182.5,184.7,187.78,197.6
MLM,Martin Marietta Materials,Materials,Construction Materials,683.63,710.97,440.13,674.65,677.77,669.18,650.93,634.65,630.69,605.79
MAS,Masco,Industrials,Building Products,73.86,78.85,55.5,75.2,75.4,71.79,68.33,66.51,67.68,66.78
MA,Mastercard,Financials,Transaction & Payment Processing Services,496.4,600.08,462.92,518.6,525.2,533.19,550.04,552.51,558.53,561.89
MTCH,Match Group,Communication Services,Interactive Media & Services,30.88,38.76,25.94,30.77,31.08,31.08,31.74,32.24,33.18,32.72
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.52,84.04,59.62,69.14,69.62,66.55,66.81,66.1,66.3,68.27
MCD,McDonald's,Consumer Discretionary,Restaurants,334.69,335.67,280.19,329.31,328.1,323.19,315.04,308.82,308.28,305.11
MCK,McKesson Corporation,Health Care,Health Care Distributors,948.78,971.93,591.85,945.37,942.83,899.77,853.3,833.44,807.76,769.72
MDT,Medtronic,Health Care,Health Care Equipment,98.62,106.33,78.3,97.59,99.25,100.61,99.22,98.03,97.02,93.29
MRK,Merck & Co.,Health Care,Pharmaceuticals,123.83,124.19,71.26,122.24,120.59,116.8,110.2,100.26,96.47,89.75
META,Meta Platforms,Communication Services,Interactive Media & Services,637.25,795.06,478.72,644.04,652.64,669.7,656.59,664.07,682.17,689.7
MET,MetLife,Financials,Life & Health Insurance,75.26,84.86,63.33,78.05,77.8,77.42,78.46,78.11,78.33,77.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.76,1525.17,946.69,1375.33,1376.94,1384.48,1413.07,1401.67,1374.95,1310.29
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.26,40.16,25.3,35.79,35.91,35.23,35.66,34.33,34.77,34.83
MCHP,Microchip Technology,Information Technology,Semiconductors,76.6,83.35,33.33,77.91,77.9,77.58,72.74,66.42,66.05,65.79
MU,Micron Technology,Information Technology,Semiconductors,420.97,455.5,61.42,417.44,407.99,408.97,347.98,282.76,254.8,201.03
MSFT,Microsoft,Information Technology,Systems Software,384.47,552.24,342.17,394.96,400.46,416.73,451.0,478.03,483.43,484.59
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.35,166.19,124.34,134.28,134.65,133.95,134.42,132.6,133.87,138.34
MRNA,Moderna,Health Care,Biotechnology,50.29,55.2,22.28,48.08,44.72,44.31,38.86,32.42,30.91,29.88
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,124.17,143.13,96.24,128.45,131.23,127.48,119.38,117.96,120.91,117.12
MOH,Molina Healthcare,Health Care,Managed Health Care,156.26,359.97,121.06,146.76,137.15,157.87,168.93,166.79,169.48,197.63
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.48,62.82,42.5,49.88,51.32,50.3,48.82,47.1,47.19,48.31
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.38,69.94,51.2,59.55,60.51,59.7,56.72,57.42,58.2,60.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1190.06,1250.0,436.42,1186.18,1180.32,1164.83,1048.2,1007.03,978.59,885.4
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,84.69,84.88,50.93,83.3,82.1,81.71,78.92,74.6,72.45,68.55
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,437.26,546.88,376.55,441.67,433.05,464.1,495.13,488.82,490.52,491.45
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.86,191.62,91.86,172.95,174.09,177.64,179.39,170.61,167.0,154.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.74,37.63,21.79,29.37,29.71,28.91,26.82,27.23,28.44,30.7
MSI,Motorola Solutions,Information Technology,Communications Equipment,465.11,489.48,359.36,458.18,446.95,427.81,399.71,404.96,417.9,420.04
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.35,623.82,480.26,538.03,531.7,560.15,568.61,562.24,562.48,560.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,79.92,101.79,64.26,81.11,81.33,87.39,93.42,90.66,90.92,89.8
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.53,125.5,70.84,101.4,102.29,100.6,104.81,109.57,111.45,108.14
NFLX,Netflix,Communication Services,Movies & Entertainment,76.02,134.12,75.01,77.34,78.27,80.56,87.03,99.61,104.12,110.71
NEM,Newmont,Materials,Gold,124.28,134.88,40.54,123.76,122.96,121.22,112.56,99.73,95.38,81.63
NWSA,News Corp (Class A),Communication Services,Publishing,23.0,31.61,22.2,23.31,23.12,24.42,25.56,25.95,26.72,27.49
NWS,News Corp (Class B),Communication Services,Publishing,25.84,35.47,25.49,26.24,26.31,27.9,29.19,29.56,30.33,31.4
NEE,NextEra Energy,Utilities,Multi-Utilities,94.06,95.56,60.35,92.36,91.92,89.96,84.75,83.83,81.41,77.58
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.08,80.55,51.34,64.89,63.65,63.26,63.73,64.62,66.32,66.89
NI,NiSource,Utilities,Multi-Utilities,46.22,47.05,34.68,46.08,45.58,44.78,43.03,42.84,42.42,41.38
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.82,305.28,163.26,293.83,294.35,286.17,264.94,248.73,243.74,231.42
NSC,Norfolk Southern,Industrials,Rail Transportation,315.06,319.94,197.6,315.64,314.62,304.38,295.25,290.75,288.37,276.72
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.38,157.6,80.06,144.98,146.57,148.38,144.64,136.48,135.04,128.27
NOC,Northrop Grumman,Industrials,Aerospace & Defense,725.8,745.55,430.36,722.44,707.17,698.67,640.62,611.13,604.81,571.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.49,27.18,14.21,24.0,23.41,22.74,22.54,21.72,22.45,21.95
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,176.65,182.04,78.59,175.07,168.23,159.52,157.25,161.79,160.69,157.61
NUE,Nucor,Materials,Steel,178.66,196.9,96.46,181.38,185.84,183.86,173.95,159.75,156.01,145.96
NVDA,Nvidia,Information Technology,Semiconductors,191.55,212.18,86.6,188.44,188.06,186.41,184.93,186.11,184.1,173.56
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7453.56,8618.28,6562.85,7500.88,7718.18,7740.07,7582.67,7540.5,7669.75,7606.55
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.16,256.36,146.07,235.59,237.99,233.25,231.73,221.04,221.94,218.56
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.35,108.72,85.55,93.67,94.05,95.95,94.41,96.93,98.51,96.82
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,52.45,53.33,34.2,49.77,48.06,46.59,43.6,42.79,43.48,43.3
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.88,208.74,125.76,195.51,194.14,189.87,174.94,156.76,154.61,156.53
OMC,Omnicom Group,Communication Services,Advertising,80.74,86.04,66.33,76.62,73.25,73.64,77.16,75.89,76.0,74.51
ON,ON Semiconductor,Information Technology,Semiconductors,69.47,73.76,31.04,69.86,69.58,65.89,61.01,55.6,54.43,53.22
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.41,98.17,63.15,86.8,85.62,81.97,76.31,72.55,72.31,74.22
ORCL,Oracle Corporation,Information Technology,Application Software,141.28,344.21,117.67,151.21,154.63,157.54,178.14,214.77,226.04,219.9
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.58,104.89,83.08,92.3,91.02,89.66,88.87,89.09,88.77,90.39
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.06,131.54,82.53,126.22,126.61,125.56,119.04,108.46,106.31,101.62
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,225.54,249.51,169.57,236.22,239.75,232.74,219.77,210.76,211.08,204.28
PLTR,Palantir Technologies,Information Technology,Application Software,130.6,207.52,66.12,133.83,134.78,142.39,165.2,172.28,171.25,161.15
PANW,Palo Alto Networks,Information Technology,Systems Software,144.14,223.61,143.3,151.94,158.62,165.67,178.48,192.24,193.26,192.37
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.56,20.78,9.89,10.83,10.73,10.92,12.09,14.15,14.68,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1009.55,1024.58,483.97,1010.33,1000.19,973.7,931.37,863.43,841.36,785.28
PAYX,Paychex,Industrials,Human Resource & Employment Services,87.39,156.86,87.04,91.71,93.73,97.45,105.6,110.9,114.91,125.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,114.37,266.71,104.9,119.27,121.45,128.14,146.26,164.01,175.36,198.92
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.05,79.32,38.46,41.94,41.22,44.98,53.27,59.78,61.45,65.34
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.64,113.41,73.5,101.14,100.35,101.27,103.27,105.16,105.94,104.15
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,168.32,171.48,123.93,164.83,165.99,161.38,151.62,148.49,147.19,142.05
PFE,Pfizer,Health Care,Pharmaceuticals,27.07,27.94,19.5,27.06,27.28,26.82,25.73,25.14,24.82,24.18
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.5,18.55,12.91,18.17,17.68,16.6,16.01,16.01,15.8,15.48
PM,Philip Morris International,Consumer Staples,Tobacco,187.28,190.98,140.83,184.1,184.77,182.02,169.55,161.08,161.12,164.71
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.84,163.79,88.51,156.31,157.39,152.06,142.52,138.44,137.06,130.38
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.62,100.55,83.19,98.56,97.38,95.24,91.23,89.96,89.19,88.86
PNC,PNC Financial Services,Financials,Diversified Banks,220.76,243.94,140.02,229.6,232.38,230.85,220.06,203.05,202.51,194.52
POOL,Pool Corporation,Consumer Discretionary,Distributors,218.5,368.69,211.56,233.85,250.6,254.76,248.6,258.27,269.91,282.46
PPG,PPG Industries,Materials,Specialty Chemicals,125.33,132.67,87.92,126.27,127.83,122.67,112.14,105.43,105.87,107.42
PPL,PPL Corporation,Utilities,Electric Utilities,37.26,38.14,31.73,37.21,36.82,36.44,35.59,35.92,35.89,35.33
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.69,97.88,66.44,93.01,92.83,93.88,91.57,86.85,85.52,82.29
PG,Procter & Gamble,Consumer Staples,Personal Care Products,165.16,175.18,136.65,160.18,159.86,156.43,148.35,147.78,149.1,151.79
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.71,275.18,187.96,204.15,204.32,205.39,209.19,210.57,214.43,226.11
PLD,Prologis,Real Estate,Industrial REITs,140.75,142.4,83.15,140.54,139.57,135.42,131.57,126.93,123.9,116.95
PRU,Prudential Financial,Financials,Life & Health Insurance,100.89,118.16,85.81,102.93,102.72,104.08,109.59,106.02,105.42,103.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.31,89.82,72.92,85.77,84.83,82.8,80.85,81.12,81.09,81.19
PTC,PTC Inc.,Information Technology,Application Software,150.88,219.69,133.38,153.8,155.46,156.19,165.87,177.48,183.63,184.27
PSA,Public Storage,Real Estate,Self-Storage REITs,305.25,309.54,248.69,301.95,297.75,288.56,278.22,279.85,280.54,282.47
PHM,PulteGroup,Consumer Discretionary,Homebuilding,140.25,144.5,87.56,140.71,139.4,133.99,128.16,125.51,127.07,120.46
PWR,Quanta Services,Industrials,Construction & Engineering,549.35,565.93,226.91,540.09,528.96,504.79,466.06,453.12,439.57,413.73
QCOM,Qualcomm,Information Technology,Semiconductors,140.41,204.9,118.79,142.09,140.97,144.8,160.94,165.08,164.46,159.74
DGX,Quest Diagnostics,Health Care,Health Care Services,207.46,213.2,155.09,204.44,204.18,195.16,185.36,184.03,183.42,179.49
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",365.04,389.15,175.05,375.1,367.16,359.9,362.14,347.37,339.22,316.63
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.21,176.55,116.45,157.74,159.55,163.95,165.16,162.83,164.08,160.5
RTX,RTX Corporation,Industrials,Aerospace & Defense,202.0,206.36,110.41,203.72,200.44,199.47,191.96,181.04,176.3,164.12
O,Realty Income,Real Estate,Retail REITs,66.69,67.15,48.4,65.98,65.18,63.26,59.99,58.67,58.5,57.23
REG,Regency Centers,Real Estate,Retail REITs,77.78,78.24,61.52,76.67,76.48,74.6,71.39,70.62,70.62,70.26
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,787.04,820.12,474.6,786.39,782.82,771.82,766.44,708.41,681.11,631.59
RF,Regions Financial Corporation,Financials,Regional Banks,28.73,31.53,17.18,29.67,30.04,29.58,28.56,26.65,26.64,25.33
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.25,256.67,200.83,220.08,221.76,219.39,215.08,215.28,217.91,226.97
RMD,ResMed,Health Care,Health Care Equipment,260.87,292.44,198.14,258.2,258.66,258.65,253.09,255.48,259.03,259.15
RVTY,Revvity,Health Care,Health Care Equipment,97.1,120.05,81.25,98.03,99.04,103.06,103.26,99.19,96.56,95.43
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,387.4,438.72,212.49,393.3,397.29,409.37,407.25,387.42,378.61,359.64
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.4,66.14,49.29,60.6,61.46,62.49,61.45,59.83,59.15,58.19
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,335.46,591.26,313.07,329.28,332.2,349.55,400.79,434.13,449.78,489.47
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,201.89,203.31,121.41,200.46,197.31,192.92,188.64,175.18,169.82,158.02
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.63,364.14,162.49,314.12,325.21,323.06,300.89,291.3,300.84,298.3
SPGI,S&P Global,Financials,Financial Exchanges & Data,404.74,576.91,381.61,413.74,411.15,455.51,497.31,492.78,499.9,509.37
CRM,Salesforce,Information Technology,Application Software,178.18,316.9,174.57,184.14,186.83,198.43,231.09,237.46,239.25,248.33
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.64,241.44,177.49,199.61,196.28,190.01,189.76,191.34,192.86,205.57
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.26,52.4,30.19,51.02,50.79,50.02,45.11,40.09,39.04,37.02
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",407.4,459.84,62.49,413.51,415.32,415.56,347.56,298.84,278.39,224.57
