Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.17,260.57,167.16,203.92,204.81,207.56,204.14,217.18,220.36,214.99
IT,Gartner,Information Technology,IT Consulting & Other Services,157.84,584.01,139.18,188.54,210.61,223.95,233.64,239.44,239.84,300.07
GE,GE Aerospace,Industrials,Aerospace & Defense,308.36,332.79,158.75,306.53,300.65,310.62,304.55,302.7,296.75,275.34
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.63,94.63,57.54,79.85,80.08,82.15,82.42,78.54,77.67,75.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,746.16,795.5,251.66,745.03,711.49,682.03,657.4,626.86,624.94,575.47
GEN,Gen Digital,Information Technology,Systems Software,22.93,31.94,22.14,23.41,24.33,25.25,26.34,26.74,27.46,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,177.14,203.25,99.5,171.89,171.95,164.69,155.71,163.43,168.76,156.78
GD,General Dynamics,Industrials,Aerospace & Defense,353.4,369.7,234.67,351.22,357.21,358.15,346.87,341.6,336.68,316.62
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.51,64.14,42.2,46.26,45.41,44.81,45.53,46.56,46.92,48.53
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.28,87.6,41.28,85.3,83.8,82.79,80.31,71.8,68.8,61.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.96,148.3,101.6,141.99,140.3,135.85,130.74,131.12,132.1,128.23
GILD,Gilead Sciences,Health Care,Biotechnology,146.23,146.72,91.47,142.78,139.94,131.67,126.27,121.86,120.37,115.17
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.81,111.17,65.33,70.62,72.55,74.48,76.96,79.65,80.88,79.86
GL,Globe Life,Financials,Life & Health Insurance,144.87,147.26,108.71,142.43,140.1,140.34,138.34,137.37,137.7,132.11
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,95.7,214.37,92.22,97.93,101.25,105.41,117.76,126.12,129.9,147.45
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,913.17,984.7,432.73,934.8,934.59,940.77,897.81,839.95,818.73,748.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.34,35.55,18.31,33.59,33.74,33.05,29.95,27.38,26.2,24.17
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.85,141.53,106.17,136.78,133.42,133.1,134.93,131.98,131.71,128.81
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.59,97.41,47.63,92.97,91.13,88.96,84.81,79.99,79.77,75.28
HCA,HCA Healthcare,Health Care,Health Care Facilities,493.48,527.55,292.8,492.07,486.7,480.21,481.99,460.3,448.14,416.59
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.78,20.09,15.62,16.91,17.3,17.26,16.89,17.4,17.33,17.17
HSIC,Henry Schein,Health Care,Health Care Distributors,75.26,82.49,60.56,74.71,75.88,76.82,76.09,71.53,70.84,70.61
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,205.77,205.96,135.68,198.11,194.6,194.06,187.99,185.11,184.23,177.49
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.25,26.28,11.75,22.11,21.77,21.78,22.75,23.25,23.02,21.23
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.74,310.4,195.7,302.81,299.77,299.01,290.02,277.31,276.24,267.64
HOLX,Hologic,Health Care,Health Care Equipment,74.59,75.36,51.9,74.77,74.95,74.97,74.87,72.63,71.56,67.98
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,387.09,424.01,320.39,378.54,379.97,376.63,360.57,372.5,378.21,371.82
HON,Honeywell,Industrials,Industrial Conglomerates,235.35,236.34,166.32,229.72,225.13,218.2,204.14,200.03,200.7,203.46
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.31,30.78,20.76,24.69,24.71,24.17,23.67,23.38,24.03,25.88
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.31,19.4,11.7,18.81,18.73,18.54,18.02,17.29,17.06,16.24
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,208.64,226.87,104.84,209.27,212.07,215.72,207.21,201.65,196.61,186.31
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.82,33.78,18.32,19.49,19.46,20.09,22.37,24.39,24.91,24.93
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,486.89,513.59,296.56,494.45,489.85,482.86,458.92,446.6,443.71,424.57
HUM,Humana,Health Care,Managed Health Care,192.03,313.18,186.0,192.82,216.25,245.63,251.37,258.51,264.37,254.65
HBAN,Huntington Bancshares,Financials,Regional Banks,19.02,19.19,11.6,18.01,17.69,17.88,17.45,16.79,16.8,16.36
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,412.92,436.14,155.24,422.24,421.57,412.29,362.19,327.09,315.15,285.57
IBM,IBM,Information Technology,IT Consulting & Other Services,289.02,324.9,210.49,302.8,298.55,300.3,302.56,294.95,284.57,276.74
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.26,217.16,151.0,202.07,199.0,194.2,183.72,173.94,171.66,173.58
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,642.94,769.98,356.14,652.45,672.75,691.35,701.45,677.94,671.48,613.92
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.77,293.67,210.69,271.2,265.0,260.79,253.86,251.72,253.35,250.08
INCY,Incyte,Health Care,Biotechnology,102.6,112.29,53.56,101.47,102.16,103.97,101.84,96.76,94.33,84.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.29,99.44,65.56,90.98,88.8,87.38,83.09,80.95,80.59,81.13
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.24,354.88,230.05,254.0,261.6,274.01,289.62,306.03,310.8,304.9
INTC,Intel,Information Technology,Semiconductors,48.6,54.6,17.67,48.36,47.64,47.19,41.88,38.65,35.66,30.25
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.87,188.26,142.74,170.0,171.81,170.2,163.88,160.94,164.3,168.88
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.29,85.17,58.78,70.77,71.86,70.85,68.26,65.49,65.39,68.76
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.7,55.3,35.35,41.35,41.83,42.13,40.29,41.72,42.83,44.48
INTU,Intuit,Information Technology,Application Software,445.64,810.72,411.11,473.75,512.63,551.79,614.85,639.56,648.69,676.39
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.49,609.08,425.0,493.17,509.16,533.2,553.86,521.86,511.5,516.34
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,29.61,11.23,27.16,27.68,28.13,26.87,24.92,24.19,21.07
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.47,34.75,25.29,26.4,26.61,26.74,27.01,27.64,28.07,29.64
IQV,IQVIA,Health Care,Life Sciences Tools & Services,202.34,247.05,134.65,220.62,229.77,235.27,229.8,217.37,211.38,191.49
IRM,Iron Mountain,Real Estate,Other Specialized REITs,90.06,107.03,70.45,90.65,91.85,91.5,86.36,93.14,92.62,93.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.22,229.44,121.7,213.69,209.9,207.83,197.65,174.78,168.41,158.32
JBL,Jabil,Information Technology,Electronic Manufacturing Services,236.05,258.05,108.52,241.2,242.16,240.43,229.03,220.02,218.41,207.11
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,173.78,194.03,143.64,175.25,179.18,184.11,182.41,168.55,167.01,170.49
J,Jacobs Solutions,Industrials,Construction & Engineering,143.33,168.03,104.43,136.93,137.31,138.12,136.48,144.64,145.01,139.07
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.42,235.83,138.4,230.56,226.51,219.95,211.85,199.21,194.34,179.38
JCI,Johnson Controls,Industrials,Building Products,129.43,136.24,67.78,123.19,119.28,116.03,116.84,114.28,112.69,107.79
JPM,JPMorgan Chase,Financials,Diversified Banks,317.26,335.87,199.32,310.51,305.6,310.59,313.25,309.5,306.13,292.17
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.0,24.41,13.85,17.51,17.56,17.34,17.19,16.62,17.37,19.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.45,35.33,24.82,27.63,27.55,27.63,27.87,27.17,27.96,29.78
KEY,KeyCorp,Financials,Regional Banks,22.65,22.91,12.29,22.03,21.69,21.45,20.57,19.18,19.0,17.97
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,221.6,232.92,121.43,221.9,219.19,215.15,208.04,190.74,185.69,175.74
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.21,145.82,96.26,100.43,100.79,99.98,101.57,108.32,112.45,118.79
KIM,Kimco Realty,Real Estate,Retail REITs,21.51,22.68,17.3,21.01,20.9,20.79,20.44,20.74,20.88,20.74
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.06,30.55,22.95,30.03,29.7,28.47,27.48,27.09,26.91,26.88
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.72,161.47,85.77,110.32,114.78,122.65,126.82,126.45,129.22,128.79
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1307.22,1693.35,547.89,1437.17,1498.52,1474.65,1324.77,1219.97,1155.1,1030.5
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.48,31.87,21.99,23.75,23.51,23.51,24.11,24.52,24.95,25.5
KR,Kroger,Consumer Staples,Food Retail,66.79,74.13,58.6,63.72,63.31,62.48,63.18,64.67,65.59,66.93
LHX,L3Harris,Industrials,Aerospace & Defense,339.16,369.59,189.46,345.97,351.54,344.42,310.02,299.96,294.33,274.97
LH,Labcorp,Health Care,Health Care Services,276.16,292.94,207.68,272.0,270.32,265.5,261.88,266.57,267.85,261.01
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,209.78,251.87,55.98,231.8,229.86,222.79,189.15,166.27,153.45,128.85
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.77,66.12,39.46,46.12,45.08,43.6,48.94,54.36,54.42,53.55
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.49,70.45,29.72,55.1,57.79,58.88,63.41,59.78,58.71,52.94
LDOS,Leidos,Industrials,Diversified Support Services,188.46,205.3,122.37,188.35,189.09,191.73,188.85,189.2,187.14,174.62
LEN,Lennar,Consumer Discretionary,Homebuilding,115.25,143.63,97.13,111.43,111.52,114.37,115.63,119.94,122.32,117.56
LII,Lennox International,Industrials,Building Products,534.51,685.91,442.02,505.9,504.76,512.95,502.13,506.72,520.24,541.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1107.75,1133.95,621.5,1043.33,1049.44,1058.69,1055.49,952.16,902.97,855.66
LIN,Linde plc,Materials,Industrial Gases,473.33,483.05,387.78,461.81,456.58,448.09,428.01,437.81,445.0,450.15
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,142.43,175.25,112.88,144.19,144.82,144.88,141.24,146.89,150.16,147.65
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.37,43.32,28.13,33.07,33.31,33.22,31.26,30.73,30.8,33.19
LMT,Lockheed Martin,Industrials,Aerospace & Defense,602.91,646.59,404.07,624.78,608.25,582.28,515.9,498.59,487.33,474.87
L,Loews Corporation,Financials,Multi-line Insurance,109.43,110.17,78.83,106.57,104.49,104.08,105.02,102.77,101.37,96.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,275.81,281.36,202.31,270.68,272.64,270.31,253.77,248.0,249.41,238.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.0,417.91,159.25,175.14,182.1,192.91,195.31,183.08,184.97,212.96
LYB,LyondellBasell,Materials,Specialty Chemicals,57.13,72.64,40.42,51.96,51.41,50.33,46.76,46.37,47.51,50.54
MTB,M&T Bank,Financials,Regional Banks,232.28,235.76,147.35,225.79,220.89,216.5,206.65,196.86,196.09,190.87
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.99,201.29,113.25,182.48,177.99,177.18,178.76,184.26,181.44,173.43
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.37,230.09,155.48,165.37,167.86,170.06,172.4,171.65,174.42,189.96
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.56,331.09,203.87,319.47,318.14,320.29,311.07,290.39,285.31,276.47
MMC,Marsh McLennan,Financials,Insurance Brokers,188.49,244.59,173.3,186.03,183.19,183.06,183.16,186.89,190.33,199.99
MLM,Martin Marietta Materials,Materials,Construction Materials,671.17,678.94,440.13,658.76,654.66,650.36,635.84,626.87,623.73,595.75
MAS,Masco,Industrials,Building Products,71.41,77.71,55.74,67.68,67.93,68.48,65.83,66.37,67.67,66.14
MA,Mastercard,Financials,Transaction & Payment Processing Services,553.32,600.08,462.92,548.38,536.87,545.1,553.38,558.21,563.39,562.42
MTCH,Match Group,Communication Services,Interactive Media & Services,30.61,38.76,25.94,30.64,31.1,31.45,32.27,32.91,33.73,32.62
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.57,84.04,59.62,62.82,62.23,64.78,65.83,65.6,66.29,68.55
MCD,McDonald's,Consumer Discretionary,Restaurants,323.43,326.94,279.81,318.39,314.71,310.82,310.24,305.69,306.1,304.07
MCK,McKesson Corporation,Health Care,Health Care Distributors,822.48,894.75,568.11,834.72,829.83,828.32,828.5,806.48,781.91,754.95
MDT,Medtronic,Health Care,Health Care Equipment,101.86,106.33,78.3,102.34,101.61,99.94,99.88,97.32,96.22,92.24
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.3,120.39,71.26,113.22,110.57,110.23,105.34,95.33,92.73,87.28
META,Meta Platforms,Communication Services,Interactive Media & Services,668.99,795.06,478.72,704.38,684.24,656.84,653.53,676.89,692.76,683.31
MET,MetLife,Financials,Life & Health Insurance,78.05,84.86,63.33,78.04,77.03,77.16,78.17,78.31,78.23,77.46
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1388.96,1525.17,946.69,1382.1,1400.75,1434.74,1429.18,1386.25,1367.08,1290.98
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.94,41.32,25.3,34.3,34.03,34.29,35.37,34.23,34.75,34.54
MCHP,Microchip Technology,Information Technology,Semiconductors,78.23,81.43,33.33,77.65,76.87,75.6,68.05,64.81,64.76,63.78
MU,Micron Technology,Information Technology,Semiconductors,379.66,455.5,61.42,417.51,411.94,380.1,306.81,253.53,227.52,181.33
MSFT,Microsoft,Information Technology,Systems Software,414.19,553.5,342.95,422.51,446.21,456.27,471.91,492.3,495.52,485.48
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.02,166.19,124.34,133.5,134.01,134.38,133.96,132.96,134.2,139.63
MRNA,Moderna,Health Care,Biotechnology,42.77,55.2,22.28,43.69,45.78,42.49,34.41,30.14,29.25,28.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.39,143.13,96.24,122.84,122.03,120.48,114.85,117.92,120.41,115.54
MOH,Molina Healthcare,Health Care,Managed Health Care,178.09,359.97,133.4,181.04,187.8,187.1,171.04,171.93,171.84,208.32
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.31,62.82,42.5,48.93,48.91,48.95,47.49,46.42,47.08,48.59
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.4,69.94,51.2,58.67,58.46,57.16,55.54,57.6,58.27,61.03
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1136.83,1226.3,436.42,1156.44,1124.8,1060.57,988.6,971.41,944.51,849.14
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.44,83.24,45.7,81.06,81.17,79.73,77.0,72.56,70.7,67.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,461.14,546.88,376.55,496.05,509.54,520.82,507.28,495.03,497.88,491.77
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.02,191.62,91.86,182.45,181.62,182.88,178.08,168.47,164.0,151.08
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.81,37.63,21.79,27.99,28.18,27.39,25.5,27.78,28.66,30.66
MSI,Motorola Solutions,Information Technology,Communications Equipment,416.42,489.48,359.36,407.05,404.66,396.81,382.46,408.0,419.43,418.71
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.04,626.28,482.15,598.95,596.65,592.47,573.89,567.86,566.52,562.57
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.49,101.79,64.26,93.6,96.09,97.76,95.17,91.59,92.14,89.37
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.53,125.5,70.84,97.63,98.29,101.18,107.35,111.95,111.92,107.23
NFLX,Netflix,Communication Services,Movies & Entertainment,80.16,134.12,79.22,81.9,83.51,86.14,93.09,104.69,108.23,112.59
NEM,Newmont,Materials,Gold,116.84,134.88,40.54,117.22,121.7,117.44,104.94,94.98,90.34,77.54
NWSA,News Corp (Class A),Communication Services,Publishing,24.69,31.61,23.3,26.05,26.4,26.41,26.15,26.8,27.31,27.71
NWS,News Corp (Class B),Communication Services,Publishing,28.09,35.47,26.17,29.9,30.4,30.39,29.87,30.42,31.05,31.69
NEE,NextEra Energy,Utilities,Multi-Utilities,89.97,90.68,60.35,88.24,87.13,84.35,82.9,81.5,79.64,75.98
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.21,80.55,51.34,62.35,63.25,64.12,63.86,65.49,67.43,66.45
NI,NiSource,Utilities,Multi-Utilities,44.01,44.64,34.68,44.01,43.81,43.15,42.3,42.27,42.08,40.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,285.95,287.48,163.26,278.11,275.23,269.92,251.14,240.48,236.22,224.98
NSC,Norfolk Southern,Industrials,Rail Transportation,306.84,308.11,198.48,295.6,291.62,289.57,290.82,288.55,286.37,272.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,150.8,157.6,80.06,150.47,150.4,147.69,140.7,134.46,132.95,124.92
NOC,Northrop Grumman,Industrials,Aerospace & Defense,689.71,709.3,418.96,693.46,683.95,658.85,604.7,595.75,592.81,557.98
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.29,28.91,14.21,22.66,21.75,22.41,21.41,21.99,22.54,21.57
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,144.1,179.52,78.59,150.16,150.99,150.32,157.28,161.77,159.25,154.15
NUE,Nucor,Materials,Steel,189.93,191.04,96.46,183.0,180.14,175.47,167.2,153.76,151.73,141.66
NVDA,Nvidia,Information Technology,Semiconductors,174.19,212.18,86.6,184.76,186.28,185.52,183.65,185.04,183.47,168.85
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8027.51,8618.28,6562.85,7755.25,7697.4,7622.56,7513.8,7581.05,7698.05,7565.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.86,250.74,146.07,227.65,230.8,234.24,225.31,219.52,220.56,215.35
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.74,108.72,85.55,97.82,98.95,96.67,95.75,98.25,99.34,96.72
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.68,51.45,34.2,45.31,44.71,43.81,42.15,42.65,43.12,42.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.54,208.74,125.76,186.05,180.39,176.74,162.23,150.29,150.2,153.9
OMC,Omnicom Group,Communication Services,Advertising,69.11,86.04,66.33,73.29,76.04,77.45,76.98,76.27,76.16,74.54
ON,ON Semiconductor,Information Technology,Semiconductors,62.06,66.86,31.04,61.02,61.89,61.32,56.98,53.37,52.61,51.42
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,80.35,98.17,63.15,77.91,77.53,75.07,73.31,70.86,71.08,73.89
ORCL,Oracle Corporation,Information Technology,Application Software,146.71,344.21,117.67,159.01,168.05,179.79,191.23,232.51,234.79,219.08
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.36,105.37,83.46,87.25,88.72,89.18,88.37,89.24,88.79,90.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.78,131.88,82.75,125.5,123.91,121.71,114.08,105.28,103.7,99.55
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.51,234.17,169.57,224.68,223.06,220.34,209.77,207.54,207.03,200.82
PLTR,Palantir Technologies,Information Technology,Application Software,139.54,207.52,66.12,148.73,156.96,166.22,173.96,177.32,175.01,159.72
PANW,Palo Alto Networks,Information Technology,Systems Software,166.72,223.61,144.15,172.31,177.55,183.04,186.16,197.6,195.0,193.63
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.75,20.78,9.89,11.04,11.35,11.67,13.15,15.1,14.92,13.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,967.83,979.28,484.88,953.68,941.1,935.7,900.48,835.59,817.93,762.42
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.48,156.86,94.9,100.69,102.65,106.18,109.45,114.89,118.89,128.65
PAYC,Paycom,Industrials,Human Resource & Employment Services,129.76,266.71,122.61,131.3,139.06,146.56,155.8,175.28,185.0,204.87
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.03,82.5,39.96,48.17,52.08,54.57,58.21,62.96,64.09,66.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.29,113.41,73.5,101.77,104.51,104.24,104.46,106.35,106.45,103.49
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,166.18,167.94,123.93,157.31,151.87,147.65,146.66,145.28,145.18,139.97
PFE,Pfizer,Health Care,Pharmaceuticals,26.77,26.98,19.5,26.35,26.13,25.6,25.23,24.65,24.54,23.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.24,17.83,12.91,15.45,15.26,15.43,15.53,15.7,15.57,15.45
PM,Philip Morris International,Consumer Staples,Tobacco,180.44,181.91,125.48,178.94,177.1,171.59,161.67,158.22,159.36,163.55
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.77,155.99,88.51,146.55,143.87,141.96,137.76,135.48,133.55,127.02
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.99,95.05,82.1,92.82,92.55,91.42,89.11,88.54,88.56,88.5
PNC,PNC Financial Services,Financials,Diversified Banks,237.21,240.37,140.02,229.28,225.37,220.91,210.19,198.99,198.26,189.84
POOL,Pool Corporation,Consumer Discretionary,Distributors,260.42,368.69,226.1,255.29,259.73,258.91,245.89,265.82,275.88,284.96
PPG,PPG Industries,Materials,Specialty Chemicals,125.92,126.04,88.43,118.81,115.71,111.99,106.02,103.45,104.71,106.54
PPL,PPL Corporation,Utilities,Electric Utilities,35.13,37.96,31.73,35.8,36.18,35.87,35.21,35.82,35.84,35.25
PFG,Principal Financial Group,Financials,Life & Health Insurance,96.4,97.41,66.44,95.43,93.98,92.11,89.56,85.38,83.88,81.02
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.86,175.18,136.65,153.41,151.12,146.94,144.77,146.99,148.54,151.74
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.55,275.18,187.96,205.18,206.76,207.25,211.27,213.45,217.18,229.21
PLD,Prologis,Real Estate,Industrial REITs,134.82,135.12,83.15,131.47,129.34,129.88,128.63,123.81,120.67,114.61
PRU,Prudential Financial,Financials,Life & Health Insurance,102.14,119.76,86.97,108.4,108.26,111.71,112.39,107.31,106.84,104.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.11,89.82,72.92,81.27,80.49,79.64,79.99,80.78,81.13,80.86
PTC,PTC Inc.,Information Technology,Application Software,151.34,219.69,133.38,153.42,158.63,163.47,170.44,183.37,188.7,184.11
PSA,Public Storage,Real Estate,Self-Storage REITs,288.55,309.54,248.69,278.71,279.31,280.78,271.87,278.06,278.86,281.93
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.58,141.59,87.56,128.89,126.96,127.99,124.98,124.73,125.85,118.2
PWR,Quanta Services,Industrials,Construction & Engineering,464.75,492.8,226.91,477.84,475.8,459.79,449.68,437.4,426.02,399.93
QCOM,Qualcomm,Information Technology,Semiconductors,148.89,204.9,118.79,150.5,152.64,159.83,167.93,168.19,165.64,159.73
DGX,Quest Diagnostics,Health Care,Health Care Services,189.17,196.65,155.09,185.74,184.14,183.23,181.27,181.73,181.11,177.72
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.73,379.04,175.05,354.76,357.61,361.31,361.06,340.97,332.05,308.09
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,169.9,176.55,116.45,167.38,168.45,168.87,164.29,164.08,164.27,159.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.78,206.48,110.77,200.44,198.93,196.65,185.57,176.67,172.46,160.03
O,Realty Income,Real Estate,Retail REITs,62.45,62.53,48.4,61.22,60.77,60.14,58.05,57.9,57.72,56.63
REG,Regency Centers,Real Estate,Retail REITs,74.25,75.09,61.52,72.71,71.86,71.09,69.69,69.88,70.03,69.87
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,775.28,821.11,475.17,756.07,757.45,761.17,758.02,684.32,661.56,620.62
RF,Regions Financial Corporation,Financials,Regional Banks,30.43,30.84,17.18,29.27,28.56,28.41,27.46,26.21,26.15,24.71
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.2,256.67,200.83,215.54,216.49,213.81,213.4,215.84,219.03,228.33
RMD,ResMed,Health Care,Health Care Equipment,262.94,293.11,198.6,257.0,256.14,255.79,251.51,257.33,261.95,257.9
RVTY,Revvity,Health Care,Health Care Equipment,103.78,124.47,81.25,105.86,110.42,109.73,103.89,97.46,95.61,95.06
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,430.26,438.71,212.49,427.62,423.63,418.45,406.11,380.66,372.79,350.24
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,63.52,63.84,48.48,63.28,63.22,62.43,61.13,59.14,58.74,57.8
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,359.71,591.26,343.92,363.47,377.08,399.97,426.57,454.13,468.22,502.58
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,189.27,194.92,121.41,189.13,188.08,189.7,183.93,169.34,165.03,154.56
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.72,364.14,162.49,331.94,310.67,299.95,284.82,291.12,299.81,291.42
SPGI,S&P Global,Financials,Financial Exchanges & Data,465.61,576.91,424.77,503.58,518.13,528.8,515.95,504.09,513.17,513.36
CRM,Salesforce,Information Technology,Application Software,199.38,345.78,187.28,206.59,217.5,230.19,243.63,244.18,244.29,252.78
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,184.87,241.44,177.73,183.51,184.86,185.79,189.15,191.69,195.19,207.73
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.34,51.67,30.37,49.2,49.37,47.6,41.98,38.36,37.53,36.19
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",418.63,459.41,62.49,430.06,401.59,359.08,311.83,274.98,253.29,204.66
