Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,175.11,296.44,134.8,179.16,182.36,190.35,204.56,234.72,228.5,209.78
GD,General Dynamics,Industrials,Aerospace & Defense,360.0,400.0,305.43,357.11,358.41,369.47,377.08,360.91,356.59,353.02
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.81,48.32,31.21,36.33,37.46,38.96,37.79,35.76,35.66,38.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.29,91.66,53.87,85.71,85.76,85.92,84.37,81.48,80.37,80.06
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.52,147.43,89.11,132.52,134.26,134.57,129.91,116.57,114.23,117.95
GILD,Gilead Sciences,Health Care,Biotechnology,147.68,154.51,105.84,145.3,146.64,146.49,138.21,133.24,133.87,133.39
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.49,95.61,60.75,88.45,89.45,90.81,86.35,77.88,75.87,75.72
GL,Globe Life,Financials,Life & Health Insurance,172.98,191.55,127.07,172.23,172.58,172.66,177.51,169.15,164.06,154.97
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,99.09,148.19,71.59,100.08,99.37,98.74,95.09,90.03,88.61,95.21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,937.98,1148.37,725.74,990.41,1009.83,1017.74,1036.26,1016.19,986.07,947.22
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.51,43.2,21.03,35.42,36.3,35.78,34.29,36.48,36.74,34.85
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.94,145.43,118.21,136.34,136.95,137.14,138.73,135.21,135.25,135.12
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.3,104.6,67.33,90.39,91.03,92.74,90.07,88.66,89.08,88.77
HCA,HCA Healthcare,Health Care,Health Care Facilities,430.43,554.58,353.99,425.58,416.8,418.04,405.56,403.26,419.45,448.51
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.35,22.72,14.96,20.27,20.44,20.77,21.17,20.16,19.39,18.23
HSIC,Henry Schein,Health Care,Health Care Distributors,86.77,92.18,61.95,87.78,88.68,89.03,87.81,82.51,81.07,79.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,170.79,235.8,156.7,172.51,173.36,178.61,177.28,179.99,184.1,189.47
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",56.68,64.06,19.62,57.06,55.85,54.44,51.91,45.91,41.69,34.41
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.63,357.84,253.04,307.29,308.5,317.17,320.83,325.63,323.52,313.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.47,415.0,284.85,306.65,311.27,320.96,331.1,325.53,326.16,337.81
HON,Honeywell,Industrials,Industrial Conglomerates,207.66,258.09,193.26,203.4,205.35,211.09,225.07,227.54,229.29,228.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.78,26.43,19.47,20.79,21.14,22.1,23.81,23.14,22.78,22.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.76,25.71,14.59,22.13,22.09,22.36,23.26,22.78,22.03,20.44
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.73,309.85,182.4,227.41,237.39,251.59,269.36,265.11,260.49,246.33
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.7,36.23,16.91,33.75,32.76,31.2,28.48,25.55,24.2,22.7
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.07,562.06,398.95,446.56,452.35,457.85,476.85,485.32,490.47,483.85
HUM,Humana,Health Care,Managed Health Care,384.72,428.88,161.9,399.78,401.1,393.62,389.12,354.89,321.52,284.66
HBAN,Huntington Bancshares,Financials,Regional Banks,15.82,19.09,14.64,16.59,16.73,16.82,17.34,16.93,16.73,16.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,278.09,455.9,262.4,279.78,283.28,289.59,295.76,302.55,320.06,344.05
IBM,IBM,Information Technology,IT Consulting & Other Services,237.49,330.09,197.77,242.45,238.56,236.34,234.03,244.83,243.9,257.23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,221.5,243.8,155.87,222.43,223.44,227.58,228.53,221.87,216.39,206.84
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,513.62,769.98,500.61,509.03,518.42,535.7,552.87,554.34,558.25,599.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.33,301.92,234.38,267.67,268.19,274.46,279.79,268.11,267.12,265.68
INCY,Incyte,Health Care,Biotechnology,124.75,132.6,81.09,122.69,124.74,125.85,121.96,111.75,108.28,105.41
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.44,100.89,68.05,72.3,73.7,76.29,80.56,78.03,78.99,81.86
PODD,Insulet Corporation,Health Care,Health Care Equipment,140.6,354.88,126.4,136.86,141.07,143.73,151.34,153.39,164.08,203.44
INTC,Intel,Information Technology,Semiconductors,101.05,142.35,24.45,99.73,98.69,94.24,97.2,106.3,96.06,76.47
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.1,174.83,121.79,156.39,157.99,159.38,151.85,148.11,150.42,154.7
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.4,89.32,58.13,83.95,84.94,85.37,82.05,78.73,77.19,74.8
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.06,48.47,28.51,34.19,35.21,37.6,38.72,36.12,35.84,37.45
INTU,Intuit,Information Technology,Application Software,318.13,697.25,251.72,324.18,327.37,342.43,322.92,324.8,341.12,413.51
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,382.29,603.88,328.57,373.4,367.88,371.57,374.48,401.09,413.7,456.93
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.08,33.66,20.03,31.32,31.85,32.16,30.98,29.01,27.96,27.2
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.21,30.89,23.72,27.51,27.96,28.87,29.53,29.19,28.43,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,268.82,273.56,154.5,264.65,264.26,261.63,238.88,208.22,200.65,203.24
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.15,133.64,76.03,112.34,113.23,116.16,120.27,122.22,119.0,108.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,236.73,299.26,129.06,264.61,266.59,266.02,273.7,270.0,260.28,240.28
JBL,Jabil,Information Technology,Electronic Manufacturing Services,297.24,428.84,189.46,302.58,305.25,307.38,319.94,339.35,329.31,296.41
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.98,191.13,120.6,160.03,161.83,164.92,157.21,147.31,148.82,158.37
J,Jacobs Solutions,Industrials,Construction & Engineering,143.49,166.66,105.09,142.97,144.17,146.92,140.51,131.02,130.2,132.3
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.28,281.07,169.51,266.55,269.78,269.53,262.07,247.25,244.79,235.84
JCI,Johnson Controls,Industrials,Building Products,140.47,157.06,103.88,141.07,142.3,142.13,144.62,143.21,141.78,135.31
JPM,JPMorgan Chase,Financials,Diversified Banks,348.92,366.5,276.43,352.27,354.65,354.96,352.54,332.43,325.71,318.28
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.83,19.91,13.38,17.85,18.22,18.66,18.86,18.24,17.99,17.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.8,33.82,24.43,31.54,32.04,31.98,31.15,30.65,29.73,29.02
KEY,KeyCorp,Financials,Regional Banks,20.72,23.84,15.82,21.58,21.75,21.7,22.32,22.01,21.69,21.17
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,322.04,374.96,158.79,322.93,325.05,322.15,325.76,335.6,330.17,293.6
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.1,120.8,90.09,98.5,101.38,104.8,106.86,102.91,101.34,100.56
KIM,Kimco Realty,Real Estate,Retail REITs,22.59,26.34,18.96,23.06,23.36,23.55,24.36,24.12,23.79,22.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.73,34.49,24.74,30.85,31.26,31.44,31.7,31.77,31.86,30.78
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.84,151.01,82.35,100.21,103.48,105.91,103.75,99.99,98.95,104.76
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,167.36,307.02,96.98,172.46,176.5,178.82,194.71,202.47,194.46,173.39
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,27.65,20.34,24.54,24.79,24.95,25.1,23.95,23.47,23.25
KR,Kroger,Consumer Staples,Food Retail,61.14,75.66,53.78,59.95,58.87,58.27,57.75,60.27,62.15,63.13
LHX,L3Harris,Industrials,Aerospace & Defense,250.74,374.59,244.76,248.65,252.68,258.55,275.29,289.27,300.91,310.37
LH,Labcorp,Health Care,Health Care Services,324.51,341.07,242.07,316.46,321.83,327.88,311.21,286.37,282.46,276.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,269.23,438.5,118.02,281.96,293.47,300.81,309.96,316.96,301.84,265.77
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.53,65.06,37.02,47.61,48.83,51.58,50.71,46.91,45.81,46.17
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,41.06,69.24,40.85,42.03,43.09,44.39,45.42,47.7,48.94,52.86
LDOS,Leidos,Industrials,Diversified Support Services,129.35,203.41,98.54,129.71,130.3,134.89,126.04,124.35,130.69,150.03
LEN,Lennar,Consumer Discretionary,Homebuilding,78.36,136.69,76.63,79.18,80.87,83.48,84.35,86.45,87.0,96.03
LII,Lennox International,Industrials,Building Products,361.04,587.27,350.22,365.48,373.9,384.68,445.25,482.87,481.33,493.14
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1137.82,1292.65,707.59,1130.18,1136.81,1174.28,1178.99,1121.92,1080.81,1062.72
LIN,Linde plc,Materials,Industrial Gases,462.09,546.4,384.0,463.46,469.79,477.54,491.05,499.94,498.52,479.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,171.13,189.25,125.34,170.62,172.41,177.28,179.78,173.88,170.28,161.87
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.0,35.92,20.92,23.58,24.25,24.87,24.75,25.61,26.3,27.97
LMT,Lockheed Martin,Industrials,Aerospace & Defense,537.25,683.27,429.47,530.88,530.48,545.97,553.33,534.3,547.62,552.82
L,Loews Corporation,Financials,Multi-line Insurance,108.79,120.94,95.49,109.01,109.03,109.59,112.88,110.65,110.19,108.8
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,194.1,289.87,193.35,196.06,198.59,205.04,209.54,214.84,219.32,233.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",95.98,225.98,95.67,98.1,103.59,111.18,116.04,119.81,127.67,150.28
LYB,LyondellBasell,Materials,Specialty Chemicals,64.9,82.22,39.12,64.21,64.5,64.6,61.73,63.45,65.45,60.02
MTB,M&T Bank,Financials,Regional Banks,226.01,254.31,169.89,235.61,236.99,237.24,243.21,230.95,226.55,219.77
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,413.92,419.39,160.07,401.91,397.04,380.92,340.89,296.46,283.35,247.7
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.35,193.96,108.23,163.18,163.21,162.79,147.36,138.97,144.73,155.58
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.97,410.15,254.64,335.29,334.25,343.63,355.69,363.89,359.81,344.97
MLM,Martin Marietta Materials,Materials,Construction Materials,496.76,707.94,491.62,503.38,507.27,517.05,539.47,561.96,569.51,595.77
MAS,Masco,Industrials,Building Products,68.28,83.27,57.51,68.55,69.81,71.36,74.2,73.05,70.9,69.31
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.75,601.23,463.74,570.0,574.15,581.24,564.49,531.07,525.27,530.33
MTCH,Match Group,Communication Services,Interactive Media & Services,43.58,44.94,28.48,43.07,42.47,41.85,39.85,37.94,36.82,34.79
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.06,71.13,44.42,50.55,51.46,53.29,52.7,50.35,50.55,55.86
MCD,McDonald's,Consumer Discretionary,Restaurants,248.56,335.18,247.83,252.88,255.0,259.89,265.08,271.01,277.37,290.24
MCK,McKesson Corporation,Health Care,Health Care Distributors,887.29,996.84,684.98,892.03,899.51,889.48,863.11,816.24,825.77,842.42
MDT,Medtronic,Health Care,Health Care Equipment,92.6,103.76,72.65,92.55,92.65,92.31,88.29,83.37,83.79,88.42
MRK,Merck & Co.,Health Care,Pharmaceuticals,144.91,156.0,75.37,143.93,146.55,148.31,136.24,126.18,124.28,118.45
META,Meta Platforms,Communication Services,Interactive Media & Services,673.31,788.22,519.78,660.31,638.9,601.8,605.11,603.79,605.75,623.23
MET,MetLife,Financials,Life & Health Insurance,97.23,100.93,66.41,97.42,97.16,96.27,95.36,88.96,85.54,81.85
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1378.69,1525.17,1023.05,1313.79,1325.4,1362.72,1364.29,1272.56,1274.74,1314.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.39,51.59,29.19,39.61,40.33,41.56,43.84,43.51,42.3,39.85
MCHP,Microchip Technology,Information Technology,Semiconductors,69.59,104.75,47.28,71.67,72.48,73.37,77.38,85.14,82.07,77.35
MU,Micron Technology,Information Technology,Semiconductors,926.55,1254.81,154.4,946.17,968.97,955.51,926.2,898.62,801.17,632.43
MSFT,Microsoft,Information Technology,Systems Software,490.3,549.2,348.54,496.18,497.31,496.16,459.69,432.36,423.0,429.98
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.9,142.76,117.48,124.25,126.21,128.51,131.44,131.44,129.51,129.81
MRNA,Moderna,Health Care,Biotechnology,145.62,176.66,22.28,143.33,143.78,145.67,94.93,74.32,69.84,58.94
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.7,140.3,92.99,127.42,128.93,130.36,125.18,115.88,113.09,114.53
MOH,Molina Healthcare,Health Care,Managed Health Care,202.22,244.89,121.06,205.56,202.46,201.2,206.95,201.38,189.95,179.49
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.11,53.0,37.6,38.97,39.38,40.41,40.61,40.37,40.77,42.85
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.36,66.65,50.34,62.35,62.1,62.65,61.87,61.25,60.37,58.7
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1147.61,1711.48,828.85,1170.77,1193.3,1240.71,1309.11,1419.71,1386.2,1258.53
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.57,50.17,31.5,43.98,43.82,45.54,46.72,45.35,43.71,42.03
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,465.3,543.25,399.61,470.54,479.64,492.89,488.57,470.25,464.09,471.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,202.42,230.98,148.47,208.46,212.06,212.77,214.61,209.27,201.85,191.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.79,35.68,19.63,25.18,25.47,24.57,23.11,22.59,22.99,24.13
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.53,494.85,357.34,466.77,467.59,475.71,451.37,430.98,433.21,424.67
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,540.61,642.47,495.54,548.21,555.53,561.3,572.75,581.05,574.74,569.17
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.76,100.77,76.29,90.49,93.14,95.6,93.87,90.55,89.52,89.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",191.49,209.06,92.93,190.52,187.82,188.6,183.16,162.42,150.35,132.93
NFLX,Netflix,Communication Services,Movies & Entertainment,76.41,124.86,65.08,77.61,78.45,79.58,75.8,79.62,83.12,85.83
NEM,Newmont,Materials,Gold,121.76,135.01,75.34,124.39,126.12,127.52,111.17,108.4,108.59,109.43
NWSA,News Corp (Class A),Communication Services,Publishing,30.19,31.55,22.03,30.0,30.1,30.28,28.93,27.5,26.97,26.25
NWS,News Corp (Class B),Communication Services,Publishing,33.44,35.65,25.32,33.31,33.56,34.03,32.72,31.28,30.73,29.89
NEE,NextEra Energy,Utilities,Multi-Utilities,80.37,97.3,67.43,81.56,82.49,82.91,85.25,86.86,87.66,86.53
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.78,74.51,35.76,36.49,37.33,38.28,40.38,41.75,42.7,49.57
NI,NiSource,Utilities,Multi-Utilities,40.66,48.88,38.27,41.03,41.29,41.14,43.18,45.04,45.31,44.53
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.02,338.1,217.76,309.7,312.7,319.38,306.2,295.86,290.7,280.24
NSC,Norfolk Southern,Industrials,Rail Transportation,317.0,357.19,271.76,320.17,323.94,335.59,335.02,323.15,316.51,308.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,176.64,194.86,118.61,182.69,183.94,184.25,184.01,175.92,170.16,158.98
NOC,Northrop Grumman,Industrials,Aerospace & Defense,530.78,767.12,476.85,525.47,522.85,535.56,541.68,541.67,567.02,596.48
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.53,26.09,14.19,14.58,14.99,15.88,17.97,18.17,18.46,19.73
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,107.38,188.71,105.13,109.39,112.39,112.98,122.93,130.55,135.36,144.02
NUE,Nucor,Materials,Steel,260.68,280.11,130.11,257.8,259.08,253.66,252.99,245.11,232.03,209.06
NVDA,Nvidia,Information Technology,Semiconductors,213.9,236.0,163.9,214.74,220.5,218.33,213.36,211.3,205.84,197.59
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6186.43,8429.99,5501.01,6198.5,6229.64,6296.3,6337.63,6292.84,6367.77,6769.23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.98,338.8,180.63,226.53,226.12,225.13,243.02,269.35,256.2,243.87
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,83.68,108.72,82.59,85.48,86.16,87.73,88.48,89.45,89.95,91.67
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.36,66.83,38.26,61.46,60.94,60.31,57.57,56.42,57.01,52.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,174.36,251.64,125.23,179.51,182.58,191.18,209.23,213.23,210.94,197.76
OMC,Omnicom Group,Communication Services,Advertising,79.33,89.57,64.98,79.74,80.73,84.21,83.16,78.88,78.18,77.41
ON,ON Semiconductor,Information Technology,Semiconductors,66.6,134.92,44.56,71.55,72.02,72.88,80.61,95.64,90.4,79.21
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.7,99.85,61.67,95.35,95.73,95.1,92.37,89.94,89.14,84.27
ORCL,Oracle Corporation,Information Technology,Application Software,143.16,325.79,114.5,146.3,151.42,148.8,140.71,162.44,160.87,165.98
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.25,93.43,67.64,68.98,69.78,70.7,71.63,71.99,73.22,78.51
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.22,138.87,90.03,121.77,122.46,124.94,127.66,121.86,121.44,119.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.45,258.31,186.77,231.65,231.54,237.21,240.0,230.71,225.89,221.5
PLTR,Palantir Technologies,Information Technology,Application Software,174.34,207.52,106.37,170.66,171.94,175.66,156.41,145.22,145.21,151.66
PANW,Palo Alto Networks,Information Technology,Systems Software,375.65,398.88,139.57,358.76,345.96,352.78,351.18,304.71,276.57,238.77
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.14,20.48,7.58,10.77,10.75,10.66,9.62,9.95,9.99,10.73
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,918.75,1097.73,709.46,931.43,943.9,972.78,985.61,944.52,942.51,936.33
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.72,128.48,83.5,116.9,118.7,121.96,117.96,106.7,103.22,102.46
PAYC,Paycom,Industrials,Human Resource & Employment Services,227.59,244.98,104.16,222.43,225.53,228.92,194.07,163.54,155.28,150.76
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.71,78.34,38.12,53.52,53.91,56.44,56.12,50.3,49.53,50.49
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.46,112.57,55.99,56.51,57.87,60.29,64.29,69.78,73.38,83.57
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,134.34,166.41,131.99,135.83,136.95,138.63,137.71,141.12,143.19,145.41
PFE,Pfizer,Health Care,Pharmaceuticals,27.46,29.21,22.03,27.62,27.99,28.09,26.38,25.72,25.87,25.58
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.35,19.05,12.59,13.59,13.85,15.42,16.65,16.6,16.77,16.63
PM,Philip Morris International,Consumer Staples,Tobacco,191.71,207.76,138.43,192.3,188.86,189.73,189.03,183.22,178.54,173.94
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,264.63,267.29,123.09,260.92,259.04,250.95,225.72,199.72,193.45,175.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,94.99,110.16,82.14,95.6,96.61,97.36,100.95,101.23,100.9,97.37
PNC,PNC Financial Services,Financials,Diversified Banks,231.49,258.96,172.82,240.44,241.91,242.28,247.93,236.69,231.73,224.19
POOL,Pool Corporation,Consumer Discretionary,Distributors,167.76,327.9,165.37,171.04,176.27,182.17,191.18,192.16,195.61,210.54
PPG,PPG Industries,Materials,Specialty Chemicals,104.98,130.99,91.35,105.13,107.71,110.4,113.16,112.63,111.25,110.53
PPL,PPL Corporation,Utilities,Electric Utilities,33.41,39.46,32.39,33.74,34.17,34.31,34.95,35.35,35.84,35.63
PFG,Principal Financial Group,Financials,Life & Health Insurance,116.64,121.18,75.3,116.61,115.78,113.05,112.38,108.0,104.42,98.55
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.02,164.77,134.62,145.61,145.73,145.23,145.88,145.6,144.85,145.84
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,216.99,239.38,187.78,218.63,218.77,219.4,216.25,210.31,208.39,208.63
PLD,Prologis,Real Estate,Industrial REITs,133.74,153.35,108.5,134.99,136.14,138.83,141.57,141.73,140.3,136.57
PRU,Prudential Financial,Financials,Life & Health Insurance,117.04,126.26,89.62,118.71,119.56,119.6,119.19,110.63,107.37,106.09
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,70.39,85.4,70.05,71.32,72.16,72.58,75.29,76.83,77.41,78.2
PTC,PTC Inc.,Information Technology,Application Software,131.16,208.0,108.5,132.01,136.24,145.24,138.2,135.45,136.61,147.31
PSA,Public Storage,Real Estate,Self-Storage REITs,294.68,332.14,249.06,293.77,295.88,304.83,313.37,309.45,303.75,292.73
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.55,143.57,108.02,117.97,120.0,123.99,126.31,123.91,123.1,124.63
PWR,Quanta Services,Industrials,Construction & Engineering,619.28,788.63,373.08,624.79,624.52,625.24,643.72,678.46,658.22,594.2
QCOM,Qualcomm,Information Technology,Semiconductors,184.84,257.56,120.88,182.33,176.85,169.6,168.0,185.47,174.22,166.81
DGX,Quest Diagnostics,Health Care,Health Care Services,247.08,248.65,168.97,239.64,238.65,240.56,231.08,213.9,210.2,201.75
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",338.36,420.57,296.78,338.16,340.55,350.9,370.46,372.02,369.23,364.91
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.57,182.73,138.33,170.22,173.85,174.96,174.27,163.66,160.25,160.24
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.83,226.41,153.36,196.69,198.35,204.71,207.73,193.72,193.72,192.73
O,Realty Income,Real Estate,Retail REITs,57.15,66.58,53.54,58.84,59.98,61.05,62.43,61.79,61.65,60.72
REG,Regency Centers,Real Estate,Retail REITs,73.26,82.82,64.44,74.2,74.55,74.92,77.2,77.26,76.99,74.59
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,774.61,859.34,538.24,783.44,805.84,813.08,758.21,705.44,714.6,731.9
RF,Regions Financial Corporation,Financials,Regional Banks,28.47,32.14,21.82,29.65,29.9,29.97,30.55,29.27,28.69,28.12
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.8,232.08,195.84,222.5,222.7,222.0,218.42,213.02,213.31,214.41
RMD,ResMed,Health Care,Health Care Equipment,228.25,281.89,179.75,223.71,224.79,229.51,217.25,209.07,212.12,226.31
RVTY,Revvity,Health Care,Health Care Equipment,145.73,147.49,81.17,131.93,130.24,127.93,118.86,109.08,105.1,103.38
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,414.92,495.83,328.32,420.11,424.32,427.08,444.92,447.14,433.44,419.77
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,33.53,65.4,33.53,34.38,34.87,35.66,38.26,43.64,45.66,50.99
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,375.82,517.59,305.19,386.29,396.29,406.32,389.25,362.86,361.07,372.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.8,256.5,142.21,227.46,228.38,230.86,236.23,230.05,227.8,213.84
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",253.92,352.67,230.9,255.54,259.83,272.62,290.75,285.99,283.29,286.26
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.76,518.88,358.55,411.79,423.24,428.85,425.8,411.75,410.01,426.51
CRM,Salesforce,Information Technology,Application Software,250.54,268.27,146.32,251.27,253.02,239.75,203.89,188.71,187.32,200.86
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.02,221.58,160.33,182.62,185.59,185.76,182.8,191.41,192.24,190.24
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.3,60.15,30.88,54.38,55.91,55.38,51.85,52.46,52.14,49.27
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",783.18,1144.18,204.57,810.61,829.98,830.86,845.1,847.69,772.37,613.18
SRE,Sempra,Utilities,Multi-Utilities,81.7,100.32,79.42,82.65,83.61,84.04,87.39,89.39,90.56,89.97
NOW,ServiceNow,Information Technology,Systems Software,139.82,194.73,81.24,137.55,137.67,135.85,121.51,111.14,108.8,117.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,321.46,375.09,289.19,321.99,325.39,335.2,339.18,327.93,327.18,332.28
SPG,Simon Property Group,Real Estate,Retail REITs,202.94,235.97,164.57,204.3,206.01,210.45,217.67,211.81,207.26,198.34
SWKS,Skyworks Solutions,Information Technology,Semiconductors,85.59,92.3,51.48,85.45,79.63,73.33,67.39,69.05,66.44,64.05
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,123.56,135.89,86.47,121.75,124.28,126.1,120.03,112.02,108.26,105.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.58,51.52,31.79,43.49,44.04,46.18,46.12,43.65,42.83,42.05
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.98,420.41,312.34,375.17,378.09,385.06,397.11,387.39,383.19,373.78
