Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,146.4,451.73,139.18,148.8,151.55,151.35,155.74,187.28,196.12,221.89
GE,GE Aerospace,Industrials,Aerospace & Defense,286.51,347.97,199.8,286.75,286.73,296.02,305.63,307.72,305.86,297.59
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.03,89.69,58.75,64.07,67.68,70.33,73.07,77.73,77.46,76.39
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1062.95,1181.95,377.64,1083.74,1082.64,1023.78,922.83,810.78,764.4,708.0
GEN,Gen Digital,Information Technology,Systems Software,19.37,31.77,17.78,19.21,19.42,19.27,20.29,22.96,23.61,25.54
GNRC,Generac,Industrials,Electrical Components & Equipment,259.34,261.85,112.05,241.78,229.3,216.89,212.94,189.72,182.49,181.71
GD,General Dynamics,Industrials,Aerospace & Defense,345.84,367.99,262.16,331.02,326.54,333.93,344.42,346.23,344.81,335.95
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.72,53.24,34.04,34.79,34.99,35.27,38.06,41.54,42.32,44.27
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.77,87.41,44.27,77.24,78.13,77.54,76.56,79.18,77.48,70.03
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.99,150.19,96.08,105.49,108.53,108.65,108.71,120.26,121.23,125.47
GILD,Gilead Sciences,Health Care,Biotechnology,131.65,156.4,92.83,129.67,131.44,135.57,140.08,135.62,132.97,125.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.36,89.81,62.45,70.3,70.32,68.87,71.07,73.57,73.95,77.9
GL,Globe Life,Financials,Life & Health Insurance,152.72,155.08,110.19,152.86,152.41,149.93,144.32,142.34,140.23,139.05
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.76,193.55,73.06,85.79,86.44,84.26,84.93,97.82,104.14,119.32
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,923.71,979.54,534.43,923.49,927.88,912.61,869.99,892.42,872.85,825.5
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.66,42.39,18.71,41.34,40.07,38.96,37.33,34.36,32.81,28.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.81,143.88,118.11,136.95,137.5,137.92,137.24,136.49,135.44,132.51
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.27,106.25,58.24,95.07,94.41,93.61,94.18,91.1,88.47,83.65
HCA,HCA Healthcare,Health Care,Health Care Facilities,433.09,555.69,328.43,436.0,450.71,472.2,496.57,491.24,489.21,456.31
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.42,18.88,15.34,16.17,16.36,16.57,16.83,16.64,16.74,16.93
HSIC,Henry Schein,Health Care,Health Care Distributors,73.93,89.29,61.95,75.13,76.75,76.47,76.59,76.84,75.87,72.59
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.34,239.48,146.8,186.33,188.4,194.62,209.74,202.35,197.2,191.55
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.57,29.63,15.78,28.44,28.34,26.68,23.91,23.36,23.12,22.91
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.61,344.75,226.41,322.6,329.97,326.54,312.29,304.83,298.22,286.58
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,323.88,421.19,315.31,327.37,334.73,335.76,342.68,353.95,354.11,367.1
HON,Honeywell,Industrials,Industrial Conglomerates,212.5,248.18,185.84,212.42,216.16,223.96,230.0,221.46,215.74,210.07
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.33,30.34,20.32,21.29,21.38,21.16,22.39,22.99,22.78,23.68
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.13,21.55,13.61,21.03,21.04,20.6,19.72,19.03,18.58,17.61
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.51,267.31,144.36,240.24,243.4,246.74,246.16,230.38,224.7,210.08
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.83,28.45,17.28,20.26,20.24,19.62,19.09,20.02,20.86,22.85
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,508.43,565.5,336.85,532.52,541.86,534.23,508.87,491.62,480.74,461.48
HUM,Humana,Health Care,Managed Health Care,233.63,311.6,162.29,233.31,224.18,210.41,189.03,213.89,220.0,238.61
HBAN,Huntington Bancshares,Financials,Regional Banks,16.63,19.26,13.89,16.56,16.69,16.56,16.18,16.91,16.65,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,360.6,460.0,212.39,361.37,367.36,383.71,403.74,392.17,375.71,337.09
IBM,IBM,Information Technology,IT Consulting & Other Services,232.2,323.06,220.72,230.27,237.57,240.23,243.18,269.17,275.68,270.9
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.93,223.85,156.01,212.57,208.9,204.32,199.51,195.24,190.03,180.69
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,567.46,769.98,462.05,565.03,568.24,573.61,589.5,635.37,651.03,641.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,255.47,301.25,230.84,263.47,267.06,267.52,270.01,265.95,261.25,258.46
INCY,Incyte,Health Care,Biotechnology,96.91,112.29,57.77,96.95,96.47,96.28,95.73,98.74,99.71,93.49
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.99,100.94,72.43,80.1,82.38,83.4,84.96,85.8,84.13,82.74
PODD,Insulet Corporation,Health Care,Health Care Equipment,175.04,354.88,158.35,175.68,184.7,192.99,215.79,245.42,260.97,282.05
INTC,Intel,Information Technology,Semiconductors,99.62,100.45,18.97,91.67,80.49,71.13,55.61,49.56,47.22,40.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.75,187.65,142.28,156.46,157.63,160.79,159.89,161.92,159.86,163.92
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.81,83.95,58.43,70.33,71.18,71.84,72.8,71.44,70.15,68.17
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.76,54.36,29.45,32.49,33.43,34.86,37.18,39.44,39.01,41.87
INTU,Intuit,Information Technology,Application Software,399.04,808.22,342.11,394.58,397.05,390.14,413.49,489.47,521.37,585.97
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,457.78,603.88,427.84,461.37,466.84,463.18,474.98,506.43,517.35,500.16
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.89,29.37,13.31,25.82,25.54,24.75,24.56,25.82,25.37,23.98
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.53,34.33,23.96,28.15,27.62,26.86,25.85,26.18,26.43,27.4
IQV,IQVIA,Health Care,Life Sciences Tools & Services,157.77,247.05,134.65,159.12,164.62,168.51,168.99,194.22,199.51,196.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.19,127.94,77.14,118.61,118.08,114.51,108.94,99.1,97.3,96.83
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,248.73,256.18,127.24,249.6,250.0,238.84,223.8,215.26,206.36,183.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,342.47,349.62,146.65,337.09,336.6,316.7,283.43,261.01,250.61,236.89
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.03,192.69,143.12,153.07,153.23,153.59,158.99,169.43,168.69,164.92
J,Jacobs Solutions,Industrials,Construction & Engineering,128.92,167.6,115.08,127.24,127.63,127.29,130.05,133.76,135.89,140.52
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.19,251.71,142.16,227.5,227.86,233.23,238.46,228.28,221.81,204.79
JCI,Johnson Controls,Industrials,Building Products,145.08,146.88,84.04,143.49,142.16,140.62,137.66,129.5,126.85,119.6
JPM,JPMorgan Chase,Financials,Diversified Banks,312.47,334.16,237.55,311.61,312.1,309.65,298.64,305.61,305.63,302.25
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.43,24.13,13.69,17.45,17.44,17.38,17.73,17.52,17.28,17.68
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,35.02,24.61,28.87,28.16,27.11,27.43,27.66,27.48,28.06
KEY,KeyCorp,Financials,Regional Banks,21.87,23.12,14.08,21.9,21.95,21.68,20.7,20.92,20.26,19.36
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,352.41,353.52,144.86,342.14,341.76,331.39,304.4,259.95,245.3,216.15
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.67,138.17,92.42,97.78,97.66,97.31,100.05,100.38,100.79,109.06
KIM,Kimco Realty,Real Estate,Retail REITs,23.38,24.31,19.02,23.67,23.72,23.47,23.13,21.88,21.49,21.36
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.53,34.73,25.2,32.0,31.88,32.15,32.87,30.64,29.83,28.62
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.68,153.15,82.67,101.89,102.72,99.75,94.45,108.56,110.86,120.38
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1726.26,1939.36,669.68,1800.36,1815.5,1760.99,1590.53,1484.45,1422.08,1258.61
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.49,27.85,21.03,22.39,22.19,22.48,22.78,23.2,23.38,24.24
KR,Kroger,Consumer Staples,Food Retail,67.77,76.58,58.31,67.15,67.69,68.48,70.29,66.9,66.5,67.07
LHX,L3Harris,Industrials,Aerospace & Defense,313.37,377.91,210.49,320.13,326.89,341.42,351.09,337.02,326.26,308.5
LH,Labcorp,Health Care,Health Care Services,255.84,292.2,233.31,258.56,263.67,266.3,270.18,267.17,265.86,267.69
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,256.72,275.84,70.88,254.81,258.74,256.74,237.08,220.72,207.48,173.94
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.86,66.12,37.62,43.37,44.09,43.24,43.35,45.24,47.95,51.36
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.79,70.08,35.85,54.17,54.72,54.95,54.66,57.93,59.33,56.82
LDOS,Leidos,Industrials,Diversified Support Services,149.23,204.8,138.35,146.95,148.71,152.95,162.18,174.42,177.62,178.34
LEN,Lennar,Consumer Discretionary,Homebuilding,88.45,142.24,82.59,90.61,92.36,90.42,95.35,104.02,107.69,113.95
LII,Lennox International,Industrials,Building Products,526.33,683.9,432.79,515.32,503.72,495.12,498.65,505.54,500.47,522.54
LLY,Lilly (Eli),Health Care,Pharmaceuticals,963.33,1132.06,620.46,898.28,903.74,916.58,947.66,998.16,999.7,909.59
LIN,Linde plc,Materials,Industrial Gases,507.92,521.28,386.48,506.96,504.08,501.98,496.61,467.96,456.7,459.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.25,175.25,125.34,156.11,155.45,158.28,157.34,151.17,148.2,152.05
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.51,41.43,27.64,30.61,30.95,30.49,30.45,31.16,30.84,30.75
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.77,692.0,401.95,513.24,531.81,574.59,614.54,582.75,557.48,520.01
L,Loews Corporation,Financials,Multi-line Insurance,111.7,114.83,84.89,111.81,111.53,110.65,109.2,107.44,106.79,102.98
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,233.33,291.66,206.27,237.7,242.67,242.56,244.42,252.57,248.75,247.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.58,340.25,133.55,139.75,148.12,154.82,161.69,178.12,176.94,180.8
LYB,LyondellBasell,Materials,Specialty Chemicals,74.99,83.94,39.93,73.08,71.8,73.03,70.47,59.4,56.2,53.94
MTB,M&T Bank,Financials,Regional Banks,216.44,237.35,162.45,217.21,217.68,217.88,212.27,212.92,207.29,200.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,246.15,255.77,133.93,239.21,229.78,228.75,226.08,202.97,200.72,192.06
MKTX,MarketAxess,Financials,Financial Exchanges & Data,152.87,229.08,152.76,157.89,160.82,167.01,173.59,173.76,171.9,176.01
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.97,380.0,238.11,357.92,364.63,360.06,341.83,330.89,322.45,300.85
MLM,Martin Marietta Materials,Materials,Construction Materials,614.49,710.1,520.07,614.04,615.69,617.21,615.3,631.36,626.96,620.24
MAS,Masco,Industrials,Building Products,71.24,78.85,58.04,72.58,71.99,67.5,65.58,66.7,65.8,67.24
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.46,599.05,479.68,507.53,508.24,508.52,506.2,528.18,531.44,546.67
MTCH,Match Group,Communication Services,Interactive Media & Services,38.67,38.94,26.18,37.4,36.8,35.01,32.45,32.04,32.11,33.11
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.24,75.94,47.1,50.63,51.29,51.73,56.28,61.13,61.79,63.79
MCD,McDonald's,Consumer Discretionary,Restaurants,286.64,339.85,278.63,290.58,296.36,301.64,313.55,312.99,310.74,307.01
MCK,McKesson Corporation,Health Care,Health Care Distributors,814.02,999.0,635.12,823.03,830.99,847.9,893.47,870.0,865.3,811.78
MDT,Medtronic,Health Care,Health Care Equipment,80.0,104.7,77.47,81.03,82.25,84.7,87.93,93.13,93.78,92.92
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.16,124.22,70.74,110.51,112.16,116.08,117.25,112.81,108.84,98.76
META,Meta Platforms,Communication Services,Interactive Media & Services,608.74,794.38,520.26,647.95,658.84,647.06,630.14,643.38,639.65,677.37
MET,MetLife,Financials,Life & Health Insurance,80.23,83.25,67.33,79.05,78.11,76.52,73.35,75.91,76.03,76.74
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1267.07,1525.17,1029.23,1264.2,1282.68,1299.05,1280.24,1346.47,1364.15,1335.71
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.5,40.94,29.19,39.4,39.32,38.45,37.18,36.42,35.76,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,93.95,94.55,44.28,89.63,87.2,79.92,72.37,72.15,68.8,67.34
MU,Micron Technology,Information Technology,Semiconductors,542.21,545.91,77.45,521.34,497.04,461.77,425.58,383.21,353.02,276.86
MSFT,Microsoft,Information Technology,Systems Software,414.44,552.24,356.28,420.15,421.63,405.57,396.11,425.55,439.11,466.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.56,161.57,118.84,128.64,127.47,125.94,126.32,129.47,129.28,131.77
MRNA,Moderna,Health Care,Biotechnology,45.37,59.55,22.28,46.57,50.09,51.01,51.76,44.87,40.87,35.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,99.93,143.13,94.56,104.45,106.49,104.63,106.6,112.63,112.13,117.28
MOH,Molina Healthcare,Health Care,Managed Health Care,192.7,333.0,121.06,189.7,175.32,160.94,150.85,159.94,156.96,164.59
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.14,55.78,41.04,42.49,42.83,43.64,44.33,46.25,45.97,46.41
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.37,69.34,50.76,59.96,58.46,58.19,57.77,56.89,56.6,58.48
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1583.48,1661.79,590.35,1563.28,1558.15,1445.68,1236.65,1136.88,1095.97,1012.66
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.12,87.38,58.09,77.03,76.94,76.01,76.71,77.61,76.4,71.93
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,455.77,545.7,401.41,459.29,459.11,450.73,448.27,472.04,474.22,482.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.17,193.55,111.97,189.07,188.81,183.87,171.19,174.93,172.71,163.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.15,37.31,22.74,23.17,23.7,24.4,25.86,26.12,25.82,28.31
MSI,Motorola Solutions,Information Technology,Communications Equipment,435.9,488.95,358.41,434.1,438.6,440.02,451.92,423.42,414.4,428.27
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.85,623.82,499.11,592.84,592.73,572.63,559.71,564.03,563.71,560.7
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.32,101.47,74.63,91.25,89.49,88.18,86.49,90.0,89.43,90.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",112.08,124.86,87.46,109.64,109.49,104.52,102.13,103.51,104.92,107.98
NFLX,Netflix,Communication Services,Movies & Entertainment,92.06,134.12,75.01,92.29,92.73,97.59,94.68,91.24,94.79,104.16
NEM,Newmont,Materials,Gold,108.62,134.61,47.65,110.66,112.1,114.27,113.47,112.27,107.11,95.41
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.48,22.11,26.27,26.29,25.64,24.7,25.12,25.24,26.51
NWS,News Corp (Class B),Communication Services,Publishing,30.41,35.34,25.4,30.37,30.36,29.58,28.12,28.66,28.77,30.19
NEE,NextEra Energy,Utilities,Multi-Utilities,96.95,98.75,62.04,96.07,94.45,93.61,92.73,88.19,87.18,82.48
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.4,78.73,42.09,44.66,45.13,44.6,51.34,57.31,58.39,63.41
NI,NiSource,Utilities,Multi-Utilities,48.08,48.98,36.25,48.07,47.67,47.55,46.79,44.67,44.21,43.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.2,304.34,184.66,283.44,282.86,278.71,276.14,269.01,261.6,246.91
NSC,Norfolk Southern,Industrials,Rail Transportation,315.9,323.37,215.0,315.89,312.53,304.37,300.15,297.19,294.68,289.51
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.48,173.19,91.12,166.07,165.83,159.28,147.52,145.5,141.92,136.3
NOC,Northrop Grumman,Industrials,Aerospace & Defense,568.14,774.0,445.85,574.63,589.36,635.49,685.39,658.54,638.92,617.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.81,27.18,16.05,18.15,18.63,19.4,20.2,21.27,20.76,22.1
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,153.37,189.96,110.33,154.58,154.39,158.94,159.08,157.9,159.62,159.3
NUE,Nucor,Materials,Steel,226.04,227.95,104.62,222.77,216.56,200.89,181.69,177.1,171.78,159.81
NVDA,Nvidia,Information Technology,Semiconductors,198.45,216.83,110.79,207.41,204.94,197.22,187.15,185.93,186.19,183.84
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6154.14,8618.28,6154.14,6320.48,6541.66,6651.29,6768.99,7173.05,7203.5,7473.97
NXPI,NXP Semiconductors,Information Technology,Semiconductors,295.24,296.0,177.25,269.07,250.21,228.28,214.1,222.23,217.94,218.71
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.67,108.72,86.77,94.26,93.82,93.49,92.62,93.55,94.5,97.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.71,67.45,37.9,59.19,57.87,58.04,57.63,50.29,48.47,46.8
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,205.81,233.79,125.59,213.98,218.04,213.07,201.11,186.96,177.06,165.51
OMC,Omnicom Group,Communication Services,Advertising,76.92,86.31,65.67,76.54,77.0,76.77,78.22,77.12,75.99,75.54
ON,ON Semiconductor,Information Technology,Semiconductors,103.03,103.32,37.19,98.81,95.17,83.15,70.53,65.5,62.24,58.17
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.36,95.3,63.15,89.94,87.89,87.01,87.14,81.46,78.99,76.25
ORCL,Oracle Corporation,Information Technology,Application Software,171.83,343.01,134.57,167.19,173.18,164.02,155.14,167.84,178.54,211.11
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.08,100.01,75.27,77.28,78.13,79.24,82.33,85.49,86.07,87.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.08,131.54,86.14,119.97,123.36,123.77,120.87,119.56,115.49,108.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.06,248.05,174.02,216.54,213.98,211.14,215.47,216.24,212.18,209.19
PLTR,Palantir Technologies,Information Technology,Application Software,144.07,207.52,105.32,141.09,143.46,141.56,145.18,156.16,160.15,164.3
PANW,Palo Alto Networks,Information Technology,Systems Software,181.08,223.61,139.57,181.17,178.33,171.73,163.81,172.12,177.93,185.03
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.09,20.67,8.62,10.56,11.03,11.01,10.52,11.35,12.13,13.39
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.23,1034.96,590.25,935.15,954.77,959.5,947.89,936.71,915.9,850.72
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.02,156.86,85.45,92.12,92.16,91.04,92.3,99.39,101.64,112.71
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.96,265.99,104.61,127.08,127.85,124.37,124.97,136.39,142.36,170.03
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.44,79.08,38.34,50.19,50.47,48.89,46.71,50.27,52.89,59.07
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,79.1,113.06,79.07,83.16,86.8,88.03,90.19,96.59,98.27,101.51
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.41,169.96,122.83,156.32,155.84,156.01,157.67,153.55,151.47,147.98
PFE,Pfizer,Health Care,Pharmaceuticals,26.33,28.75,20.87,26.51,26.79,27.04,27.13,26.4,26.05,25.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.45,19.11,12.87,16.42,16.67,17.25,17.75,16.78,16.61,16.05
PM,Philip Morris International,Consumer Staples,Tobacco,166.38,189.61,139.58,164.19,162.91,161.15,167.19,166.88,163.54,161.78
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.19,190.61,99.69,171.61,165.62,164.84,167.68,154.21,150.49,141.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.54,104.92,83.62,102.89,102.49,102.86,101.45,96.09,94.47,92.22
PNC,PNC Financial Services,Financials,Diversified Banks,220.71,242.08,153.75,220.93,222.97,221.15,212.98,215.12,208.96,202.02
POOL,Pool Corporation,Consumer Discretionary,Distributors,208.09,339.98,195.49,214.52,223.32,219.62,213.67,230.69,233.35,260.74
PPG,PPG Industries,Materials,Specialty Chemicals,107.51,132.67,92.52,107.74,109.61,109.41,109.51,110.29,107.59,107.0
PPL,PPL Corporation,Utilities,Electric Utilities,37.6,40.11,32.1,38.29,38.34,38.82,38.26,36.72,36.49,36.25
PFG,Principal Financial Group,Financials,Life & Health Insurance,101.09,101.9,70.83,100.29,98.71,96.01,92.38,91.43,89.64,85.42
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.26,166.21,135.63,147.68,145.76,144.45,148.55,147.4,146.95,148.52
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.31,272.29,187.86,201.25,202.65,200.76,203.26,206.32,206.65,213.95
PLD,Prologis,Real Estate,Industrial REITs,141.41,145.44,98.54,140.76,141.66,139.87,136.53,133.23,131.32,123.71
PRU,Prudential Financial,Financials,Life & Health Insurance,98.62,118.16,91.89,97.13,96.81,97.6,96.99,103.45,103.67,102.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.15,89.11,73.62,80.45,80.1,81.06,82.17,81.04,80.95,81.37
PTC,PTC Inc.,Information Technology,Application Software,136.53,219.69,130.89,136.77,137.91,138.34,146.92,156.81,161.05,177.91
PSA,Public Storage,Real Estate,Self-Storage REITs,301.55,313.51,253.95,300.14,304.51,299.73,293.02,283.41,280.32,281.01
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.21,144.19,94.44,123.1,125.73,123.37,124.14,125.69,124.68,125.06
PWR,Quanta Services,Industrials,Construction & Engineering,742.21,742.32,312.0,673.36,644.97,613.73,582.48,522.42,507.2,467.85
QCOM,Qualcomm,Information Technology,Semiconductors,177.01,203.6,121.99,162.57,150.48,140.29,136.53,148.9,152.94,155.35
DGX,Quest Diagnostics,Health Care,Health Care Services,192.67,212.57,162.47,193.57,196.9,195.9,198.57,191.07,189.45,184.97
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.21,393.41,220.97,363.51,371.15,371.8,357.56,358.96,354.66,336.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,156.2,175.89,134.6,156.02,154.82,151.82,149.62,157.25,157.25,160.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,173.99,214.5,123.35,174.38,178.93,189.44,196.23,193.45,189.37,177.95
O,Realty Income,Real Estate,Retail REITs,63.81,67.35,51.49,63.37,63.51,63.35,63.34,61.09,60.0,58.73
REG,Regency Centers,Real Estate,Retail REITs,78.65,81.66,65.71,79.23,79.72,79.19,77.68,73.99,72.87,71.72
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,701.42,820.12,474.6,714.21,733.2,745.0,755.59,759.29,748.5,682.62
RF,Regions Financial Corporation,Financials,Regional Banks,28.19,31.23,19.36,28.27,28.24,27.92,27.14,27.65,27.03,26.35
RSG,Republic Services,Industrials,Environmental & Facilities Services,206.56,255.94,200.26,207.67,208.12,211.2,218.1,216.07,214.92,219.81
RMD,ResMed,Health Care,Health Care Equipment,205.02,292.44,198.64,213.98,217.87,222.99,232.92,242.76,244.02,254.96
RVTY,Revvity,Health Care,Health Care Equipment,86.68,118.21,81.19,85.51,88.3,89.59,90.26,96.73,96.67,94.23
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,407.43,437.2,243.25,404.95,406.56,400.6,384.45,395.31,392.24,374.35
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.78,65.94,52.32,55.51,55.61,55.1,55.82,58.51,58.67,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,358.22,579.54,312.27,355.11,358.03,357.05,353.3,378.67,391.72,438.14
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,228.84,230.44,123.61,226.68,226.69,224.66,215.55,201.41,194.44,176.79
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.55,362.21,214.27,259.62,264.37,270.85,279.05,288.0,282.17,297.51
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.06,575.57,380.72,432.23,437.35,433.98,430.23,464.79,470.4,488.44
CRM,Salesforce,Information Technology,Application Software,183.82,293.86,163.52,180.61,181.77,179.08,186.32,209.98,215.86,227.74
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.58,239.81,162.41,217.67,217.28,217.47,198.51,193.31,193.2,197.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.92,57.19,31.21,56.08,55.06,53.36,50.82,47.71,45.37,41.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",726.93,728.0,88.75,643.75,607.22,557.01,459.86,400.89,373.67,305.05
SRE,Sempra,Utilities,Multi-Utilities,94.67,101.04,70.9,93.56,93.38,95.27,94.8,91.4,91.3,88.37
NOW,ServiceNow,Information Technology,Systems Software,91.16,211.48,81.24,89.86,92.72,93.23,103.24,119.6,129.48,149.97
