Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,987.46,1195.94,529.18,1036.73,1021.69,1005.93,1032.29,1020.31,986.79,863.66
GEN,Gen Digital,Information Technology,Systems Software,27.54,31.26,17.61,28.08,28.4,27.74,26.19,23.65,23.22,24.13
GNRC,Generac,Industrials,Electrical Components & Equipment,210.81,296.44,134.8,215.92,214.68,208.7,235.11,237.52,232.74,206.29
GD,General Dynamics,Industrials,Aerospace & Defense,392.34,400.0,305.43,393.14,392.67,388.82,370.76,354.59,353.89,349.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.99,48.32,31.21,38.83,38.05,37.23,36.08,35.04,36.02,39.16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.96,91.85,53.98,85.24,86.48,86.86,81.92,79.79,79.08,78.64
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.54,148.58,89.8,133.87,134.14,130.73,121.85,112.08,111.34,117.66
GILD,Gilead Sciences,Health Care,Biotechnology,147.6,155.38,106.44,141.29,137.52,134.63,130.99,132.06,134.28,131.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,91.74,95.58,60.93,92.07,89.47,87.22,77.39,73.31,73.52,74.35
GL,Globe Life,Financials,Life & Health Insurance,171.46,191.55,127.07,178.12,180.27,179.88,177.43,164.03,159.37,151.08
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.84,150.47,71.59,96.08,93.59,93.62,87.99,86.84,86.83,98.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1021.65,1153.99,691.63,1039.1,1037.38,1037.79,1053.22,994.97,963.78,928.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.02,43.41,20.32,34.33,33.68,32.87,34.35,37.05,36.75,34.09
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.53,146.07,118.73,137.81,139.45,141.0,137.14,135.63,135.82,134.99
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.33,105.38,67.83,95.15,94.74,93.41,86.77,88.96,90.1,87.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.05,554.58,353.99,408.04,410.25,404.63,394.82,415.45,436.35,453.97
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.76,22.84,15.04,20.64,20.72,21.36,21.08,19.28,18.78,17.87
HSIC,Henry Schein,Health Care,Health Care Distributors,89.29,92.18,61.95,89.59,89.23,87.73,85.28,80.01,79.48,77.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.79,235.8,156.7,184.44,182.94,179.73,177.32,184.89,191.78,188.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.13,64.06,19.62,56.99,55.85,52.15,48.77,40.36,36.61,31.33
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.73,358.0,253.16,327.32,322.44,322.05,331.44,325.88,321.62,308.45
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,344.3,418.06,286.95,340.05,345.41,341.86,339.04,329.85,334.08,343.43
HON,Honeywell,Industrials,Industrial Conglomerates,221.73,258.09,193.26,229.23,233.79,239.13,233.18,232.61,235.09,227.36
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.41,27.89,19.47,24.35,24.53,24.96,24.72,22.92,22.99,22.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.15,25.71,14.59,22.91,22.9,23.94,23.79,22.2,21.46,19.85
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.48,309.85,169.1,287.45,285.54,285.13,276.64,263.54,260.71,241.52
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.94,32.19,17.07,30.14,29.71,28.46,25.66,23.43,22.43,22.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,475.64,563.81,400.19,496.46,504.14,494.83,494.84,498.5,497.07,483.39
HUM,Humana,Health Care,Managed Health Care,378.02,428.88,161.9,383.67,381.79,380.12,380.15,310.28,283.51,268.75
HBAN,Huntington Bancshares,Financials,Regional Banks,17.17,19.09,14.64,17.69,17.66,17.47,17.57,16.8,16.62,16.69
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,311.76,458.02,258.3,320.24,323.29,311.64,296.73,325.97,345.89,347.63
IBM,IBM,Information Technology,IT Consulting & Other Services,237.16,330.09,197.77,234.03,234.82,228.31,247.46,245.55,244.91,262.97
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.45,243.8,155.87,237.41,236.63,233.08,226.69,216.06,212.15,201.02
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,562.2,769.98,518.55,555.9,570.92,567.58,561.29,562.38,572.81,617.52
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,284.25,301.92,234.38,287.6,290.95,289.67,274.91,266.06,267.88,262.1
INCY,Incyte,Health Care,Biotechnology,128.47,132.6,81.09,123.22,121.84,121.31,114.3,105.2,103.57,102.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.14,100.89,68.05,82.37,84.34,85.13,80.9,79.36,81.19,81.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,151.51,354.88,126.4,145.8,144.21,153.48,154.01,166.16,180.82,223.16
INTC,Intel,Information Technology,Semiconductors,92.8,142.35,22.78,100.01,99.77,96.22,108.84,99.46,88.62,70.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.24,179.43,121.79,155.54,153.09,151.76,141.82,148.33,150.47,153.76
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.33,89.32,58.13,82.88,83.88,81.5,78.78,75.91,75.69,72.53
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.06,48.47,28.51,40.55,40.68,41.07,38.22,35.6,36.33,37.33
INTU,Intuit,Information Technology,Application Software,362.47,711.11,251.72,350.49,340.52,326.73,295.83,335.14,353.75,442.6
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,397.72,603.88,328.57,395.0,392.34,374.49,390.0,418.32,432.28,474.77
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.21,32.8,19.85,32.37,31.87,30.9,29.16,27.43,26.78,26.31
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.2,30.89,23.72,30.04,30.04,30.01,29.77,28.5,27.82,27.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,249.28,251.36,154.5,241.75,240.74,234.85,210.01,190.97,186.64,199.1
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.08,134.68,76.62,126.94,124.61,124.8,124.6,121.16,118.11,107.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,272.42,299.26,129.06,278.4,273.48,275.82,278.96,260.3,251.41,229.03
JBL,Jabil,Information Technology,Electronic Manufacturing Services,322.77,428.84,189.46,352.93,350.96,332.83,345.68,336.02,320.62,285.51
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.06,191.83,121.04,155.04,154.91,154.72,143.92,145.83,149.32,158.58
J,Jacobs Solutions,Industrials,Construction & Engineering,147.37,167.07,105.35,144.49,145.19,141.2,132.23,127.45,128.46,132.54
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,273.41,276.47,170.35,265.86,262.8,261.4,253.59,241.92,241.61,229.57
JCI,Johnson Controls,Industrials,Building Products,144.94,157.06,103.06,150.73,151.86,148.63,145.18,142.26,141.04,132.9
JPM,JPMorgan Chase,Financials,Diversified Banks,357.26,366.5,276.43,361.48,360.82,357.08,341.82,322.45,316.06,313.38
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.13,20.84,13.38,19.02,18.97,19.08,18.8,17.92,17.87,17.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.06,34.77,24.43,30.94,30.31,30.53,31.06,29.51,29.16,28.47
KEY,KeyCorp,Financials,Regional Banks,22.1,24.07,15.97,22.85,22.79,22.74,22.9,22.04,21.61,20.92
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,319.45,374.96,152.85,346.65,344.48,331.51,333.93,333.16,322.7,277.91
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.88,129.81,91.17,109.32,109.05,109.81,108.09,102.11,102.05,101.29
KIM,Kimco Realty,Real Estate,Retail REITs,24.32,26.65,19.18,24.34,24.28,24.98,25.13,24.15,23.88,22.47
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.08,34.49,24.74,32.44,31.89,31.77,31.82,31.88,32.05,30.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,110.46,151.01,82.35,111.16,108.73,105.35,99.46,98.22,96.7,105.93
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.27,307.02,82.78,200.09,199.21,195.88,220.99,200.12,189.6,167.5
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.68,28.09,20.66,25.23,25.05,25.69,24.93,23.72,23.52,23.45
KR,Kroger,Consumer Staples,Food Retail,56.27,75.66,53.78,56.44,56.31,56.86,58.06,62.31,63.94,63.66
LHX,L3Harris,Industrials,Aerospace & Defense,277.11,376.39,262.68,283.06,285.8,288.12,291.66,307.69,317.76,314.27
LH,Labcorp,Health Care,Health Care Services,330.44,331.0,242.59,323.34,321.96,313.03,288.04,274.82,274.72,269.65
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.17,438.5,93.59,329.66,320.93,307.92,337.74,306.42,290.34,251.82
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.86,65.06,37.02,53.04,52.66,52.15,47.66,44.82,44.68,46.96
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.58,69.24,43.93,45.9,45.82,46.52,46.76,49.58,50.47,54.68
LDOS,Leidos,Industrials,Diversified Support Services,146.31,204.08,98.86,143.7,141.17,129.3,117.55,129.66,138.01,156.62
LEN,Lennar,Consumer Discretionary,Homebuilding,87.3,141.39,79.83,86.63,86.45,85.74,86.69,87.46,90.07,99.5
LII,Lennox International,Industrials,Building Products,419.34,610.08,407.94,417.37,423.74,455.87,506.92,499.99,504.06,501.78
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1280.34,1292.65,680.86,1215.33,1211.29,1190.85,1173.67,1074.62,1054.89,1045.98
LIN,Linde plc,Materials,Industrial Gases,481.13,548.2,385.26,479.02,483.76,491.44,508.71,504.76,501.84,473.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.19,189.25,125.34,184.6,183.87,182.17,179.28,170.11,167.65,158.07
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.86,36.34,21.17,25.42,25.04,24.99,25.45,26.92,27.68,28.79
LMT,Lockheed Martin,Industrials,Aerospace & Defense,589.15,687.5,427.08,599.35,597.52,588.35,546.95,547.59,566.64,547.68
L,Loews Corporation,Financials,Multi-line Insurance,111.19,121.01,94.13,112.35,113.34,115.14,112.93,110.37,110.07,108.05
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,220.0,289.87,199.4,217.63,218.6,215.45,215.15,221.54,226.6,235.41
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.45,225.98,104.44,118.66,122.09,120.58,117.7,128.9,136.96,155.76
LYB,LyondellBasell,Materials,Specialty Chemicals,66.06,83.07,39.52,64.46,63.27,61.77,59.81,65.97,65.76,58.37
MTB,M&T Bank,Financials,Regional Banks,244.55,255.95,170.99,251.25,251.37,250.57,240.95,226.34,223.16,214.71
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,360.75,367.24,158.69,359.39,339.94,324.8,293.57,268.08,258.36,230.14
MKTX,MarketAxess,Financials,Financial Exchanges & Data,161.74,194.89,108.75,162.41,162.48,149.31,129.52,141.65,149.46,156.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.95,410.98,255.16,356.62,354.92,361.87,372.87,365.52,358.56,339.51
MLM,Martin Marietta Materials,Materials,Construction Materials,535.53,709.08,522.19,537.94,542.37,548.6,569.99,581.06,589.93,605.85
MAS,Masco,Industrials,Building Products,75.25,83.64,57.76,74.29,75.0,75.73,76.53,71.85,70.46,68.65
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.72,598.04,463.74,569.32,566.99,564.03,533.94,516.28,514.3,526.69
MTCH,Match Group,Communication Services,Interactive Media & Services,39.7,41.4,28.48,38.17,37.48,38.29,37.35,35.97,34.9,33.73
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,56.48,71.13,44.42,54.96,53.9,52.57,50.91,49.97,52.35,56.99
MCD,McDonald's,Consumer Discretionary,Restaurants,267.45,337.56,260.96,269.01,271.94,270.44,273.02,281.07,289.26,295.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,853.71,997.9,659.01,861.72,870.99,861.76,814.8,812.18,838.14,838.96
MDT,Medtronic,Health Care,Health Care Equipment,94.13,103.76,72.65,91.73,90.26,87.82,83.67,82.12,83.77,88.63
MRK,Merck & Co.,Health Care,Pharmaceuticals,152.2,153.47,75.81,138.95,134.59,132.23,126.67,121.01,120.17,113.55
META,Meta Platforms,Communication Services,Interactive Media & Services,546.03,788.22,519.78,568.7,579.84,581.76,594.15,606.92,611.64,624.3
MET,MetLife,Financials,Life & Health Insurance,95.11,100.93,66.41,96.73,97.19,96.31,91.31,84.05,81.49,79.7
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1425.09,1525.17,1023.05,1418.39,1424.59,1398.79,1295.5,1258.79,1263.52,1322.59
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.22,51.59,29.19,43.7,43.91,44.74,46.29,42.55,41.27,38.78
MCHP,Microchip Technology,Information Technology,Semiconductors,77.08,105.38,47.57,78.48,79.33,78.07,84.92,85.37,81.85,75.94
MU,Micron Technology,Information Technology,Semiconductors,937.1,1254.81,113.28,962.22,921.1,894.74,962.27,795.7,718.89,563.53
MSFT,Microsoft,Information Technology,Systems Software,484.31,550.24,349.2,487.71,494.07,463.04,416.57,412.59,408.82,430.55
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.47,142.76,117.48,132.09,132.55,133.34,134.66,129.94,129.51,129.48
MRNA,Moderna,Health Care,Biotechnology,174.38,176.66,22.28,85.75,72.59,64.2,63.91,56.78,55.98,47.59
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.24,143.13,92.99,136.53,136.03,128.13,118.2,110.26,110.92,112.56
MOH,Molina Healthcare,Health Care,Managed Health Care,201.17,244.89,121.06,205.2,201.37,200.41,210.03,189.39,180.81,173.5
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.49,53.62,38.04,41.85,42.11,41.89,40.68,41.33,42.16,43.7
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.16,66.65,50.34,63.23,62.7,62.38,61.16,60.21,59.57,57.99
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1300.14,1711.48,795.4,1362.77,1378.27,1352.67,1396.1,1423.26,1360.62,1224.27
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.43,100.34,45.05,46.77,60.43,77.89,88.05,83.93,82.94,80.25
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,497.03,543.25,399.61,486.47,481.07,481.81,472.97,458.89,456.77,469.55
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.23,230.98,137.9,217.15,216.39,214.14,215.88,202.21,194.18,186.15
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.23,35.98,19.8,21.6,22.37,22.46,22.06,22.76,23.57,24.31
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.84,493.57,357.34,467.79,467.92,448.09,425.3,425.09,432.81,415.78
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.27,642.47,495.54,564.21,562.92,565.04,583.66,578.6,573.1,569.34
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.35,101.11,76.55,96.87,95.99,94.98,89.58,88.97,88.23,89.29
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",194.48,209.06,92.93,203.09,199.57,187.91,171.71,146.01,136.81,125.42
NFLX,Netflix,Communication Services,Movies & Entertainment,80.22,126.71,65.08,78.08,76.35,74.25,74.59,83.25,85.05,88.73
NEM,Newmont,Materials,Gold,125.08,134.29,66.49,118.67,116.41,105.76,100.18,105.79,107.36,105.59
NWSA,News Corp (Class A),Communication Services,Publishing,29.45,31.48,22.11,29.13,28.96,28.41,27.26,26.54,26.0,25.88
NWS,News Corp (Class B),Communication Services,Publishing,33.53,35.31,25.4,33.16,33.0,32.3,30.97,30.39,29.7,29.51
NEE,NextEra Energy,Utilities,Multi-Utilities,85.91,98.03,67.81,86.11,85.6,86.83,87.17,89.13,89.58,87.07
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.05,78.03,38.86,40.43,40.98,41.58,42.65,43.47,46.12,52.27
NI,NiSource,Utilities,Multi-Utilities,41.63,48.88,37.45,42.14,42.25,43.59,45.44,46.12,46.08,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.92,315.68,208.76,308.53,309.31,303.97,295.9,286.74,285.25,271.53
NSC,Norfolk Southern,Industrials,Rail Transportation,345.71,357.19,263.58,339.6,337.74,338.51,325.65,315.18,311.59,302.98
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,185.4,195.78,119.17,189.87,188.59,184.99,180.17,169.0,163.19,153.28
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.84,770.61,479.02,580.56,577.3,560.77,541.7,568.74,599.37,601.59
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.34,27.18,14.53,18.34,18.65,19.2,19.59,18.88,19.34,20.01
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.58,188.71,112.5,120.9,120.1,125.73,131.89,138.8,143.12,149.05
NUE,Nucor,Materials,Steel,248.74,280.11,130.11,265.36,268.98,263.62,248.73,231.39,218.93,198.47
NVDA,Nvidia,Information Technology,Semiconductors,217.56,236.26,163.85,222.55,221.49,212.38,207.12,205.54,200.82,195.01
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6418.86,8618.28,5501.01,6329.8,6336.01,6333.35,6435.51,6383.24,6510.15,6876.63
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.02,338.8,180.63,230.78,232.86,240.51,268.86,265.88,253.95,241.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.2,108.72,82.59,91.16,91.96,90.86,89.08,90.5,90.84,92.69
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.09,67.14,38.44,59.0,58.32,57.02,54.6,56.41,56.27,50.98
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,205.08,252.03,125.43,210.35,211.41,216.22,222.78,216.69,211.89,192.74
OMC,Omnicom Group,Communication Services,Advertising,87.43,88.55,64.98,87.03,85.9,83.63,79.56,77.14,77.47,76.1
ON,ON Semiconductor,Information Technology,Semiconductors,76.58,134.92,44.56,80.72,80.73,82.0,94.34,95.54,88.94,76.86
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.01,97.9,61.67,95.21,92.47,90.74,89.12,88.05,87.25,81.25
ORCL,Oracle Corporation,Information Technology,Application Software,143.81,341.82,114.5,148.0,148.03,138.12,147.56,163.87,161.09,173.23
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.95,93.43,68.74,71.62,72.36,72.23,72.06,73.44,75.72,80.14
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.47,138.87,90.03,129.57,130.64,131.96,125.36,121.11,120.76,117.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.91,259.98,187.92,253.74,254.6,251.45,238.65,225.82,224.98,218.23
PLTR,Palantir Technologies,Information Technology,Application Software,175.19,207.52,106.37,174.47,172.15,151.89,137.1,138.89,140.76,151.77
PANW,Palo Alto Networks,Information Technology,Systems Software,359.76,398.88,139.57,377.99,376.91,355.13,332.16,269.11,247.06,224.66
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.6,20.57,7.62,10.28,9.78,8.99,9.41,9.97,10.05,11.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1023.25,1099.94,710.89,1046.72,1056.86,1018.58,972.2,939.79,943.42,920.79
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.5,135.23,83.5,121.68,121.14,118.82,109.35,100.43,98.6,101.15
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.16,232.79,104.33,218.77,216.17,188.6,156.92,143.43,139.93,145.03
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.25,78.53,38.22,60.88,60.05,58.73,51.19,48.69,48.0,51.31
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,65.59,112.57,57.35,65.25,66.48,66.11,69.77,75.11,78.58,87.81
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.58,168.19,133.4,140.47,139.47,139.48,140.08,145.33,147.82,147.07
PFE,Pfizer,Health Care,Pharmaceuticals,28.24,28.43,22.03,27.19,26.89,25.96,25.01,25.43,25.57,25.16
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.65,19.05,14.15,17.65,17.44,17.51,17.2,17.02,17.25,16.7
PM,Philip Morris International,Consumer Staples,Tobacco,189.93,207.76,138.43,188.27,187.74,190.09,185.34,177.39,176.25,170.07
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.29,244.73,117.75,237.76,225.8,215.91,195.79,183.38,179.73,163.82
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.43,111.16,82.89,100.44,100.37,101.98,104.11,102.46,101.88,96.91
PNC,PNC Financial Services,Financials,Diversified Banks,246.46,258.96,172.82,253.49,253.42,252.2,246.16,231.13,226.38,217.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,195.99,327.9,171.55,193.87,197.11,193.9,198.8,198.04,200.14,216.23
PPG,PPG Industries,Materials,Specialty Chemicals,113.92,130.99,91.35,113.8,115.07,115.06,116.54,111.77,111.75,108.8
PPL,PPL Corporation,Utilities,Electric Utilities,35.49,39.79,32.66,35.75,35.46,35.56,35.82,36.42,36.63,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,111.64,116.61,74.42,113.33,113.61,113.13,111.22,103.99,101.14,95.73
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.38,164.77,134.62,143.95,144.82,145.67,147.13,144.96,146.34,145.76
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,217.27,239.38,187.78,209.36,211.11,212.3,214.13,206.48,206.45,207.26
PLD,Prologis,Real Estate,Industrial REITs,141.3,153.35,102.11,140.84,140.25,142.49,142.77,140.91,139.65,134.71
PRU,Prudential Financial,Financials,Life & Health Insurance,122.22,127.72,90.65,124.24,123.11,122.45,115.32,106.72,104.58,105.32
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.33,86.18,74.2,75.7,75.49,76.65,78.87,78.95,79.66,79.58
PTC,PTC Inc.,Information Technology,Application Software,152.44,217.64,108.5,149.71,149.34,140.23,128.34,134.43,138.54,150.51
PSA,Public Storage,Real Estate,Self-Storage REITs,325.13,335.55,251.62,325.44,325.7,324.99,322.11,309.22,305.22,291.77
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.68,143.89,108.26,129.19,130.0,130.01,128.45,123.64,124.13,124.38
PWR,Quanta Services,Industrials,Construction & Engineering,677.41,788.63,362.7,690.89,680.36,661.73,672.55,670.53,649.18,577.09
QCOM,Qualcomm,Information Technology,Semiconductors,161.91,258.96,121.54,162.97,163.1,161.43,180.03,178.72,169.95,167.44
DGX,Quest Diagnostics,Health Care,Health Care Services,241.76,242.39,168.97,236.79,237.37,233.8,216.27,204.76,204.06,195.59
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",377.96,420.57,280.47,382.37,390.42,384.19,389.31,373.59,369.46,362.14
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,177.93,182.73,138.33,179.7,179.47,177.14,166.87,158.49,156.55,158.51
RTX,RTX Corporation,Industrials,Aerospace & Defense,220.35,226.38,148.41,222.04,222.35,218.85,201.48,191.74,193.59,189.77
O,Realty Income,Real Estate,Retail REITs,62.95,66.87,53.77,62.65,62.45,63.37,62.87,62.2,62.35,60.36
REG,Regency Centers,Real Estate,Retail REITs,76.4,83.66,65.1,76.51,76.43,78.67,79.16,78.16,77.78,74.39
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,840.84,844.9,538.24,812.73,801.85,753.75,682.39,696.17,710.11,719.96
RF,Regions Financial Corporation,Financials,Regional Banks,30.59,32.47,22.04,31.51,31.5,31.33,30.48,28.85,28.45,27.73
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.04,235.9,195.84,216.64,215.13,214.71,213.91,211.48,213.81,213.08
RMD,ResMed,Health Care,Health Care Equipment,230.65,291.57,180.27,224.44,222.83,216.18,205.55,208.64,215.36,228.61
RVTY,Revvity,Health Care,Health Care Equipment,119.45,122.11,81.14,116.74,116.22,114.02,109.62,101.06,99.39,99.89
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,433.27,495.83,328.32,440.73,441.33,451.22,459.65,436.11,424.56,413.04
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.26,65.4,35.83,36.2,36.6,37.44,41.62,47.13,48.99,53.15
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,407.32,540.19,305.19,397.61,398.6,390.72,361.75,352.8,351.64,377.71
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,234.69,257.0,142.48,239.33,246.11,246.98,234.0,228.15,223.86,206.99
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.56,360.34,230.9,303.45,308.09,311.32,302.71,286.12,286.33,284.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.66,525.02,359.36,419.34,413.99,416.79,415.56,408.26,407.6,430.73
CRM,Salesforce,Information Technology,Application Software,206.09,267.75,146.32,198.16,195.86,187.87,173.21,176.96,179.97,200.58
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.43,223.11,161.43,183.47,183.01,181.1,186.55,195.76,194.69,192.24
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.55,58.51,31.05,53.29,52.8,51.33,49.74,51.95,51.25,47.6
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",832.56,1144.18,151.25,925.17,879.13,855.35,890.53,782.99,705.27,559.28
SRE,Sempra,Utilities,Multi-Utilities,85.59,100.32,76.75,86.32,85.55,87.49,90.32,91.68,91.94,90.58
NOW,ServiceNow,Information Technology,Systems Software,127.2,194.73,81.24,123.13,123.78,116.57,108.02,103.64,105.17,120.85
SHW,Sherwin-Williams,Materials,Specialty Chemicals,353.59,376.95,289.86,353.9,359.0,349.87,336.37,327.21,329.43,333.41
SPG,Simon Property Group,Real Estate,Retail REITs,223.18,238.5,163.45,221.3,221.19,225.53,221.97,209.75,206.05,196.42
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.48,88.05,51.48,68.6,68.73,65.86,65.92,65.79,63.82,63.31
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,122.84,126.46,86.47,120.01,118.77,118.92,114.85,105.59,105.37,103.4
