Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,156.23,451.73,139.18,153.57,151.19,153.7,157.04,194.51,203.3,232.36
GE,GE Aerospace,Industrials,Aerospace & Defense,303.6,347.97,175.09,307.59,306.79,296.71,312.02,308.26,307.41,296.2
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.15,89.69,59.81,74.04,73.36,72.08,75.5,79.0,78.18,76.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.18,1009.89,305.54,988.93,974.2,928.25,871.72,766.18,727.6,683.1
GEN,Gen Digital,Information Technology,Systems Software,20.42,31.77,17.78,19.78,19.21,19.19,21.09,23.6,24.13,25.99
GNRC,Generac,Industrials,Electrical Components & Equipment,217.26,241.09,104.9,210.61,206.66,202.24,209.35,182.79,179.32,178.05
GD,General Dynamics,Industrials,Aerospace & Defense,332.14,367.99,258.1,336.42,339.56,343.13,348.67,347.1,345.9,334.6
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.28,55.31,34.04,35.06,35.38,35.85,40.14,42.46,43.15,44.9
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.54,87.41,43.33,79.43,77.66,76.12,77.16,78.77,76.69,68.88
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,112.59,150.19,96.08,111.58,109.5,106.92,114.05,121.99,122.76,126.1
GILD,Gilead Sciences,Health Care,Biotechnology,135.87,156.4,90.95,138.46,139.27,138.67,143.82,134.92,132.12,124.68
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.83,89.81,62.45,70.96,68.2,67.94,71.6,74.14,75.0,78.33
GL,Globe Life,Financials,Life & Health Insurance,151.1,152.8,110.19,149.98,148.23,143.45,142.71,140.51,138.89,137.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.61,193.55,73.06,83.85,82.55,82.15,85.99,101.57,107.34,123.2
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,941.74,979.54,484.64,915.36,904.9,871.31,869.22,882.36,861.24,815.16
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.68,41.18,18.71,37.41,37.74,38.16,36.24,33.11,31.76,28.1
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.94,143.88,111.4,138.92,138.59,136.75,137.89,136.19,134.41,131.76
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.38,106.25,48.8,94.51,93.31,92.18,95.29,89.92,87.11,82.75
HCA,HCA Healthcare,Health Care,Health Care Facilities,478.13,555.69,312.33,487.27,493.11,485.96,509.98,495.86,489.39,452.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.1,18.88,15.34,17.08,16.84,16.7,16.89,16.73,16.84,16.98
HSIC,Henry Schein,Health Care,Health Care Distributors,79.15,89.29,61.95,77.96,76.61,75.15,77.05,76.6,74.93,72.42
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.45,239.48,146.8,193.0,199.17,205.09,216.35,201.94,196.48,190.45
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",27.81,27.91,14.19,25.85,25.34,24.69,22.87,22.76,22.75,22.56
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.89,344.75,200.71,334.92,326.72,314.33,310.34,300.45,293.63,284.13
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.99,421.19,315.31,343.83,339.22,333.34,351.75,355.37,357.53,368.35
HON,Honeywell,Industrials,Industrial Conglomerates,229.74,248.18,177.27,231.62,231.92,228.66,234.55,219.27,214.56,210.34
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.33,30.34,20.32,20.97,20.92,21.59,22.83,23.11,22.88,24.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.29,21.32,12.62,20.92,20.37,19.7,19.47,18.67,18.22,17.37
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,255.62,267.31,117.8,254.2,251.99,242.86,245.63,226.49,221.56,207.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.59,28.45,17.28,19.48,19.08,19.1,18.81,20.37,21.35,23.03
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,546.23,548.97,321.1,535.21,531.31,511.51,504.01,481.51,473.48,455.69
HUM,Humana,Health Care,Managed Health Care,210.34,311.6,162.29,202.16,199.41,186.41,181.55,215.5,224.49,238.78
HBAN,Huntington Bancshares,Financials,Regional Banks,17.06,19.26,12.87,16.75,16.56,16.03,16.41,16.87,16.56,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,392.19,460.0,207.62,395.87,398.52,394.98,412.02,387.19,370.62,331.97
IBM,IBM,Information Technology,IT Consulting & Other Services,253.71,323.06,219.0,248.65,243.58,243.1,249.82,275.25,279.98,272.99
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.36,217.16,155.85,203.48,201.3,195.43,199.65,192.11,187.06,179.37
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,583.06,769.98,402.85,581.41,579.55,574.11,601.87,650.84,656.09,639.85
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.68,301.25,219.35,269.44,269.4,264.62,274.96,264.03,259.8,257.87
INCY,Incyte,Health Care,Biotechnology,96.92,112.29,56.13,96.97,96.3,94.42,96.86,99.36,99.24,92.25
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.01,100.94,68.9,85.44,85.15,82.76,87.72,85.57,83.93,82.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,200.87,354.88,194.61,202.01,201.02,206.89,227.42,257.64,271.06,287.08
INTC,Intel,Information Technology,Semiconductors,65.7,70.33,18.25,66.29,63.26,54.48,49.34,45.75,44.12,37.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.61,187.65,142.28,162.54,163.37,160.69,159.89,161.77,159.67,164.94
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.44,83.95,58.43,73.3,72.76,71.84,74.28,71.13,69.66,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.89,54.36,33.57,36.65,36.48,36.03,39.83,39.93,39.91,42.62
INTU,Intuit,Information Technology,Application Software,404.83,808.22,342.11,388.34,382.11,405.01,414.95,511.69,540.98,602.19
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,465.6,603.88,427.84,465.69,460.82,461.61,479.53,515.84,521.41,502.72
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.95,29.37,11.79,24.64,24.16,24.0,24.72,25.71,25.17,23.58
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.46,34.33,23.96,26.7,26.29,25.57,25.63,26.14,26.44,27.56
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.76,247.05,134.65,175.71,173.0,170.75,171.21,200.07,203.42,196.91
IRM,Iron Mountain,Real Estate,Other Specialized REITs,120.53,120.74,77.14,116.78,112.56,106.78,106.2,95.98,96.17,95.86
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.6,253.2,121.82,237.76,231.1,220.11,219.36,208.9,200.35,178.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,330.28,331.82,127.52,314.6,303.09,285.2,269.31,249.59,241.45,231.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.87,192.69,143.12,153.38,153.52,155.55,160.79,171.33,168.71,165.97
J,Jacobs Solutions,Industrials,Construction & Engineering,128.87,167.6,112.05,127.35,127.04,127.52,132.53,134.48,138.18,140.8
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.69,251.71,142.16,235.64,237.56,239.05,240.89,226.16,218.99,201.49
JCI,Johnson Controls,Industrials,Building Products,140.98,146.04,73.06,139.73,139.8,136.35,137.14,127.0,124.64,117.97
JPM,JPMorgan Chase,Financials,Diversified Banks,316.99,334.16,222.02,310.86,309.35,299.79,298.33,305.13,304.7,301.0
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.58,24.13,13.69,17.47,17.34,17.38,17.91,17.46,17.06,17.82
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.5,35.02,24.61,26.22,26.14,26.08,27.53,27.58,27.41,28.25
KEY,KeyCorp,Financials,Regional Banks,22.19,23.12,13.08,21.77,21.56,20.77,20.72,20.59,19.92,19.18
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.14,338.0,129.88,331.03,325.23,305.94,285.09,247.05,232.79,208.1
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.54,138.17,92.42,97.86,97.12,97.5,101.58,100.96,102.17,110.33
KIM,Kimco Realty,Real Estate,Retail REITs,24.06,24.31,18.69,23.82,23.38,22.91,22.85,21.55,21.33,21.22
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.94,34.73,24.38,31.82,32.31,32.95,32.83,30.19,29.4,28.41
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.92,153.15,82.67,102.76,98.07,94.32,94.63,110.42,112.15,122.01
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1805.32,1806.74,603.13,1775.13,1733.01,1613.88,1525.89,1426.81,1376.05,1218.28
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.21,28.59,21.03,22.28,22.63,22.37,23.12,23.41,23.54,24.39
KR,Kroger,Consumer Staples,Food Retail,67.89,76.58,58.31,67.53,68.77,70.48,70.51,66.69,66.44,67.17
LHX,L3Harris,Industrials,Aerospace & Defense,348.57,377.91,204.61,352.76,354.93,352.21,355.03,332.63,323.7,305.44
LH,Labcorp,Health Care,Health Care Services,269.19,292.2,207.16,268.37,268.41,268.23,273.19,267.34,266.48,267.17
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,263.16,273.5,60.7,265.86,258.99,239.66,232.59,211.46,199.77,166.8
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.0,66.12,37.62,44.29,42.97,41.87,44.4,46.57,49.4,51.64
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.19,70.08,31.48,56.66,55.47,54.52,55.22,59.07,59.38,56.56
LDOS,Leidos,Industrials,Diversified Support Services,154.82,204.8,135.6,156.33,156.73,157.24,167.7,178.04,180.57,178.95
LEN,Lennar,Consumer Discretionary,Homebuilding,94.12,142.99,83.03,90.6,89.49,89.33,100.58,107.78,110.68,115.37
LII,Lennox International,Industrials,Building Products,493.46,683.9,432.79,492.9,490.51,474.5,506.69,504.21,500.36,526.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,919.9,1132.06,620.46,915.69,928.71,920.79,971.16,1012.05,993.55,904.13
LIN,Linde plc,Materials,Industrial Gases,498.15,509.23,386.48,497.44,499.76,496.27,490.35,458.94,452.12,457.66
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.09,175.25,122.08,159.07,160.72,156.6,156.83,149.11,148.03,151.64
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.89,41.55,27.64,30.64,30.23,29.67,30.93,30.99,30.78,31.04
LMT,Lockheed Martin,Industrials,Aerospace & Defense,581.28,692.0,401.95,600.73,611.71,614.61,634.72,575.47,554.37,516.93
L,Loews Corporation,Financials,Multi-line Insurance,111.07,114.83,82.28,110.55,110.11,108.33,108.88,106.96,105.91,102.05
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,253.29,293.06,206.25,247.97,245.42,239.83,252.72,253.66,249.83,247.21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.81,340.25,143.96,164.07,162.58,158.84,167.28,181.31,179.14,184.79
LYB,LyondellBasell,Materials,Specialty Chemicals,68.58,83.94,39.93,71.3,73.25,75.66,67.57,56.98,54.22,53.36
MTB,M&T Bank,Financials,Regional Banks,219.68,237.35,150.44,218.61,218.84,212.16,214.73,210.44,204.57,199.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,214.12,255.77,121.4,220.2,224.98,233.92,220.62,199.29,197.75,189.51
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.96,229.08,154.8,169.98,172.18,169.9,176.24,173.95,172.31,178.45
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",378.72,379.56,210.54,369.9,359.56,343.31,339.5,325.29,315.46,296.99
MLM,Martin Marietta Materials,Materials,Construction Materials,627.35,710.1,476.3,621.02,621.62,603.36,626.52,631.47,627.3,617.63
MAS,Masco,Industrials,Building Products,66.68,78.85,55.5,65.01,63.71,61.86,66.07,65.9,65.43,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,516.65,599.05,479.68,517.92,510.41,503.14,510.28,531.48,535.61,548.89
MTCH,Match Group,Communication Services,Interactive Media & Services,36.11,38.52,26.18,34.9,33.65,32.13,31.37,31.71,31.78,32.88
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.85,76.62,47.52,53.53,52.84,52.17,60.0,62.91,63.38,65.25
MCD,McDonald's,Consumer Discretionary,Restaurants,306.94,339.85,278.63,306.95,306.63,307.63,318.97,313.91,311.31,306.86
MCK,McKesson Corporation,Health Care,Health Care Distributors,859.04,999.0,635.12,863.79,865.04,867.59,913.93,871.79,863.31,806.79
MDT,Medtronic,Health Care,Health Care Equipment,85.0,104.7,77.47,86.41,87.03,86.76,91.03,94.91,94.55,93.15
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.1,124.22,70.74,117.9,119.62,119.36,118.64,111.83,106.98,97.35
META,Meta Platforms,Communication Services,Interactive Media & Services,670.91,794.38,478.31,674.08,645.06,607.55,629.59,642.04,644.95,680.06
MET,MetLife,Financials,Life & Health Insurance,77.7,83.25,67.33,77.29,75.59,72.73,73.28,75.73,75.99,76.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1324.66,1525.17,962.54,1322.69,1321.21,1289.66,1297.63,1362.72,1372.86,1332.35
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.4,40.2,28.36,38.31,37.76,37.33,36.62,36.03,35.25,35.53
MCHP,Microchip Technology,Information Technology,Semiconductors,80.39,82.86,36.32,77.0,73.96,69.19,70.47,69.33,67.04,66.64
MU,Micron Technology,Information Technology,Semiconductors,448.42,471.14,65.49,456.52,433.56,400.05,407.62,358.9,332.24,259.7
MSFT,Microsoft,Information Technology,Systems Software,418.07,552.24,352.97,413.09,394.04,381.74,392.61,430.94,446.49,470.09
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.47,161.57,118.84,125.9,125.02,123.0,127.36,129.84,129.4,132.52
MRNA,Moderna,Health Care,Biotechnology,54.59,59.55,22.28,54.02,52.52,51.58,50.6,42.67,39.22,34.92
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.51,143.13,94.56,105.99,104.02,101.39,111.35,113.31,113.35,117.48
MOH,Molina Healthcare,Health Care,Managed Health Care,150.12,333.22,121.06,148.45,147.23,142.26,142.71,157.22,156.54,166.77
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.29,57.41,41.04,44.2,44.44,43.57,45.86,46.49,46.1,46.65
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.31,69.34,50.76,57.21,57.82,57.57,58.04,56.59,56.67,58.81
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1490.86,1492.75,492.66,1415.69,1364.29,1227.59,1167.19,1079.75,1059.61,975.24
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.23,87.38,57.01,75.86,75.4,74.05,77.57,77.38,75.83,71.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,459.91,545.7,401.41,449.71,443.94,439.3,443.43,474.59,475.74,484.03
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.7,194.59,102.04,188.36,182.32,173.11,169.53,173.99,171.55,162.51
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.11,37.31,22.94,24.22,24.86,25.19,26.91,26.14,26.19,28.86
MSI,Motorola Solutions,Information Technology,Communications Equipment,446.92,488.95,358.41,442.73,441.99,442.29,452.21,417.32,414.5,427.21
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.95,623.82,499.11,561.23,554.55,546.15,548.3,560.01,560.45,559.59
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.78,101.47,69.04,88.1,86.85,85.82,85.03,89.93,89.27,90.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",106.79,124.86,79.11,102.84,100.13,101.24,100.74,103.7,105.33,107.72
NFLX,Netflix,Communication Services,Movies & Entertainment,94.83,134.12,75.01,102.78,102.04,98.3,92.23,92.43,96.28,105.71
NEM,Newmont,Materials,Gold,114.84,134.61,47.65,115.42,116.63,110.92,115.27,110.25,105.12,93.02
NWSA,News Corp (Class A),Communication Services,Publishing,25.97,31.48,22.11,25.63,25.15,24.79,24.08,25.04,25.23,26.65
NWS,News Corp (Class B),Communication Services,Publishing,29.98,35.34,25.4,29.51,28.99,28.43,27.35,28.54,28.76,30.35
NEE,NextEra Energy,Utilities,Multi-Utilities,92.01,96.21,61.8,91.67,92.71,92.32,92.02,87.23,86.3,81.49
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.48,78.73,42.09,45.57,44.32,47.14,54.6,59.02,59.97,64.65
NI,NiSource,Utilities,Multi-Utilities,47.78,48.83,36.48,47.68,47.79,47.04,46.59,44.46,44.12,43.01
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.08,304.34,172.19,279.14,276.53,270.74,278.16,264.76,258.07,243.96
NSC,Norfolk Southern,Industrials,Rail Transportation,304.13,319.94,210.21,301.31,297.83,291.42,300.16,295.05,292.38,287.02
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,158.99,161.13,83.61,157.36,154.3,146.8,144.04,142.19,138.95,134.41
NOC,Northrop Grumman,Industrials,Aerospace & Defense,656.98,774.0,443.01,670.75,677.73,682.54,706.88,656.14,639.63,614.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.26,27.18,15.31,20.7,20.26,19.75,21.08,21.28,21.1,22.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,157.18,189.96,89.73,166.56,164.23,156.49,160.94,158.97,160.63,159.13
NUE,Nucor,Materials,Steel,202.26,203.04,104.34,193.92,188.48,177.45,176.16,171.74,166.33,156.21
NVDA,Nvidia,Information Technology,Semiconductors,202.06,212.17,95.02,199.49,191.95,182.91,183.9,183.7,185.13,181.98
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7096.97,8618.28,6301.03,6882.48,6799.06,6684.32,7005.75,7266.32,7279.02,7522.42
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.34,255.04,163.48,214.08,208.78,201.66,211.08,217.92,215.11,217.41
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.83,108.72,86.77,93.27,93.22,92.13,92.63,94.11,94.78,97.18
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.48,67.45,37.55,55.27,57.36,60.31,55.56,48.79,47.23,46.15
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,223.38,223.92,125.59,214.06,210.23,201.26,196.89,180.13,171.32,163.17
OMC,Omnicom Group,Communication Services,Advertising,78.5,86.31,65.67,77.98,76.81,76.03,77.03,76.57,75.98,75.28
ON,ON Semiconductor,Information Technology,Semiconductors,85.56,85.59,33.2,78.6,73.33,67.17,65.66,61.48,59.08,56.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.78,95.3,63.15,84.29,85.66,88.23,86.5,80.01,77.43,75.77
ORCL,Oracle Corporation,Information Technology,Application Software,177.58,343.01,120.04,172.76,158.12,151.46,151.95,170.64,185.85,213.8
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,80.73,100.01,75.27,81.15,80.61,79.1,84.64,86.34,87.04,87.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.31,131.54,82.53,125.57,125.19,120.43,121.54,117.92,113.67,107.13
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.41,248.05,172.22,210.28,209.1,209.71,220.17,214.71,211.37,208.54
PLTR,Palantir Technologies,Information Technology,Application Software,145.89,207.52,89.31,142.58,139.46,144.13,143.77,158.62,163.25,164.3
PANW,Palo Alto Networks,Information Technology,Systems Software,169.56,223.61,139.57,166.02,165.9,161.87,160.59,173.1,180.6,185.81
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.82,20.67,8.62,11.61,11.2,10.19,10.48,11.73,12.52,13.47
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.44,1034.96,533.15,978.2,972.67,938.32,955.8,928.58,902.21,839.76
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.09,156.86,85.45,91.26,90.05,91.15,92.87,101.04,103.75,114.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.98,265.99,104.61,125.78,121.9,121.72,124.33,139.55,147.37,174.48
PYPL,PayPal,Financials,Transaction & Payment Processing Services,51.46,79.08,38.34,49.92,47.91,46.39,44.96,51.29,54.26,60.13
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.43,113.06,76.92,89.72,89.67,87.94,92.52,98.24,99.84,102.35
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.99,169.96,122.83,156.72,156.21,154.98,159.32,152.57,150.94,146.88
PFE,Pfizer,Health Care,Pharmaceuticals,27.52,28.75,20.39,27.32,27.26,27.44,27.25,26.26,25.84,25.12
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.35,19.11,12.87,17.39,17.79,17.63,17.87,16.69,16.59,15.9
PM,Philip Morris International,Consumer Staples,Tobacco,157.55,189.61,139.58,157.65,159.11,160.79,170.66,165.73,162.59,162.31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.75,190.61,92.31,159.13,161.91,171.48,165.87,151.45,147.97,139.77
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.95,104.92,83.62,103.33,103.27,101.61,100.4,94.82,93.55,91.56
PNC,PNC Financial Services,Financials,Diversified Banks,227.03,242.08,143.45,223.03,220.88,213.05,214.86,212.25,205.9,200.56
POOL,Pool Corporation,Consumer Discretionary,Distributors,232.09,339.98,195.49,225.98,218.66,210.38,220.01,232.39,238.15,264.1
PPG,PPG Industries,Materials,Specialty Chemicals,114.73,132.67,92.52,112.0,110.3,107.43,112.93,109.43,107.03,107.25
PPL,PPL Corporation,Utilities,Electric Utilities,38.73,40.11,32.1,39.21,39.3,38.56,37.91,36.43,36.37,36.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,96.19,97.02,67.2,95.03,93.81,91.33,91.15,90.08,88.2,84.49
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.49,167.46,136.65,144.46,144.39,143.96,151.82,148.38,148.25,149.94
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.78,272.29,187.86,201.53,199.62,199.79,203.54,207.3,206.7,215.39
PLD,Prologis,Real Estate,Industrial REITs,145.03,145.44,93.84,142.09,139.34,135.17,135.91,131.87,130.06,122.1
PRU,Prudential Financial,Financials,Life & Health Insurance,102.6,118.16,90.91,100.44,98.87,97.36,98.17,104.46,103.89,102.95
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.74,89.11,73.62,81.47,82.0,81.44,82.78,81.06,81.04,81.37
PTC,PTC Inc.,Information Technology,Application Software,140.75,219.69,130.89,137.8,138.41,140.66,150.24,160.16,165.73,180.25
PSA,Public Storage,Real Estate,Self-Storage REITs,312.17,312.23,253.95,305.39,298.07,284.76,290.91,280.18,279.67,279.96
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.4,144.19,91.03,123.58,121.77,119.5,126.46,125.73,124.3,124.38
PWR,Quanta Services,Industrials,Construction & Engineering,604.97,607.26,250.8,596.1,587.56,572.38,559.48,505.01,491.96,455.9
QCOM,Qualcomm,Information Technology,Semiconductors,137.52,203.6,121.99,134.82,131.27,129.67,134.3,150.32,154.41,155.48
DGX,Quest Diagnostics,Health Care,Health Care Services,196.31,212.57,157.19,193.67,194.62,195.41,199.41,189.97,188.2,183.69
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",389.52,391.12,196.32,377.69,375.54,358.59,356.23,358.15,351.89,332.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,152.24,175.89,127.76,152.77,149.88,146.51,150.72,157.34,157.69,160.08
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.79,214.5,110.76,197.85,199.68,196.63,200.27,192.88,189.18,176.52
O,Realty Income,Real Estate,Retail REITs,64.92,67.64,51.71,64.48,63.77,62.33,63.7,60.71,59.86,58.6
REG,Regency Centers,Real Estate,Retail REITs,81.12,81.65,65.71,80.16,79.11,77.18,76.93,73.03,72.2,71.18
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,749.41,820.12,474.6,751.08,755.44,755.03,764.86,761.09,739.26,674.51
RF,Regions Financial Corporation,Financials,Regional Banks,28.31,31.23,18.06,27.99,27.75,26.8,27.46,27.39,26.7,26.15
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.45,255.94,200.26,209.67,213.04,215.58,220.47,216.64,215.61,221.21
RMD,ResMed,Health Care,Health Care Equipment,226.14,292.44,200.2,227.69,228.23,226.21,240.62,245.94,247.14,256.61
RVTY,Revvity,Health Care,Health Care Equipment,93.03,118.21,81.19,92.54,91.34,89.19,92.34,98.09,97.25,94.74
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,413.7,437.2,218.71,406.98,399.29,379.37,383.2,394.22,388.67,371.39
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.9,65.94,51.16,54.71,54.67,54.0,56.91,58.97,58.69,57.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,359.87,579.54,312.27,359.26,356.03,353.68,349.0,386.33,400.18,446.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,228.25,230.43,123.61,225.1,223.33,219.54,209.92,196.88,189.45,172.43
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.27,362.21,182.81,279.51,277.98,275.74,291.16,287.86,285.08,300.67
SPGI,S&P Global,Financials,Financial Exchanges & Data,442.74,575.57,380.72,435.58,431.48,425.77,426.01,469.97,473.75,492.39
CRM,Salesforce,Information Technology,Application Software,186.27,293.86,163.52,179.71,176.56,180.81,187.54,214.92,221.15,231.43
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,220.41,239.81,162.41,219.52,218.46,197.58,194.12,190.85,191.49,197.85
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.2,54.8,31.21,52.1,51.91,51.44,49.98,45.99,43.9,40.15
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",539.75,553.57,71.7,534.47,515.45,460.71,424.36,369.51,346.07,283.94
SRE,Sempra,Utilities,Multi-Utilities,93.38,101.04,67.04,94.96,96.7,96.53,94.3,91.16,91.14,87.45
NOW,ServiceNow,Information Technology,Systems Software,99.72,211.48,81.24,94.96,93.47,98.72,105.55,126.18,136.29,154.74
SHW,Sherwin-Williams,Materials,Specialty Chemicals,343.93,377.93,301.58,337.05,334.11,326.11,337.57,338.42,338.03,341.71
