Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,150.12,451.73,139.18,151.03,153.29,152.64,156.32,189.77,198.57,225.15
GE,GE Aerospace,Industrials,Aerospace & Defense,289.2,347.97,195.82,283.4,292.37,295.9,308.23,307.74,306.44,297.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.5,89.69,66.83,69.82,71.69,71.94,74.39,78.43,77.86,76.6
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1088.93,1181.95,356.86,1127.09,1058.39,996.62,908.04,797.29,752.49,700.31
GEN,Gen Digital,Information Technology,Systems Software,19.25,31.77,17.78,19.22,19.6,19.2,20.5,23.19,23.77,25.69
GNRC,Generac,Industrials,Electrical Components & Equipment,217.12,241.09,109.2,218.08,214.54,207.74,211.3,186.85,180.61,180.06
GD,General Dynamics,Industrials,Aerospace & Defense,313.68,367.99,262.16,315.77,324.66,334.39,344.68,346.03,344.78,335.28
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.75,54.02,34.04,35.02,35.07,35.55,38.63,41.84,42.58,44.47
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.95,87.41,44.27,78.5,78.92,77.18,76.89,79.14,77.3,69.67
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.41,150.19,96.08,108.45,110.52,108.59,109.66,120.95,121.77,125.7
GILD,Gilead Sciences,Health Care,Biotechnology,129.26,156.4,92.83,130.79,133.91,136.97,141.38,135.35,132.65,125.32
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.89,89.81,62.45,68.69,70.13,67.94,71.38,73.79,74.17,78.01
GL,Globe Life,Financials,Life & Health Insurance,152.67,155.08,110.19,152.5,151.52,148.03,143.78,141.66,139.73,138.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.3,193.55,73.06,85.77,85.74,83.55,85.15,99.11,105.14,120.55
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,926.55,979.54,520.66,931.48,925.11,903.41,869.97,890.04,869.55,822.2
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.81,41.18,18.71,40.01,38.77,38.43,36.88,33.94,32.44,28.65
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.79,143.88,116.85,137.53,138.26,137.76,137.52,136.32,135.08,132.26
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.54,106.25,57.96,94.5,94.34,93.01,94.55,90.68,88.02,83.33
HCA,HCA Healthcare,Health Care,Health Care Facilities,431.92,555.69,323.96,451.1,466.44,478.08,502.44,492.79,489.97,455.35
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.05,18.88,15.34,16.28,16.65,16.6,16.87,16.65,16.76,16.95
HSIC,Henry Schein,Health Care,Health Care Distributors,76.12,89.29,61.95,77.44,77.86,76.39,76.78,76.82,75.6,72.53
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.92,239.48,146.8,189.33,190.27,197.6,211.82,202.2,196.9,191.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",27.95,29.63,15.32,28.23,27.47,26.01,23.48,23.18,23.01,22.79
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.36,344.75,216.57,331.88,334.28,324.55,312.07,303.52,296.81,285.92
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,329.06,421.19,315.31,335.38,339.73,335.99,345.92,354.74,355.33,367.56
HON,Honeywell,Industrials,Industrial Conglomerates,212.93,248.18,182.69,214.49,221.95,226.29,231.67,220.83,215.42,210.17
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.31,30.34,20.32,21.5,21.28,21.27,22.55,23.05,22.79,23.79
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.94,21.55,12.96,20.93,20.94,20.3,19.65,18.91,18.45,17.53
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.43,267.31,134.48,242.32,247.23,245.9,246.84,229.01,223.8,209.24
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.73,28.45,17.28,19.97,19.94,19.42,18.93,20.15,21.02,22.9
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,544.71,565.5,336.85,552.14,544.03,530.37,508.99,489.03,479.35,459.85
HUM,Humana,Health Care,Managed Health Care,229.72,311.6,162.29,220.18,213.29,201.16,185.96,214.37,221.22,238.39
HBAN,Huntington Bancshares,Financials,Regional Banks,16.55,19.26,13.66,16.63,16.72,16.45,16.24,16.91,16.61,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,361.4,460.0,212.39,363.22,377.56,387.85,407.63,390.57,374.29,335.44
IBM,IBM,Information Technology,IT Consulting & Other Services,233.04,323.06,220.72,235.2,243.47,242.4,244.88,271.4,277.52,271.62
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.36,217.16,156.01,205.55,204.51,200.42,199.03,194.07,188.9,180.12
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,568.3,769.98,427.7,569.69,574.05,574.32,593.7,640.12,652.7,640.7
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.47,301.25,223.11,269.54,269.37,267.51,272.06,265.55,260.79,258.35
INCY,Incyte,Health Care,Biotechnology,97.74,112.29,57.77,96.06,96.37,95.94,96.02,98.87,99.57,93.07
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.19,100.94,72.43,83.53,84.13,83.54,86.09,85.84,84.14,82.87
PODD,Insulet Corporation,Health Care,Health Care Equipment,182.87,354.88,182.26,189.31,194.75,198.69,220.71,249.63,264.53,283.86
INTC,Intel,Information Technology,Semiconductors,84.52,87.1,18.97,76.82,71.8,63.81,52.56,47.93,45.89,39.06
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.3,187.65,142.28,157.6,159.73,161.25,159.74,161.94,159.73,164.26
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.77,83.95,58.43,71.0,72.13,72.22,73.52,71.32,69.98,68.21
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.02,54.36,32.13,33.24,34.84,35.38,38.13,39.64,39.26,42.14
INTU,Intuit,Information Technology,Application Software,400.38,808.22,342.11,395.65,395.8,394.85,412.77,497.39,527.76,591.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,466.64,603.88,427.84,476.46,469.48,463.59,477.47,509.88,519.3,501.02
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.86,29.37,12.93,25.56,25.12,24.5,24.59,25.79,25.31,23.84
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.14,34.33,23.96,27.3,27.05,26.35,25.72,26.13,26.4,27.44
IQV,IQVIA,Health Care,Life Sciences Tools & Services,158.98,247.05,134.65,164.2,169.99,170.68,169.63,196.28,200.95,196.99
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.62,121.0,77.14,114.95,116.25,111.44,107.99,97.91,96.77,96.42
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.29,256.18,124.68,250.16,246.1,233.52,222.32,213.42,204.38,181.69
JBL,Jabil,Information Technology,Electronic Manufacturing Services,330.83,346.22,141.81,337.64,328.89,306.32,278.76,257.4,247.76,235.11
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.8,192.69,143.12,152.29,153.24,154.07,159.29,170.17,168.61,165.23
J,Jacobs Solutions,Industrials,Construction & Engineering,126.46,167.6,115.08,126.8,127.49,127.28,130.7,134.11,136.6,140.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.79,251.71,142.16,227.48,230.16,235.59,239.4,227.5,220.79,203.7
JCI,Johnson Controls,Industrials,Building Products,141.59,146.04,79.65,141.69,140.48,138.93,137.47,128.59,126.1,119.03
JPM,JPMorgan Chase,Financials,Diversified Banks,311.45,334.16,233.88,311.21,311.22,306.88,298.33,305.61,305.44,301.82
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.54,24.13,13.69,17.47,17.46,17.36,17.8,17.5,17.2,17.74
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.79,35.02,24.61,28.25,27.27,26.61,27.41,27.62,27.44,28.11
KEY,KeyCorp,Financials,Regional Banks,21.96,23.12,13.81,21.91,21.89,21.44,20.68,20.83,20.15,19.3
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,332.3,352.78,140.73,341.08,336.94,322.67,297.92,255.84,241.12,213.39
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.44,138.17,92.42,97.84,97.8,97.21,100.65,100.53,101.24,109.45
KIM,Kimco Realty,Real Estate,Retail REITs,23.8,24.31,18.69,23.76,23.79,23.31,23.07,21.77,21.42,21.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.79,34.73,25.15,31.6,31.7,32.26,32.86,30.48,29.66,28.55
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.4,153.15,82.67,102.3,102.93,98.14,94.46,109.32,111.25,120.93
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1808.97,1939.36,669.13,1854.29,1813.65,1721.81,1573.08,1467.82,1408.89,1246.04
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.47,27.85,21.03,22.04,22.14,22.48,22.84,23.25,23.41,24.29
KR,Kroger,Consumer Staples,Food Retail,66.93,76.58,58.31,67.45,67.65,69.1,70.36,66.78,66.45,67.12
LHX,L3Harris,Industrials,Aerospace & Defense,324.88,377.91,210.49,324.95,337.33,346.41,353.06,335.81,325.53,307.61
LH,Labcorp,Health Care,Health Care Services,259.57,292.2,216.44,264.87,267.07,268.48,271.5,267.31,265.75,267.52
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,251.23,275.84,68.03,260.52,261.78,251.28,236.06,217.84,205.18,171.63
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.08,66.12,37.62,43.93,44.22,42.72,43.65,45.72,48.41,51.45
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.26,70.08,34.71,54.07,55.57,54.98,54.91,58.3,59.43,56.74
LDOS,Leidos,Industrials,Diversified Support Services,146.15,204.8,138.35,146.95,151.35,154.25,163.46,175.62,178.58,178.53
LEN,Lennar,Consumer Discretionary,Homebuilding,92.32,142.24,82.59,93.65,92.48,89.91,97.14,105.15,108.53,114.24
LII,Lennox International,Industrials,Building Products,495.52,683.9,432.79,494.43,490.89,485.36,500.37,504.83,499.65,523.66
LLY,Lilly (Eli),Health Care,Pharmaceuticals,874.0,1132.06,620.46,893.07,902.43,919.62,954.27,1001.2,997.47,907.59
LIN,Linde plc,Materials,Industrial Gases,510.29,515.63,386.48,506.8,501.64,500.9,495.39,464.91,454.96,458.82
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.75,175.25,125.34,155.14,155.82,157.86,157.37,150.63,148.03,151.92
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.11,41.43,27.64,31.33,31.08,30.3,30.6,31.12,30.84,30.85
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.29,692.0,401.95,524.86,558.83,589.8,622.84,580.74,556.7,519.24
L,Loews Corporation,Financials,Multi-line Insurance,112.37,114.83,84.69,111.44,111.12,109.93,109.04,107.22,106.47,102.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,240.32,291.66,206.27,243.81,245.57,242.28,247.05,252.86,248.83,246.73
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.39,340.25,141.33,147.65,156.47,157.73,164.36,179.58,177.82,182.14
LYB,LyondellBasell,Materials,Specialty Chemicals,71.48,83.94,39.93,71.02,70.98,73.72,69.32,58.48,55.49,53.7
MTB,M&T Bank,Financials,Regional Banks,217.52,237.35,160.5,217.53,217.9,216.64,212.95,212.24,206.39,200.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.59,255.77,130.21,225.42,222.45,228.14,223.26,201.28,199.45,190.96
MKTX,MarketAxess,Financials,Financial Exchanges & Data,158.49,229.08,154.8,161.61,165.13,168.57,174.85,173.97,171.96,176.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.33,380.0,229.04,364.3,367.98,356.15,341.69,329.12,320.18,299.63
MLM,Martin Marietta Materials,Materials,Construction Materials,614.04,710.1,487.69,613.72,615.74,614.13,618.39,631.47,626.92,619.28
MAS,Masco,Industrials,Building Products,74.34,78.85,57.96,74.42,69.9,65.79,65.84,66.47,65.66,67.14
MA,Mastercard,Financials,Transaction & Payment Processing Services,507.62,599.05,479.68,506.15,511.86,506.45,507.08,529.31,532.6,547.31
MTCH,Match Group,Communication Services,Interactive Media & Services,37.01,38.52,26.18,36.57,35.97,34.0,32.0,31.92,31.97,33.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.14,75.94,47.1,51.29,52.08,51.47,57.36,61.49,62.11,64.07
MCD,McDonald's,Consumer Discretionary,Restaurants,292.39,339.85,278.63,296.91,301.79,304.39,315.69,313.51,310.98,307.09
MCK,McKesson Corporation,Health Care,Health Care Distributors,835.0,999.0,635.12,831.35,845.52,856.41,901.0,869.75,865.16,810.2
MDT,Medtronic,Health Care,Health Care Equipment,81.9,104.7,77.47,83.03,84.11,85.65,88.93,93.73,94.04,93.03
MRK,Merck & Co.,Health Care,Pharmaceuticals,110.03,124.22,70.74,111.93,114.18,117.56,117.86,112.46,108.23,98.3
META,Meta Platforms,Communication Services,Interactive Media & Services,671.34,794.38,520.26,671.77,673.56,638.86,630.85,644.2,641.86,678.57
MET,MetLife,Financials,Life & Health Insurance,78.28,83.25,67.33,77.34,77.45,75.18,73.28,75.84,75.98,76.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1262.48,1525.17,1029.23,1278.81,1299.03,1299.61,1286.67,1351.35,1367.28,1334.52
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.74,40.94,29.19,39.6,39.2,38.14,37.01,36.33,35.58,35.59
MCHP,Microchip Technology,Information Technology,Semiconductors,84.26,92.24,42.89,86.73,82.51,75.85,71.51,71.31,68.07,67.04
MU,Micron Technology,Information Technology,Semiconductors,504.29,531.36,73.32,498.95,476.11,436.47,418.77,374.4,345.77,270.74
MSFT,Microsoft,Information Technology,Systems Software,429.25,552.24,356.28,425.47,422.39,398.89,395.04,427.47,441.96,467.93
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.38,161.57,118.84,126.4,126.25,124.82,126.57,129.5,129.19,132.0
MRNA,Moderna,Health Care,Biotechnology,47.14,59.55,22.28,51.0,52.65,51.66,51.82,44.28,40.4,35.5
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,106.3,143.13,94.56,107.66,107.14,103.94,108.25,112.93,112.47,117.38
MOH,Molina Healthcare,Health Care,Managed Health Care,185.46,333.0,121.06,173.66,161.41,152.17,147.71,158.62,156.08,164.92
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.56,55.78,41.04,42.63,43.41,43.78,44.75,46.32,45.99,46.49
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.54,69.34,50.76,57.47,57.17,57.61,57.63,56.69,56.51,58.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1504.08,1661.79,558.14,1567.58,1508.09,1376.01,1212.75,1118.26,1084.22,999.74
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.19,87.38,58.01,77.16,76.53,75.34,77.05,77.5,76.18,71.66
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,457.99,545.7,401.41,458.77,456.39,447.64,447.12,473.01,474.69,482.82
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.36,194.59,109.98,189.66,189.61,181.2,171.16,175.39,172.99,164.0
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.19,37.31,22.74,23.84,24.06,24.84,26.23,26.14,25.94,28.49
MSI,Motorola Solutions,Information Technology,Communications Equipment,434.74,488.95,358.41,437.89,440.85,440.16,453.03,421.52,414.34,427.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,594.78,623.82,499.11,596.91,584.24,564.74,556.29,562.43,563.34,560.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.31,101.47,73.22,89.01,88.65,87.29,85.86,89.93,89.3,90.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.28,124.86,85.05,108.97,107.2,103.28,101.55,103.64,105.0,107.86
NFLX,Netflix,Communication Services,Movies & Entertainment,92.27,134.12,75.01,92.43,96.24,98.22,93.76,91.54,95.2,104.66
NEM,Newmont,Materials,Gold,109.9,134.61,47.65,113.92,113.67,114.71,114.36,111.69,106.42,94.65
NWSA,News Corp (Class A),Communication Services,Publishing,26.16,31.48,22.11,26.35,26.12,25.41,24.51,25.1,25.24,26.56
NWS,News Corp (Class B),Communication Services,Publishing,30.14,35.34,25.4,30.41,30.12,29.26,27.86,28.62,28.78,30.25
NEE,NextEra Energy,Utilities,Multi-Utilities,96.51,97.63,62.04,94.57,93.05,93.11,92.42,87.8,86.82,82.14
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.03,78.73,42.09,45.06,45.54,45.03,52.57,57.93,58.88,63.81
NI,NiSource,Utilities,Multi-Utilities,48.5,48.83,36.48,47.97,47.8,47.64,46.94,44.75,44.34,43.28
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.79,304.34,182.04,282.17,281.02,275.93,276.85,267.6,260.35,245.85
NSC,Norfolk Southern,Industrials,Rail Transportation,316.71,323.37,214.56,315.02,308.41,300.28,300.21,296.54,293.8,288.65
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,166.9,173.19,89.49,166.39,163.47,155.66,146.36,144.49,140.97,135.66
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.82,774.0,445.85,581.1,619.02,653.57,694.1,657.84,639.13,616.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.79,27.18,15.31,18.39,19.37,19.51,20.55,21.29,20.86,22.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.81,189.96,104.01,155.78,159.06,158.48,160.31,158.3,160.13,159.21
NUE,Nucor,Materials,Steel,225.11,227.48,104.62,216.32,206.92,192.97,179.14,175.2,170.01,158.5
NVDA,Nvidia,Information Technology,Semiconductors,213.17,216.83,104.06,208.04,204.1,193.24,186.22,185.31,186.21,183.34
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6442.36,8618.28,6301.03,6541.72,6721.08,6713.27,6844.85,7213.65,7230.4,7491.93
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.39,255.04,172.96,235.64,226.32,213.73,210.75,220.2,215.86,217.6
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.57,108.72,86.77,92.77,93.05,92.89,92.45,93.64,94.48,97.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.61,67.45,37.9,57.58,56.52,58.55,56.91,49.76,48.0,46.54
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,221.77,227.08,125.59,221.01,218.94,211.35,200.19,185.27,175.3,164.79
OMC,Omnicom Group,Communication Services,Advertising,76.88,86.31,65.67,76.71,77.5,76.55,77.96,76.92,75.94,75.45
ON,ON Semiconductor,Information Technology,Semiconductors,93.3,100.3,37.19,95.3,88.44,77.33,68.69,64.14,61.06,57.55
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.79,95.3,63.15,87.66,85.96,86.71,86.88,80.98,78.39,76.05
ORCL,Oracle Corporation,Information Technology,Application Software,165.96,343.01,134.22,175.2,175.79,161.03,154.5,169.22,181.03,212.13
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.36,100.01,75.27,78.03,79.29,79.28,83.26,85.77,86.41,87.37
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,119.61,131.54,82.53,125.21,125.46,123.69,121.34,119.26,115.0,108.02
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.59,248.05,174.02,213.65,212.03,210.15,216.81,215.62,211.74,208.92
PLTR,Palantir Technologies,Information Technology,Application Software,141.18,207.52,105.32,144.31,144.47,142.57,144.83,157.31,161.45,164.43
PANW,Palo Alto Networks,Information Technology,Systems Software,180.99,223.61,139.57,179.37,174.03,168.85,162.31,172.58,178.85,185.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.52,20.67,8.62,11.03,11.37,10.82,10.54,11.46,12.26,13.43
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,962.26,1034.96,578.54,967.88,971.81,958.75,953.51,935.49,912.44,847.61
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.99,156.86,85.45,91.02,91.62,90.8,92.3,99.93,102.22,113.39
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.82,265.99,104.61,125.68,126.79,123.33,124.56,137.47,143.8,171.4
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49.64,79.08,38.34,50.17,50.34,48.07,46.15,50.6,53.36,59.4
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,82.86,113.06,81.33,89.39,89.5,88.94,91.4,97.32,98.92,101.87
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.29,169.96,122.83,155.06,155.81,155.8,157.98,153.17,151.19,147.59
PFE,Pfizer,Health Care,Pharmaceuticals,26.48,28.75,20.87,26.75,27.05,27.32,27.18,26.36,25.98,25.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.26,19.11,12.87,16.59,16.93,17.43,17.83,16.74,16.6,16.0
PM,Philip Morris International,Consumer Staples,Tobacco,165.89,189.61,139.58,164.83,160.61,160.48,168.2,166.34,163.06,161.96
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,165.13,190.61,98.54,162.45,160.85,165.1,166.45,153.07,149.48,140.82
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.12,104.92,83.62,102.41,102.7,102.66,101.17,95.62,94.11,92.0
PNC,PNC Financial Services,Financials,Diversified Banks,220.89,242.08,151.6,222.45,223.43,219.24,213.51,214.35,207.96,201.55
POOL,Pool Corporation,Consumer Discretionary,Distributors,216.28,339.98,195.49,227.4,228.21,218.34,215.54,231.62,235.01,261.95
PPG,PPG Industries,Materials,Specialty Chemicals,107.68,132.67,92.52,109.95,111.01,109.2,110.68,110.1,107.41,107.09
PPL,PPL Corporation,Utilities,Electric Utilities,38.99,40.11,32.1,38.56,38.75,38.9,38.2,36.59,36.45,36.2
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.06,101.54,69.52,98.71,97.03,94.44,91.82,90.99,89.17,85.08
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.17,166.21,135.63,146.43,144.7,143.83,149.16,147.28,146.97,148.56
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.03,272.29,187.86,202.79,203.25,200.03,203.49,206.67,206.55,214.4
PLD,Prologis,Real Estate,Industrial REITs,141.53,145.44,96.86,141.48,142.14,138.72,136.43,132.8,130.88,123.2
PRU,Prudential Financial,Financials,Life & Health Insurance,96.91,118.16,91.89,95.18,97.58,97.61,97.33,103.79,103.71,102.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.66,89.11,73.62,80.06,80.41,81.19,82.44,80.99,80.92,81.37
PTC,PTC Inc.,Information Technology,Application Software,137.11,219.69,130.89,137.42,138.34,139.21,147.98,158.0,162.55,178.75
PSA,Public Storage,Real Estate,Self-Storage REITs,297.14,313.51,253.95,305.31,305.78,296.2,292.87,282.53,279.93,280.68
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.93,144.19,94.44,127.79,126.28,122.86,125.34,125.9,124.64,124.89
PWR,Quanta Services,Industrials,Construction & Engineering,630.94,640.61,280.9,628.06,613.23,592.28,572.47,515.24,501.14,463.16
QCOM,Qualcomm,Information Technology,Semiconductors,150.0,203.6,121.99,143.83,139.59,133.8,134.77,148.98,153.09,155.06
DGX,Quest Diagnostics,Health Care,Health Care Services,195.05,212.57,162.47,198.3,197.07,196.54,199.24,190.75,189.03,184.56
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.87,393.41,211.75,370.98,375.71,370.03,358.4,358.93,353.83,335.22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.69,175.89,132.12,154.27,153.65,149.81,149.73,157.36,157.27,160.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.68,214.5,121.55,176.71,185.71,192.49,198.01,193.31,189.41,177.55
O,Realty Income,Real Estate,Retail REITs,63.55,67.64,51.71,63.41,63.97,63.29,63.68,61.16,60.09,58.85
REG,Regency Centers,Real Estate,Retail REITs,80.31,81.66,65.71,80.04,80.14,78.83,77.49,73.66,72.63,71.55
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,731.77,820.12,474.6,748.08,748.77,755.85,761.0,759.97,747.39,680.45
RF,Regions Financial Corporation,Financials,Regional Banks,28.33,31.23,19.12,28.19,28.15,27.62,27.22,27.59,26.92,26.27
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.15,255.94,200.26,208.68,208.53,213.08,218.78,216.26,215.01,220.3
RMD,ResMed,Health Care,Health Care Equipment,217.14,292.44,215.3,220.11,222.96,225.02,235.72,244.03,245.05,255.58
RVTY,Revvity,Health Care,Health Care Equipment,85.18,118.21,81.19,88.04,90.37,90.02,91.0,97.24,96.88,94.39
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.29,437.2,236.5,405.06,406.5,394.41,383.64,395.19,391.22,373.42
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.74,65.94,52.32,56.12,55.41,54.85,56.11,58.67,58.68,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,354.12,579.54,312.27,357.69,359.37,356.84,351.37,381.31,393.89,440.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.52,230.44,123.61,226.26,225.91,223.4,213.87,199.9,192.79,175.31
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",255.89,362.21,200.9,261.33,269.42,273.22,282.35,287.92,282.7,298.64
SPGI,S&P Global,Financials,Financial Exchanges & Data,433.47,575.57,380.72,439.11,439.29,433.54,429.29,466.81,471.69,489.83
CRM,Salesforce,Information Technology,Application Software,181.32,293.86,163.52,180.55,181.71,179.94,186.61,212.0,217.6,228.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,217.59,239.81,162.41,216.7,217.61,212.07,197.29,192.38,192.5,197.46
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.65,56.9,31.21,55.22,53.79,52.43,50.49,47.15,44.88,40.74
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",579.03,607.89,79.53,585.73,562.75,517.03,443.92,388.45,363.35,297.04
SRE,Sempra,Utilities,Multi-Utilities,92.9,101.04,70.83,92.97,93.67,95.84,94.67,91.25,91.23,88.05
NOW,ServiceNow,Information Technology,Systems Software,90.49,211.48,81.24,91.79,94.61,95.34,104.29,121.97,131.79,151.51
