Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.09,260.57,167.16,231.41,218.36,211.22,208.61,215.07,219.16,216.38
IT,Gartner,Information Technology,IT Consulting & Other Services,153.83,513.42,139.18,157.38,157.8,179.95,217.35,228.58,232.81,285.89
GE,GE Aerospace,Industrials,Aerospace & Defense,342.43,344.2,158.75,329.85,322.99,312.39,311.37,305.66,301.27,282.16
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.27,92.97,57.54,82.44,80.9,80.51,82.46,79.21,78.35,76.33
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,830.32,846.0,251.66,820.75,811.57,765.32,703.33,647.06,640.44,599.76
GEN,Gen Digital,Information Technology,Systems Software,22.34,31.77,22.02,23.08,23.59,23.9,25.63,26.1,26.75,27.6
GNRC,Generac,Industrials,Electrical Components & Equipment,229.28,236.0,99.5,228.6,212.54,192.1,167.81,166.87,169.84,162.07
GD,General Dynamics,Industrials,Aerospace & Defense,351.08,369.7,234.67,349.01,351.12,353.47,349.99,344.75,340.09,321.19
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.65,64.14,42.2,45.62,47.03,46.41,45.77,46.4,46.82,48.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.4,87.62,41.28,81.77,81.38,82.7,82.1,74.27,71.13,63.5
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,117.93,151.57,101.6,126.22,136.92,139.08,132.8,131.16,132.42,129.53
GILD,Gilead Sciences,Health Care,Biotechnology,151.31,157.29,91.47,153.08,152.44,147.11,132.52,126.27,123.52,117.9
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.46,105.64,65.33,76.44,74.13,73.1,76.42,78.4,79.98,79.88
GL,Globe Life,Financials,Life & Health Insurance,144.65,152.71,108.71,144.48,144.03,142.5,140.93,137.5,138.25,133.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.54,193.55,87.13,90.02,92.04,96.16,109.98,120.42,125.44,142.58
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,920.11,984.7,432.73,918.33,926.22,927.2,920.72,854.33,836.49,770.01
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.12,35.85,18.31,34.58,34.61,34.18,31.69,28.65,27.41,24.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.07,144.5,106.17,141.68,141.59,138.12,136.56,133.17,132.8,130.04
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.4,106.25,47.31,101.37,100.55,95.86,88.43,82.31,81.2,77.15
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.85,552.9,292.8,534.32,523.96,507.71,487.61,473.14,459.73,426.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.0,19.96,15.52,17.02,16.85,16.97,16.66,17.18,17.26,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,79.55,82.8,60.56,77.96,79.07,77.4,77.23,72.74,71.84,71.36
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,221.58,233.34,146.8,220.81,224.47,210.58,195.81,188.06,187.2,179.84
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.33,26.28,11.75,21.79,22.64,22.27,22.91,23.05,23.17,21.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.54,333.86,195.7,315.32,317.6,309.33,298.42,282.79,280.59,272.8
HOLX,Hologic,Health Care,Health Care Equipment,75.41,75.47,51.9,75.19,75.09,75.0,74.92,73.6,72.18,68.96
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,381.6,424.01,320.39,383.56,385.45,382.78,368.3,369.49,377.6,373.68
HON,Honeywell,Industrials,Industrial Conglomerates,243.85,245.63,166.32,241.96,241.39,233.82,215.01,204.89,204.03,206.26
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.99,30.78,20.76,24.25,24.23,24.5,23.95,23.4,23.72,25.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.39,21.0,11.7,20.12,19.89,19.32,18.61,17.6,17.45,16.59
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,257.64,258.83,104.78,252.21,240.95,226.04,215.89,206.86,201.97,191.76
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.58,33.78,18.12,18.6,19.05,19.22,21.18,23.47,24.31,24.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.7,533.8,296.56,524.78,516.9,503.56,477.36,455.56,451.46,433.7
HUM,Humana,Health Care,Managed Health Care,189.96,313.18,169.61,187.34,185.56,197.27,238.66,250.2,256.35,250.76
HBAN,Huntington Bancshares,Financials,Regional Banks,18.02,19.46,11.6,17.7,18.06,17.94,17.84,16.88,16.97,16.58
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,436.83,447.65,164.9,428.29,414.39,415.25,384.22,342.13,328.0,295.92
IBM,IBM,Information Technology,IT Consulting & Other Services,257.28,323.06,209.3,259.01,271.1,283.74,294.15,294.25,286.05,277.3
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.47,217.16,151.0,208.79,209.72,205.12,191.62,179.49,175.89,175.78
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,635.54,769.98,356.14,631.34,635.35,651.68,679.81,677.38,670.42,624.63
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.61,303.16,210.69,296.32,295.66,281.76,264.51,255.75,256.67,253.42
INCY,Incyte,Health Care,Biotechnology,101.32,112.29,53.56,101.66,102.54,102.23,101.83,98.78,96.0,86.34
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,95.51,100.96,65.56,97.24,97.18,93.42,86.98,82.78,82.25,82.36
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.94,354.88,230.05,247.64,246.98,252.45,273.97,296.83,304.64,304.57
INTC,Intel,Information Technology,Semiconductors,44.08,54.6,17.67,45.42,46.99,47.01,43.58,40.65,37.81,31.73
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.98,188.26,142.74,153.8,157.41,164.31,164.43,159.71,162.29,168.58
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.4,84.45,58.78,82.34,79.7,75.84,70.81,67.35,66.69,68.97
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.83,55.29,35.35,48.06,48.08,45.08,42.27,41.95,42.91,44.64
INTU,Intuit,Information Technology,Application Software,380.31,810.72,375.4,386.0,403.03,452.19,561.71,609.87,621.56,665.17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,503.77,608.17,425.0,496.65,493.41,498.81,536.62,527.54,512.86,515.49
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.44,29.37,11.14,26.49,26.51,26.81,27.1,25.21,24.52,21.63
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.31,34.75,25.23,26.39,26.62,26.58,26.82,27.38,27.8,29.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,165.58,247.05,134.65,167.48,174.6,199.29,218.3,216.29,210.33,192.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,110.12,111.63,70.45,108.54,104.11,97.74,90.53,93.5,93.77,94.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,230.07,234.82,121.45,224.9,225.68,218.31,207.53,184.55,175.43,163.3
JBL,Jabil,Information Technology,Electronic Manufacturing Services,271.65,277.87,108.49,261.31,260.15,250.97,239.51,224.16,222.06,213.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.13,194.03,143.64,158.86,163.3,170.65,180.08,169.76,167.38,170.16
J,Jacobs Solutions,Industrials,Construction & Engineering,137.73,168.03,104.43,137.56,141.26,139.47,137.78,143.99,144.48,140.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.31,246.96,138.4,244.2,242.34,235.39,220.07,206.5,200.4,184.31
JCI,Johnson Controls,Industrials,Building Products,143.81,145.34,67.78,141.49,140.24,130.66,122.28,117.79,115.71,110.96
JPM,JPMorgan Chase,Financials,Diversified Banks,310.68,335.87,199.32,307.44,311.34,308.8,314.13,309.73,308.17,296.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.73,24.13,13.69,18.68,18.45,17.92,17.35,16.56,16.95,18.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.52,35.33,24.82,29.32,29.2,28.4,28.15,27.49,27.51,29.52
KEY,KeyCorp,Financials,Regional Banks,22.16,23.35,12.29,21.86,22.27,22.04,21.42,19.59,19.42,18.41
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,243.43,248.0,121.43,238.14,236.01,227.89,216.18,197.38,191.94,180.81
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.99,145.82,96.26,108.9,107.53,104.26,102.1,106.58,110.36,117.61
KIM,Kimco Realty,Real Estate,Retail REITs,23.15,23.22,17.3,22.85,22.43,21.71,20.92,20.82,21.02,20.88
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.73,32.77,22.95,32.4,31.77,30.78,28.52,27.6,27.4,27.21
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.06,153.15,85.61,102.08,103.33,107.74,122.09,121.83,125.56,128.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1495.84,1691.15,547.18,1475.69,1461.34,1470.52,1383.83,1264.55,1201.79,1071.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.39,31.87,21.99,24.18,24.43,24.06,24.0,24.38,24.75,25.31
KR,Kroger,Consumer Staples,Food Retail,66.36,73.76,58.31,68.75,68.65,66.02,63.57,64.67,65.05,66.49
LHX,L3Harris,Industrials,Aerospace & Defense,355.64,369.59,189.46,351.71,348.41,349.29,325.56,307.04,301.21,282.28
LH,Labcorp,Health Care,Health Care Services,282.64,292.94,207.68,280.64,280.69,275.92,265.28,266.97,268.83,263.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,244.77,251.87,55.98,238.67,234.67,231.89,206.24,178.1,165.01,137.83
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.28,66.12,39.46,48.75,49.57,47.51,46.91,53.79,54.1,53.48
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.97,70.08,29.56,57.92,57.58,57.39,61.03,60.01,58.8,53.89
LDOS,Leidos,Industrials,Diversified Support Services,173.26,205.3,122.37,171.78,178.56,183.45,186.88,188.59,187.28,176.55
LEN,Lennar,Consumer Discretionary,Homebuilding,116.28,142.99,96.69,119.48,118.67,114.93,113.21,118.37,121.07,117.69
LII,Lennox International,Industrials,Building Products,561.12,685.91,442.02,559.5,552.14,528.82,515.12,508.41,516.61,542.02
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1008.22,1132.06,620.46,1025.61,1030.08,1035.53,1048.91,981.76,933.04,864.57
LIN,Linde plc,Materials,Industrial Gases,496.25,498.34,387.78,486.97,474.03,466.01,442.93,437.55,444.97,451.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.04,175.25,112.88,158.42,153.61,149.22,145.51,145.34,149.59,148.78
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.04,43.32,28.13,33.48,33.96,33.65,32.28,31.1,31.14,32.96
LMT,Lockheed Martin,Industrials,Aerospace & Defense,657.92,669.75,404.07,655.28,643.4,626.58,557.7,516.78,505.79,484.74
L,Loews Corporation,Financials,Multi-line Insurance,109.72,114.9,78.83,109.2,109.83,107.59,105.91,104.12,102.69,98.13
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,280.17,293.06,202.31,281.81,282.15,277.39,262.71,250.18,252.41,242.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",187.2,372.66,159.25,181.27,178.09,178.86,194.62,183.99,183.36,207.94
LYB,LyondellBasell,Materials,Specialty Chemicals,56.71,72.64,40.42,56.32,56.71,54.17,49.21,47.04,48.11,50.68
MTB,M&T Bank,Financials,Regional Banks,232.84,239.0,147.35,230.15,232.74,227.63,215.79,200.75,200.1,194.63
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.78,209.27,112.68,198.92,200.76,189.93,180.03,184.92,184.09,176.22
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.72,229.08,154.8,178.82,175.74,170.99,174.28,170.4,172.69,186.73
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.83,370.0,203.87,353.51,350.52,334.57,321.77,299.7,292.84,282.75
MMC,Marsh McLennan,Financials,Insurance Brokers,178.87,244.59,170.37,176.04,177.22,180.75,182.53,184.88,188.02,197.83
MLM,Martin Marietta Materials,Materials,Construction Materials,685.98,710.97,440.13,673.7,678.41,667.48,649.5,634.02,630.07,605.04
MAS,Masco,Industrials,Building Products,75.21,79.19,55.74,75.87,75.57,71.81,68.36,66.75,67.97,66.99
MA,Mastercard,Financials,Transaction & Payment Processing Services,526.38,600.08,462.92,522.98,530.43,534.61,550.85,553.21,559.34,562.2
MTCH,Match Group,Communication Services,Interactive Media & Services,30.69,38.76,25.94,30.31,31.05,31.08,31.84,32.33,33.27,32.7
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.54,84.04,59.62,69.54,69.41,66.11,66.68,66.06,66.32,68.28
MCD,McDonald's,Consumer Discretionary,Restaurants,329.11,335.67,280.19,327.86,327.33,321.91,314.55,308.49,308.08,304.99
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.45,971.93,591.85,942.36,942.72,893.29,850.21,831.55,805.67,768.52
MDT,Medtronic,Health Care,Health Care Equipment,96.89,106.33,78.3,97.77,99.68,100.72,99.24,97.98,96.97,93.2
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.07,123.33,71.26,121.71,120.39,116.01,109.64,99.8,96.16,89.52
META,Meta Platforms,Communication Services,Interactive Media & Services,655.56,795.06,478.72,644.52,655.05,670.77,656.97,665.13,683.1,689.45
MET,MetLife,Financials,Life & Health Insurance,79.04,84.86,63.33,78.45,77.91,77.42,78.5,78.17,78.37,77.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1378.45,1525.17,946.69,1368.95,1375.01,1385.15,1412.64,1399.65,1374.38,1308.65
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.79,40.16,25.3,35.77,36.23,35.22,35.69,34.35,34.8,34.81
MCHP,Microchip Technology,Information Technology,Semiconductors,77.16,83.35,33.33,78.54,77.88,77.37,72.34,66.15,65.89,65.48
MU,Micron Technology,Information Technology,Semiconductors,427.39,455.5,61.42,415.43,405.29,407.87,344.59,280.18,252.37,199.32
MSFT,Microsoft,Information Technology,Systems Software,397.07,552.24,342.17,398.12,402.02,420.74,453.13,479.31,484.4,484.82
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.51,166.19,124.34,134.73,134.53,134.07,134.33,132.62,133.92,138.47
MRNA,Moderna,Health Care,Biotechnology,49.84,55.2,22.28,46.46,43.79,44.23,38.42,32.17,30.72,29.75
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.08,143.13,96.24,130.15,132.01,127.31,119.03,118.0,120.98,117.0
MOH,Molina Healthcare,Health Care,Managed Health Care,150.79,359.97,121.06,142.53,134.67,160.14,168.94,167.16,169.62,198.43
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.83,62.82,42.5,50.62,51.54,50.3,48.73,47.06,47.21,48.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.78,69.94,51.2,59.99,60.47,59.6,56.59,57.43,58.22,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1203.25,1250.0,436.42,1182.29,1184.21,1158.47,1043.61,1003.96,975.79,882.55
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.71,83.98,50.93,82.65,81.88,81.57,78.69,74.42,72.28,68.42
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,447.24,546.88,376.55,439.39,434.52,468.41,496.1,489.24,491.14,491.56
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,175.21,191.62,91.86,173.77,175.38,178.19,179.61,170.53,166.84,154.55
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.43,37.63,21.79,29.55,29.7,28.92,26.72,27.28,28.47,30.7
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.92,489.48,359.36,457.54,442.68,424.65,397.81,404.83,417.85,419.76
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,544.24,623.82,480.26,535.6,533.44,562.61,568.55,562.51,562.74,560.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.81,101.79,64.26,81.01,81.81,88.29,93.64,90.74,91.03,89.79
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.49,125.5,70.84,101.78,102.57,100.44,105.13,109.74,111.53,108.09
NFLX,Netflix,Communication Services,Movies & Entertainment,78.67,134.12,75.23,77.51,78.89,81.07,87.45,100.06,104.48,110.9
NEM,Newmont,Materials,Gold,122.39,134.88,40.54,124.12,122.09,121.24,111.96,99.33,94.95,81.28
NWSA,News Corp (Class A),Communication Services,Publishing,23.66,31.61,22.2,23.26,23.07,24.61,25.61,26.03,26.78,27.52
NWS,News Corp (Class B),Communication Services,Publishing,26.53,35.47,25.49,26.26,26.29,28.17,29.26,29.65,30.4,31.43
NEE,NextEra Energy,Utilities,Multi-Utilities,92.07,95.56,60.35,92.29,91.45,89.5,84.46,83.65,81.26,77.43
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.46,80.55,51.34,64.91,63.74,63.36,63.73,64.68,66.43,66.85
NI,NiSource,Utilities,Multi-Utilities,46.32,47.05,34.68,46.1,45.36,44.62,42.92,42.8,42.39,41.34
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,289.95,305.28,163.26,295.66,294.47,285.28,263.81,248.11,243.24,230.91
NSC,Norfolk Southern,Industrials,Rail Transportation,316.77,319.94,197.6,315.73,313.81,302.96,294.72,290.58,288.11,276.22
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,144.79,157.6,80.06,146.19,147.75,148.79,144.5,136.41,134.94,128.04
NOC,Northrop Grumman,Industrials,Aerospace & Defense,722.73,745.55,418.96,717.62,705.41,695.99,637.1,609.78,603.7,570.43
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.3,27.18,14.21,23.6,23.39,22.62,22.45,21.74,22.46,21.92
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,179.21,180.1,78.59,174.22,165.9,158.13,157.04,161.67,160.43,157.31
NUE,Nucor,Materials,Steel,179.6,196.9,96.46,182.21,187.22,183.99,173.52,159.31,155.75,145.64
NVDA,Nvidia,Information Technology,Semiconductors,189.69,212.18,86.6,186.67,187.43,186.21,184.8,186.02,183.99,173.17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7580.94,8618.28,6562.85,7511.73,7773.84,7749.66,7579.97,7546.92,7675.83,7604.09
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.14,256.36,146.07,238.22,237.29,233.31,231.65,220.98,221.95,218.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.17,108.72,85.55,94.28,93.87,96.41,94.48,97.18,98.64,96.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.85,52.22,34.2,48.5,47.45,46.18,43.37,42.75,43.43,43.23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,201.51,208.74,125.76,195.4,195.01,188.89,174.04,156.23,154.33,156.32
OMC,Omnicom Group,Communication Services,Advertising,83.15,86.04,66.33,74.25,72.15,73.59,76.99,75.86,75.98,74.48
ON,ON Semiconductor,Information Technology,Semiconductors,69.08,73.76,31.04,70.4,69.15,65.52,60.73,55.4,54.28,53.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.3,98.17,63.15,86.54,85.06,81.45,76.04,72.39,72.19,74.16
ORCL,Oracle Corporation,Information Technology,Application Software,148.01,344.21,117.67,154.96,154.78,159.33,179.73,216.17,226.8,219.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.68,104.89,83.08,92.15,90.91,89.66,88.8,89.08,88.74,90.41
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.9,131.54,82.53,125.69,126.57,125.08,118.25,107.88,105.84,101.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,237.2,249.51,169.57,240.37,241.08,232.73,219.1,210.66,210.96,204.03
PLTR,Palantir Technologies,Information Technology,Application Software,135.21,207.52,66.12,133.98,135.3,144.34,166.22,172.76,171.47,161.04
PANW,Palo Alto Networks,Information Technology,Systems Software,148.65,223.61,144.15,156.49,160.14,167.47,179.49,192.84,193.6,192.59
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.72,20.78,9.89,10.78,10.73,10.97,12.17,14.24,14.73,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1021.82,1024.58,483.97,1008.69,996.84,969.52,928.39,860.84,839.26,783.27
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.21,156.86,90.32,93.1,94.85,98.35,106.08,111.28,115.31,126.16
PAYC,Paycom,Industrials,Human Resource & Employment Services,114.85,266.71,104.9,121.48,123.12,130.05,147.23,165.05,176.31,199.48
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.62,79.32,38.46,41.18,40.85,45.6,53.6,60.03,61.65,65.46
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.97,113.41,73.5,101.07,99.91,101.57,103.27,105.24,105.99,104.09
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.84,171.48,123.93,164.34,166.2,160.19,151.14,148.19,147.02,141.84
PFE,Pfizer,Health Care,Pharmaceuticals,26.66,27.94,19.5,27.17,27.29,26.75,25.69,25.1,24.81,24.15
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.34,18.39,12.91,18.1,17.47,16.42,15.94,15.97,15.77,15.47
PM,Philip Morris International,Consumer Staples,Tobacco,183.3,190.98,140.83,184.13,184.32,181.3,168.78,160.8,160.97,164.62
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,155.67,163.79,88.51,157.28,157.68,151.39,142.22,138.26,136.85,130.12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.27,100.55,83.19,98.5,96.77,94.82,90.96,89.82,89.11,88.82
PNC,PNC Financial Services,Financials,Diversified Banks,232.87,243.94,140.02,231.29,234.54,230.78,219.66,202.82,202.33,194.21
POOL,Pool Corporation,Consumer Discretionary,Distributors,218.36,368.69,216.32,252.91,258.96,259.35,249.2,260.01,271.42,283.23
PPG,PPG Industries,Materials,Specialty Chemicals,126.46,133.43,88.43,127.89,128.53,122.65,112.24,105.8,106.37,107.93
PPL,PPL Corporation,Utilities,Electric Utilities,37.41,38.14,31.73,37.32,36.69,36.38,35.51,35.92,35.88,35.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.71,97.88,66.44,92.54,93.29,93.8,91.48,86.74,85.41,82.2
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.77,175.18,136.65,159.16,159.26,155.68,147.82,147.65,149.03,151.75
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.94,275.18,187.96,204.28,204.17,205.5,209.37,210.83,214.68,226.42
PLD,Prologis,Real Estate,Industrial REITs,141.37,141.95,83.15,140.16,139.18,134.73,131.28,126.65,123.65,116.75
PRU,Prudential Financial,Financials,Life & Health Insurance,103.52,118.16,85.81,103.41,102.79,104.36,109.78,106.03,105.47,103.67
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.53,89.82,72.92,85.78,84.26,82.4,80.69,81.08,81.06,81.15
PTC,PTC Inc.,Information Technology,Application Software,155.19,219.69,133.38,154.99,155.95,156.75,166.32,178.01,184.14,184.3
PSA,Public Storage,Real Estate,Self-Storage REITs,304.95,309.54,248.69,300.96,295.92,287.42,277.35,279.65,280.4,282.39
PHM,PulteGroup,Consumer Discretionary,Homebuilding,139.93,144.5,87.56,141.16,138.88,133.23,127.81,125.44,127.0,120.26
PWR,Quanta Services,Industrials,Construction & Engineering,552.73,565.93,226.91,535.05,524.84,500.76,464.23,451.72,438.22,412.57
QCOM,Qualcomm,Information Technology,Semiconductors,142.81,204.9,118.79,142.13,140.65,145.57,161.65,165.32,164.58,159.73
DGX,Quest Diagnostics,Health Care,Health Care Services,202.28,213.2,155.09,204.29,202.5,193.83,184.79,183.83,183.18,179.32
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",384.92,388.38,175.05,375.9,364.93,360.01,361.93,346.8,338.57,315.98
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.12,176.55,116.45,158.8,161.43,164.74,165.38,163.05,164.17,160.44
RTX,RTX Corporation,Industrials,Aerospace & Defense,205.01,206.73,110.77,203.76,200.65,199.77,191.97,181.24,176.5,164.28
O,Realty Income,Real Estate,Retail REITs,66.1,66.74,48.4,65.76,64.83,62.94,59.79,58.59,58.43,57.17
REG,Regency Centers,Real Estate,Retail REITs,76.82,77.39,61.52,76.34,76.22,74.27,71.17,70.56,70.57,70.22
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,779.32,821.11,475.17,790.11,783.39,770.96,765.43,706.97,680.32,631.19
RF,Regions Financial Corporation,Financials,Regional Banks,30.06,31.53,17.18,29.87,30.26,29.52,28.51,26.62,26.62,25.29
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.41,256.67,200.83,220.45,221.62,219.2,214.82,215.35,218.0,227.11
RMD,ResMed,Health Care,Health Care Equipment,258.97,292.44,198.14,256.51,259.65,258.19,252.79,255.57,259.28,259.05
RVTY,Revvity,Health Care,Health Care Equipment,100.34,120.05,81.25,97.81,99.49,104.05,103.3,99.06,96.53,95.4
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,398.38,438.72,212.49,394.61,400.01,410.87,407.51,386.97,378.31,358.95
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,61.37,66.14,49.29,60.14,61.91,62.62,61.41,59.81,59.13,58.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,335.66,591.26,313.07,326.44,334.88,353.15,402.87,435.76,451.37,490.63
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,201.42,203.31,121.41,199.39,196.19,192.25,188.14,174.68,169.38,157.72
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.4,364.14,162.49,317.58,329.78,322.25,299.8,291.53,301.16,297.91
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.45,576.91,381.61,414.7,414.6,461.96,499.03,493.64,501.1,509.84
CRM,Salesforce,Information Technology,Application Software,185.14,322.35,180.24,186.45,188.15,200.92,232.74,238.12,239.81,248.8
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.4,241.44,177.49,199.81,194.37,189.38,189.56,191.29,193.04,205.76
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.8,52.4,30.19,50.83,50.7,49.9,44.85,39.92,38.91,36.93
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",410.86,459.84,62.49,417.18,417.49,412.48,345.05,297.04,276.39,222.99
