Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,46.66,51.85,27.45,46.04,45.09,43.57,43.62,41.11,40.22,39.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,239.51,244.52,159.09,237.15,236.95,234.86,227.46,213.04,211.13,211.91
IT,Gartner,Information Technology,IT Consulting & Other Services,246.26,584.01,223.65,245.48,245.73,242.88,308.27,365.57,377.07,426.64
GE,GE Aerospace,Industrials,Aerospace & Defense,276.05,284.41,158.81,277.77,275.4,272.56,266.4,245.65,235.34,216.69
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.16,94.71,57.59,74.4,74.24,74.08,74.32,72.16,72.88,77.32
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,600.23,677.29,193.0,587.57,603.51,613.53,597.52,515.63,475.08,428.03
GEN,Gen Digital,Information Technology,Systems Software,29.91,32.09,22.55,29.62,30.11,30.77,30.12,28.84,28.29,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,183.97,203.25,99.5,179.62,183.99,190.4,173.13,147.94,143.29,148.65
GD,General Dynamics,Industrials,Aerospace & Defense,322.72,326.02,236.67,323.04,323.22,319.59,310.47,292.64,286.87,276.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.12,72.88,48.29,49.88,49.5,49.57,50.12,52.05,53.23,55.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.2,60.6,41.36,58.09,58.26,57.13,54.25,50.91,50.14,50.36
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.85,142.43,102.41,137.98,138.13,137.09,131.17,125.48,123.71,121.5
GILD,Gilead Sciences,Health Care,Biotechnology,115.88,121.83,75.31,113.88,113.77,116.07,113.64,109.6,109.29,104.18
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.42,119.03,65.72,87.25,87.82,86.82,83.56,80.35,82.86,92.94
GL,Globe Life,Financials,Life & Health Insurance,140.37,144.0,98.18,140.43,140.21,139.33,132.62,126.77,126.4,122.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.06,216.0,132.51,145.22,146.23,144.98,158.07,169.54,170.86,180.86
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,741.85,757.35,434.87,738.07,740.83,734.27,719.56,652.35,627.48,615.72
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.77,31.66,18.43,22.09,22.15,21.61,21.57,21.07,21.53,23.6
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.64,135.17,103.64,132.41,132.25,131.52,126.62,125.73,124.17,119.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.36,82.19,48.07,79.65,80.53,80.04,77.41,70.4,67.8,64.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.1,420.98,288.77,412.84,408.52,402.7,380.65,371.99,364.21,346.2
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.3,22.06,16.35,18.07,17.93,17.53,17.63,17.43,17.77,18.5
HSIC,Henry Schein,Health Care,Health Care Distributors,67.74,82.49,60.56,68.09,68.56,68.3,69.86,69.57,69.35,71.27
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.53,202.98,136.73,185.76,183.83,181.23,178.1,170.5,169.41,167.16
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.5,24.28,11.88,23.14,22.92,22.17,21.21,19.15,18.31,19.35
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",277.8,279.81,195.81,275.83,275.67,272.67,270.82,256.16,249.65,251.06
HOLX,Hologic,Health Care,Health Care Equipment,66.54,84.39,51.9,66.51,66.68,67.34,66.34,63.06,62.6,65.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,419.94,429.19,322.47,412.0,408.74,403.47,383.35,371.44,367.58,378.77
HON,Honeywell,Industrials,Industrial Conglomerates,214.75,240.47,177.52,215.15,218.1,217.75,224.76,220.23,216.91,217.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.5,32.84,23.71,25.36,26.41,27.53,28.66,29.25,29.29,29.48
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.39,18.53,12.06,17.33,17.24,16.62,16.27,15.55,15.25,15.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,179.43,193.13,90.47,176.97,175.79,175.2,180.18,169.31,160.96,146.03
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.35,38.63,20.97,29.05,28.38,27.57,26.19,25.87,25.99,28.59
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,436.62,475.24,297.55,433.75,436.65,433.8,426.89,400.76,387.76,398.48
HUM,Humana,Health Care,Managed Health Care,310.38,370.07,206.87,310.47,304.72,294.9,261.55,252.62,255.37,261.19
HBAN,Huntington Bancshares,Financials,Regional Banks,17.73,18.03,11.8,17.71,17.67,17.17,16.94,16.09,15.69,15.96
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.94,291.7,155.93,270.02,270.96,268.54,261.41,243.43,234.56,215.99
IBM,IBM,Information Technology,IT Consulting & Other Services,256.09,294.17,193.86,247.48,245.35,242.31,260.27,259.31,255.42,246.66
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.17,235.67,152.2,163.49,164.52,164.63,171.49,174.65,175.02,188.1
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,652.83,688.12,356.14,641.93,642.77,644.69,593.05,542.69,516.13,485.01
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.68,274.77,213.36,264.42,265.23,263.69,259.59,250.57,249.02,252.6
INCY,Incyte,Health Care,Biotechnology,86.56,87.99,53.56,86.32,85.35,85.07,76.87,70.41,68.63,69.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.38,105.95,65.58,79.17,79.7,79.35,82.43,81.08,80.48,85.21
PODD,Insulet Corporation,Health Care,Health Care Equipment,349.56,350.0,211.27,346.58,340.56,330.4,307.99,301.03,292.6,284.34
INTC,Intel,Information Technology,Semiconductors,24.48,27.55,17.67,24.36,24.48,23.94,22.72,21.7,21.83,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,173.89,189.35,141.51,174.58,176.18,178.66,181.41,177.39,175.39,168.69
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.17,105.18,62.33,66.0,66.52,66.13,70.65,73.15,73.75,77.73
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.41,58.71,42.44,48.35,48.69,48.08,49.26,47.79,48.23,50.53
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.01,31.81,21.93,26.75,26.64,26.23,25.3,24.53,24.63,25.62
INTU,Intuit,Information Technology,Application Software,671.68,813.7,531.0,668.69,665.83,684.74,737.28,713.62,689.68,662.41
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,470.0,616.0,425.0,460.33,466.26,471.97,493.74,511.61,507.7,526.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.0,22.25,11.33,21.86,21.88,21.43,19.89,17.08,16.52,16.75
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.1,36.43,29.11,30.25,30.61,30.51,31.28,32.39,32.51,32.2
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.68,249.54,134.65,185.56,187.19,188.11,179.64,164.39,165.98,178.05
IRM,Iron Mountain,Real Estate,Other Specialized REITs,92.43,127.24,71.77,90.99,91.44,91.55,95.37,95.54,93.31,96.99
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,142.99,198.61,122.01,144.33,144.35,144.18,146.27,141.9,142.35,153.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.17,232.75,99.48,206.5,207.23,210.88,217.5,191.92,180.57,168.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.53,194.68,157.23,161.45,161.69,161.33,169.52,173.33,173.57,173.23
J,Jacobs Solutions,Industrials,Construction & Engineering,144.76,152.07,104.68,144.5,145.93,146.97,141.7,132.92,129.99,130.73
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.13,179.84,137.37,178.28,177.44,176.25,167.55,159.82,159.18,155.29
JCI,Johnson Controls,Industrials,Building Products,107.17,112.63,66.5,106.36,107.15,106.32,106.51,100.39,96.11,90.7
JPM,JPMorgan Chase,Financials,Diversified Banks,292.91,305.15,196.2,298.06,298.56,295.26,292.76,275.28,266.85,260.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.36,82.04,77.13,79.34,79.23,79.37,79.27,80.01,80.24,80.07
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.43,24.71,17.15,19.76,20.28,20.84,21.18,21.87,22.02,21.86
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.63,37.26,27.24,28.71,29.17,32.03,32.91,33.17,33.28,32.71
KEY,KeyCorp,Financials,Regional Banks,19.15,19.32,12.43,19.04,19.06,18.51,18.17,16.79,16.41,16.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,169.29,186.2,121.43,166.65,165.79,164.92,164.31,159.69,157.1,161.17
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.78,147.59,120.67,128.38,128.42,130.21,129.26,131.09,132.27,131.31
KIM,Kimco Realty,Real Estate,Retail REITs,22.52,24.7,17.52,22.41,22.24,21.7,21.39,20.93,20.76,21.33
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.48,30.49,19.68,26.65,26.72,26.69,27.23,27.21,27.12,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,138.69,169.7,85.9,137.03,138.4,140.32,141.67,130.2,126.36,134.43
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,908.98,957.18,548.81,875.52,880.01,889.81,902.25,833.78,802.31,759.58
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.9,34.58,25.07,26.82,27.14,27.17,27.07,26.96,27.36,28.01
KR,Kroger,Consumer Staples,Food Retail,68.0,74.52,49.68,68.09,68.28,69.59,70.47,69.61,68.87,65.88
LHX,L3Harris,Industrials,Aerospace & Defense,273.89,279.29,190.25,272.78,274.31,272.78,267.5,249.27,241.2,231.05
LH,Labcorp,Health Care,Health Care Services,277.21,282.74,208.23,275.75,276.37,274.35,263.75,254.42,249.74,245.57
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,105.07,108.02,56.18,100.64,101.6,101.69,99.94,90.45,86.8,83.14
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.57,82.35,47.25,56.89,56.73,55.59,54.02,53.39,53.32,57.05
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.75,58.05,29.84,54.99,55.94,54.85,51.8,45.61,44.15,45.27
LDOS,Leidos,Industrials,Diversified Support Services,178.41,201.22,122.92,178.92,180.42,179.83,169.93,159.51,154.83,151.5
LEN,Lennar,Consumer Discretionary,Homebuilding,142.4,184.74,97.54,137.82,135.68,132.8,121.51,114.62,114.31,122.39
LII,Lennox International,Industrials,Building Products,580.46,689.44,497.88,561.7,563.1,578.58,597.66,578.62,575.2,593.64
LLY,Lilly (Eli),Health Care,Pharmaceuticals,738.64,935.84,622.41,736.36,731.19,707.76,742.95,760.87,768.04,783.09
LIN,Linde plc,Materials,Industrial Gases,474.63,484.83,406.06,471.89,475.47,475.98,470.7,463.33,460.67,452.99
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.4,169.65,92.57,164.65,165.44,163.19,154.87,147.07,142.65,141.16
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.61,43.77,28.65,32.25,32.14,31.46,33.36,36.27,37.19,37.38
LMT,Lockheed Martin,Industrials,Aerospace & Defense,459.11,602.02,407.14,456.28,453.44,444.95,443.36,454.56,453.33,459.61
L,Loews Corporation,Financials,Multi-line Insurance,96.02,97.77,74.95,96.66,96.45,95.9,93.29,90.57,89.89,87.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,273.02,281.56,204.22,265.4,261.84,257.42,238.62,230.25,228.99,237.9
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",168.1,423.32,162.8,188.15,195.86,196.86,211.7,245.46,256.02,299.99
LYB,LyondellBasell,Materials,Specialty Chemicals,54.63,89.94,46.44,54.81,55.62,53.91,56.79,56.25,57.85,63.12
MTB,M&T Bank,Financials,Regional Banks,199.22,219.44,148.52,199.74,199.38,195.03,193.99,185.11,181.87,186.35
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.19,183.5,113.82,179.92,178.22,170.44,171.06,161.65,156.72,152.69
MKTX,MarketAxess,Financials,Financial Exchanges & Data,187.17,292.5,178.2,183.32,185.04,186.37,200.65,210.25,210.66,214.37
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.07,305.27,204.35,266.23,267.54,266.35,269.53,261.81,256.36,265.62
MMC,Marsh McLennan,Financials,Insurance Brokers,203.46,246.94,196.27,204.8,205.61,206.94,207.93,215.74,219.19,219.64
MLM,Martin Marietta Materials,Materials,Construction Materials,627.09,629.6,440.72,619.26,615.9,611.41,586.88,561.57,544.97,540.65
MAS,Masco,Industrials,Building Products,75.8,85.23,56.02,74.11,74.08,73.55,69.37,65.85,66.1,69.76
MA,Mastercard,Financials,Transaction & Payment Processing Services,586.6,601.77,464.22,590.32,591.29,587.86,571.96,566.16,558.02,550.12
MTCH,Match Group,Communication Services,Interactive Media & Services,38.77,39.2,26.24,37.78,37.52,37.49,34.99,32.42,31.94,32.09
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.15,85.22,68.23,69.97,70.16,70.08,71.31,72.64,73.87,74.92
MCD,McDonald's,Consumer Discretionary,Restaurants,312.8,322.65,271.85,315.26,313.11,310.13,302.29,304.21,304.03,299.04
MCK,McKesson Corporation,Health Care,Health Care Distributors,696.98,737.01,462.37,691.66,686.48,682.25,698.84,703.56,696.21,659.83
MDT,Medtronic,Health Care,Health Care Equipment,92.99,94.71,77.57,92.86,92.54,92.39,90.92,87.48,87.45,86.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.09,116.37,72.58,84.5,84.42,84.07,82.56,80.46,81.79,86.51
META,Meta Platforms,Communication Services,Interactive Media & Services,752.3,796.25,479.43,745.11,747.01,756.7,739.04,683.31,661.98,651.23
MET,MetLife,Financials,Life & Health Insurance,79.6,87.17,64.24,80.4,80.71,79.39,77.96,77.47,77.42,79.17
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1314.65,1521.01,946.69,1290.55,1289.67,1297.32,1250.57,1188.19,1180.75,1215.87
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.2,42.54,25.3,37.39,38.26,37.23,37.05,34.64,33.78,34.27
MCHP,Microchip Technology,Information Technology,Semiconductors,65.3,79.31,33.63,64.51,65.56,65.34,68.43,62.5,59.39,58.74
MU,Micron Technology,Information Technology,Semiconductors,131.46,132.26,61.48,124.85,121.59,121.71,118.14,107.07,103.01,100.59
MSFT,Microsoft,Information Technology,Systems Software,498.2,554.54,343.59,502.33,504.1,509.63,509.09,475.76,456.74,442.99
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,144.65,170.0,137.32,143.95,143.88,142.26,145.47,149.96,151.6,152.19
MRNA,Moderna,Health Care,Biotechnology,24.83,79.96,23.15,24.5,24.62,25.76,28.79,27.57,28.11,31.92
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.47,164.29,96.24,135.06,133.59,130.37,120.5,112.12,111.96,116.61
MOH,Molina Healthcare,Health Care,Managed Health Care,175.55,365.23,151.95,176.26,176.29,171.31,188.81,249.12,264.56,276.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.88,63.47,46.5,49.77,50.02,50.48,49.73,51.54,53.02,54.4
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.94,73.95,53.2,61.53,61.62,61.94,65.14,65.71,65.61,63.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,864.32,947.45,437.93,845.9,847.85,841.99,784.43,719.74,689.42,662.61
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.02,66.75,45.7,63.02,62.57,63.3,61.63,61.65,60.78,57.33
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,507.63,528.95,377.3,500.27,505.2,509.83,506.74,486.97,478.63,481.06
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.79,151.86,91.36,148.96,149.14,147.43,143.65,133.85,129.55,129.15
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.58,38.23,22.14,32.72,33.09,32.67,34.61,33.88,32.29,29.78
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.37,503.98,387.87,477.83,471.24,467.24,442.79,430.02,428.18,440.8
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.58,636.39,483.67,558.49,564.4,563.34,563.24,558.21,556.24,569.07
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.99,97.63,64.64,94.03,94.42,94.71,93.06,86.97,84.29,82.45
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",121.17,133.34,71.49,118.12,115.32,111.97,107.98,102.19,99.21,106.08
NFLX,Netflix,Communication Services,Movies & Entertainment,1244.76,1341.15,660.8,1237.27,1229.37,1224.76,1226.68,1196.82,1143.44,1064.57
NEM,Newmont,Materials,Gold,75.75,77.3,36.35,75.52,73.97,71.39,65.36,59.58,57.13,51.22
NWSA,News Corp (Class A),Communication Services,Publishing,29.94,30.75,23.38,29.29,29.49,29.51,29.48,28.62,28.2,28.26
NWS,News Corp (Class B),Communication Services,Publishing,33.97,35.58,26.25,33.33,33.77,33.95,33.94,33.0,32.42,32.17
NEE,NextEra Energy,Utilities,Multi-Utilities,69.77,83.5,60.75,71.16,72.23,73.08,72.68,70.79,70.38,70.37
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.15,88.65,51.67,74.49,76.16,76.11,74.95,67.23,66.59,69.57
NI,NiSource,Utilities,Multi-Utilities,40.23,43.51,32.09,40.86,41.62,41.98,41.29,40.13,39.82,38.77
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.13,263.91,164.43,224.37,224.94,221.01,218.7,209.66,206.99,212.47
NSC,Norfolk Southern,Industrials,Rail Transportation,275.59,291.69,199.43,277.91,277.37,279.76,273.96,255.34,249.37,248.12
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.43,132.18,80.54,128.25,129.35,127.92,127.13,114.85,110.71,108.71
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.9,598.64,420.66,582.56,584.56,584.33,557.49,520.91,516.19,498.31
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.53,29.29,14.21,25.17,25.03,24.65,23.75,20.87,20.41,22.5
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.76,175.96,74.96,147.08,146.87,148.64,153.24,145.55,135.33,121.59
NUE,Nucor,Materials,Steel,144.02,168.24,97.18,145.57,147.42,145.71,142.13,129.55,127.69,128.78
NVDA,Nvidia,Information Technology,Semiconductors,168.31,184.48,86.61,169.68,174.59,177.06,172.58,150.61,142.81,139.34
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8543.0,9964.77,6562.85,8362.57,8223.41,8165.86,7861.99,7513.44,7453.22,7705.65
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.5,253.03,147.4,227.7,232.46,229.47,224.9,211.53,207.22,210.33
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.4,106.54,73.11,104.66,104.07,103.27,98.5,94.75,94.04,90.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.38,55.64,34.59,46.45,46.67,45.58,44.61,43.19,43.52,45.38
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,151.11,231.78,140.65,149.67,151.14,151.04,156.48,157.92,158.66,171.37
OMC,Omnicom Group,Communication Services,Advertising,78.94,103.32,67.76,78.27,77.95,76.81,74.3,73.4,74.14,78.64
ON,ON Semiconductor,Information Technology,Semiconductors,48.88,76.06,31.04,48.56,49.63,49.92,53.55,49.05,47.34,51.55
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.36,113.92,70.63,73.37,74.31,74.2,77.47,79.49,81.84,88.34
ORCL,Oracle Corporation,Information Technology,Application Software,238.48,260.87,118.18,228.61,231.49,237.36,238.97,201.69,189.85,182.78
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.37,105.86,83.85,86.46,86.71,87.27,91.19,93.41,94.54,95.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.25,114.66,84.08,98.12,99.35,99.11,97.97,94.97,95.11,99.68
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.93,246.22,171.6,216.46,215.14,207.57,203.03,195.57,194.94,205.48
PLTR,Palantir Technologies,Information Technology,Application Software,156.1,190.0,29.5,155.47,156.69,164.09,156.92,140.04,129.28,111.35
PANW,Palo Alto Networks,Information Technology,Systems Software,197.38,210.39,144.15,193.25,190.42,184.33,188.46,188.83,185.98,187.24
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.19,17.53,9.78,14.89,15.04,14.38,13.37,12.56,12.33,11.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,760.18,771.47,485.92,754.83,757.13,749.12,729.09,684.63,666.82,666.34
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.43,160.03,125.38,135.96,137.32,137.79,141.16,145.57,145.45,144.25
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.3,267.33,152.1,222.85,225.18,223.92,227.47,234.81,230.47,224.37
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.4,93.66,55.85,68.8,69.36,69.1,71.57,70.58,69.67,74.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.68,111.8,73.85,108.9,108.77,107.4,105.46,100.23,97.19,98.35
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.71,172.75,125.14,145.92,146.09,146.88,141.44,135.84,137.58,141.41
PFE,Pfizer,Health Care,Pharmaceuticals,24.55,28.43,20.18,24.75,24.82,25.01,24.66,23.74,23.75,24.2
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.56,21.62,12.97,15.11,15.09,15.15,14.42,15.33,15.62,16.51
PM,Philip Morris International,Consumer Staples,Tobacco,162.72,185.29,114.24,163.21,164.72,166.9,170.17,171.85,167.92,154.08
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.21,135.47,89.26,131.54,131.62,126.97,125.16,118.47,117.73,118.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.84,94.64,79.08,88.73,89.27,90.56,90.48,90.38,90.51,88.89
PNC,PNC Financial Services,Financials,Diversified Banks,203.77,210.46,142.39,205.19,204.92,199.19,195.32,182.23,178.69,184.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,333.62,391.14,281.15,318.46,317.57,317.92,310.39,304.97,307.34,322.51
PPG,PPG Industries,Materials,Specialty Chemicals,111.53,133.97,89.08,109.99,110.92,111.13,111.9,110.09,109.31,112.19
PPL,PPL Corporation,Utilities,Electric Utilities,35.65,37.38,30.65,36.15,36.34,36.56,35.78,35.2,35.07,34.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.71,88.63,67.06,79.91,79.8,78.63,78.6,77.09,77.49,78.43
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.01,177.66,149.91,158.88,157.61,157.04,156.16,158.93,160.13,162.54
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.94,292.77,228.37,246.28,245.94,247.16,248.11,261.41,264.24,259.71
PLD,Prologis,Real Estate,Industrial REITs,113.56,128.08,84.54,112.41,112.41,109.94,108.5,106.78,106.58,108.74
PRU,Prudential Financial,Financials,Life & Health Insurance,105.84,125.75,88.12,107.05,108.16,106.95,104.78,103.32,103.53,107.51
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.19,93.08,74.08,81.24,82.0,83.75,84.52,82.26,81.95,82.84
PTC,PTC Inc.,Information Technology,Application Software,212.73,219.69,133.38,212.95,213.68,211.14,202.38,183.05,177.19,179.58
PSA,Public Storage,Real Estate,Self-Storage REITs,294.72,359.28,254.04,292.94,292.09,288.17,287.63,291.86,291.2,295.37
PHM,PulteGroup,Consumer Discretionary,Homebuilding,141.42,148.55,87.88,137.0,134.29,130.82,120.55,110.79,108.86,110.82
PWR,Quanta Services,Industrials,Construction & Engineering,375.53,424.94,227.02,374.64,378.09,379.57,387.25,359.21,339.39,329.0
QCOM,Qualcomm,Information Technology,Semiconductors,160.24,178.09,119.4,158.81,158.64,156.73,155.56,151.31,150.54,153.91
DGX,Quest Diagnostics,Health Care,Health Care Services,182.53,185.62,144.09,180.87,180.4,180.42,175.19,174.75,172.96,167.68
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",308.99,321.77,167.44,313.23,303.59,296.99,292.64,273.46,261.71,254.15
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.77,173.13,112.35,167.45,167.72,166.03,163.24,153.87,150.62,153.74
RTX,RTX Corporation,Industrials,Aerospace & Defense,154.22,161.26,111.21,157.31,158.15,156.61,153.08,143.13,140.25,132.84
O,Realty Income,Real Estate,Retail REITs,59.1,61.61,49.53,58.47,58.28,58.23,57.33,56.55,56.14,54.99
REG,Regency Centers,Real Estate,Retail REITs,73.08,76.68,62.82,72.98,72.61,72.05,71.31,71.27,71.13,71.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,558.44,1170.14,475.77,568.15,574.8,573.93,561.12,557.47,571.51,623.92
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,27.61,17.36,27.05,26.98,26.23,25.38,23.2,22.64,23.04
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.13,258.14,195.62,231.46,232.58,233.38,237.18,242.61,241.32,231.52
RMD,ResMed,Health Care,Health Care Equipment,279.46,293.81,199.07,274.1,277.33,282.02,272.27,257.2,249.31,244.72
RVTY,Revvity,Health Care,Health Care Equipment,86.28,129.23,81.36,85.97,88.12,89.14,92.87,93.06,95.38,103.03
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.67,359.54,213.27,340.56,345.02,343.43,344.09,317.56,304.06,296.37
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.13,58.96,44.94,56.7,56.6,57.23,56.78,56.57,55.75,53.15
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,523.43,593.46,498.03,522.42,524.84,527.08,543.11,554.35,557.03,554.38
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.57,157.36,122.01,151.46,149.96,148.59,140.38,140.14,137.88,141.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.06,366.5,152.4,354.49,355.93,338.53,334.29,289.0,272.17,260.4
SPGI,S&P Global,Financials,Financial Exchanges & Data,545.87,578.04,425.6,540.61,545.2,550.61,540.12,521.19,513.86,512.47
CRM,Salesforce,Information Technology,Application Software,252.27,367.42,226.48,251.27,250.89,245.83,255.63,262.37,263.64,288.12
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.35,247.78,186.89,197.11,204.5,211.63,222.59,225.89,223.94,217.45
