Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,155.43,450.6,139.18,147.95,151.05,150.87,154.11,177.36,188.85,210.77
GE,GE Aerospace,Industrials,Aerospace & Defense,285.99,347.97,226.39,290.24,294.43,289.43,295.76,307.45,304.68,299.11
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.51,89.69,58.75,61.82,61.84,64.11,68.8,75.34,76.37,75.62
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1012.25,1181.95,420.71,1057.31,1065.96,1078.49,970.88,855.34,808.2,732.96
GEN,Gen Digital,Information Technology,Systems Software,24.34,31.77,17.78,23.26,22.08,20.71,20.18,22.35,23.24,25.1
GNRC,Generac,Industrials,Electrical Components & Equipment,253.05,276.8,118.09,266.01,266.87,250.08,221.79,202.04,191.98,187.59
GD,General Dynamics,Industrials,Aerospace & Defense,343.11,367.99,263.26,341.21,344.08,336.16,342.14,347.18,344.99,338.17
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.45,52.38,32.79,33.46,34.11,34.51,35.91,40.28,41.34,43.51
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.1,87.41,46.35,75.59,76.53,77.09,76.03,78.75,78.08,71.36
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,93.17,150.19,92.11,96.57,100.4,104.01,105.29,117.29,119.2,124.02
GILD,Gilead Sciences,Health Care,Biotechnology,129.67,156.4,97.63,131.86,132.8,131.96,137.0,136.98,134.04,126.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.67,89.81,62.45,67.84,68.64,69.43,69.09,72.3,73.29,77.17
GL,Globe Life,Financials,Life & Health Insurance,157.35,157.83,116.0,154.95,154.07,153.32,146.54,144.14,142.17,140.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.39,190.5,73.06,87.19,87.75,87.13,84.71,93.61,100.2,114.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,946.36,979.54,570.68,953.02,942.86,933.44,883.7,898.83,886.01,838.29
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.78,42.93,18.86,41.71,40.99,40.79,38.66,35.8,34.05,30.03
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.56,143.88,118.11,134.1,133.49,135.24,135.68,136.31,135.89,133.17
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.72,106.25,63.15,94.63,95.57,94.92,93.52,92.68,90.17,84.79
HCA,HCA Healthcare,Health Care,Health Care Facilities,422.79,555.69,328.43,427.14,428.45,437.04,473.43,486.08,485.79,460.65
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.49,19.91,15.34,19.55,19.28,17.78,17.22,16.97,16.91,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,72.69,89.29,61.95,71.36,71.39,73.72,74.52,76.31,75.94,72.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.73,237.65,145.68,190.44,187.86,186.95,199.13,201.37,197.43,190.67
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.0,34.69,16.6,32.5,31.48,29.96,26.16,24.15,23.82,23.51
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.14,344.75,241.07,315.16,316.27,321.54,313.69,308.53,302.52,289.06
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,299.81,421.19,296.88,302.94,310.46,320.67,329.53,349.62,349.06,364.21
HON,Honeywell,Industrials,Industrial Conglomerates,217.23,246.82,184.82,216.22,214.95,213.96,222.93,222.54,216.26,209.06
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.38,30.34,19.7,20.04,20.32,20.81,21.46,22.67,22.69,23.27
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.87,22.39,13.7,21.62,21.68,21.34,20.16,19.47,19.02,17.94
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.99,280.62,159.65,266.51,264.8,253.25,246.93,237.53,229.61,214.13
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.92,28.45,17.28,20.97,21.27,20.82,19.69,19.71,20.52,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,470.87,565.5,371.32,480.53,488.86,513.85,505.53,496.99,484.02,464.85
HUM,Humana,Health Care,Managed Health Care,306.0,311.6,162.29,302.53,279.49,253.22,209.67,215.77,222.02,241.04
HBAN,Huntington Bancshares,Financials,Regional Banks,15.57,19.26,14.5,15.54,15.9,16.25,15.98,16.76,16.7,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,329.35,460.0,212.39,332.05,325.47,344.97,379.68,392.49,377.15,341.01
IBM,IBM,Information Technology,IT Consulting & Other Services,222.75,320.7,212.34,218.86,222.87,228.15,237.33,258.48,266.66,266.7
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.63,223.85,156.01,210.76,213.35,211.53,200.9,199.26,194.07,182.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,545.79,769.98,496.61,534.01,547.65,556.95,569.67,618.68,637.4,641.48
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.46,301.25,233.65,249.88,252.69,258.82,262.43,266.3,262.22,258.4
INCY,Incyte,Health Care,Biotechnology,95.19,112.29,62.73,97.22,98.0,97.25,95.38,98.78,99.15,94.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,69.97,100.91,69.63,71.34,73.9,77.61,80.83,85.1,83.85,82.05
PODD,Insulet Corporation,Health Care,Health Care Equipment,152.49,354.88,145.59,151.16,154.34,168.04,196.26,230.38,246.22,274.78
INTC,Intel,Information Technology,Semiconductors,108.17,132.75,18.97,114.75,115.89,99.7,70.79,57.91,53.93,45.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.99,187.65,142.28,155.34,155.51,156.36,158.7,161.47,160.5,162.51
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.7,83.95,58.43,75.77,77.06,73.9,72.2,72.78,71.33,68.31
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.4,54.36,29.45,31.42,32.11,32.48,34.76,38.75,38.59,40.82
INTU,Intuit,Information Technology,Application Software,403.16,808.22,342.11,386.78,391.71,394.49,409.77,459.86,498.32,564.98
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,439.92,603.88,417.74,430.65,438.0,451.76,461.86,493.2,507.13,496.72
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.39,29.15,13.62,27.61,27.36,26.41,24.74,25.74,25.53,24.19
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.75,33.16,23.96,28.42,28.61,28.17,26.48,26.45,26.51,27.28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.81,247.05,134.65,172.01,174.38,168.71,169.42,188.8,195.79,196.32
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.96,134.09,77.14,125.82,127.85,123.35,113.21,104.19,99.92,98.57
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,261.46,264.22,129.28,250.58,246.9,247.56,227.74,220.43,212.85,188.28
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.73,372.29,161.31,347.78,351.81,344.69,303.02,274.92,262.68,243.82
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,139.11,192.69,132.36,139.23,142.39,147.74,154.79,164.89,167.32,163.17
J,Jacobs Solutions,Industrials,Construction & Engineering,113.61,167.6,105.68,111.66,117.97,122.89,126.17,132.01,132.86,139.37
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,228.92,251.71,145.18,228.22,225.65,226.43,234.28,230.35,225.14,208.2
JCI,Johnson Controls,Industrials,Building Products,137.31,147.32,95.37,142.05,141.88,142.19,137.86,132.28,128.91,121.49
JPM,JPMorgan Chase,Financials,Diversified Banks,300.73,334.16,251.12,300.72,303.62,307.4,299.94,304.73,305.17,302.97
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.18,23.27,13.53,17.19,17.24,17.22,17.24,17.36,17.19,17.25
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.43,35.02,24.61,29.19,28.95,28.67,27.34,27.73,27.72,27.86
KEY,KeyCorp,Financials,Regional Banks,21.07,23.12,14.61,21.04,21.39,21.64,20.82,21.04,20.62,19.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.48,370.17,152.85,354.78,357.82,350.6,319.41,276.53,260.68,226.71
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.54,138.17,92.42,96.7,97.35,97.36,97.89,99.96,100.39,107.65
KIM,Kimco Realty,Real Estate,Retail REITs,23.47,24.31,19.39,23.26,23.41,23.53,23.18,22.26,21.79,21.49
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.78,34.41,24.97,33.21,32.51,32.09,32.47,31.04,30.12,28.7
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.97,152.85,82.51,97.77,99.3,100.88,95.65,104.55,108.91,117.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1756.45,1939.36,736.64,1822.95,1814.16,1810.23,1661.39,1548.34,1476.01,1307.92
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.35,27.85,21.03,23.23,23.26,22.74,22.59,23.1,23.33,24.03
KR,Kroger,Consumer Staples,Food Retail,68.32,76.18,58.0,66.19,65.9,66.6,69.35,66.99,66.37,66.51
LHX,L3Harris,Industrials,Aerospace & Defense,311.16,377.91,222.66,307.31,304.46,313.68,339.04,339.29,327.62,310.64
LH,Labcorp,Health Care,Health Care Services,255.57,292.2,237.2,254.35,255.31,258.68,264.16,266.85,265.67,267.75
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,277.96,302.0,78.91,289.3,289.61,273.95,249.44,234.08,218.76,184.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.65,65.54,37.29,42.6,42.29,42.83,42.01,43.39,46.0,50.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.19,69.68,38.52,51.0,51.95,52.91,53.57,56.06,57.99,56.62
LDOS,Leidos,Industrials,Diversified Support Services,124.84,204.8,121.53,125.33,128.78,138.45,152.39,168.45,172.06,176.69
LEN,Lennar,Consumer Discretionary,Homebuilding,83.82,142.24,82.06,84.44,86.21,88.83,90.07,100.92,104.61,112.52
LII,Lennox International,Industrials,Building Products,501.41,683.9,432.79,506.37,516.47,511.16,491.77,507.71,503.22,516.49
LLY,Lilly (Eli),Health Care,Pharmaceuticals,988.09,1130.12,619.4,1000.03,985.81,946.4,938.58,991.34,1001.17,919.65
LIN,Linde plc,Materials,Industrial Gases,510.86,521.28,386.48,509.15,503.93,503.77,497.66,478.25,464.18,461.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.49,175.25,125.34,168.1,165.76,160.68,158.59,153.94,150.23,152.8
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.79,41.43,24.31,25.73,27.14,28.89,29.31,30.89,30.58,30.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,528.31,692.0,401.95,521.13,516.0,520.75,583.19,587.61,562.21,525.14
L,Loews Corporation,Financials,Multi-line Insurance,108.01,114.83,86.6,105.5,105.16,108.05,108.11,107.5,107.06,103.75
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.02,291.66,206.27,221.0,224.98,232.41,236.06,250.53,248.14,247.23
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.26,340.25,118.42,121.36,126.02,135.18,150.16,169.98,173.3,175.7
LYB,LyondellBasell,Materials,Specialty Chemicals,74.13,83.94,39.93,74.1,73.85,73.2,73.78,62.81,58.97,54.78
MTB,M&T Bank,Financials,Regional Banks,206.27,237.35,171.92,205.95,209.58,213.35,210.21,213.79,209.72,201.54
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,259.53,261.61,152.26,252.89,251.04,242.33,236.11,210.87,205.91,196.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,141.11,225.24,137.27,140.14,144.62,152.22,164.66,170.34,170.17,172.63
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.18,380.0,251.83,353.25,353.84,357.66,344.94,336.72,328.85,305.39
MLM,Martin Marietta Materials,Materials,Construction Materials,555.78,710.1,530.72,569.52,584.6,598.94,597.98,627.0,624.79,621.11
MAS,Masco,Industrials,Building Products,65.53,78.85,58.04,67.24,69.28,70.73,65.33,67.3,66.43,67.43
MA,Mastercard,Financials,Transaction & Payment Processing Services,505.79,599.05,479.68,496.08,496.36,501.7,502.22,521.4,526.69,543.29
MTCH,Match Group,Communication Services,Interactive Media & Services,35.88,38.94,28.13,35.69,36.27,36.63,33.63,32.46,32.48,33.29
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.7,75.94,44.82,46.4,47.23,49.02,51.8,59.1,60.34,62.54
MCD,McDonald's,Consumer Discretionary,Restaurants,282.47,339.85,271.98,276.87,278.77,286.43,302.05,309.29,309.02,306.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,775.97,999.0,635.12,751.13,751.63,788.75,848.15,864.08,857.84,814.5
MDT,Medtronic,Health Care,Health Care Equipment,77.32,104.7,74.4,76.69,76.75,79.17,83.86,90.85,92.52,92.25
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.56,124.22,71.76,112.63,112.48,112.12,115.63,114.34,111.16,100.55
META,Meta Platforms,Communication Services,Interactive Media & Services,611.21,794.38,520.26,612.7,610.66,631.73,621.14,638.54,638.46,671.79
MET,MetLife,Financials,Life & Health Insurance,81.41,82.62,66.82,79.42,78.9,78.27,73.92,75.21,75.6,76.37
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1074.84,1525.17,1023.05,1049.27,1139.81,1208.04,1239.94,1319.44,1339.79,1331.03
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.09,40.94,29.19,37.04,37.55,38.38,37.52,36.51,36.22,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,92.76,105.91,47.8,95.61,97.92,93.3,77.8,75.63,72.39,68.88
MU,Micron Technology,Information Technology,Semiconductors,681.54,818.67,90.71,750.48,724.8,617.32,492.41,433.98,394.73,309.84
MSFT,Microsoft,Information Technology,Systems Software,423.54,552.24,356.28,413.57,414.18,417.68,399.36,418.17,431.02,461.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.25,156.44,118.84,127.95,128.96,128.19,125.59,129.31,129.5,130.88
MRNA,Moderna,Health Care,Biotechnology,48.11,59.55,22.28,50.17,50.21,49.79,51.27,47.02,43.06,36.66
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,96.87,143.13,93.6,97.91,99.89,102.46,102.18,111.48,111.25,116.38
MOH,Molina Healthcare,Health Care,Managed Health Care,184.88,327.68,121.06,188.04,189.28,184.57,159.8,162.95,160.85,165.52
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.68,55.36,40.64,41.22,41.8,42.14,42.97,45.7,45.73,46.01
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.64,69.34,50.76,61.25,61.38,60.12,58.25,57.78,57.1,58.16
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1486.33,1675.42,638.51,1580.04,1597.86,1582.12,1336.58,1208.0,1151.76,1060.96
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.54,88.77,58.09,86.65,83.49,80.11,76.87,78.49,77.61,73.19
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,443.41,544.4,400.46,438.38,444.65,450.82,443.43,465.96,469.74,477.9
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,192.69,197.5,120.96,193.09,192.24,190.44,176.55,176.71,175.24,166.79
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.41,37.31,21.11,22.2,22.47,23.03,24.83,25.95,25.55,27.6
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.27,488.95,358.41,398.43,407.32,422.49,438.48,428.03,416.23,427.52
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,584.13,621.58,497.32,572.27,577.23,584.67,561.59,565.13,562.15,560.3
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.6,101.47,76.85,90.86,89.89,89.87,87.47,89.66,89.76,89.98
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.6,124.86,92.32,119.05,116.99,113.45,105.77,103.84,105.31,108.64
NFLX,Netflix,Communication Services,Movies & Entertainment,89.65,134.12,75.01,87.77,87.62,89.99,94.26,90.51,92.7,102.43
NEM,Newmont,Materials,Gold,109.85,134.61,47.99,114.78,114.87,113.16,111.61,114.09,109.7,98.33
NWSA,News Corp (Class A),Communication Services,Publishing,26.27,31.48,22.11,26.33,26.44,26.36,25.27,25.17,25.26,26.35
NWS,News Corp (Class B),Communication Services,Publishing,30.23,35.34,25.4,30.23,30.41,30.38,28.97,28.76,28.83,30.01
NEE,NextEra Energy,Utilities,Multi-Utilities,89.04,98.75,62.04,93.5,94.04,94.42,93.05,89.73,88.23,83.71
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.57,78.73,41.35,42.23,42.9,43.85,47.31,54.97,56.7,61.69
NI,NiSource,Utilities,Multi-Utilities,46.55,48.98,37.14,46.9,47.1,47.41,46.95,45.36,44.62,43.51
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.76,304.34,189.35,278.4,281.12,281.86,274.71,273.98,266.0,250.51
NSC,Norfolk Southern,Industrials,Rail Transportation,320.08,321.98,232.06,315.32,313.99,312.96,299.09,298.38,296.28,290.47
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.27,173.19,101.53,163.75,162.51,164.28,151.86,148.28,144.99,138.29
NOC,Northrop Grumman,Industrials,Aerospace & Defense,550.0,774.0,459.0,549.89,551.76,566.06,645.27,657.48,637.95,617.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.26,27.18,15.16,15.75,16.43,17.38,18.82,20.77,20.51,21.7
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,125.5,189.38,124.16,131.29,138.18,145.98,151.46,155.22,156.65,157.94
NUE,Nucor,Materials,Steel,226.48,235.45,104.62,229.7,230.1,224.51,193.62,184.69,179.24,164.67
NVDA,Nvidia,Information Technology,Semiconductors,222.32,236.54,129.13,226.0,218.05,211.31,193.96,189.98,188.08,186.18
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5716.78,8618.28,5501.01,5695.35,5847.45,6136.31,6440.34,6994.28,7082.67,7373.61
NXPI,NXP Semiconductors,Information Technology,Semiconductors,291.68,306.62,181.25,294.0,295.69,276.42,230.08,229.76,226.05,222.78
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.74,108.72,86.77,90.29,92.01,92.97,92.26,93.4,94.13,97.04
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.7,67.45,38.62,57.72,56.52,57.49,58.58,52.11,49.88,47.53
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,204.13,233.79,125.59,197.27,197.46,206.19,200.06,191.43,182.26,167.5
OMC,Omnicom Group,Communication Services,Advertising,73.14,86.31,65.67,73.17,74.95,75.86,76.42,76.84,76.26,75.72
ON,ON Semiconductor,Information Technology,Semiconductors,109.43,119.1,40.62,112.15,108.02,102.42,79.72,71.26,67.41,60.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.76,94.17,62.41,90.87,88.88,88.26,87.22,82.45,80.09,75.98
ORCL,Oracle Corporation,Information Technology,Application Software,186.61,343.01,134.57,190.35,191.55,182.5,164.42,167.16,174.26,208.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.13,99.4,70.65,72.24,73.76,75.47,78.14,83.57,84.19,85.62
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.68,131.13,87.83,111.81,112.85,117.22,118.04,119.52,116.63,108.98
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.69,248.05,181.5,216.21,220.01,217.23,213.52,218.34,214.24,210.34
PLTR,Palantir Technologies,Information Technology,Application Software,135.14,207.52,118.93,133.78,135.04,139.25,143.96,150.69,155.69,163.24
PANW,Palo Alto Networks,Information Technology,Systems Software,247.55,248.85,139.57,234.4,215.77,197.8,177.25,174.7,177.9,186.01
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.82,20.67,8.62,10.2,10.53,10.74,10.3,11.01,11.72,13.26
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,858.43,1032.63,631.72,873.06,877.47,908.62,919.72,934.73,919.38,857.29
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.49,154.87,84.36,91.46,91.77,91.35,90.94,95.94,98.72,108.6
PAYC,Paycom,Industrials,Human Resource & Employment Services,139.18,265.99,104.61,136.31,135.33,131.55,126.82,133.21,139.12,164.69
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.38,79.08,38.34,44.9,45.39,47.88,46.71,48.65,51.09,57.51
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.41,113.06,72.21,73.97,75.92,80.69,85.22,93.53,95.58,100.03
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.06,169.96,122.83,149.59,151.93,153.77,154.93,154.07,152.44,148.69
PFE,Pfizer,Health Care,Pharmaceuticals,25.33,28.28,20.98,25.65,25.79,26.01,26.52,26.09,25.79,24.97
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.85,19.11,12.87,16.44,16.32,16.44,17.24,16.9,16.62,16.19
PM,Philip Morris International,Consumer Staples,Tobacco,191.5,192.95,139.58,189.56,181.2,172.64,167.12,169.97,166.3,162.74
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,179.8,190.61,106.88,174.95,174.2,171.05,171.3,158.53,153.89,144.47
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.76,104.2,82.89,99.37,99.68,100.62,100.58,96.77,94.79,92.06
PNC,PNC Financial Services,Financials,Diversified Banks,213.72,242.08,163.81,213.02,215.99,219.03,213.14,216.32,212.03,203.44
POOL,Pool Corporation,Consumer Discretionary,Distributors,181.39,337.46,172.68,177.41,181.82,200.31,204.77,223.5,225.92,252.09
PPG,PPG Industries,Materials,Specialty Chemicals,103.66,131.81,91.92,104.81,106.57,107.2,105.93,110.14,107.91,106.08
PPL,PPL Corporation,Utilities,Electric Utilities,34.93,40.11,32.45,35.54,36.08,37.17,37.88,36.99,36.51,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,102.4,103.0,72.92,100.99,100.81,99.92,93.92,92.76,91.29,86.69
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.39,166.21,135.63,142.56,144.15,144.95,145.01,147.75,146.84,148.05
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.0,272.29,187.86,199.0,197.62,199.91,200.73,204.49,206.29,212.15
PLD,Prologis,Real Estate,Industrial REITs,142.31,145.44,99.56,142.25,142.49,141.76,137.18,134.9,133.05,125.71
PRU,Prudential Financial,Financials,Life & Health Insurance,102.98,118.16,91.89,102.61,101.49,98.9,97.24,102.07,103.49,102.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.84,89.11,74.34,77.37,77.86,78.96,80.78,80.94,80.69,81.01
PTC,PTC Inc.,Information Technology,Application Software,144.06,219.69,130.89,142.17,142.54,140.1,143.42,153.1,157.44,174.57
PSA,Public Storage,Real Estate,Self-Storage REITs,296.15,313.51,253.95,301.33,304.64,303.73,293.18,287.87,283.26,282.47
PHM,PulteGroup,Consumer Discretionary,Homebuilding,111.78,144.19,94.44,112.66,115.12,119.81,119.85,124.75,124.34,125.13
PWR,Quanta Services,Industrials,Construction & Engineering,723.03,788.75,320.25,762.53,764.66,712.43,627.44,557.9,535.37,487.54
QCOM,Qualcomm,Information Technology,Semiconductors,203.64,247.9,121.99,205.74,206.7,180.13,150.34,151.94,155.57,158.02
DGX,Quest Diagnostics,Health Care,Health Care Services,189.84,212.57,162.47,189.08,189.34,192.88,194.86,192.34,190.26,186.2
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",325.87,393.41,255.14,331.1,344.28,355.95,353.54,357.0,356.6,339.26
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.46,175.89,138.82,154.32,154.87,155.08,149.65,156.44,156.83,159.59
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.95,214.5,129.38,175.96,176.09,176.37,190.06,193.26,189.41,179.21
O,Realty Income,Real Estate,Retail REITs,61.71,67.35,51.73,61.77,62.25,62.82,62.64,61.8,60.62,59.16
REG,Regency Centers,Real Estate,Retail REITs,77.33,81.66,65.71,76.92,77.57,78.53,77.65,75.17,73.71,72.21
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,629.68,820.12,474.6,696.82,704.42,716.8,739.75,755.38,752.51,690.93
RF,Regions Financial Corporation,Financials,Regional Banks,26.97,31.23,19.96,26.84,27.29,27.73,26.95,27.68,27.3,26.46
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.52,255.94,196.41,207.51,204.04,205.99,213.31,215.31,214.85,217.93
RMD,ResMed,Health Care,Health Care Equipment,204.15,291.57,198.02,202.69,204.03,209.79,220.97,237.34,239.53,250.77
RVTY,Revvity,Health Care,Health Care Equipment,95.48,118.21,81.19,96.03,97.03,92.34,90.06,96.43,96.99,94.28
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,436.36,463.49,295.44,450.34,450.61,427.91,395.5,400.43,398.64,379.58
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.61,65.72,51.95,53.45,53.59,54.47,54.33,57.67,58.08,57.57
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,331.01,579.54,305.96,322.01,334.14,345.85,350.23,366.81,382.06,426.25
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.08,231.16,123.61,213.31,218.77,222.62,218.83,205.62,199.61,181.43
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",252.59,362.21,229.23,260.12,267.12,264.61,271.44,287.02,282.7,293.46
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.41,575.57,380.72,411.04,417.24,426.4,426.64,455.65,463.75,482.49
CRM,Salesforce,Information Technology,Application Software,179.48,290.01,163.52,171.54,177.16,179.42,183.16,201.06,209.81,223.04
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,203.34,238.99,162.41,205.09,211.53,214.28,201.95,195.79,194.75,196.43
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.15,57.59,31.21,55.86,55.17,55.28,51.96,49.55,47.05,42.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",740.84,841.31,102.41,793.44,790.77,708.93,547.21,455.64,419.01,340.06
SRE,Sempra,Utilities,Multi-Utilities,90.23,101.04,70.9,91.72,92.26,92.87,94.48,91.97,91.4,89.15
NOW,ServiceNow,Information Technology,Systems Software,103.42,211.48,81.24,93.01,92.24,92.09,99.32,111.84,122.21,144.37
SHW,Sherwin-Williams,Materials,Specialty Chemicals,302.78,377.93,300.05,306.0,311.58,319.46,322.1,336.04,334.98,339.68
