Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,170.62,434.12,139.18,166.71,162.13,156.59,154.26,168.76,183.44,206.12
GE,GE Aerospace,Industrials,Aerospace & Defense,317.72,347.97,231.02,320.82,310.87,302.65,296.63,306.84,306.05,301.05
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.99,89.69,58.75,62.75,63.23,62.54,67.12,73.28,75.33,75.19
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,969.67,1181.95,457.64,983.28,1010.58,1038.27,1004.81,889.69,843.03,751.07
GEN,Gen Digital,Information Technology,Systems Software,27.53,31.6,17.69,26.05,25.4,23.69,20.96,22.11,23.07,24.76
GNRC,Generac,Industrials,Electrical Components & Equipment,284.58,294.18,118.09,278.35,267.36,267.12,234.4,214.67,201.69,191.12
GD,General Dynamics,Industrials,Aerospace & Defense,337.61,367.99,263.26,343.06,342.14,343.11,340.14,347.16,345.41,339.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.07,52.23,32.64,33.61,33.58,33.84,34.86,39.2,40.35,42.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.73,87.41,46.35,83.22,80.07,78.3,77.3,78.54,78.86,72.7
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.35,150.19,90.78,98.59,97.3,98.85,103.83,114.72,116.94,122.36
GILD,Gilead Sciences,Health Care,Biotechnology,127.57,156.4,102.48,132.6,132.28,132.54,134.71,137.96,134.66,127.84
GPN,Global Payments,Financials,Transaction & Payment Processing Services,74.03,89.81,62.45,74.48,73.03,70.83,69.55,71.77,73.29,76.76
GL,Globe Life,Financials,Life & Health Insurance,151.05,157.92,116.0,152.92,153.86,153.96,149.48,145.48,143.9,141.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.55,183.34,73.06,88.13,89.43,88.59,85.6,90.23,97.27,112.12
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1064.58,1073.97,580.48,1026.05,999.91,969.31,918.72,904.41,899.58,848.94
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.13,43.59,19.0,39.45,40.7,40.85,39.72,36.96,35.24,31.02
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.17,143.21,117.56,127.94,131.56,132.21,134.6,135.14,135.09,132.83
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.88,105.38,62.74,85.47,87.57,91.18,91.74,92.45,90.2,84.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,367.35,555.69,328.43,378.68,387.38,407.92,446.67,477.47,477.32,461.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.45,20.27,15.26,19.4,19.53,19.36,17.63,17.26,17.01,17.13
HSIC,Henry Schein,Health Care,Health Care Distributors,76.04,89.29,61.95,76.2,74.88,73.14,74.52,76.11,76.08,73.03
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.09,237.65,153.18,191.88,191.93,189.9,194.57,202.63,198.22,191.33
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",56.15,64.25,16.6,44.32,39.76,35.62,29.81,25.73,25.33,24.49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.85,344.59,240.96,333.49,327.39,321.76,319.71,312.01,306.57,292.12
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,311.52,421.19,289.1,315.68,312.88,311.67,324.18,346.45,346.76,360.75
HON,Honeywell,Industrials,Industrial Conglomerates,235.23,246.82,184.82,234.84,229.22,222.08,222.39,225.87,219.49,210.45
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.35,30.34,19.7,22.9,21.88,21.1,21.34,22.56,22.67,22.99
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.65,23.79,14.27,23.31,22.86,22.27,20.98,19.97,19.5,18.34
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,250.72,280.62,165.14,256.48,257.51,261.15,249.9,242.25,234.14,218.01
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.29,29.65,17.28,26.83,24.78,23.03,20.92,19.98,20.66,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,480.46,563.81,370.21,474.46,470.42,478.9,503.0,496.97,486.66,465.86
HUM,Humana,Health Care,Managed Health Care,320.88,333.31,162.29,313.92,309.76,294.62,237.8,220.46,228.17,243.52
HBAN,Huntington Bancshares,Financials,Regional Banks,16.23,19.26,14.69,16.11,15.97,15.93,16.11,16.6,16.74,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,293.66,458.02,211.48,306.79,313.27,318.67,357.36,387.13,376.09,342.04
IBM,IBM,Information Technology,IT Consulting & Other Services,329.23,332.41,212.34,293.37,267.17,245.02,241.22,255.56,264.42,268.09
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.13,223.06,155.45,210.47,208.9,210.75,203.99,201.55,196.7,184.41
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,550.82,769.98,504.56,560.03,556.99,552.32,563.82,605.59,624.29,637.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.58,301.25,233.65,248.32,249.23,250.96,259.22,266.41,262.81,258.2
INCY,Incyte,Health Care,Biotechnology,92.24,112.29,63.93,95.88,96.38,97.19,95.94,98.23,98.56,95.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.62,100.91,68.07,71.23,70.87,72.39,78.31,84.07,83.35,81.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.43,354.88,140.63,144.83,150.09,152.21,179.99,216.57,231.96,267.38
INTC,Intel,Information Technology,Semiconductors,107.93,132.75,18.97,114.92,116.62,116.26,84.99,65.77,60.37,50.02
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,142.38,187.65,136.67,146.64,149.41,152.46,156.7,160.15,160.19,160.79
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.24,83.95,58.43,75.72,75.14,76.1,73.33,73.58,72.01,68.81
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.83,53.57,28.83,33.35,32.04,31.84,33.41,37.49,37.64,39.57
INTU,Intuit,Information Technology,Application Software,322.14,808.22,300.5,325.63,334.32,363.02,386.67,427.68,473.77,544.63
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,402.3,603.88,396.68,416.28,428.65,433.32,451.08,478.46,496.35,494.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.58,29.15,13.67,27.87,27.45,27.4,25.58,25.81,25.87,24.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.87,32.84,23.96,29.2,29.16,28.88,27.33,26.65,26.66,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,180.64,247.05,136.41,179.28,173.9,174.14,170.57,183.16,191.76,195.86
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.46,134.09,77.14,127.39,126.84,127.35,117.42,108.63,103.32,100.42
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,275.59,279.92,129.28,274.97,267.99,257.45,240.5,227.41,220.96,194.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,373.16,381.94,164.48,366.54,361.18,356.49,324.17,287.92,275.44,250.82
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.03,191.83,131.77,136.64,137.75,139.75,148.32,159.66,164.15,161.27
J,Jacobs Solutions,Industrials,Construction & Engineering,121.94,167.07,105.35,119.94,116.99,117.29,123.25,129.79,130.89,137.54
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,222.89,250.27,145.41,226.76,228.41,226.39,230.81,231.43,226.03,210.04
JCI,Johnson Controls,Industrials,Building Products,141.99,147.32,98.45,136.86,137.15,139.52,138.85,134.06,130.73,123.08
JPM,JPMorgan Chase,Financials,Diversified Banks,300.96,334.16,255.34,298.57,300.67,302.15,303.01,302.34,305.21,303.67
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.32,22.72,13.53,17.46,17.42,17.33,17.24,17.43,17.28,17.09
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.36,35.02,24.61,30.15,29.57,29.26,27.82,27.94,27.93,27.68
KEY,KeyCorp,Financials,Regional Banks,21.18,23.12,14.99,21.25,21.34,21.37,21.23,21.08,20.93,19.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.57,370.17,152.85,340.34,342.77,350.3,331.17,290.06,273.44,235.68
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.49,137.49,92.42,98.67,98.4,97.88,97.62,99.92,100.03,106.08
KIM,Kimco Realty,Real Estate,Retail REITs,23.71,24.62,19.39,24.0,23.99,23.7,23.38,22.66,22.12,21.67
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.44,34.81,24.97,31.5,32.56,32.53,32.41,31.62,30.61,29.01
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.45,152.85,82.51,94.89,94.55,96.92,96.91,100.98,107.05,115.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2045.2,2060.08,747.14,1958.35,1910.38,1861.22,1750.02,1608.5,1536.03,1356.32
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.33,27.85,21.03,23.96,23.78,23.52,22.8,23.12,23.28,23.91
KR,Kroger,Consumer Staples,Food Retail,61.56,76.18,58.0,62.72,65.17,65.54,67.72,67.35,66.31,66.23
LHX,L3Harris,Industrials,Aerospace & Defense,308.12,377.91,234.72,311.34,310.58,307.52,328.47,340.28,330.15,312.65
LH,Labcorp,Health Care,Health Care Services,257.7,291.4,239.28,258.84,257.59,256.1,261.71,266.64,264.51,266.75
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,334.41,335.55,79.84,321.33,310.24,299.92,267.49,246.71,231.69,194.81
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.61,65.54,37.29,42.73,42.65,42.47,42.26,43.55,44.88,49.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.21,69.68,39.24,51.44,50.54,51.24,52.95,54.69,56.81,56.53
LDOS,Leidos,Industrials,Diversified Support Services,126.82,204.8,121.2,128.91,127.21,127.99,143.72,162.41,167.21,174.43
LEN,Lennar,Consumer Discretionary,Homebuilding,90.9,142.24,81.18,90.3,88.88,87.55,88.85,99.45,101.97,110.94
LII,Lennox International,Industrials,Building Products,516.37,683.9,432.79,503.1,495.92,506.2,493.45,507.58,505.48,511.7
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1064.15,1149.1,619.4,1092.21,1067.27,1026.54,959.7,990.9,1001.86,938.61
LIN,Linde plc,Materials,Industrial Gases,495.91,521.28,386.48,500.17,506.06,505.0,501.23,486.11,472.03,463.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.64,175.25,125.34,168.02,166.56,166.16,160.22,156.13,153.13,153.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.65,38.9,23.7,26.71,26.47,26.64,28.44,30.18,30.03,29.96
LMT,Lockheed Martin,Industrials,Aerospace & Defense,513.43,687.5,399.34,523.67,523.93,518.29,555.98,587.36,564.35,526.98
L,Loews Corporation,Financials,Multi-line Insurance,104.93,114.77,86.56,104.82,106.76,105.93,107.85,107.53,107.04,104.35
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,206.64,291.66,204.52,212.69,214.74,219.86,231.38,247.8,246.83,246.09
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.47,340.25,116.63,130.42,127.78,126.9,143.16,161.62,169.74,172.4
LYB,LyondellBasell,Materials,Specialty Chemicals,67.31,83.07,39.52,67.0,68.45,70.77,72.62,64.7,60.36,55.27
MTB,M&T Bank,Financials,Regional Banks,217.29,235.7,170.99,213.99,212.03,210.08,211.43,213.14,210.6,201.61
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.06,264.84,152.94,253.77,254.04,252.06,240.58,218.93,210.15,200.44
MKTX,MarketAxess,Financials,Financial Exchanges & Data,123.18,224.0,122.51,129.0,132.85,138.34,154.71,164.76,166.8,168.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",373.76,388.37,251.34,379.59,373.77,363.46,354.59,342.07,334.68,310.51
MLM,Martin Marietta Materials,Materials,Construction Materials,576.93,709.08,524.63,575.32,558.27,571.02,591.89,618.44,620.24,618.07
MAS,Masco,Industrials,Building Products,69.0,78.48,57.76,69.75,68.23,68.59,66.43,67.42,66.66,67.05
MA,Mastercard,Financials,Transaction & Payment Processing Services,477.68,599.05,477.68,491.14,494.46,495.41,500.83,513.49,523.29,539.59
MTCH,Match Group,Communication Services,Interactive Media & Services,35.32,38.94,28.63,36.13,35.94,36.1,34.69,32.84,32.79,33.32
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.15,75.94,44.82,46.9,47.0,47.11,49.7,57.1,58.85,61.47
MCD,McDonald's,Consumer Discretionary,Restaurants,276.36,339.85,271.98,278.11,279.73,279.25,293.57,306.76,307.11,305.22
MCK,McKesson Corporation,Health Care,Health Care Distributors,736.78,997.9,634.42,745.0,752.43,751.62,812.29,855.95,847.96,817.24
MDT,Medtronic,Health Care,Health Care Equipment,73.75,104.7,73.32,74.62,76.42,76.58,81.65,88.85,90.59,91.61
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.65,124.22,72.76,117.93,117.49,114.99,116.09,115.49,112.73,102.5
META,Meta Platforms,Communication Services,Interactive Media & Services,597.63,794.38,520.26,620.23,613.88,612.27,618.49,634.0,638.49,664.02
MET,MetLife,Financials,Life & Health Insurance,82.82,85.29,66.82,82.5,82.77,80.84,76.74,75.58,76.27,76.81
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1170.0,1525.17,1023.05,1158.3,1121.98,1130.9,1223.48,1288.69,1313.96,1324.25
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,48.36,51.59,29.19,45.52,41.46,39.51,38.58,37.01,36.9,35.91
MCHP,Microchip Technology,Information Technology,Semiconductors,96.96,105.38,47.57,95.2,94.31,95.87,83.53,78.06,75.51,70.08
MU,Micron Technology,Information Technology,Semiconductors,1064.1,1076.52,94.17,984.51,876.22,800.51,582.19,491.31,446.75,347.85
MSFT,Microsoft,Information Technology,Systems Software,441.31,551.05,355.51,438.35,428.21,420.74,404.72,412.01,425.71,455.75
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.96,149.37,118.84,129.51,129.8,129.38,126.44,128.82,129.49,130.6
MRNA,Moderna,Health Care,Biotechnology,45.64,59.55,22.28,46.81,46.91,48.56,49.93,48.49,44.86,37.67
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.66,143.13,92.99,106.47,103.56,101.73,102.25,110.86,110.76,115.43
MOH,Molina Healthcare,Health Care,Managed Health Care,179.86,311.52,121.06,178.52,180.08,184.68,166.75,163.7,163.85,166.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.91,53.62,38.67,39.79,40.75,41.03,42.03,44.69,44.87,45.1
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.07,69.34,50.76,61.59,61.56,61.47,59.39,58.62,57.59,58.2
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1624.99,1714.09,650.56,1597.39,1582.24,1590.05,1440.33,1271.9,1206.99,1099.41
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.24,89.86,58.09,88.53,87.64,85.57,79.19,79.58,78.74,74.47
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,453.6,544.4,400.46,454.61,449.74,447.2,445.58,459.28,467.53,474.84
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.98,217.02,123.38,207.88,203.0,197.62,185.65,179.0,178.56,169.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.3,36.94,20.68,23.66,22.82,22.53,23.66,25.56,25.23,26.87
MSI,Motorola Solutions,Information Technology,Communications Equipment,415.42,488.95,358.41,410.11,406.0,406.66,427.11,430.75,419.22,425.43
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,630.27,644.68,497.32,627.09,605.45,591.34,572.64,568.12,566.1,563.15
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.91,101.47,76.85,90.95,90.91,90.4,88.45,88.92,90.04,89.76
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",175.64,192.83,93.21,162.95,145.66,131.32,115.01,107.71,108.38,110.74
NFLX,Netflix,Communication Services,Movies & Entertainment,83.33,134.12,75.01,85.78,87.19,87.4,92.75,89.96,91.04,100.83
NEM,Newmont,Materials,Gold,109.5,134.29,51.53,108.59,108.18,111.39,111.06,114.29,111.17,100.16
NWSA,News Corp (Class A),Communication Services,Publishing,26.41,31.48,22.11,26.49,26.28,26.36,25.71,25.18,25.34,26.22
NWS,News Corp (Class B),Communication Services,Publishing,30.18,35.34,25.4,30.3,30.1,30.25,29.54,28.79,28.94,29.85
NEE,NextEra Energy,Utilities,Multi-Utilities,85.68,98.75,65.79,86.25,87.55,90.8,92.2,90.51,88.52,84.58
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.73,78.03,40.98,45.6,44.67,43.59,45.0,52.84,54.82,59.72
NI,NiSource,Utilities,Multi-Utilities,45.86,48.98,37.58,46.28,46.92,47.01,47.05,45.93,44.97,43.77
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.73,304.34,204.15,286.65,284.56,282.84,277.95,278.02,270.28,254.17
NSC,Norfolk Southern,Industrials,Rail Transportation,307.55,326.0,237.41,310.25,312.75,313.37,303.8,300.94,298.67,292.3
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,169.79,173.19,102.41,167.97,167.56,165.03,157.94,151.06,148.28,140.46
NOC,Northrop Grumman,Industrials,Aerospace & Defense,536.59,770.61,464.73,548.56,550.31,549.83,607.32,651.6,634.5,613.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.13,27.18,14.53,18.19,17.16,16.8,18.28,20.18,20.44,21.33
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.51,189.38,121.22,134.51,134.52,136.35,147.7,152.8,154.27,156.81
NUE,Nucor,Materials,Steel,258.46,260.37,113.63,251.14,240.18,235.14,208.82,192.19,186.26,169.76
NVDA,Nvidia,Information Technology,Semiconductors,222.82,236.54,135.37,217.03,217.9,217.97,201.27,192.93,191.02,188.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6180.96,8618.28,5501.01,6133.14,6054.73,5951.09,6339.2,6869.09,6980.78,7279.6
NXPI,NXP Semiconductors,Information Technology,Semiconductors,323.62,339.95,181.25,323.17,316.88,306.28,254.61,238.94,236.23,228.09
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.23,108.72,85.35,87.6,89.61,90.81,91.96,93.22,93.3,96.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.09,67.45,38.62,57.77,58.35,57.43,58.79,53.87,51.25,48.3
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,229.08,233.79,125.59,224.61,217.21,207.33,206.42,197.07,189.07,171.05
OMC,Omnicom Group,Communication Services,Advertising,75.22,86.31,65.67,74.57,73.97,74.46,75.55,76.34,76.47,75.86
ON,ON Semiconductor,Information Technology,Semiconductors,128.64,130.48,41.49,123.77,118.79,113.4,91.59,77.47,73.11,64.31
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.72,96.07,62.41,86.17,89.53,89.2,88.08,84.28,81.74,76.82
ORCL,Oracle Corporation,Information Technology,Application Software,244.58,343.01,134.57,222.63,205.77,198.66,174.74,168.33,174.18,206.02
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.33,99.4,69.16,70.7,71.28,72.52,75.89,81.96,82.94,84.93
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.89,131.13,87.83,111.44,110.89,111.87,117.09,119.44,117.57,109.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.83,248.05,181.5,220.31,216.61,218.31,214.09,219.25,215.87,211.57
PLTR,Palantir Technologies,Information Technology,Application Software,152.17,207.52,118.93,149.04,142.85,138.94,141.92,146.75,153.98,161.52
PANW,Palo Alto Networks,Information Technology,Systems Software,297.18,302.95,139.57,277.12,264.26,240.02,196.72,182.5,183.8,190.65
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.78,20.67,8.62,10.76,10.49,10.51,10.47,10.74,11.32,13.19
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,836.32,1032.63,640.94,842.75,852.55,865.01,908.44,930.76,920.74,863.8
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.79,154.87,84.36,98.03,96.56,94.16,91.85,94.62,97.8,106.71
PAYC,Paycom,Industrials,Human Resource & Employment Services,144.23,265.26,104.33,140.31,138.42,136.69,128.71,130.98,136.98,160.07
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.53,79.08,38.34,44.54,44.36,44.88,46.58,47.19,49.78,56.33
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.26,113.06,69.93,71.34,72.57,74.24,81.97,90.39,93.12,98.51
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.0,169.96,124.03,144.35,146.65,149.29,152.83,154.65,152.59,149.03
PFE,Pfizer,Health Care,Pharmaceuticals,25.55,28.28,21.55,25.94,25.89,25.84,26.38,26.25,25.91,25.11
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.57,19.11,12.87,16.38,16.4,16.36,16.91,16.95,16.66,16.27
PM,Philip Morris International,Consumer Staples,Tobacco,173.66,193.05,139.58,176.86,182.35,181.78,169.84,172.37,168.67,163.76
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,182.56,189.24,107.5,178.0,177.74,175.4,171.6,162.2,156.34,146.5
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.82,104.2,82.89,99.94,101.07,100.38,100.75,98.19,95.84,92.63
PNC,PNC Financial Services,Financials,Diversified Banks,221.0,242.08,164.94,219.75,218.73,217.36,216.58,217.19,214.81,205.12
POOL,Pool Corporation,Consumer Discretionary,Distributors,179.6,337.46,172.68,182.44,182.12,181.97,200.08,218.76,221.59,245.88
PPG,PPG Industries,Materials,Specialty Chemicals,113.64,131.81,91.92,112.89,109.45,108.01,107.46,110.81,108.96,106.31
PPL,PPL Corporation,Utilities,Electric Utilities,34.83,40.11,32.45,35.18,35.52,35.8,37.4,37.07,36.49,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.31,104.19,72.34,103.05,102.76,101.39,96.45,93.48,92.28,87.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.82,166.0,135.63,143.61,143.26,143.7,143.79,148.04,146.64,147.73
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.82,272.29,187.86,194.26,197.4,197.51,199.36,202.91,205.06,210.5
PLD,Prologis,Real Estate,Industrial REITs,140.41,147.93,100.89,143.01,143.97,143.23,139.57,136.56,134.66,127.76
PRU,Prudential Financial,Financials,Life & Health Insurance,102.72,116.57,90.65,101.19,101.58,100.85,97.76,99.68,101.97,101.56
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.32,89.11,76.05,78.52,78.61,78.23,79.88,80.87,80.52,80.66
PTC,PTC Inc.,Information Technology,Application Software,142.34,219.69,130.89,141.44,143.93,143.23,141.09,150.02,155.12,171.29
PSA,Public Storage,Real Estate,Self-Storage REITs,299.14,313.51,253.95,302.93,302.97,303.8,295.99,292.26,286.32,283.99
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.77,144.19,94.44,118.15,116.86,115.99,119.1,124.59,124.1,124.9
PWR,Quanta Services,Industrials,Construction & Engineering,706.06,788.75,337.16,713.8,717.56,741.11,657.44,586.33,557.25,504.07
QCOM,Qualcomm,Information Technology,Semiconductors,240.84,259.92,121.99,239.51,229.61,218.15,169.84,157.46,160.88,162.14
DGX,Quest Diagnostics,Health Care,Health Care Services,193.16,212.57,162.47,194.09,193.65,191.5,194.05,194.28,190.83,187.22
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",363.51,393.41,255.14,368.14,362.51,353.39,358.32,357.4,358.0,342.74
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,146.75,175.89,138.82,144.68,148.05,151.46,150.24,154.85,156.37,158.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,174.26,213.61,133.31,176.78,176.3,175.83,183.84,191.62,189.03,179.61
O,Realty Income,Real Estate,Retail REITs,59.91,67.05,52.58,60.82,61.37,61.67,62.01,62.11,60.84,59.23
REG,Regency Centers,Real Estate,Retail REITs,76.03,81.66,65.71,77.4,77.82,77.7,77.85,76.09,74.43,72.61
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,602.92,818.9,473.89,613.52,626.28,664.82,713.11,739.0,741.76,693.33
RF,Regions Financial Corporation,Financials,Regional Banks,28.03,30.93,19.99,27.7,27.53,27.28,27.11,27.44,27.32,26.38
RSG,Republic Services,Industrials,Environmental & Facilities Services,201.67,255.94,196.41,202.45,206.35,205.2,209.89,214.8,214.18,216.66
RMD,ResMed,Health Care,Health Care Equipment,182.82,291.57,180.26,193.87,201.2,202.62,214.37,233.11,235.76,246.76
RVTY,Revvity,Health Care,Health Care Equipment,100.39,118.21,81.19,100.69,98.33,97.68,92.28,96.37,96.98,94.81
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,463.41,465.32,301.18,456.41,448.94,449.15,411.74,404.35,403.05,384.1
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,45.04,65.72,44.63,47.75,50.54,52.07,53.42,56.76,57.34,57.23
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,336.5,572.06,305.96,328.53,326.6,330.37,345.13,355.26,372.83,416.08
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,223.82,237.41,123.61,228.06,225.74,222.26,222.01,209.94,204.16,185.51
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",290.8,362.21,232.1,284.19,270.62,268.87,270.26,285.47,283.8,291.64
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.46,574.23,379.84,420.31,417.0,416.64,423.47,443.71,456.84,474.49
CRM,Salesforce,Information Technology,Application Software,200.84,275.19,163.52,191.04,185.02,181.09,181.1,193.32,206.26,220.29
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.21,237.56,161.43,201.65,203.51,206.89,204.46,196.1,194.51,194.61
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.56,58.82,31.21,55.5,56.4,55.79,53.97,51.22,48.73,43.44
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",926.61,953.72,115.29,895.81,843.24,817.01,636.5,510.95,465.87,374.64
SRE,Sempra,Utilities,Multi-Utilities,89.55,101.04,70.9,89.42,90.58,91.42,93.87,92.25,91.36,89.68
NOW,ServiceNow,Information Technology,Systems Software,127.65,211.48,81.24,119.75,110.56,101.4,98.44,107.72,118.0,141.08
