Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,51.65,53.77,27.35,51.83,49.91,47.56,43.55,42.99,43.13,41.24
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.71,260.57,167.16,205.05,204.48,203.46,208.57,223.71,223.3,214.03
IT,Gartner,Information Technology,IT Consulting & Other Services,253.71,584.01,222.54,251.67,250.37,240.55,238.74,242.73,265.25,323.57
GE,GE Aerospace,Industrials,Aerospace & Defense,311.88,318.06,158.93,314.81,307.48,298.06,301.28,293.22,287.01,260.68
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.36,94.66,57.57,83.52,83.21,83.19,78.61,76.5,76.13,74.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,663.36,731.0,251.84,663.48,659.69,649.19,605.54,611.63,607.31,530.41
GEN,Gen Digital,Information Technology,Systems Software,27.67,31.94,22.45,27.65,27.63,27.36,26.77,27.95,28.28,27.83
GNRC,Generac,Industrials,Electrical Components & Equipment,138.9,203.25,99.5,140.04,143.47,152.16,159.26,170.92,168.95,152.08
GD,General Dynamics,Industrials,Aerospace & Defense,340.77,360.5,235.63,343.48,340.87,339.27,341.6,333.29,327.43,306.35
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.94,65.04,45.15,47.01,47.43,46.78,47.11,48.12,48.46,50.65
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.92,83.68,41.28,82.93,82.24,79.49,73.03,65.35,62.76,57.01
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.32,141.97,101.6,124.95,126.56,128.1,127.61,131.77,130.71,125.9
GILD,Gilead Sciences,Health Care,Biotechnology,124.64,127.86,86.16,124.87,123.0,122.23,122.19,118.06,116.53,112.18
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.2,113.83,65.33,80.64,81.15,80.13,79.03,82.35,82.09,81.84
GL,Globe Life,Financials,Life & Health Insurance,141.83,147.54,106.36,142.49,141.07,137.35,134.88,137.34,135.35,130.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.68,216.0,121.94,126.75,126.17,126.97,128.71,135.23,141.63,155.89
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,894.29,919.1,432.73,902.56,892.37,875.31,819.87,789.46,772.99,696.94
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.12,29.67,18.31,28.1,27.9,27.97,26.94,24.65,24.04,22.98
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.87,140.5,103.19,139.18,138.86,135.71,131.61,131.14,129.36,126.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.75,85.15,47.63,81.98,81.68,81.76,78.92,77.72,77.19,71.26
HCA,HCA Healthcare,Health Care,Health Care Facilities,473.17,519.23,287.82,474.09,472.86,479.76,473.25,440.4,424.66,398.46
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.05,20.21,15.71,16.0,16.14,16.56,17.29,17.5,17.48,17.44
HSIC,Henry Schein,Health Care,Health Care Distributors,76.4,82.49,60.56,76.56,76.82,75.44,71.55,69.33,69.66,69.45
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.18,195.98,135.68,183.84,186.18,183.9,180.17,182.42,180.92,173.92
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.25,26.28,11.75,24.49,24.26,23.79,23.12,23.21,22.66,20.31
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.7,294.92,195.7,292.48,290.7,283.29,274.35,270.99,270.88,258.17
HOLX,Hologic,Health Care,Health Care Equipment,74.5,75.34,51.9,74.66,74.83,74.86,74.35,70.72,69.68,66.15
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.2,424.01,320.39,347.14,350.21,351.68,360.59,380.14,377.44,369.14
HON,Honeywell,Industrials,Industrial Conglomerates,197.46,225.29,166.32,196.64,197.6,194.91,195.33,197.31,200.98,200.37
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.17,31.17,21.03,24.2,24.03,23.87,23.15,24.36,25.3,26.83
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.38,18.72,11.93,18.47,18.48,18.04,17.41,17.04,16.82,15.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,209.46,212.52,104.84,210.12,203.57,199.19,200.72,192.09,190.42,175.39
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.69,33.78,20.52,23.04,23.57,24.3,25.01,26.01,25.75,25.54
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,452.64,482.66,296.56,454.16,446.11,443.16,441.21,435.12,432.71,406.72
HUM,Humana,Health Care,Managed Health Care,258.26,313.18,205.45,257.7,259.73,256.95,258.24,267.99,261.41,256.92
HBAN,Huntington Bancshares,Financials,Regional Banks,17.59,17.95,11.6,17.74,17.67,17.33,16.25,16.54,16.54,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,345.39,360.2,155.24,352.0,339.65,327.38,314.14,293.85,286.44,260.65
IBM,IBM,Information Technology,IT Consulting & Other Services,307.11,324.9,209.2,304.67,303.99,305.91,302.67,280.79,278.79,268.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.99,223.39,151.55,180.07,178.79,177.93,172.06,167.37,169.22,171.94
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,685.91,769.98,356.14,689.4,693.38,703.61,693.25,666.88,644.22,578.79
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.4,273.07,212.05,252.04,252.32,251.6,248.4,253.67,254.16,249.04
INCY,Incyte,Health Care,Biotechnology,99.01,109.28,53.56,100.24,99.45,99.05,99.2,92.04,87.88,78.61
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.93,95.76,65.56,81.27,80.38,80.28,78.7,79.21,80.41,79.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,287.6,354.88,230.05,288.42,289.44,295.88,313.5,319.38,313.53,302.78
INTC,Intel,Information Technology,Semiconductors,36.72,44.02,17.67,36.36,36.58,38.69,38.0,33.21,30.96,27.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.98,188.26,140.7,162.71,161.57,159.94,155.33,163.17,166.93,168.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.85,86.08,58.78,67.04,65.91,65.78,65.13,64.18,66.03,69.28
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.85,57.79,35.35,39.57,39.06,38.89,39.71,43.1,44.47,45.38
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,,,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,674.23,812.22,530.03,674.99,669.99,663.64,660.66,669.36,689.75,680.31
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,575.2,616.0,425.0,577.47,569.26,565.6,552.9,504.14,504.85,510.14
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.85,27.48,11.23,27.09,26.74,26.23,24.48,23.25,22.39,19.32
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.72,34.75,25.73,27.28,27.05,26.88,27.53,28.35,28.91,30.31
IQV,IQVIA,Health Care,Life Sciences Tools & Services,227.24,234.3,134.65,225.94,223.96,224.23,220.64,205.64,199.58,183.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.59,108.27,70.45,81.57,80.96,82.33,90.65,93.3,93.88,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.82,204.43,121.7,198.2,197.36,193.95,177.84,159.0,156.82,150.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.54,237.05,108.52,234.0,226.37,223.93,214.63,213.44,215.22,194.24
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,186.52,194.03,143.64,185.69,186.0,183.26,169.56,162.81,165.22,169.23
J,Jacobs Solutions,Industrials,Construction & Engineering,135.36,168.03,104.43,135.66,134.69,135.96,144.89,146.86,145.08,136.56
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,208.0,215.19,136.5,207.3,208.5,206.76,198.71,188.63,183.12,171.56
JCI,Johnson Controls,Industrials,Building Products,121.7,123.78,67.78,121.25,119.56,117.39,116.13,111.67,110.73,103.07
JPM,JPMorgan Chase,Financials,Diversified Banks,327.91,330.86,200.22,324.66,320.54,316.09,309.48,305.24,302.24,282.65
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.22,24.41,13.85,17.13,17.15,17.11,16.33,17.39,18.16,19.68
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.17,35.62,25.03,28.08,28.23,28.54,27.77,28.27,29.25,30.75
KEY,KeyCorp,Financials,Regional Banks,20.99,21.25,12.29,21.12,20.93,20.22,18.56,18.41,18.3,17.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,207.1,214.58,121.43,205.49,204.03,206.06,188.87,178.7,175.74,167.18
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.26,145.82,98.03,100.65,101.37,102.63,106.08,115.57,117.78,123.21
KIM,Kimco Realty,Real Estate,Retail REITs,20.39,22.68,17.3,20.26,20.26,20.16,20.46,20.93,20.94,20.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.15,23.17,27.19,26.85,27.01,26.75,26.84,26.92,26.89
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.51,169.44,85.77,130.62,131.6,131.61,124.29,130.44,133.05,126.97
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1261.96,1286.81,547.89,1270.59,1244.15,1227.6,1192.75,1084.16,1049.54,934.69
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.26,31.87,23.33,24.05,24.35,24.48,24.54,25.29,25.57,26.09
KR,Kroger,Consumer Staples,Food Retail,62.76,74.13,56.96,62.71,62.73,63.34,64.89,66.37,67.19,67.37
LHX,L3Harris,Industrials,Aerospace & Defense,296.26,306.84,189.46,296.82,290.44,285.46,286.45,283.84,279.91,259.07
LH,Labcorp,Health Care,Health Care Services,252.89,292.94,207.68,253.89,255.08,258.95,262.55,269.02,266.2,256.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.78,179.8,55.98,176.32,170.11,165.76,157.95,137.93,130.04,110.76
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.82,66.87,41.41,42.21,49.3,54.37,58.32,57.71,56.74,55.2
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.58,70.45,29.72,66.24,66.59,66.74,63.53,58.37,56.68,50.04
LDOS,Leidos,Industrials,Diversified Support Services,185.68,205.3,122.37,186.11,184.59,186.2,188.89,186.18,181.39,167.79
LEN,Lennar,Consumer Discretionary,Homebuilding,103.88,143.63,97.13,105.12,109.14,116.58,120.89,124.8,122.5,117.36
LII,Lennox International,Industrials,Building Products,496.61,687.72,443.19,496.41,494.9,498.62,492.59,524.07,542.13,548.65
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1082.7,1111.99,621.5,1077.11,1067.21,1042.24,980.66,863.61,845.88,821.97
LIN,Linde plc,Materials,Industrial Gases,424.77,483.05,387.78,423.94,421.78,411.39,419.88,445.51,449.48,450.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,144.67,175.25,112.88,144.33,141.78,139.67,141.18,151.49,151.01,145.27
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.61,43.32,28.13,30.34,30.17,29.87,30.02,30.32,31.14,34.15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.12,512.11,404.07,484.8,480.46,469.41,469.86,467.69,461.81,459.82
L,Loews Corporation,Financials,Multi-line Insurance,106.16,109.06,78.83,107.1,106.33,105.23,103.56,100.62,98.77,94.67
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.89,273.63,203.22,243.12,244.7,245.36,239.83,246.63,242.14,234.36
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",211.97,423.32,159.25,211.28,210.18,198.37,182.19,182.04,190.03,224.72
LYB,LyondellBasell,Materials,Specialty Chemicals,43.51,72.64,40.42,43.17,43.21,44.01,44.04,47.09,49.26,51.96
MTB,M&T Bank,Financials,Regional Banks,204.5,208.26,147.35,206.45,205.67,201.6,190.46,191.52,191.71,184.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,164.07,201.29,113.25,164.93,169.79,180.07,187.27,183.0,180.81,168.4
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.22,230.09,155.48,182.81,181.44,174.98,169.72,174.98,181.97,195.07
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.16,316.69,203.87,314.54,311.42,303.57,289.15,276.87,275.83,265.51
MMC,Marsh McLennan,Financials,Insurance Brokers,187.66,245.83,174.18,186.73,186.49,184.73,183.25,192.86,195.7,206.76
MLM,Martin Marietta Materials,Materials,Construction Materials,638.31,664.29,440.13,639.55,634.15,627.08,618.29,617.84,608.13,575.03
MAS,Masco,Industrials,Building Products,64.51,80.67,55.74,64.47,64.64,64.16,64.01,67.68,67.39,65.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,578.05,600.98,463.61,577.83,572.82,560.59,556.01,567.51,566.11,559.86
MTCH,Match Group,Communication Services,Interactive Media & Services,32.34,38.99,26.09,32.66,32.63,33.2,32.81,34.47,34.21,32.55
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.12,84.63,62.64,68.95,68.72,66.7,66.28,67.01,67.87,70.49
MCD,McDonald's,Consumer Discretionary,Restaurants,308.38,321.79,270.23,311.89,314.69,311.81,306.79,305.26,303.26,303.22
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.92,894.75,563.37,825.55,819.8,817.41,828.13,770.48,758.52,735.51
MDT,Medtronic,Health Care,Health Care Equipment,96.52,106.33,77.43,97.52,98.05,99.9,97.32,95.34,94.15,90.49
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.83,107.59,71.26,105.96,102.93,100.97,94.43,88.53,86.89,84.04
META,Meta Platforms,Communication Services,Interactive Media & Services,659.14,795.06,478.72,663.28,659.38,656.09,655.91,701.63,705.85,671.68
MET,MetLife,Financials,Life & Health Insurance,79.98,85.61,63.78,80.72,81.43,80.06,78.44,78.93,78.39,77.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1420.52,1525.17,946.69,1416.96,1406.03,1411.1,1416.94,1350.4,1324.52,1252.66
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.12,41.32,25.3,37.28,37.09,36.6,34.08,34.77,35.28,33.97
MCHP,Microchip Technology,Information Technology,Semiconductors,64.66,75.98,33.33,65.31,65.26,64.76,60.48,62.48,64.07,60.16
MU,Micron Technology,Information Technology,Semiconductors,293.75,293.95,61.44,283.62,262.81,253.44,236.61,192.96,177.35,146.12
MSFT,Microsoft,Information Technology,Systems Software,487.1,553.5,342.95,486.92,483.18,483.7,497.23,504.19,505.06,475.28
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.95,168.08,125.75,137.42,136.06,134.44,132.57,135.54,137.74,143.61
MRNA,Moderna,Health Care,Biotechnology,31.11,48.92,22.28,32.45,31.73,29.41,26.99,26.47,27.48,27.45
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.46,143.13,96.24,109.45,109.56,110.78,112.71,120.9,119.58,114.5
MOH,Molina Healthcare,Health Care,Managed Health Care,166.04,359.97,133.4,164.41,163.81,159.45,156.3,168.48,173.19,226.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.6,62.82,42.5,46.39,47.08,46.63,45.77,46.73,47.16,49.81
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.64,70.58,52.78,54.44,54.31,54.82,56.8,59.33,60.93,62.62
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,933.51,1123.38,437.16,944.36,940.14,950.48,964.69,922.87,886.57,790.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.78,78.31,45.7,77.57,76.41,75.18,72.24,68.61,66.9,64.51
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,519.95,527.9,376.55,516.46,506.26,497.06,487.77,492.34,494.66,482.13
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.02,182.34,92.37,180.56,178.18,176.93,168.57,160.22,156.25,142.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.03,37.63,21.79,24.24,24.13,24.22,25.5,29.11,30.41,30.52
MSI,Motorola Solutions,Information Technology,Communications Equipment,377.4,489.48,359.36,376.4,372.89,371.76,389.17,425.8,425.22,421.96
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.59,627.03,482.15,582.05,570.67,557.56,560.8,560.8,560.91,557.31
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,99.35,99.42,64.26,97.76,95.67,92.96,89.5,90.69,90.77,86.15
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",109.96,126.11,71.18,110.25,111.18,113.84,113.23,114.9,112.89,105.65
NFLX,Netflix,Communication Services,Movies & Entertainment,94.15,134.12,82.11,93.8,94.05,97.1,105.59,113.45,115.16,113.4
NEM,Newmont,Materials,Gold,99.61,106.34,36.25,104.05,101.8,97.28,90.17,84.28,79.62,69.28
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.61,23.3,26.31,26.18,26.01,26.01,27.54,27.91,27.71
NWS,News Corp (Class B),Communication Services,Publishing,29.82,35.47,26.17,29.92,29.75,29.53,29.61,31.24,31.76,31.65
NEE,NextEra Energy,Utilities,Multi-Utilities,80.48,86.94,60.35,80.23,80.48,81.49,82.66,78.65,77.35,73.97
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.19,80.55,51.34,59.34,62.16,63.85,64.02,68.29,69.43,66.12
NI,NiSource,Utilities,Multi-Utilities,41.9,44.58,34.53,41.71,41.55,41.69,42.55,42.17,41.85,40.65
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.55,250.6,163.26,243.27,240.57,237.95,234.72,229.06,226.47,215.91
NSC,Norfolk Southern,Industrials,Rail Transportation,292.0,300.79,198.48,291.83,293.03,293.15,287.58,285.59,282.39,263.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.83,141.25,80.06,140.22,139.46,136.72,130.9,129.63,128.93,118.22
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.12,638.31,418.96,580.71,574.02,563.87,570.41,579.73,571.6,539.98
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.38,29.29,14.21,23.15,22.51,20.86,20.46,22.56,22.72,21.04
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.81,180.08,78.84,159.46,157.78,161.89,165.41,161.45,160.32,147.39
NUE,Nucor,Materials,Steel,165.43,168.07,96.79,165.04,162.72,162.46,153.03,146.73,145.44,135.03
NVDA,Nvidia,Information Technology,Semiconductors,188.09,212.18,86.6,188.03,182.02,181.86,186.18,182.85,180.32,159.45
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7345.12,8618.28,6562.85,7369.54,7444.42,7479.48,7405.3,7733.36,7720.0,7520.7
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.07,250.74,146.07,224.62,225.63,224.69,211.95,217.57,218.34,209.34
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.61,108.72,78.3,92.02,92.38,94.8,96.75,100.3,99.3,96.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.38,52.05,34.2,40.12,39.97,40.84,41.05,43.06,43.18,42.81
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.9,208.11,125.76,159.33,158.27,154.96,143.61,144.33,147.56,152.15
OMC,Omnicom Group,Communication Services,Advertising,80.64,86.12,67.1,79.79,80.15,76.87,75.22,75.71,74.98,74.24
ON,ON Semiconductor,Information Technology,Semiconductors,54.07,67.95,31.04,55.23,54.87,54.75,51.61,50.65,51.92,48.8
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.63,105.47,64.02,73.2,72.64,73.57,70.48,71.19,72.7,76.58
ORCL,Oracle Corporation,Information Technology,Application Software,197.99,345.12,117.98,196.23,190.32,200.54,228.44,249.08,247.32,214.05
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.81,105.37,83.46,87.68,87.83,87.55,89.03,88.72,89.64,92.14
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.54,113.11,82.75,111.87,111.36,109.68,102.46,99.66,98.91,96.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.74,236.7,169.57,207.67,205.57,201.78,200.36,204.24,203.14,197.21
PLTR,Palantir Technologies,Information Technology,Application Software,184.5,207.52,63.4,191.1,188.29,183.96,181.24,176.72,171.76,149.7
PANW,Palo Alto Networks,Information Technology,Systems Software,186.85,223.61,144.15,188.03,186.93,190.02,200.39,197.96,196.75,192.44
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.51,20.78,9.89,13.59,13.48,14.02,15.07,15.67,15.08,13.78
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,892.21,908.35,484.88,888.33,880.56,877.97,833.24,790.31,775.34,720.02
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.01,158.49,108.0,114.35,114.56,113.61,114.74,123.15,126.94,134.44
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.91,266.71,156.14,161.35,162.64,163.48,171.87,194.13,201.12,213.06
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.51,93.03,55.72,59.76,60.03,60.87,63.8,66.25,67.66,67.98
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.72,113.69,73.68,105.5,104.79,104.85,105.97,107.27,106.64,101.23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.24,155.29,123.93,144.5,147.17,147.19,146.43,144.85,143.24,139.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.06,27.21,19.83,25.05,25.25,25.44,25.0,24.72,24.59,23.88
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.0,20.33,12.95,15.89,15.73,15.46,15.93,15.62,15.26,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,162.15,181.91,112.16,160.64,158.52,154.17,152.83,156.9,159.23,161.24
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.73,144.96,88.51,128.6,130.63,135.49,135.12,131.88,130.29,123.34
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.93,93.67,78.26,88.28,88.24,88.03,88.94,88.9,89.01,89.22
PNC,PNC Financial Services,Financials,Diversified Banks,212.69,214.59,141.09,212.98,211.58,206.16,192.96,194.56,194.06,183.86
POOL,Pool Corporation,Consumer Discretionary,Distributors,229.31,368.69,228.19,231.18,233.56,237.12,251.37,281.41,286.14,292.25
PPG,PPG Industries,Materials,Specialty Chemicals,104.38,121.53,88.43,103.66,103.5,102.24,99.85,103.28,105.01,105.72
PPL,PPL Corporation,Utilities,Electric Utilities,35.26,37.96,30.24,34.96,34.64,34.34,35.6,35.87,35.66,35.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.19,92.1,66.44,89.38,89.48,88.41,84.33,81.94,81.16,79.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.74,176.43,138.14,143.97,144.8,143.91,146.78,150.3,151.09,154.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,228.47,292.65,199.9,227.7,228.31,227.72,222.5,233.28,236.01,250.4
PLD,Prologis,Real Estate,Industrial REITs,128.24,130.68,83.15,128.29,128.17,127.98,125.68,118.43,115.96,111.22
PRU,Prudential Financial,Financials,Life & Health Insurance,113.31,118.31,86.97,114.17,115.17,113.55,107.56,105.45,104.72,103.52
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.39,89.82,72.92,80.45,80.23,79.98,81.06,81.52,81.93,80.87
PTC,PTC Inc.,Information Technology,Application Software,175.56,219.69,133.38,176.74,176.24,176.02,182.32,194.5,195.36,182.48
PSA,Public Storage,Real Estate,Self-Storage REITs,259.28,309.54,248.69,260.57,263.04,266.13,274.32,279.31,279.61,282.49
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.67,141.59,87.56,118.74,120.85,123.73,121.38,125.76,123.31,114.88
PWR,Quanta Services,Industrials,Construction & Engineering,432.42,473.99,226.97,433.38,430.35,444.01,442.62,419.05,414.15,376.06
QCOM,Qualcomm,Information Technology,Semiconductors,174.09,204.9,118.79,174.53,174.98,175.16,172.41,166.32,163.92,157.47
DGX,Quest Diagnostics,Health Care,Health Care Services,175.35,197.55,146.66,175.72,177.27,179.67,182.27,181.84,179.44,176.35
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.39,379.04,175.05,360.86,363.9,362.13,344.26,324.84,317.93,289.42
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.86,177.15,116.85,165.35,163.58,162.78,160.85,163.9,163.45,155.54
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.68,188.0,110.77,185.53,182.72,177.46,175.48,166.92,163.65,151.73
O,Realty Income,Real Estate,Retail REITs,56.74,60.33,48.85,56.54,56.91,57.24,57.37,57.8,57.43,56.39
REG,Regency Centers,Real Estate,Retail REITs,69.63,75.09,61.52,69.39,68.67,68.3,69.17,69.87,69.74,69.66
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,779.93,792.77,475.17,782.63,767.86,747.28,699.09,636.09,619.75,601.48
RF,Regions Financial Corporation,Financials,Regional Banks,27.58,27.98,17.18,27.69,27.61,27.07,25.39,25.62,25.44,23.67
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.55,257.43,197.66,213.42,213.78,213.23,213.39,221.08,224.63,231.9
RMD,ResMed,Health Care,Health Care Equipment,242.71,293.11,198.6,244.64,245.7,248.42,251.32,264.05,264.25,253.22
RVTY,Revvity,Health Care,Health Care Equipment,97.23,128.0,81.3,97.22,97.07,99.45,96.97,92.64,93.25,94.44
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.09,415.89,212.49,398.51,397.23,399.66,381.97,362.31,359.0,329.11
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.68,61.84,44.8,60.76,60.38,60.25,58.97,57.96,57.61,56.67
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,450.45,592.47,435.42,450.21,448.62,446.67,453.17,484.31,498.0,523.32
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.8,185.85,121.41,180.98,181.93,180.36,169.37,159.16,154.17,147.23
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.67,364.14,162.49,292.48,287.68,274.46,275.12,300.85,307.41,279.15
SPGI,S&P Global,Financials,Financial Exchanges & Data,530.37,576.91,424.77,526.52,516.2,505.83,496.31,509.36,513.74,507.55
CRM,Salesforce,Information Technology,Application Software,266.65,364.71,221.6,265.21,261.02,256.49,249.16,246.29,249.38,256.33
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.96,241.44,184.43,192.34,191.61,190.63,193.35,197.24,203.58,211.37
