Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,45.09,51.85,27.45,45.33,45.45,44.63,43.66,41.88,40.61,39.84
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.18,244.52,159.09,237.19,237.5,236.28,230.98,216.28,212.64,212.96
IT,Gartner,Information Technology,IT Consulting & Other Services,253.92,584.01,223.65,248.03,244.79,245.75,286.48,354.51,365.27,417.05
GE,GE Aerospace,Industrials,Aerospace & Defense,289.5,294.74,158.81,286.5,282.97,277.39,271.31,252.5,240.21,220.39
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.63,94.71,57.59,77.25,76.9,75.28,74.61,73.16,72.58,77.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,614.79,677.29,224.8,624.22,615.15,611.16,612.21,536.19,492.6,438.08
GEN,Gen Digital,Information Technology,Systems Software,28.66,32.09,22.55,28.97,29.25,29.95,30.03,29.18,28.41,28.15
GNRC,Generac,Industrials,Electrical Components & Equipment,181.29,203.25,99.5,184.57,183.31,185.22,178.27,153.07,146.26,148.61
GD,General Dynamics,Industrials,Aerospace & Defense,325.28,330.18,236.67,326.89,324.68,323.23,315.03,296.38,290.47,278.46
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.18,72.65,48.29,49.66,49.89,49.66,49.86,51.58,52.72,55.51
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.73,60.6,41.36,58.67,58.32,58.13,55.23,51.86,50.72,50.45
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.23,143.1,102.41,140.39,140.0,138.57,133.42,127.4,124.79,122.18
GILD,Gilead Sciences,Health Care,Biotechnology,112.26,120.99,79.46,113.29,113.72,113.65,113.29,109.53,108.75,104.4
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.35,118.69,65.53,85.12,85.88,86.67,83.99,80.9,82.14,91.63
GL,Globe Life,Financials,Life & Health Insurance,142.8,144.0,99.63,142.17,141.2,140.62,135.31,128.18,127.34,123.27
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.09,216.0,132.51,145.49,145.95,146.15,153.56,167.63,169.15,179.22
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.22,798.52,434.87,786.26,769.38,752.0,730.33,671.25,641.16,622.67
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.25,31.66,18.43,22.2,22.17,22.05,21.73,21.15,21.4,23.3
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.65,135.17,103.64,131.5,131.66,132.09,127.64,126.76,124.96,120.23
HAS,Hasbro,Consumer Discretionary,Leisure Products,73.92,82.19,48.07,76.59,77.87,79.27,77.63,72.13,68.78,65.12
HCA,HCA Healthcare,Health Care,Health Care Facilities,399.39,420.98,288.77,402.06,406.85,406.13,383.74,377.0,368.7,348.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.21,22.06,16.35,18.18,18.16,17.92,17.69,17.42,17.68,18.41
HSIC,Henry Schein,Health Care,Health Care Distributors,67.37,82.49,60.56,68.63,68.31,68.51,69.07,69.84,69.19,71.04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.09,202.98,136.73,188.13,187.23,184.73,180.41,172.19,170.48,167.82
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.73,25.1,11.88,24.72,24.21,23.32,21.78,19.81,18.83,19.47
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.41,279.81,195.81,272.9,274.07,274.27,271.33,260.5,252.11,251.84
HOLX,Hologic,Health Care,Health Care Equipment,68.2,84.39,51.9,65.23,65.81,66.47,66.41,63.6,62.83,65.25
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,417.0,429.19,322.47,421.45,418.64,411.43,390.61,376.36,371.42,379.25
HON,Honeywell,Industrials,Industrial Conglomerates,211.68,240.47,177.52,212.23,213.12,216.27,221.48,221.45,217.24,216.83
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.89,32.84,23.71,25.03,25.2,26.33,27.93,28.89,29.06,29.32
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.52,18.53,12.06,17.62,17.56,17.24,16.5,15.83,15.42,15.83
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,185.39,193.13,93.25,186.42,183.2,178.45,180.81,173.49,164.19,148.43
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.9,38.25,20.76,27.94,28.35,27.89,26.34,25.92,25.74,28.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,433.26,475.24,297.55,439.03,438.46,436.79,430.93,407.66,393.51,398.13
HUM,Humana,Health Care,Managed Health Care,269.39,321.0,206.87,274.46,284.92,292.5,265.98,253.14,256.38,260.7
HBAN,Huntington Bancshares,Financials,Regional Banks,17.54,18.03,11.8,17.62,17.66,17.55,17.0,16.36,15.87,15.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,272.46,291.7,155.93,273.89,271.95,270.88,265.15,247.4,238.73,218.86
IBM,IBM,Information Technology,IT Consulting & Other Services,259.08,294.17,197.92,256.66,255.11,248.84,255.77,260.82,256.04,248.14
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.59,235.67,152.2,161.93,162.58,163.62,169.08,174.42,173.91,185.83
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.86,688.12,356.14,643.36,644.66,642.83,607.57,558.66,528.82,492.88
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.48,274.77,213.36,263.58,264.12,264.37,260.91,252.74,249.71,252.49
INCY,Incyte,Health Care,Biotechnology,84.8,87.99,53.56,84.22,85.16,85.21,79.19,72.28,69.75,70.24
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.0,105.95,65.58,79.11,79.6,79.48,81.54,81.56,80.34,84.37
PODD,Insulet Corporation,Health Care,Health Care Equipment,322.22,353.5,225.37,334.87,340.93,338.1,312.74,307.25,297.26,286.93
INTC,Intel,Information Technology,Semiconductors,24.9,27.55,17.67,24.73,24.64,24.48,23.02,22.04,21.9,21.71
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,172.25,189.35,141.51,173.2,173.44,175.74,180.12,178.37,175.55,169.25
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.34,105.18,62.33,64.84,65.15,65.96,69.18,72.56,72.94,76.91
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.94,58.71,42.44,46.25,46.9,47.77,48.92,47.85,48.01,50.15
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.26,31.81,21.93,26.4,26.56,26.52,25.52,24.73,24.66,25.58
INTU,Intuit,Information Technology,Application Software,662.68,813.7,531.0,654.37,661.18,665.85,720.14,718.36,693.28,662.68
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,433.66,616.0,425.0,441.54,451.66,460.72,481.0,508.91,505.36,523.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.17,22.78,11.33,22.32,22.19,21.89,20.74,17.74,16.93,16.93
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.64,35.99,29.11,29.93,30.07,30.42,30.92,32.16,32.34,32.09
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.69,248.03,134.65,187.48,187.03,187.57,183.19,167.25,166.1,177.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.48,126.21,71.19,98.72,95.96,93.32,94.34,95.87,93.28,95.6
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.52,198.61,122.01,137.61,139.8,142.28,144.68,142.54,141.72,151.98
JBL,Jabil,Information Technology,Electronic Manufacturing Services,213.64,232.75,103.62,214.27,212.36,209.38,216.5,197.37,184.97,171.91
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.78,194.68,157.23,159.76,160.67,161.42,166.78,172.57,172.75,172.89
J,Jacobs Solutions,Industrials,Construction & Engineering,147.3,152.07,104.68,147.13,145.8,146.25,143.74,135.01,131.44,131.14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.2,179.84,137.37,177.52,177.57,177.4,170.84,161.5,160.09,156.25
JCI,Johnson Controls,Industrials,Building Products,107.41,112.63,67.78,107.51,107.21,107.05,106.77,102.5,97.69,91.57
JPM,JPMorgan Chase,Financials,Diversified Banks,311.75,312.91,199.85,308.46,303.18,300.31,295.08,280.32,271.13,262.73
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.65,82.04,77.13,79.23,79.34,79.27,79.29,79.86,80.13,80.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.34,24.71,17.15,18.51,18.75,19.87,20.88,21.6,21.78,21.69
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.26,37.26,26.58,27.16,27.64,29.4,32.03,32.64,32.96,32.57
KEY,KeyCorp,Financials,Regional Banks,18.71,19.41,12.43,18.88,19.0,18.9,18.33,17.14,16.62,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.91,186.2,121.43,171.93,170.31,167.14,165.26,162.13,158.2,161.39
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.59,147.59,120.67,126.71,128.01,128.63,128.97,130.53,131.7,131.13
KIM,Kimco Realty,Real Estate,Retail REITs,21.95,24.7,17.52,22.25,22.37,22.15,21.58,21.09,20.87,21.26
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.57,30.49,20.39,27.46,27.11,26.93,27.1,27.29,27.17,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,144.4,169.7,85.9,144.36,141.0,140.01,142.74,132.91,128.0,133.98
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,989.87,1002.04,548.81,978.53,943.04,908.21,910.15,855.85,817.34,771.43
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.73,34.37,25.07,25.99,26.44,26.82,27.11,26.78,27.17,27.88
KR,Kroger,Consumer Staples,Food Retail,66.96,74.52,53.47,67.33,67.49,68.35,70.04,69.4,68.99,66.21
LHX,L3Harris,Industrials,Aerospace & Defense,281.86,286.81,190.25,281.57,277.23,276.08,271.28,253.76,245.09,232.38
LH,Labcorp,Health Care,Health Care Services,276.07,282.74,208.23,276.65,276.54,276.43,266.04,258.36,251.92,246.97
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,121.9,123.28,56.18,118.82,111.55,106.04,102.34,93.92,88.96,84.68
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.65,82.35,47.25,56.6,56.73,56.51,54.67,53.7,53.64,56.41
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.71,58.05,29.84,53.17,53.69,54.8,52.75,47.03,44.74,45.42
LDOS,Leidos,Industrials,Diversified Support Services,183.8,200.78,122.65,183.46,181.07,180.87,172.57,162.09,157.14,151.92
LEN,Lennar,Consumer Discretionary,Homebuilding,132.97,184.74,97.54,135.58,137.43,135.2,124.96,116.79,115.32,121.44
LII,Lennox International,Industrials,Building Products,545.93,689.44,497.88,551.99,559.67,562.97,592.58,579.61,574.1,590.56
LLY,Lilly (Eli),Health Care,Pharmaceuticals,760.13,932.73,622.41,756.94,749.87,736.44,740.16,757.35,764.59,783.43
LIN,Linde plc,Materials,Industrial Gases,479.86,484.83,406.06,478.74,475.64,476.74,471.67,465.45,462.01,454.07
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.37,175.25,99.17,171.99,169.7,167.28,158.07,150.11,145.51,142.36
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.11,43.77,28.65,31.88,32.11,31.91,32.56,35.68,36.66,37.19
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.12,602.02,407.14,472.55,466.35,457.39,444.61,455.24,453.79,457.9
L,Loews Corporation,Financials,Multi-line Insurance,96.79,98.33,74.95,97.06,96.75,96.56,94.02,91.37,90.5,88.31
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,267.95,281.56,204.22,270.96,269.79,264.27,245.04,234.03,231.58,238.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.48,423.32,159.25,162.29,168.3,185.17,200.77,238.78,247.26,294.71
LYB,LyondellBasell,Materials,Specialty Chemicals,53.52,89.94,46.44,53.89,54.22,55.0,56.02,56.21,56.93,62.34
MTB,M&T Bank,Financials,Regional Banks,198.6,219.44,148.52,197.42,198.62,197.99,194.11,187.8,183.36,185.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.68,186.28,113.82,182.04,181.55,177.94,172.48,165.46,159.08,153.62
MKTX,MarketAxess,Financials,Financial Exchanges & Data,183.53,292.5,178.2,184.29,184.91,185.47,195.85,207.79,209.16,211.73
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.05,305.27,204.35,265.9,265.76,266.51,267.93,264.8,257.62,265.06
MMC,Marsh McLennan,Financials,Insurance Brokers,197.4,246.94,196.17,199.75,201.27,204.42,205.89,214.27,217.51,218.82
MLM,Martin Marietta Materials,Materials,Construction Materials,609.69,632.26,440.72,615.5,617.72,613.71,595.38,570.07,552.81,541.61
MAS,Masco,Industrials,Building Products,72.47,85.23,56.02,73.62,74.06,73.82,70.51,66.79,66.29,69.61
MA,Mastercard,Financials,Transaction & Payment Processing Services,598.63,601.77,464.22,587.43,586.7,589.85,575.37,570.72,561.34,552.48
MTCH,Match Group,Communication Services,Interactive Media & Services,37.59,39.2,26.24,37.65,37.87,37.53,35.82,33.02,32.34,32.34
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.81,85.22,65.95,67.73,68.8,69.58,70.35,72.18,73.17,74.66
MCD,McDonald's,Consumer Discretionary,Restaurants,304.97,322.65,271.85,304.83,308.68,310.44,304.28,303.93,304.42,299.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,692.24,737.01,462.37,703.96,700.74,694.61,696.18,704.55,699.2,662.86
MDT,Medtronic,Health Care,Health Care Equipment,94.58,95.54,77.57,94.1,93.56,92.96,91.76,88.28,87.6,86.94
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.14,115.12,71.87,81.91,82.69,83.4,82.08,80.06,80.44,85.21
META,Meta Platforms,Communication Services,Interactive Media & Services,775.72,796.25,479.43,765.18,759.7,752.77,744.66,701.14,671.21,658.28
MET,MetLife,Financials,Life & Health Insurance,78.68,87.17,64.24,79.81,79.84,80.22,77.96,78.02,77.45,79.04
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1273.96,1521.01,946.69,1270.49,1279.88,1285.18,1260.9,1205.47,1183.15,1218.46
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.29,42.54,25.3,35.24,35.8,37.07,36.9,35.04,34.0,34.2
MCHP,Microchip Technology,Information Technology,Semiconductors,65.78,79.31,33.63,64.62,64.83,65.47,67.46,64.23,60.07,58.73
MU,Micron Technology,Information Technology,Semiconductors,159.99,160.59,61.48,156.88,144.67,131.31,122.2,112.71,106.01,102.38
MSFT,Microsoft,Information Technology,Systems Software,510.02,554.54,343.59,509.07,504.53,505.07,510.69,485.16,463.64,446.17
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.55,170.0,137.32,141.17,142.68,142.9,144.63,149.01,150.59,151.72
MRNA,Moderna,Health Care,Biotechnology,25.0,75.37,23.15,24.52,24.56,24.89,28.08,27.48,27.56,31.38
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.28,164.29,96.24,136.19,136.59,133.45,124.38,114.38,113.22,116.52
MOH,Molina Healthcare,Health Care,Managed Health Care,176.32,365.23,151.95,179.64,177.99,177.13,177.12,239.12,256.98,272.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.86,63.47,46.5,47.93,48.79,49.64,49.71,50.89,52.47,54.03
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.83,73.87,53.2,62.23,62.06,62.08,64.27,65.4,65.5,63.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,877.66,947.45,437.93,851.78,855.02,847.08,799.11,742.24,703.57,672.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.52,67.12,45.7,65.1,64.06,63.45,61.89,62.07,61.28,57.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,511.77,528.95,377.3,511.91,508.0,508.3,508.42,492.82,482.23,482.21
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.41,158.48,92.93,156.55,153.65,150.83,145.68,137.13,131.89,130.04
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.16,37.97,21.99,33.87,33.21,33.04,33.94,34.1,32.52,29.88
MSI,Motorola Solutions,Information Technology,Communications Equipment,477.85,502.83,387.0,481.39,479.71,472.47,450.1,433.27,430.87,439.54
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,578.64,636.39,483.67,578.2,571.03,569.18,562.49,560.86,557.51,568.69
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.1,97.36,64.46,93.61,93.9,94.05,93.45,88.24,85.21,82.7
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.92,133.34,71.49,124.11,122.59,117.35,110.45,105.06,101.06,106.13
NFLX,Netflix,Communication Services,Movies & Entertainment,1228.5,1341.15,677.88,1204.64,1228.02,1222.63,1215.31,1211.3,1160.01,1076.56
NEM,Newmont,Materials,Gold,78.69,80.07,36.35,79.19,77.71,74.96,68.17,61.27,58.98,52.5
NWSA,News Corp (Class A),Communication Services,Publishing,30.23,30.65,23.3,29.72,29.51,29.51,29.39,28.77,28.25,28.19
NWS,News Corp (Class B),Communication Services,Publishing,33.15,35.47,26.17,32.67,32.75,33.37,33.6,33.06,32.42,32.09
NEE,NextEra Energy,Utilities,Multi-Utilities,70.31,83.5,60.75,70.92,70.72,72.24,72.52,71.17,70.35,70.23
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.31,88.65,51.67,73.08,73.67,75.22,74.88,68.48,66.64,69.54
NI,NiSource,Utilities,Multi-Utilities,39.61,43.51,32.37,40.33,40.33,41.34,41.42,40.26,39.93,38.9
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.64,262.94,163.83,225.37,224.57,223.52,218.72,211.91,207.34,210.7
NSC,Norfolk Southern,Industrials,Rail Transportation,278.0,291.69,199.43,276.39,276.09,277.8,276.3,259.39,251.91,248.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.46,132.18,80.54,129.57,128.72,129.01,127.37,117.73,112.54,109.51
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.08,598.64,420.66,577.98,578.39,583.11,568.32,526.25,521.42,501.62
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.38,29.29,14.21,26.11,25.71,25.2,24.42,21.53,20.78,22.48
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.58,175.96,79.04,163.53,157.45,151.95,153.86,149.98,139.16,123.94
NUE,Nucor,Materials,Steel,142.8,168.24,97.18,142.48,143.15,145.21,143.07,131.8,128.42,128.58
NVDA,Nvidia,Information Technology,Semiconductors,170.29,184.47,86.61,175.58,173.29,175.01,175.02,155.64,146.1,140.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8137.31,9964.77,6562.85,8314.61,8363.8,8230.9,7967.41,7595.58,7512.7,7680.13
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.89,253.03,147.4,220.84,222.48,227.96,224.28,214.74,208.16,210.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.55,108.42,73.33,106.31,105.99,104.67,100.68,95.75,95.04,91.28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.19,55.34,34.4,46.42,46.05,46.07,44.79,43.47,43.28,45.01
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.79,231.78,140.65,145.67,147.35,149.63,153.65,157.5,157.69,168.89
OMC,Omnicom Group,Communication Services,Advertising,76.6,103.32,67.76,77.08,77.6,77.57,74.87,73.72,74.01,77.91
ON,ON Semiconductor,Information Technology,Semiconductors,49.8,76.06,31.04,48.95,48.76,49.4,52.71,49.95,47.66,50.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.86,113.92,70.63,72.88,72.8,73.76,76.41,78.81,80.68,87.04
ORCL,Oracle Corporation,Information Technology,Application Software,301.41,345.72,118.18,302.05,277.44,254.98,249.0,213.39,198.15,186.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.64,105.86,83.85,89.38,88.34,87.75,89.79,92.95,93.91,94.68
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,100.86,114.66,84.08,102.03,100.19,99.85,98.53,95.86,95.16,99.39
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.08,244.78,170.61,213.01,213.88,212.31,204.03,196.45,194.87,203.4
PLTR,Palantir Technologies,Information Technology,Application Software,168.33,190.0,35.56,169.12,164.0,160.63,161.55,145.0,133.99,115.01
PANW,Palo Alto Networks,Information Technology,Systems Software,203.12,210.39,144.15,200.07,197.94,192.65,188.22,191.0,186.96,187.39
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.92,19.05,9.92,18.04,16.52,15.82,13.95,12.96,12.61,11.96
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,738.5,779.77,485.92,756.19,757.72,754.79,736.43,698.05,675.08,668.56
PAYX,Paychex,Industrials,Human Resource & Employment Services,132.46,160.03,128.21,133.32,134.23,136.27,139.58,144.96,144.86,144.01
PAYC,Paycom,Industrials,Human Resource & Employment Services,214.73,267.33,157.01,219.05,221.15,223.77,225.89,235.1,231.02,224.19
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.62,93.66,55.85,67.35,67.52,68.46,70.43,70.96,69.58,74.23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.46,112.91,73.85,110.93,110.44,108.94,106.26,102.11,98.55,98.52
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.23,172.75,125.14,141.93,142.9,145.07,142.74,136.11,137.35,140.99
PFE,Pfizer,Health Care,Pharmaceuticals,24.05,28.43,20.18,24.13,24.39,24.76,24.62,23.93,23.7,24.2
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.09,21.62,12.97,15.31,15.17,15.14,14.61,15.19,15.54,16.3
PM,Philip Morris International,Consumer Staples,Tobacco,166.3,185.29,114.24,164.98,164.04,166.06,168.18,172.0,168.74,155.4
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.14,135.47,89.26,132.13,131.77,130.92,126.38,120.88,118.19,118.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.11,94.64,79.08,87.2,87.71,88.93,90.24,90.03,90.3,88.8
PNC,PNC Financial Services,Financials,Diversified Banks,203.77,210.46,142.39,202.38,202.97,202.71,196.81,185.67,180.55,183.99
POOL,Pool Corporation,Consumer Discretionary,Distributors,323.33,391.14,281.15,326.43,325.57,319.81,314.18,306.71,307.28,321.1
PPG,PPG Industries,Materials,Specialty Chemicals,108.1,133.97,89.08,109.69,109.78,110.69,111.06,110.8,109.2,111.8
PPL,PPL Corporation,Utilities,Electric Utilities,35.61,37.09,30.41,35.84,35.77,36.05,35.83,34.98,34.9,34.09
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.86,88.63,67.06,81.74,80.98,80.13,78.83,77.79,77.49,78.39
PG,Procter & Gamble,Consumer Staples,Personal Care Products,160.33,177.66,149.91,158.35,158.68,158.08,156.07,158.49,159.65,162.11
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.61,292.77,228.37,246.26,245.98,246.56,246.15,259.93,262.3,259.34
PLD,Prologis,Real Estate,Industrial REITs,113.89,126.69,84.54,114.47,113.51,112.51,109.47,107.76,106.68,108.78
PRU,Prudential Financial,Financials,Life & Health Insurance,103.01,125.75,88.12,104.9,105.61,107.07,104.57,103.85,103.52,106.92
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.43,92.35,73.5,81.87,81.22,81.74,83.83,81.65,81.41,81.93
PTC,PTC Inc.,Information Technology,Application Software,203.98,219.69,133.38,205.04,207.36,210.42,206.7,187.21,179.83,179.96
PSA,Public Storage,Real Estate,Self-Storage REITs,284.13,355.59,251.43,287.34,288.52,287.95,284.14,288.9,287.89,290.97
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,148.55,87.88,135.71,137.03,133.89,124.4,113.5,110.68,111.02
PWR,Quanta Services,Industrials,Construction & Engineering,376.01,424.94,227.02,382.42,379.99,379.53,387.67,367.16,346.35,330.58
QCOM,Qualcomm,Information Technology,Semiconductors,165.26,178.09,119.4,162.79,161.14,159.15,155.94,153.0,150.99,154.13
DGX,Quest Diagnostics,Health Care,Health Care Services,182.25,185.62,144.09,181.88,181.84,181.23,175.98,175.73,173.73,168.44
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",306.12,321.77,176.02,313.61,313.22,304.19,297.49,280.83,266.92,257.79
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,170.07,173.13,116.88,169.75,168.34,167.4,165.0,156.31,152.14,153.93
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.31,161.26,111.21,157.75,156.59,157.31,154.76,145.48,141.76,134.19
O,Realty Income,Real Estate,Retail REITs,59.71,61.61,49.53,60.1,59.61,58.99,57.74,56.8,56.42,55.17
REG,Regency Centers,Real Estate,Retail REITs,69.76,75.93,62.21,70.94,71.59,71.5,70.79,70.66,70.49,70.74
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,585.5,1160.87,475.77,572.27,567.28,575.02,565.47,557.28,565.25,617.73
RF,Regions Financial Corporation,Financials,Regional Banks,26.93,27.61,17.36,26.92,26.99,26.79,25.79,23.74,22.98,23.08
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.27,258.14,195.62,228.09,228.97,231.49,235.25,241.68,241.15,232.07
RMD,ResMed,Health Care,Health Care Equipment,271.71,293.81,199.07,272.05,274.02,277.72,274.64,261.22,252.19,245.8
RVTY,Revvity,Health Care,Health Care Equipment,85.39,129.23,81.36,84.64,84.94,87.37,90.8,92.45,93.86,102.07
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.66,359.54,213.27,345.77,343.75,344.58,345.14,325.37,308.88,298.52
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.14,58.96,44.94,56.68,56.76,56.88,56.89,56.69,56.06,53.39
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,509.65,593.46,498.03,509.45,514.91,521.64,535.35,551.39,553.81,552.96
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.66,156.94,121.69,147.83,149.16,148.55,142.59,140.49,138.84,140.78
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.07,366.5,163.55,332.24,341.14,345.31,336.1,298.67,279.21,263.88
SPGI,S&P Global,Financials,Financial Exchanges & Data,544.1,578.04,425.6,544.9,543.63,546.37,542.76,526.78,517.22,513.77
CRM,Salesforce,Information Technology,Application Software,242.21,367.42,226.48,242.62,245.47,247.86,251.73,262.0,261.74,285.05
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.38,247.78,186.81,199.2,196.53,204.62,217.5,224.02,222.85,216.71
