Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.88,48.78,27.35,44.84,43.65,42.03,41.36,42.08,42.35,40.4
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.32,261.69,167.87,201.95,198.68,195.76,221.63,227.44,223.93,215.72
IT,Gartner,Information Technology,IT Consulting & Other Services,230.89,584.01,222.54,230.39,231.07,230.06,239.21,253.92,281.61,338.91
GE,GE Aerospace,Industrials,Aerospace & Defense,285.98,316.67,158.62,287.49,290.37,295.08,300.14,288.72,280.83,253.76
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.46,94.66,57.57,83.62,81.82,77.85,76.2,75.25,75.01,74.58
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,625.95,677.01,251.84,622.05,605.08,588.02,591.7,607.06,589.66,506.89
GEN,Gen Digital,Information Technology,Systems Software,27.18,31.94,22.45,27.07,26.72,26.58,26.65,28.2,28.45,27.78
GNRC,Generac,Industrials,Electrical Components & Equipment,160.62,203.25,99.5,161.88,156.29,152.52,165.82,173.91,167.44,151.07
GD,General Dynamics,Industrials,Aerospace & Defense,335.39,360.5,235.63,337.7,337.94,340.68,341.0,329.27,321.3,300.78
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.65,65.04,45.15,45.94,46.42,46.87,47.62,48.39,48.9,51.45
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.05,77.35,41.28,75.7,74.35,72.06,66.76,61.49,59.32,54.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.79,141.97,101.6,128.43,128.51,127.14,129.26,132.0,129.76,125.41
GILD,Gilead Sciences,Health Care,Biotechnology,119.61,128.7,86.73,121.93,123.83,124.54,120.96,117.37,115.73,112.18
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.43,117.56,65.53,78.78,77.36,75.61,80.44,82.66,81.93,83.2
GL,Globe Life,Financials,Life & Health Insurance,133.88,147.54,99.78,131.98,132.86,132.49,134.14,136.58,133.38,129.29
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.54,216.0,121.94,128.53,128.02,127.82,130.56,139.99,147.0,159.07
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,876.13,883.72,432.73,854.36,832.62,810.45,789.47,766.01,747.7,675.73
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.55,29.52,18.31,28.06,27.07,26.77,25.69,23.82,23.32,22.74
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.22,138.03,103.19,130.86,133.51,133.29,129.75,129.26,128.01,125.31
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.67,83.45,47.63,81.24,81.74,79.61,76.79,76.81,75.92,69.97
HCA,HCA Healthcare,Health Care,Health Care Facilities,489.83,520.0,288.25,487.22,497.83,488.24,460.72,425.16,415.04,388.89
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.52,20.54,16.08,16.95,17.56,17.57,17.97,17.73,17.65,17.75
HSIC,Henry Schein,Health Care,Health Care Distributors,74.71,82.49,60.56,73.48,73.75,73.02,68.42,68.42,69.18,69.18
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,178.99,201.43,135.68,181.03,183.6,181.89,181.42,182.16,179.09,173.13
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.68,26.44,11.82,23.41,22.57,22.11,23.34,22.82,22.15,19.97
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.55,287.4,195.7,273.06,278.51,274.3,267.31,268.41,267.4,255.67
HOLX,Hologic,Health Care,Health Care Equipment,74.86,80.31,51.9,74.91,74.89,74.6,72.43,69.6,68.63,65.39
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.13,425.75,320.39,351.49,352.08,350.77,369.52,382.66,377.78,370.41
HON,Honeywell,Industrials,Industrial Conglomerates,190.3,225.29,166.32,191.86,191.59,192.91,194.65,199.06,202.45,200.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.67,32.43,21.03,23.86,23.51,22.98,23.12,24.93,25.89,27.11
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.32,11.93,17.32,17.49,17.45,16.92,16.71,16.5,15.72
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.64,211.83,104.84,194.29,198.32,200.51,197.95,189.93,187.51,170.3
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.38,35.37,20.76,25.49,24.97,24.41,26.04,26.42,26.06,26.19
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.11,482.66,296.56,437.64,433.04,430.0,434.04,432.7,427.32,400.37
HUM,Humana,Health Care,Managed Health Care,251.15,314.25,206.15,255.07,248.92,241.18,262.56,266.23,259.94,257.44
HBAN,Huntington Bancshares,Financials,Regional Banks,17.01,17.93,11.7,17.0,16.68,16.16,16.05,16.49,16.49,15.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,315.78,328.55,155.24,312.27,311.51,310.8,300.8,284.16,275.75,250.61
IBM,IBM,Information Technology,IT Consulting & Other Services,310.54,324.9,209.2,307.65,306.2,303.44,296.67,274.78,276.48,265.22
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,173.51,228.3,151.55,176.85,175.53,170.78,168.22,166.58,168.84,172.42
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,699.29,769.98,356.14,712.69,730.07,716.09,676.32,650.8,626.78,561.81
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,246.86,273.07,212.05,248.82,248.66,246.12,248.34,254.04,253.04,249.24
INCY,Incyte,Health Care,Biotechnology,95.44,109.28,53.56,99.32,101.58,103.06,95.97,88.8,84.78,76.81
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.76,103.47,65.56,79.53,79.57,77.71,78.51,79.55,80.59,80.13
PODD,Insulet Corporation,Health Care,Health Care Equipment,294.52,354.88,230.05,303.74,312.13,321.96,319.38,318.9,315.18,300.77
INTC,Intel,Information Technology,Semiconductors,40.28,44.02,17.67,41.25,40.29,37.91,37.84,31.11,29.34,26.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.65,188.82,141.12,157.89,157.13,154.89,155.25,166.49,169.28,169.4
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.33,88.7,59.14,66.1,67.67,66.82,64.34,65.48,67.32,70.58
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.7,57.79,35.35,38.72,38.86,38.0,41.48,44.52,45.16,46.17
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,656.28,812.22,530.03,659.38,647.54,650.09,658.5,683.9,699.55,675.41
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,559.5,616.0,425.0,568.01,570.17,565.09,520.86,494.8,500.43,508.42
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.81,26.39,11.23,25.18,24.76,24.02,23.51,22.42,21.07,18.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.15,35.13,26.12,27.0,27.48,27.82,28.18,29.18,29.82,31.0
IQV,IQVIA,Health Care,Life Sciences Tools & Services,218.9,234.3,134.65,224.1,226.83,223.65,215.04,200.91,192.67,180.79
IRM,Iron Mountain,Real Estate,Other Specialized REITs,85.21,117.26,71.19,84.65,84.71,87.32,97.18,96.05,96.81,93.95
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,189.91,191.88,121.7,188.73,182.85,173.46,163.0,152.19,151.0,147.56
JBL,Jabil,Information Technology,Electronic Manufacturing Services,229.18,237.05,108.52,221.49,215.14,208.28,209.17,212.93,212.78,188.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,180.24,194.03,143.64,179.88,176.6,171.26,160.02,161.06,164.44,168.57
J,Jacobs Solutions,Industrials,Construction & Engineering,138.1,168.03,104.43,139.57,136.86,140.96,150.0,147.68,144.4,135.73
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,200.22,207.81,136.5,202.32,204.35,201.27,193.33,183.06,177.13,168.49
JCI,Johnson Controls,Industrials,Building Products,115.9,123.78,67.78,114.71,115.1,116.02,113.46,110.18,109.16,100.59
JPM,JPMorgan Chase,Financials,Diversified Banks,301.61,322.25,200.22,312.02,310.06,307.36,306.46,302.16,297.98,278.16
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.47,83.47,75.95,83.27,83.15,82.98,82.61,80.59,80.14,80.33
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.94,24.41,13.85,16.92,17.03,16.75,15.97,17.96,18.53,20.04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.1,35.62,25.03,28.74,28.26,27.7,27.12,28.87,29.69,31.03
KEY,KeyCorp,Financials,Regional Banks,20.05,20.33,12.29,19.31,18.78,18.08,17.78,18.02,17.82,16.78
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,211.1,212.93,121.43,209.38,203.54,190.21,179.33,173.3,171.22,163.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.71,145.82,98.03,103.21,104.85,103.74,110.7,118.75,120.37,125.49
KIM,Kimco Realty,Real Estate,Retail REITs,19.97,24.08,17.3,20.02,20.16,20.11,20.69,21.04,20.97,20.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.4,30.15,23.17,27.49,27.24,27.11,26.93,26.88,27.0,26.82
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,136.93,169.44,85.77,130.3,126.03,122.06,121.85,132.18,132.3,126.17
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1230.98,1282.32,547.89,1217.97,1191.73,1167.8,1150.14,1040.06,1012.07,899.26
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.51,31.87,23.33,24.69,24.94,24.69,24.75,25.68,25.67,26.45
KR,Kroger,Consumer Staples,Food Retail,62.65,74.13,56.54,63.62,65.31,65.62,66.03,67.41,67.85,67.45
LHX,L3Harris,Industrials,Aerospace & Defense,278.66,306.84,189.46,279.41,277.45,282.25,288.18,281.3,275.53,253.64
LH,Labcorp,Health Care,Health Care Services,258.82,292.94,207.68,260.88,264.42,264.01,268.2,269.19,266.5,255.99
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,165.74,166.88,55.98,160.8,157.88,153.53,150.66,128.6,122.18,104.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.16,81.86,46.97,59.53,59.39,58.28,61.22,58.16,56.89,55.11
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.44,70.45,29.72,66.61,67.51,66.34,59.52,56.36,54.18,48.57
LDOS,Leidos,Industrials,Diversified Support Services,185.69,205.77,122.65,187.8,188.74,189.37,190.74,183.6,178.25,164.64
LEN,Lennar,Consumer Discretionary,Homebuilding,117.33,160.86,97.13,124.37,127.54,123.75,123.88,125.29,122.19,117.9
LII,Lennox International,Industrials,Building Products,500.54,687.72,443.19,504.07,497.35,481.12,502.65,540.42,548.23,554.42
LLY,Lilly (Eli),Health Care,Pharmaceuticals,984.02,1111.99,621.5,1007.99,1043.37,1037.92,921.31,826.93,817.93,810.5
LIN,Linde plc,Materials,Industrial Gases,390.92,483.05,387.78,398.55,402.73,409.71,430.49,451.19,453.54,453.03
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.96,175.25,112.88,138.61,134.48,133.94,144.68,152.69,151.54,144.72
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.22,43.32,28.13,28.95,29.24,29.56,29.89,30.48,31.81,34.84
LMT,Lockheed Martin,Industrials,Aerospace & Defense,467.77,512.11,404.07,456.1,451.57,455.6,475.45,459.82,459.91,457.79
L,Loews Corporation,Financials,Multi-line Insurance,102.63,109.06,78.83,103.42,105.38,105.15,102.4,98.77,97.09,93.33
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.35,275.13,203.22,245.75,244.05,236.72,238.52,244.33,239.17,233.8
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.59,423.32,159.25,184.31,183.0,175.39,173.43,182.51,193.05,233.68
LYB,LyondellBasell,Materials,Specialty Chemicals,42.83,72.64,40.42,43.53,45.37,44.11,44.77,48.71,50.56,53.61
MTB,M&T Bank,Financials,Regional Banks,197.71,208.17,147.35,195.98,192.86,188.35,185.72,189.34,189.54,182.96
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,191.02,201.29,113.25,190.16,191.51,193.03,190.67,182.42,179.92,166.14
MKTX,MarketAxess,Financials,Financial Exchanges & Data,173.64,242.88,155.48,166.58,164.56,166.5,167.2,178.27,186.17,196.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.72,309.43,203.87,293.56,298.94,293.29,278.0,271.65,271.27,262.63
MMC,Marsh McLennan,Financials,Insurance Brokers,181.47,245.83,174.18,182.39,182.75,181.83,187.49,195.15,198.78,209.77
MLM,Martin Marietta Materials,Materials,Construction Materials,612.25,664.29,440.13,618.69,617.79,609.42,618.37,611.06,598.92,564.54
MAS,Masco,Industrials,Building Products,61.27,80.67,55.74,63.19,63.76,62.33,64.96,68.01,67.19,66.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,536.95,600.98,463.61,543.79,545.08,543.63,555.79,566.68,564.6,558.49
MTCH,Match Group,Communication Services,Interactive Media & Services,34.01,38.99,26.09,34.04,33.75,32.95,32.93,34.63,33.97,32.43
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.5,84.63,62.64,63.59,65.17,65.69,65.85,67.35,68.49,71.33
MCD,McDonald's,Consumer Discretionary,Restaurants,310.57,320.72,270.23,309.57,308.12,306.1,302.61,303.02,300.67,302.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,796.86,894.75,555.78,804.59,836.12,844.65,813.61,755.97,748.63,723.78
MDT,Medtronic,Health Care,Health Care Equipment,100.13,106.33,76.99,101.34,102.78,100.61,96.85,94.39,92.9,90.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,97.22,105.84,71.87,99.81,101.7,98.14,91.09,86.43,85.18,83.97
META,Meta Platforms,Communication Services,Interactive Media & Services,656.3,795.71,479.11,659.53,650.34,627.27,672.09,711.73,711.52,670.78
MET,MetLife,Financials,Life & Health Insurance,78.06,85.61,63.78,78.07,77.15,76.88,78.33,78.16,78.05,77.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1376.45,1525.17,946.69,1406.07,1441.49,1431.74,1390.36,1328.52,1300.51,1243.34
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.9,41.32,25.3,35.64,35.32,33.71,33.0,34.75,34.95,33.69
MCHP,Microchip Technology,Information Technology,Semiconductors,67.26,75.98,33.33,65.75,59.69,55.79,60.11,62.79,64.31,59.49
MU,Micron Technology,Information Technology,Semiconductors,252.82,260.58,61.44,239.55,236.9,233.39,217.64,173.37,162.92,135.15
MSFT,Microsoft,Information Technology,Systems Software,490.94,553.5,342.95,484.74,485.49,489.73,506.19,508.52,505.26,469.17
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.05,168.08,125.75,132.22,133.82,132.55,132.29,136.9,138.83,145.31
MRNA,Moderna,Health Care,Biotechnology,28.07,48.92,22.28,26.88,25.84,25.27,25.98,26.46,27.02,27.59
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,106.58,143.13,96.24,110.63,112.9,109.92,116.54,121.86,118.82,114.86
MOH,Molina Healthcare,Health Care,Managed Health Care,155.63,359.97,133.4,152.53,149.7,144.75,164.62,168.47,186.79,235.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.24,62.82,42.5,45.57,45.84,45.76,45.39,46.98,47.22,50.57
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.22,70.58,52.78,55.14,55.94,56.19,58.66,60.86,62.12,63.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,963.23,1123.38,437.16,964.17,946.31,924.09,967.5,896.84,861.84,768.11
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.79,76.28,45.7,73.74,74.42,73.18,70.29,66.55,65.58,63.12
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,487.8,527.9,376.55,490.58,489.16,484.31,482.53,493.29,492.46,480.23
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.36,180.65,92.37,176.26,172.19,167.45,162.72,155.28,151.57,139.04
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.76,37.63,21.79,23.82,24.02,24.31,27.64,30.53,31.55,30.5
MSI,Motorola Solutions,Information Technology,Communications Equipment,372.48,491.11,365.4,373.09,372.51,374.91,411.59,434.75,430.78,426.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.45,634.4,482.15,540.0,549.63,557.38,558.09,558.81,560.05,557.07
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.65,97.06,64.26,89.75,89.53,88.21,87.89,90.46,89.95,85.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.44,128.69,71.18,116.58,114.33,111.16,114.89,113.78,111.91,104.72
NFLX,Netflix,Communication Services,Movies & Entertainment,96.79,134.12,82.11,102.71,104.78,108.01,112.67,116.77,118.7,113.4
NEM,Newmont,Materials,Gold,93.73,98.29,36.25,90.57,90.24,88.68,86.89,79.38,75.15,65.51
NWSA,News Corp (Class A),Communication Services,Publishing,25.99,31.61,23.3,25.79,25.65,25.7,26.34,27.94,28.16,27.8
NWS,News Corp (Class B),Communication Services,Publishing,29.48,35.47,26.17,29.3,29.23,29.2,29.94,31.73,32.09,31.76
NEE,NextEra Energy,Utilities,Multi-Utilities,79.68,86.94,60.35,82.34,83.76,83.96,82.91,77.41,76.33,73.28
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.45,80.55,51.34,64.84,64.59,63.68,65.52,69.81,69.39,66.95
NI,NiSource,Utilities,Multi-Utilities,41.53,44.58,34.39,41.72,42.49,42.79,42.94,42.2,41.61,40.46
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.92,254.83,163.83,236.86,236.98,234.13,233.35,226.65,224.53,214.52
NSC,Norfolk Southern,Industrials,Rail Transportation,290.58,300.79,198.48,293.39,291.97,287.74,287.55,283.51,278.08,260.1
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.91,134.92,80.06,132.88,131.45,129.05,128.33,127.97,126.5,115.79
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.34,638.31,418.96,552.04,555.45,558.38,581.66,579.22,563.55,533.26
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.85,29.29,14.21,18.9,18.67,18.39,20.91,22.84,22.42,20.99
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.42,180.08,78.84,166.13,166.22,165.51,166.87,161.54,159.73,143.26
NUE,Nucor,Materials,Steel,158.95,166.27,96.79,160.99,160.16,154.33,146.06,143.86,141.5,132.92
NVDA,Nvidia,Information Technology,Semiconductors,184.44,212.18,86.6,183.07,181.18,183.61,187.29,182.01,176.92,155.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7311.06,9127.45,6562.85,7497.32,7513.21,7374.38,7498.19,7773.77,7699.99,7510.75
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.56,251.86,146.73,227.85,213.38,203.77,211.3,217.36,217.87,209.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.64,108.72,78.3,97.95,99.54,99.25,99.45,101.07,98.96,96.03
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.67,52.36,34.4,42.12,41.97,41.9,42.24,43.73,43.78,43.44
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.84,208.11,125.76,152.03,144.44,138.44,138.59,144.03,147.75,153.09
OMC,Omnicom Group,Communication Services,Advertising,73.07,100.45,67.76,72.17,72.13,72.72,75.36,75.49,74.66,74.96
ON,ON Semiconductor,Information Technology,Semiconductors,55.37,70.58,31.04,55.69,52.85,49.9,50.19,50.76,51.72,48.2
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.0,105.47,64.02,75.47,73.93,71.77,69.74,71.92,73.36,77.7
ORCL,Oracle Corporation,Information Technology,Application Software,221.8,345.12,117.98,216.4,208.8,213.36,252.08,255.44,248.84,211.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.07,105.37,83.46,86.7,87.47,87.92,89.71,88.77,90.48,92.88
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.53,114.27,83.8,109.32,107.18,102.54,99.4,99.02,98.09,96.8
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,194.04,239.95,170.61,196.78,198.85,198.11,203.01,204.49,202.53,198.08
PLTR,Palantir Technologies,Information Technology,Application Software,181.75,207.52,63.4,179.8,173.5,171.65,179.37,172.98,166.6,142.93
PANW,Palo Alto Networks,Information Technology,Systems Software,194.49,223.61,144.15,195.6,191.74,195.57,205.99,197.92,198.06,192.1
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.72,20.86,9.92,14.43,15.11,15.42,16.28,15.6,14.99,13.68
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.15,888.82,484.88,873.73,865.9,850.15,797.05,769.23,753.2,703.57
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.88,158.49,108.0,112.51,111.91,111.28,117.41,126.76,130.22,136.52
PAYC,Paycom,Industrials,Human Resource & Employment Services,162.63,266.71,156.14,164.6,163.31,163.31,181.76,202.96,208.51,216.25
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.12,93.44,55.72,61.85,61.82,62.37,66.46,67.95,69.02,68.64
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,102.04,113.69,73.68,104.38,104.95,104.72,107.32,106.97,106.07,100.19
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.6,155.29,123.93,145.47,146.11,145.45,145.36,143.75,141.18,139.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.4,27.21,19.83,25.69,25.61,25.42,24.95,24.52,24.39,23.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.02,20.5,12.95,15.13,15.47,15.84,16.06,15.44,15.09,15.69
PM,Philip Morris International,Consumer Staples,Tobacco,150.37,183.57,113.18,149.35,152.89,153.9,154.0,158.96,162.94,162.17
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.81,142.53,88.51,139.5,138.09,137.27,134.36,130.4,128.85,122.55
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.11,93.67,78.26,87.86,88.81,88.91,89.57,89.16,88.97,89.3
PNC,PNC Financial Services,Financials,Diversified Banks,202.14,206.9,141.09,198.78,195.36,189.72,187.46,191.94,190.55,181.55
POOL,Pool Corporation,Consumer Discretionary,Distributors,233.41,374.68,229.63,239.55,241.76,241.42,267.95,291.29,291.9,299.11
PPG,PPG Industries,Materials,Specialty Chemicals,99.63,126.7,88.43,100.61,100.27,98.34,99.28,104.03,105.71,106.23
PPL,PPL Corporation,Utilities,Electric Utilities,33.87,38.27,30.49,34.13,35.17,35.78,36.55,36.32,35.83,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.56,88.73,66.44,86.97,85.37,84.11,82.14,80.29,79.74,78.74
PG,Procter & Gamble,Consumer Staples,Personal Care Products,139.62,176.43,138.14,142.7,145.17,146.49,148.26,151.55,152.53,156.59
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,226.15,292.65,199.9,225.29,226.74,225.43,225.41,235.33,239.74,253.7
PLD,Prologis,Real Estate,Industrial REITs,127.86,130.45,83.8,127.97,128.18,126.24,123.25,116.43,114.33,111.28
PRU,Prudential Financial,Financials,Life & Health Insurance,112.06,121.51,86.97,110.98,109.55,107.29,103.85,103.54,103.42,102.89
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.47,90.54,73.5,79.82,81.03,81.64,82.05,82.94,82.69,81.41
PTC,PTC Inc.,Information Technology,Application Software,173.05,219.69,133.38,175.37,175.05,174.64,189.08,198.52,194.65,181.44
PSA,Public Storage,Real Estate,Self-Storage REITs,265.67,323.69,251.43,272.43,272.75,272.06,284.6,284.29,285.07,287.6
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.2,141.88,87.74,126.66,126.75,122.06,123.12,125.25,121.57,113.93
PWR,Quanta Services,Industrials,Construction & Engineering,461.49,473.99,226.97,461.22,458.85,447.86,440.37,414.7,407.05,364.08
QCOM,Qualcomm,Information Technology,Semiconductors,175.9,204.9,118.79,174.91,170.56,169.1,169.21,163.3,161.65,155.97
DGX,Quest Diagnostics,Health Care,Health Care Services,180.09,197.55,146.3,182.24,184.88,186.29,183.54,180.75,179.4,175.82
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.57,374.0,175.49,359.51,362.24,348.03,333.48,316.83,308.73,282.31
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.58,177.15,116.85,162.86,159.26,158.41,161.07,164.05,161.96,154.27
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.41,180.6,110.77,170.96,171.19,172.63,170.69,163.42,159.71,148.23
O,Realty Income,Real Estate,Retail REITs,57.08,60.33,48.85,57.84,57.5,57.02,57.88,57.67,57.32,56.24
REG,Regency Centers,Real Estate,Retail REITs,67.99,75.93,62.21,68.71,69.79,69.89,70.64,70.91,70.65,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,698.16,796.57,475.17,713.25,741.05,726.79,651.26,609.8,594.6,597.44
RF,Regions Financial Corporation,Financials,Regional Banks,26.52,27.32,17.18,26.35,25.8,25.12,24.73,25.31,24.87,23.27
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.59,257.43,197.66,213.61,214.63,213.41,216.13,224.26,228.12,233.12
RMD,ResMed,Health Care,Health Care Equipment,246.11,293.11,198.6,251.13,252.15,250.17,258.47,267.63,264.84,251.98
RVTY,Revvity,Health Care,Health Care Equipment,99.1,128.0,81.3,101.1,102.53,98.45,95.17,91.96,93.01,95.38
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,402.25,406.49,212.49,402.6,397.53,387.68,367.61,355.58,351.0,320.75
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.02,61.84,44.8,60.18,60.72,59.8,58.21,57.54,57.2,56.1
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,441.09,592.47,435.42,445.21,445.25,445.28,468.43,497.88,510.07,531.71
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,177.25,179.42,121.69,177.68,177.4,170.52,162.09,153.8,148.92,144.37
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.8,365.38,163.05,256.78,261.4,258.8,282.68,307.76,307.76,276.44
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.09,576.91,424.77,495.72,495.37,493.91,488.27,512.65,513.68,507.24
CRM,Salesforce,Information Technology,Application Software,261.01,365.3,221.96,253.46,242.76,239.0,244.22,246.5,250.2,258.4
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.57,241.44,184.43,189.49,190.54,193.59,192.92,201.89,207.5,212.9
