Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,154.22,451.73,139.18,148.81,153.0,155.36,159.32,198.21,206.76,238.59
GE,GE Aerospace,Industrials,Aerospace & Defense,311.9,347.97,174.13,305.99,294.95,294.09,312.02,307.59,307.06,294.76
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.83,89.69,59.56,72.68,71.6,71.3,76.15,78.94,78.13,76.77
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,991.12,1007.38,302.21,959.46,917.82,893.91,847.69,745.11,712.88,671.18
GEN,Gen Digital,Information Technology,Systems Software,18.91,31.77,17.78,18.65,18.74,19.43,21.41,23.92,24.4,26.23
GNRC,Generac,Industrials,Electrical Components & Equipment,205.16,241.09,104.75,202.71,198.31,199.99,205.52,179.43,178.36,176.41
GD,General Dynamics,Industrials,Aerospace & Defense,340.76,367.99,256.86,342.69,344.04,346.59,350.03,347.19,345.64,333.36
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.56,56.03,34.04,35.69,36.2,36.42,41.26,43.02,43.61,45.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.83,87.41,42.19,75.9,74.78,74.62,77.67,78.21,75.8,68.15
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.79,150.19,96.08,107.42,106.1,104.18,117.11,122.62,123.53,126.3
GILD,Gilead Sciences,Health Care,Biotechnology,139.03,156.4,90.95,140.09,139.63,139.52,144.36,134.23,131.29,123.93
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.14,89.81,62.45,65.45,65.53,67.54,71.54,74.18,75.54,78.55
GL,Globe Life,Financials,Life & Health Insurance,147.55,152.35,110.19,146.47,143.34,140.46,142.06,139.55,138.33,136.84
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.95,193.55,73.06,81.26,81.59,82.18,87.33,103.64,109.2,125.56
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,890.79,979.54,464.38,894.44,871.51,843.99,869.69,875.06,854.99,809.55
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.61,41.18,18.71,38.08,38.26,37.78,35.86,32.54,31.15,27.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.07,143.88,110.95,138.27,136.83,135.36,137.81,135.87,133.91,131.38
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.49,106.25,47.38,92.11,91.35,91.56,95.17,89.01,86.24,82.21
HCA,HCA Healthcare,Health Care,Health Care Facilities,497.42,555.69,312.33,498.96,486.64,490.64,511.01,495.46,486.61,450.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.5,18.99,15.43,16.7,16.6,16.86,16.93,16.83,16.97,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,75.99,89.29,61.95,75.27,74.46,74.03,76.77,76.28,74.33,72.31
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.61,239.48,146.8,205.35,206.52,210.4,217.4,201.36,196.21,189.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.81,26.42,12.87,24.83,24.37,23.64,22.5,22.49,22.67,22.4
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.26,333.7,200.71,318.51,311.26,304.72,307.3,297.09,290.74,282.39
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,341.16,421.19,315.31,334.6,330.32,330.58,355.18,355.0,359.05,368.8
HON,Honeywell,Industrials,Industrial Conglomerates,233.64,248.18,174.21,232.21,229.64,228.07,234.37,217.21,212.9,209.95
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.48,30.78,20.32,21.11,21.72,22.2,23.5,23.48,23.29,24.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.27,20.78,12.36,19.82,19.45,19.13,19.25,18.46,18.02,17.22
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.14,267.31,117.8,249.78,241.06,238.66,241.14,223.76,219.04,205.48
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.23,28.45,17.28,18.67,18.9,18.85,18.78,20.51,21.65,23.15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,539.79,543.65,321.1,527.4,509.36,497.19,499.6,475.49,469.04,452.45
HUM,Humana,Health Care,Managed Health Care,198.23,311.6,162.29,196.65,186.01,178.03,180.46,216.77,227.0,239.76
HBAN,Huntington Bancshares,Financials,Regional Banks,16.62,19.26,11.96,16.36,16.01,15.63,16.55,16.79,16.51,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394.46,460.0,191.74,401.17,395.24,400.71,413.36,382.64,366.12,328.08
IBM,IBM,Information Technology,IT Consulting & Other Services,237.82,323.06,216.63,238.51,241.03,243.39,254.68,277.37,281.05,273.92
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.12,217.16,155.85,199.12,194.19,191.64,199.77,190.11,185.45,178.68
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,574.0,769.98,372.32,577.68,571.9,574.13,608.32,656.29,658.29,638.72
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,274.51,301.25,214.42,269.35,263.89,262.62,275.47,262.54,258.78,257.27
INCY,Incyte,Health Care,Biotechnology,95.55,112.29,53.79,95.63,94.77,93.34,97.34,99.64,98.83,91.54
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,87.69,100.94,68.9,84.86,81.8,82.07,88.42,85.04,83.58,82.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,197.81,354.88,194.61,200.03,203.28,213.44,232.38,264.06,275.62,289.72
INTC,Intel,Information Technology,Semiconductors,65.18,65.65,18.18,60.23,53.57,49.15,47.54,44.16,42.94,36.41
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.31,187.65,142.28,164.19,162.26,159.85,160.45,161.22,159.38,165.38
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.7,83.95,58.43,72.22,72.14,70.66,74.06,70.71,69.18,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.65,54.36,33.57,36.31,35.76,35.8,40.36,39.91,40.26,42.87
INTU,Intuit,Information Technology,Application Software,369.44,808.22,342.11,375.87,399.99,421.04,421.99,524.58,551.51,611.78
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.96,603.88,427.84,455.95,456.26,465.28,481.65,520.28,520.29,504.52
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.3,29.37,11.68,23.69,23.73,23.67,24.91,25.61,25.1,23.35
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.96,34.33,23.96,25.88,25.49,25.07,25.57,26.17,26.49,27.69
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.99,247.05,134.65,170.29,170.45,168.47,174.61,202.21,204.57,196.52
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.88,114.31,76.23,108.33,105.0,103.87,103.43,94.39,95.6,95.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,227.61,236.0,121.45,224.44,218.46,210.7,217.32,205.07,196.82,176.43
JBL,Jabil,Information Technology,Electronic Manufacturing Services,305.37,305.95,127.52,291.58,277.9,271.45,261.93,243.74,237.07,229.25
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.4,192.69,143.12,153.66,155.4,158.66,162.89,171.93,168.67,166.58
J,Jacobs Solutions,Industrials,Construction & Engineering,125.31,167.6,109.96,126.73,127.02,127.86,133.61,135.12,139.33,140.87
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.96,251.71,141.2,239.49,241.25,239.72,240.47,224.36,217.14,199.37
JCI,Johnson Controls,Industrials,Building Products,142.82,146.04,73.06,139.87,135.83,134.47,135.7,125.71,123.38,117.09
JPM,JPMorgan Chase,Financials,Diversified Banks,313.68,334.16,215.9,307.85,299.67,293.48,298.21,304.44,304.24,300.33
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.26,24.13,13.69,17.22,17.24,17.41,17.91,17.39,16.97,17.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.04,35.02,24.61,26.07,25.98,26.26,27.67,27.61,27.43,28.41
KEY,KeyCorp,Financials,Regional Banks,21.72,23.12,12.63,21.35,20.77,20.11,20.75,20.36,19.73,19.06
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.11,331.27,129.26,319.43,302.29,294.45,274.18,239.17,226.09,203.94
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.6,138.17,92.42,96.38,96.54,97.84,101.82,101.12,102.94,111.01
KIM,Kimco Realty,Real Estate,Retail REITs,23.2,23.65,18.31,22.95,22.71,22.7,22.57,21.34,21.21,21.13
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.07,34.73,24.07,32.8,33.02,33.27,32.66,29.93,29.2,28.32
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.14,153.15,82.67,93.38,92.34,90.94,95.05,111.06,112.87,122.75
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1768.78,1771.22,603.13,1690.9,1588.62,1540.71,1484.84,1394.21,1347.66,1196.32
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.42,28.59,21.03,22.98,22.83,22.35,23.25,23.5,23.63,24.46
KR,Kroger,Consumer Staples,Food Retail,68.03,76.58,58.31,70.0,71.2,72.04,70.2,66.63,66.46,67.23
LHX,L3Harris,Industrials,Aerospace & Defense,357.95,377.91,204.61,357.1,353.92,355.02,353.96,329.15,321.11,302.79
LH,Labcorp,Health Care,Health Care Services,264.18,292.2,207.16,268.45,269.36,267.66,273.65,266.94,266.96,266.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,267.32,268.23,60.7,252.12,233.53,229.84,228.46,205.37,194.75,162.58
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.28,66.12,37.62,41.65,40.95,40.95,44.62,47.15,50.16,51.83
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.84,70.08,30.08,54.28,53.99,53.79,55.11,59.44,59.03,56.26
LDOS,Leidos,Industrials,Diversified Support Services,157.59,204.8,134.5,157.12,156.96,159.91,170.84,179.57,181.71,178.98
LEN,Lennar,Consumer Discretionary,Homebuilding,89.79,142.99,83.03,88.39,87.42,90.28,102.71,109.07,111.92,115.87
LII,Lennox International,Industrials,Building Products,517.88,683.9,432.79,488.12,472.05,470.37,508.26,502.15,501.56,528.91
LLY,Lilly (Eli),Health Care,Pharmaceuticals,929.55,1132.06,620.46,941.72,933.22,924.95,983.67,1018.22,989.46,900.66
LIN,Linde plc,Materials,Industrial Gases,508.87,509.23,386.48,502.08,500.13,494.81,486.73,454.6,450.19,456.86
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.72,175.25,122.08,162.36,158.15,155.46,155.16,147.69,147.82,151.4
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.34,41.55,27.64,29.82,29.38,29.18,31.17,30.91,30.72,31.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,619.69,692.0,401.95,622.7,619.48,623.87,636.53,568.58,550.06,513.22
L,Loews Corporation,Financials,Multi-line Insurance,110.23,114.83,82.28,109.66,108.3,107.42,108.6,106.69,105.49,101.56
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.08,293.06,206.25,242.88,238.54,236.19,255.15,252.57,249.46,246.54
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.56,340.25,143.96,161.09,157.51,158.47,168.34,181.38,179.28,186.67
LYB,LyondellBasell,Materials,Specialty Chemicals,75.51,83.94,39.93,75.2,77.38,76.1,65.65,55.51,53.15,52.98
MTB,M&T Bank,Financials,Regional Banks,221.29,237.35,149.0,219.07,213.44,207.01,215.54,208.55,203.03,198.79
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,225.29,255.77,115.27,229.77,235.95,237.21,217.16,197.91,196.19,188.16
MKTX,MarketAxess,Financials,Financial Exchanges & Data,174.56,229.08,154.8,174.38,171.39,171.54,175.59,173.77,172.32,179.66
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.56,369.29,210.54,349.22,339.59,331.65,334.53,321.03,311.15,294.56
MLM,Martin Marietta Materials,Materials,Construction Materials,635.29,710.1,460.33,622.22,606.79,591.3,630.56,630.15,627.86,615.83
MAS,Masco,Industrials,Building Products,64.31,78.85,55.5,62.41,61.05,60.72,66.4,65.64,65.5,66.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,508.58,599.05,479.68,502.9,499.05,498.0,513.4,532.13,537.23,549.78
MTCH,Match Group,Communication Services,Interactive Media & Services,33.2,38.52,26.18,32.4,31.66,31.09,30.92,31.53,31.67,32.78
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.11,76.62,47.52,52.16,51.3,52.64,61.04,63.53,63.86,65.79
MCD,McDonald's,Consumer Discretionary,Restaurants,304.51,339.85,278.63,306.32,307.51,310.25,320.1,313.64,311.08,306.37
MCK,McKesson Corporation,Health Care,Health Care Distributors,864.57,999.0,635.12,866.28,867.03,881.15,913.65,871.36,859.94,803.22
MDT,Medtronic,Health Care,Health Care Equipment,88.0,104.7,77.47,87.64,86.95,86.83,92.58,95.49,94.86,93.12
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.15,124.22,70.74,121.34,120.77,118.59,118.32,110.63,105.6,96.36
META,Meta Platforms,Communication Services,Interactive Media & Services,634.53,794.38,478.31,616.05,591.55,592.34,631.19,638.02,646.51,681.32
MET,MetLife,Financials,Life & Health Insurance,75.36,83.25,66.98,73.89,72.13,70.62,73.31,75.59,76.06,76.7
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1345.89,1525.17,962.54,1319.73,1290.84,1258.58,1303.38,1367.0,1372.76,1329.1
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.75,40.16,27.78,37.2,36.97,36.84,36.28,35.69,35.0,35.46
MCHP,Microchip Technology,Information Technology,Semiconductors,73.55,82.86,34.45,70.91,67.74,65.91,70.47,67.98,66.52,66.46
MU,Micron Technology,Information Technology,Semiconductors,426.56,471.14,65.49,410.59,382.45,397.49,402.63,347.12,321.78,251.36
MSFT,Microsoft,Information Technology,Systems Software,384.37,552.24,352.97,374.99,371.98,376.57,392.66,434.59,450.41,472.06
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.89,163.56,120.3,125.66,124.44,123.97,129.47,131.53,131.12,134.55
MRNA,Moderna,Health Care,Biotechnology,50.68,59.55,22.28,51.03,50.22,51.24,49.44,41.17,38.13,34.28
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.0,143.13,94.56,102.05,99.72,100.1,113.25,113.27,114.12,117.5
MOH,Molina Healthcare,Health Care,Managed Health Care,149.98,351.95,121.06,146.0,141.33,141.18,145.8,156.72,158.3,170.22
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.65,59.05,41.04,44.67,44.07,43.03,46.36,46.52,46.16,46.72
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.68,69.34,50.76,58.42,58.05,57.36,58.2,56.48,56.81,59.04
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1372.23,1375.65,466.67,1312.89,1207.62,1142.17,1140.49,1052.49,1042.75,958.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.17,87.38,56.91,74.93,73.77,73.89,78.13,77.2,75.55,70.85
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,439.61,545.7,401.41,438.17,438.28,436.04,446.81,475.71,476.66,485.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.14,191.62,100.2,176.28,170.29,165.64,168.83,172.52,170.27,161.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.54,37.31,22.91,25.51,25.73,25.84,27.26,26.12,26.4,29.14
MSI,Motorola Solutions,Information Technology,Communications Equipment,439.91,488.95,358.41,441.26,438.15,447.3,448.81,413.65,414.59,426.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.75,623.82,499.11,547.86,543.86,544.65,551.0,559.8,559.59,559.83
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.15,101.47,67.18,85.6,85.61,85.31,85.3,89.82,89.29,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.4,124.86,78.3,97.42,99.54,100.86,100.19,103.8,105.96,107.76
NFLX,Netflix,Communication Services,Movies & Entertainment,103.16,134.12,75.01,101.29,98.87,95.99,90.1,92.73,96.99,106.41
NEM,Newmont,Materials,Gold,116.5,134.61,47.65,117.84,114.13,108.21,115.06,108.73,104.18,91.59
NWSA,News Corp (Class A),Communication Services,Publishing,24.94,31.48,22.11,24.67,24.66,24.41,24.06,25.02,25.26,26.74
NWS,News Corp (Class B),Communication Services,Publishing,28.83,35.34,25.4,28.46,28.35,27.89,27.32,28.49,28.76,30.46
NEE,NextEra Energy,Utilities,Multi-Utilities,92.3,96.21,61.8,93.74,93.24,92.31,91.63,86.82,85.98,80.95
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.91,78.73,42.09,43.07,45.23,49.2,56.24,59.83,60.81,65.25
NI,NiSource,Utilities,Multi-Utilities,47.19,48.76,36.21,47.89,47.42,46.77,46.21,44.2,43.91,42.79
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.09,304.34,172.19,273.93,268.55,267.69,278.13,262.17,256.13,242.37
NSC,Norfolk Southern,Industrials,Rail Transportation,297.56,319.94,206.66,294.35,290.41,287.38,299.79,294.03,291.8,285.86
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,153.99,156.72,83.44,151.24,145.9,141.44,143.21,140.51,137.68,133.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,681.31,774.0,443.01,684.72,687.27,695.15,708.95,650.69,637.01,609.76
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.26,27.18,15.31,19.81,19.31,19.5,21.25,21.13,21.2,22.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.24,189.96,89.73,161.89,154.92,153.53,159.12,158.79,160.69,158.92
NUE,Nucor,Materials,Steel,189.67,196.23,104.34,183.04,176.43,169.16,175.14,169.45,163.95,154.64
NVDA,Nvidia,Information Technology,Semiconductors,189.31,212.17,95.02,184.41,179.24,177.87,182.01,182.86,184.45,180.9
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6781.69,8618.28,6301.03,6715.64,6671.02,6585.34,7101.41,7281.95,7309.42,7537.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,208.0,255.04,155.69,203.49,198.89,196.01,212.09,216.58,215.12,217.51
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.01,108.72,86.77,93.17,92.59,90.95,92.96,94.41,95.14,97.08
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.06,67.45,34.91,59.45,61.67,61.17,54.54,48.09,46.67,45.83
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.63,221.63,125.59,206.39,201.69,193.53,194.65,175.89,168.21,161.92
OMC,Omnicom Group,Communication Services,Advertising,76.0,86.31,65.67,75.63,75.48,75.74,76.35,76.25,75.92,75.1
ON,ON Semiconductor,Information Technology,Semiconductors,71.02,73.76,32.1,68.07,64.58,62.51,63.92,59.85,57.99,55.84
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.33,95.3,63.15,87.02,88.26,88.94,85.92,79.23,76.72,75.62
ORCL,Oracle Corporation,Information Technology,Application Software,155.62,343.01,120.04,143.48,143.79,146.57,149.87,172.69,190.98,214.88
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.77,100.01,75.27,80.07,78.72,79.12,85.3,86.63,87.39,88.38
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.38,131.54,82.53,124.8,120.63,117.53,121.58,116.45,112.37,106.35
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.48,248.05,172.22,207.91,208.19,209.51,221.71,213.84,211.15,208.05
PLTR,Palantir Technologies,Information Technology,Application Software,132.37,207.52,84.14,136.35,140.85,146.83,143.94,159.63,164.69,164.11
PANW,Palo Alto Networks,Information Technology,Systems Software,162.51,223.61,139.57,165.78,162.94,162.27,160.8,174.51,182.29,186.67
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.73,20.67,8.62,10.78,10.05,9.58,10.4,11.93,12.73,13.49
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,989.49,1034.96,533.15,967.15,933.34,918.51,953.56,920.77,892.27,832.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,89.32,156.86,85.45,88.85,90.4,91.36,93.74,101.92,105.09,116.12
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.61,265.99,104.61,118.02,119.99,121.41,124.79,141.31,150.32,177.03
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.51,79.08,38.34,45.89,45.48,45.12,44.51,51.79,54.97,60.74
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,91.2,113.41,77.16,89.89,87.96,87.78,93.77,99.15,100.9,103.0
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.88,169.96,122.83,155.69,155.89,154.33,159.61,151.95,150.62,146.18
PFE,Pfizer,Health Care,Pharmaceuticals,27.34,28.75,19.66,27.21,27.66,27.4,27.16,26.12,25.69,25.02
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.74,19.11,12.87,18.18,17.91,17.79,17.7,16.61,16.54,15.82
PM,Philip Morris International,Consumer Staples,Tobacco,162.75,189.61,139.58,160.58,160.88,163.16,172.71,165.46,162.5,162.73
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,160.4,190.61,90.19,164.68,171.96,175.34,164.69,150.19,146.7,138.75
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.63,104.92,83.62,103.21,102.41,100.97,99.4,94.07,93.07,91.15
PNC,PNC Financial Services,Financials,Diversified Banks,223.0,243.94,142.49,220.41,214.59,208.98,217.24,211.7,205.75,201.09
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.33,339.98,195.49,211.34,206.72,205.38,222.83,232.85,240.65,265.77
PPG,PPG Industries,Materials,Specialty Chemicals,110.23,132.67,92.52,108.59,106.72,104.61,113.7,108.58,106.51,107.28
PPL,PPL Corporation,Utilities,Electric Utilities,39.5,40.1,32.1,39.39,38.89,38.23,37.53,36.24,36.29,35.88
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.55,97.01,67.2,92.59,91.26,89.17,91.12,89.38,87.53,84.06
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.58,167.46,136.65,144.32,144.07,144.82,152.89,148.5,148.35,150.25
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.57,272.29,187.86,197.7,197.28,200.3,203.88,207.8,207.29,216.52
PLD,Prologis,Real Estate,Industrial REITs,137.15,142.8,89.41,136.6,134.34,132.48,134.86,130.85,129.07,121.13
PRU,Prudential Financial,Financials,Life & Health Insurance,98.48,118.16,90.53,97.31,97.21,95.56,98.62,104.56,103.84,103.03
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.26,89.11,73.62,82.53,81.91,81.87,82.65,81.0,81.07,81.36
PTC,PTC Inc.,Information Technology,Application Software,134.21,219.69,130.94,139.02,140.68,144.24,151.81,161.89,168.32,181.09
PSA,Public Storage,Real Estate,Self-Storage REITs,296.23,309.71,253.95,290.75,282.72,278.24,288.07,278.06,279.33,279.44
PHM,PulteGroup,Consumer Discretionary,Homebuilding,121.75,144.19,89.1,119.97,118.54,118.27,127.1,125.28,124.28,123.95
PWR,Quanta Services,Industrials,Construction & Engineering,595.84,596.42,250.8,579.01,565.27,565.88,547.53,496.92,485.48,450.41
QCOM,Qualcomm,Information Technology,Semiconductors,131.24,203.6,121.99,127.73,127.43,128.6,135.46,151.69,155.45,156.03
DGX,Quest Diagnostics,Health Care,Health Care Services,192.91,212.57,157.0,195.57,196.22,195.89,198.74,189.56,187.84,183.22
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",376.98,388.09,186.51,373.38,359.71,348.94,353.51,355.68,349.55,329.89
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.37,175.89,126.31,146.98,144.69,144.05,152.11,157.38,158.0,160.08
RTX,RTX Corporation,Industrials,Aerospace & Defense,201.41,214.5,110.76,201.51,197.69,197.81,200.39,191.59,187.54,175.15
O,Realty Income,Real Estate,Retail REITs,63.32,67.64,49.79,63.06,62.33,61.93,63.38,60.26,59.59,58.36
REG,Regency Centers,Real Estate,Retail REITs,78.33,79.13,64.03,78.05,77.05,76.28,76.19,72.43,71.81,70.89
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,746.46,820.12,474.6,759.8,762.3,753.78,765.61,759.72,731.99,668.93
RF,Regions Financial Corporation,Financials,Regional Banks,27.83,31.23,17.53,27.51,26.85,26.13,27.6,27.18,26.53,26.02
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.48,255.94,200.26,216.41,218.56,218.66,221.07,216.88,216.02,222.0
RMD,ResMed,Health Care,Health Care Equipment,230.26,292.44,200.2,228.77,226.02,226.55,243.68,246.83,248.78,257.29
RVTY,Revvity,Health Care,Health Care Equipment,92.64,118.3,81.25,90.22,88.87,87.63,93.56,98.22,97.31,94.96
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,407.78,437.2,218.71,391.6,376.65,367.0,384.71,392.37,386.14,369.47
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.66,65.94,51.16,54.62,54.11,53.92,57.78,59.18,58.73,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,356.35,579.54,312.27,352.81,354.02,351.79,349.05,390.44,405.97,451.95
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,220.95,226.64,123.61,221.57,219.44,215.58,206.33,193.73,186.65,170.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.41,362.21,182.46,276.44,275.01,274.06,295.83,286.48,286.03,301.39
SPGI,S&P Global,Financials,Financial Exchanges & Data,430.08,575.57,380.72,427.37,427.02,423.71,431.16,472.63,475.4,494.5
CRM,Salesforce,Information Technology,Application Software,172.82,293.86,163.52,173.41,179.49,184.68,189.69,217.39,223.63,233.69
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,220.24,239.81,162.41,217.4,201.7,188.42,190.25,189.6,190.35,198.12
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.92,54.8,30.93,51.72,51.08,49.95,49.68,45.15,43.1,39.7
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",513.28,517.18,66.77,496.44,454.22,430.53,413.03,355.25,333.47,274.17
SRE,Sempra,Utilities,Multi-Utilities,96.23,101.04,63.14,98.43,98.05,96.38,93.41,90.93,90.95,86.92
NOW,ServiceNow,Information Technology,Systems Software,89.06,211.48,81.24,91.98,97.79,103.43,107.22,129.6,139.75,157.45
SHW,Sherwin-Williams,Materials,Specialty Chemicals,334.38,377.93,301.58,331.17,325.24,320.32,339.8,337.98,337.79,341.92
