Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,52.92,53.76,27.35,51.31,49.47,47.12,43.35,42.87,43.07,41.17
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.69,260.57,167.16,204.27,204.76,202.91,209.37,223.93,223.33,214.03
IT,Gartner,Information Technology,IT Consulting & Other Services,252.02,584.01,222.54,250.96,248.32,239.47,238.38,242.63,266.47,324.55
GE,GE Aerospace,Industrials,Aerospace & Defense,315.24,318.06,158.93,313.89,306.29,297.39,301.04,292.82,286.5,260.08
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.55,94.66,57.57,83.42,83.26,83.02,78.41,76.36,76.07,74.4
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,663.26,731.0,251.84,662.42,660.5,646.0,604.3,611.64,606.04,528.59
GEN,Gen Digital,Information Technology,Systems Software,27.73,31.94,22.45,27.63,27.63,27.29,26.74,27.96,28.3,27.82
GNRC,Generac,Industrials,Electrical Components & Equipment,140.42,203.25,99.5,140.02,145.64,152.79,160.33,171.47,169.01,152.02
GD,General Dynamics,Industrials,Aerospace & Defense,342.35,360.5,235.63,343.23,340.55,339.32,341.4,333.02,327.03,305.93
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.99,65.04,45.15,47.18,47.4,46.8,47.12,48.14,48.5,50.71
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.04,83.68,41.28,82.81,82.04,79.02,72.52,65.04,62.51,56.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.82,141.97,101.6,125.16,127.27,128.35,127.78,131.84,130.7,125.86
GILD,Gilead Sciences,Health Care,Biotechnology,124.64,127.86,86.16,124.79,122.5,122.25,122.04,117.9,116.41,112.1
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.21,113.83,65.33,80.75,81.32,79.88,79.09,82.39,82.1,81.89
GL,Globe Life,Financials,Life & Health Insurance,141.99,147.54,106.36,142.01,140.81,136.98,134.71,137.32,135.21,130.27
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.81,216.0,121.94,126.8,125.96,127.01,128.73,135.5,142.05,156.12
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,908.47,919.1,432.73,902.69,891.88,871.77,817.1,787.71,771.44,695.06
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.93,29.67,18.31,28.01,27.95,27.86,26.81,24.58,23.98,22.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.74,140.5,103.19,139.22,138.51,135.59,131.31,131.03,129.25,126.63
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.39,85.15,47.63,81.79,81.54,81.74,78.73,77.65,77.13,71.13
HCA,HCA Healthcare,Health Care,Health Care Facilities,476.84,519.23,287.82,473.99,473.92,481.47,472.16,439.32,423.97,397.66
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.08,20.21,15.71,15.98,16.19,16.67,17.33,17.51,17.49,17.46
HSIC,Henry Schein,Health Care,Health Care Distributors,76.07,82.49,60.56,76.74,76.83,75.35,71.26,69.22,69.64,69.42
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.17,195.98,135.68,185.45,186.24,184.25,180.25,182.47,180.86,173.85
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.45,26.28,11.75,24.52,24.2,23.67,23.08,23.17,22.62,20.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.32,294.92,195.7,292.56,289.54,282.95,273.66,270.68,270.69,257.81
HOLX,Hologic,Health Care,Health Care Equipment,74.5,75.34,51.9,74.75,74.88,74.88,74.23,70.64,69.61,66.08
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.56,424.01,320.39,346.65,351.43,352.04,361.34,380.49,377.61,369.1
HON,Honeywell,Industrials,Industrial Conglomerates,197.17,225.29,166.32,196.93,197.2,194.63,195.19,197.38,201.18,200.34
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.24,31.17,21.03,24.09,24.02,23.82,23.14,24.4,25.34,26.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.42,18.72,11.93,18.49,18.48,18.0,17.37,17.0,16.8,15.91
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,211.4,212.52,104.84,208.96,202.47,198.96,200.36,191.82,190.15,174.96
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.26,33.78,20.52,23.16,23.77,24.37,25.09,26.02,25.77,25.56
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,454.8,482.66,296.56,452.11,445.63,442.09,440.7,434.8,432.35,406.1
HUM,Humana,Health Care,Managed Health Care,258.2,314.25,206.15,258.33,261.4,257.08,259.26,268.86,262.23,257.74
HBAN,Huntington Bancshares,Financials,Regional Banks,17.76,17.95,11.6,17.77,17.68,17.26,16.2,16.52,16.53,15.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,351.47,360.2,155.24,350.32,337.84,325.81,312.87,293.05,285.63,259.88
IBM,IBM,Information Technology,IT Consulting & Other Services,304.48,324.9,209.2,303.32,304.14,305.95,302.01,280.21,278.63,268.63
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.83,223.39,151.55,179.53,178.63,177.6,171.75,167.15,169.21,171.92
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,688.23,769.98,356.14,692.24,695.18,706.95,692.27,666.26,643.08,577.39
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.29,273.07,212.05,251.56,252.87,251.43,248.28,253.7,254.17,249.01
INCY,Incyte,Health Care,Biotechnology,99.95,109.28,53.56,100.94,99.07,99.31,98.96,91.83,87.63,78.45
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.23,95.76,65.56,80.93,80.46,80.25,78.59,79.17,80.44,79.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,288.76,354.88,230.05,288.85,290.27,297.87,314.07,319.28,313.63,302.56
INTC,Intel,Information Technology,Semiconductors,36.29,44.02,17.67,36.4,36.7,38.89,38.01,33.04,30.85,27.27
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.32,188.26,140.7,161.93,161.43,159.57,155.1,163.39,167.06,168.46
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.38,86.08,58.78,66.6,65.41,65.83,65.01,64.16,66.08,69.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.71,57.79,35.35,39.21,38.91,38.86,39.83,43.15,44.54,45.42
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,,,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,676.21,812.22,530.03,674.34,669.62,661.62,660.11,670.4,690.57,679.83
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,578.18,616.0,425.0,576.99,566.01,565.53,550.1,503.13,504.56,509.65
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.97,27.48,11.23,27.12,26.68,26.11,24.39,23.19,22.3,19.26
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.42,34.75,25.73,27.09,26.88,26.88,27.54,28.37,28.95,30.33
IQV,IQVIA,Health Care,Life Sciences Tools & Services,226.58,234.3,134.65,224.56,223.43,224.35,220.21,205.14,199.06,182.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.01,108.27,70.45,81.08,80.96,82.47,91.1,93.35,94.01,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.35,204.43,121.7,198.19,197.45,192.76,177.27,158.45,156.44,149.95
JBL,Jabil,Information Technology,Electronic Manufacturing Services,236.08,237.05,108.52,232.41,225.15,222.74,214.14,213.3,215.08,193.72
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,186.29,194.03,143.64,185.32,186.11,182.64,168.88,162.6,165.18,169.17
J,Jacobs Solutions,Industrials,Construction & Engineering,135.33,168.03,104.43,135.41,134.73,135.92,145.3,146.97,145.06,136.47
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.44,215.19,136.5,206.94,208.84,206.7,198.36,188.23,182.68,171.31
JCI,Johnson Controls,Industrials,Building Products,121.91,123.78,67.78,120.78,118.85,117.12,115.88,111.5,110.59,102.84
JPM,JPMorgan Chase,Financials,Diversified Banks,327.61,330.86,200.22,324.6,320.51,316.07,309.47,305.24,302.24,282.65
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.22,24.41,13.85,17.1,17.16,17.12,16.27,17.42,18.18,19.71
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.03,35.62,25.03,28.01,28.35,28.52,27.76,28.32,29.29,30.77
KEY,KeyCorp,Financials,Regional Banks,21.18,21.25,12.29,21.11,20.9,20.08,18.47,18.37,18.27,17.09
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,206.32,214.58,121.43,204.62,204.23,205.62,187.99,178.24,175.4,166.88
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.05,145.82,98.03,100.53,101.56,102.96,106.42,115.89,118.0,123.38
KIM,Kimco Realty,Real Estate,Retail REITs,20.33,22.68,17.3,20.18,20.24,20.16,20.48,20.93,20.94,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.12,30.15,23.17,26.99,26.77,27.0,26.74,26.83,26.93,26.89
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,130.6,169.44,85.77,130.88,132.33,131.26,124.05,130.59,133.08,126.87
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1280.04,1286.81,547.89,1267.42,1237.39,1223.3,1189.46,1080.39,1046.61,931.77
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.09,31.87,23.33,24.1,24.36,24.54,24.55,25.31,25.59,26.11
KR,Kroger,Consumer Staples,Food Retail,63.22,74.13,56.96,62.63,62.77,63.57,65.01,66.47,67.26,67.38
LHX,L3Harris,Industrials,Aerospace & Defense,296.98,306.84,189.46,295.1,289.53,284.59,286.19,283.63,279.54,258.63
LH,Labcorp,Health Care,Health Care Services,254.33,292.94,207.68,253.81,256.25,259.76,263.16,269.09,266.29,256.58
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,178.34,179.8,55.98,175.67,168.61,164.77,157.29,137.13,129.41,110.26
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.28,66.87,41.41,42.66,51.1,55.24,58.78,57.8,56.82,55.23
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.39,70.45,29.72,66.55,66.58,66.88,63.2,58.24,56.53,49.92
LDOS,Leidos,Industrials,Diversified Support Services,186.0,205.3,122.37,185.93,184.96,186.45,188.86,186.06,181.19,167.52
LEN,Lennar,Consumer Discretionary,Homebuilding,104.62,143.63,97.13,105.89,110.67,117.94,121.26,124.95,122.58,117.41
LII,Lennox International,Industrials,Building Products,497.89,687.72,443.19,496.42,495.79,498.72,493.13,525.04,542.93,548.93
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1075.49,1111.99,621.5,1074.41,1061.47,1041.77,975.33,860.19,843.39,820.53
LIN,Linde plc,Materials,Industrial Gases,424.57,483.05,387.78,423.9,421.76,411.38,419.88,445.51,449.48,450.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,146.15,175.25,112.88,143.68,141.66,139.03,141.33,151.54,151.05,145.13
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.57,43.32,28.13,30.16,30.21,29.82,30.0,30.31,31.19,34.19
LMT,Lockheed Martin,Industrials,Aerospace & Defense,483.16,512.11,404.07,481.83,479.58,467.68,469.87,467.08,461.57,459.67
L,Loews Corporation,Financials,Multi-line Insurance,106.34,109.06,78.83,107.17,106.14,105.31,103.39,100.5,98.66,94.57
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.38,273.63,203.22,242.41,245.03,245.28,239.79,246.56,242.0,234.24
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.68,423.32,159.25,210.72,209.46,196.97,181.24,181.89,190.29,225.2
LYB,LyondellBasell,Materials,Specialty Chemicals,43.14,72.64,40.42,43.07,43.29,44.21,44.05,47.12,49.38,52.08
MTB,M&T Bank,Financials,Regional Banks,207.07,208.26,147.35,206.67,205.58,200.8,189.91,191.3,191.62,184.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,163.89,201.29,113.25,165.82,171.98,181.56,187.6,182.97,180.85,168.25
MKTX,MarketAxess,Financials,Financial Exchanges & Data,182.35,230.09,155.48,181.62,180.87,173.94,169.43,174.99,182.27,195.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.43,316.69,203.87,313.71,309.86,303.09,288.03,276.34,275.53,265.12
MMC,Marsh McLennan,Financials,Insurance Brokers,187.15,245.83,174.18,186.17,186.36,184.53,183.23,193.02,195.93,206.96
MLM,Martin Marietta Materials,Materials,Construction Materials,644.78,664.29,440.13,638.63,633.12,626.28,617.99,617.42,607.47,574.15
MAS,Masco,Industrials,Building Products,64.61,80.67,55.74,64.36,64.57,64.17,64.07,67.72,67.4,65.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.92,600.98,463.61,576.73,572.24,559.23,555.45,567.42,565.99,559.56
MTCH,Match Group,Communication Services,Interactive Media & Services,32.62,38.99,26.09,32.81,32.72,33.26,32.81,34.52,34.21,32.54
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.93,84.63,62.64,68.84,68.48,66.62,66.23,67.01,67.93,70.54
MCD,McDonald's,Consumer Discretionary,Restaurants,310.68,321.79,270.23,313.38,315.52,311.89,306.69,305.22,303.15,303.14
MCK,McKesson Corporation,Health Care,Health Care Distributors,827.4,894.75,563.37,823.64,818.21,819.94,827.03,769.21,757.69,734.57
MDT,Medtronic,Health Care,Health Care Equipment,96.36,106.33,77.43,97.49,98.04,99.89,97.31,95.34,94.15,90.49
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.56,107.04,71.26,104.77,102.17,100.81,93.95,88.24,86.67,83.97
META,Meta Platforms,Communication Services,Interactive Media & Services,663.04,795.06,478.72,663.16,657.81,655.49,656.96,702.74,706.32,671.33
MET,MetLife,Financials,Life & Health Insurance,80.34,85.61,63.78,81.04,81.65,79.89,78.39,78.89,78.39,77.71
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.26,1525.17,946.69,1413.19,1403.26,1413.87,1415.71,1348.4,1322.79,1251.57
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.72,41.32,25.3,37.33,37.12,36.51,33.97,34.75,35.28,33.93
MCHP,Microchip Technology,Information Technology,Semiconductors,65.0,75.98,33.33,65.37,65.52,64.21,60.49,62.48,64.11,60.09
MU,Micron Technology,Information Technology,Semiconductors,285.58,290.83,61.44,278.21,257.63,250.61,234.8,191.12,175.97,145.12
MSFT,Microsoft,Information Technology,Systems Software,487.29,553.5,342.95,486.6,482.28,483.92,497.69,504.54,505.09,474.73
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.63,168.08,125.75,136.44,135.36,134.28,132.41,135.54,137.79,143.7
MRNA,Moderna,Health Care,Biotechnology,32.75,48.92,22.28,32.94,31.41,28.85,26.84,26.39,27.44,27.48
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.94,143.13,96.24,109.07,109.83,111.09,113.06,121.01,119.58,114.5
MOH,Molina Healthcare,Health Care,Managed Health Care,164.45,359.97,133.4,163.86,164.02,158.54,156.74,168.34,174.31,226.87
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.31,62.82,42.5,46.58,47.17,46.6,45.77,46.76,47.17,49.86
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.56,70.58,52.78,54.43,54.3,54.81,56.8,59.33,60.93,62.62
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,950.46,1123.38,437.16,945.91,941.85,950.41,966.64,921.62,885.1,789.14
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.26,78.31,45.7,77.25,76.02,75.04,72.09,68.43,66.79,64.4
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,520.03,527.9,376.55,513.09,502.92,495.6,486.72,492.29,494.5,481.71
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.89,182.34,92.37,179.96,178.02,176.41,168.15,159.83,155.92,142.52
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.26,37.63,21.79,24.18,24.34,24.23,25.6,29.17,30.51,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,376.7,489.48,359.36,374.85,371.46,371.3,390.33,426.42,425.59,422.12
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.0,627.03,482.15,578.59,567.22,556.47,559.72,560.39,560.85,557.06
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,99.17,99.17,64.26,97.73,95.65,92.95,89.49,90.68,90.76,86.15
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.36,126.11,71.18,110.61,111.74,113.91,113.42,114.83,112.85,105.55
NFLX,Netflix,Communication Services,Movies & Entertainment,94.33,134.12,82.11,93.82,94.14,97.76,106.07,113.69,115.44,113.37
NEM,Newmont,Materials,Gold,105.66,106.34,36.25,104.36,101.65,96.83,90.13,83.95,79.29,69.01
NWSA,News Corp (Class A),Communication Services,Publishing,26.25,31.61,23.3,26.29,26.19,25.98,26.01,27.57,27.94,27.71
NWS,News Corp (Class B),Communication Services,Publishing,29.92,35.47,26.17,29.92,29.74,29.52,29.61,31.28,31.8,31.65
NEE,NextEra Energy,Utilities,Multi-Utilities,80.26,86.94,60.35,80.02,80.58,81.78,82.74,78.54,77.29,73.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.67,80.55,51.34,58.79,62.76,63.99,64.12,68.42,69.52,66.17
NI,NiSource,Utilities,Multi-Utilities,41.71,44.58,34.53,41.52,41.5,41.8,42.57,42.17,41.83,40.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.78,250.6,163.26,242.59,239.65,237.61,234.47,228.72,226.27,215.69
NSC,Norfolk Southern,Industrials,Rail Transportation,291.64,300.79,198.48,291.85,293.6,293.19,287.5,285.5,282.14,263.53
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.15,141.25,80.06,140.15,139.33,136.26,130.58,129.48,128.83,117.99
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.15,638.31,418.96,578.53,573.07,563.4,570.75,579.78,570.97,539.5
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.83,29.29,14.21,23.28,22.36,20.66,20.47,22.58,22.71,21.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.53,180.08,78.84,158.47,157.81,162.3,165.58,161.32,160.28,147.04
NUE,Nucor,Materials,Steel,166.14,168.07,96.79,163.75,162.66,162.15,152.37,146.45,145.18,134.84
NVDA,Nvidia,Information Technology,Semiconductors,191.58,212.18,86.6,186.82,180.82,181.36,186.08,182.77,180.05,159.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7371.51,8618.28,6562.85,7378.33,7460.62,7487.05,7410.3,7738.5,7722.5,7519.57
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.41,250.74,146.07,225.97,226.49,223.41,211.89,217.41,218.33,209.23
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.24,108.72,78.3,91.89,92.62,95.3,96.94,100.43,99.29,96.23
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,39.78,52.05,34.2,39.95,40.03,40.9,41.06,43.08,43.2,42.83
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.47,208.11,125.76,158.83,158.23,153.72,143.17,144.22,147.63,152.16
OMC,Omnicom Group,Communication Services,Advertising,79.97,86.12,67.1,79.7,80.02,76.38,75.13,75.62,74.91,74.22
ON,ON Semiconductor,Information Technology,Semiconductors,54.85,67.95,31.04,55.44,54.95,54.55,51.58,50.58,51.91,48.74
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.71,105.47,64.02,72.78,72.62,73.52,70.32,71.19,72.74,76.66
ORCL,Oracle Corporation,Information Technology,Application Software,198.44,345.12,117.98,196.32,190.36,200.56,228.45,249.08,247.32,214.06
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.59,105.37,83.46,87.52,87.86,87.6,89.08,88.7,89.74,92.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.65,113.11,82.75,111.85,111.2,109.3,102.1,99.5,98.78,96.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.54,236.7,169.57,206.41,205.04,201.46,200.26,204.05,203.07,197.1
PLTR,Palantir Technologies,Information Technology,Application Software,189.12,207.52,63.4,192.96,188.23,183.18,181.12,176.68,171.33,149.18
PANW,Palo Alto Networks,Information Technology,Systems Software,188.08,223.61,144.15,187.96,187.38,190.17,200.75,197.82,196.84,192.38
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.56,20.78,9.89,13.5,13.5,14.14,15.13,15.64,15.07,13.77
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,889.27,908.35,484.88,885.09,879.94,876.5,829.91,788.34,773.81,718.5
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.07,158.49,108.0,113.98,114.69,113.49,114.96,123.39,127.19,134.57
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.42,266.71,156.14,161.72,163.21,163.5,172.65,194.74,201.7,213.27
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.96,93.03,55.72,59.82,60.24,61.03,63.92,66.34,67.79,68.01
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.63,113.69,73.68,105.12,104.81,104.82,106.03,107.23,106.63,101.12
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.6,155.29,123.93,145.25,147.79,147.33,146.56,144.79,143.15,139.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.03,27.21,19.83,25.07,25.32,25.47,24.97,24.71,24.58,23.88
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.78,20.33,12.95,15.83,15.65,15.47,15.94,15.61,15.25,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,161.1,183.57,113.18,160.47,158.83,155.2,154.04,158.34,160.77,162.62
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,127.69,144.96,88.51,128.62,131.9,135.9,135.09,131.77,130.23,123.29
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.39,93.67,78.26,87.95,88.12,88.12,89.0,88.92,89.01,89.22
PNC,PNC Financial Services,Financials,Diversified Banks,213.7,214.59,141.09,212.45,211.35,205.05,192.27,194.3,193.87,183.62
POOL,Pool Corporation,Consumer Discretionary,Distributors,232.35,368.69,228.51,231.69,234.64,237.83,252.55,282.19,286.72,292.68
PPG,PPG Industries,Materials,Specialty Chemicals,104.2,121.53,88.43,103.29,103.41,102.01,99.76,103.28,105.09,105.75
PPL,PPL Corporation,Utilities,Electric Utilities,35.03,37.96,30.24,34.76,34.51,34.4,35.64,35.87,35.64,35.05
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.29,92.1,66.44,89.32,89.54,88.14,84.1,81.8,81.08,79.17
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.74,176.43,138.14,143.91,144.61,144.08,146.86,150.37,151.2,155.02
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.13,292.65,199.9,226.86,228.95,227.74,222.37,233.47,236.3,250.65
PLD,Prologis,Real Estate,Industrial REITs,128.6,130.68,83.15,128.07,128.25,127.93,125.52,118.19,115.78,111.11
PRU,Prudential Financial,Financials,Life & Health Insurance,113.97,118.31,86.97,114.51,115.54,113.3,107.26,105.33,104.67,103.45
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.36,89.82,72.92,80.45,80.22,79.97,81.06,81.52,81.93,80.87
PTC,PTC Inc.,Information Technology,Application Software,176.39,219.69,133.38,177.22,176.27,176.0,182.85,194.9,195.33,182.37
PSA,Public Storage,Real Estate,Self-Storage REITs,260.61,309.54,248.69,260.54,264.3,266.74,275.2,279.47,279.87,282.61
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.82,141.59,87.56,118.88,121.57,124.13,121.47,125.76,123.23,114.79
PWR,Quanta Services,Industrials,Construction & Engineering,433.04,473.99,226.97,432.3,430.95,445.65,442.73,418.61,413.68,375.15
QCOM,Qualcomm,Information Technology,Semiconductors,174.95,204.9,118.79,174.79,175.41,174.83,172.2,166.03,163.79,157.35
DGX,Quest Diagnostics,Health Care,Health Care Services,176.2,197.55,146.66,175.92,178.02,180.37,182.5,181.81,179.46,176.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.88,380.0,175.49,362.59,366.0,363.5,344.43,325.1,318.04,289.43
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.03,177.15,116.85,165.12,163.55,162.4,160.77,163.92,163.37,155.41
RTX,RTX Corporation,Industrials,Aerospace & Defense,185.12,188.0,110.77,184.99,182.11,176.97,174.91,166.61,163.32,151.44
O,Realty Income,Real Estate,Retail REITs,56.66,60.33,48.85,56.45,57.0,57.28,57.41,57.79,57.42,56.38
REG,Regency Centers,Real Estate,Retail REITs,69.4,75.09,61.52,69.15,68.39,68.33,69.19,69.89,69.74,69.65
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,781.88,792.77,475.17,779.62,763.68,747.14,694.8,633.79,617.76,600.95
RF,Regions Financial Corporation,Financials,Regional Banks,27.79,27.98,17.18,27.71,27.61,26.95,25.3,25.59,25.41,23.63
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.14,257.43,197.66,213.09,213.66,213.35,213.46,221.28,224.86,231.97
RMD,ResMed,Health Care,Health Care Equipment,245.21,293.11,198.6,245.17,246.7,249.1,251.86,264.42,264.35,253.1
RVTY,Revvity,Health Care,Health Care Equipment,96.71,128.0,81.3,97.02,97.39,99.81,96.9,92.52,93.26,94.51
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,399.52,415.89,212.49,398.21,398.01,399.59,380.96,361.6,358.51,328.39
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.56,61.84,44.8,60.63,60.31,60.29,58.86,57.93,57.57,56.62
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,450.4,592.47,435.42,449.03,448.12,446.44,454.16,485.21,498.96,523.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.24,185.85,121.41,181.32,182.07,180.12,168.85,158.81,153.76,146.93
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.76,365.38,163.05,293.3,288.57,275.36,276.04,301.87,308.46,280.1
SPGI,S&P Global,Financials,Financial Exchanges & Data,528.68,576.91,424.77,522.81,513.19,504.21,495.11,509.65,513.71,507.28
CRM,Salesforce,Information Technology,Application Software,265.85,364.71,221.6,263.82,260.51,254.65,248.73,246.1,249.41,256.35
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.62,241.44,184.43,191.55,191.39,190.65,193.4,197.48,203.92,211.46
