Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,198.05,296.44,134.8,203.42,191.29,189.76,201.73,233.19,228.51,210.97
GD,General Dynamics,Industrials,Aerospace & Defense,336.29,400.0,305.43,348.5,352.81,360.44,374.61,362.18,356.72,353.39
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.83,48.32,31.21,35.57,36.02,37.67,37.73,35.85,35.66,38.34
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.57,91.66,53.87,83.42,84.57,85.23,85.05,81.78,80.71,80.31
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.26,147.43,89.11,128.69,130.6,133.25,130.47,117.79,115.41,118.04
GILD,Gilead Sciences,Health Care,Biotechnology,149.69,154.51,105.84,150.52,147.91,147.69,140.1,134.37,134.42,134.12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.31,95.61,60.75,85.01,86.73,88.85,87.35,78.69,76.49,75.92
GL,Globe Life,Financials,Life & Health Insurance,167.32,191.55,127.07,170.78,171.51,172.44,176.73,170.07,165.41,155.96
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.81,148.02,71.59,99.51,99.79,98.99,96.13,90.72,89.27,94.48
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,923.29,1148.37,725.74,942.5,966.46,996.72,1024.5,1017.54,991.03,950.49
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.76,43.2,21.03,33.37,34.39,35.44,34.16,36.11,36.59,35.02
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.69,145.43,118.21,129.61,132.98,135.29,137.85,134.92,135.13,135.05
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.81,104.6,67.33,87.48,88.94,90.98,91.08,88.36,88.95,88.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,423.48,553.56,353.34,428.54,426.74,419.62,408.15,402.24,416.24,446.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.27,22.72,14.96,20.46,20.36,20.58,21.08,20.4,19.55,18.32
HSIC,Henry Schein,Health Care,Health Care Distributors,85.53,92.18,61.95,85.13,86.45,88.05,87.83,82.97,81.53,79.91
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,166.88,235.8,156.7,168.27,170.39,173.65,176.92,179.14,182.42,189.18
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",63.52,65.48,19.57,61.88,59.99,56.84,53.47,47.8,43.43,35.52
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.13,357.84,253.04,306.94,307.12,311.4,318.45,324.69,323.86,314.39
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,292.18,402.34,284.85,297.72,302.18,311.53,327.26,324.17,325.11,336.6
HON,Honeywell,Industrials,Industrial Conglomerates,211.79,258.09,193.26,208.76,206.08,208.96,223.71,226.92,228.31,228.49
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.84,26.43,19.47,20.36,20.57,21.18,23.41,23.1,22.71,22.92
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.21,25.71,14.59,22.08,22.1,22.1,23.15,22.87,22.19,20.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.38,309.85,183.45,228.19,227.8,240.83,264.91,264.49,260.18,247.09
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.14,36.23,16.91,33.06,33.41,32.17,29.38,26.23,24.79,22.93
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,465.88,562.06,398.95,458.56,451.64,454.14,473.8,480.72,488.92,484.68
HUM,Humana,Health Care,Managed Health Care,380.32,428.88,161.9,380.88,390.33,393.14,387.22,362.48,329.99,288.05
HBAN,Huntington Bancshares,Financials,Regional Banks,15.31,18.9,14.49,15.7,16.06,16.36,16.98,16.74,16.59,16.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,266.0,455.9,262.4,272.38,276.08,283.17,294.6,298.27,314.88,343.19
IBM,IBM,Information Technology,IT Consulting & Other Services,227.06,330.09,197.77,231.81,237.13,235.71,229.56,245.07,243.53,255.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,228.5,243.8,155.87,225.26,223.85,225.57,228.96,222.68,217.9,208.11
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,513.39,769.98,500.61,513.77,511.4,525.42,548.59,551.79,555.75,594.31
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.0,301.92,234.38,269.97,268.82,271.21,279.93,268.38,267.55,266.32
INCY,Incyte,Health Care,Biotechnology,124.44,132.6,81.09,125.33,124.01,125.13,122.86,113.19,109.64,105.99
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.78,100.89,68.05,73.56,72.93,74.7,80.11,77.64,78.63,81.71
PODD,Insulet Corporation,Health Care,Health Care Equipment,135.78,354.88,126.4,138.99,137.92,141.73,149.27,151.41,160.65,199.06
INTC,Intel,Information Technology,Semiconductors,127.39,142.35,29.23,120.85,111.14,103.0,98.53,108.02,99.61,78.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.93,174.25,121.39,155.48,155.73,157.79,153.29,147.6,149.89,154.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.85,88.9,57.85,84.53,84.04,85.0,82.46,79.1,77.51,74.89
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.88,48.47,28.51,35.2,34.69,36.15,38.57,36.29,35.88,37.39
INTU,Intuit,Information Technology,Application Software,277.13,696.14,251.72,296.87,310.53,325.71,324.78,320.03,335.31,405.02
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,399.52,603.88,328.57,395.27,384.33,375.57,373.61,397.54,410.49,452.57
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.68,33.66,20.03,30.71,31.01,31.8,31.24,29.27,28.25,27.36
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.5,30.89,23.72,26.91,27.21,28.04,29.24,29.16,28.54,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,275.02,277.4,154.5,269.72,267.19,264.82,245.13,213.7,204.79,204.3
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.09,133.64,76.03,114.88,113.61,114.66,119.82,122.23,119.59,109.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.15,299.26,129.06,234.2,249.4,257.35,269.11,269.28,261.54,241.59
JBL,Jabil,Information Technology,Electronic Manufacturing Services,310.69,428.84,189.46,303.72,303.15,305.0,317.58,337.7,330.7,298.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.75,191.13,120.6,151.74,155.88,161.08,157.55,147.34,148.47,157.83
J,Jacobs Solutions,Industrials,Construction & Engineering,135.33,166.66,105.09,141.55,142.26,144.95,141.95,131.79,130.74,132.46
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,270.68,281.07,170.98,269.91,268.23,269.41,263.36,249.49,246.22,237.54
JCI,Johnson Controls,Industrials,Building Products,145.36,156.62,103.59,144.0,142.34,142.04,144.4,142.91,141.81,135.69
JPM,JPMorgan Chase,Financials,Diversified Banks,338.56,366.5,276.43,343.56,347.49,351.82,353.35,334.52,328.43,319.38
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.61,19.67,13.22,17.64,17.64,18.12,18.53,18.07,17.81,17.49
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.88,33.82,24.43,31.13,31.34,31.8,31.16,30.77,29.93,29.11
KEY,KeyCorp,Financials,Regional Banks,20.25,23.84,15.82,20.62,21.1,21.43,22.1,21.97,21.74,21.23
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,357.54,374.96,158.79,343.87,333.4,328.97,327.98,335.74,332.34,297.14
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.22,119.22,90.09,97.74,98.12,102.05,105.76,103.03,101.39,100.46
KIM,Kimco Realty,Real Estate,Retail REITs,22.25,26.34,18.96,22.42,22.74,23.19,24.13,24.09,23.81,22.72
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.25,34.49,24.74,31.5,31.18,31.48,31.64,31.79,31.8,30.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.64,147.66,82.35,98.19,98.93,102.9,103.93,99.8,99.35,103.97
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.11,307.02,97.57,180.98,176.72,177.97,190.14,202.33,195.61,174.95
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.86,27.65,20.34,24.24,24.39,24.71,25.06,24.09,23.61,23.26
KR,Kroger,Consumer Staples,Food Retail,58.92,75.66,53.78,59.4,59.67,58.72,57.77,59.93,61.66,62.98
LHX,L3Harris,Industrials,Aerospace & Defense,238.04,374.59,237.85,244.39,246.52,253.0,270.81,285.58,296.68,309.65
LH,Labcorp,Health Care,Health Care Services,308.95,341.07,242.07,315.47,315.97,323.09,315.12,289.2,284.54,277.54
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.16,438.03,124.45,302.97,289.45,296.32,304.39,319.07,304.77,269.7
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.37,65.06,37.02,45.97,46.79,49.51,50.71,47.07,46.04,45.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,38.65,69.24,38.06,39.75,40.89,42.64,44.82,47.02,48.39,52.19
LDOS,Leidos,Industrials,Diversified Support Services,123.35,203.41,98.54,126.98,128.35,131.65,128.09,123.43,129.32,148.52
LEN,Lennar,Consumer Discretionary,Homebuilding,81.47,131.68,75.7,79.44,79.31,81.57,83.94,85.87,86.52,94.81
LII,Lennox International,Industrials,Building Products,367.78,587.27,350.22,364.41,364.95,374.96,426.87,475.73,476.96,489.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1181.89,1292.65,707.59,1160.63,1145.4,1151.4,1176.11,1135.97,1090.92,1065.72
LIN,Linde plc,Materials,Industrial Gases,468.14,546.4,384.0,462.85,463.15,472.28,484.91,497.88,497.74,480.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,171.06,189.25,125.34,168.95,169.78,173.54,178.49,174.54,170.93,162.76
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.0,35.92,20.92,23.35,23.46,24.29,24.59,25.25,26.11,27.85
LMT,Lockheed Martin,Industrials,Aerospace & Defense,523.7,683.27,429.47,531.05,530.97,537.36,554.65,535.51,544.25,555.14
L,Loews Corporation,Financials,Multi-line Insurance,105.07,120.94,96.78,106.6,107.81,108.54,112.02,110.4,110.21,108.82
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,188.49,289.87,187.5,191.5,193.78,198.66,207.76,212.49,217.8,231.82
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",101.64,225.98,95.35,101.4,100.0,105.82,114.08,117.45,124.81,147.78
LYB,LyondellBasell,Materials,Specialty Chemicals,60.18,82.22,39.12,61.31,62.76,63.56,62.23,62.98,64.99,60.43
MTB,M&T Bank,Financials,Regional Banks,218.66,254.31,169.89,223.77,229.69,233.31,241.76,231.44,227.58,220.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,390.95,431.08,160.07,405.71,403.81,392.5,352.58,305.08,290.15,253.08
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.77,193.96,108.23,163.53,163.36,163.13,152.27,139.23,144.52,155.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.51,410.15,254.64,343.75,339.52,340.06,353.23,363.13,360.63,346.04
MLM,Martin Marietta Materials,Materials,Construction Materials,480.1,707.94,477.4,491.06,497.22,507.0,531.42,555.89,566.26,592.71
MAS,Masco,Industrials,Building Products,67.31,83.27,57.51,67.9,68.22,69.98,73.34,72.82,71.24,69.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,566.08,601.23,463.74,564.92,567.46,576.1,568.09,533.9,528.02,530.84
MTCH,Match Group,Communication Services,Interactive Media & Services,40.8,44.94,28.48,42.28,42.68,42.17,40.21,38.21,37.29,35.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.82,71.13,44.42,48.84,49.7,51.61,52.34,50.27,50.42,55.48
MCD,McDonald's,Consumer Discretionary,Restaurants,237.02,335.18,234.03,244.36,248.17,253.22,262.0,268.43,274.49,288.56
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.36,996.84,711.2,878.11,885.07,892.73,870.34,818.94,825.58,843.5
MDT,Medtronic,Health Care,Health Care Equipment,88.51,103.76,72.65,90.89,91.72,91.84,89.15,83.86,84.0,88.18
MRK,Merck & Co.,Health Care,Pharmaceuticals,147.98,156.0,75.37,147.92,145.92,147.47,138.72,128.12,125.62,119.66
META,Meta Platforms,Communication Services,Interactive Media & Services,777.59,779.82,519.37,732.95,700.16,651.44,613.57,607.7,611.78,624.99
MET,MetLife,Financials,Life & Health Insurance,97.25,100.93,66.41,97.1,97.26,96.8,95.96,89.94,86.69,82.39
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1519.15,1540.83,1023.05,1448.94,1381.36,1374.22,1380.24,1281.64,1283.39,1314.79
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.69,51.59,29.19,37.28,38.45,40.02,42.89,43.4,42.32,39.9
MCHP,Microchip Technology,Information Technology,Semiconductors,74.69,104.75,47.28,73.82,72.74,73.06,76.14,84.44,82.48,77.76
MU,Micron Technology,Information Technology,Semiconductors,1080.53,1254.81,154.4,1061.67,1003.93,986.8,937.03,930.45,832.23,656.8
MSFT,Microsoft,Information Technology,Systems Software,497.93,549.2,348.54,498.38,497.81,499.49,473.09,437.11,428.89,430.47
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,117.26,142.76,116.68,118.8,121.53,125.21,129.91,131.05,129.48,129.52
MRNA,Moderna,Health Care,Biotechnology,194.82,195.71,22.28,177.29,162.46,152.89,107.4,81.93,75.69,63.4
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.47,140.3,92.99,122.17,124.8,127.27,126.5,116.69,113.97,114.71
MOH,Molina Healthcare,Health Care,Managed Health Care,193.31,244.89,121.06,197.27,201.41,200.7,203.06,201.92,192.25,180.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,36.35,53.0,36.14,37.43,38.2,39.23,40.49,40.16,40.64,42.68
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.86,66.65,50.34,61.07,61.71,61.89,62.07,61.37,60.58,58.85
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1335.55,1711.48,828.85,1271.22,1220.99,1232.7,1302.03,1404.74,1393.53,1266.83
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,42.67,50.17,31.5,43.96,43.97,44.51,46.27,45.61,43.99,42.2
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.35,543.25,399.61,467.78,469.16,483.66,486.46,470.78,465.53,470.55
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,196.32,230.98,148.47,201.39,204.93,209.78,212.64,209.97,203.45,191.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.69,35.68,19.63,24.4,24.79,24.8,23.41,22.66,22.99,24.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.91,493.57,356.42,459.01,462.41,469.51,454.39,431.22,432.38,425.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.08,642.47,495.54,554.62,551.42,558.31,567.55,579.32,575.24,569.4
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.55,100.77,76.29,93.91,92.2,94.68,94.54,90.73,89.88,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",197.24,209.06,92.93,197.29,193.9,190.23,186.02,166.85,154.15,135.04
NFLX,Netflix,Communication Services,Movies & Entertainment,71.72,124.86,65.08,72.08,74.77,77.18,75.6,78.44,82.18,84.84
NEM,Newmont,Materials,Gold,121.3,135.01,75.34,123.14,123.77,125.81,114.08,108.93,109.58,110.26
NWSA,News Corp (Class A),Communication Services,Publishing,28.44,31.55,22.03,29.24,29.62,30.06,29.13,27.66,27.18,26.35
NWS,News Corp (Class B),Communication Services,Publishing,31.56,35.65,25.32,32.34,32.83,33.54,32.87,31.39,30.93,29.98
NEE,NextEra Energy,Utilities,Multi-Utilities,75.62,97.3,69.72,78.8,80.18,81.62,84.39,86.08,87.22,86.42
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.99,74.51,35.35,35.95,36.2,37.17,39.57,41.28,41.94,48.74
NI,NiSource,Utilities,Multi-Utilities,39.12,48.88,38.94,40.08,40.55,40.89,42.54,44.66,45.11,44.48
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,323.26,338.1,217.76,316.47,313.08,316.53,309.33,297.6,292.71,282.3
NSC,Norfolk Southern,Industrials,Rail Transportation,313.17,357.19,273.59,314.08,317.12,326.74,334.05,323.15,317.89,308.83
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,174.5,194.86,118.61,176.45,179.57,182.31,183.4,176.52,171.76,160.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,508.98,767.12,476.85,520.29,522.88,526.79,540.2,539.13,560.28,595.81
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.19,26.09,13.63,14.19,14.37,15.0,17.34,17.93,18.19,19.6
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,97.85,188.71,97.52,102.35,105.87,109.85,119.29,127.92,133.41,142.44
NUE,Nucor,Materials,Steel,247.96,280.11,130.11,250.17,253.99,254.95,255.13,246.62,235.6,211.31
NVDA,Nvidia,Information Technology,Semiconductors,224.58,236.0,163.9,225.72,220.33,221.79,215.44,212.35,208.23,198.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6235.49,8200.0,5501.01,6211.75,6205.12,6253.8,6314.87,6283.9,6357.28,6735.4
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.16,337.28,179.82,230.79,228.25,226.03,236.58,266.86,256.61,243.33
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.24,108.72,82.59,84.92,85.2,86.44,88.39,89.01,89.8,91.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.05,66.83,38.26,58.16,59.81,59.84,58.04,56.41,56.93,53.04
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,174.93,251.64,125.23,175.22,177.37,184.27,204.12,211.18,210.55,198.55
OMC,Omnicom Group,Communication Services,Advertising,74.7,88.66,64.32,76.03,77.48,80.62,81.91,78.14,77.46,76.81
ON,ON Semiconductor,Information Technology,Semiconductors,73.15,134.92,44.56,71.45,71.5,72.24,78.33,94.32,90.83,79.67
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.18,99.85,61.67,92.04,93.69,94.68,92.58,90.18,89.3,84.79
ORCL,Oracle Corporation,Information Technology,Application Software,139.54,319.46,114.5,145.89,145.86,149.38,141.99,161.18,160.8,164.22
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,66.68,93.43,66.57,67.77,68.38,69.7,71.19,71.55,72.81,78.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.67,138.87,90.03,114.18,117.97,121.16,126.74,121.5,121.47,120.15
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.11,258.31,186.77,237.15,234.4,234.36,241.27,231.94,227.14,222.58
PLTR,Palantir Technologies,Information Technology,Application Software,192.59,207.52,106.37,186.02,179.38,178.22,162.82,147.8,146.67,151.98
PANW,Palo Alto Networks,Information Technology,Systems Software,389.92,398.88,139.57,378.72,368.74,359.56,355.7,314.62,285.26,243.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.18,19.72,7.58,10.07,10.45,10.57,9.72,9.93,10.05,10.59
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,974.98,1097.73,709.46,954.64,943.03,959.16,985.96,944.78,944.48,938.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,101.59,127.98,83.5,110.75,113.83,118.61,118.34,107.77,104.04,102.53
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.81,244.98,104.16,224.21,223.32,228.07,202.37,168.51,159.36,152.32
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.6,78.34,38.12,52.61,53.02,53.74,56.72,50.47,49.93,50.22
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,53.03,112.57,52.64,55.14,55.82,58.1,62.31,68.27,72.1,82.34
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,128.15,166.41,127.98,130.27,133.05,135.83,137.05,140.0,142.48,145.11
PFE,Pfizer,Health Care,Pharmaceuticals,28.41,29.21,22.03,27.93,27.77,28.04,26.79,25.83,25.94,25.67
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.32,19.05,12.02,12.75,13.1,13.88,16.12,16.38,16.56,16.56
PM,Philip Morris International,Consumer Staples,Tobacco,191.5,207.76,138.43,189.78,191.04,189.42,189.88,184.59,179.63,174.94
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,255.87,277.12,123.09,264.29,262.6,256.82,232.93,204.59,196.95,178.25
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.08,110.16,82.71,93.25,94.42,96.09,99.56,100.85,100.78,97.54
PNC,PNC Financial Services,Financials,Diversified Banks,223.34,258.96,172.82,229.16,234.8,238.62,245.96,237.2,232.86,225.18
POOL,Pool Corporation,Consumer Discretionary,Distributors,161.71,306.81,160.38,166.37,168.7,176.32,187.09,189.66,194.25,208.73
PPG,PPG Industries,Materials,Specialty Chemicals,106.32,130.99,91.35,105.68,105.41,108.48,112.29,112.57,111.47,110.7
PPL,PPL Corporation,Utilities,Electric Utilities,31.97,39.46,31.92,32.84,33.29,33.84,34.67,35.1,35.7,35.59
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.15,121.18,75.3,115.63,116.12,114.35,112.81,108.87,105.63,99.37
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.68,164.77,134.62,146.62,146.12,145.68,145.92,145.59,145.04,145.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.17,239.38,187.78,209.46,214.04,216.62,214.11,210.71,208.59,208.52
PLD,Prologis,Real Estate,Industrial REITs,133.82,152.14,107.65,134.72,134.43,136.22,139.9,140.43,139.47,135.75
PRU,Prudential Financial,Financials,Life & Health Insurance,118.75,126.26,89.62,118.24,118.48,119.1,119.66,111.84,108.43,106.43
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,66.56,85.4,66.5,68.79,70.05,71.48,74.18,76.31,76.99,77.95
PTC,PTC Inc.,Information Technology,Application Software,137.41,207.49,108.5,136.68,134.35,141.11,139.49,135.44,136.18,146.31
PSA,Public Storage,Real Estate,Self-Storage REITs,284.56,332.14,249.06,293.01,293.39,298.0,310.97,309.32,304.88,293.46
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.18,143.57,108.02,118.39,118.18,121.27,125.78,123.62,123.16,124.42
PWR,Quanta Services,Industrials,Construction & Engineering,643.5,788.63,387.09,634.85,629.82,623.96,641.19,677.72,660.8,598.62
QCOM,Qualcomm,Information Technology,Semiconductors,194.26,257.56,120.88,192.34,188.52,179.07,168.99,187.45,177.25,167.5
DGX,Quest Diagnostics,Health Care,Health Care Services,236.59,248.84,168.97,241.67,240.66,240.19,234.51,216.31,212.11,203.24
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",351.86,420.57,296.78,339.47,338.81,342.94,366.28,370.77,369.29,364.45
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.76,182.73,138.33,162.14,166.18,171.65,173.75,164.02,160.99,160.38
RTX,RTX Corporation,Industrials,Aerospace & Defense,188.61,226.41,153.36,192.54,194.61,199.74,207.53,194.69,193.62,193.33
O,Realty Income,Real Estate,Retail REITs,55.41,66.58,53.54,56.33,57.59,59.47,61.77,61.5,61.53,60.74
REG,Regency Centers,Real Estate,Retail REITs,72.92,82.82,64.44,72.93,73.57,74.23,76.59,77.01,76.97,74.73
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,796.02,859.34,538.24,794.06,788.75,803.41,771.41,709.03,716.86,733.23
RF,Regions Financial Corporation,Financials,Regional Banks,27.26,32.14,21.82,28.04,28.84,29.43,30.32,29.29,28.81,28.19
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.72,232.08,195.84,215.35,218.93,220.57,217.92,213.4,213.25,214.47
RMD,ResMed,Health Care,Health Care Equipment,221.89,281.89,179.75,224.24,223.97,227.62,219.54,209.5,212.05,225.68
RVTY,Revvity,Health Care,Health Care Equipment,150.68,152.26,81.17,145.31,138.62,133.45,122.26,112.07,107.44,104.44
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,432.93,495.83,328.32,423.28,421.69,424.86,440.72,448.25,436.14,420.54
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,30.4,65.4,30.12,32.13,33.26,34.53,37.03,42.48,44.82,50.29
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,364.02,517.59,305.19,368.66,377.47,395.56,390.64,363.63,361.86,371.11
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,235.4,256.5,142.81,231.34,229.4,229.54,237.38,230.35,228.55,215.23
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",238.98,350.59,222.22,240.05,246.27,256.25,283.87,283.33,280.23,284.07
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.25,518.88,358.55,404.73,408.26,422.34,422.95,411.54,410.38,424.97
CRM,Salesforce,Information Technology,Application Software,238.22,267.8,146.06,238.6,244.71,247.3,210.8,191.37,188.98,200.6
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,166.12,221.58,160.33,174.53,178.58,183.55,181.8,189.38,192.43,189.96
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.43,60.15,30.88,51.65,53.01,54.95,52.3,52.27,52.26,49.65
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",905.92,1144.18,207.94,873.81,842.21,841.86,844.49,860.62,790.65,628.37
SRE,Sempra,Utilities,Multi-Utilities,77.74,100.32,77.67,80.29,81.47,82.89,85.98,88.78,90.03,89.74
NOW,ServiceNow,Information Technology,Systems Software,137.78,194.73,81.24,137.74,138.38,138.89,125.15,114.02,110.25,116.81
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.4,375.09,289.19,321.97,321.98,328.56,338.37,327.74,327.61,331.9
SPG,Simon Property Group,Real Estate,Retail REITs,204.7,235.97,164.57,204.73,204.51,207.16,216.41,212.18,208.27,199.06
SWKS,Skyworks Solutions,Information Technology,Semiconductors,87.81,92.8,51.48,89.62,87.53,78.93,70.47,70.37,67.85,64.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.66,135.89,86.47,122.13,121.94,125.55,121.26,113.39,109.3,106.29
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.0,51.52,31.79,45.54,44.52,45.35,46.4,43.98,43.14,42.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.71,420.41,312.34,370.3,372.73,379.26,394.21,387.12,383.7,374.65
