Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,207.23,296.44,134.8,184.27,185.01,190.17,203.97,234.58,228.55,210.05
GD,General Dynamics,Industrials,Aerospace & Defense,355.95,400.0,305.43,357.45,357.6,367.65,376.72,361.35,356.66,353.11
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.66,48.32,31.21,36.47,37.07,38.79,37.81,35.79,35.66,38.56
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.62,91.66,53.87,85.81,85.95,86.01,84.59,81.57,80.47,80.13
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.88,147.43,89.11,131.86,133.74,134.44,130.05,116.81,114.5,117.98
GILD,Gilead Sciences,Health Care,Biotechnology,150.89,154.51,105.84,146.68,146.86,146.69,138.52,133.46,133.96,133.53
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.4,95.61,60.75,87.87,88.74,90.5,86.6,78.06,76.01,75.77
GL,Globe Life,Financials,Life & Health Insurance,172.26,191.55,127.07,172.52,172.47,172.7,177.41,169.35,164.34,155.17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.15,148.19,71.59,100.43,98.99,98.8,95.31,90.15,88.73,95.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,951.47,1148.37,725.74,976.75,1004.54,1014.48,1034.8,1016.52,987.27,947.93
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.03,43.2,21.03,35.01,35.94,35.74,34.27,36.42,36.72,34.89
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.14,145.43,118.21,135.61,136.54,136.95,138.63,135.21,135.27,135.12
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.76,104.6,67.33,90.11,90.55,92.51,90.34,88.61,89.07,88.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.04,553.56,353.34,426.67,418.88,418.45,405.21,402.51,418.13,447.31
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.5,22.72,14.96,20.32,20.4,20.76,21.16,20.21,19.42,18.24
HSIC,Henry Schein,Health Care,Health Care Distributors,85.04,92.18,61.95,87.32,88.14,88.82,87.84,82.58,81.17,79.66
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,168.33,235.8,156.7,171.31,172.45,177.59,177.19,179.78,183.79,189.39
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",61.04,64.06,19.62,58.22,56.77,54.84,52.24,46.24,42.0,34.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.54,357.84,253.04,306.55,307.6,315.57,320.22,325.3,323.56,313.81
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.51,415.0,284.85,306.01,309.9,319.0,330.48,325.24,325.99,337.58
HON,Honeywell,Industrials,Industrial Conglomerates,206.49,258.09,193.26,204.27,205.39,210.33,224.81,227.39,229.03,228.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.76,26.43,19.47,20.77,21.01,21.92,23.74,23.13,22.77,22.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.9,25.71,14.59,22.08,22.07,22.3,23.24,22.79,22.06,20.46
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.76,309.85,182.4,226.98,234.67,248.7,268.45,264.94,260.44,246.43
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",34.66,36.23,16.91,34.14,33.06,31.45,28.7,25.71,24.34,22.76
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,443.23,562.06,398.95,444.72,451.66,456.3,476.14,484.26,490.1,483.93
HUM,Humana,Health Care,Managed Health Care,384.52,428.88,161.9,396.54,399.46,393.94,388.88,356.59,323.28,285.36
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,19.09,14.64,16.42,16.63,16.76,17.31,16.92,16.73,16.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,277.14,455.9,262.4,278.88,282.12,287.93,295.54,301.76,318.96,343.89
IBM,IBM,Information Technology,IT Consulting & Other Services,237.75,330.09,197.77,243.2,239.16,236.37,232.78,244.92,243.83,256.91
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,221.89,243.8,155.87,222.52,223.16,226.95,228.6,222.06,216.68,207.08
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,506.48,769.98,500.61,509.02,515.17,532.92,551.88,553.75,557.67,598.53
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.51,301.92,234.38,268.13,268.03,273.63,279.84,268.11,267.2,265.79
INCY,Incyte,Health Care,Biotechnology,127.62,132.6,81.09,123.55,124.62,125.81,122.17,112.08,108.56,105.52
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.65,100.89,68.05,72.21,73.46,75.86,80.48,77.92,78.91,81.82
PODD,Insulet Corporation,Health Care,Health Care Equipment,141.55,354.88,126.4,138.23,140.41,143.23,151.02,152.91,163.39,202.51
INTC,Intel,Information Technology,Semiconductors,108.8,142.35,24.45,101.42,100.56,95.04,97.17,106.56,96.56,76.81
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.3,174.25,121.39,155.58,157.12,158.71,151.69,147.59,149.89,154.18
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.91,89.32,58.13,84.12,84.74,85.45,82.17,78.87,77.34,74.88
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.55,48.47,28.51,34.44,35.13,37.32,38.7,36.16,35.86,37.44
INTU,Intuit,Information Technology,Application Software,313.13,697.25,251.72,324.25,324.39,339.96,323.76,323.99,340.01,411.94
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,383.54,603.88,328.57,378.02,369.05,370.86,373.85,400.1,412.93,455.98
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.22,33.66,20.03,30.97,31.7,32.06,31.05,29.06,28.01,27.23
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.15,30.89,23.72,27.43,27.79,28.72,29.48,29.19,28.45,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,269.44,273.86,154.5,267.07,264.82,262.64,240.19,209.29,201.47,203.44
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.0,133.64,76.03,112.74,113.53,115.8,120.26,122.22,119.08,109.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,236.8,299.26,129.06,258.4,264.25,264.23,272.92,269.9,260.58,240.6
JBL,Jabil,Information Technology,Electronic Manufacturing Services,295.94,428.84,189.46,301.21,304.9,306.04,319.36,338.9,329.55,296.84
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.21,191.13,120.6,158.99,160.81,164.61,157.39,147.38,148.77,158.29
J,Jacobs Solutions,Industrials,Construction & Engineering,144.16,166.66,105.09,143.7,143.88,146.78,140.8,131.2,130.34,132.35
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,270.22,281.07,169.51,267.32,269.28,269.43,262.23,247.7,245.07,236.17
JCI,Johnson Controls,Industrials,Building Products,141.06,157.06,103.88,140.72,142.49,141.94,144.64,143.2,141.85,135.44
JPM,JPMorgan Chase,Financials,Diversified Banks,349.31,366.5,276.43,351.42,353.96,354.57,352.92,332.85,326.22,318.48
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.87,19.91,13.38,17.86,18.09,18.6,18.84,18.25,18.0,17.67
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.43,33.82,24.43,31.54,31.93,32.0,31.16,30.67,29.77,29.04
KEY,KeyCorp,Financials,Regional Banks,20.95,23.84,15.82,21.43,21.67,21.66,22.3,22.01,21.71,21.18
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.44,374.96,158.79,324.09,326.04,322.75,326.04,335.44,330.5,294.27
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.19,120.8,90.09,98.44,100.39,104.28,106.63,102.94,101.35,100.53
KIM,Kimco Realty,Real Estate,Retail REITs,22.57,26.34,18.96,22.91,23.24,23.48,24.32,24.12,23.79,22.66
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.31,34.49,24.74,30.93,31.2,31.4,31.68,31.78,31.85,30.8
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.19,151.01,82.35,99.68,102.66,105.3,103.86,99.96,99.02,104.64
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,168.98,307.02,97.1,170.82,176.17,177.91,193.67,202.23,194.61,173.65
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,27.65,20.34,24.61,24.68,24.92,25.1,23.99,23.5,23.26
KR,Kroger,Consumer Staples,Food Retail,60.75,75.66,53.78,60.71,59.12,58.49,57.78,60.21,62.05,63.1
LHX,L3Harris,Industrials,Aerospace & Defense,250.46,374.59,244.76,249.07,251.72,257.28,274.46,288.63,300.03,310.24
LH,Labcorp,Health Care,Health Care Services,322.73,341.07,242.07,319.61,320.94,327.53,312.12,286.97,282.94,276.54
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,269.31,438.5,118.85,276.22,291.57,298.92,308.68,316.98,302.12,266.34
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.46,65.06,37.02,47.44,48.23,51.21,50.72,46.94,45.86,46.12
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,40.67,69.24,40.63,41.65,42.7,44.1,45.31,47.59,48.84,52.73
LDOS,Leidos,Industrials,Diversified Support Services,130.96,203.41,98.54,130.08,130.06,134.15,126.52,124.21,130.42,149.74
LEN,Lennar,Consumer Discretionary,Homebuilding,79.7,136.69,76.07,79.54,80.48,83.1,84.28,86.32,86.9,95.78
LII,Lennox International,Industrials,Building Products,359.08,587.27,350.22,362.77,372.4,381.66,441.68,481.56,480.41,492.46
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1152.44,1292.65,707.59,1136.07,1136.04,1167.89,1177.76,1124.63,1082.71,1063.13
LIN,Linde plc,Materials,Industrial Gases,458.48,546.4,384.0,462.83,467.06,476.48,489.7,499.46,498.3,479.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.34,189.25,125.34,170.27,171.29,176.48,179.51,174.0,170.39,162.06
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.83,35.92,20.92,23.62,24.16,24.78,24.73,25.54,26.27,27.95
LMT,Lockheed Martin,Industrials,Aerospace & Defense,538.09,683.27,429.47,532.47,531.13,543.6,553.6,534.61,546.89,553.28
L,Loews Corporation,Financials,Multi-line Insurance,108.36,120.94,95.73,108.87,108.97,109.45,112.74,110.63,110.21,108.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,194.19,289.87,193.35,195.58,198.02,203.75,209.19,214.35,219.05,232.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",99.39,225.98,95.35,98.6,101.52,110.18,115.75,119.37,127.14,149.85
LYB,LyondellBasell,Materials,Specialty Chemicals,64.25,82.22,39.12,64.2,64.27,64.54,61.91,63.41,65.38,60.11
MTB,M&T Bank,Financials,Regional Banks,226.36,254.31,169.89,233.08,236.07,236.41,243.08,231.1,226.81,219.97
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,421.96,423.83,160.07,407.82,400.53,383.98,343.73,298.45,284.85,248.85
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.32,193.96,108.23,163.23,163.25,162.87,148.3,138.99,144.65,155.59
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.0,410.15,254.64,336.27,334.33,342.37,354.96,363.57,359.89,345.13
MLM,Martin Marietta Materials,Materials,Construction Materials,494.44,707.94,490.48,501.78,505.0,515.04,537.98,560.77,568.94,595.15
MAS,Masco,Industrials,Building Products,68.23,83.27,57.51,68.66,69.54,71.02,74.06,73.0,70.98,69.33
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.73,601.23,463.74,570.07,571.9,580.84,565.42,531.7,525.88,530.42
MTCH,Match Group,Communication Services,Interactive Media & Services,43.77,44.94,28.48,43.46,42.6,42.05,39.95,38.01,36.92,34.85
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.7,71.13,44.42,50.27,51.05,52.95,52.66,50.33,50.53,55.78
MCD,McDonald's,Consumer Discretionary,Restaurants,248.48,335.18,247.83,251.97,253.75,259.04,264.52,270.54,276.91,289.96
MCK,McKesson Corporation,Health Care,Health Care Distributors,879.57,996.84,684.98,891.78,894.99,890.82,864.34,816.77,825.63,842.42
MDT,Medtronic,Health Care,Health Care Equipment,92.77,103.76,72.65,92.78,92.7,92.24,88.5,83.47,83.85,88.37
MRK,Merck & Co.,Health Care,Pharmaceuticals,147.15,156.0,75.37,144.59,146.19,148.1,136.68,126.54,124.56,118.67
META,Meta Platforms,Communication Services,Interactive Media & Services,682.31,788.22,519.78,667.9,647.85,608.61,606.69,603.87,606.36,623.41
MET,MetLife,Financials,Life & Health Insurance,97.35,100.93,66.41,97.54,97.25,96.38,95.52,89.16,85.78,81.96
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1410.44,1525.17,1023.05,1339.76,1329.67,1361.98,1367.52,1273.84,1276.5,1314.49
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.31,51.59,29.19,39.13,40.01,41.32,43.68,43.5,42.31,39.87
MCHP,Microchip Technology,Information Technology,Semiconductors,70.82,104.75,47.28,71.52,72.28,73.08,77.09,84.96,82.13,77.44
MU,Micron Technology,Information Technology,Semiconductors,977.5,1254.81,154.4,946.19,971.11,957.53,926.77,903.43,805.44,636.14
MSFT,Microsoft,Information Technology,Systems Software,497.75,549.2,348.54,497.24,497.41,496.88,462.0,433.11,423.89,430.03
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.17,142.76,117.48,123.59,125.47,128.0,131.14,131.41,129.51,129.76
MRNA,Moderna,Health Care,Biotechnology,158.07,176.66,22.28,147.62,144.51,144.86,96.62,75.4,70.69,59.6
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.39,140.3,92.99,128.25,128.85,130.02,125.59,116.09,113.33,114.59
MOH,Molina Healthcare,Health Care,Managed Health Care,205.09,244.89,121.06,206.52,202.7,201.4,206.43,201.67,190.45,179.78
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.08,53.0,37.6,39.09,39.23,40.26,40.62,40.34,40.75,42.83
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.04,66.65,50.34,62.27,62.06,62.54,61.92,61.3,60.42,58.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1169.58,1711.48,828.85,1167.47,1188.32,1234.18,1306.19,1415.11,1386.84,1259.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.51,50.17,31.5,44.26,43.83,45.4,46.66,45.4,43.77,42.07
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,461.88,543.25,399.61,469.44,476.82,491.13,488.13,470.33,464.32,470.88
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,203.52,230.98,148.47,206.64,211.23,212.23,214.34,209.44,202.22,191.25
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.39,35.68,19.63,25.18,25.45,24.73,23.21,22.61,22.99,24.14
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.68,493.57,356.42,465.2,464.7,473.54,451.03,430.12,432.14,424.05
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,549.47,642.47,495.54,548.59,554.41,560.51,571.7,580.66,574.71,569.12
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.31,100.77,76.29,90.41,92.73,95.36,94.01,90.57,89.57,89.91
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",196.92,209.06,92.93,193.18,189.43,188.72,183.8,163.31,151.11,133.36
NFLX,Netflix,Communication Services,Movies & Entertainment,75.31,124.86,65.08,77.47,77.71,79.33,75.79,79.45,82.99,85.67
NEM,Newmont,Materials,Gold,124.39,135.01,75.34,124.04,126.07,127.5,111.8,108.44,108.79,109.6
NWSA,News Corp (Class A),Communication Services,Publishing,30.18,31.55,22.03,30.16,30.07,30.32,29.01,27.55,27.02,26.27
NWS,News Corp (Class B),Communication Services,Publishing,33.37,35.65,25.32,33.43,33.47,34.03,32.79,31.31,30.78,29.91
NEE,NextEra Energy,Utilities,Multi-Utilities,81.28,97.3,67.43,81.33,82.31,82.71,85.14,86.73,87.58,86.51
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.36,74.51,35.73,36.44,37.14,38.07,40.26,41.67,42.57,49.44
NI,NiSource,Utilities,Multi-Utilities,40.91,48.88,38.3,40.93,41.27,41.11,43.07,44.97,45.27,44.51
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.74,338.1,217.76,310.56,312.3,319.52,306.78,296.17,291.07,280.63
NSC,Norfolk Southern,Industrials,Rail Transportation,318.97,357.19,271.76,319.3,322.83,334.25,335.04,323.17,316.86,308.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,176.94,194.86,118.61,180.64,183.32,183.87,183.97,176.06,170.5,159.22
NOC,Northrop Grumman,Industrials,Aerospace & Defense,524.0,767.12,476.85,526.48,522.87,532.75,541.3,541.21,565.55,596.28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.39,26.09,14.19,14.55,14.87,15.74,17.88,18.13,18.41,19.71
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,106.23,188.71,105.13,108.31,111.9,112.27,122.31,130.02,134.93,143.71
NUE,Nucor,Materials,Steel,265.14,280.11,130.11,259.74,259.2,254.48,253.75,245.62,232.86,209.59
NVDA,Nvidia,Information Technology,Semiconductors,219.34,236.0,163.9,214.93,220.02,218.44,213.67,211.41,206.17,197.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6242.23,8429.99,5501.01,6229.29,6221.17,6287.47,6333.89,6290.22,6366.36,6762.9
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.95,337.28,179.82,226.21,225.25,224.31,240.86,268.02,255.36,242.97
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,84.89,108.72,82.59,85.35,85.95,87.42,88.48,89.36,89.92,91.59
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.29,66.83,38.26,61.08,60.81,60.28,57.69,56.45,57.01,52.71
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,175.09,251.64,125.23,178.42,181.32,189.7,208.37,212.79,210.89,197.96
OMC,Omnicom Group,Communication Services,Advertising,78.6,89.57,64.98,79.57,80.41,83.76,83.16,78.91,78.2,77.46
ON,ON Semiconductor,Information Technology,Semiconductors,68.3,134.92,44.56,71.18,71.62,72.46,80.11,95.34,90.47,79.3
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.22,99.85,61.67,94.85,95.45,94.96,92.43,90.02,89.2,84.39
ORCL,Oracle Corporation,Information Technology,Application Software,150.59,325.79,114.5,145.83,151.91,149.13,140.92,162.22,160.84,165.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.7,93.43,67.64,69.15,69.57,70.54,71.57,71.9,73.14,78.42
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,117.36,138.87,90.03,120.73,121.98,124.44,127.57,121.78,121.48,119.97
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,235.57,258.31,186.77,232.58,231.89,236.42,240.25,230.97,226.16,221.68
PLTR,Palantir Technologies,Information Technology,Application Software,176.24,207.52,106.37,172.74,172.62,175.71,157.29,145.55,145.38,151.7
PANW,Palo Alto Networks,Information Technology,Systems Software,375.06,398.88,139.57,366.08,350.62,353.54,352.27,306.68,278.21,239.7
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.62,20.48,7.58,10.83,10.72,10.66,9.64,9.95,10.01,10.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,925.29,1097.73,709.46,929.62,941.49,967.99,985.37,944.07,942.75,936.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.51,128.48,83.5,117.17,117.95,121.66,118.18,106.99,103.44,102.5
PAYC,Paycom,Industrials,Human Resource & Employment Services,226.06,244.98,104.16,224.43,224.51,229.13,195.83,164.57,156.1,151.09
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.94,78.34,38.12,53.44,53.75,56.03,56.29,50.33,49.6,50.45
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.72,112.57,55.53,56.3,57.46,59.8,63.94,69.43,73.12,83.33
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,133.66,166.41,131.99,135.23,136.41,138.26,137.57,140.94,143.06,145.37
PFE,Pfizer,Health Care,Pharmaceuticals,27.64,29.21,22.03,27.62,27.86,28.06,26.46,25.74,25.88,25.6
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.38,19.05,12.59,13.46,13.86,15.2,16.58,16.56,16.74,16.62
PM,Philip Morris International,Consumer Staples,Tobacco,190.48,207.76,138.43,192.44,189.11,189.76,189.09,183.49,178.77,174.12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,274.21,274.21,123.09,264.06,260.85,252.55,227.47,200.85,194.24,175.74
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,95.59,110.16,82.14,95.4,96.43,97.17,100.72,101.18,100.88,97.41
PNC,PNC Financial Services,Financials,Diversified Banks,232.01,258.96,172.82,238.25,240.86,241.56,247.68,236.83,232.0,224.42
POOL,Pool Corporation,Consumer Discretionary,Distributors,167.65,327.9,165.37,169.41,174.74,180.75,190.48,191.55,195.34,210.19
PPG,PPG Industries,Materials,Specialty Chemicals,105.45,130.99,91.35,105.21,107.13,109.98,113.0,112.6,111.32,110.56
PPL,PPL Corporation,Utilities,Electric Utilities,33.6,39.46,32.39,33.62,34.1,34.23,34.91,35.31,35.81,35.62
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.94,121.18,75.3,116.8,116.32,113.31,112.51,108.19,104.67,98.72
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.55,164.77,134.62,146.53,145.72,145.39,145.89,145.61,144.89,145.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,216.29,239.38,187.78,218.65,218.26,219.35,215.92,210.46,208.5,208.64
PLD,Prologis,Real Estate,Industrial REITs,135.18,152.14,107.65,134.5,135.13,137.54,140.38,140.58,139.25,135.56
PRU,Prudential Financial,Financials,Life & Health Insurance,117.93,126.26,89.62,118.6,119.37,119.45,119.32,110.89,107.59,106.16
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,70.98,85.4,70.05,71.02,71.99,72.4,75.1,76.75,77.32,78.15
PTC,PTC Inc.,Information Technology,Application Software,134.44,208.0,108.5,133.16,134.78,144.34,138.44,135.42,136.48,147.1
PSA,Public Storage,Real Estate,Self-Storage REITs,300.76,332.14,249.06,295.6,296.13,303.78,313.04,309.44,303.98,292.92
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.84,143.57,108.02,118.51,119.54,123.41,126.23,123.83,123.11,124.59
PWR,Quanta Services,Industrials,Construction & Engineering,616.54,788.63,373.08,624.35,625.1,622.19,642.72,678.38,658.53,594.96
QCOM,Qualcomm,Information Technology,Semiconductors,188.71,257.56,120.88,184.69,178.82,170.98,168.07,185.89,174.69,166.93
DGX,Quest Diagnostics,Health Care,Health Care Services,247.45,248.7,168.97,242.9,239.32,240.85,231.87,214.42,210.64,202.06
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",333.08,420.57,296.78,337.44,340.21,348.66,369.52,371.65,369.18,364.76
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.77,182.73,138.33,168.27,172.63,174.25,174.23,163.77,160.43,160.28
RTX,RTX Corporation,Industrials,Aerospace & Defense,193.54,226.41,153.36,195.78,197.63,203.37,207.71,193.93,193.67,192.84
O,Realty Income,Real Estate,Retail REITs,57.32,66.58,53.54,58.39,59.56,60.78,62.33,61.74,61.62,60.73
REG,Regency Centers,Real Estate,Retail REITs,73.12,82.82,64.44,73.92,74.36,74.8,77.09,77.21,76.98,74.61
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,789.45,859.34,538.24,782.68,799.58,810.51,760.76,705.84,715.03,731.97
RF,Regions Financial Corporation,Financials,Regional Banks,28.48,32.14,21.82,29.36,29.76,29.88,30.53,29.29,28.72,28.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.93,232.08,195.84,222.07,222.34,221.89,218.39,213.12,213.29,214.43
RMD,ResMed,Health Care,Health Care Equipment,228.42,281.89,179.75,225.47,224.55,229.43,217.71,209.17,212.14,226.18
RVTY,Revvity,Health Care,Health Care Equipment,146.73,149.52,81.17,137.09,131.82,129.3,119.61,109.68,105.59,103.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,410.05,495.83,328.32,417.84,422.79,425.92,443.88,447.26,433.89,419.86
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,33.0,65.4,33.0,34.07,34.6,35.49,38.03,43.41,45.49,50.85
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,374.76,517.59,305.19,383.53,392.19,404.69,389.65,363.08,361.26,372.6
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,229.48,256.5,142.21,228.26,228.28,230.62,236.47,230.09,227.96,214.12
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",249.74,352.67,230.9,253.69,258.25,270.08,290.12,285.84,283.12,286.2
SPGI,S&P Global,Financials,Financial Exchanges & Data,404.11,518.88,358.55,410.53,420.48,427.77,425.28,411.68,410.03,426.19
CRM,Salesforce,Information Technology,Application Software,242.85,268.27,146.32,251.24,251.61,241.59,205.42,189.36,187.71,200.93
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,181.13,221.58,160.33,182.57,185.06,185.76,182.81,191.05,192.25,190.19
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.08,60.15,30.88,53.59,55.3,55.32,51.95,52.42,52.18,49.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",803.13,1144.18,204.57,798.77,829.44,829.39,843.96,849.86,775.33,615.82
SRE,Sempra,Utilities,Multi-Utilities,82.18,100.32,79.42,82.28,83.45,83.87,87.13,89.29,90.46,89.92
NOW,ServiceNow,Information Technology,Systems Software,138.47,194.73,81.24,139.01,137.84,136.41,122.13,111.62,109.0,117.54
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.94,375.09,289.19,322.69,324.36,333.61,339.0,327.78,327.27,332.18
SPG,Simon Property Group,Real Estate,Retail REITs,204.47,235.97,164.57,204.26,205.66,209.63,217.42,211.89,207.4,198.47
SWKS,Skyworks Solutions,Information Technology,Semiconductors,91.32,92.3,51.48,86.9,81.6,74.47,68.04,69.34,66.74,64.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,123.75,135.89,86.47,122.29,123.51,126.14,120.28,112.32,108.46,105.82
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.48,51.52,31.79,44.15,44.05,46.02,46.19,43.71,42.9,42.1
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,371.62,420.41,312.34,374.53,377.2,383.95,396.57,387.37,383.31,373.97
