Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,47.46,49.0,27.35,46.36,45.22,42.95,41.87,42.15,42.5,40.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,208.53,261.69,167.87,206.62,203.23,197.52,219.02,226.9,224.08,215.52
IT,Gartner,Information Technology,IT Consulting & Other Services,232.9,584.01,222.54,230.62,230.63,230.22,237.68,250.2,277.35,334.93
GE,GE Aerospace,Industrials,Aerospace & Defense,300.14,316.67,158.62,288.93,288.67,292.46,299.55,289.6,282.12,255.12
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.79,94.66,57.57,84.09,83.15,79.43,76.73,75.51,75.3,74.5
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,671.4,731.0,251.84,669.16,638.67,607.44,597.13,610.61,594.82,512.49
GEN,Gen Digital,Information Technology,Systems Software,27.59,31.94,22.45,27.38,27.07,26.7,26.63,28.12,28.4,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,160.98,203.25,99.5,163.87,160.86,153.5,165.61,174.32,168.36,151.47
GD,General Dynamics,Industrials,Aerospace & Defense,338.24,360.5,235.63,338.45,337.75,339.43,341.05,330.4,322.8,302.18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.62,65.04,45.15,46.03,46.13,46.78,47.4,48.28,48.75,51.27
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.87,81.54,41.28,79.08,76.74,73.47,67.98,62.37,60.09,55.26
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.48,141.97,101.6,130.32,129.64,128.05,128.93,132.11,130.08,125.61
GILD,Gilead Sciences,Health Care,Biotechnology,120.43,128.7,86.73,121.11,122.26,124.22,121.6,117.72,116.01,112.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.9,116.28,65.53,79.91,79.3,76.32,80.23,82.62,82.05,82.89
GL,Globe Life,Financials,Life & Health Insurance,139.37,147.54,101.59,135.89,133.61,133.15,133.94,137.03,133.8,129.52
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.83,216.0,121.94,126.52,127.77,127.0,130.08,138.73,145.77,158.33
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,890.83,919.1,432.73,886.87,858.54,822.9,796.31,771.91,754.45,680.17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.5,29.67,18.31,28.66,28.02,27.03,25.95,24.05,23.48,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.24,138.03,103.19,132.11,132.55,133.53,129.82,129.62,128.23,125.6
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.74,85.15,47.63,81.77,81.86,80.29,77.26,77.01,76.28,70.23
HCA,HCA Healthcare,Health Care,Health Care Facilities,482.92,520.0,288.25,481.53,487.21,489.41,463.8,428.82,417.64,391.22
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.59,20.35,16.08,16.63,17.09,17.42,17.83,17.68,17.64,17.71
HSIC,Henry Schein,Health Care,Health Care Distributors,76.54,82.49,60.56,75.19,74.06,73.47,69.03,68.55,69.31,69.22
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.15,195.98,135.68,180.67,181.66,182.82,181.08,182.26,179.41,173.3
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.85,26.44,11.82,24.46,23.46,22.33,23.34,22.94,22.32,20.04
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.33,287.4,195.7,273.76,275.9,274.88,268.41,268.6,268.11,255.94
HOLX,Hologic,Health Care,Health Care Equipment,75.02,77.32,51.9,74.88,74.89,74.67,72.88,69.9,68.87,65.55
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,358.98,424.01,320.39,352.55,353.09,348.79,367.07,382.35,377.85,370.01
HON,Honeywell,Industrials,Industrial Conglomerates,193.52,225.29,166.32,192.32,192.2,191.96,194.4,198.23,202.05,200.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.15,32.43,21.03,23.81,23.72,23.18,23.09,24.77,25.75,27.05
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.35,18.51,11.93,17.77,17.6,17.49,16.99,16.76,16.57,15.76
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,198.6,211.83,104.84,194.38,194.84,198.17,198.04,190.24,188.26,171.57
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.74,33.78,20.52,25.04,25.02,24.19,25.65,26.12,25.78,25.77
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,447.95,482.66,296.56,447.83,440.21,431.11,435.61,433.51,428.93,401.64
HUM,Humana,Health Care,Managed Health Care,268.63,314.25,206.15,259.71,255.05,244.7,263.11,267.25,260.66,257.56
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,18.01,11.7,17.43,17.13,16.45,16.08,16.53,16.55,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,328.0,332.08,155.24,321.74,315.22,312.12,303.29,286.28,278.08,252.94
IBM,IBM,Information Technology,IT Consulting & Other Services,309.08,324.9,209.2,310.43,307.81,303.39,298.3,275.72,277.3,266.12
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.94,226.85,151.55,177.23,177.07,172.31,169.16,166.47,168.84,172.21
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,701.87,769.98,356.14,703.38,713.61,715.26,680.68,655.97,631.04,565.58
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.86,273.07,212.05,252.71,250.86,247.75,248.08,253.99,253.4,249.22
INCY,Incyte,Health Care,Biotechnology,94.66,109.28,53.56,95.56,98.58,101.25,96.52,89.59,85.4,77.13
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.52,102.88,65.56,80.73,80.16,78.42,78.41,79.45,80.6,80.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,295.71,354.88,230.05,295.09,302.33,316.41,318.53,319.22,314.94,301.17
INTC,Intel,Information Technology,Semiconductors,37.9,44.02,17.67,39.8,40.81,38.25,38.07,31.59,29.79,26.57
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.15,188.82,141.12,160.33,158.78,156.26,155.13,165.94,168.89,169.29
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.21,87.0,59.14,64.35,66.03,66.52,64.5,65.11,67.03,70.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.62,57.79,35.35,38.58,38.73,38.17,41.06,44.14,45.0,45.94
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,670.36,812.22,530.03,664.16,657.24,652.31,657.86,680.96,697.37,676.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,547.36,616.0,425.0,560.73,565.05,562.96,525.2,495.55,501.05,508.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.28,27.31,11.23,26.51,25.73,24.59,23.8,22.67,21.45,18.75
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.36,35.13,26.02,26.43,27.0,27.49,28.02,29.01,29.67,30.93
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.19,234.3,134.65,222.54,224.48,224.01,216.48,202.2,194.23,181.3
IRM,Iron Mountain,Real Estate,Other Specialized REITs,83.38,111.25,71.19,85.29,84.57,85.63,96.17,95.67,96.44,93.88
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.07,204.43,121.7,195.08,190.47,178.06,166.92,153.68,152.4,148.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,222.0,237.05,108.52,227.95,221.46,211.2,209.92,213.05,213.98,189.89
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.47,194.03,143.64,184.15,180.52,174.41,162.41,161.31,164.63,168.81
J,Jacobs Solutions,Industrials,Construction & Engineering,135.69,168.03,104.43,137.0,137.22,138.23,149.03,147.58,144.6,135.9
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,211.87,211.91,136.5,206.0,205.05,203.69,194.82,184.39,178.45,169.22
JCI,Johnson Controls,Industrials,Building Products,114.98,123.78,67.78,115.92,115.25,115.22,113.88,110.4,109.47,101.08
JPM,JPMorgan Chase,Financials,Diversified Banks,318.47,322.25,200.22,312.34,312.18,307.33,306.77,302.86,299.18,279.06
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.38,83.25,83.04,82.68,80.68,80.21,80.36
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.38,24.41,13.85,17.16,17.08,16.86,16.07,17.82,18.44,19.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.5,35.62,25.03,29.31,28.85,28.09,27.36,28.75,29.61,30.97
KEY,KeyCorp,Financials,Regional Banks,20.59,20.84,12.29,20.23,19.5,18.52,17.92,18.09,17.94,16.85
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,209.07,214.58,121.43,211.21,208.12,194.74,181.57,174.69,172.44,164.66
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.3,145.82,98.03,102.93,103.9,103.86,109.59,118.1,119.76,125.02
KIM,Kimco Realty,Real Estate,Retail REITs,20.17,23.89,17.3,20.01,20.07,20.07,20.62,21.0,20.96,20.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.75,30.15,23.17,26.95,27.17,27.07,26.85,26.89,27.0,26.84
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.0,169.44,85.77,137.47,131.65,124.84,122.62,132.02,132.71,126.3
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1191.82,1282.32,547.89,1225.42,1210.84,1174.09,1156.75,1049.61,1020.44,906.87
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.49,31.87,23.33,24.39,24.63,24.7,24.65,25.56,25.63,26.35
KR,Kroger,Consumer Staples,Food Retail,63.12,74.13,56.96,62.57,63.95,65.19,65.79,67.13,67.79,67.43
LHX,L3Harris,Industrials,Aerospace & Defense,288.1,306.84,189.46,284.58,280.6,281.05,287.47,282.02,276.44,254.95
LH,Labcorp,Health Care,Health Care Services,263.88,292.94,207.68,261.72,262.79,263.51,267.13,269.67,266.56,256.21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,160.07,169.69,55.98,165.12,161.36,154.73,152.15,130.62,123.97,106.04
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.46,81.86,46.97,59.14,59.42,58.36,61.16,58.41,57.0,55.24
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,64.72,70.45,29.72,66.18,66.84,66.25,60.21,56.89,54.77,48.91
LDOS,Leidos,Industrials,Diversified Support Services,189.91,205.77,122.65,187.86,188.25,188.65,190.63,184.43,179.24,165.55
LEN,Lennar,Consumer Discretionary,Homebuilding,118.88,155.09,97.13,119.19,123.97,123.1,123.41,125.43,122.43,117.88
LII,Lennox International,Industrials,Building Products,505.7,687.72,443.19,506.05,502.34,485.39,500.92,536.91,547.45,552.89
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1024.74,1111.99,621.5,1001.51,1016.99,1037.97,933.74,833.9,822.7,812.1
LIN,Linde plc,Materials,Industrial Gases,415.98,483.05,387.78,398.34,401.71,406.31,426.6,449.27,452.09,452.23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,142.51,175.25,112.88,140.07,137.5,134.1,143.55,152.37,151.55,144.69
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.97,43.32,28.13,29.85,29.56,29.54,29.89,30.29,31.64,34.7
LMT,Lockheed Martin,Industrials,Aerospace & Defense,479.11,512.11,404.07,470.84,458.26,458.67,474.15,461.31,460.06,458.4
L,Loews Corporation,Financials,Multi-line Insurance,104.22,109.06,78.83,103.09,104.12,105.12,102.59,99.13,97.45,93.61
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.94,273.63,203.22,245.74,245.99,238.72,238.49,245.03,239.91,233.89
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",206.29,423.32,159.25,189.25,186.7,178.9,174.37,181.61,191.87,231.11
LYB,LyondellBasell,Materials,Specialty Chemicals,44.53,72.64,40.42,43.99,44.82,44.4,44.61,48.21,50.26,53.23
MTB,M&T Bank,Financials,Regional Banks,203.65,207.29,147.35,201.51,197.51,191.2,186.32,189.69,190.18,183.27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.7,201.29,113.25,188.9,190.34,191.78,190.46,182.84,180.49,166.77
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.09,237.97,155.48,174.07,168.53,167.44,167.58,177.34,185.05,196.07
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",299.33,309.43,203.87,290.88,295.77,293.94,279.91,272.32,272.15,262.89
MMC,Marsh McLennan,Financials,Insurance Brokers,185.68,245.83,174.18,182.59,182.92,181.89,186.47,194.4,198.0,209.06
MLM,Martin Marietta Materials,Materials,Construction Materials,627.46,664.29,440.13,623.43,619.94,611.81,618.51,612.85,600.91,566.68
MAS,Masco,Industrials,Building Products,64.01,80.67,55.74,63.14,63.7,62.62,64.59,67.96,67.23,66.26
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.23,600.98,463.61,550.09,548.19,543.52,554.9,566.68,564.26,558.44
MTCH,Match Group,Communication Services,Interactive Media & Services,33.17,38.99,26.09,33.66,33.78,33.03,32.85,34.63,34.05,32.45
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.97,84.63,62.64,64.86,64.7,65.66,65.76,67.18,68.3,71.11
MCD,McDonald's,Consumer Discretionary,Restaurants,316.75,320.72,270.23,311.51,308.93,307.17,303.37,303.56,301.04,302.6
MCK,McKesson Corporation,Health Care,Health Care Distributors,814.22,894.75,555.78,807.16,815.06,839.64,816.55,759.08,750.76,726.67
MDT,Medtronic,Health Care,Health Care Equipment,99.78,106.33,76.99,100.24,101.19,101.23,97.13,94.68,93.22,90.18
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.78,105.84,71.87,98.45,99.8,99.17,91.74,86.96,85.62,84.13
META,Meta Platforms,Communication Services,Interactive Media & Services,645.64,795.71,479.11,654.45,653.48,632.42,667.49,709.93,710.5,670.6
MET,MetLife,Financials,Life & Health Insurance,82.01,85.61,63.78,80.0,78.68,77.19,78.33,78.31,78.15,77.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1396.46,1525.17,946.69,1395.34,1416.45,1427.43,1398.38,1334.29,1306.05,1245.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.35,41.32,25.3,36.64,36.1,34.36,33.16,34.73,35.05,33.72
MCHP,Microchip Technology,Information Technology,Semiconductors,67.04,75.98,33.33,67.65,64.25,57.79,60.33,62.66,64.35,59.64
MU,Micron Technology,Information Technology,Semiconductors,241.21,264.75,61.44,252.54,244.07,235.39,222.24,177.68,166.21,137.56
MSFT,Microsoft,Information Technology,Systems Software,478.5,553.5,342.95,484.71,484.2,485.8,504.01,507.78,505.37,470.46
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.95,168.08,125.75,131.66,132.8,132.69,132.03,136.35,138.47,144.89
MRNA,Moderna,Health Care,Biotechnology,29.99,48.92,22.28,28.97,27.14,25.8,26.12,26.36,27.09,27.54
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,112.46,143.13,96.24,110.42,112.0,110.43,115.54,121.82,119.04,114.78
MOH,Molina Healthcare,Health Care,Managed Health Care,168.85,359.97,133.4,161.73,155.12,148.48,163.0,167.97,183.72,233.74
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.63,62.82,42.5,46.68,46.18,45.91,45.5,46.89,47.17,50.39
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.15,70.58,52.78,54.14,54.98,55.72,58.15,60.39,61.82,63.1
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,946.92,1123.38,437.16,970.79,960.85,927.58,970.31,904.3,868.38,773.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.1,76.28,45.7,73.59,73.96,73.52,70.65,66.97,65.82,63.45
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.92,527.9,376.55,484.98,487.8,483.22,482.82,492.78,492.66,480.05
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.38,181.98,92.37,178.81,175.67,169.24,164.11,156.48,152.78,139.82
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.25,37.63,21.79,24.53,24.32,24.27,27.09,30.21,31.31,30.51
MSI,Motorola Solutions,Information Technology,Communications Equipment,363.82,491.11,363.43,369.07,371.78,371.62,406.38,433.15,429.79,425.59
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.61,634.4,482.16,542.11,544.21,552.48,557.28,558.92,560.06,556.61
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.27,97.06,64.26,91.91,90.52,89.0,88.24,90.6,90.13,85.24
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.92,126.11,71.18,117.85,116.53,112.3,114.87,114.15,112.3,104.69
NFLX,Netflix,Communication Services,Movies & Entertainment,95.12,134.12,82.11,95.08,100.13,104.1,110.77,115.75,117.83,113.34
NEM,Newmont,Materials,Gold,98.28,102.04,36.25,95.04,92.76,89.71,87.62,80.48,76.12,66.34
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.61,23.3,26.03,25.83,25.63,26.14,27.84,28.13,27.77
NWS,News Corp (Class B),Communication Services,Publishing,29.69,35.47,26.17,29.51,29.32,29.12,29.73,31.61,32.04,31.73
NEE,NextEra Energy,Utilities,Multi-Utilities,81.82,86.94,60.35,80.9,82.52,83.48,83.18,77.62,76.53,73.47
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.38,80.55,51.34,65.56,65.53,64.11,65.19,69.58,69.53,66.77
NI,NiSource,Utilities,Multi-Utilities,41.41,44.58,34.39,41.44,41.82,42.48,42.86,42.21,41.67,40.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.23,251.85,163.83,234.57,236.04,234.06,233.68,227.19,225.0,214.9
NSC,Norfolk Southern,Industrials,Rail Transportation,297.29,300.79,198.48,293.63,293.31,289.09,287.38,284.05,279.2,260.93
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.53,140.75,80.06,136.61,133.99,130.37,128.71,128.41,127.24,116.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,570.21,638.31,418.96,557.96,553.76,558.79,579.11,579.72,565.04,534.92
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.87,29.29,14.21,19.7,19.2,18.6,20.65,22.74,22.47,20.93
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.51,180.08,78.84,166.23,166.0,165.6,167.07,161.9,160.09,144.17
NUE,Nucor,Materials,Steel,164.96,168.07,96.79,162.66,162.18,157.17,147.76,144.52,142.59,133.39
NVDA,Nvidia,Information Technology,Semiconductors,175.57,212.18,86.6,182.16,181.75,181.96,186.85,182.33,177.79,156.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7511.5,8989.75,6562.85,7456.74,7513.9,7408.88,7466.02,7767.26,7705.6,7514.79
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.63,250.74,146.07,229.45,223.89,207.17,210.65,216.56,217.34,208.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.24,108.72,78.3,94.84,97.23,98.53,98.71,101.03,99.06,96.09
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.08,52.05,34.2,41.29,41.71,41.6,41.7,43.42,43.44,43.09
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.33,208.11,125.76,155.23,151.63,141.57,139.71,143.84,147.72,152.84
OMC,Omnicom Group,Communication Services,Advertising,79.94,90.2,67.76,76.76,74.29,73.54,75.39,75.65,74.89,74.94
ON,ON Semiconductor,Information Technology,Semiconductors,54.99,70.58,31.04,55.53,54.63,50.9,50.58,50.59,51.78,48.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.58,105.47,64.02,74.17,74.51,72.45,69.85,71.77,73.19,77.42
ORCL,Oracle Corporation,Information Technology,Application Software,189.38,345.12,117.98,210.66,209.5,209.87,247.14,254.33,248.74,212.42
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.0,105.37,83.46,87.36,87.25,87.57,89.48,88.55,90.3,92.74
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.87,114.5,83.8,111.35,109.4,104.78,100.27,99.48,98.58,96.92
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.98,238.15,170.61,200.62,199.19,198.59,202.28,204.51,202.89,198.02
PLTR,Palantir Technologies,Information Technology,Application Software,183.87,207.52,63.4,184.53,179.66,172.26,179.47,174.02,167.76,144.41
PANW,Palo Alto Networks,Information Technology,Systems Software,191.87,223.61,144.15,193.11,193.13,192.7,205.11,197.72,197.93,192.15
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.85,20.86,9.92,14.38,14.63,15.17,16.0,15.64,15.04,13.73
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,884.73,908.35,484.88,883.14,875.36,855.94,805.11,774.42,758.76,707.13
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.53,158.49,108.0,113.65,112.68,111.69,116.85,125.91,129.35,136.05
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.04,266.71,156.14,164.52,164.28,163.03,179.54,200.97,206.56,215.48
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.76,93.03,55.72,61.3,61.72,61.36,65.94,67.39,68.64,68.41
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.07,113.69,73.68,104.66,104.92,104.38,107.01,107.01,106.27,100.39
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.97,155.29,123.93,147.8,147.13,146.37,145.9,143.99,141.68,139.47
PFE,Pfizer,Health Care,Pharmaceuticals,25.82,27.21,19.83,25.7,25.62,25.43,24.93,24.57,24.44,23.86
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.16,20.33,12.95,15.0,15.19,15.59,16.03,15.48,15.12,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,153.46,183.57,113.18,150.57,151.17,153.23,153.55,158.44,162.23,162.17
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,141.48,144.96,88.51,141.53,140.36,137.96,134.9,130.96,129.39,122.85
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.67,93.67,78.26,87.06,87.8,88.63,89.52,89.02,88.95,89.26
PNC,PNC Financial Services,Financials,Diversified Banks,210.63,213.03,141.09,205.78,200.75,193.39,188.2,192.38,191.45,181.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,240.84,373.87,229.63,238.39,240.75,240.02,263.85,289.28,290.73,297.6
PPG,PPG Industries,Materials,Specialty Chemicals,103.3,122.47,88.43,101.26,100.95,99.08,99.18,103.67,105.58,106.08
PPL,PPL Corporation,Utilities,Electric Utilities,33.97,37.96,30.24,33.58,34.03,35.06,36.08,35.95,35.54,35.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.25,92.03,66.44,89.42,87.37,85.1,82.61,80.65,80.11,78.85
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.84,176.43,138.14,140.28,143.02,145.43,147.61,151.1,152.09,156.18
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,234.65,292.65,199.9,227.48,227.12,226.59,224.44,234.81,238.83,252.99
PLD,Prologis,Real Estate,Industrial REITs,130.1,131.7,83.8,128.9,128.77,126.98,124.1,117.09,114.92,111.44
PRU,Prudential Financial,Financials,Life & Health Insurance,116.98,117.95,86.97,114.36,111.94,108.81,104.72,103.99,103.77,103.02
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.96,89.82,72.92,78.69,79.34,80.44,81.22,82.12,82.01,80.75
PTC,PTC Inc.,Information Technology,Application Software,178.0,219.69,133.38,174.95,175.74,174.52,188.05,198.04,194.75,181.58
PSA,Public Storage,Real Estate,Self-Storage REITs,274.52,316.95,251.43,270.02,272.14,271.44,283.53,283.87,284.57,287.22
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.26,141.88,87.74,125.93,126.86,123.13,122.72,125.58,122.17,114.27
PWR,Quanta Services,Industrials,Construction & Engineering,439.44,473.99,226.97,457.92,457.81,449.85,442.55,416.37,409.35,366.95
QCOM,Qualcomm,Information Technology,Semiconductors,178.99,204.9,118.79,178.76,175.41,170.11,170.08,164.01,162.27,156.35
DGX,Quest Diagnostics,Health Care,Health Care Services,182.42,197.55,146.3,180.99,182.06,185.28,183.38,181.05,179.45,175.97
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.74,374.62,175.49,361.61,361.33,352.4,336.3,319.08,311.14,283.75
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.31,177.15,116.85,164.66,161.93,158.56,160.85,164.19,162.39,154.49
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.51,180.6,110.77,174.82,172.18,172.7,171.31,164.19,160.52,148.98
O,Realty Income,Real Estate,Retail REITs,57.56,60.33,48.85,57.16,57.55,57.09,57.72,57.7,57.35,56.29
REG,Regency Centers,Real Estate,Retail REITs,67.83,75.93,62.21,67.69,68.7,69.46,70.36,70.82,70.59,70.61
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,738.05,790.98,475.17,721.38,726.38,734.63,660.17,615.11,599.69,597.85
RF,Regions Financial Corporation,Financials,Regional Banks,27.62,27.98,17.18,27.12,26.53,25.53,24.83,25.37,25.02,23.35
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.6,257.43,197.66,210.62,212.69,214.1,215.21,223.35,227.19,232.82
RMD,ResMed,Health Care,Health Care Equipment,250.74,293.11,198.6,250.24,250.99,250.11,257.18,267.19,264.88,252.26
RVTY,Revvity,Health Care,Health Care Equipment,100.55,128.0,81.3,101.31,101.83,99.75,95.91,92.17,93.19,95.21
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,406.64,415.89,212.49,406.55,402.25,390.99,371.3,357.32,353.14,322.64
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.81,61.84,44.8,59.32,60.11,59.97,58.28,57.67,57.26,56.22
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.01,592.47,435.42,444.3,444.74,444.65,465.27,494.52,507.19,529.74
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.35,185.0,121.41,180.42,178.81,173.19,163.46,154.88,149.81,144.74
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.46,365.38,163.05,264.05,263.46,260.62,279.86,305.5,308.02,276.97
SPGI,S&P Global,Financials,Financial Exchanges & Data,501.6,576.91,424.77,494.66,495.52,493.74,489.23,511.96,513.55,506.8
CRM,Salesforce,Information Technology,Application Software,262.56,365.3,221.96,261.93,252.4,241.91,245.77,246.48,250.22,257.83
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.1,241.44,184.43,190.68,189.59,192.42,192.9,200.58,206.65,212.56
