Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.94,89.64,58.72,65.53,63.88,64.18,63.88,66.32,69.21,73.03
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,981.98,1195.94,529.18,967.39,1006.9,1042.46,1025.06,997.72,960.93,834.09
GEN,Gen Digital,Information Technology,Systems Software,27.29,31.6,17.69,27.02,26.53,26.46,25.54,22.81,22.82,24.1
GNRC,Generac,Industrials,Electrical Components & Equipment,191.91,296.44,134.8,196.45,204.99,219.83,250.78,236.28,230.96,204.44
GD,General Dynamics,Industrials,Aerospace & Defense,382.2,400.0,300.72,386.45,379.41,375.99,357.97,349.3,349.53,346.41
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.42,48.32,31.21,36.93,36.98,36.74,34.76,35.03,36.94,39.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,88.4,91.85,51.22,87.56,83.2,80.08,80.14,78.0,78.53,76.98
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.83,148.58,89.8,127.29,124.32,125.0,111.74,107.95,111.91,117.36
GILD,Gilead Sciences,Health Care,Biotechnology,131.28,155.38,105.78,131.63,131.71,132.22,129.44,132.77,135.62,130.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.84,89.46,60.93,85.51,82.46,79.66,73.34,71.08,71.74,74.05
GL,Globe Life,Financials,Life & Health Insurance,182.98,191.55,127.07,177.94,179.81,179.53,169.83,158.05,155.13,147.8
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,99.33,165.93,71.59,99.38,95.55,92.6,87.13,85.92,87.08,100.84
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1024.86,1153.99,680.35,1029.68,1052.71,1061.03,1046.9,963.36,950.26,909.47
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.64,43.41,19.93,31.91,32.88,33.65,36.39,37.44,36.83,33.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.05,146.07,118.73,142.56,141.86,139.99,134.41,134.73,135.7,133.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.53,105.38,67.83,93.09,89.37,84.07,84.7,88.73,90.45,86.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,395.79,554.58,340.4,398.79,385.7,392.64,386.81,429.65,447.96,456.0
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.06,22.95,15.11,22.43,22.37,22.04,20.81,18.89,18.44,17.76
HSIC,Henry Schein,Health Care,Health Care Distributors,85.17,89.34,61.95,85.36,85.6,85.78,81.54,78.03,78.24,76.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,177.23,237.65,157.94,179.8,175.72,175.21,180.02,189.58,195.88,190.19
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.14,64.06,19.23,46.61,46.59,46.27,45.6,35.84,33.02,29.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.02,358.0,253.16,324.4,323.51,328.0,333.0,323.27,320.88,305.38
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,333.35,418.06,286.95,337.03,334.48,339.06,329.86,328.47,337.53,345.56
HON,Honeywell,Industrials,Industrial Conglomerates,241.91,258.86,193.83,243.8,237.93,231.48,233.5,233.65,236.75,225.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.37,27.89,19.47,25.62,25.41,25.0,24.05,22.63,22.9,22.77
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.09,25.71,13.97,25.11,24.65,23.97,23.48,21.45,20.9,19.28
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,277.28,295.28,169.18,282.66,280.45,277.15,268.75,257.84,254.6,235.7
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.86,29.29,17.07,27.17,25.93,24.81,24.42,21.93,21.25,22.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,473.69,563.81,400.19,480.47,482.12,483.12,487.45,495.73,497.53,478.71
HUM,Humana,Health Care,Managed Health Care,366.66,428.88,161.9,378.25,388.59,393.17,366.17,287.67,266.96,263.39
HBAN,Huntington Bancshares,Financials,Regional Banks,17.08,19.09,14.64,17.15,17.59,17.76,17.11,16.47,16.64,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.9,458.02,252.19,295.21,284.83,284.94,292.07,335.06,352.19,345.06
IBM,IBM,Information Technology,IT Consulting & Other Services,221.74,332.46,199.19,221.24,215.48,243.62,260.41,248.87,251.67,268.46
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.77,243.8,154.95,227.01,224.78,223.67,219.5,209.52,208.86,196.06
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,558.8,769.98,518.55,559.73,556.67,558.78,556.85,563.26,578.44,620.88
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,283.7,301.92,234.38,287.83,280.97,276.27,263.8,262.32,266.92,259.14
INCY,Incyte,Health Care,Biotechnology,122.99,132.6,73.81,123.31,119.93,118.16,108.66,102.02,101.84,101.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.32,100.91,68.07,84.9,83.57,81.48,77.34,79.08,82.13,81.45
PODD,Insulet Corporation,Health Care,Health Care Equipment,165.68,354.88,138.79,166.41,164.45,162.61,155.11,175.69,189.96,232.89
INTC,Intel,Information Technology,Semiconductors,91.13,142.35,18.97,88.66,94.37,102.01,113.22,92.01,82.91,66.77
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.27,186.96,121.79,151.56,146.34,141.61,140.09,149.1,151.38,153.89
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.48,83.83,58.13,78.14,77.34,77.98,76.49,74.15,74.74,71.3
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.15,52.13,28.83,42.89,40.06,38.79,36.33,35.29,37.01,37.98
INTU,Intuit,Information Technology,Application Software,315.5,804.66,251.72,312.37,300.27,289.68,292.78,350.37,363.47,465.31
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,352.97,603.88,328.57,352.44,348.36,379.05,401.16,431.51,444.03,482.29
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.42,31.02,19.4,29.39,29.66,29.06,28.14,26.44,26.35,25.85
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.67,30.73,23.72,29.85,29.82,29.91,29.45,27.83,27.42,27.2
IQV,IQVIA,Health Care,Life Sciences Tools & Services,237.79,251.36,154.5,229.91,216.72,212.09,192.71,181.07,180.95,197.3
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.64,134.68,76.62,125.28,124.91,122.25,125.02,118.74,115.34,105.75
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,269.21,299.76,129.28,278.45,284.91,283.26,279.27,253.51,247.58,223.29
JBL,Jabil,Information Technology,Electronic Manufacturing Services,308.52,428.93,189.5,304.54,308.89,317.62,348.17,325.59,311.75,277.51
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.24,191.83,121.04,155.28,152.45,150.54,139.7,146.9,150.39,158.4
J,Jacobs Solutions,Industrials,Construction & Engineering,132.75,167.07,105.35,135.81,133.24,130.94,125.12,125.45,128.0,133.51
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,255.82,274.9,160.23,263.49,258.48,258.13,244.57,238.76,238.86,224.45
JCI,Johnson Controls,Industrials,Building Products,143.88,151.18,101.5,142.07,141.77,141.93,141.77,139.62,139.1,130.01
JPM,JPMorgan Chase,Financials,Diversified Banks,350.85,359.3,276.43,352.46,348.56,343.28,325.69,312.14,310.36,309.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.31,21.36,13.53,19.52,19.26,19.27,18.49,17.87,17.92,17.26
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.57,34.77,24.43,30.78,30.53,30.92,30.81,28.98,28.91,28.22
KEY,KeyCorp,Financials,Regional Banks,22.61,24.07,15.97,22.52,22.82,23.06,22.47,21.54,21.5,20.51
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,312.69,374.96,152.85,309.39,315.77,317.2,333.72,326.57,312.5,268.07
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.19,131.04,91.17,111.53,109.87,110.35,104.77,100.67,101.31,101.68
KIM,Kimco Realty,Real Estate,Retail REITs,25.51,26.65,19.18,26.05,26.04,25.61,25.0,23.96,23.59,22.28
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.66,34.81,24.97,31.95,32.23,32.25,32.17,32.32,32.21,30.12
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.98,152.49,82.51,100.78,99.04,97.99,95.79,95.72,96.51,107.01
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,180.33,307.37,82.87,191.04,202.65,214.53,221.07,193.5,183.77,161.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.38,28.09,20.66,26.64,26.2,25.7,24.3,23.24,23.3,23.36
KR,Kroger,Consumer Staples,Food Retail,57.86,76.18,54.15,58.35,58.0,58.4,60.54,64.95,65.49,64.79
LHX,L3Harris,Industrials,Aerospace & Defense,271.9,376.39,262.68,295.66,290.34,291.31,298.25,317.96,324.35,314.47
LH,Labcorp,Health Care,Health Care Services,315.53,316.11,242.59,306.97,295.16,287.26,272.88,268.16,270.29,267.1
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,297.72,438.5,90.44,283.3,299.76,319.72,337.44,293.35,280.72,240.01
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.55,65.54,37.29,52.97,50.27,48.25,45.48,43.75,44.49,47.83
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.87,69.68,44.21,48.1,46.84,46.43,48.23,50.9,51.93,55.44
LDOS,Leidos,Industrials,Diversified Support Services,112.41,204.08,98.86,114.45,110.82,109.24,114.04,132.95,142.01,159.37
LEN,Lennar,Consumer Discretionary,Homebuilding,83.75,141.39,79.83,85.13,83.85,84.45,87.43,88.48,93.31,102.1
LII,Lennox International,Industrials,Building Products,417.45,627.42,411.4,496.01,515.81,535.08,526.09,508.34,514.51,507.53
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1154.97,1249.45,619.4,1195.84,1182.95,1188.03,1144.77,1041.68,1038.69,1021.04
LIN,Linde plc,Materials,Industrial Gases,508.64,548.2,385.26,510.06,509.56,519.27,514.7,505.4,500.14,471.77
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.56,188.0,125.34,181.1,179.84,180.99,174.26,166.42,163.84,156.0
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,22.6,36.34,21.17,25.52,25.3,25.44,25.81,27.39,28.43,29.04
LMT,Lockheed Martin,Industrials,Aerospace & Defense,574.11,687.5,401.72,577.44,549.56,537.4,527.01,553.21,570.41,539.96
L,Loews Corporation,Financials,Multi-line Insurance,116.37,121.01,89.11,118.23,116.51,115.88,111.33,109.69,109.64,107.28
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,210.08,289.87,199.4,212.64,208.26,211.01,213.53,224.07,233.13,236.83
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.47,225.98,104.44,118.19,116.46,116.85,118.71,134.44,143.01,159.35
LYB,LyondellBasell,Materials,Specialty Chemicals,60.44,83.07,39.52,59.62,60.32,58.21,61.17,67.09,64.87,57.17
MTB,M&T Bank,Financials,Regional Banks,247.0,255.0,170.99,249.56,249.19,245.61,232.26,220.51,221.11,210.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,314.08,326.92,154.97,310.09,312.62,299.04,272.96,254.09,243.12,220.02
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.76,207.1,108.75,129.04,121.34,118.57,120.81,142.28,149.16,156.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",375.48,410.98,251.53,379.52,373.29,372.61,378.61,361.44,356.87,333.66
MLM,Martin Marietta Materials,Materials,Construction Materials,540.0,709.08,524.63,564.99,558.6,569.69,574.88,586.0,602.32,610.89
MAS,Masco,Industrials,Building Products,72.11,83.64,57.76,77.34,77.5,78.03,74.72,69.87,70.17,68.08
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.35,598.04,463.74,558.96,548.64,540.96,512.1,506.74,510.68,526.24
MTCH,Match Group,Communication Services,Interactive Media & Services,39.31,41.03,28.48,38.94,38.71,38.76,36.83,35.14,34.25,33.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.96,71.13,44.42,51.01,51.35,51.83,49.23,50.28,53.55,57.69
MCD,McDonald's,Consumer Discretionary,Restaurants,268.44,337.56,260.96,269.68,267.4,271.28,274.75,287.38,294.79,297.87
MCK,McKesson Corporation,Health Care,Health Care Distributors,865.51,997.9,634.42,866.91,847.48,826.17,788.04,817.62,840.85,834.24
MDT,Medtronic,Health Care,Health Care Equipment,85.71,103.76,72.65,85.51,84.03,83.28,80.31,81.71,84.8,88.82
MRK,Merck & Co.,Health Care,Pharmaceuticals,129.79,135.05,75.02,130.76,128.99,127.29,122.23,118.52,118.38,110.14
META,Meta Platforms,Communication Services,Interactive Media & Services,539.03,793.65,519.78,581.42,607.6,622.11,602.9,611.73,621.33,634.37
MET,MetLife,Financials,Life & Health Insurance,97.07,97.8,66.82,96.32,94.78,93.22,88.17,81.05,79.96,78.97
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.61,1525.17,1023.05,1364.16,1332.05,1315.96,1223.98,1231.96,1257.14,1317.84
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.66,51.59,29.19,45.91,45.82,46.32,45.89,41.7,40.54,38.14
MCHP,Microchip Technology,Information Technology,Semiconductors,75.01,105.38,47.57,75.77,79.01,82.4,89.21,83.31,81.65,74.87
MU,Micron Technology,Information Technology,Semiconductors,874.66,1254.81,103.21,851.07,889.03,919.31,962.26,727.3,662.95,514.78
MSFT,Microsoft,Information Technology,Systems Software,451.1,551.05,349.2,401.16,397.16,393.15,398.42,398.46,399.27,432.49
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.32,144.84,117.48,134.74,133.69,134.71,133.68,128.91,129.3,129.23
MRNA,Moderna,Health Care,Biotechnology,57.92,85.6,22.28,55.58,57.4,64.99,58.22,54.74,53.19,44.72
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.56,143.13,92.99,115.79,112.72,112.32,110.08,106.13,109.97,111.74
MOH,Molina Healthcare,Health Care,Managed Health Care,194.7,244.89,121.06,198.22,209.47,221.21,206.23,183.01,176.28,172.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.55,53.62,38.04,41.78,41.34,40.41,40.3,41.38,42.85,43.84
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.08,66.65,50.34,62.35,61.38,60.47,60.73,59.25,59.19,57.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1316.18,1711.48,701.09,1303.97,1333.95,1330.75,1445.29,1389.92,1342.91,1205.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,97.65,100.34,58.09,96.29,95.81,96.58,93.28,85.07,84.41,80.45
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,482.26,544.4,400.46,481.43,487.61,491.96,467.06,455.25,455.2,470.27
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.06,232.25,133.88,210.76,213.03,217.33,213.97,195.26,190.72,183.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.77,35.98,19.8,22.62,22.47,22.09,22.15,23.37,24.26,24.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,430.82,487.49,357.34,429.39,418.83,418.59,410.67,423.92,428.31,414.17
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.74,644.77,497.32,571.97,579.88,596.35,595.57,578.58,573.75,569.83
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.16,101.11,76.55,94.54,92.78,90.31,87.92,87.54,87.01,88.74
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",173.98,192.25,92.93,171.86,168.13,166.43,159.97,132.71,126.14,119.89
NFLX,Netflix,Communication Services,Movies & Entertainment,73.17,126.71,65.08,71.94,70.23,72.6,77.46,85.86,85.53,91.55
NEM,Newmont,Materials,Gold,95.76,134.29,61.11,93.06,92.71,93.73,99.0,105.18,108.19,103.88
NWSA,News Corp (Class A),Communication Services,Publishing,28.09,31.48,22.11,27.83,27.71,27.54,26.62,25.94,25.52,25.72
NWS,News Corp (Class B),Communication Services,Publishing,31.8,35.34,25.4,31.47,31.39,31.17,30.27,29.62,29.08,29.32
NEE,NextEra Energy,Utilities,Multi-Utilities,87.93,98.03,67.73,88.86,88.82,88.57,87.28,89.83,89.94,86.82
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.29,78.03,40.0,42.48,42.58,43.02,43.49,45.19,48.45,54.02
NI,NiSource,Utilities,Multi-Utilities,45.07,49.21,37.7,45.62,45.81,46.33,46.75,46.85,46.55,44.89
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.23,307.74,204.4,297.2,293.4,290.77,289.73,281.83,282.93,267.13
NSC,Norfolk Southern,Industrials,Rail Transportation,333.93,358.6,264.63,340.5,338.84,332.36,319.29,309.19,309.19,300.21
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.51,191.6,119.17,180.81,181.32,182.45,175.45,163.3,159.63,149.79
NOC,Northrop Grumman,Industrials,Aerospace & Defense,534.85,770.61,479.02,541.79,532.55,535.13,535.43,588.94,613.4,603.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.72,27.18,14.53,20.02,19.65,19.53,19.21,19.01,19.79,20.31
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.97,189.38,120.11,132.66,133.76,136.01,135.4,143.43,147.61,152.72
NUE,Nucor,Materials,Steel,257.04,270.24,130.11,254.82,245.17,236.99,241.67,217.41,210.12,189.87
NVDA,Nvidia,Information Technology,Semiconductors,195.04,236.26,163.85,197.08,201.96,203.0,206.52,200.13,197.07,192.86
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6288.68,8618.28,5501.01,6373.61,6363.44,6458.4,6378.39,6409.37,6649.03,6948.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,245.16,338.8,180.63,256.43,264.51,272.53,291.75,260.53,253.86,239.81
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.36,108.72,82.59,89.43,87.83,86.89,88.37,90.32,91.14,93.18
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.95,67.14,38.44,55.63,55.98,54.24,54.76,56.54,54.97,49.82
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.47,252.03,125.43,224.26,228.52,226.52,226.14,212.97,209.72,187.47
OMC,Omnicom Group,Communication Services,Advertising,79.61,87.41,64.98,82.1,81.11,81.01,76.8,76.2,76.03,75.58
ON,ON Semiconductor,Information Technology,Semiconductors,83.74,134.92,44.56,84.57,87.04,89.99,105.63,92.68,87.35,74.86
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.07,96.07,62.41,90.1,91.44,90.95,89.42,88.32,87.18,80.65
ORCL,Oracle Corporation,Information Technology,Application Software,127.56,341.82,114.5,120.03,122.09,129.28,165.51,164.68,161.93,182.82
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.69,94.0,69.16,72.76,72.38,72.71,71.98,75.06,78.0,81.85
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.76,139.24,90.27,134.3,131.02,127.42,120.6,119.32,120.48,115.01
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,248.63,258.81,184.47,251.61,240.99,235.4,229.1,220.61,222.62,215.18
PLTR,Palantir Technologies,Information Technology,Application Software,122.26,207.52,106.37,124.65,127.11,129.36,130.96,137.46,137.95,153.16
PANW,Palo Alto Networks,Information Technology,Systems Software,325.68,368.8,139.57,319.99,331.03,336.45,303.44,240.34,223.98,213.72
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,7.81,20.57,7.66,8.01,8.32,8.96,9.71,9.98,10.2,11.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,962.79,1032.63,686.06,975.93,969.95,963.4,927.22,923.47,935.87,903.48
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.33,141.76,83.5,116.8,114.11,110.76,102.67,96.34,95.74,101.12
PAYC,Paycom,Industrials,Human Resource & Employment Services,161.52,246.63,104.33,157.76,150.87,146.7,138.68,132.58,131.26,144.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,57.65,78.53,38.22,57.31,56.73,52.35,46.75,46.65,46.07,51.94
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.17,112.57,57.35,65.12,63.54,68.29,71.31,78.08,82.18,90.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.2,168.19,132.4,140.6,138.12,139.01,141.36,147.34,150.27,147.59
PFE,Pfizer,Health Care,Pharmaceuticals,24.91,27.8,21.6,24.9,24.69,24.3,24.71,25.39,25.53,24.92
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.78,19.05,13.18,17.74,17.66,17.45,16.95,17.07,17.16,16.62
PM,Philip Morris International,Consumer Staples,Tobacco,192.0,207.76,138.43,195.85,193.84,188.5,182.87,174.31,175.32,167.47
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,210.6,216.08,114.16,207.57,208.42,199.0,185.16,177.63,172.96,158.26
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.32,111.16,82.89,104.07,105.18,106.67,104.4,102.49,101.37,96.38
PNC,PNC Financial Services,Financials,Diversified Banks,248.71,254.46,172.82,249.89,250.26,250.14,237.03,224.24,223.98,213.12
POOL,Pool Corporation,Consumer Discretionary,Distributors,190.68,330.05,172.68,188.93,192.28,201.04,195.63,200.2,207.75,223.84
PPG,PPG Industries,Materials,Specialty Chemicals,112.03,131.81,91.92,115.47,115.72,116.82,115.87,110.9,113.13,108.61
PPL,PPL Corporation,Utilities,Electric Utilities,35.56,39.79,32.66,35.96,35.89,36.0,35.79,36.69,36.66,36.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.95,114.95,72.34,112.38,111.31,111.83,108.52,100.85,99.2,93.67
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.96,164.77,134.62,147.0,147.28,147.58,146.29,145.11,147.48,145.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.28,239.38,187.78,216.48,212.01,219.18,210.44,205.54,205.72,207.13
PLD,Prologis,Real Estate,Industrial REITs,146.19,153.35,100.17,146.73,147.07,144.76,143.5,139.85,139.11,133.56
PRU,Prudential Financial,Financials,Life & Health Insurance,122.77,124.57,90.65,122.24,120.35,117.67,110.07,103.0,102.52,103.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.55,88.34,75.39,78.65,78.65,79.67,79.46,79.78,80.32,79.94
PTC,PTC Inc.,Information Technology,Application Software,136.3,219.69,108.5,128.0,123.61,124.04,127.13,135.27,139.5,154.44
PSA,Public Storage,Real Estate,Self-Storage REITs,317.45,335.55,251.62,324.77,319.39,320.84,315.29,302.89,300.54,289.46
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.74,143.89,108.26,131.03,128.01,127.46,124.77,122.18,124.7,123.74
PWR,Quanta Services,Industrials,Construction & Engineering,657.98,788.63,362.7,610.72,625.08,641.53,681.96,654.65,629.57,560.0
QCOM,Qualcomm,Information Technology,Semiconductors,151.6,258.96,121.54,161.43,166.95,174.64,199.28,174.53,167.78,167.93
DGX,Quest Diagnostics,Health Care,Health Care Services,234.3,240.13,163.87,233.03,222.81,215.76,205.53,199.8,199.84,192.34
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",385.91,420.57,270.13,378.51,379.13,382.48,383.35,368.01,366.28,358.7
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,174.97,178.28,138.33,173.84,170.8,169.06,158.16,153.64,154.7,157.2
RTX,RTX Corporation,Industrials,Aerospace & Defense,214.38,221.34,148.9,215.88,206.51,201.63,189.58,189.43,191.64,186.61
O,Realty Income,Real Estate,Retail REITs,64.43,67.15,53.1,65.36,65.24,64.51,62.52,62.31,62.54,60.21
REG,Regency Centers,Real Estate,Retail REITs,80.36,83.66,65.1,81.39,81.72,81.01,79.31,78.12,77.54,74.06
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,738.34,818.9,538.66,690.42,677.92,670.88,641.02,689.83,706.71,707.39
RF,Regions Financial Corporation,Financials,Regional Banks,30.85,32.47,22.04,30.93,30.98,30.92,29.51,28.1,28.24,27.25
RSG,Republic Services,Industrials,Environmental & Facilities Services,211.33,238.17,195.84,216.14,217.21,218.5,212.24,212.47,214.29,213.45
RMD,ResMed,Health Care,Health Care Equipment,208.56,291.57,180.27,206.03,200.84,203.36,199.16,210.06,219.49,231.47
RVTY,Revvity,Health Care,Health Care Equipment,113.54,118.13,81.14,111.39,110.78,111.29,105.64,97.82,98.09,98.68
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,471.01,497.36,301.18,465.95,463.4,466.07,462.49,428.4,422.9,409.03
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,38.35,65.72,36.59,38.75,41.04,42.64,45.26,49.8,52.03,54.71
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,389.25,559.76,305.19,386.12,369.91,363.76,343.96,346.66,346.39,382.54
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,252.57,255.3,133.16,247.56,241.35,230.65,228.44,223.42,218.29,201.37
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.94,360.34,230.9,313.32,299.69,293.77,291.98,281.01,287.75,284.12
SPGI,S&P Global,Financials,Financial Exchanges & Data,415.0,543.27,359.36,425.05,430.47,435.41,410.33,406.51,407.75,433.55
CRM,Salesforce,Information Technology,Application Software,180.71,267.75,146.32,177.57,172.24,169.73,170.78,176.74,179.8,204.48
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,181.9,229.23,161.43,177.86,178.67,181.8,190.77,195.75,194.75,192.7
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.91,58.51,31.05,50.36,48.67,47.79,50.93,51.31,51.02,46.33
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",851.68,1144.18,137.17,806.42,833.55,841.24,887.6,717.21,654.84,514.36
SRE,Sempra,Utilities,Multi-Utilities,89.58,100.32,76.75,90.64,91.32,92.58,91.49,92.65,92.22,90.89
NOW,ServiceNow,Information Technology,Systems Software,110.07,198.61,81.24,108.16,103.82,105.62,105.44,102.38,103.6,125.29
SHW,Sherwin-Williams,Materials,Specialty Chemicals,344.84,376.95,289.86,337.55,329.16,333.0,322.38,321.82,328.95,331.43
SPG,Simon Property Group,Real Estate,Retail REITs,230.44,238.5,152.45,232.84,229.93,226.32,217.19,205.34,203.03,193.4
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.48,88.05,51.48,62.4,61.77,60.54,68.7,63.96,62.88,63.72
