Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.5,260.57,167.16,253.13,249.04,227.69,215.02,215.04,220.15,218.51
IT,Gartner,Information Technology,IT Consulting & Other Services,165.1,499.72,139.18,157.34,155.09,156.35,205.5,221.46,227.6,275.88
GE,GE Aerospace,Industrials,Aerospace & Defense,334.2,348.48,158.75,341.19,339.81,327.3,318.26,308.68,305.18,286.59
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.08,89.73,57.54,82.09,82.86,81.55,82.3,79.72,78.85,76.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,841.79,894.93,251.66,869.81,854.3,822.01,730.49,665.37,654.7,615.67
GEN,Gen Digital,Information Technology,Systems Software,22.36,31.77,21.33,22.48,22.38,22.97,24.83,25.66,26.23,27.4
GNRC,Generac,Industrials,Electrical Components & Equipment,221.56,241.09,99.5,229.65,229.59,212.95,177.75,171.3,172.2,165.85
GD,General Dynamics,Industrials,Aerospace & Defense,364.44,369.7,234.67,356.03,353.55,352.63,352.39,345.88,342.0,324.2
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.56,64.14,42.2,44.88,45.0,46.44,45.62,46.11,46.65,47.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.11,87.62,41.28,79.36,80.44,81.35,81.98,75.67,72.33,64.62
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.26,151.57,101.6,117.57,118.12,131.46,131.01,129.76,131.35,129.56
GILD,Gilead Sciences,Health Care,Biotechnology,147.88,157.29,91.47,147.55,149.05,149.93,136.4,128.79,125.52,119.67
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.72,104.82,65.33,77.57,78.97,74.81,76.0,77.83,79.42,79.79
GL,Globe Life,Financials,Life & Health Insurance,144.82,152.71,108.71,145.33,144.36,144.35,141.86,137.9,138.52,134.24
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.2,193.55,73.06,85.98,87.98,90.82,104.59,117.0,122.1,139.16
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,861.64,979.54,430.46,883.82,896.24,907.42,916.56,857.07,840.68,777.22
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.28,37.03,18.31,35.65,35.45,34.87,32.7,29.44,28.17,25.51
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.95,143.88,105.72,140.79,140.58,140.68,136.83,133.21,132.76,130.02
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.61,106.25,47.31,99.27,99.81,99.24,90.99,84.05,82.28,78.49
HCA,HCA Healthcare,Health Care,Health Care Facilities,541.7,552.9,305.11,534.15,532.92,523.94,495.46,480.5,467.01,433.03
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.51,19.96,15.52,17.57,17.36,17.02,16.84,17.1,17.27,17.09
HSIC,Henry Schein,Health Care,Health Care Distributors,80.19,89.29,60.56,81.47,80.57,79.37,77.97,73.83,72.55,71.81
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,234.67,239.48,146.8,233.56,228.78,224.83,202.71,191.15,190.13,182.28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.68,26.28,11.75,21.35,21.13,22.06,22.45,22.81,23.09,21.76
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.78,333.7,195.61,310.65,312.17,313.71,302.59,286.31,282.45,274.95
HOLX,Hologic,Health Care,Health Care Equipment,75.45,75.49,51.9,75.37,75.34,75.12,74.98,74.15,72.65,69.64
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,366.07,424.01,320.39,373.65,377.41,381.78,371.31,368.22,376.06,374.2
HON,Honeywell,Industrials,Industrial Conglomerates,244.09,248.18,165.5,243.28,242.3,239.97,220.79,207.2,205.1,206.79
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,30.78,20.76,25.04,25.02,24.67,24.18,23.48,23.63,25.52
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.61,21.0,11.7,19.78,19.93,19.73,18.89,17.83,17.63,16.78
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.99,267.31,104.78,261.32,258.33,243.29,225.18,211.68,206.84,195.38
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.0,30.1,17.56,18.74,18.55,18.94,20.3,22.93,23.82,24.37
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,487.7,532.35,295.76,513.11,517.78,511.8,486.16,461.07,454.7,437.9
HUM,Humana,Health Care,Managed Health Care,181.52,313.18,169.61,184.45,184.55,185.61,227.64,244.12,249.85,248.64
HBAN,Huntington Bancshares,Financials,Regional Banks,16.77,19.46,11.6,17.07,17.32,17.82,17.78,16.89,16.96,16.65
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,440.19,460.0,164.63,442.86,439.88,421.87,399.74,352.26,336.69,302.61
IBM,IBM,Information Technology,IT Consulting & Other Services,245.52,323.06,209.3,240.93,243.16,261.83,284.37,290.97,285.86,276.89
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.2,217.16,151.0,209.2,208.54,209.26,196.08,182.65,178.38,176.69
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,634.71,769.98,356.14,649.25,641.99,639.57,672.14,678.47,670.55,629.87
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,285.41,303.16,210.69,289.45,292.0,292.4,269.9,258.07,258.24,255.2
INCY,Incyte,Health Care,Biotechnology,98.16,112.29,53.56,99.91,100.75,101.65,102.36,99.77,96.87,87.75
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,91.55,100.96,65.56,93.44,94.48,95.74,88.82,83.53,83.02,82.82
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.69,354.88,230.05,246.67,247.71,247.17,267.55,292.4,299.68,303.0
INTC,Intel,Information Technology,Semiconductors,45.5,54.6,17.67,45.91,45.36,46.9,44.38,41.24,38.82,32.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.71,188.26,142.74,163.37,158.96,159.83,164.47,159.57,161.4,168.14
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.21,84.45,58.78,80.6,81.33,79.12,73.2,68.75,67.52,69.21
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.08,54.75,35.0,43.06,44.45,45.48,42.58,41.4,42.23,44.16
INTU,Intuit,Information Technology,Application Software,433.61,810.72,349.0,407.47,390.73,405.04,524.0,590.13,606.63,656.32
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,497.33,603.88,425.0,502.03,500.06,493.22,529.06,531.4,514.39,513.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.31,29.37,11.14,26.31,26.25,26.32,27.08,25.41,24.78,22.04
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.31,34.75,25.21,26.14,25.99,26.36,26.77,27.21,27.57,29.01
IQV,IQVIA,Health Care,Life Sciences Tools & Services,174.15,247.05,134.65,171.96,169.3,176.02,210.92,214.24,209.28,193.57
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.46,115.24,70.45,109.45,109.6,104.03,94.34,94.04,94.9,95.14
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,230.74,234.82,121.45,228.74,226.8,225.92,211.87,190.93,180.05,166.39
JBL,Jabil,Information Technology,Electronic Manufacturing Services,254.48,281.37,108.49,266.03,265.17,259.09,245.37,228.05,225.31,217.12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.84,194.03,143.64,162.62,160.41,163.75,176.54,170.68,167.33,169.64
J,Jacobs Solutions,Industrials,Construction & Engineering,138.79,167.6,104.16,137.78,137.32,139.18,137.65,142.53,143.55,140.42
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,246.66,251.71,137.66,246.46,245.36,241.77,224.28,209.75,203.33,186.74
JCI,Johnson Controls,Industrials,Building Products,139.33,146.49,67.78,143.4,143.05,139.65,126.04,120.21,117.72,112.75
JPM,JPMorgan Chase,Financials,Diversified Banks,300.51,335.87,199.32,301.56,303.04,307.93,312.44,309.17,308.42,297.75
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.17,24.13,13.69,18.79,18.82,18.47,17.6,16.79,16.86,18.48
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.62,35.33,24.82,30.07,29.89,29.38,28.33,27.83,27.53,29.43
KEY,KeyCorp,Financials,Regional Banks,20.49,23.35,12.29,21.09,21.34,21.9,21.49,19.77,19.55,18.61
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,302.01,317.0,121.43,306.16,280.02,255.39,228.59,206.02,199.32,185.72
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.66,145.82,96.26,109.09,109.47,107.53,103.02,105.77,109.37,116.9
KIM,Kimco Realty,Real Estate,Retail REITs,23.55,23.91,17.3,23.52,23.27,22.64,21.38,20.98,21.12,21.0
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.9,34.24,22.95,33.38,32.98,32.03,29.46,27.99,27.79,27.44
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.4,153.15,84.52,91.79,95.33,99.35,115.92,119.37,122.93,127.16
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1442.71,1691.15,547.18,1514.64,1501.37,1458.48,1424.9,1293.09,1237.37,1099.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.24,31.87,21.99,24.5,24.41,24.45,24.01,24.31,24.62,25.23
KR,Kroger,Consumer Staples,Food Retail,68.6,73.76,58.31,68.13,68.15,68.09,64.43,64.86,65.08,66.47
LHX,L3Harris,Industrials,Aerospace & Defense,368.52,379.23,193.09,361.55,358.41,351.73,336.11,311.3,305.99,287.33
LH,Labcorp,Health Care,Health Care Services,283.04,292.2,207.16,285.52,284.04,281.15,268.16,266.79,268.74,264.52
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,217.2,256.68,55.98,234.13,237.96,232.86,216.47,184.79,172.61,143.38
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.94,66.67,39.79,47.29,47.73,48.44,45.51,53.24,54.0,53.79
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.74,70.08,29.56,55.97,56.55,56.85,59.59,60.21,58.78,54.43
LDOS,Leidos,Industrials,Diversified Support Services,180.36,205.3,126.1,176.12,174.8,178.85,185.39,187.39,186.97,177.3
LEN,Lennar,Consumer Discretionary,Homebuilding,108.54,142.99,96.69,111.25,114.27,115.92,112.56,117.44,119.95,117.86
LII,Lennox International,Industrials,Building Products,551.79,685.91,442.02,553.9,554.79,548.2,522.9,509.55,516.17,541.21
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1007.16,1132.06,620.46,1025.59,1028.2,1032.85,1050.33,997.61,950.39,874.64
LIN,Linde plc,Materials,Industrial Gases,501.52,510.65,387.78,505.14,499.98,483.25,456.19,440.02,446.51,453.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.52,175.25,112.88,159.72,159.08,153.64,148.22,145.38,149.21,149.53
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.22,43.32,28.13,32.69,33.11,33.58,32.67,31.27,31.21,32.73
LMT,Lockheed Martin,Industrials,Aerospace & Defense,667.14,692.0,401.95,656.17,656.32,641.5,580.59,525.32,515.06,489.28
L,Loews Corporation,Financials,Multi-line Insurance,111.47,114.83,78.78,110.51,109.71,109.79,106.68,104.69,103.41,98.86
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.38,293.06,202.31,261.31,270.01,275.34,265.51,251.66,252.92,243.83
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",174.36,367.01,159.25,180.87,181.43,178.13,192.21,184.26,182.05,204.06
LYB,LyondellBasell,Materials,Specialty Chemicals,58.22,71.76,39.93,56.93,56.42,56.05,50.5,47.16,47.68,50.2
MTB,M&T Bank,Financials,Regional Banks,219.26,237.35,146.33,219.8,222.52,226.85,216.69,201.31,200.03,194.86
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,211.55,215.57,112.68,203.28,199.73,199.43,182.41,185.58,185.56,177.98
MKTX,MarketAxess,Financials,Financial Exchanges & Data,193.7,229.08,154.8,188.62,184.47,177.34,175.59,171.58,172.81,185.61
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",335.81,369.29,203.48,341.07,344.16,342.79,327.22,304.48,296.4,285.02
MMC,Marsh McLennan,Financials,Insurance Brokers,186.43,244.59,170.37,183.6,180.71,180.65,182.39,183.69,186.69,196.37
MLM,Martin Marietta Materials,Materials,Construction Materials,657.67,710.1,439.59,669.77,674.82,675.3,655.8,636.63,632.92,609.08
MAS,Masco,Industrials,Building Products,68.07,78.85,55.5,70.75,72.77,73.19,69.18,66.63,67.59,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,522.94,600.08,462.92,517.06,515.4,526.99,544.3,548.84,554.85,560.23
MTCH,Match Group,Communication Services,Interactive Media & Services,31.29,38.76,25.94,31.56,31.16,31.1,31.61,32.1,32.97,32.81
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.56,84.04,59.62,69.36,69.33,68.86,67.15,66.27,66.32,68.13
MCD,McDonald's,Consumer Discretionary,Restaurants,331.64,341.75,280.19,335.01,332.69,329.14,317.42,311.03,309.47,305.94
MCK,McKesson Corporation,Health Care,Health Care Distributors,995.16,999.0,619.43,981.75,964.3,943.14,872.35,846.23,821.29,777.67
MDT,Medtronic,Health Care,Health Care Equipment,96.68,105.55,77.73,97.22,97.44,99.31,98.9,97.67,96.83,93.19
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.69,125.14,71.26,121.34,122.02,120.62,112.97,102.32,98.33,91.15
META,Meta Platforms,Communication Services,Interactive Media & Services,655.19,795.06,478.72,653.53,648.78,656.28,656.74,660.0,677.65,690.57
MET,MetLife,Financials,Life & Health Insurance,72.57,84.86,63.33,73.83,75.61,76.45,77.58,77.7,78.06,77.62
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1318.01,1525.17,946.69,1353.38,1366.95,1371.57,1407.89,1405.26,1378.36,1317.34
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.79,40.16,25.3,36.31,36.13,36.03,35.54,34.45,34.62,34.91
MCHP,Microchip Technology,Information Technology,Semiconductors,71.38,82.86,33.14,74.15,75.59,76.44,73.28,66.64,66.12,66.0
MU,Micron Technology,Information Technology,Semiconductors,379.89,455.5,61.42,409.9,415.49,406.19,368.16,296.47,268.87,210.68
MSFT,Microsoft,Information Technology,Systems Software,403.88,552.24,342.17,399.5,396.53,400.38,441.51,470.79,478.35,483.31
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.68,166.19,124.34,134.31,134.26,134.11,134.71,132.61,133.58,137.67
MRNA,Moderna,Health Care,Biotechnology,49.79,55.2,22.28,51.86,50.63,46.19,41.49,33.87,32.2,30.69
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,113.92,143.13,96.24,121.33,124.28,128.14,120.67,117.64,120.44,117.57
MOH,Molina Healthcare,Health Care,Managed Health Care,144.79,359.97,121.06,148.64,148.95,146.54,167.05,163.86,168.09,192.47
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.05,62.82,42.5,48.24,48.96,50.39,48.94,47.28,47.14,48.15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.78,69.94,51.2,60.17,59.99,60.31,57.55,57.33,58.19,60.62
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1074.16,1256.22,436.42,1154.31,1174.29,1173.8,1073.7,1020.98,994.03,899.96
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.01,87.38,53.9,83.49,83.66,82.59,80.08,75.59,73.49,69.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,463.79,545.7,375.74,469.45,458.0,447.92,491.53,486.91,487.56,490.19
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.85,192.68,92.37,170.12,171.25,173.95,179.11,172.21,168.83,156.98
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.79,37.63,21.79,27.26,28.25,28.77,27.16,26.81,28.18,30.56
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.57,490.24,359.36,478.44,469.61,449.88,412.91,406.37,418.51,422.09
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.03,623.82,480.26,568.1,555.81,548.68,570.56,562.63,562.54,560.86
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.34,101.79,64.26,87.12,84.2,83.83,92.58,90.57,90.54,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.79,125.5,70.84,99.8,100.48,101.03,103.0,108.47,110.87,108.28
NFLX,Netflix,Communication Services,Movies & Entertainment,97.54,134.12,75.01,91.63,84.59,82.1,86.46,97.94,102.55,109.97
NEM,Newmont,Materials,Gold,118.52,134.88,41.46,125.91,125.01,122.05,115.85,102.09,97.92,83.86
NWSA,News Corp (Class A),Communication Services,Publishing,23.81,31.61,22.2,23.99,23.65,23.54,25.29,25.66,26.45,27.36
NWS,News Corp (Class B),Communication Services,Publishing,26.21,35.47,25.49,26.52,26.35,26.58,28.82,29.21,29.97,31.22
NEE,NextEra Energy,Utilities,Multi-Utilities,92.54,95.26,59.94,92.97,92.65,91.4,85.7,84.15,81.87,77.81
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",59.35,78.98,51.0,61.73,63.02,62.74,62.77,63.67,65.2,66.54
NI,NiSource,Utilities,Multi-Utilities,46.72,47.62,34.68,46.86,46.44,45.63,43.69,43.07,42.66,41.64
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.84,305.28,163.26,291.38,292.39,291.61,271.69,252.44,247.03,234.33
NSC,Norfolk Southern,Industrials,Rail Transportation,317.15,319.94,197.6,314.84,315.24,312.55,297.74,291.89,290.32,279.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,142.33,157.6,80.06,144.8,144.31,146.57,145.31,137.22,135.75,129.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,761.08,774.0,443.01,733.61,729.94,711.91,658.86,616.73,610.09,577.75
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.3,27.18,14.21,23.42,23.69,23.25,22.85,21.68,22.38,22.11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.51,189.96,78.59,176.2,176.68,167.05,159.21,162.66,162.22,158.87
NUE,Nucor,Materials,Steel,177.68,196.9,96.46,177.25,178.48,183.79,175.63,162.2,157.41,147.8
NVDA,Nvidia,Information Technology,Semiconductors,180.05,212.18,86.6,184.03,187.03,185.27,185.9,186.04,184.46,175.43
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7378.48,8618.28,6562.85,7405.86,7462.08,7678.52,7570.04,7503.58,7637.32,7612.11
NXPI,NXP Semiconductors,Information Technology,Semiconductors,215.39,256.36,146.07,226.89,230.2,232.15,231.6,221.19,221.65,219.5
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.83,108.72,85.55,93.1,93.56,94.06,94.36,96.24,98.02,96.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.73,56.34,34.2,52.68,51.83,48.96,45.03,43.22,43.77,43.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.0,209.15,125.76,201.77,198.98,197.49,180.13,160.38,156.97,157.62
OMC,Omnicom Group,Communication Services,Advertising,84.54,86.04,66.33,84.52,82.02,75.68,77.72,76.27,76.35,74.81
ON,ON Semiconductor,Information Technology,Semiconductors,66.48,73.76,31.04,68.17,69.01,67.4,62.32,56.55,55.12,53.87
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.67,98.17,63.15,83.97,85.11,83.99,77.73,73.34,72.83,74.32
ORCL,Oracle Corporation,Information Technology,Application Software,149.1,344.21,117.67,148.39,149.02,150.75,172.68,206.52,222.02,219.71
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.4,104.89,83.08,91.89,91.84,90.83,89.32,89.14,89.03,90.28
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,121.19,131.54,82.53,124.07,125.12,126.14,120.68,110.15,107.56,102.64
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.93,249.51,169.57,231.61,232.77,235.61,223.12,211.85,212.01,205.73
PLTR,Palantir Technologies,Information Technology,Application Software,145.17,207.52,66.12,136.27,135.05,137.01,160.22,170.02,170.38,161.59
PANW,Palo Alto Networks,Information Technology,Systems Software,156.12,223.61,139.57,149.89,148.73,156.22,173.67,188.64,191.36,191.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.34,20.78,9.89,11.72,11.27,10.98,11.86,13.79,14.55,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,986.83,1034.96,483.97,1006.84,1009.83,996.48,946.81,878.69,853.58,796.03
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.58,156.86,86.89,93.84,92.29,94.37,103.09,109.12,112.87,124.27
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.03,266.71,104.9,127.97,123.33,124.52,141.66,159.49,170.6,195.23
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.63,79.32,38.46,46.34,44.14,42.96,51.77,58.67,60.51,64.74
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.76,113.41,73.5,99.27,100.52,99.36,102.68,104.5,105.56,104.3
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.28,171.48,123.93,168.66,166.75,166.27,153.46,149.92,148.14,143.09
PFE,Pfizer,Health Care,Pharmaceuticals,26.6,27.94,19.5,27.14,27.08,27.09,25.95,25.22,24.97,24.35
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.92,19.16,12.91,18.91,18.6,17.71,16.45,16.2,15.98,15.53
PM,Philip Morris International,Consumer Staples,Tobacco,178.03,191.3,140.83,185.2,184.98,184.14,173.39,162.91,162.18,165.35
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.29,163.38,87.79,155.63,155.21,155.24,143.49,138.75,137.18,130.64
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.03,102.7,83.19,100.44,99.61,97.59,92.85,90.7,89.8,89.23
PNC,PNC Financial Services,Financials,Diversified Banks,213.11,243.94,140.02,216.89,221.92,228.91,221.1,204.41,203.27,196.02
POOL,Pool Corporation,Consumer Discretionary,Distributors,221.49,368.69,210.67,221.75,223.98,243.46,246.47,253.13,265.48,280.0
PPG,PPG Industries,Materials,Specialty Chemicals,118.28,132.67,87.92,121.47,123.58,125.24,114.51,106.6,106.46,107.84
PPL,PPL Corporation,Utilities,Electric Utilities,38.26,39.09,31.73,38.57,37.94,37.07,36.14,36.03,36.01,35.46
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.66,97.88,66.44,95.42,94.5,94.24,92.18,87.59,86.31,82.82
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.69,175.18,136.65,163.51,162.42,160.57,150.9,148.6,149.55,152.04
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.15,275.18,187.96,211.3,207.54,206.11,208.42,209.41,213.45,224.45
PLD,Prologis,Real Estate,Industrial REITs,140.83,143.95,83.15,141.76,141.0,139.23,133.1,128.5,125.39,118.05
PRU,Prudential Financial,Financials,Life & Health Insurance,98.78,118.16,85.81,100.05,101.2,101.72,107.81,106.0,105.13,103.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.88,89.82,72.92,85.25,85.44,84.15,81.56,81.37,81.29,81.45
PTC,PTC Inc.,Information Technology,Application Software,163.04,219.69,133.38,157.81,155.86,155.38,163.64,174.72,180.89,183.97
PSA,Public Storage,Real Estate,Self-Storage REITs,305.64,312.86,248.69,305.39,303.88,297.32,282.55,280.89,281.53,282.85
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.93,144.5,87.56,134.62,137.6,137.11,129.35,125.63,127.29,121.44
PWR,Quanta Services,Industrials,Construction & Engineering,565.66,573.97,226.91,565.84,557.25,531.29,480.9,461.84,448.5,420.75
QCOM,Qualcomm,Information Technology,Semiconductors,141.03,204.9,118.79,143.92,143.0,142.58,157.39,163.92,163.91,159.71
DGX,Quest Diagnostics,Health Care,Health Care Services,208.01,213.5,155.09,209.82,207.53,202.89,188.92,185.76,184.94,180.59
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",360.03,389.15,175.05,366.54,371.18,363.43,362.34,350.28,342.71,320.01
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.73,176.55,116.45,155.85,156.53,160.29,164.31,162.17,163.54,160.77
RTX,RTX Corporation,Industrials,Aerospace & Defense,206.56,214.5,110.41,202.99,202.91,200.5,194.9,183.19,178.44,166.36
O,Realty Income,Real Estate,Retail REITs,66.54,67.94,48.42,66.63,66.17,64.9,61.08,59.1,58.96,57.62
REG,Regency Centers,Real Estate,Retail REITs,79.72,79.9,61.52,78.92,77.8,76.7,72.75,71.07,71.0,70.51
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,767.27,820.12,474.6,778.96,780.64,778.9,770.63,719.85,690.63,638.23
RF,Regions Financial Corporation,Financials,Regional Banks,27.76,31.23,17.02,28.22,28.67,29.37,28.4,26.55,26.47,25.31
RSG,Republic Services,Industrials,Environmental & Facilities Services,232.33,256.67,200.83,227.58,223.78,222.35,216.79,215.43,217.63,226.48
RMD,ResMed,Health Care,Health Care Equipment,258.1,292.44,198.14,256.27,256.81,258.51,253.77,254.24,257.96,259.5
RVTY,Revvity,Health Care,Health Care Equipment,96.0,120.05,81.25,97.3,97.92,99.03,102.95,99.54,96.92,95.55
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,398.2,437.2,211.75,406.3,401.09,403.68,406.37,389.71,380.25,361.8
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.18,65.94,49.14,60.17,60.33,61.45,61.35,59.78,59.16,58.16
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,356.03,591.26,313.07,351.22,342.49,341.9,389.31,425.04,441.38,482.84
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,197.22,206.4,121.41,202.04,201.48,197.21,190.92,178.14,172.39,159.72
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.07,364.14,162.49,308.96,310.82,322.12,304.78,290.92,298.71,300.5
SPGI,S&P Global,Financials,Financial Exchanges & Data,443.96,575.57,380.72,438.0,426.18,426.49,488.44,488.99,493.41,506.01
CRM,Salesforce,Information Technology,Application Software,196.26,301.1,174.57,195.04,189.7,190.3,223.22,234.71,236.53,245.67
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.32,241.44,177.49,197.35,198.33,193.84,190.58,191.82,192.33,204.64
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.56,52.45,30.19,50.87,51.14,50.71,46.57,41.11,39.8,37.53
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",357.01,459.84,62.49,395.18,402.35,411.15,360.17,307.91,289.36,233.46
