Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.27,259.58,166.52,238.26,236.94,236.05,229.1,215.25,218.96,222.05
IT,Gartner,Information Technology,IT Consulting & Other Services,148.67,451.73,139.18,155.09,154.82,157.93,165.56,201.48,209.78,243.59
GE,GE Aerospace,Industrials,Aerospace & Defense,288.6,347.97,158.52,286.98,286.34,294.92,310.84,307.43,306.66,293.46
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.73,89.69,57.52,70.71,70.61,70.93,76.65,78.96,78.14,76.74
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,910.75,948.38,251.51,894.87,885.11,865.68,825.68,729.09,701.52,661.73
GEN,Gen Digital,Information Technology,Systems Software,19.18,31.77,18.21,19.0,18.98,19.97,21.91,24.24,24.66,26.43
GNRC,Generac,Industrials,Electrical Components & Equipment,191.1,241.09,99.5,195.02,196.74,200.26,202.71,177.47,177.22,174.98
GD,General Dynamics,Industrials,Aerospace & Defense,348.43,369.7,234.67,348.53,348.42,350.36,352.93,348.92,347.1,333.61
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.8,59.63,35.64,37.26,36.89,37.89,42.63,44.15,44.75,46.3
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.76,87.41,41.18,73.65,74.28,74.06,78.26,77.98,75.13,67.58
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.84,150.19,96.08,104.68,104.62,104.06,119.49,123.3,124.25,126.48
GILD,Gilead Sciences,Health Care,Biotechnology,138.8,156.4,90.95,139.66,138.22,140.55,144.23,133.52,130.51,123.22
GPN,Global Payments,Financials,Transaction & Payment Processing Services,62.7,89.84,62.45,64.89,66.84,68.58,72.08,74.56,76.18,78.76
GL,Globe Life,Financials,Life & Health Insurance,143.74,152.35,108.46,141.73,139.35,139.02,141.34,138.95,137.95,136.31
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,83.28,193.55,73.06,82.24,81.65,82.96,89.12,105.65,110.9,127.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,864.15,979.54,430.46,859.89,841.01,824.95,871.91,871.1,850.76,804.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.72,41.18,18.22,38.34,38.69,37.18,35.51,32.1,30.68,27.34
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.76,143.88,105.72,135.65,134.94,134.56,137.14,135.58,133.63,131.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.4,106.25,47.31,90.59,90.69,91.9,94.89,88.39,85.6,81.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,489.58,555.69,312.33,478.67,478.31,497.24,509.89,494.17,484.11,447.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.88,18.99,15.43,16.58,16.63,16.93,16.98,16.85,17.01,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,73.85,89.29,60.56,73.88,73.62,74.08,76.8,76.17,73.97,72.25
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,206.98,239.48,146.8,206.38,210.18,212.88,216.19,200.14,195.76,189.05
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.63,26.42,11.67,24.32,24.29,22.92,22.23,22.4,22.68,22.25
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.16,333.7,195.61,305.27,302.1,299.25,305.26,295.06,288.71,280.99
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.68,75.65,75.47,75.29,75.02,74.29,71.28
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.77,421.19,315.31,325.1,326.25,331.93,358.17,356.03,360.25,369.05
HON,Honeywell,Industrials,Industrial Conglomerates,223.84,248.18,165.5,227.15,225.49,228.61,233.26,215.77,211.55,209.41
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.45,30.78,20.76,22.02,22.47,22.58,23.8,23.52,23.36,24.74
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.09,20.78,11.57,19.14,19.04,18.87,19.12,18.35,17.88,17.12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.02,267.31,104.78,234.95,233.73,237.33,237.88,221.81,216.98,203.91
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.61,28.45,17.28,19.04,19.14,18.86,18.8,20.73,21.88,23.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,499.31,532.35,295.76,496.78,492.74,484.9,495.83,471.74,465.14,449.65
HUM,Humana,Health Care,Managed Health Care,197.15,311.6,162.29,181.59,176.2,172.24,181.89,218.41,229.95,240.52
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,19.26,11.48,15.83,15.57,15.42,16.6,16.75,16.49,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.28,460.0,174.17,395.96,392.01,403.6,414.98,379.2,362.39,324.7
IBM,IBM,Information Technology,IT Consulting & Other Services,245.07,323.06,209.3,245.1,242.27,245.67,259.46,280.22,282.56,274.85
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,191.83,217.16,151.0,190.92,189.89,189.78,199.42,188.75,184.26,178.1
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,574.8,769.98,356.14,569.67,568.3,575.67,617.18,661.32,659.8,637.7
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.04,301.25,209.36,259.31,259.64,261.77,274.36,261.34,258.0,256.59
INCY,Incyte,Health Care,Biotechnology,93.69,112.29,53.56,94.58,92.86,92.88,97.82,100.06,98.49,90.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.55,100.94,65.55,79.26,80.09,81.57,88.47,84.66,83.35,82.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,202.46,354.88,198.1,205.43,210.3,220.21,237.42,269.37,279.35,291.87
INTC,Intel,Information Technology,Semiconductors,52.91,54.6,17.67,49.25,46.59,46.03,46.25,43.15,42.14,35.6
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,166.3,187.65,142.28,162.21,158.93,158.76,161.23,160.74,159.21,165.68
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,69.98,83.95,58.43,71.87,71.11,70.08,73.99,70.41,68.76,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.54,54.36,33.57,35.12,35.48,35.98,40.71,39.93,40.53,43.03
INTU,Intuit,Information Technology,Application Software,410.24,810.72,349.0,421.67,424.57,437.07,436.77,537.67,562.17,621.42
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.95,603.88,425.0,456.61,459.89,470.45,486.79,524.61,519.77,505.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.77,29.37,11.14,23.68,23.73,23.58,25.2,25.6,25.07,23.16
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.62,34.33,23.96,25.27,24.97,24.87,25.59,26.24,26.54,27.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.62,247.05,134.65,171.51,168.87,167.93,180.11,204.24,205.55,196.25
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.73,114.31,69.88,103.1,101.28,103.33,102.05,93.77,95.39,95.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,217.71,236.0,121.45,215.07,210.61,206.85,215.56,202.67,194.09,174.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,272.85,283.76,108.49,269.29,267.98,262.67,257.65,240.17,234.05,227.53
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.32,192.69,143.12,157.51,157.08,161.81,165.03,172.4,168.55,167.08
J,Jacobs Solutions,Industrials,Construction & Engineering,127.19,167.6,104.16,127.79,127.8,128.65,134.38,136.2,140.21,140.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.41,251.71,137.66,242.2,240.84,240.28,239.22,222.47,215.48,197.55
JCI,Johnson Controls,Industrials,Building Products,133.15,146.04,67.58,133.11,132.89,132.58,133.72,124.87,122.28,116.31
JPM,JPMorgan Chase,Financials,Diversified Banks,297.4,334.16,198.3,294.5,291.12,288.22,297.42,304.39,303.96,299.6
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.73,24.13,13.69,17.16,17.33,17.46,17.9,17.36,16.93,17.95
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.47,35.02,24.61,25.7,25.93,26.47,27.73,27.62,27.4,28.53
KEY,KeyCorp,Financials,Regional Banks,20.62,23.12,12.17,20.43,20.07,19.68,20.72,20.19,19.6,18.95
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,300.61,317.0,121.43,291.4,287.82,286.24,265.75,233.45,221.1,200.7
KMB,Kimberly-Clark,Consumer Staples,Household Products,93.05,140.74,92.42,96.04,97.23,98.32,101.95,101.29,103.59,111.56
KIM,Kimco Realty,Real Estate,Retail REITs,22.65,23.65,17.11,22.53,22.44,22.7,22.37,21.22,21.14,21.08
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.3,34.73,22.95,33.17,33.55,33.38,32.41,29.7,29.02,28.21
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.75,153.15,82.67,91.38,90.56,89.48,96.84,112.13,113.78,123.37
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1548.85,1691.15,547.18,1519.6,1498.49,1482.73,1475.99,1371.88,1325.78,1179.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.18,29.28,21.03,22.86,22.31,22.35,23.26,23.55,23.67,24.5
KR,Kroger,Consumer Staples,Food Retail,72.68,76.58,58.31,72.19,72.19,72.92,69.62,66.46,66.38,67.28
LHX,L3Harris,Industrials,Aerospace & Defense,354.0,377.91,192.42,353.56,350.35,355.59,353.85,326.54,319.17,300.55
LH,Labcorp,Health Care,Health Care Services,269.17,292.2,207.16,271.38,268.52,267.29,273.66,266.84,267.23,266.75
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,224.35,256.37,55.91,219.82,219.44,220.82,226.69,201.21,190.89,159.26
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.58,66.12,37.62,40.17,40.75,41.01,44.84,47.79,50.84,52.04
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.02,70.08,29.56,54.19,53.57,53.75,55.45,59.9,58.93,56.01
LDOS,Leidos,Industrials,Diversified Support Services,158.87,204.8,127.09,157.74,157.39,163.16,173.3,181.01,182.88,178.85
LEN,Lennar,Consumer Discretionary,Homebuilding,85.62,142.99,83.03,86.59,88.38,91.6,104.4,110.41,112.87,116.25
LII,Lennox International,Industrials,Building Products,450.65,683.9,432.79,457.57,456.0,469.77,508.24,501.27,502.79,530.08
LLY,Lilly (Eli),Health Care,Pharmaceuticals,931.09,1132.06,620.46,933.6,914.92,934.25,990.98,1020.88,986.18,897.21
LIN,Linde plc,Materials,Industrial Gases,494.59,508.94,386.48,497.25,494.43,491.13,482.58,451.4,448.76,455.88
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.29,175.25,113.2,155.86,153.14,155.06,153.88,146.71,147.48,151.1
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.81,41.55,27.64,28.93,29.1,29.17,31.39,30.93,30.68,31.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,627.7,692.0,401.95,622.08,618.65,629.55,634.49,561.84,546.27,509.92
L,Loews Corporation,Financials,Multi-line Insurance,107.92,114.83,78.78,107.35,106.71,107.12,108.04,106.45,105.23,101.15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,231.61,293.06,202.31,234.02,233.96,235.81,257.26,251.99,249.08,245.93
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.67,340.25,143.96,155.5,154.02,158.14,169.94,181.67,179.58,188.0
LYB,LyondellBasell,Materials,Specialty Chemicals,80.26,83.94,39.93,79.15,78.95,75.3,63.72,54.26,52.25,52.58
MTB,M&T Bank,Financials,Regional Banks,212.11,237.35,146.33,210.0,206.63,202.93,215.16,207.09,201.85,198.07
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.42,255.77,112.68,242.18,244.14,236.95,212.86,196.71,194.9,186.93
MKTX,MarketAxess,Financials,Financial Exchanges & Data,175.76,229.08,154.8,170.59,168.12,172.87,175.15,173.65,172.22,180.56
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.93,369.29,203.48,332.28,327.51,325.02,331.43,318.4,308.29,292.74
MLM,Martin Marietta Materials,Materials,Construction Materials,594.43,710.1,439.59,595.54,586.79,584.28,632.26,629.26,627.93,614.09
MAS,Masco,Industrials,Building Products,59.1,78.85,55.5,59.79,59.91,60.48,66.69,65.57,65.62,66.86
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.28,600.08,462.92,496.91,496.52,498.53,516.13,535.01,540.18,551.49
MTCH,Match Group,Communication Services,Interactive Media & Services,31.92,38.76,25.94,31.47,30.88,30.85,31.02,31.71,31.85,32.94
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.02,79.53,47.52,49.9,51.27,54.1,61.8,64.04,64.27,66.19
MCD,McDonald's,Consumer Discretionary,Restaurants,304.85,339.85,278.63,307.97,308.27,314.09,320.54,313.52,310.61,305.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.62,999.0,635.12,867.07,868.1,894.82,910.29,870.41,856.32,800.21
MDT,Medtronic,Health Care,Health Care Equipment,86.42,104.7,77.1,86.41,86.49,86.77,93.54,95.75,95.1,93.03
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.28,124.22,70.74,120.43,119.45,117.29,117.12,109.38,104.43,95.48
META,Meta Platforms,Communication Services,Interactive Media & Services,575.05,794.38,478.31,574.78,567.13,595.01,636.09,637.49,649.39,682.77
MET,MetLife,Financials,Life & Health Insurance,71.2,83.25,63.33,70.97,70.08,69.58,73.47,75.74,76.25,76.76
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1270.0,1525.17,946.69,1266.36,1261.2,1232.27,1309.72,1370.79,1371.88,1325.93
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.89,40.16,25.3,37.19,37.01,36.65,35.99,35.52,34.85,35.4
MCHP,Microchip Technology,Information Technology,Semiconductors,67.51,82.86,33.14,66.06,64.74,64.34,70.88,67.26,66.26,66.39
MU,Micron Technology,Information Technology,Semiconductors,377.58,471.14,61.39,365.45,363.87,396.35,402.52,340.05,314.43,245.48
MSFT,Microsoft,Information Technology,Systems Software,372.29,552.24,342.17,371.63,368.36,381.84,399.84,439.81,454.98,474.22
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.3,163.56,120.3,123.73,122.66,124.38,130.11,131.68,131.32,134.9
MRNA,Moderna,Health Care,Biotechnology,50.11,59.55,22.28,49.78,50.52,51.84,49.05,40.15,37.37,33.78
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,97.59,143.13,94.56,97.85,98.33,100.47,114.61,113.48,114.68,117.48
MOH,Molina Healthcare,Health Care,Managed Health Care,141.53,359.97,121.06,138.68,137.93,141.09,149.18,156.44,160.0,173.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.05,60.66,41.04,43.9,43.02,43.03,46.61,46.57,46.18,46.75
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.51,69.34,50.76,57.63,57.44,56.59,58.12,56.38,56.87,59.19
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1191.22,1253.71,435.55,1140.52,1102.58,1083.76,1123.02,1036.2,1030.13,945.42
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.44,87.38,54.73,72.84,72.55,74.2,78.55,77.03,75.34,70.6
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.0,545.7,375.74,439.58,434.36,436.13,453.19,477.64,478.21,485.83
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,168.43,191.62,91.86,166.31,164.3,161.54,169.08,172.01,169.47,160.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.37,37.31,21.69,26.22,25.75,26.6,27.47,26.12,26.64,29.33
MSI,Motorola Solutions,Information Technology,Communications Equipment,442.45,488.95,358.41,438.18,441.18,451.98,445.75,411.39,415.07,425.95
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.28,623.82,480.26,542.94,537.33,544.12,554.95,560.78,559.86,559.98
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.4,101.47,64.06,86.2,84.78,85.31,86.33,89.89,89.41,90.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",97.61,124.86,70.48,101.05,102.04,100.79,100.29,104.28,106.6,107.86
NFLX,Netflix,Communication Services,Movies & Entertainment,98.82,134.12,75.01,97.62,95.1,94.68,88.73,93.22,97.61,106.9
NEM,Newmont,Materials,Gold,114.65,134.61,42.38,112.71,106.87,107.44,115.79,107.57,103.14,90.37
NWSA,News Corp (Class A),Communication Services,Publishing,24.43,31.48,22.11,24.59,24.45,24.24,24.21,25.09,25.31,26.82
NWS,News Corp (Class B),Communication Services,Publishing,28.1,35.34,25.4,28.2,27.94,27.58,27.49,28.54,28.81,30.55
NEE,NextEra Energy,Utilities,Multi-Utilities,93.67,95.26,59.94,93.06,92.27,91.94,91.05,86.42,85.62,80.46
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.69,78.73,42.36,45.67,48.95,51.56,57.81,60.64,61.57,65.58
NI,NiSource,Utilities,Multi-Utilities,47.65,47.96,34.68,47.17,46.51,46.53,45.9,44.01,43.75,42.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,265.47,304.34,162.76,265.02,264.65,266.39,277.81,260.42,254.67,241.05
NSC,Norfolk Southern,Industrials,Rail Transportation,288.5,319.94,197.6,287.71,285.37,287.05,299.06,293.56,291.66,284.98
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.63,156.72,79.61,142.44,140.15,138.57,142.94,139.54,136.89,132.87
NOC,Northrop Grumman,Industrials,Aerospace & Defense,690.5,774.0,443.01,693.61,688.4,705.4,708.6,645.61,635.14,605.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.73,27.18,14.21,19.02,19.1,19.44,21.35,21.07,21.31,22.26
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,153.06,189.96,78.59,150.32,148.89,151.15,158.25,158.84,160.68,158.66
NUE,Nucor,Materials,Steel,173.26,196.23,96.13,171.63,167.74,165.52,174.34,167.85,162.35,153.43
NVDA,Nvidia,Information Technology,Semiconductors,178.1,212.17,86.6,176.66,174.11,177.39,182.31,183.06,184.5,180.13
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6492.24,8618.28,6301.03,6624.97,6565.73,6546.02,7167.98,7302.25,7338.07,7547.15
NXPI,NXP Semiconductors,Information Technology,Semiconductors,195.12,255.04,145.32,195.84,194.82,193.94,214.23,216.33,215.45,217.59
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.36,108.72,86.77,91.86,91.3,90.9,93.49,94.61,95.38,97.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.94,67.45,34.04,63.22,63.51,60.7,53.41,47.42,46.2,45.51
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.93,221.63,125.59,198.83,193.42,188.92,191.85,173.0,166.02,160.94
OMC,Omnicom Group,Communication Services,Advertising,75.65,86.31,65.67,75.39,75.25,76.41,76.46,76.1,75.95,74.97
ON,ON Semiconductor,Information Technology,Semiconductors,63.79,73.76,31.04,62.72,61.39,60.44,63.41,59.01,57.33,55.52
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.63,95.3,63.15,89.04,90.87,88.75,85.21,78.53,76.18,75.44
ORCL,Oracle Corporation,Information Technology,Application Software,143.17,344.21,117.67,145.49,144.18,149.58,152.84,176.54,196.3,216.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.83,101.03,75.27,77.67,77.47,79.82,85.95,86.98,87.67,88.67
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.2,131.54,82.53,117.6,116.07,115.71,121.23,115.21,111.31,105.64
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.51,248.05,168.58,207.37,209.76,211.14,222.55,213.39,211.12,207.56
PLTR,Palantir Technologies,Information Technology,Application Software,150.07,207.52,66.12,147.85,147.71,150.61,146.16,161.53,166.25,164.26
PANW,Palo Alto Networks,Information Technology,Systems Software,169.87,223.61,139.57,163.2,158.42,162.61,162.17,176.31,183.84,187.41
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.9,20.67,8.62,9.71,9.35,9.4,10.45,12.12,12.96,13.52
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,912.97,1034.96,483.97,909.83,904.67,906.52,949.44,915.34,884.47,826.36
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.61,156.86,86.89,91.64,92.06,92.39,94.96,102.81,106.22,117.23
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.22,265.99,104.61,122.62,121.29,123.84,126.71,143.3,153.05,179.28
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.87,79.08,38.34,45.11,44.81,44.89,45.19,52.56,55.85,61.25
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.06,113.41,73.5,86.65,86.33,87.54,95.05,99.8,101.5,103.17
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.21,169.96,122.83,155.38,153.99,155.05,158.84,151.4,150.13,145.57
PFE,Pfizer,Health Care,Pharmaceuticals,27.1,28.75,19.5,27.98,27.65,27.35,27.07,26.03,25.61,24.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.62,19.11,12.87,17.68,17.49,17.74,17.44,16.54,16.47,15.73
PM,Philip Morris International,Consumer Staples,Tobacco,157.49,189.61,139.58,159.72,161.88,164.9,173.9,165.12,162.26,163.04
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.7,190.61,87.79,177.21,180.86,176.84,162.96,149.22,145.62,137.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.28,103.97,83.19,101.95,100.41,100.58,98.54,93.44,92.64,90.82
PNC,PNC Financial Services,Financials,Diversified Banks,213.92,243.94,140.02,211.22,207.79,205.36,217.29,210.16,204.62,200.18
POOL,Pool Corporation,Consumer Discretionary,Distributors,201.48,339.98,195.49,202.3,201.72,204.02,226.49,234.15,243.22,267.31
PPG,PPG Industries,Materials,Specialty Chemicals,102.24,132.67,87.92,104.54,104.57,103.21,113.9,108.04,106.15,107.27
PPL,PPL Corporation,Utilities,Electric Utilities,38.86,39.03,31.5,38.56,38.02,37.93,37.27,36.11,36.19,35.75
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.06,97.01,65.84,90.49,89.31,88.03,91.1,88.99,87.12,83.7
PG,Procter & Gamble,Consumer Staples,Personal Care Products,141.3,168.96,136.65,143.14,143.27,146.33,153.18,148.57,148.46,150.48
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.85,272.29,187.86,195.98,199.15,201.62,204.78,208.25,208.24,217.51
PLD,Prologis,Real Estate,Industrial REITs,133.22,142.8,82.48,132.97,131.3,131.49,134.03,130.26,128.27,120.46
PRU,Prudential Financial,Financials,Life & Health Insurance,97.4,118.16,85.81,97.69,96.16,94.84,99.4,104.85,103.91,103.11
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.61,89.11,72.34,81.33,81.05,81.91,82.44,80.96,80.97,81.32
PTC,PTC Inc.,Information Technology,Application Software,143.92,219.69,133.38,143.19,142.37,148.28,153.71,163.48,170.34,181.69
PSA,Public Storage,Real Estate,Self-Storage REITs,279.24,309.71,246.18,277.52,272.23,278.98,286.51,277.1,279.14,279.23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,115.09,144.19,87.37,117.39,116.87,118.35,127.38,125.2,124.38,123.6
PWR,Quanta Services,Industrials,Construction & Engineering,555.57,583.62,226.86,555.9,556.03,561.77,539.03,491.06,480.46,446.07
QCOM,Qualcomm,Information Technology,Semiconductors,124.07,203.6,118.03,126.53,127.64,129.38,137.34,153.46,156.5,156.49
DGX,Quest Diagnostics,Health Care,Health Care Services,196.81,212.57,154.42,196.98,196.4,196.76,197.69,189.19,187.37,182.84
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",349.53,388.09,174.57,350.63,342.78,340.44,351.61,353.82,347.65,327.65
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.38,175.89,116.02,142.79,142.89,143.69,153.7,157.91,158.46,160.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,197.92,214.5,110.41,196.03,193.89,198.42,200.04,190.51,186.29,173.94
O,Realty Income,Real Estate,Retail REITs,62.23,67.64,47.99,61.87,61.06,62.17,63.1,59.95,59.4,58.2
REG,Regency Centers,Real Estate,Retail REITs,77.33,79.13,60.92,76.54,75.53,76.04,75.57,72.05,71.54,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,760.27,820.12,474.6,767.01,756.99,753.8,765.45,756.71,725.89,664.02
RF,Regions Financial Corporation,Financials,Regional Banks,26.61,31.23,17.02,26.46,25.96,25.74,27.59,27.05,26.44,25.91
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.38,255.94,200.26,220.57,218.54,220.32,221.16,216.49,216.25,222.6
RMD,ResMed,Health Care,Health Care Equipment,226.05,292.44,198.14,224.48,223.99,228.19,245.8,247.64,250.32,257.77
RVTY,Revvity,Health Care,Health Care Equipment,87.79,118.3,81.25,88.12,87.17,86.98,95.27,98.33,97.31,95.06
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,369.37,437.2,211.75,365.87,360.61,360.89,386.45,391.81,384.31,367.93
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.7,65.94,49.14,53.73,53.37,54.11,58.43,59.31,58.8,57.93
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,358.83,579.54,312.27,356.78,351.96,351.54,350.94,394.27,411.11,456.16
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,216.34,222.03,123.13,218.82,216.07,213.03,203.4,191.27,184.3,168.08
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.71,362.21,161.63,274.85,272.38,273.86,297.83,285.6,286.9,301.31
SPGI,S&P Global,Financials,Financial Exchanges & Data,430.06,575.57,380.72,429.17,420.18,423.7,439.3,475.38,477.18,496.22
CRM,Salesforce,Information Technology,Application Software,182.96,294.59,174.57,185.62,184.3,189.89,194.44,220.8,226.43,236.14
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,205.86,239.81,162.41,193.2,180.1,181.92,187.45,188.67,189.25,198.3
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.35,54.8,30.19,50.2,51.07,48.82,49.45,44.52,42.49,39.32
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",468.72,470.23,62.39,433.25,412.5,406.12,405.09,345.99,324.41,266.77
SRE,Sempra,Utilities,Multi-Utilities,98.46,99.28,60.07,98.05,96.86,95.27,92.44,90.64,90.71,86.41
NOW,ServiceNow,Information Technology,Systems Software,100.55,211.48,98.0,102.71,102.93,108.4,110.33,132.86,142.68,159.61
