Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.12,89.64,58.72,61.41,62.33,63.58,63.46,66.57,69.46,73.1
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,996.57,1195.94,529.18,1021.27,1040.09,1071.76,1031.55,993.89,955.28,829.26
GEN,Gen Digital,Information Technology,Systems Software,26.74,31.6,17.69,25.87,26.28,26.14,25.3,22.65,22.74,24.09
GNRC,Generac,Industrials,Electrical Components & Equipment,197.54,296.44,134.8,207.82,213.43,233.04,254.99,236.89,230.41,204.09
GD,General Dynamics,Industrials,Aerospace & Defense,389.14,392.57,300.72,379.71,374.17,371.2,355.12,348.55,348.79,345.66
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.61,48.32,31.21,36.45,37.02,36.5,34.48,35.18,37.07,39.88
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.04,87.22,51.22,82.4,79.61,78.17,79.28,77.61,78.44,76.47
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,127.7,148.58,89.8,122.29,122.75,123.4,109.65,107.53,112.12,117.36
GILD,Gilead Sciences,Health Care,Biotechnology,130.52,155.38,105.78,130.26,131.68,131.23,129.25,133.11,135.76,130.17
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.06,89.46,60.93,80.38,79.67,77.47,72.15,70.76,71.36,74.02
GL,Globe Life,Financials,Life & Health Insurance,174.37,191.55,127.07,177.45,180.13,179.29,168.31,156.92,154.1,147.12
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.41,168.13,71.59,91.78,92.67,90.08,86.25,85.6,87.07,101.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1048.23,1153.99,680.35,1073.59,1087.57,1061.64,1043.14,958.1,948.18,905.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.13,43.41,19.93,32.88,34.05,34.0,37.02,37.52,36.88,33.35
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.14,143.21,118.73,141.13,139.57,138.38,133.83,134.6,135.36,133.59
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.61,105.38,67.83,88.91,84.87,82.19,84.62,88.71,90.29,86.04
HCA,HCA Healthcare,Health Care,Health Care Facilities,389.62,554.58,327.78,378.65,376.31,390.31,387.89,433.49,449.98,456.16
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.52,22.77,15.11,22.33,22.18,21.9,20.62,18.73,18.3,17.69
HSIC,Henry Schein,Health Care,Health Care Distributors,84.61,89.34,61.95,85.06,86.16,85.56,80.76,77.85,77.99,75.84
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.19,237.65,157.94,173.92,172.92,174.77,180.48,190.91,196.05,190.3
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",48.19,64.06,19.23,47.67,47.08,46.09,44.86,35.11,32.44,28.85
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.85,358.0,253.16,324.83,324.65,329.45,332.68,322.71,320.28,304.45
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,336.09,418.06,286.95,331.37,335.59,340.97,327.44,329.04,338.3,346.05
HON,Honeywell,Industrials,Industrial Conglomerates,245.75,258.86,193.83,239.6,232.11,228.65,232.47,233.86,236.43,224.98
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,26.05,27.89,19.47,25.34,25.3,24.92,23.7,22.57,22.86,22.72
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.97,25.0,13.97,24.47,24.12,23.72,23.21,21.25,20.72,19.12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,287.94,295.28,169.18,284.8,279.56,275.58,267.82,257.1,252.98,234.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.55,29.29,17.07,25.34,24.83,23.96,23.98,21.66,21.03,21.97
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,497.96,563.81,400.19,485.84,484.87,488.61,487.66,495.89,497.86,477.8
HUM,Humana,Health Care,Managed Health Care,381.15,428.88,161.9,393.38,396.61,396.91,361.96,281.85,262.75,262.08
HBAN,Huntington Bancshares,Financials,Regional Banks,17.16,19.09,14.64,17.67,17.92,17.88,17.01,16.45,16.64,16.51
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,288.25,458.02,252.19,281.79,277.7,281.75,293.83,338.87,355.12,344.81
IBM,IBM,Information Technology,IT Consulting & Other Services,216.28,332.46,199.19,210.68,212.64,252.11,260.11,249.71,253.35,269.28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.83,231.7,154.95,222.73,223.51,223.06,218.21,208.7,208.06,195.05
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,556.2,769.98,518.55,547.47,554.24,553.87,555.04,565.04,581.32,621.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,284.82,299.44,234.38,278.13,276.51,272.97,261.24,261.98,266.11,258.44
INCY,Incyte,Health Care,Biotechnology,118.87,120.71,69.69,117.28,116.59,116.25,106.82,101.14,101.24,100.45
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.66,100.91,68.07,83.56,82.32,80.9,76.47,79.22,82.17,81.35
PODD,Insulet Corporation,Health Care,Health Care Equipment,165.0,354.88,138.79,161.86,162.35,160.91,154.01,177.86,192.16,235.13
INTC,Intel,Information Technology,Semiconductors,91.67,142.35,18.97,98.46,99.21,108.96,114.69,90.77,81.96,66.03
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,148.73,186.96,121.79,143.79,141.94,137.08,140.11,149.4,151.81,153.93
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.4,83.83,58.13,75.91,76.26,77.9,76.16,74.02,74.54,71.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.41,53.57,28.83,39.38,38.18,38.03,35.55,35.21,36.93,38.0
INTU,Intuit,Information Technology,Application Software,303.91,804.66,251.72,291.23,289.8,281.15,296.93,354.53,368.38,470.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,356.83,603.88,328.57,343.42,358.65,385.96,405.58,435.71,447.93,483.56
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.11,31.02,19.4,30.09,29.91,28.69,28.04,26.3,26.3,25.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.63,30.9,23.72,29.64,29.89,29.97,29.34,27.71,27.33,27.16
IQV,IQVIA,Health Care,Life Sciences Tools & Services,213.22,247.05,154.5,205.75,206.4,205.16,188.4,179.09,180.86,196.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.99,134.68,76.62,125.98,124.58,122.61,125.09,118.18,114.56,105.42
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,280.96,299.76,129.28,288.83,288.17,285.48,278.38,252.01,245.88,221.29
JBL,Jabil,Information Technology,Electronic Manufacturing Services,311.49,428.93,189.5,316.67,314.33,329.41,350.85,324.09,310.39,276.04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.98,191.83,121.04,149.37,149.94,147.74,138.41,147.22,150.86,158.26
J,Jacobs Solutions,Industrials,Construction & Engineering,135.23,167.07,105.35,132.39,131.44,129.2,123.65,125.45,127.98,133.77
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,265.95,269.43,160.23,258.97,254.76,257.04,242.46,238.09,237.93,223.32
JCI,Johnson Controls,Industrials,Building Products,143.39,151.18,101.5,142.85,142.33,142.32,141.78,139.46,138.52,129.49
JPM,JPMorgan Chase,Financials,Diversified Banks,356.2,359.05,276.43,350.55,346.57,339.95,322.52,310.35,309.13,308.28
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.48,21.85,13.53,19.16,19.03,19.21,18.34,17.82,17.85,17.2
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.12,34.77,24.43,29.98,30.32,31.19,30.67,28.87,28.8,28.13
KEY,KeyCorp,Financials,Regional Banks,22.51,24.07,15.97,22.79,23.16,23.16,22.37,21.47,21.46,20.43
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,313.68,374.96,152.85,322.62,320.44,322.76,336.45,326.0,310.47,266.01
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.44,131.04,91.17,109.08,108.45,110.08,103.74,100.38,100.95,101.72
KIM,Kimco Realty,Real Estate,Retail REITs,26.38,26.55,19.18,26.09,25.9,25.54,24.82,23.88,23.46,22.2
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.75,34.81,24.97,32.45,32.44,32.29,32.28,32.37,32.15,30.05
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.63,152.85,82.51,97.92,98.84,96.5,95.58,95.49,96.85,107.32
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,203.36,307.37,82.87,212.97,215.94,229.78,221.14,192.33,183.37,160.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.22,27.35,20.66,25.8,25.75,25.27,24.05,23.14,23.2,23.31
KR,Kroger,Consumer Staples,Food Retail,57.98,76.18,54.15,57.19,57.7,57.94,61.02,65.3,65.55,64.91
LHX,L3Harris,Industrials,Aerospace & Defense,303.48,376.39,258.78,293.25,289.01,291.19,299.13,320.1,325.91,314.53
LH,Labcorp,Health Care,Health Care Services,301.17,301.7,242.59,289.96,284.43,282.59,269.3,267.03,269.24,266.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,291.61,438.5,90.44,311.58,318.04,340.51,338.27,291.52,279.96,237.98
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.11,65.54,37.29,49.43,47.95,46.73,44.84,43.49,44.27,47.95
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,47.76,69.68,44.21,46.12,45.7,46.04,48.33,51.07,52.13,55.46
LDOS,Leidos,Industrials,Diversified Support Services,114.95,204.08,98.86,109.92,108.62,107.31,114.59,134.77,143.72,160.52
LEN,Lennar,Consumer Discretionary,Homebuilding,85.04,141.39,79.83,83.16,83.8,84.99,87.31,89.01,93.88,102.57
LII,Lennox International,Industrials,Building Products,547.35,661.33,431.75,537.81,543.66,551.07,528.5,510.31,515.18,508.58
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1197.53,1249.45,619.4,1183.57,1172.22,1189.8,1133.02,1035.54,1034.62,1015.72
LIN,Linde plc,Materials,Industrial Gases,507.02,548.2,385.26,507.86,512.2,520.9,514.56,504.73,498.7,470.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,179.4,188.0,125.34,177.69,178.94,181.03,173.41,165.68,162.98,155.53
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.25,36.34,23.7,25.4,25.32,25.59,25.79,27.57,28.6,29.09
LMT,Lockheed Martin,Industrials,Aerospace & Defense,580.0,687.5,401.72,550.53,531.39,527.83,523.61,555.74,570.96,538.83
L,Loews Corporation,Financials,Multi-line Insurance,118.54,119.1,89.11,116.27,115.13,115.2,110.61,109.45,109.28,107.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,211.55,289.87,199.4,205.54,206.82,211.71,213.77,225.2,234.39,237.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.83,225.98,104.44,114.55,115.93,116.15,118.74,136.01,144.45,160.13
LYB,LyondellBasell,Materials,Specialty Chemicals,58.62,83.07,39.52,60.83,59.84,57.2,61.99,67.23,64.61,56.95
MTB,M&T Bank,Financials,Regional Banks,248.28,255.0,170.99,248.65,248.63,244.08,229.52,219.42,220.28,209.67
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,312.35,326.92,154.97,313.89,310.58,291.59,269.59,251.37,239.81,218.12
MKTX,MarketAxess,Financials,Financial Exchanges & Data,117.97,210.51,108.75,114.84,114.89,114.94,120.96,143.75,149.88,157.19
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",383.06,410.98,251.53,371.91,369.61,371.3,377.08,359.94,355.29,331.91
MLM,Martin Marietta Materials,Materials,Construction Materials,572.03,709.08,524.63,555.3,561.27,571.89,574.76,588.08,604.35,611.89
MAS,Masco,Industrials,Building Products,81.16,83.21,57.76,78.52,78.48,78.89,74.15,69.57,69.95,67.94
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.71,598.04,463.74,538.39,540.77,532.94,507.78,505.35,509.69,526.17
MTCH,Match Group,Communication Services,Interactive Media & Services,38.8,41.03,28.48,38.18,38.78,38.58,36.6,34.88,34.05,33.29
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.61,71.53,44.42,51.03,51.57,51.8,48.91,50.66,53.79,57.88
MCD,McDonald's,Consumer Discretionary,Restaurants,270.67,337.56,260.96,265.14,266.84,270.98,275.05,289.06,295.74,298.15
MCK,McKesson Corporation,Health Care,Health Care Distributors,850.06,997.9,634.42,831.67,827.22,807.55,780.79,819.45,839.52,832.37
MDT,Medtronic,Health Care,Health Care Equipment,84.22,103.76,72.65,82.74,82.35,82.19,79.67,81.86,85.1,88.93
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.76,132.53,74.18,129.21,127.0,126.85,121.09,118.07,117.79,109.45
META,Meta Platforms,Communication Services,Interactive Media & Services,593.87,793.65,519.78,613.23,636.49,623.15,605.38,614.25,624.19,636.53
MET,MetLife,Financials,Life & Health Insurance,95.19,95.92,66.82,93.84,93.46,91.53,87.15,80.3,79.45,78.7
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1336.29,1525.17,1023.05,1315.88,1312.97,1299.93,1203.8,1227.96,1257.64,1316.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,46.3,51.59,29.19,45.6,46.09,46.68,45.36,41.42,40.24,37.93
MCHP,Microchip Technology,Information Technology,Semiconductors,77.9,105.38,47.57,81.3,82.3,84.75,90.41,83.11,81.73,74.71
MU,Micron Technology,Information Technology,Semiconductors,900.2,1254.81,103.21,948.33,919.67,964.16,957.22,714.63,653.72,505.46
MSFT,Microsoft,Information Technology,Systems Software,389.1,551.05,349.2,388.09,391.82,387.7,398.77,398.33,400.5,434.05
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.46,145.45,117.48,132.78,132.94,135.13,133.09,128.77,129.18,129.14
MRNA,Moderna,Health Care,Biotechnology,55.63,85.6,22.28,56.89,60.46,67.19,57.8,54.7,52.95,44.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,115.61,143.13,92.99,111.52,111.32,112.82,108.92,105.94,110.04,111.79
MOH,Molina Healthcare,Health Care,Managed Health Care,199.48,244.89,121.06,209.12,220.04,226.04,205.48,181.49,175.98,172.68
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.13,53.62,38.04,40.8,40.68,39.95,40.2,41.5,42.96,43.87
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.67,68.24,50.34,60.39,60.22,59.79,60.55,59.07,59.03,57.72
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1339.08,1711.48,699.13,1370.35,1352.73,1339.65,1461.22,1383.34,1339.56,1200.37
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,95.33,100.34,58.09,94.5,96.1,96.51,92.65,84.46,84.01,80.02
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.96,544.4,400.46,482.03,494.46,488.18,464.14,454.85,455.95,470.3
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.56,232.25,133.88,215.82,218.01,217.72,213.07,193.89,190.06,182.23
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.34,36.09,19.8,22.33,22.47,21.92,22.08,23.45,24.38,24.89
MSI,Motorola Solutions,Information Technology,Communications Equipment,423.8,487.49,357.34,411.85,411.81,415.66,408.55,424.85,427.52,414.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.03,644.77,497.32,561.4,593.12,594.45,595.08,578.21,574.18,569.41
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.94,101.11,76.55,91.52,91.47,87.89,87.66,87.31,87.06,88.64
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",169.8,192.25,92.93,166.9,165.59,163.58,156.72,130.5,124.33,119.04
NFLX,Netflix,Communication Services,Movies & Entertainment,70.4,126.71,65.08,69.32,70.47,72.61,78.35,86.64,85.81,92.29
NEM,Newmont,Materials,Gold,93.47,134.29,61.11,93.92,92.93,93.86,100.12,105.9,109.03,103.77
NWSA,News Corp (Class A),Communication Services,Publishing,27.29,31.48,22.11,27.05,27.62,27.08,26.49,25.82,25.47,25.68
NWS,News Corp (Class B),Communication Services,Publishing,30.92,35.34,25.4,30.6,31.3,30.65,30.15,29.47,29.04,29.28
NEE,NextEra Energy,Utilities,Multi-Utilities,88.83,98.03,67.73,89.15,89.05,88.42,87.49,89.9,89.89,86.72
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.14,78.03,40.0,42.0,42.74,42.87,43.43,45.62,48.91,54.36
NI,NiSource,Utilities,Multi-Utilities,45.81,49.21,37.7,46.24,46.11,46.68,46.85,46.9,46.52,44.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,297.39,307.74,204.4,293.38,290.91,291.11,288.47,281.28,282.31,266.11
NSC,Norfolk Southern,Industrials,Rail Transportation,343.35,358.6,264.63,340.96,337.34,329.45,318.19,308.38,307.97,299.51
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.52,191.6,119.17,180.94,183.85,181.61,174.46,162.13,158.87,148.98
NOC,Northrop Grumman,Industrials,Aerospace & Defense,547.58,770.61,479.02,532.17,527.89,530.44,535.69,595.15,616.82,604.58
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.03,27.18,14.53,19.38,19.46,19.68,18.93,19.03,19.82,20.35
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,136.5,189.38,120.11,138.42,136.08,138.52,135.45,144.34,148.22,153.25
NUE,Nucor,Materials,Steel,247.86,270.24,130.11,241.13,237.97,231.55,239.79,214.76,208.08,188.0
NVDA,Nvidia,Information Technology,Semiconductors,196.51,236.26,163.85,206.29,206.92,203.53,208.53,199.74,196.98,192.77
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6311.54,8618.28,5501.01,6311.18,6407.01,6515.22,6334.77,6430.8,6677.89,6967.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,267.67,338.8,180.63,273.23,273.34,277.2,294.33,259.31,253.47,239.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.59,108.72,82.59,87.72,86.39,87.18,88.39,90.46,91.4,93.35
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.93,67.14,38.44,56.77,55.59,53.22,54.94,56.47,54.71,49.64
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,226.77,252.03,125.43,231.61,231.46,226.16,225.01,212.56,208.57,186.25
OMC,Omnicom Group,Communication Services,Advertising,82.41,85.4,64.98,79.71,80.85,79.73,76.09,76.22,75.85,75.47
ON,ON Semiconductor,Information Technology,Semiconductors,89.04,134.92,44.56,89.87,89.78,91.53,107.51,92.01,86.89,74.35
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.46,96.07,62.41,91.89,92.24,90.63,89.6,88.18,86.87,80.33
ORCL,Oracle Corporation,Information Technology,Application Software,119.9,341.82,114.75,121.56,124.03,132.78,169.66,165.59,163.11,185.34
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.19,94.0,69.16,71.65,72.49,72.54,71.9,75.57,78.36,82.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.44,134.27,90.27,130.76,127.81,125.18,119.17,118.93,120.16,114.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.37,256.44,184.47,239.41,234.62,233.53,226.85,219.83,221.84,214.52
PLTR,Palantir Technologies,Information Technology,Application Software,131.53,207.52,106.37,127.01,130.42,128.83,131.64,138.41,138.8,154.04
PANW,Palo Alto Networks,Information Technology,Systems Software,317.32,368.8,139.57,328.83,341.24,339.76,298.83,235.62,220.66,212.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.03,20.57,7.86,8.41,8.69,9.26,9.83,10.1,10.28,11.85
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,987.31,1032.63,686.06,978.14,967.05,963.44,921.15,923.12,934.86,899.93
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.48,143.34,84.36,112.48,112.62,108.9,102.02,96.65,96.28,102.19
PAYC,Paycom,Industrials,Human Resource & Employment Services,151.3,246.63,104.33,143.77,145.54,141.44,137.0,131.72,130.64,145.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,56.07,78.82,38.22,55.92,55.26,50.21,45.93,46.32,45.97,52.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,63.18,112.57,57.35,62.36,64.07,69.73,71.72,78.91,83.11,91.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.79,168.19,132.4,136.41,136.49,138.44,141.67,147.84,150.36,147.56
PFE,Pfizer,Health Care,Pharmaceuticals,24.67,27.8,21.6,24.54,24.46,24.09,24.7,25.41,25.54,24.9
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.6,19.05,13.18,17.72,17.58,17.31,16.86,17.09,17.09,16.6
PM,Philip Morris International,Consumer Staples,Tobacco,195.66,199.78,138.43,192.42,189.45,186.04,182.43,173.5,174.8,166.82
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,207.82,216.08,114.16,209.05,205.98,193.72,183.19,176.33,171.34,157.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,105.38,111.16,82.89,105.76,106.82,107.28,104.18,102.45,101.11,96.18
PNC,PNC Financial Services,Financials,Diversified Banks,249.64,254.46,172.82,250.56,250.9,249.63,234.75,222.98,223.26,212.11
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.61,330.05,172.68,188.85,196.68,204.34,194.75,200.87,209.28,225.32
PPG,PPG Industries,Materials,Specialty Chemicals,118.47,131.81,91.92,116.26,116.3,117.91,115.25,110.81,113.08,108.36
PPL,PPL Corporation,Utilities,Electric Utilities,36.01,39.79,32.66,36.0,35.94,36.05,35.74,36.74,36.67,36.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,111.29,114.9,72.34,109.17,111.08,111.03,107.72,100.18,98.68,93.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.63,164.77,134.62,147.39,147.62,147.59,145.98,145.31,147.48,145.85
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,215.76,239.38,187.78,209.42,210.49,219.71,209.4,205.34,205.53,207.27
PLD,Prologis,Real Estate,Industrial REITs,147.26,153.35,100.17,146.93,146.79,143.38,143.17,139.52,138.65,133.04
PRU,Prudential Financial,Financials,Life & Health Insurance,121.89,122.57,90.65,119.43,118.22,115.62,108.76,102.22,102.1,103.39
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.21,88.34,75.39,79.16,79.22,80.16,79.36,79.9,80.36,79.96
PTC,PTC Inc.,Information Technology,Application Software,125.21,219.69,108.5,118.13,121.33,121.59,127.72,136.21,140.17,155.46
PSA,Public Storage,Real Estate,Self-Storage REITs,324.02,330.81,251.62,316.59,317.46,320.27,313.41,302.19,299.22,288.85
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.59,143.89,108.26,127.0,126.33,128.06,123.56,122.1,124.52,123.6
PWR,Quanta Services,Industrials,Construction & Engineering,620.28,788.63,362.7,636.45,638.42,657.44,691.27,653.15,626.66,557.41
QCOM,Qualcomm,Information Technology,Semiconductors,170.04,258.96,121.54,171.45,172.6,178.9,201.94,173.93,167.65,167.97
DGX,Quest Diagnostics,Health Care,Health Care Services,231.84,237.78,162.92,220.85,213.98,212.39,202.66,198.81,198.55,191.51
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",379.94,420.57,270.13,379.06,378.34,385.38,380.25,367.08,365.65,357.78
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.6,175.27,138.33,169.0,168.91,165.66,156.88,152.98,154.5,156.99
RTX,RTX Corporation,Industrials,Aerospace & Defense,218.42,220.39,148.9,205.78,200.05,197.66,187.03,189.14,191.22,185.78
O,Realty Income,Real Estate,Retail REITs,65.5,67.15,53.1,65.17,64.95,64.05,62.27,62.27,62.39,60.08
REG,Regency Centers,Real Estate,Retail REITs,82.34,83.66,65.1,82.0,81.75,80.91,79.03,78.03,77.28,73.88
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,667.17,818.9,538.66,660.29,664.98,658.43,639.19,691.63,707.8,705.2
RF,Regions Financial Corporation,Financials,Regional Banks,30.74,32.47,22.04,30.79,31.15,30.83,29.25,27.99,28.16,27.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.9,243.44,195.84,216.48,218.71,218.19,211.9,212.9,214.28,213.55
RMD,ResMed,Health Care,Health Care Equipment,203.08,291.57,180.27,195.79,197.09,201.49,198.69,211.4,220.57,232.44
RVTY,Revvity,Health Care,Health Care Equipment,108.07,118.13,81.14,110.55,110.34,111.12,104.58,97.3,98.05,98.35
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,466.0,497.36,301.18,462.37,463.28,469.01,461.23,425.67,421.71,407.09
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,39.07,65.72,36.59,40.88,42.78,43.14,46.17,50.37,52.61,54.98
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,375.02,559.76,305.19,356.98,357.02,355.62,339.54,345.67,345.59,384.28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,243.35,244.22,133.16,237.73,233.74,224.55,226.05,222.24,216.69,199.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.04,360.34,230.9,291.15,289.81,292.63,288.11,279.74,287.36,283.81
SPGI,S&P Global,Financials,Financial Exchanges & Data,439.83,543.27,359.36,429.31,438.65,431.8,408.26,406.65,409.61,434.1
CRM,Salesforce,Information Technology,Application Software,173.6,271.7,146.32,165.45,167.9,166.09,170.15,177.17,180.73,205.34
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,172.61,230.27,161.43,175.17,180.29,181.48,191.91,196.13,194.82,192.76
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.53,58.51,31.05,49.09,48.1,47.3,51.33,51.25,51.0,46.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",816.99,1144.18,137.17,876.39,842.42,865.5,887.12,704.5,646.0,505.83
SRE,Sempra,Utilities,Multi-Utilities,91.25,100.32,76.75,92.26,92.35,93.03,91.54,92.74,92.13,90.89
NOW,ServiceNow,Information Technology,Systems Software,105.56,201.15,81.24,98.76,101.53,104.05,104.49,102.6,103.93,126.32
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.27,376.95,289.86,318.74,324.75,332.58,319.71,321.49,328.96,331.2
SPG,Simon Property Group,Real Estate,Retail REITs,231.67,231.71,152.45,227.93,226.83,224.89,215.06,204.17,201.77,192.46
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.44,88.05,51.48,62.05,60.11,61.19,69.01,63.74,62.71,63.84
