Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.71,49.54,27.45,42.13,41.3,40.88,42.54,42.52,41.42,39.82
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.43,261.69,158.51,250.93,254.32,247.49,239.52,225.99,219.63,215.87
IT,Gartner,Information Technology,IT Consulting & Other Services,236.79,584.01,223.65,242.57,247.3,253.24,246.88,318.07,340.28,391.79
GE,GE Aerospace,Industrials,Aerospace & Defense,300.12,306.88,158.62,297.71,298.75,298.88,284.61,268.8,257.08,232.94
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.22,94.71,57.59,72.53,74.2,74.1,74.35,73.89,72.92,76.46
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,615.95,677.29,251.95,629.49,618.34,618.08,619.24,577.72,541.11,466.25
GEN,Gen Digital,Information Technology,Systems Software,27.04,32.09,22.55,26.83,27.23,27.98,29.31,29.35,28.79,28.02
GNRC,Generac,Industrials,Electrical Components & Equipment,191.67,203.25,99.5,178.32,172.97,172.48,182.62,163.42,154.47,148.74
GD,General Dynamics,Industrials,Aerospace & Defense,332.04,345.85,235.63,335.23,338.96,333.1,324.65,307.37,300.15,284.13
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.74,69.38,47.69,48.48,49.08,49.34,49.15,50.1,50.88,53.51
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.8,62.14,41.36,56.37,57.32,58.7,57.68,54.08,52.68,51.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.55,143.1,102.41,132.15,134.9,136.47,136.98,130.8,128.28,123.98
GILD,Gilead Sciences,Health Care,Biotechnology,118.3,120.99,81.9,117.78,116.08,114.35,114.52,112.1,110.08,106.82
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.1,118.69,65.53,85.36,86.5,86.08,85.96,82.42,81.29,88.82
GL,Globe Life,Financials,Life & Health Insurance,138.1,147.54,99.43,137.38,136.93,140.29,139.94,131.83,129.63,126.42
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.24,216.0,129.32,131.88,133.62,137.73,142.28,158.02,163.06,172.55
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,767.93,825.25,434.87,773.96,780.21,789.95,762.07,714.89,684.02,643.94
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.39,31.66,18.43,22.54,23.39,23.72,22.49,21.87,21.56,22.87
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.66,135.17,103.64,129.55,131.35,131.67,131.32,127.97,127.15,122.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.13,82.19,48.07,73.05,74.15,74.68,77.27,74.55,71.77,66.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.25,439.01,288.25,416.67,423.7,419.04,407.08,388.27,381.31,358.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.51,21.94,16.26,18.22,18.69,18.73,17.99,17.67,17.59,18.19
HSIC,Henry Schein,Health Care,Health Care Distributors,63.25,82.49,60.56,63.48,64.61,65.85,67.19,69.29,69.0,70.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.6,202.98,136.73,190.99,192.42,190.54,186.11,178.08,174.78,169.62
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.04,26.44,11.82,25.1,25.02,24.83,23.39,21.3,20.34,19.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.11,279.81,195.81,263.3,261.27,262.13,267.85,264.53,258.81,252.9
HOLX,Hologic,Health Care,Health Care Equipment,67.0,84.39,51.9,66.96,67.44,67.25,67.06,65.81,63.96,64.49
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,388.3,429.19,322.47,381.77,385.88,397.56,402.21,383.3,378.71,378.37
HON,Honeywell,Industrials,Industrial Conglomerates,202.5,240.47,177.52,203.83,206.71,207.97,213.0,220.34,218.25,215.08
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.65,32.43,23.06,23.55,23.77,24.06,25.66,27.57,27.88,28.27
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.57,18.32,11.93,16.24,16.45,16.82,16.64,16.12,15.75,15.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,192.27,198.48,98.55,189.64,190.21,191.31,183.38,180.89,174.43,156.14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.61,38.25,20.76,27.4,27.03,27.27,27.27,26.07,26.05,27.39
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,434.05,475.24,297.55,421.51,418.96,425.45,430.32,419.35,407.83,396.32
HUM,Humana,Health Care,Managed Health Care,262.17,314.25,206.15,273.12,279.44,267.81,278.45,256.37,254.99,259.89
HBAN,Huntington Bancshares,Financials,Regional Banks,16.21,17.93,11.7,16.08,16.44,16.92,16.98,16.6,16.23,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,284.96,296.03,155.93,286.79,286.51,282.4,274.44,258.63,251.77,228.21
IBM,IBM,Information Technology,IT Consulting & Other Services,280.75,301.04,197.92,280.03,284.8,280.24,259.83,266.89,262.89,253.77
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,163.19,234.67,151.55,162.8,164.23,162.4,162.56,170.06,171.5,179.31
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.15,688.12,356.14,630.86,630.43,633.78,640.24,588.37,565.19,513.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.69,273.07,212.05,246.69,252.14,255.83,259.11,254.1,251.16,250.21
INCY,Incyte,Health Care,Biotechnology,88.15,88.66,53.56,85.48,86.03,85.3,84.69,77.01,73.79,71.62
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.67,105.95,65.58,76.92,79.85,80.86,79.76,81.84,81.09,82.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,312.45,353.5,226.5,316.04,314.22,318.17,324.48,313.1,306.59,292.11
INTC,Intel,Information Technology,Semiconductors,37.15,39.65,17.67,36.83,36.95,34.62,28.08,24.79,23.97,23.07
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.46,188.82,141.12,158.26,159.53,163.83,172.2,176.27,174.87,169.83
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.93,104.48,59.14,60.68,61.09,61.35,63.69,69.19,70.42,73.93
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.94,58.71,42.44,46.27,46.37,46.27,47.04,47.84,47.5,49.34
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.04,31.81,21.93,26.52,26.67,26.5,26.26,25.14,24.96,25.39
INTU,Intuit,Information Technology,Application Software,652.69,812.22,530.03,650.45,659.38,674.41,680.69,723.05,705.06,664.34
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,435.61,616.0,425.0,436.22,441.52,441.49,456.16,489.18,497.17,513.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.6,24.54,11.33,23.34,23.66,23.15,22.19,19.49,18.42,17.52
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.42,35.13,27.71,28.22,28.3,28.74,29.53,30.86,31.4,31.45
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.12,237.34,134.65,202.56,203.03,194.7,190.06,176.56,170.77,177.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.76,126.21,71.19,103.62,104.38,102.94,96.61,97.63,96.46,94.92
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,138.83,198.61,122.01,139.21,139.64,136.4,140.0,142.3,141.01,147.85
JBL,Jabil,Information Technology,Electronic Manufacturing Services,206.88,237.14,108.57,201.21,203.52,212.42,212.55,208.47,197.34,179.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.46,194.68,144.12,152.33,150.1,150.23,156.85,167.37,168.92,170.46
J,Jacobs Solutions,Industrials,Construction & Engineering,160.63,161.99,104.68,155.83,155.54,152.25,148.99,140.74,137.04,132.92
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,191.17,194.4,137.37,190.94,189.61,184.22,179.23,168.11,164.83,160.19
JCI,Johnson Controls,Industrials,Building Products,110.82,112.63,67.78,107.67,108.21,108.16,107.11,105.91,102.39,94.25
JPM,JPMorgan Chase,Financials,Diversified Banks,305.69,316.47,200.22,304.43,305.77,309.02,301.01,290.17,281.98,268.66
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.79,83.0,76.48,82.85,82.81,80.8,79.93,79.77,80.08,80.27
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.26,24.71,15.47,16.42,16.16,16.51,18.81,20.23,20.82,21.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.93,36.17,25.03,26.34,25.95,25.96,28.88,30.87,31.41,31.68
KEY,KeyCorp,Financials,Regional Banks,17.73,19.41,12.43,17.74,18.08,18.45,18.48,17.76,17.22,16.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.84,186.2,121.43,164.72,168.77,172.01,168.49,165.59,162.69,161.84
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.92,147.59,118.18,119.7,120.62,122.12,126.89,128.53,129.35,130.37
KIM,Kimco Realty,Real Estate,Retail REITs,21.71,24.7,17.52,21.23,21.32,21.53,21.67,21.32,21.12,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.61,30.49,23.22,27.38,27.76,27.82,27.24,27.46,27.33,27.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.46,169.7,85.9,122.55,124.14,131.67,137.34,135.42,131.57,131.81
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1087.01,1155.0,548.81,1034.79,1070.18,1069.97,972.96,923.37,881.66,814.11
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.19,34.37,24.8,25.19,25.38,25.79,26.48,26.48,26.71,27.48
KR,Kroger,Consumer Staples,Food Retail,69.1,74.52,53.78,68.14,67.32,66.57,68.3,68.78,69.02,66.86
LHX,L3Harris,Industrials,Aerospace & Defense,289.72,308.12,190.25,294.73,297.84,294.26,282.24,268.48,258.65,239.43
LH,Labcorp,Health Care,Health Care Services,282.75,289.2,208.23,278.97,278.34,279.08,275.75,265.62,260.11,251.75
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,144.78,153.7,56.07,138.65,141.81,136.35,117.17,105.48,99.41,90.67
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.98,82.35,47.25,64.06,63.61,59.77,57.17,55.37,54.59,55.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.03,58.05,29.84,49.0,50.84,52.26,53.5,49.62,47.34,45.41
LDOS,Leidos,Industrials,Diversified Support Services,186.57,200.78,122.65,188.37,192.36,189.7,183.68,169.51,165.65,155.52
LEN,Lennar,Consumer Discretionary,Homebuilding,122.44,180.51,97.13,119.77,122.33,124.05,128.63,119.51,117.1,118.45
LII,Lennox International,Industrials,Building Products,526.99,687.72,496.64,528.18,538.84,533.57,556.95,571.04,569.27,577.99
LLY,Lilly (Eli),Health Care,Pharmaceuticals,826.57,931.67,622.41,829.43,834.13,792.7,746.15,759.74,765.97,783.75
LIN,Linde plc,Materials,Industrial Gases,451.42,484.83,406.06,455.86,462.23,468.78,472.88,469.23,465.24,457.43
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.23,175.25,112.88,153.53,154.18,158.6,161.75,154.09,150.61,144.67
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.75,43.77,28.42,29.34,29.98,30.25,30.93,33.83,35.0,36.49
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.41,602.02,407.14,504.25,506.44,496.31,467.82,461.6,461.86,458.35
L,Loews Corporation,Financials,Multi-line Insurance,100.31,103.52,74.95,101.47,101.91,100.34,97.66,93.92,92.56,89.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.53,281.56,204.22,236.73,239.65,248.6,254.58,238.67,235.66,237.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.1,423.32,159.25,169.41,172.3,173.56,182.53,214.78,229.22,274.84
LYB,LyondellBasell,Materials,Specialty Chemicals,46.76,86.43,44.89,46.45,47.76,49.0,51.64,54.93,55.01,60.05
MTB,M&T Bank,Financials,Regional Banks,185.03,219.44,148.52,184.73,188.15,193.65,194.22,191.43,187.64,185.45
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.83,201.61,113.82,183.76,187.79,189.82,179.24,173.57,167.94,158.32
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.55,292.5,161.61,173.03,171.34,174.45,181.33,198.78,202.92,205.38
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.19,305.27,204.35,264.75,266.51,264.98,265.28,266.64,263.18,263.06
MMC,Marsh McLennan,Financials,Insurance Brokers,203.85,245.83,194.14,205.85,203.99,200.93,202.81,208.62,211.44,216.33
MLM,Martin Marietta Materials,Materials,Construction Materials,639.16,665.18,440.72,640.16,636.55,626.99,617.67,587.76,576.14,548.5
MAS,Masco,Industrials,Building Products,67.51,85.23,56.02,66.82,68.16,69.63,71.72,68.15,66.97,68.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.81,600.98,463.61,562.4,570.11,571.51,579.39,571.72,568.31,556.32
MTCH,Match Group,Communication Services,Interactive Media & Services,32.87,38.99,26.09,32.27,33.06,34.68,36.23,33.96,32.99,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.3,84.63,63.22,65.57,66.23,65.77,67.79,70.05,70.85,73.01
MCD,McDonald's,Consumer Discretionary,Restaurants,305.25,322.65,271.85,300.15,298.84,300.87,305.57,301.78,303.73,300.82
MCK,McKesson Corporation,Health Care,Health Care Distributors,791.93,792.12,490.22,772.97,760.88,749.63,712.05,713.61,711.17,678.91
MDT,Medtronic,Health Care,Health Care Equipment,95.34,99.37,77.57,95.88,96.72,95.79,93.88,90.7,89.25,88.41
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.11,107.6,71.87,85.6,86.95,84.07,83.22,81.3,80.58,83.86
META,Meta Platforms,Communication Services,Interactive Media & Services,717.55,795.71,479.11,716.14,716.49,734.57,749.13,726.44,698.36,670.74
MET,MetLife,Financials,Life & Health Insurance,81.62,87.17,64.24,81.42,81.79,81.32,79.95,78.82,78.31,79.01
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1304.0,1486.76,946.69,1294.6,1307.05,1275.17,1281.1,1238.28,1209.2,1220.77
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.17,42.54,25.3,31.98,32.8,33.97,35.52,35.31,34.67,33.98
MCHP,Microchip Technology,Information Technology,Semiconductors,65.21,77.17,33.63,64.09,65.16,65.03,65.06,66.66,63.42,59.28
MU,Micron Technology,Information Technology,Semiconductors,191.94,201.0,61.44,189.14,189.04,177.06,147.44,130.57,121.28,110.21
MSFT,Microsoft,Information Technology,Systems Software,513.43,554.54,343.59,514.88,518.49,515.79,512.35,501.62,485.45,454.01
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.0,170.0,131.6,133.95,135.08,137.48,140.22,144.58,147.46,150.16
MRNA,Moderna,Health Care,Biotechnology,27.72,58.96,23.15,27.01,27.47,26.58,25.95,27.58,27.27,29.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.45,164.29,96.24,121.9,123.9,126.35,128.97,118.48,115.89,116.34
MOH,Molina Healthcare,Health Care,Managed Health Care,192.39,359.97,151.95,195.19,197.89,192.37,179.93,213.66,234.8,262.09
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.37,63.47,43.8,46.22,46.11,45.77,48.24,49.0,50.33,52.74
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.58,52.78,61.48,61.79,62.34,61.86,64.32,64.53,63.23
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1007.93,1016.95,437.16,968.31,958.54,932.72,876.6,796.86,763.19,705.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.65,70.06,45.7,68.61,68.18,66.78,64.77,63.24,62.69,59.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.51,528.95,377.3,482.01,483.92,481.44,498.86,495.58,488.33,481.88
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,162.65,166.77,92.93,156.25,156.38,157.92,152.43,144.26,139.34,133.33
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.79,37.97,21.99,30.9,32.93,33.71,33.05,34.43,33.77,30.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.94,502.83,387.0,453.95,454.86,458.86,464.06,441.25,436.79,437.9
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,549.4,636.39,483.67,551.32,557.83,560.82,562.84,562.28,559.75,564.0
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.62,97.36,64.46,89.77,89.03,88.63,92.15,90.23,87.66,83.63
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",121.47,132.76,71.18,119.03,119.36,120.37,116.25,109.83,106.27,105.67
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.29,1341.15,677.88,1217.76,1197.33,1202.65,1213.06,1221.77,1202.65,1105.6
NEM,Newmont,Materials,Gold,93.58,93.93,36.35,88.77,88.1,85.83,78.0,68.09,64.92,57.12
NWSA,News Corp (Class A),Communication Services,Publishing,26.57,31.61,23.3,26.31,27.09,28.75,29.13,28.97,28.66,28.2
NWS,News Corp (Class B),Communication Services,Publishing,29.92,35.47,26.17,29.68,30.6,32.17,32.95,33.07,32.8,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,85.79,86.48,60.75,84.36,82.94,78.53,74.84,73.21,72.11,70.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.46,82.92,51.67,67.35,69.24,70.04,73.19,70.7,68.24,68.9
NI,NiSource,Utilities,Multi-Utilities,43.55,44.52,32.9,43.0,43.36,42.66,42.05,41.02,40.58,39.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.85,262.94,163.83,231.53,232.27,229.0,223.74,218.93,213.44,210.29
NSC,Norfolk Southern,Industrials,Rail Transportation,289.7,302.24,199.43,290.57,294.34,293.83,284.86,272.22,263.29,253.17
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.88,135.48,80.54,128.13,130.17,131.08,129.15,124.02,118.69,112.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,608.93,640.9,420.66,622.65,620.59,604.06,591.2,552.09,537.25,514.86
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.58,29.29,14.21,23.22,23.67,24.36,24.7,22.83,21.79,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,171.33,175.96,79.04,166.88,166.21,165.77,157.47,156.56,150.46,131.08
NUE,Nucor,Materials,Steel,136.76,167.56,96.79,136.81,137.03,135.99,140.54,135.28,131.16,128.46
NVDA,Nvidia,Information Technology,Semiconductors,179.83,195.62,86.61,184.78,186.01,183.18,179.47,167.92,157.87,145.08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7645.22,9964.77,6562.85,7607.45,7795.26,7913.67,8066.7,7745.71,7628.42,7600.21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,217.23,251.87,146.73,215.37,221.01,223.56,223.94,219.47,213.85,210.12
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,102.12,108.72,76.22,101.98,102.56,103.78,103.92,98.2,96.88,93.37
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.88,53.3,34.4,42.65,43.81,45.41,45.36,44.37,43.61,44.82
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.04,231.78,133.69,136.45,139.31,139.79,145.57,153.37,154.48,162.83
OMC,Omnicom Group,Communication Services,Advertising,79.31,103.32,67.76,77.69,78.08,77.54,76.85,74.31,74.27,76.53
ON,ON Semiconductor,Information Technology,Semiconductors,50.36,76.06,31.04,49.14,49.31,49.81,49.57,51.56,49.38,49.09
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.92,113.92,68.25,69.68,71.13,72.04,73.19,76.76,77.88,84.11
ORCL,Oracle Corporation,Information Technology,Application Software,303.62,345.12,117.98,300.11,293.74,295.79,269.72,241.9,222.91,198.27
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.47,105.86,83.85,90.13,90.69,90.43,88.74,91.83,92.63,94.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.23,114.66,84.08,94.36,95.99,97.22,98.47,96.85,95.78,98.23
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.65,244.78,170.61,209.26,211.32,212.92,209.11,202.02,198.56,201.49
PLTR,Palantir Technologies,Information Technology,Application Software,179.62,190.0,40.36,179.5,180.29,180.33,172.24,156.96,148.75,125.66
PANW,Palo Alto Networks,Information Technology,Systems Software,206.7,217.94,144.15,210.25,210.92,207.71,194.88,194.87,192.72,188.64
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.43,20.86,9.92,17.36,18.06,18.5,16.21,14.33,13.77,12.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,737.86,779.77,485.92,731.68,744.72,749.51,748.39,720.15,701.07,676.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,127.52,160.03,119.02,126.86,126.03,127.18,133.08,140.52,141.96,142.84
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.5,267.33,160.2,200.75,201.6,208.21,217.33,228.07,230.0,222.48
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.98,93.66,55.85,70.32,71.18,69.44,68.92,70.94,70.36,72.33
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.31,113.95,73.85,109.32,110.57,110.28,108.68,105.25,102.72,99.01
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.16,170.89,125.14,149.28,145.0,143.08,144.41,138.88,137.31,140.04
PFE,Pfizer,Health Care,Pharmaceuticals,24.39,27.86,20.18,24.73,25.65,25.04,24.88,24.43,24.02,24.25
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.68,21.59,12.95,16.23,16.16,15.53,15.29,14.84,15.3,15.82
PM,Philip Morris International,Consumer Staples,Tobacco,157.73,183.57,113.18,158.72,156.67,159.0,162.63,168.62,168.27,157.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.57,142.35,89.26,129.61,131.26,132.94,129.55,125.3,121.93,119.97
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.71,94.64,79.08,92.66,91.61,89.37,89.77,89.67,90.02,89.12
PNC,PNC Financial Services,Financials,Diversified Banks,182.34,208.54,141.09,185.7,189.58,195.38,196.34,189.83,184.53,182.34
POOL,Pool Corporation,Consumer Discretionary,Distributors,290.44,391.14,281.15,292.76,299.55,305.8,313.36,307.33,306.26,315.62
PPG,PPG Industries,Materials,Specialty Chemicals,99.56,129.03,89.08,99.4,101.28,103.66,107.58,109.77,109.23,110.05
PPL,PPL Corporation,Utilities,Electric Utilities,37.97,38.22,30.49,37.49,37.25,36.8,36.4,35.37,35.28,34.55
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.9,88.63,67.06,80.79,82.2,82.22,80.25,78.95,78.25,78.77
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.42,177.66,146.97,148.87,150.23,151.93,154.96,156.83,157.68,160.38
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,226.5,292.65,217.2,237.07,240.2,241.43,244.58,252.02,257.03,258.79
PLD,Prologis,Real Estate,Industrial REITs,122.76,123.28,83.8,115.32,115.89,115.07,111.72,109.0,107.84,108.63
PRU,Prudential Financial,Financials,Life & Health Insurance,103.13,125.75,88.12,101.95,102.55,102.99,104.78,104.08,103.47,105.44
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.73,92.35,73.5,82.19,81.87,82.0,82.64,82.46,81.66,81.58
PTC,PTC Inc.,Information Technology,Application Software,202.8,219.69,133.38,201.19,202.27,203.17,206.94,195.02,188.08,180.68
PSA,Public Storage,Real Estate,Self-Storage REITs,301.0,342.02,251.43,298.24,295.14,289.57,286.87,287.94,288.97,288.94
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.68,148.31,87.74,122.3,127.67,129.63,130.33,118.82,115.33,111.72
PWR,Quanta Services,Industrials,Construction & Engineering,436.93,443.97,226.97,429.41,428.18,414.93,394.48,385.2,370.75,338.73
QCOM,Qualcomm,Information Technology,Semiconductors,162.97,178.09,119.4,161.15,164.56,166.52,160.67,157.17,154.57,155.24
DGX,Quest Diagnostics,Health Care,Health Care Services,187.35,190.64,144.18,184.21,182.17,183.74,181.11,176.83,176.09,170.7
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",318.44,330.11,175.49,317.19,320.5,315.53,305.77,293.21,282.84,265.97
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.69,177.15,116.85,162.11,164.22,168.56,167.06,160.63,157.0,154.45
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.0,170.85,111.21,159.03,163.5,162.74,158.94,152.2,147.26,138.87
O,Realty Income,Real Estate,Retail REITs,59.46,61.34,49.31,58.79,59.3,59.47,58.73,57.44,57.01,55.62
REG,Regency Centers,Real Estate,Retail REITs,72.43,75.93,62.21,71.48,71.49,71.44,71.38,70.75,70.77,70.68
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.42,1019.99,475.77,568.26,577.39,577.37,573.5,556.19,561.31,601.46
RF,Regions Financial Corporation,Financials,Regional Banks,24.74,27.61,17.36,24.79,25.34,26.01,26.14,24.76,23.93,23.24
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.03,257.43,195.57,223.08,223.34,225.14,229.11,236.74,238.44,233.14
RMD,ResMed,Health Care,Health Care Equipment,269.7,293.81,199.07,272.53,276.49,274.44,277.64,267.54,261.56,249.33
RVTY,Revvity,Health Care,Health Care Equipment,92.12,129.23,81.36,90.84,91.6,88.89,88.21,91.63,91.88,99.5
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,352.09,359.54,213.27,342.37,345.08,345.24,343.51,338.55,324.91,304.0
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.02,59.12,44.94,56.52,57.4,57.13,57.19,56.88,56.7,54.29
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,499.73,592.47,491.43,510.67,508.76,505.21,516.26,538.0,543.21,548.28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,156.99,157.91,121.69,152.94,152.81,150.93,149.11,141.66,142.04,140.72
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.16,365.38,163.05,308.57,311.74,318.57,327.69,314.89,297.13,270.89
SPGI,S&P Global,Financials,Financial Exchanges & Data,482.88,578.04,425.6,484.52,482.11,488.05,525.22,523.34,518.08,511.96
CRM,Salesforce,Information Technology,Application Software,236.58,366.78,226.09,242.42,241.73,242.55,243.87,254.39,257.95,274.33
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,194.45,247.78,185.45,190.05,189.88,192.98,202.67,216.25,219.07,214.9
