Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,154.14,450.6,139.18,148.18,151.51,150.63,153.87,176.4,188.27,209.9
GE,GE Aerospace,Industrials,Aerospace & Defense,285.28,347.97,226.81,287.81,294.29,289.35,295.03,307.16,304.57,299.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.58,89.69,58.75,61.68,61.89,63.57,68.52,75.13,76.3,75.58
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1011.8,1181.95,420.71,1045.28,1057.62,1079.51,974.53,858.85,811.69,734.74
GEN,Gen Digital,Information Technology,Systems Software,24.32,31.6,17.69,23.64,22.45,20.84,20.12,22.21,23.11,24.94
GNRC,Generac,Industrials,Electrical Components & Equipment,243.97,276.8,118.09,260.89,264.9,251.58,222.53,203.08,192.81,187.84
GD,General Dynamics,Industrials,Aerospace & Defense,340.14,367.99,263.26,339.95,343.18,336.89,341.74,347.17,345.0,338.34
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.77,52.38,32.79,33.39,34.03,34.45,35.73,40.17,41.25,43.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.63,87.41,46.35,74.83,76.18,76.77,75.99,78.65,78.12,71.46
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,92.47,150.19,91.0,94.91,99.22,102.89,104.9,116.98,118.95,123.86
GILD,Gilead Sciences,Health Care,Biotechnology,130.5,156.4,100.18,130.97,132.5,131.82,136.69,137.05,134.1,127.01
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.94,89.81,62.45,67.71,68.49,69.24,68.95,72.18,73.26,77.13
GL,Globe Life,Financials,Life & Health Insurance,149.87,157.92,116.0,153.94,153.64,153.26,146.7,144.22,142.32,140.44
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.45,190.49,73.06,87.87,88.04,87.22,84.69,93.25,99.92,114.66
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,928.74,979.54,570.68,949.59,943.84,933.55,885.63,899.15,887.3,839.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.98,43.37,18.86,41.97,41.11,41.03,38.82,35.95,34.19,30.14
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.02,143.88,118.11,134.48,133.58,135.03,135.62,136.28,135.92,133.24
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.18,106.25,63.15,95.16,95.82,95.23,93.54,92.85,90.34,84.92
HCA,HCA Healthcare,Health Care,Health Care Facilities,404.69,555.69,328.43,422.14,426.04,433.71,470.64,485.39,485.22,460.9
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.3,19.81,15.26,19.39,19.48,17.84,17.17,16.92,16.84,16.97
HSIC,Henry Schein,Health Care,Health Care Distributors,72.92,89.29,61.95,72.08,71.25,73.42,74.42,76.28,75.95,72.66
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.8,237.65,145.68,190.91,188.79,187.22,198.56,201.49,197.56,190.72
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",32.62,34.69,16.6,32.98,31.74,30.15,26.38,24.23,23.91,23.58
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.39,344.75,241.07,315.53,316.53,320.3,313.92,308.77,302.91,289.34
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.44,421.19,289.1,301.33,309.17,318.6,328.56,349.22,348.66,363.89
HON,Honeywell,Industrials,Industrial Conglomerates,217.15,246.82,184.82,216.18,215.87,213.77,222.55,222.78,216.45,209.14
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.4,30.34,19.7,20.09,20.27,20.77,21.4,22.64,22.68,23.23
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.79,22.39,13.7,21.63,21.73,21.37,20.21,19.51,19.06,17.98
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,253.12,280.62,159.65,263.19,265.86,253.53,246.91,237.97,230.04,214.48
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.97,28.45,17.28,20.95,21.26,20.81,19.73,19.7,20.51,22.66
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,461.5,565.5,371.32,475.63,484.23,509.47,505.0,497.06,484.36,465.04
HUM,Humana,Health Care,Managed Health Care,310.55,313.18,162.29,305.57,286.59,257.87,212.33,216.33,222.64,241.37
HBAN,Huntington Bancshares,Financials,Regional Banks,15.46,19.26,14.5,15.46,15.81,16.17,15.97,16.74,16.71,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,324.6,460.0,212.39,330.26,325.31,342.29,377.58,392.2,377.28,341.3
IBM,IBM,Information Technology,IT Consulting & Other Services,222.33,320.7,212.34,219.48,222.36,226.57,236.75,257.71,266.09,266.59
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.15,223.85,156.01,209.02,212.29,211.54,201.05,199.51,194.41,182.82
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,546.49,769.98,496.61,536.52,546.01,555.83,568.39,617.32,636.42,641.53
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.37,301.25,233.65,249.08,251.97,257.64,261.88,266.29,262.29,258.4
INCY,Incyte,Health Care,Biotechnology,95.6,112.29,62.84,96.51,97.82,97.22,95.35,98.73,99.08,95.06
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,68.54,100.91,68.07,70.41,73.18,76.79,80.47,84.97,83.81,82.02
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.61,354.88,145.59,150.42,153.04,166.16,194.55,229.07,244.83,274.13
INTC,Intel,Information Technology,Semiconductors,110.8,132.75,18.97,112.79,116.16,101.92,72.1,58.66,54.54,45.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.11,187.65,142.28,155.0,155.39,156.13,158.48,161.39,160.53,162.37
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.99,83.95,58.43,74.47,77.18,73.88,72.18,72.84,71.39,68.33
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,29.38,54.36,29.36,30.72,31.86,32.18,34.58,38.65,38.53,40.74
INTU,Intuit,Information Technology,Application Software,399.71,808.22,342.11,389.17,391.85,394.23,408.32,457.15,496.38,563.12
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,441.58,603.88,417.74,432.59,437.02,451.27,460.82,491.84,506.29,496.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.47,29.15,13.62,27.27,27.34,26.49,24.79,25.74,25.57,24.22
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.66,33.16,23.96,28.46,28.61,28.26,26.54,26.47,26.52,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,173.18,247.05,134.65,171.63,174.06,168.59,169.31,188.28,195.45,196.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.52,134.09,77.14,125.28,127.03,123.63,113.56,104.63,100.21,98.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,256.53,264.22,129.28,254.53,248.29,247.85,228.53,221.03,213.63,188.87
JBL,Jabil,Information Technology,Electronic Manufacturing Services,332.88,372.29,161.31,344.21,351.38,344.65,304.73,275.89,263.74,244.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,140.5,192.69,132.36,138.39,141.51,146.99,154.17,164.45,167.14,163.05
J,Jacobs Solutions,Industrials,Construction & Engineering,112.89,167.6,105.68,111.41,115.6,122.06,125.74,131.78,132.56,139.25
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.0,251.71,146.24,229.37,226.1,226.63,234.03,230.6,225.4,208.53
JCI,Johnson Controls,Industrials,Building Products,135.42,147.32,95.37,140.93,140.94,141.97,137.91,132.43,129.07,121.63
JPM,JPMorgan Chase,Financials,Diversified Banks,295.7,334.16,251.12,298.88,302.26,306.53,300.08,304.46,305.15,303.02
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.15,23.27,13.53,17.16,17.24,17.22,17.23,17.36,17.21,17.23
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.85,35.02,24.61,29.12,28.94,28.79,27.35,27.74,27.74,27.84
KEY,KeyCorp,Financials,Regional Banks,20.92,23.12,14.61,20.97,21.3,21.59,20.85,21.04,20.65,19.58
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,344.11,370.17,152.85,351.27,356.64,350.84,320.65,277.91,262.03,227.63
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.47,138.17,92.42,96.53,97.28,97.35,97.77,99.94,100.35,107.5
KIM,Kimco Realty,Real Estate,Retail REITs,23.35,24.31,19.39,23.22,23.39,23.51,23.18,22.3,21.82,21.5
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.31,34.81,24.97,33.59,32.71,32.24,32.49,31.12,30.18,28.73
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.92,152.85,82.51,96.49,98.41,100.31,95.7,104.18,108.75,117.26
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1740.58,1936.89,735.7,1807.39,1813.06,1805.91,1665.59,1551.14,1479.03,1310.56
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.28,27.85,21.03,23.21,23.33,22.8,22.56,23.1,23.33,24.01
KR,Kroger,Consumer Staples,Food Retail,70.6,76.18,58.0,67.45,66.3,66.71,69.3,67.08,66.41,66.52
LHX,L3Harris,Industrials,Aerospace & Defense,308.15,377.91,225.24,307.05,305.01,312.07,337.78,339.41,327.79,310.81
LH,Labcorp,Health Care,Health Care Services,253.69,292.2,237.2,253.62,254.96,257.7,263.76,266.86,265.62,267.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,273.38,302.0,78.91,286.13,289.37,274.7,250.68,235.06,219.77,185.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.19,65.54,37.29,42.75,42.3,42.72,41.95,43.4,45.89,50.22
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.92,69.68,38.52,50.65,51.71,52.54,53.49,55.9,57.88,56.61
LDOS,Leidos,Industrials,Diversified Support Services,125.96,204.8,121.53,124.84,127.65,137.08,151.33,167.85,171.57,176.53
LEN,Lennar,Consumer Discretionary,Homebuilding,83.0,142.24,81.18,83.87,85.89,88.26,89.74,100.71,104.37,112.36
LII,Lennox International,Industrials,Building Products,482.69,683.9,432.79,501.19,512.52,510.66,491.12,507.62,503.42,515.9
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1021.41,1130.12,619.4,1006.68,989.24,952.39,938.88,990.88,1001.19,920.97
LIN,Linde plc,Materials,Industrial Gases,506.07,521.28,386.48,509.59,504.51,504.34,498.14,479.08,464.91,461.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.01,175.25,125.34,167.56,166.33,161.16,158.53,154.13,150.47,152.88
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.54,41.32,24.31,25.26,26.76,28.55,29.18,30.83,30.54,30.41
LMT,Lockheed Martin,Industrials,Aerospace & Defense,526.63,692.0,401.95,522.26,517.77,518.48,580.44,588.07,562.71,525.71
L,Loews Corporation,Financials,Multi-line Insurance,107.86,114.83,86.6,106.19,105.33,107.87,108.09,107.51,107.09,103.83
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.37,291.66,206.27,219.77,224.29,230.83,235.44,250.32,248.11,247.21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.22,340.25,118.07,120.18,124.92,132.8,149.15,169.05,172.94,175.33
LYB,LyondellBasell,Materials,Specialty Chemicals,73.04,83.94,39.93,73.85,73.38,73.28,73.9,63.12,59.22,54.9
MTB,M&T Bank,Financials,Regional Banks,206.56,237.35,171.92,205.51,208.69,212.73,210.17,213.8,209.94,201.67
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.02,263.49,152.26,255.1,251.29,244.46,237.06,211.85,206.46,196.97
MKTX,MarketAxess,Financials,Financial Exchanges & Data,141.87,225.24,137.27,140.24,143.68,151.09,163.79,169.93,169.93,172.32
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.69,380.0,251.83,354.94,354.25,356.82,345.54,337.17,329.46,305.92
MLM,Martin Marietta Materials,Materials,Construction Materials,532.65,710.1,525.58,559.82,577.26,594.85,596.38,625.95,624.34,620.9
MAS,Masco,Industrials,Building Products,64.47,78.85,58.04,66.18,68.69,70.61,65.33,67.31,66.47,67.41
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.7,599.05,479.68,496.05,496.62,501.12,501.88,520.65,526.41,543.0
MTCH,Match Group,Communication Services,Interactive Media & Services,35.35,38.94,28.13,35.69,36.04,36.61,33.72,32.49,32.51,33.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.25,75.94,44.82,46.48,47.1,48.78,51.47,58.89,60.21,62.43
MCD,McDonald's,Consumer Discretionary,Restaurants,280.8,339.85,271.98,278.07,278.33,285.37,301.05,309.0,308.85,306.12
MCK,McKesson Corporation,Health Care,Health Care Distributors,761.89,999.0,635.12,756.57,747.72,784.73,844.54,863.45,857.11,814.83
MDT,Medtronic,Health Care,Health Care Equipment,78.58,104.7,74.4,77.05,76.83,78.99,83.62,90.68,92.39,92.2
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.24,124.22,72.76,113.01,112.59,112.21,115.59,114.44,111.34,100.74
META,Meta Platforms,Communication Services,Interactive Media & Services,602.61,794.38,520.26,612.62,610.43,628.41,620.26,637.93,638.47,671.07
MET,MetLife,Financials,Life & Health Insurance,81.07,82.62,66.82,79.9,79.08,78.48,74.14,75.23,75.65,76.41
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1050.77,1525.17,1023.05,1044.94,1114.65,1194.37,1235.98,1315.8,1337.09,1330.3
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.02,40.94,29.19,36.86,37.36,38.22,37.53,36.5,36.26,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,91.81,105.91,47.8,94.43,97.25,93.85,78.34,75.89,72.72,69.01
MU,Micron Technology,Information Technology,Semiconductors,698.74,818.67,90.71,736.92,730.65,629.79,498.6,438.21,398.38,312.81
MSFT,Microsoft,Information Technology,Systems Software,417.42,552.24,356.28,415.5,414.78,417.34,399.52,417.48,430.32,460.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.47,155.5,118.84,127.8,128.79,128.33,125.54,129.27,129.51,130.85
MRNA,Moderna,Health Care,Biotechnology,45.72,59.55,22.28,48.66,50.12,49.36,51.07,47.16,43.23,36.75
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,94.33,143.13,92.99,96.88,99.58,101.74,101.91,111.33,111.17,116.27
MOH,Molina Healthcare,Health Care,Managed Health Care,184.38,327.68,121.06,186.6,188.5,186.24,160.57,163.15,161.23,165.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.95,55.36,40.64,41.34,41.78,42.06,42.89,45.67,45.71,45.99
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.29,69.34,50.76,61.17,61.37,60.38,58.33,57.86,57.15,58.15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1468.11,1675.42,638.51,1553.76,1585.85,1579.13,1344.75,1213.28,1156.36,1064.39
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.35,88.77,58.09,86.75,84.55,80.67,77.08,78.58,77.73,73.33
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,434.49,544.4,400.46,435.15,442.76,449.62,442.89,465.18,469.46,477.59
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,189.58,197.5,120.96,192.63,192.27,190.5,177.15,176.83,175.49,167.05
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.4,37.31,20.89,22.01,22.29,22.89,24.72,25.92,25.53,27.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,398.73,488.95,358.41,399.9,403.39,420.15,437.31,428.25,416.41,427.35
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,577.69,621.58,497.32,572.01,577.12,583.8,561.89,565.13,562.34,560.44
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.98,101.47,76.85,91.36,90.19,90.09,87.55,89.61,89.81,89.97
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.59,124.86,92.32,119.93,117.63,113.89,106.18,103.96,105.43,108.74
NFLX,Netflix,Communication Services,Movies & Entertainment,89.33,134.12,75.01,88.1,87.76,89.82,94.08,90.47,92.53,102.3
NEM,Newmont,Materials,Gold,105.09,134.61,49.36,111.86,114.47,112.95,111.37,114.09,109.85,98.54
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.48,22.11,26.27,26.52,26.35,25.3,25.17,25.27,26.34
NWS,News Corp (Class B),Communication Services,Publishing,30.11,35.34,25.4,30.17,30.48,30.36,29.02,28.76,28.84,30.0
NEE,NextEra Energy,Utilities,Multi-Utilities,90.06,98.75,62.04,92.6,93.42,94.39,93.01,89.84,88.28,83.82
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.42,78.73,41.35,42.25,42.84,43.65,47.02,54.83,56.54,61.53
NI,NiSource,Utilities,Multi-Utilities,47.42,48.98,37.14,46.95,47.02,47.45,46.96,45.43,44.66,43.53
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,271.64,304.34,189.35,276.5,280.01,281.3,274.73,274.28,266.36,250.83
NSC,Norfolk Southern,Industrials,Rail Transportation,318.2,321.98,232.06,316.49,314.58,313.82,299.44,298.67,296.6,290.7
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.91,173.19,101.53,164.26,162.84,163.94,152.39,148.53,145.34,138.49
NOC,Northrop Grumman,Industrials,Aerospace & Defense,556.34,774.0,460.88,549.5,551.54,563.33,641.45,657.26,637.93,617.65
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.79,27.18,14.53,15.51,16.22,17.15,18.7,20.68,20.49,21.65
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,123.71,189.38,121.22,128.56,134.81,144.69,150.83,154.88,156.34,157.72
NUE,Nucor,Materials,Steel,221.73,235.45,104.62,228.08,229.07,225.19,194.68,185.29,179.83,165.09
NVDA,Nvidia,Information Technology,Semiconductors,220.61,236.54,129.13,225.96,220.46,212.35,194.72,190.29,188.35,186.42
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5773.52,8618.28,5501.01,5690.93,5824.37,6078.31,6418.37,6978.64,7071.61,7363.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,294.28,306.62,181.25,294.01,295.88,279.91,231.88,230.45,226.9,223.21
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.92,108.72,86.77,90.31,91.7,92.88,92.21,93.39,94.07,97.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.7,67.45,38.62,58.61,56.65,57.7,58.7,52.32,50.04,47.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,204.46,233.79,125.59,199.94,198.29,205.19,200.2,191.89,182.86,167.81
OMC,Omnicom Group,Communication Services,Advertising,71.83,86.31,65.67,72.32,74.37,75.55,76.19,76.77,76.26,75.73
ON,ON Semiconductor,Information Technology,Semiconductors,106.02,119.1,40.62,112.53,108.36,103.37,80.65,71.76,67.89,61.1
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.24,95.65,62.41,92.23,89.4,88.83,87.43,82.68,80.31,76.08
ORCL,Oracle Corporation,Information Technology,Application Software,181.46,343.01,134.57,189.28,191.16,182.52,165.03,167.04,173.97,207.85
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.94,99.4,69.74,71.7,73.33,75.09,77.82,83.41,84.06,85.56
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.38,131.13,87.83,111.15,112.49,116.4,117.82,119.51,116.77,109.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.17,248.05,181.5,212.85,218.06,216.86,213.16,218.31,214.31,210.42
PLTR,Palantir Technologies,Information Technology,Application Software,135.26,207.52,118.93,133.63,134.97,138.72,143.54,150.1,155.4,163.14
PANW,Palo Alto Networks,Information Technology,Systems Software,240.13,248.85,139.57,239.3,221.39,201.06,178.75,175.22,178.2,186.34
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.9,20.67,8.62,10.04,10.45,10.66,10.28,10.97,11.68,13.25
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,852.56,1032.63,631.72,867.3,875.65,902.72,918.17,934.42,919.66,858.02
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.48,154.87,84.36,91.85,92.05,91.45,90.89,95.77,98.61,108.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,141.17,265.99,104.61,137.02,136.28,132.09,126.88,133.03,138.95,164.27
PYPL,PayPal,Financials,Transaction & Payment Processing Services,43.83,79.08,38.34,44.58,45.13,47.53,46.67,48.5,50.95,57.4
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.99,113.06,71.62,73.32,75.34,79.79,84.82,93.2,95.34,99.89
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.37,169.96,122.83,149.3,151.46,153.54,154.71,154.15,152.48,148.76
PFE,Pfizer,Health Care,Pharmaceuticals,25.66,28.28,21.16,25.61,25.75,25.95,26.51,26.1,25.8,24.99
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.41,19.11,12.87,16.36,16.33,16.41,17.21,16.91,16.62,16.21
PM,Philip Morris International,Consumer Staples,Tobacco,191.57,193.04,139.58,190.49,183.41,174.55,167.52,170.3,166.63,162.91
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,182.38,189.24,106.11,175.59,173.41,171.08,170.51,157.96,153.17,143.77
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.5,104.2,82.89,99.7,99.7,100.7,100.6,96.92,94.9,92.13
PNC,PNC Financial Services,Financials,Diversified Banks,213.27,242.08,163.81,212.63,215.15,218.29,213.33,216.36,212.33,203.6
POOL,Pool Corporation,Consumer Discretionary,Distributors,178.54,337.46,172.68,176.92,181.11,197.67,204.11,223.01,225.47,251.47
PPG,PPG Industries,Materials,Specialty Chemicals,101.7,131.81,91.92,103.88,106.16,106.78,105.82,110.14,107.97,106.08
PPL,PPL Corporation,Utilities,Electric Utilities,35.25,40.11,32.45,35.32,35.87,37.02,37.83,37.0,36.5,36.31
PFG,Principal Financial Group,Financials,Life & Health Insurance,101.14,103.0,72.92,101.05,100.84,100.19,94.15,92.88,91.46,86.83
PG,Procter & Gamble,Consumer Staples,Personal Care Products,141.3,166.21,135.63,142.04,143.79,144.96,144.76,147.76,146.82,148.02
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.87,272.29,187.86,199.89,198.13,199.67,200.66,204.38,206.22,212.04
PLD,Prologis,Real Estate,Industrial REITs,142.44,145.44,99.56,141.99,142.7,141.79,137.35,135.06,133.22,125.91
PRU,Prudential Financial,Financials,Life & Health Insurance,101.16,118.16,91.89,102.33,101.58,99.14,97.35,101.95,103.49,102.8
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.33,89.11,74.34,77.12,77.62,78.9,80.66,80.92,80.66,80.97
PTC,PTC Inc.,Information Technology,Application Software,145.19,219.69,130.89,142.36,143.3,140.31,143.06,152.79,157.21,174.24
PSA,Public Storage,Real Estate,Self-Storage REITs,297.47,313.51,253.95,298.56,304.5,303.19,293.06,288.28,283.52,282.61
PHM,PulteGroup,Consumer Discretionary,Homebuilding,111.05,144.19,94.44,111.96,114.43,118.93,119.54,124.69,124.32,125.1
PWR,Quanta Services,Industrials,Construction & Engineering,714.13,788.75,320.25,752.19,758.91,717.85,630.36,560.69,537.67,489.13
QCOM,Qualcomm,Information Technology,Semiconductors,195.61,247.9,121.99,202.8,207.6,183.13,151.49,152.15,155.81,158.27
DGX,Quest Diagnostics,Health Care,Health Care Services,190.39,212.57,162.47,189.13,189.3,192.15,194.65,192.51,190.3,186.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",320.69,393.41,255.14,327.81,340.34,352.65,353.09,356.6,356.59,339.4
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.02,175.89,138.82,153.82,154.09,154.9,149.65,156.3,156.8,159.54
RTX,RTX Corporation,Industrials,Aerospace & Defense,174.49,214.5,129.38,175.08,176.25,175.73,189.38,193.15,189.41,179.31
O,Realty Income,Real Estate,Retail REITs,62.09,67.35,51.73,61.68,62.1,62.74,62.59,61.87,60.67,59.2
REG,Regency Centers,Real Estate,Retail REITs,77.34,81.66,65.71,76.86,77.42,78.39,77.65,75.26,73.79,72.26
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,630.3,820.12,474.6,678.2,697.22,710.95,736.73,753.84,751.93,691.3
RF,Regions Financial Corporation,Financials,Regional Banks,26.84,31.23,19.96,26.78,27.17,27.65,26.94,27.67,27.33,26.48
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.97,255.94,196.41,210.03,205.15,206.47,213.02,215.34,214.9,217.85
RMD,ResMed,Health Care,Health Care Equipment,207.78,291.57,198.02,203.61,204.08,209.15,220.08,236.98,239.24,250.42
RVTY,Revvity,Health Care,Health Care Equipment,95.87,118.21,81.19,95.34,97.39,92.42,90.13,96.41,97.03,94.32
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,422.29,462.06,294.53,442.95,448.13,427.34,395.27,399.48,397.86,378.83
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.74,65.72,51.95,53.6,53.57,54.43,54.26,57.61,58.05,57.56
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,328.91,579.54,305.96,323.0,331.38,344.15,349.57,365.62,381.16,425.2
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.68,231.16,123.61,212.31,217.3,221.97,218.85,205.95,200.04,181.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",247.2,362.21,229.23,257.93,265.44,263.39,270.57,286.6,282.72,293.15
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.4,575.57,380.72,408.29,415.9,424.68,425.94,454.52,463.14,481.83
CRM,Salesforce,Information Technology,Application Software,179.42,287.75,163.52,173.17,176.4,179.04,182.78,200.23,209.36,222.69
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.51,238.99,162.41,203.87,210.54,214.0,202.2,195.96,194.85,196.35
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.77,57.59,31.21,56.09,55.24,55.48,52.15,49.73,47.22,42.36
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",733.35,841.31,102.41,778.35,787.01,717.61,554.41,460.16,422.8,342.96
SRE,Sempra,Utilities,Multi-Utilities,91.31,101.04,70.9,91.3,91.95,92.78,94.45,92.0,91.41,89.21
NOW,ServiceNow,Information Technology,Systems Software,101.83,211.48,81.24,95.57,93.22,92.17,98.92,111.32,121.69,143.97
SHW,Sherwin-Williams,Materials,Specialty Chemicals,299.05,377.93,294.32,303.49,310.24,317.68,321.41,335.8,334.77,339.47
