Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,39.09,50.7,27.45,37.3,40.46,42.95,42.7,42.22,40.67,39.72
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,255.18,255.62,158.5,244.82,240.67,238.82,234.24,220.48,214.05,213.57
IT,Gartner,Information Technology,IT Consulting & Other Services,251.0,584.01,223.65,260.31,259.19,251.99,264.72,337.88,352.18,404.15
GE,GE Aerospace,Industrials,Aerospace & Defense,300.88,306.88,158.62,297.35,299.01,290.82,278.91,261.6,247.51,226.3
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.51,94.71,57.59,73.53,73.99,75.45,74.33,73.68,72.02,76.71
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,606.15,677.29,248.02,607.23,617.81,616.48,624.81,559.32,516.25,452.08
GEN,Gen Digital,Information Technology,Systems Software,28.12,32.09,22.55,28.52,28.73,28.99,29.81,29.46,28.55,28.06
GNRC,Generac,Industrials,Electrical Components & Equipment,167.89,203.25,99.5,166.73,171.99,177.65,182.69,158.78,149.52,148.13
GD,General Dynamics,Industrials,Aerospace & Defense,340.75,341.19,236.67,333.74,328.68,326.68,320.67,302.22,295.45,281.36
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.7,71.87,48.29,50.06,50.22,50.06,49.8,51.12,52.13,54.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.34,62.14,41.36,61.05,60.09,59.2,56.74,53.29,51.62,50.79
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.17,143.1,102.41,137.99,138.04,139.02,136.23,129.62,126.44,122.98
GILD,Gilead Sciences,Health Care,Biotechnology,111.15,120.99,80.42,111.57,112.61,113.17,113.89,110.68,109.12,105.55
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.12,118.69,65.53,84.75,85.66,85.77,84.96,81.79,81.15,90.1
GL,Globe Life,Financials,Life & Health Insurance,140.98,147.83,99.63,143.01,143.92,142.56,140.1,130.43,128.47,125.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.18,216.0,131.29,138.65,141.85,143.9,148.03,163.36,165.98,176.16
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,785.51,825.25,434.87,796.65,799.69,784.53,749.9,696.44,660.57,633.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.9,31.66,18.43,24.85,24.05,23.11,22.23,21.57,21.33,23.03
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.9,135.17,103.64,132.64,132.0,131.83,129.78,127.65,125.81,120.94
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.31,82.19,48.07,75.65,75.2,76.54,77.49,73.63,69.98,65.71
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.07,429.44,288.25,421.43,414.38,410.33,392.36,383.33,374.16,352.91
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.18,21.94,16.26,18.96,18.78,18.42,17.72,17.49,17.52,18.22
HSIC,Henry Schein,Health Care,Health Care Distributors,65.6,82.49,60.56,65.94,67.1,67.71,68.24,69.95,69.0,70.63
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.83,202.98,136.73,186.67,188.66,187.94,184.71,174.68,172.36,168.51
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.93,25.36,11.82,24.37,24.64,24.36,22.47,20.54,19.44,19.53
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",256.75,279.81,195.81,260.3,262.99,268.53,269.09,263.54,254.72,252.34
HOLX,Hologic,Health Care,Health Care Equipment,67.04,84.39,51.9,66.94,67.06,66.43,66.87,64.69,63.28,64.75
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,397.02,429.19,322.47,405.31,409.24,413.94,399.79,381.66,375.57,378.74
HON,Honeywell,Industrials,Industrial Conglomerates,210.18,240.47,177.52,209.17,209.23,211.18,216.21,221.59,217.17,216.04
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.8,32.84,23.71,24.66,24.65,24.93,26.89,28.44,28.68,28.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.05,18.32,11.93,17.15,17.18,17.27,16.53,15.97,15.48,15.62
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,194.85,198.48,97.59,193.2,192.4,187.8,182.45,177.99,168.98,152.19
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.7,38.25,20.76,26.88,27.51,27.93,26.88,26.16,25.72,27.67
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.47,475.24,297.55,426.58,431.93,435.19,433.05,415.59,400.98,397.01
HUM,Humana,Health Care,Managed Health Care,246.77,319.89,206.15,254.13,256.18,270.06,270.97,252.28,254.75,258.4
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,17.93,11.7,17.28,17.4,17.46,16.96,16.51,15.94,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,286.01,291.7,155.93,280.69,278.3,275.12,270.1,252.46,244.87,223.31
IBM,IBM,Information Technology,IT Consulting & Other Services,286.49,294.17,197.92,282.84,275.67,265.39,254.4,264.3,258.55,250.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.1,235.67,152.2,161.94,161.25,161.91,164.88,172.92,172.28,182.54
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,620.11,688.12,356.14,627.99,637.13,640.89,629.4,576.27,546.16,503.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.92,273.07,212.05,259.24,259.53,261.01,259.93,253.36,249.11,250.47
INCY,Incyte,Health Care,Biotechnology,86.7,87.99,53.56,83.95,84.57,84.87,82.34,74.67,71.6,70.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.5,105.95,65.58,82.29,81.86,80.73,80.56,82.12,80.4,83.3
PODD,Insulet Corporation,Health Care,Health Care Equipment,305.98,353.5,225.37,313.38,322.11,331.52,319.39,313.76,301.76,289.61
INTC,Intel,Information Technology,Semiconductors,35.94,36.3,17.67,34.69,32.29,28.47,24.83,23.24,22.62,22.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.64,188.82,141.12,166.82,168.13,170.59,177.14,177.72,174.65,169.39
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.96,104.48,59.73,60.74,61.6,63.16,66.03,70.61,71.24,75.1
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.25,58.71,42.44,45.87,46.17,46.54,47.94,47.99,47.49,49.68
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.51,31.81,21.93,26.76,26.34,26.45,25.92,24.92,24.71,25.45
INTU,Intuit,Information Technology,Application Software,679.5,813.7,531.0,689.61,690.7,675.94,707.24,724.47,699.77,665.06
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.04,616.0,425.0,440.75,441.46,446.56,465.91,500.63,500.52,518.41
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.09,23.2,11.33,22.82,22.64,22.42,21.68,18.62,17.53,17.19
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.01,35.13,28.76,29.09,29.17,29.47,30.06,31.37,31.67,31.6
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.79,237.34,134.65,186.14,186.36,186.7,187.72,170.7,166.64,176.91
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.26,126.21,71.19,101.26,101.49,98.72,95.07,96.87,94.52,94.93
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.68,198.61,122.01,133.7,133.16,136.48,141.12,142.74,140.48,149.48
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.84,237.14,108.57,214.51,221.31,216.83,216.53,204.6,191.34,176.24
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.29,194.68,145.64,148.84,150.36,155.52,161.42,170.41,170.6,171.74
J,Jacobs Solutions,Industrials,Construction & Engineering,152.49,153.38,104.68,148.99,148.97,147.38,146.24,137.78,133.69,131.8
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.05,186.56,137.37,182.11,178.84,178.2,174.71,164.07,161.69,157.81
JCI,Johnson Controls,Industrials,Building Products,108.89,112.63,67.78,107.96,108.11,107.66,106.94,104.71,99.78,92.85
JPM,JPMorgan Chase,Financials,Diversified Banks,310.71,318.01,199.85,314.27,313.8,308.49,300.18,287.02,276.8,266.33
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.46,82.5,76.48,80.29,78.8,79.07,79.23,79.6,79.93,80.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.85,24.71,15.82,16.2,16.85,17.8,19.96,20.97,21.28,21.4
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.6,36.7,25.35,25.56,25.96,26.68,30.3,31.57,32.07,31.98
KEY,KeyCorp,Financials,Regional Banks,18.51,19.41,12.43,18.76,18.82,18.91,18.46,17.54,16.86,16.71
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.1,186.2,121.43,173.39,175.25,172.78,167.67,164.97,159.89,161.63
KMB,Kimberly-Clark,Consumer Staples,Household Products,123.23,147.59,120.67,122.84,123.61,125.81,128.23,129.98,130.58,130.73
KIM,Kimco Realty,Real Estate,Retail REITs,21.52,24.7,17.52,21.62,21.75,22.06,21.67,21.26,20.96,21.14
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.3,30.49,20.73,28.22,27.87,27.49,27.19,27.42,27.17,27.05
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.47,169.7,85.9,132.31,139.2,140.1,142.1,135.35,129.7,133.1
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1128.87,1134.22,548.81,1079.0,1069.76,1006.4,939.18,893.91,847.18,792.59
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.28,34.37,25.07,25.98,26.21,26.32,26.93,26.61,26.95,27.69
KR,Kroger,Consumer Staples,Food Retail,66.51,74.52,53.78,66.26,65.83,66.66,68.96,68.87,69.01,66.54
LHX,L3Harris,Industrials,Aerospace & Defense,300.47,305.94,190.25,297.13,290.68,283.95,277.17,261.16,251.66,235.21
LH,Labcorp,Health Care,Health Care Services,279.06,289.2,208.23,281.12,279.82,278.18,272.34,262.34,255.7,249.21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,142.79,143.09,56.07,132.85,130.89,121.11,108.27,99.57,93.27,87.28
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.01,82.35,47.25,56.76,55.94,56.34,55.89,54.17,53.89,55.41
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.77,58.05,29.84,54.18,53.69,53.69,53.67,48.67,45.85,45.44
LDOS,Leidos,Industrials,Diversified Support Services,191.63,200.78,122.65,186.69,187.04,184.06,177.66,165.93,161.28,153.24
LEN,Lennar,Consumer Discretionary,Homebuilding,128.21,181.28,97.54,126.4,126.3,131.87,127.76,118.64,116.19,119.74
LII,Lennox International,Industrials,Building Products,537.06,687.72,496.64,524.26,528.29,543.28,575.15,575.97,569.4,582.89
LLY,Lilly (Eli),Health Care,Pharmaceuticals,825.42,931.67,622.41,750.81,751.28,750.57,734.69,749.94,758.43,780.84
LIN,Linde plc,Materials,Industrial Gases,466.81,484.83,406.06,473.3,475.33,475.49,473.67,468.22,463.31,455.46
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.88,175.25,107.65,162.08,163.02,166.36,161.13,153.06,148.34,143.69
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.13,43.77,28.65,30.47,30.53,31.32,31.14,34.93,35.83,36.8
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.0,602.02,407.14,492.39,486.18,476.27,450.22,457.09,457.5,456.96
L,Loews Corporation,Financials,Multi-line Insurance,100.15,100.7,74.95,99.91,98.78,97.76,95.54,92.58,91.19,88.97
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.99,281.56,204.22,253.05,257.56,263.67,252.44,237.56,233.89,237.61
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.57,423.32,159.25,176.58,174.83,171.56,189.76,228.95,236.14,285.43
LYB,LyondellBasell,Materials,Specialty Chemicals,48.42,89.75,46.44,48.99,50.25,52.24,53.62,55.74,55.55,61.15
MTB,M&T Bank,Financials,Regional Banks,195.29,219.44,148.52,198.03,199.16,198.89,194.57,190.76,185.16,185.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.31,201.61,113.82,195.33,191.84,186.69,175.78,170.68,162.71,155.68
MKTX,MarketAxess,Financials,Financial Exchanges & Data,170.84,292.5,169.59,176.21,177.56,181.23,188.75,203.31,206.27,208.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.66,305.27,204.35,262.81,263.46,264.61,265.5,266.68,259.45,263.9
MMC,Marsh McLennan,Financials,Insurance Brokers,201.29,246.94,195.01,200.12,198.77,200.02,203.41,211.76,214.41,217.58
MLM,Martin Marietta Materials,Materials,Construction Materials,620.06,634.84,440.72,618.68,617.44,617.58,606.91,579.48,563.59,543.51
MAS,Masco,Industrials,Building Products,70.22,85.23,56.02,70.31,71.1,72.58,71.61,67.86,66.42,69.2
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.77,601.77,464.22,568.63,573.66,580.18,578.92,573.0,563.74,554.87
MTCH,Match Group,Communication Services,Interactive Media & Services,34.63,39.2,26.24,35.72,36.51,37.19,36.59,33.7,32.79,32.55
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.76,85.22,63.66,66.36,65.77,67.28,69.16,71.26,72.02,74.07
MCD,McDonald's,Consumer Discretionary,Restaurants,300.52,322.65,271.85,302.99,302.9,305.79,305.51,303.0,304.16,300.33
MCK,McKesson Corporation,Health Care,Health Care Distributors,765.08,774.85,478.28,759.3,738.38,719.56,701.35,707.94,704.87,669.53
MDT,Medtronic,Health Care,Health Care Equipment,94.81,95.99,77.57,94.51,94.85,94.21,92.78,89.45,88.15,87.54
MRK,Merck & Co.,Health Care,Pharmaceuticals,90.13,110.69,71.87,81.76,81.19,81.94,82.06,80.13,79.91,84.35
META,Meta Platforms,Communication Services,Interactive Media & Services,717.34,795.71,479.11,737.56,752.66,755.92,752.08,718.51,683.33,665.26
MET,MetLife,Financials,Life & Health Insurance,81.93,87.17,64.24,81.65,80.84,80.34,78.78,78.55,77.43,78.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1289.82,1521.01,946.69,1224.55,1243.28,1261.58,1269.32,1222.23,1187.59,1217.61
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.69,42.54,25.3,35.19,35.15,35.48,36.38,35.38,34.31,34.09
MCHP,Microchip Technology,Information Technology,Semiconductors,64.11,78.12,33.63,64.33,64.9,64.86,65.66,66.06,61.27,58.86
MU,Micron Technology,Information Technology,Semiconductors,182.15,182.39,61.48,165.49,165.18,154.92,131.73,121.24,111.84,105.64
MSFT,Microsoft,Information Technology,Systems Software,519.71,554.54,343.59,514.15,513.1,508.81,512.28,494.88,473.87,450.09
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.0,170.0,137.32,138.93,139.88,141.28,142.62,146.93,148.85,150.92
MRNA,Moderna,Health Care,Biotechnology,27.6,67.96,23.15,25.57,25.68,25.12,26.73,27.38,27.13,30.5
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.91,164.29,96.24,128.02,128.79,132.69,127.85,116.79,114.3,116.27
MOH,Molina Healthcare,Health Care,Managed Health Care,192.79,359.97,151.95,191.68,186.84,182.41,172.86,225.79,246.29,266.98
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.03,63.47,43.8,45.26,45.42,47.11,48.9,49.85,51.38,53.32
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.17,72.17,52.78,62.54,62.88,62.22,62.79,64.57,64.82,63.07
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,915.87,945.78,437.16,899.47,906.9,880.21,834.05,770.72,727.21,687.4
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.43,67.82,45.7,66.33,65.38,64.72,63.13,62.63,61.86,58.28
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.82,528.95,377.3,477.31,478.95,493.47,504.23,495.27,483.32,481.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.89,163.98,92.93,159.21,159.46,156.55,149.48,141.39,135.2,131.66
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.82,37.97,21.99,34.66,34.48,33.85,33.68,34.54,33.12,30.32
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.93,502.83,387.0,456.13,462.87,471.29,459.38,437.5,433.58,438.37
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.59,636.39,483.67,563.8,563.81,567.42,561.68,562.94,557.53,566.42
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.91,97.36,64.46,87.66,88.23,91.07,93.26,89.4,86.17,83.09
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.5,133.34,71.49,119.24,121.9,122.25,113.65,108.21,103.58,106.06
NFLX,Netflix,Communication Services,Movies & Entertainment,1170.9,1341.15,677.88,1199.02,1207.96,1217.99,1207.64,1218.79,1180.18,1091.5
NEM,Newmont,Materials,Gold,85.95,87.93,36.35,84.74,83.56,80.64,73.06,64.36,61.86,54.63
NWSA,News Corp (Class A),Communication Services,Publishing,28.95,31.61,23.3,30.26,30.4,29.95,29.56,29.07,28.52,28.25
NWS,News Corp (Class B),Communication Services,Publishing,32.46,35.47,26.17,33.7,33.75,33.25,33.53,33.27,32.69,32.18
NEE,NextEra Energy,Utilities,Multi-Utilities,78.67,83.5,60.75,76.17,74.12,72.42,72.42,72.01,70.75,70.22
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.2,87.8,51.67,70.41,70.84,72.26,74.48,69.87,67.08,69.23
NI,NiSource,Utilities,Multi-Utilities,43.07,43.69,32.69,42.79,41.97,41.15,41.8,40.54,40.13,39.17
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,228.55,262.94,163.83,226.27,225.74,225.16,220.43,215.61,209.18,209.37
NSC,Norfolk Southern,Industrials,Rail Transportation,298.68,300.91,199.43,298.15,293.31,284.7,281.69,266.68,256.79,250.23
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.2,135.48,80.54,132.88,131.99,130.36,128.69,121.48,115.24,110.8
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.42,610.85,420.66,597.8,587.53,582.96,581.92,536.87,528.36,507.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.19,29.29,14.21,24.72,25.04,25.38,24.82,22.32,21.2,22.37
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.91,175.96,79.04,164.15,165.33,161.39,156.99,155.16,144.52,127.34
NUE,Nucor,Materials,Steel,135.39,167.56,96.79,135.63,134.94,138.75,141.39,133.04,128.83,127.53
NVDA,Nvidia,Information Technology,Semiconductors,187.24,188.14,86.61,182.31,180.35,176.82,177.45,162.42,151.39,142.52
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.48,9964.77,6562.85,8021.15,8032.09,8197.94,8065.05,7690.08,7573.46,7628.87
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.91,251.87,146.73,226.32,226.12,223.84,223.39,217.86,209.49,209.64
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.68,108.72,75.93,106.34,105.0,105.49,103.16,97.01,96.02,92.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.72,55.34,34.4,47.51,47.01,46.53,45.4,44.21,43.18,44.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,139.24,231.78,133.69,140.02,140.26,143.81,148.78,156.25,155.6,165.34
OMC,Omnicom Group,Communication Services,Advertising,77.45,103.32,67.76,78.21,77.0,77.3,75.92,73.96,73.84,76.91
ON,ON Semiconductor,Information Technology,Semiconductors,48.35,76.06,31.04,49.47,50.31,49.53,50.82,51.03,48.25,49.94
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.98,113.92,70.63,73.28,72.94,72.87,75.0,77.98,78.69,85.44
ORCL,Oracle Corporation,Information Technology,Application Software,289.01,345.72,118.18,285.56,298.35,287.89,261.02,228.73,210.28,192.36
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.36,105.86,83.85,90.98,90.16,89.25,87.94,92.46,93.0,94.21
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.71,114.66,84.08,98.39,98.45,99.32,99.07,96.73,95.23,98.71
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.85,244.78,170.61,215.63,214.51,214.19,206.53,199.74,196.35,202.26
PLTR,Palantir Technologies,Information Technology,Application Software,184.95,190.0,36.05,180.58,180.37,172.19,167.93,151.39,141.25,120.5
PANW,Palo Alto Networks,Information Technology,Systems Software,206.8,210.39,144.15,203.79,204.5,201.22,190.13,192.83,189.02,187.75
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.89,20.86,9.92,19.03,18.94,17.73,15.17,13.7,13.19,12.37
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.22,779.77,485.92,752.55,754.3,756.01,744.71,712.53,685.66,671.83
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.01,160.03,119.02,126.84,128.33,131.28,136.71,143.24,143.34,143.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,199.23,267.33,158.79,211.58,214.82,217.99,223.6,233.68,230.61,223.29
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.66,93.66,55.85,67.49,67.7,67.61,69.16,71.02,69.52,73.2
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.5,112.91,73.85,109.79,110.0,110.22,107.08,103.99,100.29,98.64
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.14,170.89,125.14,140.82,141.17,142.03,143.5,137.19,137.04,140.29
PFE,Pfizer,Health Care,Pharmaceuticals,27.21,28.43,20.18,24.78,24.43,24.41,24.59,24.11,23.7,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.66,21.59,12.95,15.03,14.89,15.02,14.9,14.95,15.34,16.0
PM,Philip Morris International,Consumer Staples,Tobacco,160.86,185.29,114.24,162.99,162.84,163.44,165.0,171.25,169.5,157.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,134.59,142.35,89.26,137.34,134.62,133.2,127.94,123.97,119.15,118.98
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.18,94.64,79.08,87.67,87.12,87.42,89.52,89.49,89.9,88.7
PNC,PNC Financial Services,Financials,Diversified Banks,198.44,210.46,142.39,201.46,203.02,203.0,198.36,189.86,183.05,183.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,309.18,391.14,281.15,308.22,312.04,318.81,316.35,308.42,306.68,318.12
PPG,PPG Industries,Materials,Specialty Chemicals,104.09,131.71,89.08,104.16,106.04,107.91,109.2,110.82,108.97,110.95
PPL,PPL Corporation,Utilities,Electric Utilities,36.59,37.31,30.41,36.74,36.35,36.06,36.11,35.05,35.04,34.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,83.04,88.63,67.06,82.51,82.25,81.61,79.36,78.6,77.42,78.42
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.18,177.66,149.91,153.0,153.64,156.16,155.8,157.92,158.7,161.19
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.46,292.77,228.37,244.7,242.76,244.37,245.36,256.33,259.57,258.84
PLD,Prologis,Real Estate,Industrial REITs,116.48,123.15,83.8,114.53,114.25,113.48,109.93,108.04,106.2,108.0
PRU,Prudential Financial,Financials,Life & Health Insurance,102.99,125.75,88.12,103.52,103.43,104.52,104.66,104.17,103.02,106.03
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.55,92.35,73.5,82.45,82.14,81.68,83.78,82.0,81.49,81.65
PTC,PTC Inc.,Information Technology,Application Software,202.42,219.69,133.38,202.99,204.07,205.71,208.03,191.85,183.44,180.16
PSA,Public Storage,Real Estate,Self-Storage REITs,290.68,355.59,251.43,286.92,284.01,286.27,284.16,288.15,287.53,288.99
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.44,148.31,87.74,131.92,131.58,134.21,128.13,116.28,112.73,110.97
PWR,Quanta Services,Industrials,Construction & Engineering,420.65,424.94,227.02,410.01,401.77,390.88,389.96,376.38,357.38,333.94
QCOM,Qualcomm,Information Technology,Semiconductors,166.49,178.09,119.4,167.41,168.48,164.81,158.55,155.66,152.1,154.71
DGX,Quest Diagnostics,Health Care,Health Care Services,182.07,191.49,144.09,187.17,186.13,183.98,179.31,176.74,175.36,169.87
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",317.42,320.8,175.49,310.71,310.56,311.42,301.28,288.04,272.93,261.2
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.9,177.66,117.19,172.5,173.35,170.85,167.89,159.68,154.73,154.43
RTX,RTX Corporation,Industrials,Aerospace & Defense,167.2,168.28,111.21,164.4,161.98,159.29,157.47,149.07,144.14,136.44
O,Realty Income,Real Estate,Retail REITs,60.46,61.61,49.53,60.38,59.88,59.74,58.42,57.2,56.8,55.46
REG,Regency Centers,Real Estate,Retail REITs,72.09,75.93,62.21,71.96,71.4,71.5,71.27,70.73,70.48,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,599.94,1057.07,475.77,568.47,577.36,572.32,570.2,556.71,560.34,608.47
RF,Regions Financial Corporation,Financials,Regional Banks,26.21,27.61,17.36,26.46,26.68,26.84,26.18,24.38,23.4,23.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,227.29,258.14,196.11,228.18,227.57,228.27,232.52,239.59,240.33,232.78
RMD,ResMed,Health Care,Health Care Equipment,270.85,293.81,199.07,270.64,272.39,273.21,277.79,264.65,256.3,247.24
RVTY,Revvity,Health Care,Health Care Equipment,91.76,129.23,81.36,86.14,86.17,85.55,88.66,91.76,92.22,100.56
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,349.32,359.54,213.27,345.4,345.39,344.57,344.76,334.37,315.63,301.2
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.13,59.12,44.94,58.05,56.86,56.81,57.18,56.76,56.39,53.78
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,497.97,593.46,492.25,498.39,502.49,508.7,525.83,545.33,547.48,550.21
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,153.2,156.94,121.69,151.69,149.05,149.1,146.24,141.39,140.61,140.55
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.02,365.38,163.05,323.55,325.4,332.75,331.77,308.17,287.28,267.11
SPGI,S&P Global,Financials,Financial Exchanges & Data,481.67,578.04,425.6,486.37,493.99,518.81,536.7,526.58,516.37,512.72
CRM,Salesforce,Information Technology,Application Software,235.69,366.78,226.09,240.43,243.37,244.23,247.74,258.79,258.68,279.48
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.79,247.78,186.81,194.18,196.09,196.31,210.3,220.14,221.25,215.58
