Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.08,260.57,167.16,249.99,250.36,231.89,216.75,214.8,220.31,218.95
IT,Gartner,Information Technology,IT Consulting & Other Services,171.07,490.84,139.18,163.84,157.04,157.33,202.24,219.95,226.42,273.09
GE,GE Aerospace,Industrials,Aerospace & Defense,327.03,348.48,158.75,337.8,340.06,329.72,319.43,309.34,306.06,287.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.11,89.73,57.54,79.74,81.88,81.29,82.12,79.79,78.92,76.79
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,815.44,894.93,251.66,850.7,854.77,828.53,737.7,669.36,658.55,619.69
GEN,Gen Digital,Information Technology,Systems Software,22.61,31.77,21.33,22.44,22.33,22.96,24.63,25.57,26.12,27.34
GNRC,Generac,Industrials,Electrical Components & Equipment,218.81,241.09,99.5,223.33,227.94,217.39,181.02,172.26,172.89,166.76
GD,General Dynamics,Industrials,Aerospace & Defense,360.74,369.7,234.67,362.68,355.88,353.55,353.46,346.31,342.69,325.08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,43.58,64.14,42.2,44.41,44.69,46.05,45.46,46.02,46.57,47.8
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.18,87.62,41.28,77.7,79.42,80.49,81.81,76.1,72.64,64.89
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,117.04,151.57,101.6,117.38,117.37,128.56,130.64,129.45,131.02,129.47
GILD,Gilead Sciences,Health Care,Biotechnology,145.14,157.29,91.47,148.03,147.99,150.12,137.35,129.39,126.08,120.14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.27,100.13,65.33,77.58,78.4,75.7,75.86,77.64,79.28,79.75
GL,Globe Life,Financials,Life & Health Insurance,143.39,152.71,108.71,144.88,144.4,144.33,142.07,138.06,138.58,134.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.14,193.55,73.06,89.28,88.24,90.42,103.15,116.13,121.25,138.17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,835.41,979.54,430.46,856.4,882.53,900.47,915.42,858.7,842.6,779.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.16,36.85,18.22,35.06,35.16,34.74,32.81,29.51,28.23,25.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.65,143.88,105.72,141.0,140.74,140.87,136.93,133.42,132.89,130.14
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.37,106.25,47.31,97.75,98.84,99.37,91.58,84.5,82.57,78.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,534.52,552.9,307.87,536.67,534.46,528.25,498.25,482.85,469.11,434.58
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.41,19.96,15.52,17.57,17.44,17.12,16.9,17.08,17.28,17.09
HSIC,Henry Schein,Health Care,Health Care Distributors,80.17,89.29,60.56,80.94,81.16,79.99,78.1,74.15,72.75,71.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,226.59,239.48,146.8,232.95,230.4,227.5,204.37,191.91,190.87,183.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.47,26.28,11.75,21.65,21.13,21.96,22.35,22.72,23.07,21.8
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.26,333.7,195.61,306.94,310.57,313.67,303.24,287.24,282.93,275.48
HOLX,Hologic,Health Care,Health Care Equipment,75.75,75.75,51.9,75.54,75.45,75.23,75.01,74.29,72.8,69.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,361.58,424.01,320.39,369.83,374.35,379.94,371.94,367.97,375.41,374.13
HON,Honeywell,Industrials,Industrial Conglomerates,238.38,248.18,165.5,243.97,242.76,240.98,222.57,208.18,205.77,207.15
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.19,30.78,20.76,24.73,24.97,24.61,24.21,23.5,23.63,25.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.96,21.0,11.7,19.79,19.9,19.83,18.96,17.91,17.68,16.83
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.42,267.31,104.78,259.8,259.5,247.82,227.4,213.0,208.11,196.33
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.35,29.31,17.56,19.05,18.74,18.93,20.14,22.78,23.68,24.28
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.71,532.35,295.76,496.92,510.0,510.79,488.02,462.42,455.56,438.89
HUM,Humana,Health Care,Managed Health Care,180.75,313.18,169.61,184.65,183.18,184.55,224.55,241.89,247.8,248.16
HBAN,Huntington Bancshares,Financials,Regional Banks,16.68,19.46,11.6,16.81,17.1,17.63,17.75,16.9,16.94,16.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,421.38,460.0,174.17,439.4,439.2,422.79,403.77,355.12,339.28,304.65
IBM,IBM,Information Technology,IT Consulting & Other Services,256.68,323.06,209.3,246.32,242.1,258.15,282.54,290.33,286.03,276.8
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,203.08,217.16,151.0,208.35,208.01,209.14,197.23,183.47,179.09,176.88
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,618.92,769.98,356.14,639.32,642.27,639.21,669.56,678.57,670.5,631.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,282.5,303.16,210.69,287.49,290.02,292.53,271.34,258.79,258.64,255.6
INCY,Incyte,Health Care,Biotechnology,97.33,112.29,53.56,99.11,99.89,101.28,102.28,100.03,97.06,88.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,90.49,100.94,65.55,92.38,93.35,95.28,89.29,83.74,83.21,82.88
PODD,Insulet Corporation,Health Care,Health Care Equipment,240.94,354.88,230.05,243.55,245.39,246.24,265.58,290.88,298.03,302.18
INTC,Intel,Information Technology,Semiconductors,45.95,54.6,17.67,45.15,45.19,46.3,44.89,41.46,39.31,32.81
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.99,188.26,142.74,164.79,161.07,159.95,164.67,159.69,161.26,168.05
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.37,84.45,58.78,79.14,80.23,79.56,73.65,69.08,67.71,69.22
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.3,54.36,35.0,42.47,43.4,45.38,42.73,41.33,42.15,44.11
INTU,Intuit,Information Technology,Application Software,466.79,810.72,349.0,433.67,404.28,406.39,515.38,586.21,603.23,654.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.7,603.88,425.0,499.01,499.83,495.25,526.33,532.46,515.21,513.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.73,29.37,11.14,25.54,25.94,26.18,27.02,25.44,24.84,22.14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.42,34.75,25.21,26.4,26.06,26.39,26.76,27.18,27.52,28.95
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.61,247.05,134.65,176.71,170.89,173.51,209.18,213.77,209.18,193.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.25,115.24,70.45,108.31,109.74,105.87,95.47,94.12,95.2,95.24
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,226.36,236.0,121.45,231.53,228.02,226.59,213.23,192.66,181.42,167.23
JBL,Jabil,Information Technology,Electronic Manufacturing Services,252.33,281.37,108.49,257.58,263.6,260.38,246.64,229.01,226.08,217.98
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.05,194.03,143.64,166.18,161.96,163.52,175.87,171.06,167.44,169.52
J,Jacobs Solutions,Industrials,Construction & Engineering,136.15,167.6,104.16,138.01,136.75,139.12,137.81,142.16,143.46,140.52
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,239.61,251.71,137.66,245.73,244.93,242.77,225.73,210.83,204.39,187.7
JCI,Johnson Controls,Industrials,Building Products,137.09,146.49,67.78,141.29,142.57,140.84,126.84,120.82,118.24,113.16
JPM,JPMorgan Chase,Financials,Diversified Banks,293.43,335.87,199.32,298.19,300.61,305.95,311.75,309.03,308.37,298.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.25,24.13,13.69,18.52,18.7,18.53,17.65,16.83,16.84,18.43
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.05,35.33,24.82,29.35,29.76,29.4,28.36,27.88,27.53,29.38
KEY,KeyCorp,Financials,Regional Banks,20.36,23.12,12.17,20.56,20.93,21.52,21.28,19.64,19.39,18.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.55,317.0,121.43,301.72,290.68,262.25,232.27,208.45,201.35,187.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.91,145.82,96.26,107.09,108.57,107.81,103.17,105.51,109.03,116.61
KIM,Kimco Realty,Real Estate,Retail REITs,23.52,23.91,17.3,23.54,23.46,22.87,21.52,21.03,21.14,21.02
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.4,34.24,23.17,33.69,33.24,32.38,29.9,28.32,28.12,27.74
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.56,153.15,84.52,91.65,93.76,98.44,114.47,118.79,122.28,126.86
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1429.36,1691.15,547.18,1481.22,1496.74,1470.71,1433.69,1301.03,1246.9,1105.83
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.23,31.87,21.99,24.32,24.45,24.44,23.99,24.3,24.58,25.21
KR,Kroger,Consumer Staples,Food Retail,71.62,73.76,58.31,69.11,68.47,68.56,64.73,64.91,65.12,66.5
LHX,L3Harris,Industrials,Aerospace & Defense,360.24,379.23,193.09,368.0,360.18,353.62,339.28,312.56,307.49,288.72
LH,Labcorp,Health Care,Health Care Services,276.03,292.2,207.16,283.09,283.74,281.64,269.24,266.84,268.82,264.85
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,214.68,256.37,55.91,223.8,233.75,232.5,218.23,186.12,174.33,144.55
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.66,66.67,39.79,46.71,47.15,48.32,45.28,52.88,53.84,53.72
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.15,70.08,29.56,56.0,55.98,56.71,59.15,60.28,58.8,54.57
LDOS,Leidos,Industrials,Diversified Support Services,175.66,205.3,127.41,177.5,175.29,177.57,185.13,187.01,186.95,177.5
LEN,Lennar,Consumer Discretionary,Homebuilding,104.21,142.99,96.69,108.82,111.59,115.09,112.46,117.19,119.48,117.82
LII,Lennox International,Industrials,Building Products,528.8,685.91,442.02,553.02,552.36,550.05,524.73,509.49,516.01,540.65
LLY,Lilly (Eli),Health Care,Pharmaceuticals,982.53,1132.06,620.46,1012.76,1022.49,1026.83,1047.57,1000.52,954.47,877.17
LIN,Linde plc,Materials,Industrial Gases,490.06,510.65,387.78,501.67,501.38,485.88,459.17,440.69,446.91,454.1
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,159.84,175.25,112.88,160.9,159.66,155.4,149.0,145.54,149.16,149.66
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.46,43.32,28.13,32.33,32.79,33.39,32.75,31.32,31.21,32.63
LMT,Lockheed Martin,Industrials,Aerospace & Defense,655.04,692.0,401.95,663.73,657.4,646.28,588.21,528.44,518.47,491.34
L,Loews Corporation,Financials,Multi-line Insurance,110.03,114.83,78.78,111.05,110.17,110.03,106.86,104.85,103.63,99.07
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,254.66,293.06,202.31,258.54,265.34,273.49,266.06,252.12,252.86,244.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.18,363.88,159.25,176.4,179.56,177.97,190.64,184.24,181.59,202.58
LYB,LyondellBasell,Materials,Specialty Chemicals,65.89,71.76,39.93,60.15,58.2,56.97,51.36,47.51,47.87,50.3
MTB,M&T Bank,Financials,Regional Banks,215.98,237.35,146.33,217.84,220.25,225.74,217.26,201.96,200.35,195.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,217.4,228.55,112.68,211.64,203.99,202.28,184.49,186.24,186.23,178.56
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.44,229.08,154.8,190.31,186.16,179.97,175.91,171.91,172.93,185.36
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.04,369.29,203.48,335.42,340.61,344.16,328.28,305.85,297.5,285.67
MMC,Marsh McLennan,Financials,Insurance Brokers,184.84,244.59,170.37,185.51,182.22,180.27,182.36,183.31,186.39,196.0
MLM,Martin Marietta Materials,Materials,Construction Materials,633.11,710.1,439.59,658.32,670.55,673.31,656.46,636.89,633.44,609.99
MAS,Masco,Industrials,Building Products,65.29,78.85,55.5,68.64,71.03,72.93,69.28,66.62,67.5,67.02
MA,Mastercard,Financials,Transaction & Payment Processing Services,524.35,600.08,462.92,521.96,515.44,524.21,542.54,547.94,553.76,559.67
MTCH,Match Group,Communication Services,Interactive Media & Services,31.31,38.76,25.94,31.16,31.34,31.2,31.52,32.05,32.83,32.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.29,84.04,59.62,67.92,68.59,68.92,67.06,66.28,66.26,68.05
MCD,McDonald's,Consumer Discretionary,Restaurants,327.38,339.85,278.63,332.68,331.85,328.4,316.24,310.11,308.03,304.46
MCK,McKesson Corporation,Health Care,Health Care Distributors,931.22,999.0,619.43,976.62,967.09,955.08,877.97,850.22,825.53,780.1
MDT,Medtronic,Health Care,Health Care Equipment,93.0,105.55,77.73,96.21,96.7,98.49,98.76,97.62,96.88,93.29
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.04,125.14,71.26,120.28,121.32,120.73,113.66,102.96,98.9,91.6
META,Meta Platforms,Communication Services,Interactive Media & Services,660.57,795.06,478.72,657.02,652.8,654.66,656.84,658.78,676.4,690.8
MET,MetLife,Financials,Life & Health Insurance,72.95,83.25,63.33,72.85,74.52,76.03,77.27,77.54,77.95,77.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1260.3,1525.17,946.69,1311.09,1346.3,1360.88,1402.97,1404.36,1378.28,1318.56
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.13,40.16,25.3,36.45,36.15,36.17,35.54,34.54,34.61,34.93
MCHP,Microchip Technology,Information Technology,Semiconductors,67.81,82.86,33.14,71.61,73.83,75.62,73.47,66.71,66.21,66.1
MU,Micron Technology,Information Technology,Semiconductors,397.05,455.5,61.42,400.51,411.43,406.13,373.83,300.55,273.31,213.7
MSFT,Microsoft,Information Technology,Systems Software,410.68,552.24,342.17,402.22,398.41,400.0,438.47,468.52,476.8,482.88
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.38,164.44,124.34,133.94,134.05,134.15,134.72,132.65,133.47,137.44
MRNA,Moderna,Health Care,Biotechnology,53.83,59.55,22.28,53.58,52.16,47.53,42.43,34.43,32.71,31.0
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.72,143.13,96.24,116.42,120.73,126.57,120.8,117.45,120.1,117.61
MOH,Molina Healthcare,Health Care,Managed Health Care,147.65,359.97,121.06,149.79,149.64,143.46,166.48,162.81,167.69,190.76
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.09,62.82,42.5,48.01,48.48,50.08,48.92,47.32,47.11,48.08
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.19,69.94,51.2,59.53,59.8,60.21,57.72,57.29,58.16,60.57
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1078.44,1256.22,436.42,1107.43,1155.71,1167.6,1079.98,1023.19,998.09,903.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.7,87.38,54.0,80.13,82.67,82.18,80.15,75.76,73.72,69.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,469.96,545.7,375.74,469.59,462.34,448.48,490.38,486.54,487.16,490.05
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,162.55,192.68,92.37,165.92,169.18,172.31,178.71,172.41,169.1,157.32
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.28,37.63,21.88,26.89,27.52,28.52,27.25,26.66,28.09,30.48
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.22,490.24,359.36,478.8,473.59,455.85,416.94,406.65,418.49,422.6
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.85,623.82,480.26,570.1,561.15,548.27,570.84,562.85,562.85,560.89
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.27,101.79,64.26,88.1,85.6,83.89,92.33,90.54,90.46,90.08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.11,125.5,70.84,99.93,100.35,101.32,102.61,108.07,110.62,108.3
NFLX,Netflix,Communication Services,Movies & Entertainment,99.17,134.12,75.01,97.77,88.89,84.0,86.65,97.47,102.15,109.78
NEM,Newmont,Materials,Gold,116.07,134.61,41.49,122.43,123.37,121.91,116.33,102.51,98.41,84.38
NWSA,News Corp (Class A),Communication Services,Publishing,24.28,31.61,22.2,24.08,23.81,23.47,25.21,25.61,26.37,27.32
NWS,News Corp (Class B),Communication Services,Publishing,26.93,35.47,25.49,26.61,26.47,26.42,28.7,29.14,29.87,31.16
NEE,NextEra Energy,Utilities,Multi-Utilities,91.09,95.26,59.94,92.55,92.86,91.7,86.18,84.33,82.22,78.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",58.02,78.73,51.0,59.77,61.67,62.35,62.64,63.48,64.95,66.51
NI,NiSource,Utilities,Multi-Utilities,47.05,47.67,34.68,47.14,46.79,45.96,43.95,43.16,42.77,41.73
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.02,305.28,163.26,288.57,290.01,291.87,273.5,253.47,248.03,235.17
NSC,Norfolk Southern,Industrials,Rail Transportation,310.99,319.94,197.6,315.66,315.05,313.87,298.71,292.32,290.93,280.05
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,143.5,157.6,80.06,143.83,143.9,145.96,145.52,137.51,136.01,129.95
NOC,Northrop Grumman,Industrials,Aerospace & Defense,740.46,774.0,443.01,749.16,733.47,717.01,666.22,619.01,612.81,580.58
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.92,27.18,14.21,22.05,23.09,23.11,22.8,21.63,22.31,22.12
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.49,189.96,78.84,168.13,174.53,168.47,159.77,162.95,162.89,159.37
NUE,Nucor,Materials,Steel,172.08,196.9,96.46,176.6,176.81,182.36,176.27,162.93,157.89,148.39
NVDA,Nvidia,Information Technology,Semiconductors,183.34,212.18,86.6,181.22,186.08,185.86,186.12,185.88,184.65,175.91
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7072.75,8618.28,6562.85,7323.73,7387.82,7604.02,7556.95,7492.89,7618.99,7610.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,210.58,256.36,146.07,218.79,225.93,231.11,231.17,221.01,221.46,219.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.36,108.72,85.55,94.28,93.74,93.81,94.47,96.12,97.86,96.95
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.22,56.34,34.2,53.56,52.64,49.71,45.58,43.39,43.89,43.73
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.68,221.63,125.59,208.95,202.54,198.67,182.11,161.57,157.8,157.84
OMC,Omnicom Group,Communication Services,Advertising,84.75,87.16,66.33,85.16,83.97,77.36,77.91,76.42,76.48,74.92
ON,ON Semiconductor,Information Technology,Semiconductors,60.85,73.76,31.04,63.95,66.62,67.59,62.79,56.93,55.46,54.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.59,99.51,64.02,84.8,84.79,84.58,78.85,74.39,73.83,75.23
ORCL,Oracle Corporation,Information Technology,Application Software,154.79,344.21,117.67,150.16,148.45,151.04,171.4,203.75,220.92,219.66
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.64,104.89,83.08,92.07,91.44,91.08,89.49,89.17,89.12,90.22
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,123.34,131.54,82.53,123.99,124.94,125.75,121.23,110.76,108.02,102.94
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,226.26,249.51,169.57,230.72,230.8,235.68,224.14,212.21,212.28,206.13
PLTR,Palantir Technologies,Information Technology,Application Software,152.67,207.52,66.12,147.09,140.03,137.4,158.16,169.04,170.26,161.91
PANW,Palo Alto Networks,Information Technology,Systems Software,163.16,223.61,139.57,155.38,150.56,155.66,172.65,187.53,190.87,190.8
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.74,20.78,9.89,12.62,11.61,11.16,11.8,13.61,14.49,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.64,1034.96,483.97,992.34,1004.27,997.75,951.1,883.37,857.22,799.08
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.38,156.86,86.89,95.53,93.05,94.29,102.49,108.6,112.28,123.73
PAYC,Paycom,Industrials,Human Resource & Employment Services,136.72,266.71,104.9,131.35,125.89,125.35,140.53,158.13,169.2,194.01
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.64,79.08,38.34,46.44,45.71,43.13,50.85,57.65,59.8,64.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,95.96,113.41,73.5,97.55,99.56,99.39,102.4,104.22,105.38,104.28
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,160.7,171.48,123.93,165.31,166.61,166.54,154.3,150.61,148.56,143.63
PFE,Pfizer,Health Care,Pharmaceuticals,26.6,27.94,19.5,26.94,26.98,27.12,26.03,25.26,25.01,24.4
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.12,19.16,12.91,18.81,18.71,17.98,16.56,16.24,16.04,15.54
PM,Philip Morris International,Consumer Staples,Tobacco,169.65,191.3,140.83,179.45,183.22,183.7,174.13,163.3,162.42,165.44
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,166.45,169.61,87.79,161.09,157.35,156.81,145.01,139.48,137.77,131.09
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.74,103.21,84.01,101.51,100.49,98.44,93.94,91.62,90.74,90.14
PNC,PNC Financial Services,Financials,Diversified Banks,212.34,243.94,140.02,213.17,218.23,226.66,221.29,204.93,203.43,196.4
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.92,368.69,210.67,221.73,220.41,239.68,245.86,251.56,264.04,279.04
PPG,PPG Industries,Materials,Specialty Chemicals,111.86,132.67,87.92,118.04,121.42,124.51,115.02,106.91,106.56,107.87
PPL,PPL Corporation,Utilities,Electric Utilities,37.94,39.09,31.73,38.5,38.22,37.37,36.29,36.06,36.05,35.51
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.5,97.88,66.44,94.38,94.74,94.0,92.36,87.84,86.53,82.97
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.95,175.18,136.65,160.54,162.1,160.57,151.39,148.75,149.55,152.01
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,210.62,275.18,187.96,212.49,209.26,206.89,208.42,209.07,213.1,223.9
PLD,Prologis,Real Estate,Industrial REITs,137.83,143.95,83.15,140.71,140.88,139.77,133.55,128.99,125.85,118.37
PRU,Prudential Financial,Financials,Life & Health Insurance,99.11,118.16,85.81,99.0,100.29,101.28,107.22,105.97,105.03,103.68
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.9,89.82,72.92,84.47,85.23,84.46,81.7,81.43,81.34,81.52
PTC,PTC Inc.,Information Technology,Application Software,164.25,219.69,133.38,161.01,157.59,156.71,163.1,173.94,180.11,183.88
PSA,Public Storage,Real Estate,Self-Storage REITs,307.02,312.86,248.69,308.39,305.96,299.83,284.51,281.26,281.9,282.97
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.56,144.5,87.56,132.94,135.61,136.95,129.76,125.76,127.22,121.72
PWR,Quanta Services,Industrials,Construction & Engineering,548.82,573.97,226.91,563.79,561.67,539.51,486.3,464.28,451.44,422.91
QCOM,Qualcomm,Information Technology,Semiconductors,137.0,204.9,118.79,139.61,141.75,140.88,155.25,163.11,163.45,159.53
DGX,Quest Diagnostics,Health Care,Health Care Services,204.09,213.5,155.09,208.61,208.13,204.82,190.17,186.28,185.39,180.91
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",353.41,389.15,175.05,358.17,367.1,363.7,362.01,350.91,343.38,320.89
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,156.26,176.55,116.45,154.73,155.85,159.11,164.11,162.01,163.36,160.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.9,214.5,110.41,206.8,203.29,201.19,195.97,184.03,179.22,167.09
O,Realty Income,Real Estate,Retail REITs,64.79,67.94,48.42,66.38,66.25,65.27,61.45,59.25,59.1,57.74
REG,Regency Centers,Real Estate,Retail REITs,79.31,79.9,61.52,79.44,78.55,77.31,73.2,71.25,71.13,70.6
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,764.93,820.12,474.6,778.31,778.55,779.87,771.37,724.06,694.02,640.13
RF,Regions Financial Corporation,Financials,Regional Banks,27.72,31.23,17.02,27.76,28.3,29.16,28.41,26.61,26.49,25.37
RSG,Republic Services,Industrials,Environmental & Facilities Services,231.62,256.67,200.83,230.97,226.24,223.9,217.55,215.6,217.62,226.36
RMD,ResMed,Health Care,Health Care Equipment,255.32,292.44,198.14,257.26,256.74,258.57,254.33,253.81,257.76,259.58
RVTY,Revvity,Health Care,Health Care Equipment,96.59,120.05,81.25,96.99,97.66,98.53,103.0,99.66,97.13,95.61
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,378.45,437.2,211.75,395.98,398.39,398.92,405.91,390.47,380.94,362.57
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.18,65.94,49.14,59.62,59.87,60.95,61.28,59.8,59.19,58.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,366.02,591.26,313.07,357.39,349.25,342.83,385.98,421.95,438.82,480.72
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,214.83,216.8,121.41,206.79,204.29,199.63,192.2,179.42,173.41,160.35
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",283.05,364.14,162.49,296.67,304.95,317.9,304.62,290.49,297.59,300.85
SPGI,S&P Global,Financials,Financial Exchanges & Data,451.01,575.57,380.72,445.09,432.42,424.74,486.03,488.3,491.98,505.33
CRM,Salesforce,Information Technology,Application Software,201.43,296.15,174.57,195.66,191.83,190.23,220.76,233.8,235.7,244.74
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.69,241.44,177.49,197.92,197.97,195.23,190.81,192.01,192.33,204.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.4,52.45,30.19,49.3,50.36,50.45,46.96,41.4,40.0,37.66
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",367.34,459.84,62.49,377.47,393.34,405.14,363.29,310.89,292.43,236.11
