Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,217.15,260.57,167.16,210.02,206.36,205.53,206.2,214.92,218.86,215.56
IT,Gartner,Information Technology,IT Consulting & Other Services,156.32,519.37,139.18,157.99,157.6,190.92,221.7,231.76,234.89,289.91
GE,GE Aerospace,Industrials,Aerospace & Defense,327.09,332.79,158.75,317.09,314.78,308.35,308.47,304.5,299.61,280.22
GEHC,GE HealthCare,Health Care,Health Care Equipment,81.61,93.09,57.54,79.8,80.25,80.09,82.48,78.89,78.12,76.11
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,819.75,846.0,251.66,810.58,789.78,741.95,691.32,640.64,635.08,593.24
GEN,Gen Digital,Information Technology,Systems Software,22.81,31.77,22.02,23.91,23.56,24.13,25.8,26.22,26.89,27.63
GNRC,Generac,Industrials,Electrical Components & Equipment,233.38,236.0,99.5,214.17,196.3,183.31,163.9,165.02,168.99,160.37
GD,General Dynamics,Industrials,Aerospace & Defense,342.49,369.7,234.67,347.21,351.69,355.21,349.11,343.91,339.19,319.94
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.97,64.14,42.2,47.91,47.89,46.32,45.79,46.51,46.9,48.27
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.2,87.62,41.28,80.46,82.25,82.37,81.71,73.62,70.51,62.94
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.7,151.57,101.6,143.28,144.79,141.42,133.4,131.67,132.8,129.47
GILD,Gilead Sciences,Health Care,Biotechnology,155.27,157.29,91.47,153.02,150.81,143.57,130.67,125.06,122.66,117.14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.76,106.01,65.33,70.54,70.66,71.95,76.25,78.51,80.08,79.82
GL,Globe Life,Financials,Life & Health Insurance,145.85,152.71,108.71,144.02,144.34,141.58,140.18,137.47,138.11,133.02
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.21,195.7,87.13,91.08,93.65,98.35,112.3,121.98,126.78,143.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,916.0,984.7,432.73,923.85,923.43,931.22,916.49,850.41,831.41,764.43
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.71,35.55,18.31,34.2,34.29,33.88,31.27,28.34,27.07,24.73
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.57,144.5,106.17,142.07,141.39,136.36,135.91,132.88,132.58,129.76
HAS,Hasbro,Consumer Discretionary,Leisure Products,102.23,106.98,47.63,103.24,99.35,94.33,87.81,82.06,81.21,77.04
HCA,HCA Healthcare,Health Care,Health Care Facilities,534.55,552.9,292.8,528.72,514.94,497.68,484.82,469.66,456.66,424.11
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.24,19.96,15.52,16.77,16.69,17.07,16.64,17.21,17.25,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,77.21,82.8,60.56,79.31,78.18,77.44,76.94,72.39,71.61,71.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.42,234.87,147.76,225.62,222.18,207.78,194.62,188.2,187.38,180.1
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.99,26.28,11.75,22.93,22.99,22.2,23.02,23.13,23.16,21.54
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.9,333.86,195.7,320.71,315.41,306.24,295.85,281.21,279.52,271.64
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.36,51.9,75.07,74.91,74.98,74.9,73.34,72.0,68.66
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,383.12,424.01,320.39,388.95,386.16,382.64,366.54,370.25,377.99,373.29
HON,Honeywell,Industrials,Industrial Conglomerates,242.65,245.63,166.32,241.98,238.82,230.38,212.01,203.48,203.11,205.59
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.44,30.78,20.76,23.78,24.33,24.47,23.9,23.38,23.8,25.68
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.01,20.33,11.7,19.87,19.54,19.07,18.41,17.5,17.34,16.5
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.59,256.7,104.78,240.58,228.26,221.26,212.34,205.01,200.03,190.25
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.5,33.78,18.26,19.24,19.33,19.42,21.59,23.72,24.49,24.74
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,524.0,533.8,296.56,516.65,507.16,496.72,472.24,452.53,449.11,431.03
HUM,Humana,Health Care,Managed Health Care,184.88,313.18,169.61,180.9,186.66,209.13,242.6,252.19,258.74,251.74
HBAN,Huntington Bancshares,Financials,Regional Banks,17.47,19.46,11.6,17.71,18.33,17.97,17.77,16.86,16.93,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,418.25,436.14,155.76,407.17,405.16,413.15,376.86,337.33,323.89,292.8
IBM,IBM,Information Technology,IT Consulting & Other Services,258.41,323.06,209.3,268.98,280.51,288.96,297.06,294.74,285.58,277.01
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.21,217.16,151.0,210.16,209.97,203.41,189.74,178.02,174.81,175.31
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,626.17,769.98,356.14,633.6,637.15,660.3,684.55,677.14,670.49,622.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,297.43,303.16,210.69,297.57,292.8,276.24,261.67,254.6,255.81,252.54
INCY,Incyte,Health Care,Biotechnology,101.16,112.29,53.56,100.38,102.56,102.55,101.71,98.21,95.62,85.75
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.76,100.96,65.56,97.21,97.01,92.1,85.99,82.33,81.83,82.07
PODD,Insulet Corporation,Health Care,Health Care Equipment,246.34,354.88,230.05,246.63,246.63,257.45,277.32,299.03,306.56,304.66
INTC,Intel,Information Technology,Semiconductors,46.18,54.6,17.67,46.97,48.18,48.16,43.35,40.32,37.32,31.37
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.56,188.26,142.74,154.49,160.72,167.01,164.62,160.09,162.87,168.83
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.76,84.97,58.78,80.2,76.91,74.26,69.85,66.7,66.29,68.9
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.05,55.3,35.35,48.9,46.97,44.29,41.76,41.88,42.9,44.58
INTU,Intuit,Information Technology,Application Software,379.17,810.72,375.4,399.52,419.35,474.7,578.47,619.14,629.08,668.8
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,493.35,609.08,425.0,489.81,486.37,502.45,540.76,525.73,512.27,515.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.41,29.37,11.14,26.45,26.4,27.11,27.04,25.07,24.38,21.43
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.16,34.75,25.29,27.11,26.74,26.78,26.87,27.46,27.9,29.4
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.49,247.05,134.65,171.98,182.73,209.7,221.67,216.6,210.85,192.64
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.79,111.63,70.45,104.83,98.46,95.53,89.07,93.26,93.33,94.36
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,223.51,234.82,121.45,224.68,225.03,215.48,205.24,181.74,173.45,161.87
JBL,Jabil,Information Technology,Electronic Manufacturing Services,257.55,269.17,108.52,256.65,253.1,248.54,236.98,222.79,220.69,211.69
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.59,194.03,143.64,161.8,167.08,174.87,181.36,169.45,167.42,170.34
J,Jacobs Solutions,Industrials,Construction & Engineering,136.46,168.03,104.43,138.86,141.4,139.28,137.83,144.21,144.65,140.01
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.39,246.35,138.4,242.12,239.46,231.42,217.5,204.47,198.76,182.91
JCI,Johnson Controls,Industrials,Building Products,142.18,143.17,67.78,139.94,136.24,126.59,120.63,116.72,114.82,110.15
JPM,JPMorgan Chase,Financials,Diversified Banks,307.26,335.87,199.32,308.31,312.83,307.85,314.42,309.8,307.68,295.15
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.43,24.13,13.69,18.47,18.13,17.71,17.22,16.48,17.01,18.68
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.13,35.33,24.82,29.47,28.87,28.17,28.1,27.38,27.64,29.58
KEY,KeyCorp,Financials,Regional Banks,21.69,23.35,12.29,22.13,22.45,21.96,21.25,19.48,19.32,18.31
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,234.6,242.62,121.43,234.12,230.78,223.98,214.31,195.35,190.02,179.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.52,145.82,96.26,107.73,105.59,103.07,101.71,106.94,110.86,117.87
KIM,Kimco Realty,Real Estate,Retail REITs,23.16,23.22,17.3,22.47,22.01,21.43,20.75,20.78,20.98,20.84
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.15,32.57,22.95,31.72,31.08,30.17,28.21,27.45,27.24,27.11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.6,153.43,85.77,103.54,103.54,111.12,123.93,123.05,126.65,128.56
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1470.19,1693.35,547.89,1459.1,1417.24,1475.05,1369.5,1253.53,1188.7,1061.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.78,31.87,21.99,24.56,24.48,23.89,24.02,24.43,24.81,25.36
KR,Kroger,Consumer Staples,Food Retail,69.69,73.76,58.31,69.35,68.03,65.32,63.28,64.59,65.12,66.54
LHX,L3Harris,Industrials,Aerospace & Defense,346.67,369.59,189.46,343.49,345.06,348.27,321.05,305.01,299.22,280.2
LH,Labcorp,Health Care,Health Care Services,276.68,292.94,207.68,282.36,278.96,274.24,264.0,266.87,268.69,263.16
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.58,251.87,55.98,232.83,227.76,229.35,201.37,174.72,161.61,135.31
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.19,66.12,39.46,49.83,49.15,46.77,47.55,53.92,54.24,53.51
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.52,70.08,29.56,57.25,57.14,57.5,61.51,59.84,58.67,53.57
LDOS,Leidos,Industrials,Diversified Support Services,162.16,205.3,122.37,175.53,182.95,186.26,187.74,188.92,187.42,176.15
LEN,Lennar,Consumer Discretionary,Homebuilding,121.49,142.99,96.69,121.0,117.58,114.57,113.53,118.55,121.36,117.54
LII,Lennox International,Industrials,Building Products,565.51,685.91,442.02,559.36,541.62,522.13,512.13,507.29,517.4,542.03
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1036.44,1132.06,620.46,1029.96,1037.53,1043.04,1048.23,972.99,925.52,861.42
LIN,Linde plc,Materials,Industrial Gases,482.22,488.54,387.78,472.82,466.53,458.33,437.35,437.0,444.66,450.99
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.86,175.25,112.88,154.29,148.23,146.35,144.33,145.44,149.68,148.41
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.51,43.32,28.13,34.01,34.05,33.64,32.01,30.99,31.07,33.03
LMT,Lockheed Martin,Industrials,Aerospace & Defense,649.74,656.34,404.07,639.6,630.01,615.69,545.54,511.51,500.51,481.83
L,Loews Corporation,Financials,Multi-line Insurance,110.46,114.9,78.83,109.88,109.93,106.6,105.55,103.84,102.39,97.8
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,281.19,293.06,202.31,285.16,280.67,276.34,260.63,249.4,251.79,241.46
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.72,393.54,159.25,176.03,174.83,179.92,194.71,183.75,183.69,209.3
LYB,LyondellBasell,Materials,Specialty Chemicals,56.0,72.64,40.42,57.7,56.35,53.38,48.42,46.81,48.02,50.64
MTB,M&T Bank,Financials,Regional Banks,228.46,239.0,147.35,231.9,232.81,225.37,213.65,199.75,199.09,193.71
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,200.66,210.32,113.25,202.95,200.13,187.5,180.42,185.74,184.18,176.2
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.75,230.09,155.48,178.13,170.97,170.5,174.22,171.1,173.6,188.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.94,370.0,203.87,357.4,342.09,329.69,318.22,297.02,290.73,281.16
MMC,Marsh McLennan,Financials,Insurance Brokers,174.06,244.59,170.37,173.37,180.59,181.13,182.8,185.45,188.75,198.5
MLM,Martin Marietta Materials,Materials,Construction Materials,666.6,710.97,440.13,675.06,676.62,662.53,646.35,632.05,628.32,602.9
MAS,Masco,Industrials,Building Products,76.18,79.19,55.74,76.84,73.93,70.87,67.62,66.59,67.91,66.76
MA,Mastercard,Financials,Transaction & Payment Processing Services,521.84,600.08,462.92,529.1,538.57,535.48,551.87,554.42,560.86,562.62
MTCH,Match Group,Communication Services,Interactive Media & Services,30.18,38.76,25.94,30.9,30.91,31.12,31.98,32.43,33.37,32.7
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.22,84.04,59.62,70.37,68.4,65.54,66.32,65.92,66.32,68.36
MCD,McDonald's,Consumer Discretionary,Restaurants,327.65,335.67,280.19,327.3,325.59,318.43,313.46,307.71,307.62,304.7
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.54,971.93,582.76,937.14,922.76,874.87,842.01,825.8,799.67,764.94
MDT,Medtronic,Health Care,Health Care Equipment,96.27,106.33,78.3,99.83,101.17,101.08,99.47,97.88,96.8,92.97
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.65,123.33,71.26,119.75,119.23,114.22,108.27,98.48,95.25,88.9
META,Meta Platforms,Communication Services,Interactive Media & Services,639.29,795.06,478.72,653.66,663.79,666.83,658.11,668.21,685.44,688.55
MET,MetLife,Financials,Life & Health Insurance,78.59,84.86,63.33,78.01,77.3,76.97,78.43,78.2,78.35,77.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1354.12,1525.17,946.69,1373.19,1376.29,1392.9,1414.43,1394.92,1372.68,1304.24
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.28,41.32,25.3,35.27,35.93,34.8,35.62,34.3,34.79,34.74
MCHP,Microchip Technology,Information Technology,Semiconductors,78.94,83.35,33.33,78.81,77.74,77.03,71.83,65.89,65.67,65.16
MU,Micron Technology,Information Technology,Semiconductors,399.78,455.5,61.42,401.8,396.89,402.17,333.49,272.28,245.08,194.19
MSFT,Microsoft,Information Technology,Systems Software,396.86,553.5,342.95,403.53,405.15,429.34,459.33,483.69,488.05,486.39
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.43,166.19,124.34,135.18,133.96,134.11,134.08,132.68,134.02,138.85
MRNA,Moderna,Health Care,Biotechnology,43.93,55.2,22.28,41.75,41.76,44.16,37.12,31.46,30.2,29.43
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.03,143.13,96.24,133.98,132.01,126.44,117.94,117.96,120.9,116.64
MOH,Molina Healthcare,Health Care,Managed Health Care,135.68,359.97,121.06,129.17,144.14,167.29,169.27,168.46,170.25,200.98
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.91,62.82,42.5,52.76,51.82,50.36,48.49,46.9,47.23,48.43
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.86,69.94,51.2,61.29,60.64,59.37,56.32,57.53,58.28,60.87
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1173.18,1250.0,436.42,1167.87,1173.3,1139.44,1030.16,995.07,967.13,873.99
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.9,83.24,48.95,81.3,81.51,81.32,78.13,73.88,71.83,68.08
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,423.87,546.88,376.55,419.32,438.85,479.69,498.63,489.98,492.64,491.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,171.54,191.62,91.86,173.06,176.65,179.16,179.59,169.98,166.05,153.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.08,37.63,21.79,29.95,29.28,28.61,26.37,27.44,28.52,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.01,489.48,359.36,442.81,430.17,415.42,392.72,404.78,417.93,419.12
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,521.74,623.82,480.26,518.29,541.59,568.98,568.14,563.05,563.28,560.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,80.24,101.79,64.26,80.33,83.45,90.77,94.13,90.9,91.31,89.71
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.07,125.5,70.84,102.65,101.59,99.7,106.0,110.29,111.66,107.92
NFLX,Netflix,Communication Services,Movies & Entertainment,77.03,134.12,75.23,78.32,79.62,82.19,88.78,101.35,105.52,111.44
NEM,Newmont,Materials,Gold,122.34,134.88,40.54,122.48,119.1,120.59,109.9,98.12,93.61,80.19
NWSA,News Corp (Class A),Communication Services,Publishing,23.19,31.61,22.2,23.02,23.43,25.03,25.76,26.23,26.92,27.57
NWS,News Corp (Class B),Communication Services,Publishing,26.32,35.47,25.49,26.39,26.82,28.78,29.44,29.87,30.59,31.51
NEE,NextEra Energy,Utilities,Multi-Utilities,92.72,95.56,60.35,92.13,90.76,88.37,83.91,83.13,80.86,77.03
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.81,80.55,51.34,62.89,62.86,63.25,63.7,64.8,66.67,66.72
NI,NiSource,Utilities,Multi-Utilities,46.72,47.05,34.68,45.53,44.81,44.24,42.66,42.68,42.29,41.23
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,296.93,300.79,163.26,296.01,290.82,281.78,260.33,245.97,241.34,229.33
NSC,Norfolk Southern,Industrials,Rail Transportation,316.36,319.94,197.6,315.72,309.88,298.33,293.34,289.88,287.31,274.77
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.23,157.6,80.06,146.65,148.83,148.97,143.74,135.95,134.47,127.28
NOC,Northrop Grumman,Industrials,Aerospace & Defense,701.26,715.61,418.96,692.54,696.11,686.37,626.52,605.53,600.32,566.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.12,27.41,14.21,23.07,22.8,22.1,22.13,21.77,22.45,21.82
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,173.41,179.52,78.59,164.92,157.43,154.33,156.44,161.36,159.75,156.4
NUE,Nucor,Materials,Steel,183.68,196.9,96.46,188.43,189.1,183.53,172.23,157.93,154.83,144.72
NVDA,Nvidia,Information Technology,Semiconductors,184.97,212.18,86.6,186.66,183.52,185.24,184.51,185.69,183.67,172.04
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7421.21,8618.28,6562.85,7843.27,7894.99,7772.93,7577.29,7560.38,7688.65,7597.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,245.09,256.36,146.07,243.62,234.1,233.29,231.22,220.74,221.75,217.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.6,108.72,85.55,94.4,94.57,96.76,94.71,97.39,98.8,96.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.95,51.45,34.2,46.2,46.1,45.1,42.88,42.65,43.27,43.07
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.32,208.74,125.76,192.2,196.0,185.7,171.44,154.52,153.23,155.68
OMC,Omnicom Group,Communication Services,Advertising,67.99,86.04,66.33,69.33,69.35,73.67,76.6,75.8,75.93,74.42
ON,ON Semiconductor,Information Technology,Semiconductors,71.96,73.63,31.04,70.67,66.82,64.44,59.89,54.83,53.81,52.63
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.62,98.17,63.15,84.94,82.87,79.66,75.31,71.93,71.82,74.01
ORCL,Oracle Corporation,Information Technology,Application Software,153.99,344.21,117.67,157.53,152.49,162.89,183.53,220.36,228.71,219.84
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.46,104.89,83.08,90.46,89.81,89.07,88.39,88.96,88.62,90.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.52,131.54,82.53,126.92,127.16,124.67,117.56,107.27,105.39,100.85
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,240.38,249.51,169.57,243.62,238.45,229.76,216.57,209.91,210.03,203.17
PLTR,Palantir Technologies,Information Technology,Application Software,133.02,207.52,66.12,133.75,137.5,149.05,168.93,174.07,171.99,160.83
PANW,Palo Alto Networks,Information Technology,Systems Software,163.5,223.61,144.15,164.81,163.71,172.26,182.25,194.37,194.37,193.14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.83,20.78,9.89,10.65,10.66,11.08,12.37,14.48,14.81,13.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1010.33,1014.42,483.97,996.34,983.16,958.39,920.34,852.88,832.66,777.26
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.27,156.86,91.7,94.8,96.44,100.38,107.18,112.26,116.36,126.93
PAYC,Paycom,Industrials,Human Resource & Employment Services,122.35,266.71,104.9,122.21,125.72,134.52,149.95,167.93,178.85,201.08
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.81,79.32,38.46,40.43,40.63,47.77,54.81,60.8,62.29,65.84
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,99.74,113.41,73.5,100.0,98.19,102.29,103.44,105.45,106.08,103.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,161.92,171.48,123.93,166.24,166.47,157.44,149.99,147.44,146.61,141.31
PFE,Pfizer,Health Care,Pharmaceuticals,27.39,27.94,19.5,27.55,27.11,26.52,25.6,24.98,24.75,24.08
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.01,18.38,12.91,17.52,16.82,15.98,15.76,15.87,15.7,15.45
PM,Philip Morris International,Consumer Staples,Tobacco,183.64,190.98,140.83,185.81,183.31,179.13,166.6,160.14,160.63,164.37
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,158.21,163.79,88.51,158.61,156.56,149.07,141.21,137.69,136.04,129.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.92,100.49,83.19,97.37,95.57,93.91,90.29,89.43,88.92,88.71
PNC,PNC Financial Services,Financials,Diversified Banks,231.32,243.94,140.02,233.23,235.91,229.41,217.53,201.87,201.35,193.13
POOL,Pool Corporation,Consumer Discretionary,Distributors,255.46,368.69,226.1,265.93,262.93,262.03,249.35,261.4,272.72,283.84
PPG,PPG Industries,Materials,Specialty Chemicals,129.2,133.43,88.43,130.45,127.63,120.47,110.7,105.11,106.01,107.65
PPL,PPL Corporation,Utilities,Electric Utilities,37.58,38.12,31.73,36.82,36.2,36.36,35.31,35.89,35.86,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.98,97.88,66.44,91.87,93.98,93.38,91.08,86.37,85.02,81.9
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.56,175.18,136.65,159.98,158.72,153.86,146.78,147.39,148.98,151.71
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.88,275.18,187.96,205.77,204.68,205.74,209.85,211.56,215.46,227.33
PLD,Prologis,Real Estate,Industrial REITs,141.8,141.95,83.15,139.5,137.46,133.16,130.48,125.83,122.88,116.18
PRU,Prudential Financial,Financials,Life & Health Insurance,103.27,119.76,86.97,104.12,103.48,106.29,111.61,107.36,106.9,104.98
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,86.99,89.82,72.92,85.05,82.86,81.55,80.33,80.96,81.0,81.02
PTC,PTC Inc.,Information Technology,Application Software,153.07,219.69,133.38,155.79,154.89,157.85,167.55,179.45,185.48,184.37
PSA,Public Storage,Real Estate,Self-Storage REITs,302.22,309.54,248.69,296.22,290.79,285.34,275.49,279.01,279.93,282.24
PHM,PulteGroup,Consumer Discretionary,Homebuilding,141.62,144.49,87.56,139.95,136.63,131.38,126.96,125.12,126.68,119.69
PWR,Quanta Services,Industrials,Construction & Engineering,525.04,543.28,226.91,519.92,505.32,489.73,459.48,447.54,434.27,409.27
QCOM,Qualcomm,Information Technology,Semiconductors,142.63,204.9,118.79,140.59,141.16,147.62,163.6,166.14,164.85,159.63
DGX,Quest Diagnostics,Health Care,Health Care Services,205.49,213.2,155.09,206.78,198.26,191.16,183.53,183.3,182.68,178.9
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.53,379.04,175.05,363.69,355.69,357.7,360.72,344.63,336.27,313.73
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,157.99,176.55,116.45,158.23,164.05,166.34,165.6,163.44,164.23,160.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.54,206.48,110.77,199.29,198.75,198.52,189.94,179.92,175.3,163.11
O,Realty Income,Real Estate,Retail REITs,66.52,66.74,48.4,65.07,63.9,62.28,59.31,58.39,58.25,57.01
REG,Regency Centers,Real Estate,Retail REITs,77.19,77.39,61.52,76.51,75.6,73.47,70.67,70.39,70.42,70.14
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,793.53,821.11,475.17,782.85,778.09,765.2,761.24,700.37,675.56,628.38
RF,Regions Financial Corporation,Financials,Regional Banks,29.8,31.53,17.18,30.22,30.35,29.26,28.3,26.51,26.51,25.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.32,256.67,200.83,222.88,220.93,218.35,214.49,215.55,218.36,227.54
RMD,ResMed,Health Care,Health Care Equipment,255.85,292.44,198.14,255.22,260.21,257.79,252.43,255.91,259.96,258.73
RVTY,Revvity,Health Care,Health Care Equipment,95.04,120.05,81.25,98.5,100.14,106.45,103.39,98.59,96.33,95.31
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,388.28,438.72,212.49,396.8,407.65,413.83,407.91,385.29,376.94,356.74
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.09,66.14,49.15,61.48,62.75,62.98,61.4,59.69,59.06,58.1
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,315.53,591.26,313.07,327.88,341.31,364.19,409.7,440.76,456.16,494.08
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,198.21,198.98,121.41,194.89,192.93,190.59,186.73,173.15,168.06,156.79
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.71,364.14,162.49,331.43,333.42,316.68,296.24,291.83,301.42,296.55
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.54,576.91,381.61,401.82,427.8,478.79,503.71,495.71,504.34,511.09
CRM,Salesforce,Information Technology,Application Software,184.3,327.6,180.24,187.58,190.91,206.5,236.9,239.83,241.23,250.08
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,203.12,241.44,177.49,196.64,189.36,187.49,189.06,191.16,193.55,206.36
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.86,52.4,30.19,50.5,50.29,49.38,44.05,39.42,38.46,36.66
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",415.94,459.84,62.49,415.32,419.94,401.12,336.72,291.17,270.19,218.14
