Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,47.92,49.0,27.35,47.69,46.45,44.14,42.32,42.25,42.67,40.74
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.34,260.57,167.16,206.97,205.0,198.98,215.08,225.12,223.33,214.36
IT,Gartner,Information Technology,IT Consulting & Other Services,251.6,584.01,222.54,242.37,236.13,233.32,237.43,247.01,273.75,331.3
GE,GE Aerospace,Industrials,Aerospace & Defense,292.63,316.67,158.62,296.11,291.25,292.01,299.45,290.42,283.58,256.56
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.62,94.66,57.57,83.87,83.79,81.16,77.17,75.69,75.58,74.45
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,617.44,731.0,251.84,672.18,659.16,621.19,600.76,611.31,598.99,517.6
GEN,Gen Digital,Information Technology,Systems Software,27.84,31.94,22.45,27.6,27.33,26.82,26.62,28.07,28.37,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,146.29,203.25,99.5,157.7,160.48,154.79,164.88,174.26,169.02,151.8
GD,General Dynamics,Industrials,Aerospace & Defense,335.8,360.5,235.63,338.59,338.45,338.72,340.74,331.16,324.26,303.52
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,65.04,45.15,47.12,46.48,46.81,47.26,48.21,48.65,51.09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.61,83.04,41.28,81.22,79.1,75.39,69.36,63.23,60.89,55.78
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.02,141.97,101.6,130.98,130.06,128.67,128.51,132.07,130.38,125.76
GILD,Gilead Sciences,Health Care,Biotechnology,121.92,128.7,86.73,121.0,121.44,123.76,121.87,117.84,116.22,112.44
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.04,114.79,65.33,81.38,79.96,76.94,79.77,82.33,81.9,82.43
GL,Globe Life,Financials,Life & Health Insurance,138.88,147.54,102.85,138.84,135.33,134.03,134.13,137.18,134.14,129.65
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,125.89,216.0,121.94,125.05,126.57,126.71,129.42,137.49,144.53,157.53
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,870.41,919.1,432.73,887.63,876.3,838.15,801.74,776.77,760.49,684.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.76,29.67,18.31,28.22,28.31,27.19,26.17,24.21,23.61,22.85
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.43,139.92,103.19,136.08,133.45,134.27,130.11,129.97,128.48,125.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.39,85.15,47.63,81.68,81.45,81.0,77.65,77.21,76.61,70.52
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.38,519.23,287.82,476.77,479.7,488.4,465.54,432.25,419.39,393.12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.45,20.33,16.08,16.55,16.68,17.28,17.68,17.65,17.64,17.67
HSIC,Henry Schein,Health Care,Health Care Distributors,76.8,82.49,60.56,76.67,75.05,74.07,69.46,68.66,69.41,69.27
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.62,195.98,135.68,185.66,183.27,184.06,180.77,182.44,179.91,173.54
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.93,26.44,11.82,24.14,24.08,22.7,23.3,23.05,22.47,20.12
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.84,294.69,195.7,284.79,277.99,277.99,270.18,269.14,269.09,256.34
HOLX,Hologic,Health Care,Health Care Equipment,75.04,75.34,51.9,74.98,74.95,74.77,73.17,70.07,69.05,65.67
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,356.62,424.01,320.39,356.68,353.55,349.63,365.13,381.9,378.12,369.65
HON,Honeywell,Industrials,Industrial Conglomerates,200.56,225.29,166.32,196.76,194.16,192.45,194.57,197.91,201.86,200.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.97,31.78,21.03,23.82,23.83,23.31,23.07,24.67,25.66,27.01
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.58,18.67,11.93,18.4,17.88,17.66,17.1,16.83,16.65,15.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.63,211.83,104.84,195.65,194.29,197.12,198.3,190.44,188.81,172.52
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.48,33.78,20.52,24.79,25.02,24.41,25.55,26.1,25.81,25.71
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,428.72,482.66,296.56,444.56,442.94,433.39,437.15,433.53,430.0,402.86
HUM,Humana,Health Care,Managed Health Care,260.13,314.25,206.15,265.59,260.23,249.08,261.49,268.21,261.25,257.59
HBAN,Huntington Bancshares,Financials,Regional Banks,17.73,18.04,11.7,17.71,17.35,16.66,16.11,16.55,16.58,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.49,333.31,155.24,326.02,320.45,314.45,305.71,288.2,280.32,255.26
IBM,IBM,Information Technology,IT Consulting & Other Services,303.8,324.9,209.2,307.12,308.39,304.54,299.28,277.14,277.93,266.99
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.6,223.39,151.55,178.05,177.45,173.62,169.57,166.33,168.89,172.09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,695.37,769.98,356.14,699.69,706.16,716.68,683.25,658.69,633.81,568.14
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.08,273.07,212.05,254.47,251.62,248.66,247.78,253.83,253.62,249.15
INCY,Incyte,Health Care,Biotechnology,97.97,109.28,53.56,97.03,97.52,100.36,97.19,90.42,86.11,77.53
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.19,101.02,65.56,80.93,80.32,79.27,78.23,79.22,80.58,80.07
PODD,Insulet Corporation,Health Care,Health Care Equipment,289.87,354.88,230.05,292.0,296.6,310.21,317.25,319.23,314.63,301.44
INTC,Intel,Information Technology,Semiconductors,36.09,44.02,17.67,37.65,39.17,38.56,38.07,32.06,30.17,26.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.94,188.26,140.7,161.45,159.72,157.2,154.67,164.79,167.95,168.64
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.74,86.61,59.14,64.2,65.0,66.4,64.7,64.8,66.82,70.14
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.67,57.79,35.35,38.69,38.69,38.42,40.63,43.67,44.85,45.73
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,663.88,812.22,530.03,666.95,664.59,653.83,657.54,677.23,695.09,677.51
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,556.53,616.0,425.0,552.06,558.52,563.18,533.73,497.88,502.35,507.91
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.38,27.31,11.23,26.48,26.06,24.9,23.89,22.77,21.64,18.84
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.33,35.13,26.02,26.79,26.77,27.35,27.95,28.87,29.52,30.83
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.01,234.3,134.65,223.11,223.09,224.68,217.58,202.9,195.86,181.85
IRM,Iron Mountain,Real Estate,Other Specialized REITs,79.7,109.06,70.45,82.55,83.27,83.57,93.76,94.2,94.98,92.82
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,194.66,204.43,121.7,197.34,193.02,181.45,169.16,154.62,153.31,148.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,216.42,237.05,108.52,221.36,222.91,213.68,210.8,212.9,214.32,190.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.95,194.03,143.64,186.92,183.39,176.83,164.05,161.51,164.76,168.95
J,Jacobs Solutions,Industrials,Construction & Engineering,132.41,168.03,104.43,134.77,137.09,136.33,148.18,147.4,144.69,135.98
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,211.01,215.19,136.5,211.21,206.86,205.81,196.26,185.76,179.95,169.96
JCI,Johnson Controls,Industrials,Building Products,116.67,123.78,67.78,117.25,115.97,115.34,114.26,110.55,109.72,101.43
JPM,JPMorgan Chase,Financials,Diversified Banks,314.98,322.88,200.22,317.29,314.34,309.69,307.28,303.47,300.3,280.0
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.29,24.41,13.85,17.28,17.14,16.98,16.16,17.68,18.35,19.87
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.11,35.62,25.03,28.98,28.98,28.31,27.55,28.62,29.52,30.9
KEY,KeyCorp,Financials,Regional Banks,20.77,20.89,12.29,20.6,19.95,18.87,18.0,18.14,18.02,16.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,197.44,214.58,121.43,206.55,208.52,198.75,183.43,175.8,173.48,165.36
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.77,145.82,98.03,102.94,102.92,103.89,108.52,117.44,119.21,124.51
KIM,Kimco Realty,Real Estate,Retail REITs,20.47,23.89,17.3,20.25,20.13,20.12,20.59,20.98,20.96,20.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.72,30.15,23.17,26.66,27.01,26.98,26.78,26.88,26.98,26.85
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,132.29,169.44,85.77,135.97,134.53,127.45,123.05,131.48,132.99,126.36
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1175.4,1282.32,547.89,1221.79,1219.35,1182.39,1160.64,1055.94,1025.84,912.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.82,31.87,23.33,24.57,24.49,24.74,24.62,25.46,25.63,26.28
KR,Kroger,Consumer Staples,Food Retail,63.78,74.13,56.96,62.79,62.73,64.61,65.62,66.9,67.68,67.44
LHX,L3Harris,Industrials,Aerospace & Defense,278.71,306.84,189.46,285.38,283.09,280.44,286.49,282.46,277.29,256.15
LH,Labcorp,Health Care,Health Care Services,255.85,292.94,207.68,260.8,260.76,262.84,266.39,269.5,266.52,256.27
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,154.97,169.69,55.98,162.35,162.44,156.97,153.11,132.52,125.64,107.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.58,81.86,46.97,59.6,59.42,58.84,60.97,58.44,57.16,55.39
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.48,70.45,29.72,66.45,66.49,66.56,61.15,57.36,55.39,49.25
LDOS,Leidos,Industrials,Diversified Support Services,181.6,205.3,122.37,185.82,186.51,187.29,189.4,184.66,179.68,165.98
LEN,Lennar,Consumer Discretionary,Homebuilding,112.25,149.21,97.13,117.61,119.67,123.05,122.88,125.49,122.74,117.87
LII,Lennox International,Industrials,Building Products,488.82,687.72,443.19,499.6,501.83,487.4,498.27,533.41,546.58,551.85
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1041.99,1111.99,621.5,1039.07,1019.36,1042.18,946.46,841.34,829.35,814.18
LIN,Linde plc,Materials,Industrial Gases,422.17,483.05,387.78,416.44,405.8,406.89,423.85,447.88,451.26,451.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,136.46,175.25,112.88,140.25,139.62,134.96,142.54,151.95,151.34,144.66
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.95,43.32,28.13,30.49,29.8,29.59,29.87,30.26,31.49,34.54
LMT,Lockheed Martin,Industrials,Aerospace & Defense,475.26,512.11,404.07,478.37,469.26,460.53,472.54,463.25,460.38,459.0
L,Loews Corporation,Financials,Multi-line Insurance,105.91,109.06,78.83,104.85,103.81,105.21,102.76,99.56,97.85,93.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.8,273.63,203.22,247.68,246.68,242.27,238.87,245.68,240.82,233.99
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.58,423.32,159.25,202.72,194.01,184.97,176.32,181.26,191.3,228.92
LYB,LyondellBasell,Materials,Specialty Chemicals,43.97,72.64,40.42,43.96,43.66,44.46,44.35,47.73,49.96,52.87
MTB,M&T Bank,Financials,Regional Banks,206.08,207.34,147.35,205.05,200.51,193.51,186.91,189.99,190.63,183.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,174.65,201.29,113.25,181.97,186.22,189.01,189.7,183.08,180.78,167.29
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.6,233.1,155.48,179.42,174.5,168.49,168.3,176.46,184.1,195.88
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.52,311.65,203.87,301.68,297.53,296.86,281.65,273.09,273.07,263.25
MMC,Marsh McLennan,Financials,Insurance Brokers,186.01,245.83,174.18,184.98,183.66,182.45,185.92,193.98,197.58,208.57
MLM,Martin Marietta Materials,Materials,Construction Materials,619.35,664.29,440.13,628.61,624.38,617.13,618.22,614.3,603.07,569.05
MAS,Masco,Industrials,Building Products,64.93,80.67,55.74,64.65,63.79,63.38,64.35,67.89,67.34,66.14
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.89,600.98,463.61,567.27,554.1,548.15,554.22,566.73,564.79,558.46
MTCH,Match Group,Communication Services,Interactive Media & Services,32.49,38.99,26.09,32.74,33.41,33.13,32.77,34.58,34.1,32.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.71,84.63,62.64,67.14,65.36,66.09,65.81,67.15,68.25,70.98
MCD,McDonald's,Consumer Discretionary,Restaurants,318.5,320.72,270.23,315.63,312.9,309.2,304.65,304.26,301.78,302.86
MCK,McKesson Corporation,Health Care,Health Care Distributors,808.56,894.75,555.78,814.17,809.97,833.91,820.82,762.25,752.94,729.26
MDT,Medtronic,Health Care,Health Care Equipment,98.25,106.33,76.99,98.83,99.92,101.31,97.14,94.87,93.55,90.29
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.64,104.94,71.26,99.16,98.57,99.28,91.67,86.73,85.43,83.57
META,Meta Platforms,Communication Services,Interactive Media & Services,654.31,795.06,478.72,650.97,656.1,639.4,663.35,707.5,709.01,670.06
MET,MetLife,Financials,Life & Health Insurance,82.5,85.61,63.78,81.89,79.96,77.75,78.36,78.42,78.24,77.63
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1382.12,1525.17,946.69,1401.69,1403.38,1427.06,1400.89,1336.89,1309.96,1246.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.84,41.32,25.3,36.95,36.24,34.58,33.22,34.73,35.08,33.73
MCHP,Microchip Technology,Information Technology,Semiconductors,63.82,75.98,33.33,66.63,66.58,59.91,60.34,62.59,64.31,59.77
MU,Micron Technology,Information Technology,Semiconductors,226.54,264.75,61.44,239.23,242.31,234.35,224.88,181.31,168.86,139.67
MSFT,Microsoft,Information Technology,Systems Software,478.45,553.5,342.95,478.33,481.73,481.85,501.27,506.76,505.36,471.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.03,168.08,125.75,133.6,132.59,133.26,132.0,135.91,138.2,144.44
MRNA,Moderna,Health Care,Biotechnology,30.34,48.92,22.28,29.85,28.77,26.56,26.25,26.24,27.19,27.53
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.14,143.13,96.24,111.22,110.57,111.23,114.6,121.56,119.32,114.7
MOH,Molina Healthcare,Health Care,Managed Health Care,162.09,359.97,133.4,163.38,158.08,150.79,161.37,167.94,181.58,232.33
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.1,62.82,42.5,47.65,46.72,46.23,45.63,46.84,47.17,50.22
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.81,70.58,52.78,53.94,54.53,55.49,57.81,60.07,61.64,63.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,913.36,1123.38,437.16,948.42,958.37,934.56,969.93,910.81,874.39,778.29
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.28,76.28,45.7,74.16,73.93,73.88,70.97,67.27,66.01,63.65
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.73,527.9,376.55,488.95,489.62,485.4,483.36,492.49,493.11,480.02
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.83,181.98,92.37,177.57,177.46,171.54,165.32,157.55,153.89,140.58
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.12,37.63,21.79,24.77,24.28,24.16,26.46,29.85,31.04,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,374.91,489.48,359.36,366.78,368.71,369.3,399.84,430.0,427.52,423.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,561.14,627.03,482.16,553.32,545.8,551.91,556.88,559.28,560.39,556.3
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.57,97.06,64.26,93.37,91.95,90.11,88.56,90.58,90.31,85.44
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.65,126.11,71.18,115.27,115.91,112.58,114.52,114.29,112.45,104.84
NFLX,Netflix,Communication Services,Movies & Entertainment,94.78,134.12,82.11,94.48,96.21,101.48,109.42,115.05,117.15,113.29
NEM,Newmont,Materials,Gold,98.89,102.13,36.25,98.83,95.21,91.5,88.31,81.55,77.1,67.19
NWSA,News Corp (Class A),Communication Services,Publishing,26.04,31.61,23.3,26.06,25.98,25.68,26.02,27.74,28.08,27.74
NWS,News Corp (Class B),Communication Services,Publishing,29.5,35.47,26.17,29.49,29.45,29.17,29.59,31.49,31.98,31.69
NEE,NextEra Energy,Utilities,Multi-Utilities,80.43,86.94,60.35,81.25,81.42,83.01,83.17,77.93,76.78,73.65
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.12,80.55,51.34,67.18,66.0,64.55,65.05,69.43,69.67,66.67
NI,NiSource,Utilities,Multi-Utilities,41.29,44.58,34.39,41.53,41.56,42.25,42.73,42.21,41.74,40.52
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.62,251.47,163.83,236.51,236.63,235.04,233.88,227.58,225.42,215.23
NSC,Norfolk Southern,Industrials,Rail Transportation,294.85,300.79,198.48,295.88,294.55,291.18,287.31,284.55,280.31,261.78
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.72,140.75,80.06,138.66,135.71,131.79,128.99,128.63,127.71,116.58
NOC,Northrop Grumman,Industrials,Aerospace & Defense,562.81,638.31,418.96,567.42,559.86,560.09,576.4,579.86,566.81,536.56
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.69,29.29,14.21,21.26,20.11,19.16,20.5,22.67,22.54,20.92
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,150.4,180.08,78.84,160.52,163.4,164.38,166.64,161.9,160.22,145.0
NUE,Nucor,Materials,Steel,160.43,168.07,96.79,163.28,162.01,159.17,149.27,145.07,143.51,133.84
NVDA,Nvidia,Information Technology,Semiconductors,171.56,212.18,86.6,176.3,180.16,180.31,186.19,182.34,178.52,156.91
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7475.34,8724.65,6562.85,7533.38,7498.57,7462.31,7437.17,7759.42,7717.7,7519.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.1,250.74,146.07,229.13,228.36,212.7,210.8,216.7,217.81,208.72
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.83,108.72,78.3,93.79,95.33,97.74,98.13,100.91,99.17,96.13
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.77,52.05,34.2,40.43,41.09,41.28,41.41,43.29,43.31,43.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.04,208.11,125.76,157.77,155.54,145.5,140.63,143.58,147.74,152.59
OMC,Omnicom Group,Communication Services,Advertising,80.64,89.09,67.76,78.37,75.21,73.99,75.46,75.7,74.99,74.94
ON,ON Semiconductor,Information Technology,Semiconductors,54.56,70.58,31.04,55.14,55.4,51.74,50.78,50.56,51.82,48.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.18,105.47,64.02,72.87,74.05,72.87,69.9,71.56,73.02,77.11
ORCL,Oracle Corporation,Information Technology,Application Software,177.98,345.12,117.98,188.07,203.74,204.32,240.98,252.5,248.18,212.77
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.69,105.37,83.46,88.22,87.55,87.61,89.36,88.56,90.16,92.59
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.99,114.5,83.8,112.29,111.24,107.28,101.16,99.84,99.11,97.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,202.7,238.15,170.61,203.75,200.2,199.19,201.85,204.47,203.18,197.98
PLTR,Palantir Technologies,Information Technology,Application Software,178.32,207.52,63.4,184.09,183.14,174.08,179.75,174.8,168.83,145.9
PANW,Palo Alto Networks,Information Technology,Systems Software,184.44,223.61,144.15,187.89,191.73,190.1,203.64,197.2,197.58,192.14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.25,20.86,9.92,13.79,14.11,14.84,15.68,15.65,15.08,13.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,865.16,908.35,484.88,881.42,879.26,863.59,812.13,778.68,764.16,710.59
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.18,158.49,108.0,115.06,113.77,112.18,116.57,125.32,128.82,135.72
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.63,266.71,156.14,164.98,164.72,163.15,177.31,198.79,204.87,214.68
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.33,93.03,55.72,61.15,61.28,61.23,65.29,66.88,68.43,68.28
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,103.58,113.69,73.68,104.83,104.59,104.42,106.67,107.03,106.39,100.5
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.26,155.29,123.93,150.31,148.2,147.09,146.59,144.3,142.26,139.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.09,27.21,19.83,25.74,25.73,25.5,24.9,24.61,24.5,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.77,20.33,12.95,15.28,15.19,15.47,15.99,15.53,15.16,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,158.76,183.57,113.18,155.94,152.45,153.8,153.83,158.44,161.71,162.27
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.79,144.96,88.51,138.19,139.25,137.46,135.12,131.32,129.7,123.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.87,93.67,78.26,87.92,87.67,88.54,89.42,89.01,88.98,89.24
PNC,PNC Financial Services,Financials,Diversified Banks,210.45,213.03,141.09,210.68,205.63,197.8,189.18,192.88,192.37,182.39
POOL,Pool Corporation,Consumer Discretionary,Distributors,235.77,368.69,229.63,238.33,238.93,239.51,260.97,287.53,289.97,296.55
PPG,PPG Industries,Materials,Specialty Chemicals,103.93,121.66,88.43,103.53,101.96,100.3,99.26,103.39,105.51,106.0
PPL,PPL Corporation,Utilities,Electric Utilities,34.42,37.96,30.24,34.02,33.8,34.73,35.93,35.91,35.57,35.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.23,92.1,66.44,90.23,88.57,85.86,82.86,80.86,80.36,78.9
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.69,176.43,138.14,144.33,142.82,145.31,147.33,150.77,151.84,155.81
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.24,292.65,199.9,232.14,228.3,227.6,223.75,234.38,238.09,252.23
PLD,Prologis,Real Estate,Industrial REITs,128.22,130.32,83.15,128.75,127.83,126.6,123.63,116.59,114.43,110.66
PRU,Prudential Financial,Financials,Life & Health Insurance,115.52,118.31,86.97,116.4,113.65,110.07,105.3,104.28,104.02,103.08
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.93,89.82,72.92,79.66,79.29,80.17,81.18,81.95,82.0,80.77
PTC,PTC Inc.,Information Technology,Application Software,175.0,219.69,133.38,175.6,175.5,174.32,186.32,197.2,194.89,181.77
PSA,Public Storage,Real Estate,Self-Storage REITs,267.77,312.95,251.43,269.79,271.02,270.87,282.5,283.51,284.21,286.91
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.83,141.59,87.56,125.39,125.64,124.3,121.9,125.58,122.52,114.38
PWR,Quanta Services,Industrials,Construction & Engineering,415.61,473.99,226.97,443.82,452.16,449.57,442.58,416.59,410.4,368.65
QCOM,Qualcomm,Information Technology,Semiconductors,172.98,204.9,118.79,177.58,177.06,171.33,170.62,164.56,162.85,156.71
DGX,Quest Diagnostics,Health Care,Health Care Services,178.26,197.55,146.3,180.42,181.28,184.56,183.4,181.25,179.48,176.04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.92,377.72,175.49,366.65,362.88,356.48,338.18,320.53,312.8,284.8
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.09,177.15,116.85,163.35,163.04,158.98,160.61,164.07,162.62,154.59
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.92,182.28,110.77,179.01,175.56,173.46,172.04,164.94,161.33,149.73
O,Realty Income,Real Estate,Retail REITs,57.83,60.33,48.85,57.66,57.6,57.25,57.62,57.75,57.4,56.34
REG,Regency Centers,Real Estate,Retail REITs,68.03,75.09,61.52,67.49,67.43,68.56,69.4,69.98,69.77,69.73
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,750.69,790.98,475.17,744.54,728.33,740.41,666.73,618.98,603.63,598.52
RF,Regions Financial Corporation,Financials,Regional Banks,27.59,27.98,17.18,27.59,27.08,26.02,24.94,25.42,25.17,23.43
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.24,257.43,197.66,212.66,213.11,214.67,214.88,222.77,226.68,232.61
RMD,ResMed,Health Care,Health Care Equipment,246.92,293.11,198.6,250.24,250.73,250.48,255.94,266.7,264.86,252.43
RVTY,Revvity,Health Care,Health Care Equipment,96.85,128.0,81.3,99.32,100.2,100.51,96.19,92.09,93.26,95.02
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,390.58,415.89,212.49,402.31,403.28,394.99,374.37,358.6,355.03,324.48
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.2,61.84,44.8,59.59,59.89,60.16,58.34,57.71,57.33,56.3
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,453.31,592.47,435.42,446.48,445.44,444.79,461.73,491.13,504.51,527.71
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.43,185.85,121.41,182.87,180.51,176.69,165.35,156.23,151.13,145.44
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.81,365.38,163.05,282.62,269.11,265.77,278.02,303.53,308.45,277.7
SPGI,S&P Global,Financials,Financial Exchanges & Data,510.26,576.91,424.77,501.67,497.8,495.68,490.68,511.15,513.6,506.49
CRM,Salesforce,Information Technology,Application Software,258.95,365.3,221.96,258.6,258.58,244.6,246.61,246.1,250.12,257.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.93,241.44,184.43,191.71,190.76,191.61,193.07,199.44,205.81,212.21
