Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,49.28,49.64,27.35,48.02,47.18,44.95,42.55,42.4,42.78,40.85
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,201.93,260.57,167.16,203.97,204.93,200.39,212.86,224.58,223.33,214.18
IT,Gartner,Information Technology,IT Consulting & Other Services,250.2,584.01,222.54,248.95,239.88,235.79,237.65,245.06,271.35,328.93
GE,GE Aerospace,Industrials,Aerospace & Defense,308.02,316.67,158.62,300.32,294.59,292.9,299.6,291.09,284.49,257.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.32,94.66,57.57,82.98,83.55,82.09,77.5,75.85,75.76,74.43
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,658.58,731.0,251.84,655.95,662.59,628.26,601.47,611.39,601.27,521.03
GEN,Gen Digital,Information Technology,Systems Software,27.65,31.94,22.45,27.62,27.51,27.05,26.66,28.0,28.34,27.81
GNRC,Generac,Industrials,Electrical Components & Equipment,138.96,203.25,99.5,146.91,155.53,153.11,163.72,173.88,168.86,151.72
GD,General Dynamics,Industrials,Aerospace & Defense,340.77,360.5,235.63,338.54,338.42,338.53,340.59,331.7,325.22,304.31
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.92,65.04,45.15,47.87,46.96,46.87,47.24,48.2,48.58,50.98
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.96,83.04,41.28,81.48,79.8,76.08,69.88,63.53,61.16,55.95
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.7,141.97,101.6,128.21,129.27,128.83,128.28,131.97,130.48,125.81
GILD,Gilead Sciences,Health Care,Biotechnology,124.94,127.86,86.16,121.27,120.79,122.46,121.44,117.37,115.86,111.86
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.35,114.79,65.33,81.55,80.65,78.44,79.4,82.29,82.01,82.17
GL,Globe Life,Financials,Life & Health Insurance,138.64,147.54,103.01,139.46,137.68,135.21,134.29,137.17,134.56,129.87
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.68,216.0,121.94,125.49,126.0,126.94,129.1,136.73,143.71,157.05
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,894.87,919.1,432.73,882.45,884.37,849.21,806.22,780.03,764.31,687.59
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.66,29.67,18.31,27.69,28.19,27.36,26.34,24.32,23.73,22.89
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.44,139.92,103.19,138.43,135.28,134.99,130.46,130.42,128.76,126.15
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.2,85.15,47.63,81.42,81.58,81.54,77.96,77.36,76.8,70.73
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.22,520.0,288.25,471.28,476.78,487.64,466.73,433.97,420.6,394.38
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.11,20.33,16.08,16.39,16.51,17.16,17.59,17.64,17.63,17.63
HSIC,Henry Schein,Health Care,Health Care Distributors,77.27,82.49,60.56,77.07,76.13,74.96,70.19,68.87,69.53,69.35
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.06,195.98,135.68,188.68,184.64,184.73,180.64,182.53,180.22,173.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,26.44,11.82,24.14,24.3,23.09,23.23,23.12,22.57,20.19
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.31,294.92,195.7,289.13,281.44,280.44,271.38,269.49,269.67,256.69
HOLX,Hologic,Health Care,Health Care Equipment,74.96,75.34,51.9,75.01,74.94,74.89,73.57,70.35,69.3,65.86
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.44,424.01,320.39,353.77,353.23,351.63,364.05,381.52,378.07,369.42
HON,Honeywell,Industrials,Industrial Conglomerates,200.67,225.29,166.32,198.87,195.61,193.42,194.78,197.76,201.7,200.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.69,31.17,21.03,23.87,23.83,23.56,23.09,24.54,25.51,26.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.59,18.72,11.93,18.51,18.14,17.82,17.19,16.88,16.7,15.84
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,203.54,211.83,104.84,197.03,195.67,197.18,198.72,190.64,189.21,173.25
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.17,33.78,20.52,24.07,24.56,24.51,25.42,26.07,25.8,25.66
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,441.54,482.66,296.56,437.87,442.85,436.07,437.98,433.71,430.67,403.78
HUM,Humana,Health Care,Managed Health Care,259.92,314.25,206.15,262.75,261.22,252.5,260.13,268.49,261.65,257.58
HBAN,Huntington Bancshares,Financials,Regional Banks,17.6,17.88,11.6,17.57,17.43,16.88,16.05,16.44,16.48,15.76
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,334.44,337.44,155.24,326.86,321.96,315.58,306.54,288.92,281.09,255.96
IBM,IBM,Information Technology,IT Consulting & Other Services,301.22,324.9,209.2,303.37,306.91,305.65,299.82,277.99,278.13,267.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.94,223.39,151.55,177.53,177.38,176.01,170.33,166.35,169.03,171.98
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,703.3,769.98,356.14,697.95,700.9,719.09,687.63,662.62,638.02,572.13
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.02,273.07,212.05,252.38,252.56,250.38,247.81,253.73,253.91,249.11
INCY,Incyte,Health Care,Biotechnology,102.46,109.28,53.56,98.61,97.16,100.18,97.77,90.87,86.61,77.83
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.75,97.57,65.56,79.39,80.08,79.74,78.2,79.07,80.52,80.01
PODD,Insulet Corporation,Health Care,Health Care Equipment,290.52,354.88,230.05,290.64,293.74,307.26,316.69,319.18,314.47,301.53
INTC,Intel,Information Technology,Semiconductors,37.46,44.02,17.67,36.92,38.35,38.81,38.04,32.39,30.41,26.95
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.09,188.26,140.7,160.4,159.6,157.41,154.63,164.53,167.78,168.58
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.61,86.61,59.14,65.08,64.72,66.46,64.89,64.65,66.68,69.99
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.34,57.79,35.35,38.57,38.56,38.67,40.33,43.39,44.74,45.61
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,672.6,812.22,530.03,665.24,664.76,656.34,658.27,674.51,693.66,678.11
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,572.83,616.0,425.0,561.14,557.63,564.09,538.6,499.25,503.12,508.05
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.95,27.31,11.23,26.38,26.44,25.47,24.06,22.93,21.92,19.01
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.08,35.13,26.02,27.12,26.77,27.3,27.91,28.79,29.43,30.78
IQV,IQVIA,Health Care,Life Sciences Tools & Services,220.58,234.3,134.65,221.97,222.26,225.08,218.36,203.46,196.89,182.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,79.98,108.27,70.45,80.33,82.37,83.1,92.77,93.85,94.61,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.34,204.43,121.7,196.44,195.82,187.0,172.43,156.17,154.66,149.11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,225.75,237.05,108.52,218.57,223.3,216.18,211.43,212.77,214.5,191.74
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.18,194.03,143.64,186.24,185.2,179.85,166.24,161.87,164.91,169.08
J,Jacobs Solutions,Industrials,Construction & Engineering,133.93,168.03,104.43,133.69,135.35,135.25,146.88,147.17,144.85,136.17
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.44,215.19,136.5,209.91,207.93,206.41,196.99,186.61,180.88,170.42
JCI,Johnson Controls,Industrials,Building Products,119.57,123.78,67.78,117.88,116.88,115.83,114.81,110.88,110.06,101.98
JPM,JPMorgan Chase,Financials,Diversified Banks,316.39,322.88,200.22,315.99,314.17,311.07,307.67,303.83,300.9,280.7
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.05,24.41,13.85,17.18,17.16,17.08,16.19,17.59,18.29,19.82
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.1,35.62,25.03,28.69,28.83,28.24,27.52,28.61,29.51,30.9
KEY,KeyCorp,Financials,Regional Banks,20.96,21.12,12.29,20.75,20.5,19.43,18.18,18.22,18.13,16.97
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,201.13,214.58,121.43,202.31,206.73,201.62,184.6,176.48,174.09,165.82
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.67,145.82,98.03,102.09,102.49,103.83,107.84,116.99,118.79,124.16
KIM,Kimco Realty,Real Estate,Retail REITs,20.08,23.35,17.3,20.28,20.14,20.18,20.54,20.95,20.95,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.59,30.15,23.17,26.53,26.84,26.94,26.74,26.87,26.97,26.85
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.37,169.44,85.77,132.74,134.34,127.9,123.09,131.24,133.03,126.39
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1252.65,1282.32,547.89,1219.11,1222.48,1196.02,1170.04,1065.06,1034.48,919.93
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.75,31.87,23.33,24.63,24.5,24.75,24.62,25.43,25.62,26.26
KR,Kroger,Consumer Staples,Food Retail,62.56,74.13,56.96,62.78,62.68,64.21,65.43,66.79,67.52,67.44
LHX,L3Harris,Industrials,Aerospace & Defense,288.11,306.84,189.46,284.19,284.27,280.5,285.86,282.75,277.91,256.93
LH,Labcorp,Health Care,Health Care Services,251.73,292.94,207.68,256.2,258.99,262.24,265.1,269.35,266.42,256.32
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,173.11,173.58,55.98,164.07,164.64,159.46,154.21,133.93,126.85,108.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.27,79.68,43.91,56.46,57.82,58.43,60.48,58.3,57.14,55.41
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.56,70.45,29.72,66.86,66.57,66.86,61.72,57.66,55.78,49.47
LDOS,Leidos,Industrials,Diversified Support Services,184.01,205.77,122.65,182.93,185.09,186.96,189.35,185.21,180.27,166.57
LEN,Lennar,Consumer Discretionary,Homebuilding,106.75,145.63,97.13,112.92,116.11,122.23,122.44,125.37,122.69,117.72
LII,Lennox International,Industrials,Building Products,497.15,687.72,443.19,493.44,499.75,494.87,495.56,529.31,545.14,550.66
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1073.14,1111.99,621.5,1057.66,1029.86,1044.03,955.09,847.47,834.04,815.67
LIN,Linde plc,Materials,Industrial Gases,422.5,483.05,387.78,420.87,409.63,408.03,422.23,446.98,450.66,451.28
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,140.75,175.25,112.88,139.16,139.3,135.28,142.27,151.81,151.23,144.66
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.77,43.32,28.13,30.01,29.93,29.67,29.9,30.26,31.38,34.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.24,512.11,404.07,475.93,473.5,461.12,471.12,464.41,460.57,459.2
L,Loews Corporation,Financials,Multi-line Insurance,106.15,109.06,78.83,105.49,104.3,105.31,102.9,99.87,98.11,94.11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.95,273.63,203.22,246.77,246.29,243.97,239.29,246.03,241.27,234.05
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.29,423.32,159.25,208.86,198.92,189.57,177.81,181.29,191.02,227.55
LYB,LyondellBasell,Materials,Specialty Chemicals,43.19,72.64,40.42,43.27,43.51,44.47,44.24,47.55,49.85,52.73
MTB,M&T Bank,Financials,Regional Banks,205.63,208.09,147.35,204.84,203.2,197.01,187.95,190.41,191.09,183.91
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,167.7,201.29,113.25,174.52,181.72,186.62,188.92,183.01,180.83,167.63
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.32,232.76,155.48,180.18,175.94,169.22,168.51,176.23,183.8,195.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.47,311.69,203.87,308.36,299.56,300.23,283.97,274.09,274.08,263.84
MMC,Marsh McLennan,Financials,Insurance Brokers,184.21,245.83,174.18,186.15,184.42,183.46,184.76,193.48,196.84,207.84
MLM,Martin Marietta Materials,Materials,Construction Materials,635.71,664.29,440.13,629.09,626.34,620.65,618.11,615.4,604.36,570.62
MAS,Masco,Industrials,Building Products,64.11,80.67,55.74,64.8,63.97,63.88,64.23,67.88,67.37,66.06
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.68,600.98,463.61,567.5,558.97,552.06,554.14,566.88,565.1,558.62
MTCH,Match Group,Communication Services,Interactive Media & Services,32.85,38.99,26.09,32.56,33.11,33.27,32.77,34.56,34.13,32.5
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.83,84.63,62.64,68.53,66.68,66.33,65.97,67.04,68.12,70.79
MCD,McDonald's,Consumer Discretionary,Restaurants,316.68,321.79,270.23,317.65,314.58,310.86,305.68,304.64,302.28,303.0
MCK,McKesson Corporation,Health Care,Health Care Distributors,817.94,894.75,556.01,813.6,810.34,830.22,823.11,764.27,754.43,731.01
MDT,Medtronic,Health Care,Health Care Equipment,98.61,106.33,76.99,98.34,99.3,101.19,97.19,95.02,93.77,90.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.96,104.94,71.26,99.87,98.79,99.92,92.25,87.13,85.78,83.67
META,Meta Platforms,Communication Services,Interactive Media & Services,665.91,795.06,478.72,656.9,655.27,646.75,660.86,706.83,708.34,670.29
MET,MetLife,Financials,Life & Health Insurance,81.19,85.61,63.78,82.06,81.05,78.81,78.37,78.6,78.32,77.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.17,1525.17,946.69,1393.24,1394.01,1425.98,1405.56,1340.74,1315.37,1248.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.44,41.32,25.3,36.93,36.79,35.74,33.54,34.68,35.18,33.82
MCHP,Microchip Technology,Information Technology,Semiconductors,65.0,75.98,33.33,65.23,66.45,61.42,60.3,62.5,64.25,59.84
MU,Micron Technology,Information Technology,Semiconductors,267.81,268.38,61.44,242.38,247.45,238.75,227.41,184.2,170.99,141.33
MSFT,Microsoft,Information Technology,Systems Software,483.11,553.5,342.95,478.89,481.8,481.86,499.66,506.18,505.3,472.62
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.53,168.08,125.75,134.76,133.23,133.77,132.07,135.64,138.02,144.16
MRNA,Moderna,Health Care,Biotechnology,33.67,48.92,22.28,30.99,29.93,27.47,26.43,26.24,27.29,27.51
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,106.98,143.13,96.24,109.49,109.96,111.64,114.09,121.34,119.39,114.6
MOH,Molina Healthcare,Health Care,Managed Health Care,163.24,359.97,133.4,163.13,162.4,154.83,159.13,168.04,178.5,230.09
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.9,62.82,42.5,47.83,47.25,46.52,45.73,46.81,47.18,50.12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.09,70.58,52.78,54.38,54.25,55.31,57.39,59.68,61.33,62.85
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,950.74,1123.38,437.16,938.65,956.35,936.95,968.97,912.91,876.33,779.91
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.15,77.17,45.7,75.43,74.5,74.34,71.39,67.71,66.31,63.95
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,502.85,527.9,376.55,496.01,490.57,489.04,483.74,492.12,493.57,480.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.81,181.98,92.37,175.77,177.29,172.98,166.11,158.2,154.55,141.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.74,37.63,21.79,24.01,24.26,24.14,26.06,29.6,30.85,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,371.03,489.48,359.36,369.59,368.8,369.71,396.39,428.79,426.87,422.84
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.33,627.03,482.16,558.69,549.36,552.75,557.1,559.51,560.59,556.34
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.33,97.06,64.26,93.92,92.95,91.0,88.75,90.57,90.44,85.62
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",112.11,126.11,71.18,112.15,114.98,113.72,114.09,114.51,112.67,105.15
NFLX,Netflix,Communication Services,Movies & Entertainment,94.97,134.12,82.11,94.42,94.76,100.14,108.31,114.58,116.64,113.28
NEM,Newmont,Materials,Gold,102.1,102.35,36.25,99.72,97.37,93.14,88.89,82.31,77.78,67.77
NWSA,News Corp (Class A),Communication Services,Publishing,25.92,31.61,23.3,26.02,26.02,25.8,26.0,27.68,28.03,27.72
NWS,News Corp (Class B),Communication Services,Publishing,29.56,35.47,26.17,29.54,29.52,29.33,29.58,31.41,31.92,31.67
NEE,NextEra Energy,Utilities,Multi-Utilities,79.97,86.94,60.35,80.82,80.84,82.67,83.05,78.13,76.95,73.76
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",58.47,80.55,51.34,64.94,65.26,64.77,64.75,69.02,69.75,66.48
NI,NiSource,Utilities,Multi-Utilities,41.19,44.58,34.39,41.44,41.44,42.13,42.66,42.21,41.76,40.55
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,240.73,250.6,163.26,237.93,235.97,235.97,233.44,227.43,225.3,214.96
NSC,Norfolk Southern,Industrials,Rail Transportation,291.25,300.79,198.48,294.2,293.88,292.22,287.19,284.86,280.9,262.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.27,140.75,80.06,138.65,137.63,133.89,129.5,128.91,128.27,117.13
NOC,Northrop Grumman,Industrials,Aerospace & Defense,569.62,638.31,418.96,567.57,562.72,560.23,573.65,579.79,568.05,537.52
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.18,29.29,14.21,21.91,20.8,19.63,20.46,22.65,22.6,20.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.73,180.08,78.84,156.0,161.11,163.39,166.13,161.74,160.26,145.61
NUE,Nucor,Materials,Steel,157.85,168.07,96.79,160.13,161.41,160.17,150.07,145.4,144.02,134.11
NVDA,Nvidia,Information Technology,Semiconductors,179.98,212.18,86.6,175.81,178.93,179.63,185.62,182.33,179.01,157.54
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7385.79,8618.28,6562.85,7516.51,7487.25,7495.38,7428.54,7754.32,7720.33,7520.08
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.9,250.74,146.07,226.96,227.94,214.29,210.72,216.67,217.92,208.76
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.79,108.72,78.3,93.36,94.56,97.39,97.95,100.84,99.18,96.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,39.73,52.05,34.2,39.84,40.56,41.14,41.21,43.19,43.26,42.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.12,208.11,125.76,157.16,156.21,148.6,141.22,143.66,147.69,152.4
OMC,Omnicom Group,Communication Services,Advertising,80.22,87.42,67.76,81.14,78.98,75.73,75.65,75.99,75.34,74.97
ON,ON Semiconductor,Information Technology,Semiconductors,54.53,69.27,31.04,54.37,54.95,53.02,51.04,50.43,51.83,48.51
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.88,105.47,64.02,72.12,73.15,73.08,69.94,71.38,72.92,76.96
ORCL,Oracle Corporation,Information Technology,Application Software,193.92,345.12,117.98,185.2,197.99,201.23,236.76,251.25,247.81,213.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.11,105.37,83.46,88.0,87.69,87.67,89.25,88.59,90.03,92.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.82,114.5,83.8,112.01,111.65,108.72,101.81,100.09,99.41,97.12
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.6,236.7,169.57,203.62,201.52,199.77,200.29,203.39,202.39,196.86
PLTR,Palantir Technologies,Information Technology,Application Software,194.46,207.52,63.4,185.69,185.08,176.98,179.95,175.44,169.6,146.94
PANW,Palo Alto Networks,Information Technology,Systems Software,186.99,223.61,144.15,185.86,189.46,189.45,202.42,197.15,197.31,192.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.1,20.78,9.89,13.38,13.84,14.53,15.42,15.59,15.03,13.73
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,871.88,908.35,484.88,872.2,877.68,868.48,817.11,781.46,767.4,712.98
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.48,158.49,108.0,114.8,114.22,112.86,115.9,124.38,128.0,135.21
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.22,266.71,156.14,164.02,164.32,163.54,175.73,197.36,203.76,214.23
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.42,93.03,55.72,60.22,60.75,61.26,64.63,66.66,68.22,68.19
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,103.65,113.69,73.68,104.03,104.34,104.77,106.3,107.1,106.52,100.72
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.24,155.29,123.93,149.85,148.89,147.44,146.92,144.46,142.6,139.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.19,27.21,19.83,25.45,25.58,25.55,24.9,24.64,24.53,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.81,20.33,12.95,15.59,15.29,15.47,15.97,15.56,15.19,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,159.01,183.57,113.18,158.26,154.43,154.04,153.91,158.38,161.33,162.36
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.74,144.96,88.51,132.63,137.08,136.99,135.06,131.41,129.87,123.15
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.48,93.67,78.26,88.23,87.66,88.44,89.31,89.01,88.98,89.24
PNC,PNC Financial Services,Financials,Diversified Banks,210.89,213.03,141.09,210.31,208.04,200.48,190.03,193.26,192.88,182.74
POOL,Pool Corporation,Consumer Discretionary,Distributors,231.94,368.69,229.63,235.92,237.1,239.75,257.26,285.2,288.64,294.97
PPG,PPG Industries,Materials,Specialty Chemicals,102.46,121.6,88.43,103.3,102.31,101.08,99.37,103.29,105.37,105.9
PPL,PPL Corporation,Utilities,Electric Utilities,34.49,37.96,30.24,34.36,33.97,34.66,35.84,35.89,35.59,35.02
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.71,92.1,66.44,89.52,89.44,87.0,83.31,81.22,80.68,78.99
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.37,176.43,138.14,145.61,142.94,145.05,147.15,150.6,151.63,155.55
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,224.39,292.65,199.9,228.94,228.23,227.62,223.03,234.05,237.43,251.66
PLD,Prologis,Real Estate,Industrial REITs,127.34,130.68,83.15,128.07,127.99,127.48,124.43,117.23,114.98,110.82
PRU,Prudential Financial,Financials,Life & Health Insurance,114.41,118.31,86.97,116.06,115.21,111.91,106.14,104.74,104.33,103.23
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.41,89.82,72.92,80.3,79.49,80.19,81.16,81.82,81.98,80.8
PTC,PTC Inc.,Information Technology,Application Software,177.58,219.69,133.38,175.63,175.54,175.04,184.76,196.39,195.1,182.01
PSA,Public Storage,Real Estate,Self-Storage REITs,259.65,309.54,248.69,265.61,266.39,268.25,278.02,279.94,280.62,283.34
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.84,141.59,87.56,122.79,124.25,124.95,121.74,125.69,122.76,114.52
PWR,Quanta Services,Industrials,Construction & Engineering,428.0,473.99,226.97,427.58,442.62,448.14,442.41,417.11,411.9,371.36
QCOM,Qualcomm,Information Technology,Semiconductors,175.19,204.9,118.79,175.42,177.02,172.56,170.96,164.87,163.2,156.91
DGX,Quest Diagnostics,Health Care,Health Care Services,175.79,197.55,146.3,178.76,179.89,183.38,183.22,181.58,179.49,176.16
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.77,380.0,175.49,367.91,364.71,362.26,340.68,322.52,315.19,286.64
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.96,177.15,116.85,161.6,163.18,160.04,160.43,163.89,162.92,154.87
RTX,RTX Corporation,Industrials,Aerospace & Defense,182.9,183.24,110.77,180.09,177.47,174.27,172.68,165.42,161.94,150.26
O,Realty Income,Real Estate,Retail REITs,56.65,60.33,48.85,57.34,57.27,57.3,57.56,57.77,57.4,56.35
REG,Regency Centers,Real Estate,Retail REITs,68.69,75.09,61.52,67.97,67.45,68.54,69.31,69.94,69.73,69.68
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,763.24,790.98,475.17,752.14,737.09,744.86,677.48,624.84,609.33,599.52
RF,Regions Financial Corporation,Financials,Regional Banks,27.57,27.98,17.18,27.5,27.31,26.38,25.04,25.46,25.25,23.49
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.38,257.43,197.66,214.18,212.41,214.17,214.29,221.99,225.84,232.32
RMD,ResMed,Health Care,Health Care Equipment,244.54,293.11,198.6,246.69,248.62,250.64,253.88,265.83,264.69,252.74
RVTY,Revvity,Health Care,Health Care Equipment,95.88,128.0,81.3,96.85,99.07,100.8,96.36,92.16,93.27,94.86
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,395.36,415.89,212.49,395.85,401.05,397.23,376.33,359.47,356.16,325.71
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.43,61.84,44.8,60.07,59.72,60.31,58.51,57.81,57.41,56.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.16,592.47,435.42,447.26,445.76,445.28,458.88,488.95,502.61,526.3
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.73,185.85,121.41,182.74,181.56,178.91,166.62,157.11,152.01,145.9
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.81,365.38,163.05,287.03,275.48,269.36,277.33,302.7,308.68,278.39
SPGI,S&P Global,Financials,Financial Exchanges & Data,510.33,576.91,424.77,505.42,499.99,497.56,491.66,510.76,513.47,506.42
CRM,Salesforce,Information Technology,Application Software,257.57,364.71,221.6,256.36,258.9,247.31,246.81,245.54,249.57,256.59
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.22,241.44,184.43,190.93,190.86,191.08,193.22,198.74,205.13,211.96
