Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,176.98,296.44,134.8,184.47,184.03,194.48,207.42,235.54,228.94,209.51
GD,General Dynamics,Industrials,Aerospace & Defense,356.81,400.0,305.43,355.24,360.63,372.77,377.74,360.09,356.46,352.78
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.47,48.32,31.21,36.61,38.35,39.09,37.76,35.72,35.66,38.68
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.16,91.66,53.87,85.69,85.95,85.82,84.05,81.35,80.18,79.94
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.21,147.43,89.11,134.07,134.95,134.61,129.79,116.13,113.73,117.89
GILD,Gilead Sciences,Health Care,Biotechnology,146.41,155.38,106.44,145.45,147.53,146.65,138.39,133.68,134.53,133.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.19,95.61,60.75,88.54,89.97,91.05,85.93,77.51,75.59,75.58
GL,Globe Life,Financials,Life & Health Insurance,172.92,191.55,127.07,171.08,172.45,173.23,177.66,168.74,163.5,154.59
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,104.47,148.58,71.59,97.08,99.06,98.07,94.56,89.75,88.35,95.47
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,988.45,1148.37,725.74,1020.54,1020.71,1026.09,1039.73,1015.53,983.54,945.58
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.01,43.2,21.03,36.17,36.61,35.73,34.21,36.56,36.75,34.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.59,145.43,118.21,136.59,137.25,137.31,138.83,135.25,135.2,135.12
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.76,104.6,67.33,90.35,91.81,93.15,89.55,88.71,89.1,88.68
HCA,HCA Healthcare,Health Care,Health Care Facilities,425.49,554.58,353.99,419.5,414.18,416.17,405.28,404.15,420.69,449.37
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.37,22.84,15.04,20.39,20.63,20.89,21.33,20.18,19.43,18.29
HSIC,Henry Schein,Health Care,Health Care Distributors,88.93,92.18,61.95,88.28,89.08,89.26,87.79,82.33,80.86,79.49
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.68,235.8,156.7,173.36,174.46,179.78,177.47,180.32,184.76,189.6
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.41,64.06,19.62,57.53,54.9,54.48,51.39,45.34,41.13,34.06
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.6,357.84,253.04,306.9,309.98,319.18,322.16,326.17,323.38,313.5
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.87,415.0,284.85,309.89,314.76,324.09,332.76,326.14,326.59,338.2
HON,Honeywell,Industrials,Industrial Conglomerates,201.38,258.09,193.26,203.82,206.59,213.4,225.95,227.94,229.84,228.16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.96,26.43,19.47,20.91,21.37,22.44,23.95,23.15,22.8,22.99
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.36,25.71,14.59,22.17,22.06,22.45,23.31,22.74,21.97,20.38
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.13,309.85,182.4,229.76,242.14,258.06,271.38,265.45,260.73,246.1
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",34.02,36.23,16.91,33.1,32.19,30.81,28.05,25.28,23.96,22.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.38,562.06,398.95,454.98,454.22,463.22,478.73,487.55,491.0,483.7
HUM,Humana,Health Care,Managed Health Care,407.02,428.88,161.9,404.13,400.78,392.86,389.24,351.39,317.98,283.14
HBAN,Huntington Bancshares,Financials,Regional Banks,16.77,19.09,14.64,16.75,16.78,16.97,17.4,16.93,16.71,16.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.01,455.9,262.4,281.98,285.89,293.36,296.22,304.28,322.35,344.36
IBM,IBM,Information Technology,IT Consulting & Other Services,249.09,330.09,197.77,239.69,236.5,235.13,236.34,244.73,244.02,257.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.14,243.8,155.87,223.71,224.15,229.09,228.55,221.51,215.86,206.33
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,509.56,769.98,500.61,511.23,526.17,539.45,555.08,555.49,559.37,602.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.04,301.92,234.38,267.02,269.12,276.26,279.98,268.12,267.01,265.44
INCY,Incyte,Health Care,Biotechnology,122.19,132.6,81.09,123.47,124.92,125.88,121.71,111.2,107.8,105.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.13,100.89,68.05,73.37,74.53,77.27,80.88,78.28,79.17,81.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,137.8,354.88,126.4,136.93,142.79,144.13,152.17,154.45,165.53,205.32
INTC,Intel,Information Technology,Semiconductors,97.19,142.35,24.05,102.23,96.72,94.34,97.89,105.64,95.19,75.84
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.75,174.83,121.79,157.04,158.92,159.35,151.05,148.16,150.46,154.69
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.43,89.32,58.13,84.2,85.29,85.08,81.97,78.46,76.95,74.64
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.25,48.47,28.51,34.81,35.84,38.21,38.87,36.09,35.87,37.49
INTU,Intuit,Information Technology,Application Software,339.15,697.25,251.72,321.27,333.05,344.36,320.99,326.21,343.13,416.6
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,377.94,603.88,328.57,362.19,366.55,372.67,376.5,403.12,415.31,458.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.51,33.66,20.03,32.03,32.24,32.36,30.86,28.9,27.84,27.13
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.59,30.89,23.72,27.82,28.3,29.1,29.63,29.18,28.39,27.52
IQV,IQVIA,Health Care,Life Sciences Tools & Services,265.67,271.8,154.5,260.19,262.37,258.77,236.39,206.19,199.02,202.87
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.06,134.68,76.62,114.29,114.47,118.6,121.33,123.23,119.81,109.45
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.99,299.26,129.06,271.17,267.81,268.4,274.55,269.9,259.37,239.45
JBL,Jabil,Information Technology,Electronic Manufacturing Services,298.72,428.84,189.46,308.66,306.36,313.14,321.26,340.16,328.73,295.5
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.55,191.13,120.6,161.08,164.0,164.36,156.78,147.22,148.95,158.52
J,Jacobs Solutions,Industrials,Construction & Engineering,144.07,166.66,105.09,142.49,144.87,146.79,139.91,130.67,129.95,132.19
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,266.32,281.07,169.51,266.89,270.04,269.35,261.86,246.43,244.28,235.21
JCI,Johnson Controls,Industrials,Building Products,137.76,157.06,103.88,143.57,142.18,143.37,144.71,143.23,141.68,135.07
JPM,JPMorgan Chase,Financials,Diversified Banks,350.13,366.5,276.43,353.63,355.6,356.1,352.05,331.63,324.65,317.78
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.91,19.91,13.38,17.92,18.41,18.76,18.93,18.23,17.98,17.65
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.58,33.82,24.43,31.81,32.09,31.87,31.15,30.56,29.65,28.97
KEY,KeyCorp,Financials,Regional Banks,21.93,23.84,15.82,21.8,21.77,21.85,22.4,22.02,21.65,21.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,314.96,374.96,158.79,328.74,325.71,325.49,325.63,336.1,329.66,292.38
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.09,123.55,90.09,99.47,102.95,105.61,107.42,102.84,101.32,100.6
KIM,Kimco Realty,Real Estate,Retail REITs,23.22,26.34,18.96,23.41,23.53,23.67,24.45,24.13,23.79,22.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.96,34.49,24.74,31.23,31.55,31.62,31.74,31.78,31.89,30.73
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.27,151.01,82.35,102.81,105.41,106.87,103.63,100.09,98.81,104.98
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,169.09,307.02,94.99,179.76,177.59,182.08,196.99,202.74,194.14,172.86
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.27,27.65,20.34,24.55,24.92,24.91,25.09,23.88,23.42,23.25
KR,Kroger,Consumer Staples,Food Retail,60.91,75.66,53.78,58.0,58.08,57.72,57.6,60.39,62.32,63.17
LHX,L3Harris,Industrials,Aerospace & Defense,248.93,374.59,244.76,249.8,255.37,261.29,277.16,290.83,302.75,310.59
LH,Labcorp,Health Care,Health Care Services,315.31,341.07,242.07,315.95,323.01,327.66,309.58,285.24,281.54,275.68
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,273.49,438.5,115.24,301.2,298.63,307.4,312.68,316.8,301.13,264.6
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.26,65.06,37.02,48.19,50.08,52.07,50.65,46.84,45.7,46.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,42.4,69.24,42.11,43.03,43.62,44.82,45.61,47.95,49.13,53.12
LDOS,Leidos,Industrials,Diversified Support Services,132.83,204.08,98.86,129.72,132.72,136.65,125.61,125.13,131.72,151.11
LEN,Lennar,Consumer Discretionary,Homebuilding,79.99,137.24,76.63,79.72,81.71,84.14,84.65,86.74,87.25,96.52
LII,Lennox International,Industrials,Building Products,365.51,587.27,352.36,373.03,377.56,389.87,453.29,485.44,483.23,494.37
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1138.28,1292.65,707.59,1125.02,1141.09,1181.03,1182.16,1117.51,1077.36,1062.36
LIN,Linde plc,Materials,Industrial Gases,464.41,546.4,384.0,465.46,474.6,478.78,494.05,500.66,498.93,478.77
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,171.49,189.25,125.34,170.43,173.98,178.42,180.3,173.55,170.04,161.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.75,35.92,20.92,24.12,24.59,25.05,24.86,25.76,26.38,28.03
LMT,Lockheed Martin,Industrials,Aerospace & Defense,529.38,683.27,429.47,528.86,533.64,552.11,553.25,534.31,549.15,551.88
L,Loews Corporation,Financials,Multi-line Insurance,109.2,120.94,95.49,108.8,108.93,109.92,113.18,110.69,110.16,108.79
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,198.17,289.87,195.06,198.2,200.19,207.18,210.6,215.84,219.93,233.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",100.3,225.98,95.67,99.81,107.98,113.2,116.77,120.92,128.71,151.1
LYB,LyondellBasell,Materials,Specialty Chemicals,62.75,82.22,39.12,63.97,64.49,64.52,61.25,63.54,65.56,59.82
MTB,M&T Bank,Financials,Regional Banks,237.82,254.31,169.89,238.62,237.3,239.23,243.52,230.65,225.99,219.32
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,396.45,409.5,160.07,396.4,390.19,375.8,335.07,292.61,280.48,245.46
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.1,193.96,108.23,163.15,163.06,162.63,145.51,138.93,144.91,155.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.46,410.15,254.64,332.91,334.66,345.64,357.43,364.49,359.61,344.64
MLM,Martin Marietta Materials,Materials,Construction Materials,500.92,707.94,491.62,505.66,509.19,519.86,543.35,564.18,570.66,596.92
MAS,Masco,Industrials,Building Products,69.41,83.27,57.51,69.18,70.33,71.83,74.65,73.16,70.77,69.26
MA,Mastercard,Financials,Transaction & Payment Processing Services,574.42,601.23,463.74,569.47,577.08,581.02,562.93,529.77,524.08,530.06
MTCH,Match Group,Communication Services,Interactive Media & Services,43.15,43.72,28.48,41.99,41.92,41.24,39.62,37.78,36.61,34.68
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.39,71.13,44.42,51.24,52.31,53.76,52.78,50.37,50.64,56.01
MCD,McDonald's,Consumer Discretionary,Restaurants,257.49,335.18,252.15,254.47,257.14,261.26,266.21,271.94,278.42,290.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,910.95,996.84,684.98,890.82,899.94,886.51,859.17,814.98,826.34,842.31
MDT,Medtronic,Health Care,Health Care Equipment,93.8,103.76,72.65,92.13,92.28,92.13,87.9,83.16,83.68,88.51
MRK,Merck & Co.,Health Care,Pharmaceuticals,144.85,156.92,75.81,145.9,148.14,148.22,136.35,126.28,124.52,118.72
META,Meta Platforms,Communication Services,Interactive Media & Services,665.6,788.22,519.78,645.04,619.64,590.25,602.56,603.68,604.9,622.85
MET,MetLife,Financials,Life & Health Insurance,97.75,100.93,66.41,96.57,96.57,96.17,95.07,88.51,85.07,81.62
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1285.75,1525.17,1023.05,1295.15,1332.61,1368.12,1361.93,1271.21,1272.26,1316.24
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.83,51.59,29.19,40.37,40.78,42.04,44.16,43.52,42.27,39.81
MCHP,Microchip Technology,Information Technology,Semiconductors,71.48,104.75,47.28,72.73,72.86,74.19,77.97,85.44,81.96,77.16
MU,Micron Technology,Information Technology,Semiconductors,924.03,1254.81,152.96,980.95,972.77,960.43,927.58,889.77,793.72,625.43
MSFT,Microsoft,Information Technology,Systems Software,505.41,549.2,348.54,495.82,499.4,494.8,455.43,430.94,421.41,429.83
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.6,142.76,117.48,126.05,127.39,129.26,132.1,131.46,129.52,129.88
MRNA,Moderna,Health Care,Biotechnology,146.69,176.66,22.28,140.64,144.31,137.57,92.38,72.51,68.38,57.74
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.42,140.3,92.99,127.62,128.6,130.94,124.62,115.48,112.68,114.39
MOH,Molina Healthcare,Health Care,Managed Health Care,214.07,244.89,121.06,201.8,201.72,201.08,207.97,200.56,189.01,178.92
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.08,53.0,37.6,38.75,39.49,40.53,40.58,40.42,40.8,42.91
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.39,66.65,50.34,62.27,62.02,62.66,61.77,61.13,60.27,58.63
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1143.24,1711.48,824.23,1197.21,1213.66,1263.66,1315.69,1427.91,1384.95,1256.19
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.2,50.17,31.5,43.34,43.99,45.73,46.88,45.22,43.6,41.96
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.93,543.25,399.61,475.21,486.33,494.42,489.87,470.08,463.64,471.18
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.58,230.98,148.47,213.04,213.63,214.12,215.27,208.94,201.09,190.66
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.05,35.68,19.63,25.59,25.29,24.16,22.95,22.57,23.04,24.12
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.13,494.85,357.34,465.41,472.28,475.55,449.72,430.51,433.22,423.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,553.65,642.47,495.54,552.36,560.38,562.71,575.4,582.18,574.93,569.31
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.57,100.77,76.29,92.62,94.89,96.34,93.71,90.49,89.46,89.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",188.27,209.06,92.93,189.01,186.52,189.97,182.1,160.79,148.91,132.11
NFLX,Netflix,Communication Services,Movies & Entertainment,80.32,124.86,65.08,77.31,79.2,79.55,75.75,79.94,83.4,86.11
NEM,Newmont,Materials,Gold,123.07,135.01,75.34,126.36,126.34,127.01,110.11,108.16,108.35,109.08
NWSA,News Corp (Class A),Communication Services,Publishing,30.56,31.55,22.03,29.74,30.15,30.14,28.79,27.43,26.87,26.2
NWS,News Corp (Class B),Communication Services,Publishing,33.86,35.65,25.32,33.13,33.68,33.97,32.58,31.22,30.62,29.84
NEE,NextEra Energy,Utilities,Multi-Utilities,81.63,97.3,67.43,82.57,82.87,83.4,85.51,87.08,87.81,86.55
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",37.05,74.51,36.55,37.18,37.81,38.6,40.66,41.91,42.97,49.83
NI,NiSource,Utilities,Multi-Utilities,41.07,48.88,38.27,41.49,41.35,41.3,43.43,45.17,45.4,44.55
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.31,338.1,217.76,311.82,314.29,319.08,305.4,295.28,290.02,279.51
NSC,Norfolk Southern,Industrials,Rail Transportation,320.05,357.19,269.02,322.97,327.79,337.73,335.11,322.92,315.98,307.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,181.71,194.86,118.61,185.53,185.05,185.49,184.12,175.66,169.47,158.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,527.39,767.12,476.85,519.89,523.91,540.17,542.27,542.71,570.01,596.76
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.72,27.18,14.41,14.87,15.26,16.23,18.15,18.25,18.55,19.77
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,108.47,188.71,107.42,113.72,113.02,114.21,124.22,131.43,136.15,144.59
NUE,Nucor,Materials,Steel,254.63,280.11,130.11,256.77,257.29,254.52,251.62,244.17,230.44,208.02
NVDA,Nvidia,Information Technology,Semiconductors,210.96,236.0,163.9,219.3,221.67,219.24,212.68,211.05,205.33,197.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6299.56,8544.39,5501.01,6170.55,6244.36,6301.46,6356.5,6301.2,6372.85,6782.11
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.23,338.8,180.63,226.9,226.29,225.92,245.18,269.55,255.7,243.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.22,108.72,82.59,86.1,86.95,88.34,88.52,89.63,90.01,91.84
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.78,66.83,38.26,61.16,60.71,60.08,57.11,56.33,56.95,52.41
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,181.91,251.64,125.23,182.24,185.68,194.38,210.75,214.09,211.03,197.32
OMC,Omnicom Group,Communication Services,Advertising,81.07,89.57,64.98,79.79,82.17,84.83,83.19,78.82,78.12,77.31
ON,ON Semiconductor,Information Technology,Semiconductors,71.65,134.92,44.56,72.0,72.71,74.03,81.53,96.11,90.25,79.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.97,99.85,61.67,96.53,96.15,95.35,92.14,89.76,88.99,84.02
ORCL,Oracle Corporation,Information Technology,Application Software,144.79,325.79,114.5,154.43,152.12,149.09,140.73,163.23,161.04,166.55
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.18,93.43,67.64,69.31,70.18,70.86,71.79,72.16,73.41,78.69
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.86,138.87,90.03,122.51,123.05,125.85,127.85,121.97,121.35,119.73
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,233.26,259.98,187.98,231.87,232.78,240.62,241.61,231.73,227.0,222.59
PLTR,Palantir Technologies,Information Technology,Application Software,173.31,207.52,106.37,169.25,173.89,175.52,154.81,144.7,144.9,151.58
PANW,Palo Alto Networks,Information Technology,Systems Software,373.94,398.88,139.57,343.03,345.31,352.74,350.06,300.75,273.26,236.88
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.87,20.57,7.62,10.57,10.72,10.63,9.62,10.0,10.0,10.82
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,928.83,1097.73,709.46,943.75,952.68,985.16,987.24,945.29,942.15,935.62
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.51,130.23,83.5,116.23,120.49,122.14,117.49,106.15,102.77,102.37
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.85,244.98,104.16,218.51,227.8,227.66,190.65,161.54,153.64,150.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,54.03,78.34,38.12,53.28,53.74,57.14,55.8,50.24,49.4,50.57
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.18,112.57,55.99,57.13,58.66,61.02,65.03,70.45,73.88,84.06
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,136.34,166.41,131.99,136.89,137.68,138.91,138.02,141.46,143.46,145.48
PFE,Pfizer,Health Care,Pharmaceuticals,27.72,29.21,22.03,27.73,28.19,28.05,26.22,25.69,25.85,25.55
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.6,19.05,12.59,14.09,13.94,15.86,16.8,16.67,16.85,16.66
PM,Philip Morris International,Consumer Staples,Tobacco,194.86,207.76,138.43,189.23,187.72,189.04,188.76,182.66,178.12,173.54
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,257.06,265.43,123.09,258.99,255.94,248.61,222.21,197.58,191.95,173.71
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,95.4,110.16,82.14,96.66,97.15,97.89,101.42,101.34,100.98,97.3
PNC,PNC Financial Services,Financials,Diversified Banks,242.72,258.96,172.82,242.71,242.39,244.11,248.55,236.43,231.14,223.71
POOL,Pool Corporation,Consumer Discretionary,Distributors,171.76,327.9,171.17,175.16,179.74,184.34,192.93,193.38,196.22,211.26
PPG,PPG Industries,Materials,Specialty Chemicals,105.25,130.99,91.35,106.54,108.91,111.22,113.82,112.72,111.19,110.46
PPL,PPL Corporation,Utilities,Electric Utilities,33.79,39.46,32.39,34.23,34.31,34.53,35.06,35.44,35.91,35.65
PFG,Principal Financial Group,Financials,Life & Health Insurance,116.9,121.18,75.3,115.42,114.06,112.52,112.16,107.57,103.92,98.19
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.13,164.77,134.62,144.52,145.49,144.87,146.0,145.51,144.85,145.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.02,239.38,187.78,217.05,218.8,218.04,216.81,210.0,208.12,208.58
PLD,Prologis,Real Estate,Industrial REITs,135.19,153.35,108.5,135.9,137.14,139.38,141.85,141.86,140.24,136.47
PRU,Prudential Financial,Financials,Life & Health Insurance,119.5,126.26,89.62,118.84,119.4,120.09,119.0,110.11,106.94,105.95
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,70.92,85.4,70.72,72.39,72.63,73.04,75.7,76.98,77.61,78.3
PTC,PTC Inc.,Information Technology,Application Software,136.65,208.56,108.5,131.66,140.71,146.67,137.92,135.57,136.93,147.72
PSA,Public Storage,Real Estate,Self-Storage REITs,295.4,335.55,251.62,296.54,300.16,310.46,317.69,312.75,306.56,295.4
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.94,143.89,108.26,118.52,121.45,125.11,127.06,124.39,123.38,124.97
PWR,Quanta Services,Industrials,Construction & Engineering,622.02,788.63,373.08,631.47,623.11,634.53,645.68,678.61,657.51,592.59
QCOM,Qualcomm,Information Technology,Semiconductors,180.15,257.56,120.88,177.9,173.11,166.99,167.9,184.42,173.32,166.55
DGX,Quest Diagnostics,Health Care,Health Care Services,237.89,247.19,168.97,235.0,236.89,239.44,229.68,212.98,209.37,201.17
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",341.43,420.57,296.78,340.01,341.97,355.1,372.82,372.73,369.34,365.2
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,170.8,182.73,138.33,173.96,175.68,176.23,174.28,163.4,159.86,160.1
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.34,226.41,153.36,197.5,200.41,207.45,207.9,193.37,193.82,192.48
O,Realty Income,Real Estate,Retail REITs,59.27,66.58,53.54,59.89,60.66,61.46,62.64,61.88,61.72,60.68
REG,Regency Centers,Real Estate,Retail REITs,74.53,82.82,64.44,74.69,74.75,75.11,77.44,77.36,77.02,74.54
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,793.74,859.34,538.24,797.29,813.26,816.4,753.73,705.04,714.2,731.99
RF,Regions Financial Corporation,Financials,Regional Banks,30.03,32.14,21.82,30.01,29.97,30.2,30.6,29.25,28.62,28.07
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.85,232.08,195.84,222.75,222.83,221.47,218.3,212.77,213.32,214.35
RMD,ResMed,Health Care,Health Care Equipment,222.99,281.89,179.75,220.37,226.17,228.58,216.83,208.89,212.13,226.55
RVTY,Revvity,Health Care,Health Care Equipment,128.49,133.0,81.17,124.93,127.17,125.13,117.64,108.03,104.19,103.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,418.85,495.83,328.32,424.76,425.32,429.4,447.26,446.93,432.45,419.5
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,35.31,65.4,34.35,34.82,35.36,35.91,38.64,44.08,45.99,51.26
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,394.61,517.59,305.19,391.54,404.61,407.53,388.58,362.53,360.59,373.57
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.04,256.5,142.21,228.17,228.96,231.84,235.71,230.05,227.51,213.34
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",255.34,352.67,230.9,259.75,262.95,277.55,292.08,286.19,283.62,286.37
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.54,518.88,358.55,417.47,428.92,429.22,427.19,411.92,409.93,427.06
CRM,Salesforce,Information Technology,Application Software,259.43,268.27,146.32,248.69,253.97,233.79,200.47,187.27,186.37,200.62
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.07,221.58,160.33,185.08,187.12,185.66,182.76,192.03,192.26,190.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.32,60.15,30.88,55.91,56.92,55.39,51.56,52.47,52.01,49.08
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",805.55,1144.18,191.74,857.67,838.98,848.04,847.92,843.8,766.54,608.06
SRE,Sempra,Utilities,Multi-Utilities,82.99,100.32,79.42,84.16,83.92,84.55,87.88,89.62,90.76,90.07
NOW,ServiceNow,Information Technology,Systems Software,142.35,194.73,81.24,134.27,138.58,133.62,120.25,110.2,108.39,117.88
SHW,Sherwin-Williams,Materials,Specialty Chemicals,324.5,375.09,289.19,322.4,327.8,337.65,340.08,328.18,327.06,332.46
SPG,Simon Property Group,Real Estate,Retail REITs,204.97,235.97,164.57,205.73,207.28,211.97,218.47,211.71,206.99,198.07
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.26,92.3,51.48,80.71,75.52,71.31,66.31,68.52,65.89,63.8
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.3,135.89,86.47,122.3,126.01,125.65,119.58,111.45,107.89,105.47
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.75,51.52,31.79,43.13,44.44,46.52,46.15,43.55,42.74,41.95
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.78,420.41,312.34,377.07,380.06,387.27,398.5,387.54,382.97,373.38
