Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.09,260.57,167.16,240.74,246.77,239.3,219.63,214.5,220.47,219.76
IT,Gartner,Information Technology,IT Consulting & Other Services,160.39,471.69,139.18,165.16,162.98,158.67,195.24,216.82,223.89,267.45
GE,GE Aerospace,Industrials,Aerospace & Defense,325.15,347.97,158.52,324.55,332.31,331.12,319.71,309.99,307.1,289.04
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.65,89.73,57.54,74.48,77.79,79.99,81.34,79.86,78.82,76.84
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,847.65,894.93,251.66,824.24,843.57,838.36,750.77,677.32,665.57,627.19
GEN,Gen Digital,Information Technology,Systems Software,21.24,31.77,21.06,22.16,22.32,22.57,24.19,25.39,25.89,27.22
GNRC,Generac,Industrials,Electrical Components & Equipment,212.62,241.09,99.5,210.65,218.55,222.92,186.48,173.41,173.7,168.42
GD,General Dynamics,Industrials,Aerospace & Defense,353.85,369.7,234.67,359.12,359.9,353.74,354.73,347.37,343.94,326.74
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40.66,61.85,40.48,42.84,43.76,44.93,45.16,45.82,46.37,47.61
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.79,87.41,41.18,75.13,76.78,78.9,80.99,76.67,73.02,65.25
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.2,150.19,100.68,112.31,114.3,120.57,128.44,127.53,129.01,128.06
GILD,Gilead Sciences,Health Care,Biotechnology,146.0,157.29,91.47,146.05,146.91,149.34,139.06,130.55,127.12,120.96
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.85,99.32,65.12,75.07,76.16,75.91,75.12,76.98,78.65,79.44
GL,Globe Life,Financials,Life & Health Insurance,140.99,152.71,108.71,142.29,143.86,143.89,142.04,138.25,138.67,134.91
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.54,193.55,73.06,91.1,89.5,89.17,100.25,114.5,119.45,136.26
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,823.76,979.54,430.46,829.3,851.72,881.41,909.65,861.23,845.22,784.43
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.93,36.85,18.22,34.83,35.08,34.88,33.38,30.03,28.65,25.83
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.96,143.88,105.72,137.82,139.49,140.17,136.83,133.79,133.13,130.33
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.27,106.25,47.31,95.0,96.87,98.98,92.68,85.44,83.12,79.4
HCA,HCA Healthcare,Health Care,Health Care Facilities,537.28,552.9,307.87,537.47,536.2,535.14,503.36,487.76,473.2,437.73
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.07,19.52,15.52,17.32,17.45,17.24,17.02,17.07,17.27,17.11
HSIC,Henry Schein,Health Care,Health Care Distributors,76.5,89.29,60.56,77.73,79.47,79.52,78.14,74.7,73.04,72.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.85,239.48,146.8,222.24,228.09,226.26,207.4,193.24,192.07,184.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.43,26.28,11.75,21.39,21.46,21.52,22.09,22.59,23.0,21.88
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",296.85,333.7,195.61,300.94,304.98,310.53,303.79,288.66,283.73,276.46
HOLX,Hologic,Health Care,Health Care Equipment,75.41,75.75,51.9,75.61,75.52,75.36,75.08,74.65,73.09,70.23
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.84,424.01,320.39,356.23,364.38,374.01,372.57,366.96,373.52,373.9
HON,Honeywell,Industrials,Industrial Conglomerates,239.44,248.18,165.5,238.26,241.24,241.09,225.99,210.11,207.02,207.76
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.03,30.78,20.76,23.77,24.31,24.4,24.19,23.52,23.59,25.37
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.19,21.0,11.7,19.36,19.61,19.78,19.05,18.04,17.76,16.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.65,267.31,104.84,252.44,256.91,254.19,230.85,215.6,210.53,198.2
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.46,28.91,17.56,19.0,18.97,18.8,19.8,22.45,23.37,24.1
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,477.97,532.35,295.76,478.37,492.25,506.8,490.06,464.78,456.95,440.81
HUM,Humana,Health Care,Managed Health Care,170.95,313.18,169.61,176.6,181.23,181.75,217.99,238.2,244.17,246.84
HBAN,Huntington Bancshares,Financials,Regional Banks,15.64,19.46,11.6,16.15,16.56,17.04,17.6,16.9,16.9,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,413.7,460.0,174.17,422.21,432.83,428.9,409.36,360.62,344.22,308.66
IBM,IBM,Information Technology,IT Consulting & Other Services,248.87,323.06,209.3,253.56,248.47,250.11,278.58,289.44,286.04,276.68
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,194.48,217.16,151.0,197.82,203.74,205.96,198.6,184.86,180.21,177.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,600.52,769.98,356.14,607.43,627.55,631.4,662.71,677.49,669.13,632.93
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,271.52,303.16,210.69,276.21,282.63,289.12,273.29,259.99,259.07,256.23
INCY,Incyte,Health Care,Biotechnology,94.66,112.29,53.56,96.21,97.94,99.46,101.91,100.44,97.37,88.72
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.17,100.94,65.55,87.04,90.11,92.99,89.67,84.13,83.39,82.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,238.82,354.88,233.29,239.08,242.37,244.81,261.58,287.82,294.56,300.46
INTC,Intel,Information Technology,Semiconductors,47.98,54.6,17.67,45.94,45.5,45.68,45.66,41.84,40.0,33.31
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.02,188.26,142.74,162.64,163.61,158.83,164.66,159.88,160.94,167.81
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.72,84.45,58.78,72.78,76.52,78.98,74.07,69.54,67.95,69.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.66,54.36,35.0,39.4,41.12,43.93,42.72,41.08,41.91,43.94
INTU,Intuit,Information Technology,Application Software,440.45,810.72,349.0,463.21,441.2,411.97,498.45,578.68,596.73,650.2
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,492.87,603.88,425.0,491.83,496.44,495.75,519.34,534.71,516.07,511.95
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.95,29.37,11.14,24.04,25.03,25.66,26.77,25.49,24.91,22.32
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.21,34.75,25.1,25.91,26.15,26.22,26.65,27.1,27.4,28.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.58,247.05,134.65,174.81,174.96,171.11,205.04,212.63,208.75,194.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.59,115.24,70.45,107.0,107.86,108.2,97.52,94.31,95.65,95.46
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,210.36,236.0,121.7,216.68,224.29,224.04,214.77,196.01,184.07,168.97
JBL,Jabil,Information Technology,Electronic Manufacturing Services,255.46,281.37,108.49,249.47,255.49,258.9,247.84,230.96,227.29,219.64
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.01,192.69,143.12,169.7,167.04,162.53,174.09,171.18,167.16,168.69
J,Jacobs Solutions,Industrials,Construction & Engineering,132.91,167.6,104.16,134.46,136.6,136.28,137.71,141.32,143.15,140.68
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.99,251.71,137.66,241.86,244.18,243.77,228.65,212.98,206.54,189.57
JCI,Johnson Controls,Industrials,Building Products,134.99,146.49,67.78,134.32,138.44,140.17,127.84,121.86,119.1,113.89
JPM,JPMorgan Chase,Financials,Diversified Banks,287.52,335.87,199.32,289.84,295.28,300.09,308.86,308.47,308.22,298.67
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.65,24.13,13.69,18.08,18.38,18.55,17.74,16.91,16.83,18.33
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.65,35.33,24.82,28.04,28.92,29.33,28.38,27.96,27.55,29.29
KEY,KeyCorp,Financials,Regional Banks,19.65,23.12,12.17,19.87,20.34,20.92,21.18,19.74,19.42,18.57
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.26,317.0,121.43,281.75,293.89,272.29,238.35,213.16,204.93,189.38
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.04,141.04,95.09,102.56,104.71,106.25,102.15,103.64,106.92,114.54
KIM,Kimco Realty,Real Estate,Retail REITs,23.17,23.65,17.11,23.21,23.26,22.93,21.53,20.89,20.95,20.85
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.08,34.24,23.17,33.26,33.44,32.89,30.39,28.57,28.34,27.86
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,87.13,153.15,84.52,90.99,91.12,95.61,111.2,117.51,120.76,126.24
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1465.0,1691.15,547.18,1424.19,1462.2,1473.41,1445.83,1316.87,1263.21,1118.75
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.14,30.31,21.62,23.92,23.95,23.98,23.62,23.88,24.11,24.76
KR,Kroger,Consumer Staples,Food Retail,72.19,74.85,58.31,72.7,70.46,69.6,65.58,65.13,65.31,66.6
LHX,L3Harris,Industrials,Aerospace & Defense,364.26,377.91,192.42,364.54,365.13,356.44,343.7,314.45,309.46,290.45
LH,Labcorp,Health Care,Health Care Services,270.42,292.2,207.16,271.66,278.47,280.2,270.6,266.55,268.67,265.4
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,218.87,256.37,55.91,211.85,220.24,229.77,221.03,189.06,177.73,147.12
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.44,66.67,39.79,45.07,46.07,47.36,45.49,52.13,53.46,53.58
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.78,70.08,29.56,54.35,55.25,56.13,58.2,60.53,58.82,54.85
LDOS,Leidos,Industrials,Diversified Support Services,173.37,205.3,127.41,175.79,176.67,174.31,184.3,186.58,186.87,177.85
LEN,Lennar,Consumer Discretionary,Homebuilding,96.57,143.63,96.34,100.14,105.26,111.77,112.25,116.76,118.65,118.13
LII,Lennox International,Industrials,Building Products,508.66,685.91,442.02,516.73,536.44,546.55,526.22,509.03,514.34,539.28
LLY,Lilly (Eli),Health Care,Pharmaceuticals,999.84,1132.06,620.46,996.63,1008.65,1019.77,1041.67,1007.71,962.78,882.54
LIN,Linde plc,Materials,Industrial Gases,481.55,510.65,387.78,483.58,493.47,491.03,463.76,441.82,447.26,454.66
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.83,175.25,112.88,162.61,161.56,159.24,150.52,145.92,148.99,150.01
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.95,42.82,28.13,31.17,31.87,32.72,32.82,31.41,31.18,32.44
LMT,Lockheed Martin,Industrials,Aerospace & Defense,649.47,692.0,401.95,658.32,659.35,653.74,602.44,534.92,525.0,495.32
L,Loews Corporation,Financials,Multi-line Insurance,108.78,114.83,78.78,109.34,110.13,109.72,107.01,105.17,104.05,99.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.88,293.06,202.31,250.96,255.73,267.75,266.72,252.72,252.32,244.58
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.79,348.5,159.25,168.46,173.72,176.46,187.14,184.19,181.61,199.49
LYB,LyondellBasell,Materials,Specialty Chemicals,67.37,70.47,39.93,66.56,62.33,59.35,53.29,48.41,48.33,50.58
MTB,M&T Bank,Financials,Regional Banks,203.21,237.35,146.33,208.49,213.94,220.17,217.34,202.97,200.69,195.79
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.74,228.55,112.68,219.26,213.82,206.06,188.92,187.79,187.51,179.82
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.0,229.08,154.8,183.37,186.88,183.05,176.02,172.36,172.86,184.7
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.38,369.29,203.48,327.62,333.27,342.03,329.26,308.37,299.5,286.93
MMC,Marsh McLennan,Financials,Insurance Brokers,174.0,244.59,170.37,181.38,183.07,179.7,182.01,182.32,185.71,195.06
MLM,Martin Marietta Materials,Materials,Construction Materials,597.59,710.1,439.59,612.11,639.67,656.62,653.89,635.56,633.07,610.91
MAS,Masco,Industrials,Building Products,62.49,78.85,55.5,63.83,66.95,71.02,69.22,66.51,67.17,67.02
MA,Mastercard,Financials,Transaction & Payment Processing Services,504.0,600.08,462.92,516.69,518.37,518.35,537.57,546.09,551.61,558.48
MTCH,Match Group,Communication Services,Interactive Media & Services,30.6,38.76,25.94,30.87,31.1,30.97,31.38,32.0,32.6,32.88
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,59.93,82.23,59.62,63.52,66.12,67.98,66.63,66.2,66.08,67.88
MCD,McDonald's,Consumer Discretionary,Restaurants,325.21,339.85,278.63,327.89,330.82,329.26,317.6,311.3,308.68,304.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,934.29,999.0,632.5,931.15,958.13,951.26,886.54,856.45,833.0,784.4
MDT,Medtronic,Health Care,Health Care Equipment,88.97,105.55,77.73,90.82,93.92,96.1,98.25,97.43,96.83,93.45
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.21,125.14,71.26,116.45,118.69,120.22,114.53,104.24,99.98,92.43
META,Meta Platforms,Communication Services,Interactive Media & Services,654.86,795.06,478.72,652.35,654.33,650.74,655.72,656.34,673.07,691.09
MET,MetLife,Financials,Life & Health Insurance,69.96,83.85,63.78,71.22,72.33,74.89,76.77,77.58,78.15,77.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1228.93,1525.17,946.69,1236.03,1285.25,1329.99,1388.08,1401.9,1376.37,1320.09
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.29,40.16,25.3,35.93,36.24,35.83,35.4,34.69,34.59,35.0
MCHP,Microchip Technology,Information Technology,Semiconductors,65.79,82.86,33.14,65.74,69.39,73.49,73.48,66.81,66.24,66.24
MU,Micron Technology,Information Technology,Semiconductors,418.69,455.5,61.42,395.69,399.95,408.49,382.98,308.84,281.66,219.68
MSFT,Microsoft,Information Technology,Systems Software,404.88,552.24,342.17,407.94,404.18,400.55,432.19,464.38,473.97,481.96
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.92,163.56,124.34,131.48,132.86,133.66,134.34,132.64,133.14,136.99
MRNA,Moderna,Health Care,Biotechnology,55.97,59.55,22.28,54.61,53.88,50.2,44.19,35.55,33.67,31.56
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,106.38,143.13,96.24,107.68,113.65,121.45,120.64,116.85,119.14,117.66
MOH,Molina Healthcare,Health Care,Managed Health Care,146.8,359.97,121.06,145.27,147.4,144.32,164.93,160.84,166.63,187.25
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.97,61.06,42.06,46.02,46.87,48.56,48.42,46.86,46.54,47.43
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.36,69.94,51.2,57.34,58.61,59.55,57.97,57.13,58.03,60.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1071.09,1256.22,436.42,1058.1,1092.93,1141.5,1088.58,1026.75,1004.34,911.13
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.52,87.38,54.0,76.45,79.29,81.19,80.06,76.08,74.15,69.66
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,445.93,545.7,375.74,460.57,465.93,451.39,485.88,485.78,485.72,489.65
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.89,192.68,92.37,160.98,164.94,168.63,177.1,172.63,169.44,158.01
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.15,37.31,21.69,26.94,26.89,27.96,27.27,26.33,27.69,30.08
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.56,490.24,359.36,462.52,471.14,464.04,423.75,407.04,418.0,423.41
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.06,623.82,480.26,559.41,565.36,550.27,569.13,563.32,562.72,560.82
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.5,101.79,64.26,87.57,87.87,84.41,91.45,90.47,90.25,90.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",97.58,125.5,70.84,99.65,99.49,100.51,101.75,107.31,109.93,108.3
NFLX,Netflix,Communication Services,Movies & Entertainment,94.89,134.12,75.01,97.67,96.26,87.12,86.93,96.5,101.26,109.34
NEM,Newmont,Materials,Gold,116.21,134.61,42.11,116.89,120.78,122.08,117.3,103.63,99.72,85.69
NWSA,News Corp (Class A),Communication Services,Publishing,24.24,31.61,22.2,24.34,24.21,23.69,25.05,25.53,26.21,27.25
NWS,News Corp (Class B),Communication Services,Publishing,27.43,35.47,25.49,27.4,27.0,26.6,28.51,29.06,29.7,31.06
NEE,NextEra Energy,Utilities,Multi-Utilities,91.66,95.26,59.94,91.47,92.04,92.19,87.14,84.66,82.92,78.44
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",55.7,78.73,51.0,56.67,58.77,61.1,62.46,63.08,64.41,66.44
NI,NiSource,Utilities,Multi-Utilities,46.26,47.67,34.92,46.67,46.87,46.41,44.51,43.54,43.21,42.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,273.69,305.28,163.26,274.3,282.59,288.4,275.85,255.16,249.63,236.67
NSC,Norfolk Southern,Industrials,Rail Transportation,297.56,319.94,198.48,302.45,309.25,312.27,300.18,293.84,292.86,282.38
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.9,156.72,79.61,139.72,141.78,142.94,144.67,137.26,135.66,129.92
NOC,Northrop Grumman,Industrials,Aerospace & Defense,733.18,774.0,443.01,742.33,742.79,726.58,679.31,624.12,618.2,586.11
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.45,27.18,14.21,20.5,21.69,22.62,22.57,21.52,22.15,22.17
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,148.63,189.96,78.84,154.8,163.55,168.65,159.31,162.45,162.94,159.3
NUE,Nucor,Materials,Steel,171.81,196.9,96.46,170.51,173.91,178.16,176.73,164.29,158.77,149.55
NVDA,Nvidia,Information Technology,Semiconductors,186.03,212.18,86.6,182.92,182.23,185.63,185.71,185.88,185.04,176.9
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6610.91,8618.28,6562.85,6859.97,7127.99,7363.82,7511.44,7460.98,7567.55,7603.34
NXPI,NXP Semiconductors,Information Technology,Semiconductors,199.87,256.36,146.07,204.09,213.61,226.01,229.31,220.59,220.85,219.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.39,108.72,85.55,94.53,94.1,94.06,94.67,95.81,97.5,97.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.58,56.07,34.04,54.08,53.51,51.17,46.52,43.69,43.98,43.8
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,188.78,221.63,125.59,197.13,201.78,197.71,184.89,163.93,159.24,158.39
OMC,Omnicom Group,Communication Services,Advertising,80.06,87.17,66.33,82.95,84.05,79.72,78.15,76.64,76.65,75.11
ON,ON Semiconductor,Information Technology,Semiconductors,59.24,73.76,31.04,59.16,62.29,66.29,63.05,57.32,55.78,54.44
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.76,99.51,64.02,85.79,85.14,85.3,79.87,75.1,74.3,75.34
ORCL,Oracle Corporation,Information Technology,Application Software,163.12,344.21,117.67,154.37,151.82,152.1,168.0,197.92,217.57,219.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,84.6,104.02,83.08,87.62,89.93,90.51,89.46,89.07,89.13,90.03
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.12,131.54,82.53,120.32,122.23,124.28,121.86,111.85,108.75,103.46
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.58,249.51,169.57,223.09,227.46,232.57,225.34,212.8,212.57,206.79
PLTR,Palantir Technologies,Information Technology,Application Software,151.6,207.52,66.12,153.8,148.77,140.8,155.06,168.09,170.09,162.52
PANW,Palo Alto Networks,Information Technology,Systems Software,164.93,223.61,139.57,164.76,158.69,156.41,170.8,185.78,189.86,190.32
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.94,20.78,9.89,11.04,11.77,11.2,11.58,13.36,14.35,13.82
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,940.48,1034.96,484.88,942.44,972.42,989.49,956.13,893.01,864.25,805.8
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.0,156.86,86.89,97.33,96.04,94.02,101.2,107.49,111.16,122.61
PAYC,Paycom,Industrials,Human Resource & Employment Services,130.33,265.99,104.61,134.88,132.25,126.13,138.03,155.11,165.95,191.02
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.57,79.08,38.34,46.27,46.13,44.19,49.75,56.74,59.12,63.65
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.87,113.41,73.5,92.27,95.36,98.24,101.3,103.53,104.8,104.14
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,160.15,169.96,122.83,160.23,162.72,163.88,154.31,149.79,147.88,143.05
PFE,Pfizer,Health Care,Pharmaceuticals,27.3,27.94,19.5,26.99,27.01,27.12,26.22,25.39,25.12,24.5
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,19.16,12.91,18.17,18.56,18.33,16.75,16.32,16.14,15.56
PM,Philip Morris International,Consumer Staples,Tobacco,166.84,191.3,140.83,170.53,176.78,181.39,174.97,163.82,162.75,165.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,169.5,169.62,87.79,165.48,161.89,158.76,148.02,141.01,138.92,132.12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.61,103.21,84.01,101.41,101.24,99.89,94.99,92.0,91.2,90.37
PNC,PNC Financial Services,Financials,Diversified Banks,205.64,243.94,140.02,207.17,211.22,219.73,220.85,205.83,203.64,197.1
POOL,Pool Corporation,Consumer Discretionary,Distributors,210.88,358.83,204.16,213.17,217.99,229.4,244.29,248.42,260.42,277.12
PPG,PPG Industries,Materials,Specialty Chemicals,104.08,132.67,87.92,107.35,113.86,120.52,115.28,107.24,106.49,107.79
PPL,PPL Corporation,Utilities,Electric Utilities,37.64,38.8,31.5,37.89,38.12,37.56,36.29,35.83,35.87,35.33
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.2,97.88,66.44,90.86,93.02,92.92,92.42,88.26,86.88,83.23
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.32,171.29,136.65,154.43,158.47,159.78,152.33,149.08,149.48,151.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.22,275.18,187.96,207.23,209.97,207.47,207.82,208.45,212.34,222.71
PLD,Prologis,Real Estate,Industrial REITs,134.4,143.95,83.15,135.62,138.65,139.24,134.09,129.81,126.63,118.98
PRU,Prudential Financial,Financials,Life & Health Insurance,94.94,118.16,85.81,96.52,98.08,100.32,105.86,105.84,104.81,103.6
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.31,89.11,72.34,82.98,83.58,84.26,81.29,80.85,80.82,81.0
PTC,PTC Inc.,Information Technology,Application Software,159.13,219.69,133.38,161.81,160.7,157.34,161.83,172.34,178.58,183.68
PSA,Public Storage,Real Estate,Self-Storage REITs,299.91,312.86,248.69,305.49,306.63,303.3,288.05,281.62,282.49,283.21
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.38,144.5,87.56,126.38,130.27,135.13,130.31,125.89,126.82,122.23
PWR,Quanta Services,Industrials,Construction & Engineering,567.71,576.86,226.91,557.84,562.44,550.97,496.43,469.52,457.28,427.31
QCOM,Qualcomm,Information Technology,Semiconductors,134.12,203.6,118.03,136.02,138.22,139.72,151.26,161.18,161.72,158.27
DGX,Quest Diagnostics,Health Care,Health Care Services,200.56,213.5,155.09,201.25,205.63,205.94,192.21,186.94,186.03,181.48
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",338.95,389.15,175.05,344.2,353.73,362.79,360.42,351.99,344.43,322.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,148.32,176.55,116.45,151.3,153.36,155.53,162.9,161.57,162.88,160.83
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.26,214.5,110.41,207.22,206.39,203.63,197.8,186.07,180.97,168.58
O,Realty Income,Real Estate,Retail REITs,64.71,67.94,48.42,64.87,65.78,65.62,62.16,59.53,59.32,57.97
REG,Regency Centers,Real Estate,Retail REITs,77.67,79.9,61.52,78.41,78.83,77.76,73.91,71.55,71.35,70.76
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,774.66,820.12,474.6,770.62,775.05,780.09,770.54,732.29,700.82,643.56
RF,Regions Financial Corporation,Financials,Regional Banks,26.21,31.23,17.02,26.94,27.49,28.42,28.36,26.71,26.5,25.49
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.79,256.67,200.83,228.04,228.8,225.03,218.72,215.77,217.61,225.91
RMD,ResMed,Health Care,Health Care Equipment,240.15,292.44,198.14,249.68,253.64,254.44,254.63,252.95,256.89,259.62
RVTY,Revvity,Health Care,Health Care Equipment,89.63,118.68,81.25,91.99,94.73,96.27,102.5,99.67,97.32,95.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,373.25,437.2,211.75,374.24,388.39,391.6,403.97,391.81,382.02,363.98
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.08,65.94,49.14,57.28,58.61,59.47,60.99,59.84,59.21,58.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.25,590.35,313.07,360.54,357.58,343.97,378.78,416.01,433.78,476.46
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.87,216.8,121.41,212.91,208.71,203.77,194.71,181.78,175.42,161.56
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.52,362.21,161.63,284.35,293.29,305.12,302.54,288.1,294.14,300.13
SPGI,S&P Global,Financials,Financial Exchanges & Data,428.96,575.57,380.72,442.63,442.51,426.23,479.33,486.65,488.78,503.88
CRM,Salesforce,Information Technology,Application Software,194.13,294.59,174.57,198.27,196.77,191.28,215.37,232.05,234.06,243.01
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.56,241.44,177.49,194.09,195.65,197.22,190.95,192.18,192.37,203.62
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.17,52.45,30.19,47.55,48.83,49.98,47.74,42.03,40.39,37.95
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",385.97,459.84,62.49,372.95,379.44,397.21,370.53,317.24,298.35,241.47
