Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1004.53,1195.94,529.18,1047.22,1024.74,1005.81,1031.21,1019.16,985.56,861.59
GEN,Gen Digital,Information Technology,Systems Software,27.64,31.26,17.61,28.27,28.42,27.63,26.15,23.7,23.23,24.13
GNRC,Generac,Industrials,Electrical Components & Equipment,211.56,296.44,134.8,218.13,215.34,208.82,238.43,237.25,233.14,205.77
GD,General Dynamics,Industrials,Aerospace & Defense,393.48,400.0,305.43,393.51,391.85,387.74,369.71,354.1,353.47,349.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.08,48.32,31.21,38.47,37.64,37.07,35.93,34.99,36.05,39.18
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.71,91.85,53.98,85.6,86.9,86.72,81.9,79.7,79.05,78.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.89,148.58,89.8,133.76,133.82,130.15,119.69,111.2,111.38,117.7
GILD,Gilead Sciences,Health Care,Biotechnology,143.44,155.38,106.44,138.95,135.94,133.77,130.58,131.94,134.29,131.54
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.37,95.58,60.93,91.43,89.04,86.52,76.91,73.1,73.33,74.32
GL,Globe Life,Financials,Life & Health Insurance,178.08,191.55,127.07,179.41,181.51,180.5,177.14,163.69,159.14,150.88
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,95.8,150.47,71.59,95.08,93.08,93.25,88.0,86.87,86.79,98.29
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1040.47,1153.99,691.63,1042.21,1041.25,1041.61,1053.69,992.95,962.87,927.74
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.66,43.41,20.32,33.99,33.36,32.77,34.46,37.08,36.75,34.05
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.96,146.07,118.73,137.79,140.06,141.15,136.48,135.45,135.82,134.7
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.99,105.38,67.83,95.47,94.52,92.21,86.19,88.97,90.4,87.49
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.73,554.58,353.99,409.54,410.51,401.22,392.84,419.31,440.96,455.5
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.44,22.84,15.04,20.59,20.82,21.43,21.05,19.23,18.75,17.85
HSIC,Henry Schein,Health Care,Health Care Distributors,89.23,92.18,61.95,89.88,89.26,87.68,84.51,79.52,79.2,77.48
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.45,235.8,156.7,183.24,181.88,179.01,176.54,183.88,190.9,188.79
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.69,64.06,19.62,58.12,55.86,51.9,48.7,40.07,36.36,31.18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.74,358.0,253.16,324.88,321.42,321.38,331.37,325.54,321.46,308.11
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.49,418.06,286.95,339.87,346.29,341.22,338.37,329.71,334.35,343.56
HON,Honeywell,Industrials,Industrial Conglomerates,227.71,258.09,193.26,231.81,236.36,239.66,233.06,232.79,235.47,227.17
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.34,27.89,19.47,24.35,24.61,25.01,24.69,22.9,22.98,22.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.92,25.71,14.46,22.84,23.09,24.01,23.8,22.16,21.42,19.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,292.65,309.85,169.1,287.08,286.32,284.99,276.0,263.12,260.44,241.12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.96,32.19,17.07,30.01,29.57,28.22,25.56,23.32,22.33,22.17
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,483.86,563.81,400.19,503.91,507.94,494.89,495.03,498.55,497.45,483.34
HUM,Humana,Health Care,Managed Health Care,382.0,428.88,161.9,385.83,380.37,381.22,379.13,308.19,281.94,268.3
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,19.09,14.64,17.83,17.7,17.52,17.55,16.78,16.62,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.61,458.02,258.3,323.24,323.88,309.51,296.25,326.81,346.72,347.57
IBM,IBM,Information Technology,IT Consulting & Other Services,232.67,330.09,197.77,233.79,234.53,226.67,248.3,245.56,245.03,263.3
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.16,243.8,155.87,238.63,236.89,232.52,226.36,215.6,211.93,200.69
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.32,769.98,518.55,557.58,573.17,567.85,561.26,562.54,573.35,617.95
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,284.66,301.92,234.38,289.25,292.26,289.04,274.22,265.83,267.96,261.88
INCY,Incyte,Health Care,Biotechnology,123.47,132.6,81.09,121.68,120.98,120.75,113.69,104.82,103.35,102.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.77,100.89,68.05,83.09,85.22,85.08,80.71,79.38,81.33,81.88
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.03,354.88,126.4,144.51,142.38,154.11,153.85,166.92,181.55,224.03
INTC,Intel,Information Technology,Semiconductors,96.68,142.35,22.78,101.64,100.59,96.71,109.19,98.97,88.23,70.73
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.18,179.43,121.79,154.36,152.35,151.02,141.45,148.31,150.44,153.71
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.0,89.32,58.13,82.98,84.35,81.25,78.57,75.76,75.68,72.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.05,48.47,28.51,40.48,40.75,40.8,38.07,35.54,36.38,37.35
INTU,Intuit,Information Technology,Application Software,350.41,713.52,251.72,344.93,337.06,322.83,294.66,335.81,353.88,444.04
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,391.18,603.88,328.57,395.71,390.09,371.64,390.42,419.03,433.09,475.43
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.38,32.8,19.85,32.2,31.83,30.76,28.96,27.22,26.67,26.2
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.72,30.89,23.72,29.96,30.07,29.98,29.75,28.55,27.84,27.36
IQV,IQVIA,Health Care,Life Sciences Tools & Services,240.03,251.36,154.5,240.23,239.42,230.75,207.38,189.12,185.19,198.93
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.67,134.68,76.62,127.4,125.12,124.91,124.75,120.94,117.99,107.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.19,299.26,129.06,279.11,273.46,276.74,279.11,259.6,251.0,228.5
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.62,428.84,189.46,361.59,352.53,333.06,343.73,336.71,321.51,286.47
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.12,191.83,121.04,152.89,154.04,153.92,144.43,145.54,149.09,158.51
J,Jacobs Solutions,Industrials,Construction & Engineering,142.86,167.07,105.35,144.09,144.92,140.14,131.13,127.19,128.49,132.98
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,271.11,274.9,170.35,263.35,261.22,260.51,252.76,241.56,241.38,229.13
JCI,Johnson Controls,Industrials,Building Products,149.68,157.06,102.47,152.3,152.73,148.35,145.28,142.01,140.98,132.44
JPM,JPMorgan Chase,Financials,Diversified Banks,363.25,366.5,276.43,363.07,361.02,356.63,340.87,321.76,315.64,313.12
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.8,20.84,13.38,18.99,19.01,19.07,18.76,17.9,17.86,17.36
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.79,34.77,24.43,30.64,30.28,30.49,31.05,29.46,29.14,28.45
KEY,KeyCorp,Financials,Regional Banks,22.79,24.07,15.97,23.0,22.89,22.79,22.9,22.02,21.6,20.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,341.0,374.96,152.85,353.66,346.14,331.33,334.55,332.86,322.02,277.15
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.72,129.81,91.17,109.13,109.3,109.72,107.87,101.99,102.03,101.31
KIM,Kimco Realty,Real Estate,Retail REITs,24.22,26.65,19.18,24.31,24.34,25.07,25.12,24.13,23.86,22.45
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.87,34.49,24.74,32.37,31.8,31.78,31.79,31.89,32.05,30.23
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.19,151.01,82.35,111.25,108.22,104.67,99.04,97.88,96.73,106.19
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,194.79,307.02,82.78,204.24,199.74,197.24,221.45,199.7,189.28,167.17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.82,28.09,20.66,25.0,25.06,25.7,24.88,23.68,23.5,23.44
KR,Kroger,Consumer Staples,Food Retail,56.34,75.66,53.78,56.32,56.31,56.91,58.3,62.58,64.11,63.74
LHX,L3Harris,Industrials,Aerospace & Defense,279.54,376.39,262.68,285.79,286.7,288.29,293.23,309.77,319.44,314.37
LH,Labcorp,Health Care,Health Care Services,322.18,329.47,242.59,321.94,320.31,311.97,288.31,274.91,274.62,269.83
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,327.92,438.5,93.59,333.45,320.96,308.53,338.08,305.47,289.78,251.08
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,51.98,65.06,37.02,52.89,52.57,51.78,47.41,44.68,44.65,47.01
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.47,69.24,43.93,45.72,45.75,46.44,46.84,49.63,50.56,54.74
LDOS,Leidos,Industrials,Diversified Support Services,143.48,204.08,98.86,142.51,139.22,127.34,117.11,129.78,138.12,156.82
LEN,Lennar,Consumer Discretionary,Homebuilding,84.94,141.39,79.83,86.21,86.51,85.48,86.74,87.49,90.29,99.68
LII,Lennox International,Industrials,Building Products,411.05,610.08,407.94,417.68,426.49,462.1,508.82,500.54,505.21,502.18
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1225.73,1247.66,680.86,1202.97,1200.07,1184.9,1171.01,1070.76,1052.81,1043.78
LIN,Linde plc,Materials,Industrial Gases,478.7,548.2,385.26,478.68,484.75,492.81,509.2,505.18,502.24,474.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,179.84,189.25,125.34,184.83,183.81,182.3,177.9,169.06,166.97,157.51
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.15,36.34,21.17,25.19,24.86,24.97,25.44,26.94,27.74,28.82
LMT,Lockheed Martin,Industrials,Aerospace & Defense,607.17,687.5,427.08,602.86,596.36,584.61,545.57,547.94,567.2,547.13
L,Loews Corporation,Financials,Multi-line Insurance,112.45,121.01,94.08,112.74,113.79,115.3,112.79,110.32,110.05,108.0
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.64,289.87,199.4,216.82,218.59,214.67,214.88,221.67,227.04,235.49
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.01,225.98,104.44,118.95,122.5,120.27,117.66,129.22,137.46,156.01
LYB,LyondellBasell,Materials,Specialty Chemicals,65.33,83.07,39.52,63.8,62.57,61.58,59.78,66.07,65.67,58.26
MTB,M&T Bank,Financials,Regional Banks,251.5,255.95,170.99,253.05,252.11,250.72,242.09,227.29,223.54,215.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,366.21,367.24,157.78,356.89,333.64,322.55,291.68,266.94,257.04,229.3
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.57,194.89,108.75,162.58,162.55,149.24,129.28,140.59,148.46,156.37
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",357.33,410.98,255.16,355.55,355.05,362.36,373.07,365.62,358.64,339.56
MLM,Martin Marietta Materials,Materials,Construction Materials,522.81,709.08,522.19,539.61,544.15,549.51,570.9,581.46,590.96,606.24
MAS,Masco,Industrials,Building Products,73.38,83.64,57.76,74.17,75.2,75.87,76.4,71.69,70.45,68.59
MA,Mastercard,Financials,Transaction & Payment Processing Services,574.31,598.04,463.74,566.53,566.66,561.94,532.17,515.53,513.86,526.58
MTCH,Match Group,Communication Services,Interactive Media & Services,38.69,41.4,28.48,37.54,37.33,38.27,37.24,35.88,34.82,33.69
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.28,71.13,44.42,54.26,53.51,52.35,50.7,49.91,52.44,57.03
MCD,McDonald's,Consumer Discretionary,Restaurants,266.99,337.56,260.96,270.66,272.59,270.25,273.23,281.47,289.71,295.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.26,997.9,664.79,866.72,873.34,861.01,817.05,811.03,836.19,839.15
MDT,Medtronic,Health Care,Health Care Equipment,92.09,103.76,72.65,91.06,89.45,87.21,83.4,82.04,83.79,88.6
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.17,137.98,75.81,135.09,132.21,130.99,126.0,120.67,119.92,113.21
META,Meta Platforms,Communication Services,Interactive Media & Services,543.67,788.22,519.78,575.26,584.11,585.82,594.92,606.93,612.43,624.89
MET,MetLife,Financials,Life & Health Insurance,96.73,100.93,66.41,97.04,97.3,96.17,91.06,83.79,81.35,79.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1399.67,1525.17,1023.05,1421.08,1424.23,1393.04,1290.39,1256.93,1263.01,1322.56
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.32,51.59,29.19,43.85,44.04,44.88,46.39,42.48,41.19,38.73
MCHP,Microchip Technology,Information Technology,Semiconductors,78.19,105.38,47.57,78.95,79.4,78.47,85.21,85.24,81.85,75.86
MU,Micron Technology,Information Technology,Semiconductors,940.76,1254.81,113.28,957.06,916.7,895.86,962.51,789.88,714.73,559.97
MSFT,Microsoft,Information Technology,Systems Software,481.63,550.24,349.2,489.34,494.39,458.34,415.12,411.4,408.13,430.74
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.17,142.76,117.48,132.26,132.85,133.42,134.65,129.82,129.51,129.47
MRNA,Moderna,Health Care,Biotechnology,62.96,85.6,22.28,63.61,60.77,58.38,61.37,55.57,54.98,46.86
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.87,143.13,92.99,136.86,136.08,127.64,118.17,110.28,110.47,112.41
MOH,Molina Healthcare,Health Care,Managed Health Care,203.61,244.89,121.06,206.17,200.77,200.13,210.63,190.21,181.44,173.8
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.13,53.62,38.04,41.67,42.05,41.81,40.6,41.32,42.24,43.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.66,66.65,50.34,62.83,62.54,62.21,61.09,60.14,59.52,57.95
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1333.18,1711.48,795.4,1387.75,1382.8,1362.45,1391.67,1430.22,1365.06,1227.96
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.38,100.34,45.05,46.48,65.11,80.3,88.87,84.18,83.22,80.36
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.79,543.25,399.61,482.43,479.66,482.45,471.98,458.31,456.18,469.52
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.55,230.98,137.9,217.83,216.79,214.3,215.81,201.69,193.84,185.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.14,35.98,19.8,21.67,22.49,22.48,22.05,22.79,23.63,24.33
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.5,493.57,357.34,465.57,463.65,444.71,423.83,424.83,432.64,415.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,562.77,642.47,495.54,563.35,563.38,567.92,584.69,578.28,572.72,569.44
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.71,101.11,76.55,96.73,95.81,94.75,89.26,88.7,87.95,89.19
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",204.71,209.06,92.93,204.61,198.78,186.51,171.21,145.1,136.06,125.02
NFLX,Netflix,Communication Services,Movies & Entertainment,77.77,126.71,65.08,76.88,75.75,73.66,74.64,83.38,85.02,88.87
NEM,Newmont,Materials,Gold,115.98,134.29,66.49,117.22,114.33,104.29,99.66,105.53,107.36,105.37
NWSA,News Corp (Class A),Communication Services,Publishing,29.39,31.48,22.11,28.97,28.92,28.35,27.21,26.48,25.95,25.87
NWS,News Corp (Class B),Communication Services,Publishing,33.49,35.31,25.4,32.99,32.96,32.29,30.89,30.22,29.52,29.49
NEE,NextEra Energy,Utilities,Multi-Utilities,86.22,98.03,67.81,86.08,85.6,87.01,87.14,89.17,89.62,87.04
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.06,78.03,38.86,40.32,41.12,41.63,42.69,43.57,46.31,52.38
NI,NiSource,Utilities,Multi-Utilities,42.12,48.88,37.45,42.21,42.38,43.83,45.52,46.15,46.11,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,304.21,315.68,208.76,308.8,309.38,302.92,295.47,286.32,285.15,271.16
NSC,Norfolk Southern,Industrials,Rail Transportation,338.91,357.19,263.58,337.54,337.21,337.91,324.08,313.56,311.06,302.09
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,190.58,195.78,119.17,191.05,188.49,184.95,179.81,168.51,162.87,152.97
NOC,Northrop Grumman,Industrials,Aerospace & Defense,589.14,770.61,479.02,579.45,574.76,557.89,540.86,569.8,600.56,601.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.61,27.18,14.53,18.65,18.94,19.3,19.61,18.91,19.39,20.04
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,115.56,188.71,112.5,120.92,120.12,126.2,131.85,139.34,144.12,149.68
NUE,Nucor,Materials,Steel,264.19,280.11,130.11,269.98,271.58,262.98,248.47,231.26,218.83,198.4
NVDA,Nvidia,Information Technology,Semiconductors,219.74,236.26,163.85,223.86,221.65,212.1,206.94,205.08,200.58,194.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6248.37,8618.28,5501.01,6304.82,6330.71,6336.91,6429.52,6384.36,6518.86,6881.73
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.56,338.8,180.63,232.26,233.38,243.15,270.35,265.58,253.98,241.02
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.76,108.72,82.59,91.33,92.18,90.7,89.06,90.5,90.85,92.7
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.8,67.14,38.44,58.69,57.69,56.89,54.54,56.45,56.19,50.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.0,252.03,125.43,211.84,212.44,218.64,224.5,215.33,211.0,191.03
OMC,Omnicom Group,Communication Services,Advertising,86.31,88.55,64.98,86.64,85.33,83.04,79.57,77.14,77.59,76.11
ON,ON Semiconductor,Information Technology,Semiconductors,79.42,134.92,44.56,82.07,80.76,82.79,95.22,95.38,88.87,76.73
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,97.07,97.9,61.67,94.5,91.59,90.48,89.08,88.01,87.26,81.36
ORCL,Oracle Corporation,Information Technology,Application Software,142.79,341.82,114.5,149.89,148.09,137.22,148.9,163.85,161.18,173.78
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.35,93.43,68.74,71.93,72.43,72.13,72.01,73.48,75.88,80.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.02,138.87,90.03,130.29,131.2,131.88,125.14,120.99,120.73,116.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,250.3,259.98,187.92,254.42,254.91,251.08,238.75,226.07,224.78,218.5
PLTR,Palantir Technologies,Information Technology,Application Software,171.54,207.52,106.37,173.64,170.47,149.36,136.32,138.61,140.44,151.87
PANW,Palo Alto Networks,Information Technology,Systems Software,374.14,398.88,139.57,383.44,377.2,353.91,330.3,267.08,245.39,223.95
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.43,20.57,7.62,10.06,9.6,8.89,9.41,9.95,10.05,11.23
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1041.85,1099.94,710.89,1055.97,1054.22,1015.08,968.75,938.59,943.23,919.52
PAYX,Paychex,Industrials,Human Resource & Employment Services,119.93,135.23,83.5,121.25,120.72,118.17,108.86,100.12,98.34,101.1
PAYC,Paycom,Industrials,Human Resource & Employment Services,215.72,232.79,104.33,216.59,211.43,184.17,154.49,141.6,138.49,145.51
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.43,78.53,38.22,60.47,59.72,58.44,50.79,48.53,47.84,51.34
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,63.55,112.57,57.35,65.29,66.82,65.76,70.45,76.03,79.74,88.68
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.13,168.19,133.4,139.7,139.09,139.14,140.05,145.39,147.97,147.07
PFE,Pfizer,Health Care,Pharmaceuticals,27.25,27.8,22.03,26.8,26.65,25.77,24.94,25.41,25.55,25.14
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.82,19.05,14.15,17.6,17.4,17.53,17.2,17.01,17.24,16.7
PM,Philip Morris International,Consumer Staples,Tobacco,187.62,207.76,138.43,187.53,187.64,190.31,185.04,177.1,176.17,169.83
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,243.49,243.59,118.2,235.17,222.77,215.39,195.6,183.74,179.95,164.14
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.15,110.16,82.14,100.63,100.58,101.68,103.59,101.84,101.19,96.28
PNC,PNC Financial Services,Financials,Diversified Banks,254.28,258.96,172.82,255.29,254.31,252.5,245.76,230.69,226.24,217.64
POOL,Pool Corporation,Consumer Discretionary,Distributors,187.5,327.9,171.55,194.3,198.04,193.84,198.26,198.1,200.72,217.01
PPG,PPG Industries,Materials,Specialty Chemicals,112.81,130.99,91.35,113.94,115.51,115.2,116.47,111.64,111.87,108.75
PPL,PPL Corporation,Utilities,Electric Utilities,35.62,39.79,32.66,35.75,35.4,35.59,35.84,36.42,36.63,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.14,116.61,74.28,113.76,113.93,113.25,111.01,103.73,100.96,95.56
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.45,164.77,134.62,143.89,145.07,145.85,147.12,144.92,146.43,145.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.23,239.38,187.78,207.38,210.66,212.05,213.69,206.37,206.37,207.17
PLD,Prologis,Real Estate,Industrial REITs,140.02,153.35,100.8,140.72,140.19,142.8,142.8,140.8,139.63,134.62
PRU,Prudential Financial,Financials,Life & Health Insurance,124.54,127.72,90.65,124.34,122.91,122.23,114.94,106.43,104.41,105.2
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.6,86.18,74.2,75.81,75.51,76.86,78.9,78.99,79.73,79.6
PTC,PTC Inc.,Information Technology,Application Software,146.48,217.64,108.5,148.82,148.04,138.21,128.9,134.99,139.31,151.9
PSA,Public Storage,Real Estate,Self-Storage REITs,323.1,335.55,251.62,325.13,325.92,324.2,321.05,307.16,304.47,291.08
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.05,143.89,108.26,128.89,130.24,129.64,127.88,123.35,124.45,124.25
PWR,Quanta Services,Industrials,Construction & Engineering,696.15,788.63,362.7,691.01,680.92,660.01,672.87,669.21,648.19,575.97
QCOM,Qualcomm,Information Technology,Semiconductors,160.19,258.96,121.54,163.2,162.66,162.12,181.15,178.4,169.77,167.51
DGX,Quest Diagnostics,Health Care,Health Care Services,236.25,240.13,168.97,236.0,236.78,232.24,215.29,204.28,203.76,195.28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",378.25,420.57,280.47,386.04,390.7,384.31,388.92,373.18,369.37,361.92
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,179.3,182.73,138.33,180.35,179.73,176.28,165.01,157.36,156.09,158.21
RTX,RTX Corporation,Industrials,Aerospace & Defense,225.49,226.13,148.41,222.37,222.47,217.55,200.64,191.45,193.45,189.54
O,Realty Income,Real Estate,Retail REITs,62.21,66.87,53.77,62.58,62.42,63.46,62.8,62.16,62.36,60.32
REG,Regency Centers,Real Estate,Retail REITs,76.19,83.66,65.1,76.37,76.7,78.98,79.14,78.13,77.77,74.37
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,810.24,821.02,538.87,804.72,795.37,746.32,678.71,695.91,710.61,719.5
RF,Regions Financial Corporation,Financials,Regional Banks,31.7,32.47,22.04,31.71,31.63,31.36,30.44,28.8,28.43,27.7
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.97,235.9,195.84,215.28,213.73,214.78,213.56,211.42,213.82,213.08
RMD,ResMed,Health Care,Health Care Equipment,219.98,291.57,180.27,223.51,222.17,214.3,204.8,208.55,215.56,228.7
RVTY,Revvity,Health Care,Health Care Equipment,113.75,118.34,81.14,116.43,115.78,113.88,109.89,101.45,99.56,100.01
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,433.67,495.83,328.32,444.08,442.87,452.58,460.19,435.33,424.22,412.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.32,65.4,35.83,36.26,36.71,37.79,41.89,47.39,49.31,53.3
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,394.17,540.19,305.19,395.19,397.32,388.51,360.22,352.25,350.94,377.98
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,236.38,257.0,142.48,242.05,247.96,247.03,233.95,227.96,223.56,206.62
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.0,360.34,230.9,304.93,310.78,310.58,302.3,285.89,286.45,284.74
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.04,543.27,359.36,416.03,412.32,417.88,413.7,407.02,406.7,431.15
CRM,Salesforce,Information Technology,Application Software,196.14,267.75,146.32,195.6,194.55,185.71,172.73,176.74,179.79,200.83
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,181.4,223.11,161.43,183.6,182.6,181.26,186.84,195.65,194.81,192.3
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.21,58.51,31.05,53.1,52.44,51.04,49.8,51.93,51.23,47.51
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",903.68,1144.18,151.25,934.3,879.64,859.12,891.41,778.45,701.87,556.46
SRE,Sempra,Utilities,Multi-Utilities,87.18,100.32,76.75,86.39,85.46,87.74,90.4,91.76,91.99,90.61
NOW,ServiceNow,Information Technology,Systems Software,119.49,194.73,81.24,122.68,122.78,114.98,107.76,103.41,105.01,121.15
SHW,Sherwin-Williams,Materials,Specialty Chemicals,345.27,376.95,289.86,355.22,360.61,349.05,336.78,327.12,328.59,333.06
SPG,Simon Property Group,Real Estate,Retail REITs,220.61,238.5,162.75,220.78,221.35,225.78,221.58,209.28,205.85,196.16
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.43,88.05,51.48,68.84,68.58,65.47,66.62,65.52,63.7,63.49
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,118.5,126.46,86.47,118.98,118.3,117.99,113.48,104.65,104.99,103.02
