Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,253.93,260.57,167.16,250.68,236.56,220.37,212.14,215.12,219.77,217.67
IT,Gartner,Information Technology,IT Consulting & Other Services,155.79,507.79,139.18,150.23,153.79,163.5,210.76,224.23,229.74,280.18
GE,GE Aerospace,Industrials,Aerospace & Defense,340.98,348.48,158.75,342.34,333.14,321.91,315.63,307.42,303.6,284.79
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.92,92.03,57.54,84.02,82.67,81.32,82.43,79.57,78.66,76.62
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,876.56,894.93,251.66,858.87,838.43,802.12,718.17,657.43,648.52,609.09
GEN,Gen Digital,Information Technology,Systems Software,22.8,31.77,21.33,22.21,22.65,23.17,25.13,25.81,26.41,27.48
GNRC,Generac,Industrials,Electrical Components & Equipment,234.51,241.09,99.5,232.58,229.24,204.54,173.38,169.49,171.19,164.38
GD,General Dynamics,Industrials,Aerospace & Defense,350.71,369.7,234.67,349.09,348.02,350.68,350.88,345.26,341.03,322.82
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.92,64.14,42.2,44.98,45.69,46.51,45.74,46.24,46.72,47.99
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.79,87.62,41.28,81.14,81.31,82.39,82.19,75.09,71.86,64.2
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.87,151.57,101.6,117.37,124.76,134.71,131.71,130.33,131.78,129.58
GILD,Gilead Sciences,Health Care,Biotechnology,143.77,157.29,91.47,147.95,150.57,148.81,134.66,127.73,124.61,118.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.88,104.82,65.33,79.22,76.48,73.97,76.27,78.13,79.67,79.87
GL,Globe Life,Financials,Life & Health Insurance,146.06,152.71,108.71,143.91,144.14,143.71,141.52,137.6,138.38,133.85
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.19,193.55,73.06,87.2,88.38,92.58,106.78,118.43,123.51,140.65
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,928.97,984.7,432.73,913.43,914.33,923.69,922.37,859.31,842.07,777.24
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.71,36.18,18.31,35.42,34.92,34.5,32.22,29.09,27.85,25.28
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.09,144.5,106.17,141.08,141.37,140.27,137.21,133.51,133.08,130.34
HAS,Hasbro,Consumer Discretionary,Leisure Products,100.36,106.25,47.31,99.93,100.6,98.01,89.89,83.31,81.82,77.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,525.89,552.9,292.8,532.25,533.52,517.11,491.75,477.45,463.88,430.48
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.51,19.96,15.52,17.31,17.08,16.93,16.75,17.13,17.27,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,81.47,89.29,60.56,81.37,79.55,78.43,77.71,73.37,72.25,71.65
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,231.56,233.34,146.8,227.85,224.65,218.47,199.81,189.85,188.81,181.13
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.83,26.28,11.75,20.62,21.29,22.07,22.59,22.89,23.11,21.69
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.8,333.86,195.7,314.34,315.49,312.75,301.57,284.99,281.82,274.27
HOLX,Hologic,Health Care,Health Care Equipment,75.23,75.49,51.9,75.36,75.22,75.04,74.96,73.92,72.44,69.36
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,375.23,424.01,320.39,378.9,382.09,382.13,370.29,368.69,376.76,374.13
HON,Honeywell,Industrials,Industrial Conglomerates,240.88,246.0,166.32,242.74,241.95,238.31,219.01,206.71,205.14,207.16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.81,30.78,20.76,25.21,24.58,24.59,24.09,23.44,23.62,25.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.3,21.0,11.7,20.01,19.98,19.58,18.8,17.73,17.56,16.71
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.27,261.83,104.78,259.2,254.42,235.15,221.11,209.52,204.73,193.82
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.81,32.62,17.56,18.43,18.55,19.04,20.64,23.15,24.04,24.5
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,524.18,533.8,296.56,524.51,523.58,511.24,483.33,459.47,454.18,437.18
HUM,Humana,Health Care,Managed Health Care,186.88,313.18,169.61,181.71,183.41,186.6,232.26,247.24,252.62,249.37
HBAN,Huntington Bancshares,Financials,Regional Banks,17.54,19.46,11.6,17.39,17.47,17.93,17.82,16.88,16.97,16.64
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,443.04,451.86,165.14,440.39,431.33,419.49,393.68,348.48,333.49,300.18
IBM,IBM,Information Technology,IT Consulting & Other Services,241.94,323.06,209.3,237.86,248.66,271.84,288.07,292.34,285.84,277.05
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.58,217.16,151.0,207.67,207.99,207.57,194.08,181.31,177.25,176.35
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,660.71,769.98,356.14,645.22,636.45,642.5,675.37,678.05,670.59,627.87
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.27,303.16,210.69,292.55,294.83,288.45,267.69,257.09,257.56,254.52
INCY,Incyte,Health Care,Biotechnology,100.09,112.29,53.56,100.66,101.1,101.87,102.24,99.39,96.51,87.16
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.53,100.96,65.56,94.35,95.66,94.95,88.02,83.22,82.68,82.68
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.5,354.88,230.05,247.23,247.32,248.86,270.27,294.4,301.99,304.09
INTC,Intel,Information Technology,Semiconductors,45.46,54.6,17.67,45.24,45.57,47.1,44.06,41.06,38.48,32.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.89,188.26,142.74,157.34,155.15,161.25,164.23,159.45,161.66,168.24
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.92,84.45,58.78,81.31,81.84,77.47,72.22,68.16,67.17,69.12
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.13,54.75,35.0,44.33,46.19,45.0,42.3,41.48,42.36,44.22
INTU,Intuit,Information Technology,Application Software,394.42,810.72,349.0,374.89,382.21,416.41,538.39,597.52,612.46,659.82
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,506.88,603.88,425.0,500.64,496.13,493.79,532.54,529.86,513.74,514.78
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.08,29.37,11.14,26.33,26.37,26.53,27.08,25.35,24.68,21.87
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.29,34.75,25.21,25.71,26.2,26.39,26.8,27.26,27.66,29.11
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.57,247.05,134.65,165.06,166.59,184.5,213.71,215.1,209.57,193.18
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.32,115.24,70.45,111.16,109.44,101.45,92.67,93.92,94.44,94.93
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.22,234.82,121.45,224.52,223.58,222.03,209.69,188.14,177.93,165.11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,271.96,281.37,108.49,269.63,263.41,256.27,242.75,226.31,224.0,215.69
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.08,194.03,143.64,157.73,158.13,165.79,177.88,170.15,167.24,169.83
J,Jacobs Solutions,Industrials,Construction & Engineering,139.86,167.6,104.16,135.51,135.74,138.77,137.35,143.0,143.72,140.21
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.49,247.25,137.66,244.14,243.74,238.68,222.02,207.9,201.58,185.21
JCI,Johnson Controls,Industrials,Building Products,143.42,146.49,67.78,143.85,142.14,136.32,124.5,119.19,116.86,112.03
JPM,JPMorgan Chase,Financials,Diversified Banks,306.11,335.87,199.32,303.03,304.43,309.03,313.4,309.4,308.38,297.15
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.0,24.13,13.69,18.89,18.76,18.23,17.5,16.69,16.9,18.54
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.33,35.33,24.82,30.16,29.78,28.97,28.24,27.69,27.5,29.46
KEY,KeyCorp,Financials,Regional Banks,21.85,23.35,12.29,21.51,21.64,22.05,21.49,19.7,19.5,18.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,306.12,311.81,121.43,279.66,257.51,242.3,222.35,201.96,195.89,183.57
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.38,145.82,96.26,110.05,109.4,106.14,102.67,106.13,109.79,117.23
KIM,Kimco Realty,Real Estate,Retail REITs,23.66,23.66,17.3,23.37,23.03,22.24,21.19,20.9,21.08,20.95
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.05,33.24,22.95,32.79,32.49,31.47,29.01,27.8,27.61,27.34
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.6,153.15,85.61,95.86,98.96,103.06,118.54,120.46,124.12,127.71
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1524.31,1691.15,547.18,1512.26,1489.29,1459.23,1407.18,1281.23,1222.19,1088.44
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.57,31.87,21.99,24.57,24.37,24.3,24.02,24.34,24.67,25.26
KR,Kroger,Consumer Staples,Food Retail,67.17,73.76,58.31,67.83,68.63,67.13,64.06,64.76,65.04,66.44
LHX,L3Harris,Industrials,Aerospace & Defense,355.11,369.59,193.09,352.34,350.45,348.11,330.88,309.17,303.68,285.01
LH,Labcorp,Health Care,Health Care Services,287.65,292.94,207.68,285.11,282.42,279.4,267.16,267.15,269.12,264.57
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,239.07,256.68,55.98,244.0,239.99,234.71,212.48,182.32,169.55,141.22
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.44,66.12,39.46,47.6,48.37,48.17,46.02,53.34,53.84,53.43
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.95,70.08,29.56,55.96,56.82,56.42,60.21,60.06,58.8,54.22
LDOS,Leidos,Industrials,Diversified Support Services,175.8,205.3,122.37,173.06,172.24,180.28,185.68,187.94,187.01,176.93
LEN,Lennar,Consumer Discretionary,Homebuilding,111.97,142.99,96.69,114.35,117.37,115.64,112.85,117.86,120.45,117.84
LII,Lennox International,Industrials,Building Products,544.53,685.91,442.02,551.73,555.36,538.28,518.64,509.12,515.91,541.66
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1021.95,1132.06,620.46,1032.2,1031.74,1034.0,1051.85,992.04,943.31,870.26
LIN,Linde plc,Materials,Industrial Gases,498.51,510.65,387.78,501.1,491.69,475.91,451.06,438.83,445.75,452.76
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.91,175.25,112.88,158.41,157.6,151.22,146.83,145.2,149.31,149.23
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.63,43.32,28.13,33.25,33.36,33.57,32.52,31.2,31.19,32.85
LMT,Lockheed Martin,Industrials,Aerospace & Defense,641.48,669.75,404.07,654.46,652.82,639.06,572.19,523.18,512.48,488.57
L,Loews Corporation,Financials,Multi-line Insurance,109.39,114.83,78.78,109.3,109.25,108.89,106.31,104.42,103.06,98.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,264.39,293.06,202.31,272.14,277.51,276.52,264.73,251.08,252.82,243.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",185.98,372.66,159.25,182.69,180.21,177.65,193.91,184.13,182.63,206.03
LYB,LyondellBasell,Materials,Specialty Chemicals,56.33,72.64,40.42,56.94,56.74,55.44,50.22,47.41,48.17,50.77
MTB,M&T Bank,Financials,Regional Banks,225.36,239.0,147.35,224.21,227.04,228.92,217.32,201.82,200.91,195.64
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,201.14,209.27,112.68,196.36,197.66,194.76,180.7,185.11,184.87,177.25
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.87,229.08,154.8,182.02,179.91,173.55,174.8,170.82,172.52,185.88
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.57,370.0,203.87,346.34,350.65,340.64,326.13,303.01,295.29,284.58
MMC,Marsh McLennan,Financials,Insurance Brokers,181.1,244.59,170.37,178.94,176.9,180.4,182.37,184.09,187.13,196.92
MLM,Martin Marietta Materials,Materials,Construction Materials,678.78,710.97,440.13,683.69,676.1,674.06,654.24,636.38,632.41,607.98
MAS,Masco,Industrials,Building Products,72.39,78.85,55.5,73.42,74.72,72.62,68.87,66.59,67.65,66.96
MA,Mastercard,Financials,Transaction & Payment Processing Services,514.71,600.08,462.92,508.91,516.05,530.82,547.04,550.57,556.54,561.03
MTCH,Match Group,Communication Services,Interactive Media & Services,32.22,38.76,25.94,31.52,30.92,31.07,31.64,32.15,33.06,32.78
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.25,84.04,59.62,69.26,69.71,67.65,67.06,66.18,66.3,68.19
MCD,McDonald's,Consumer Discretionary,Restaurants,334.54,336.91,280.19,332.88,330.67,326.22,316.31,309.84,308.86,305.47
MCK,McKesson Corporation,Health Care,Health Care Distributors,974.45,977.27,616.87,958.36,947.31,920.17,862.37,839.45,814.62,773.7
MDT,Medtronic,Health Care,Health Care Equipment,97.0,105.55,77.73,97.17,97.87,100.02,98.9,97.66,96.68,92.98
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.35,125.14,71.26,122.36,121.76,118.97,111.62,101.3,97.4,90.45
META,Meta Platforms,Communication Services,Interactive Media & Services,657.01,795.06,478.72,648.58,645.98,666.5,656.68,661.8,679.76,690.54
MET,MetLife,Financials,Life & Health Insurance,75.93,84.86,63.33,76.18,77.15,77.32,78.14,77.96,78.23,77.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.61,1525.17,946.69,1381.59,1373.22,1378.69,1411.38,1404.85,1377.17,1314.64
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.63,40.16,25.3,35.86,35.55,35.63,35.58,34.37,34.7,34.89
MCHP,Microchip Technology,Information Technology,Semiconductors,74.97,82.86,33.14,76.05,77.06,77.02,72.8,66.39,65.88,65.8
MU,Micron Technology,Information Technology,Semiconductors,415.56,455.5,61.42,422.34,417.54,410.37,357.97,290.06,262.1,206.08
MSFT,Microsoft,Information Technology,Systems Software,401.72,552.24,342.17,394.6,396.75,404.83,446.09,474.48,480.91,484.04
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.86,166.19,124.34,134.16,134.44,134.04,134.65,132.6,133.74,137.99
MRNA,Moderna,Health Care,Biotechnology,51.71,55.2,22.28,50.75,47.63,45.06,40.17,33.14,31.53,30.28
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,124.72,143.13,96.24,125.04,128.24,128.17,120.13,117.83,120.74,117.43
MOH,Molina Healthcare,Health Care,Managed Health Care,146.41,359.97,121.06,149.5,143.61,151.27,167.82,165.41,168.79,194.96
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.04,62.82,42.5,48.95,50.24,50.31,48.89,47.2,47.16,48.23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.94,69.94,51.2,60.07,60.34,60.0,57.14,57.38,58.19,60.66
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1180.13,1256.22,436.42,1203.98,1188.4,1179.85,1062.67,1015.67,987.23,894.01
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.66,86.8,50.93,85.21,83.68,82.41,79.66,75.16,73.03,68.93
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.51,546.88,376.55,456.08,444.52,455.82,493.99,488.41,489.46,491.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,177.49,191.62,91.86,172.44,172.39,176.45,179.08,171.15,167.64,155.63
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.17,37.63,21.79,28.16,28.89,28.8,26.97,27.03,28.32,30.64
MSI,Motorola Solutions,Information Technology,Communications Equipment,471.95,489.48,359.36,468.38,462.02,437.9,405.99,405.52,418.23,421.0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,572.88,623.82,480.26,552.19,541.49,554.89,569.53,562.34,562.28,560.69
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.59,101.79,64.26,83.1,81.77,85.26,92.91,90.58,90.69,89.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.14,125.5,70.84,100.78,100.85,100.74,103.77,109.04,111.22,108.26
NFLX,Netflix,Communication Services,Movies & Entertainment,84.61,134.12,75.01,80.01,78.48,80.03,86.3,98.53,103.15,110.22
NEM,Newmont,Materials,Gold,127.47,134.88,40.54,124.56,123.91,120.8,114.25,100.93,96.67,82.72
NWSA,News Corp (Class A),Communication Services,Publishing,24.32,31.61,22.2,23.55,23.27,23.96,25.41,25.77,26.57,27.43
NWS,News Corp (Class B),Communication Services,Publishing,26.94,35.47,25.49,26.33,26.21,27.24,29.0,29.36,30.14,31.31
NEE,NextEra Energy,Utilities,Multi-Utilities,91.97,95.91,60.35,93.8,93.03,91.09,85.53,84.35,81.9,77.98
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.96,80.55,51.34,63.99,64.02,63.32,63.53,64.36,65.98,66.98
NI,NiSource,Utilities,Multi-Utilities,46.68,47.05,34.68,46.44,46.16,45.17,43.35,42.95,42.53,41.49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.62,305.28,163.26,291.45,294.03,289.26,268.43,250.66,245.39,232.97
NSC,Norfolk Southern,Industrials,Rail Transportation,313.05,319.94,197.6,314.45,314.87,308.53,296.44,291.27,289.35,278.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.59,157.6,80.06,143.98,145.02,147.62,145.01,136.86,135.4,128.98
NOC,Northrop Grumman,Industrials,Aerospace & Defense,711.29,743.17,443.01,717.86,713.84,702.55,647.87,612.56,606.07,573.41
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.03,27.18,14.21,24.12,23.75,23.26,22.78,21.72,22.43,22.05
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,181.38,189.96,78.59,180.94,175.84,163.98,158.25,162.4,161.59,158.58
NUE,Nucor,Materials,Steel,175.58,196.9,96.46,177.01,180.53,183.96,174.59,160.93,156.66,146.88
NVDA,Nvidia,Information Technology,Semiconductors,184.89,212.18,86.6,190.93,188.53,186.75,185.6,186.22,184.34,174.67
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7425.45,8618.28,6562.85,7450.16,7532.47,7711.38,7576.33,7521.24,7653.66,7610.27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.23,256.36,146.07,233.07,236.65,233.32,231.96,221.29,221.91,219.28
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.33,108.72,85.55,93.19,93.73,94.69,94.32,96.51,98.25,96.84
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.43,53.33,34.2,51.72,49.47,47.64,44.2,42.95,43.61,43.47
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.37,208.74,125.76,196.41,194.31,193.15,177.16,158.43,155.61,157.1
OMC,Omnicom Group,Communication Services,Advertising,84.71,86.04,66.33,82.78,76.92,74.39,77.45,76.05,76.15,74.65
ON,ON Semiconductor,Information Technology,Semiconductors,68.16,73.76,31.04,69.29,70.0,66.85,61.85,56.21,54.86,53.66
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.02,98.17,63.15,84.77,85.38,82.86,76.94,72.92,72.56,74.29
ORCL,Oracle Corporation,Information Technology,Application Software,150.31,344.21,117.67,146.75,151.7,153.25,174.82,210.66,223.98,219.89
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.44,104.89,83.08,90.8,91.34,89.77,89.04,89.06,88.85,90.31
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.08,131.54,82.53,125.89,125.79,126.05,119.88,109.31,106.94,102.18
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.82,249.51,169.57,230.88,236.41,234.16,221.42,211.24,211.59,205.06
PLTR,Palantir Technologies,Information Technology,Application Software,135.94,207.52,66.12,132.96,132.86,137.81,161.99,170.73,170.64,161.41
PANW,Palo Alto Networks,Information Technology,Systems Software,149.4,223.61,139.57,145.75,152.53,159.89,175.69,190.4,192.3,191.73
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.18,20.78,9.89,10.6,10.65,10.76,11.88,13.91,14.57,13.81
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1014.49,1034.96,483.97,1016.1,1008.43,987.63,938.98,871.3,847.62,791.04
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.48,156.86,86.89,90.56,91.96,95.58,104.3,109.97,113.85,125.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,129.83,266.71,104.9,120.44,121.46,125.34,143.79,161.67,172.88,197.15
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.55,79.32,38.46,45.12,42.89,43.66,52.37,59.16,60.89,65.0
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,100.43,113.41,73.5,101.57,101.1,100.44,103.03,104.88,105.77,104.28
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.58,171.48,123.93,167.91,166.36,164.54,152.75,149.34,147.77,142.67
PFE,Pfizer,Health Care,Pharmaceuticals,27.12,27.94,19.5,27.01,27.17,26.98,25.84,25.18,24.89,24.27
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.88,18.88,12.91,18.61,18.27,17.14,16.23,16.11,15.89,15.5
PM,Philip Morris International,Consumer Staples,Tobacco,187.5,191.3,140.83,186.98,186.12,183.57,171.83,162.0,161.72,165.01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,152.43,162.45,87.79,153.61,154.86,152.87,142.05,137.92,136.54,130.05
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.53,100.65,83.19,99.46,98.89,96.27,92.04,90.35,89.47,89.02
PNC,PNC Financial Services,Financials,Diversified Banks,222.78,243.94,140.02,223.28,226.97,230.69,220.83,203.8,203.01,195.41
POOL,Pool Corporation,Consumer Discretionary,Distributors,223.31,368.69,210.67,219.09,236.0,248.08,247.28,255.56,267.52,281.29
PPG,PPG Industries,Materials,Specialty Chemicals,123.5,132.67,87.92,124.81,126.49,124.53,113.49,106.05,106.19,107.7
PPL,PPL Corporation,Utilities,Electric Utilities,38.58,38.92,31.73,37.94,37.55,36.69,35.87,35.98,35.94,35.38
PFG,Principal Financial Group,Financials,Life & Health Insurance,97.5,97.88,66.44,95.1,93.3,94.27,91.88,87.24,85.92,82.59
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.73,175.18,136.65,163.67,161.46,158.79,149.79,148.18,149.34,151.93
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,211.74,275.18,187.96,206.03,205.31,205.06,208.7,209.87,213.89,225.2
PLD,Prologis,Real Estate,Industrial REITs,142.66,142.85,83.15,141.05,140.1,137.46,132.28,127.71,124.64,117.52
PRU,Prudential Financial,Financials,Life & Health Insurance,102.3,118.16,85.81,101.57,102.41,103.27,108.78,106.05,105.3,103.75
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,85.8,89.82,72.92,85.98,85.78,83.66,81.28,81.25,81.19,81.32
PTC,PTC Inc.,Information Technology,Application Software,157.19,219.69,133.38,154.18,154.14,154.81,164.58,176.04,182.2,184.15
PSA,Public Storage,Real Estate,Self-Storage REITs,303.96,309.54,248.69,303.54,300.99,292.41,280.22,280.33,280.99,282.62
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.67,144.5,87.56,138.28,139.62,135.94,128.76,125.62,127.22,120.99
PWR,Quanta Services,Industrials,Construction & Engineering,565.04,573.94,226.91,559.56,543.62,518.01,472.64,457.52,443.99,417.33
QCOM,Qualcomm,Information Technology,Semiconductors,145.59,204.9,118.79,143.9,142.58,143.6,158.83,164.45,164.19,159.79
DGX,Quest Diagnostics,Health Care,Health Care Services,211.02,213.2,155.09,207.64,206.43,199.1,187.11,184.83,184.17,180.02
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",378.84,389.15,175.05,376.02,373.78,362.85,362.89,349.16,341.3,318.61
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.68,176.55,116.45,156.98,157.82,162.27,164.76,162.54,163.88,160.72
RTX,RTX Corporation,Industrials,Aerospace & Defense,197.58,206.36,110.41,199.77,201.04,199.43,193.22,181.98,177.26,165.18
O,Realty Income,Real Estate,Retail REITs,66.59,67.15,48.4,66.38,65.94,64.18,60.58,58.88,58.74,57.41
REG,Regency Centers,Real Estate,Retail REITs,78.42,78.68,61.52,77.65,76.88,75.63,72.05,70.81,70.8,70.38
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,770.79,820.12,474.6,778.79,784.41,774.07,768.76,714.1,685.79,635.09
RF,Regions Financial Corporation,Financials,Regional Banks,29.37,31.53,17.18,29.12,29.47,29.75,28.64,26.73,26.7,25.46
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.54,256.67,200.83,221.51,221.13,220.04,215.8,215.19,217.66,226.58
RMD,ResMed,Health Care,Health Care Equipment,257.15,292.44,198.14,256.24,255.05,258.37,253.23,254.92,258.33,259.32
RVTY,Revvity,Health Care,Health Care Equipment,99.01,120.05,81.25,98.33,97.6,100.75,102.99,99.42,96.74,95.53
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,411.35,437.2,211.75,400.81,395.4,406.45,405.77,387.88,378.69,360.22
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.77,65.94,49.14,60.12,59.77,61.82,61.3,59.7,59.05,58.07
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.15,591.26,313.07,341.12,332.19,344.35,394.85,429.58,445.43,486.09
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,203.5,204.85,121.41,201.78,199.93,195.21,189.81,176.63,171.12,158.92
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.04,364.14,162.49,313.25,317.16,326.72,303.54,291.22,300.02,299.61
SPGI,S&P Global,Financials,Financial Exchanges & Data,437.39,575.57,380.72,419.73,414.71,439.06,491.99,490.04,495.8,507.04
CRM,Salesforce,Information Technology,Application Software,199.43,311.67,174.57,187.98,187.24,192.96,226.87,236.12,237.95,247.07
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.17,241.44,177.49,198.02,198.9,191.63,190.11,191.51,192.43,204.99
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.5,52.4,30.19,51.42,51.11,50.35,45.83,40.62,39.44,37.3
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",409.67,459.84,62.49,409.21,415.23,418.29,354.27,303.66,284.26,229.28
