Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,43.89,51.85,27.45,45.83,45.11,43.69,43.62,41.22,40.28,39.78
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.5,244.52,159.09,237.99,237.53,235.33,228.06,213.51,211.34,212.07
IT,Gartner,Information Technology,IT Consulting & Other Services,246.28,584.01,223.65,244.55,246.21,243.9,305.14,364.0,375.31,425.27
GE,GE Aerospace,Industrials,Aerospace & Defense,276.24,284.41,158.81,277.94,276.36,272.62,266.84,246.55,236.02,217.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.71,94.71,57.59,75.82,74.65,74.36,74.41,72.32,72.83,77.3
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,605.7,677.29,193.0,592.77,603.85,611.28,599.24,518.41,477.66,429.43
GEN,Gen Digital,Information Technology,Systems Software,29.47,32.09,22.55,29.61,29.95,30.71,30.12,28.89,28.32,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,181.8,203.25,99.5,180.08,182.84,189.66,173.92,148.62,143.69,148.65
GD,General Dynamics,Industrials,Aerospace & Defense,321.33,326.02,236.67,322.43,323.37,319.91,311.11,293.1,287.35,276.97
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.35,72.88,48.29,50.08,49.6,49.62,50.13,51.99,53.15,55.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.01,60.6,41.36,58.02,58.25,57.34,54.42,51.05,50.22,50.37
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.95,142.43,102.41,138.76,138.2,137.42,131.55,125.74,123.85,121.59
GILD,Gilead Sciences,Health Care,Biotechnology,115.76,121.83,75.81,114.49,113.94,115.83,113.74,109.71,109.32,104.33
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.91,119.03,65.72,87.23,87.62,87.12,83.73,80.36,82.81,92.8
GL,Globe Life,Financials,Life & Health Insurance,140.46,144.0,98.18,140.53,140.32,139.4,132.96,126.95,126.53,122.3
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.88,216.0,132.51,146.12,146.53,145.63,157.45,169.28,170.67,180.68
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,763.92,765.47,434.87,744.69,743.74,736.7,721.1,654.97,629.38,616.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.75,31.66,18.43,21.94,22.11,21.68,21.6,21.08,21.51,23.56
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.84,135.17,103.64,132.2,132.13,131.67,126.75,125.87,124.28,119.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.64,82.19,48.07,79.43,80.28,80.12,77.53,70.67,67.94,64.64
HCA,HCA Healthcare,Health Care,Health Care Facilities,413.4,420.98,288.77,414.29,409.59,404.23,381.33,372.77,364.94,346.6
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.06,22.06,16.35,18.1,17.97,17.6,17.65,17.43,17.76,18.49
HSIC,Henry Schein,Health Care,Health Care Distributors,67.65,82.49,60.56,67.95,68.48,68.37,69.75,69.61,69.31,71.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.69,202.98,136.73,186.14,184.53,181.91,178.54,170.72,169.5,167.27
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.88,24.28,11.88,23.38,23.05,22.34,21.32,19.24,18.38,19.37
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.97,279.81,195.81,275.63,275.78,273.38,271.02,256.8,249.99,251.19
HOLX,Hologic,Health Care,Health Care Equipment,66.72,84.39,51.9,66.53,66.64,67.28,66.37,63.14,62.64,65.66
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,415.34,429.19,322.47,414.27,409.62,404.97,384.32,372.09,368.01,378.84
HON,Honeywell,Industrials,Industrial Conglomerates,214.2,240.47,177.52,214.47,217.46,217.7,224.49,220.41,216.97,217.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.52,32.84,23.71,25.45,26.07,27.38,28.57,29.2,29.26,29.46
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.44,18.53,12.06,17.41,17.29,16.73,16.31,15.59,15.27,15.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,178.98,193.13,90.47,178.13,176.57,175.15,180.06,169.86,161.39,146.36
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.04,38.63,20.97,29.07,28.53,27.74,26.27,25.92,26.0,28.55
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.24,475.24,297.55,435.17,436.74,434.85,427.52,401.69,388.55,398.47
HUM,Humana,Health Care,Managed Health Care,273.02,364.32,206.87,303.06,302.3,295.22,262.17,252.49,255.57,261.21
HBAN,Huntington Bancshares,Financials,Regional Banks,17.64,18.03,11.8,17.7,17.71,17.25,16.96,16.13,15.72,15.96
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,267.07,291.7,155.93,269.49,270.73,268.63,262.0,243.94,235.15,216.37
IBM,IBM,Information Technology,IT Consulting & Other Services,259.11,294.17,193.86,251.0,247.32,243.45,259.7,259.52,255.52,246.93
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.01,235.67,152.2,163.46,164.12,164.85,171.22,174.61,174.85,187.78
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,655.6,688.12,356.14,645.16,644.2,644.87,595.54,545.21,517.96,486.19
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.18,274.77,213.36,264.4,264.77,263.95,259.9,250.89,249.1,252.59
INCY,Incyte,Health Care,Biotechnology,85.6,87.99,53.56,86.24,85.43,85.39,77.21,70.68,68.77,69.86
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.66,105.95,65.58,79.51,79.7,79.51,82.34,81.15,80.46,85.1
PODD,Insulet Corporation,Health Care,Health Care Equipment,352.82,353.5,211.27,348.16,342.94,332.8,308.78,301.99,293.46,284.8
INTC,Intel,Information Technology,Semiconductors,24.44,27.55,17.67,24.4,24.47,24.13,22.75,21.75,21.86,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,173.46,189.35,141.51,174.25,175.61,178.04,181.24,177.53,175.44,168.77
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.07,105.18,62.33,65.7,66.32,66.21,70.47,73.08,73.64,77.63
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.88,58.71,42.44,47.89,48.44,48.09,49.26,47.8,48.21,50.48
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.59,31.81,21.93,26.81,26.62,26.33,25.35,24.55,24.63,25.63
INTU,Intuit,Information Technology,Application Software,670.89,813.7,531.0,670.47,667.23,682.98,735.19,714.4,690.37,662.38
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,467.54,616.0,425.0,460.02,466.17,471.75,492.42,511.4,507.49,526.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.23,22.56,11.33,21.98,21.95,21.53,20.02,17.18,16.58,16.78
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.29,35.99,29.11,30.24,30.56,30.53,31.23,32.37,32.49,32.18
IQV,IQVIA,Health Care,Life Sciences Tools & Services,189.64,249.44,134.65,186.74,187.35,188.58,180.28,164.79,166.03,178.04
IRM,Iron Mountain,Real Estate,Other Specialized REITs,96.67,127.24,71.77,92.43,91.92,91.9,95.26,95.68,93.42,96.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,141.0,198.61,122.01,143.68,144.17,144.34,146.19,141.97,142.25,153.33
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.22,232.75,99.48,207.93,207.27,210.21,217.33,192.66,181.18,169.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.75,194.68,157.23,161.96,161.86,161.57,169.22,173.23,173.47,173.2
J,Jacobs Solutions,Industrials,Construction & Engineering,143.71,152.07,104.68,144.2,145.59,146.78,141.98,133.2,130.17,130.76
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.96,179.84,137.37,178.06,177.42,176.47,168.06,160.08,159.29,155.43
JCI,Johnson Controls,Industrials,Building Products,106.29,112.63,66.5,106.42,107.13,106.35,106.54,100.67,96.35,90.82
JPM,JPMorgan Chase,Financials,Diversified Banks,297.85,305.15,196.2,297.69,298.85,295.68,293.0,275.94,267.42,260.78
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.48,82.04,77.13,79.45,79.24,79.37,79.29,79.99,80.23,80.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.87,24.71,17.15,19.38,20.05,20.73,21.15,21.84,21.99,21.84
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.61,37.26,27.24,28.45,28.82,31.68,32.8,33.1,33.24,32.7
KEY,KeyCorp,Financials,Regional Banks,19.1,19.41,12.43,19.06,19.09,18.6,18.21,16.84,16.44,16.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,169.1,186.2,121.43,167.71,166.17,165.31,164.4,160.01,157.26,161.25
KMB,Kimberly-Clark,Consumer Staples,Household Products,130.97,147.59,120.67,129.06,128.57,130.11,129.35,131.02,132.19,131.31
KIM,Kimco Realty,Real Estate,Retail REITs,22.36,24.7,17.52,22.48,22.28,21.79,21.43,20.95,20.77,21.32
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.64,30.49,19.68,26.63,26.73,26.67,27.19,27.21,27.13,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.39,169.7,85.9,136.76,138.27,140.11,141.74,130.53,126.56,134.36
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,917.73,957.18,548.81,889.8,883.83,890.29,902.85,836.23,804.37,761.09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.67,34.37,25.07,26.95,27.08,27.15,27.1,26.94,27.33,27.99
KR,Kroger,Consumer Staples,Food Retail,67.63,74.52,49.68,67.88,68.03,69.27,70.41,69.61,68.88,65.94
LHX,L3Harris,Industrials,Aerospace & Defense,270.71,279.29,190.25,272.14,273.88,272.86,267.99,249.79,241.68,231.2
LH,Labcorp,Health Care,Health Care Services,278.11,282.74,208.23,276.61,276.64,274.9,264.12,254.95,250.06,245.78
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,105.57,108.02,56.18,102.35,102.03,101.87,100.11,90.82,87.05,83.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.12,82.35,47.25,57.0,56.84,55.87,54.11,53.43,53.37,56.96
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.0,58.05,29.84,54.39,55.72,54.9,52.01,45.83,44.23,45.3
LDOS,Leidos,Industrials,Diversified Support Services,179.03,201.22,122.92,178.55,180.16,179.92,170.4,159.89,155.2,151.61
LEN,Lennar,Consumer Discretionary,Homebuilding,137.45,184.74,97.54,138.78,135.94,133.64,122.07,114.96,114.45,122.27
LII,Lennox International,Industrials,Building Products,558.08,689.44,497.88,564.6,561.85,577.36,597.5,578.65,575.15,593.35
LLY,Lilly (Eli),Health Care,Pharmaceuticals,750.61,935.2,622.41,739.44,736.71,713.59,742.49,760.84,767.48,783.22
LIN,Linde plc,Materials,Industrial Gases,473.44,484.83,406.06,472.05,475.18,476.21,470.92,463.58,460.86,453.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.3,170.86,92.57,165.61,165.88,163.98,155.28,147.49,143.04,141.35
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.31,43.77,28.65,32.32,32.2,31.63,33.27,36.19,37.11,37.36
LMT,Lockheed Martin,Industrials,Aerospace & Defense,457.06,602.02,407.14,457.2,454.7,446.64,443.39,454.5,453.29,459.31
L,Loews Corporation,Financials,Multi-line Insurance,95.91,97.77,74.95,96.6,96.48,96.01,93.4,90.67,89.98,87.96
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,269.03,281.56,204.22,267.45,262.86,258.88,239.55,230.76,229.3,237.91
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.69,423.32,162.8,181.24,192.18,195.82,210.31,244.56,254.79,299.27
LYB,LyondellBasell,Materials,Specialty Chemicals,54.39,89.94,46.44,54.52,55.35,54.27,56.73,56.25,57.72,63.01
MTB,M&T Bank,Financials,Regional Banks,199.8,219.44,148.52,199.9,199.71,195.77,194.14,185.53,182.12,186.31
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.18,186.28,113.82,180.53,179.32,171.71,171.39,162.27,157.12,152.83
MKTX,MarketAxess,Financials,Financial Exchanges & Data,188.17,292.5,178.2,184.91,184.84,186.35,200.04,209.91,210.5,214.0
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.0,305.27,204.35,266.14,267.08,266.69,269.35,262.23,256.51,265.55
MMC,Marsh McLennan,Financials,Insurance Brokers,201.88,246.94,196.27,204.09,205.09,206.87,207.64,215.44,218.95,219.55
MLM,Martin Marietta Materials,Materials,Construction Materials,614.22,629.6,440.72,618.82,616.96,612.16,588.18,562.73,546.18,540.82
MAS,Masco,Industrials,Building Products,73.45,85.23,56.02,74.33,73.98,73.78,69.57,65.98,66.12,69.74
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.0,601.77,464.22,588.75,590.36,588.38,572.65,566.84,558.49,550.45
MTCH,Match Group,Communication Services,Interactive Media & Services,38.21,39.2,26.24,38.03,37.62,37.61,35.14,32.51,32.0,32.14
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.63,85.22,68.23,70.13,70.07,70.08,71.19,72.59,73.77,74.9
MCD,McDonald's,Consumer Discretionary,Restaurants,312.52,322.65,271.85,314.62,313.19,310.62,302.75,304.25,304.1,299.18
MCK,McKesson Corporation,Health Care,Health Care Distributors,705.55,737.01,462.37,694.44,689.23,683.93,698.45,703.7,696.64,660.29
MDT,Medtronic,Health Care,Health Care Equipment,94.07,94.71,77.57,93.01,92.74,92.46,91.08,87.6,87.47,86.62
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.61,116.37,72.58,84.33,84.35,84.3,82.67,80.53,81.72,86.46
META,Meta Platforms,Communication Services,Interactive Media & Services,765.7,796.25,479.43,751.23,748.25,756.69,739.68,685.76,663.27,652.29
MET,MetLife,Financials,Life & Health Insurance,79.29,87.17,64.24,80.14,80.56,79.59,77.95,77.55,77.43,79.15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1285.31,1521.01,946.69,1292.41,1289.22,1298.76,1252.59,1190.58,1181.08,1216.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.0,42.54,25.3,36.8,38.05,37.31,37.08,34.71,33.82,34.27
MCHP,Microchip Technology,Information Technology,Semiconductors,64.76,79.31,33.63,64.74,65.18,65.55,68.33,62.76,59.5,58.75
MU,Micron Technology,Information Technology,Semiconductors,135.24,137.0,61.48,128.2,123.47,122.28,118.35,107.71,103.39,100.78
MSFT,Microsoft,Information Technology,Systems Software,498.41,554.54,343.59,500.99,503.52,508.5,509.16,476.9,457.7,443.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.43,170.0,137.32,144.58,144.22,142.61,145.45,149.88,151.47,152.15
MRNA,Moderna,Health Care,Biotechnology,24.47,79.96,23.15,24.55,24.53,25.71,28.74,27.55,28.03,31.84
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.46,164.29,96.24,136.04,133.93,131.15,121.11,112.44,112.14,116.6
MOH,Molina Healthcare,Health Care,Managed Health Care,181.54,365.23,151.95,175.92,176.93,172.7,186.5,247.58,263.41,276.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.45,63.47,46.5,49.7,49.85,50.46,49.77,51.45,52.94,54.35
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.57,73.95,53.2,61.69,61.68,61.99,65.05,65.67,65.57,63.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,857.87,947.45,437.93,852.74,849.86,845.01,786.9,722.89,691.75,663.98
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.35,66.75,45.7,63.16,62.67,63.29,61.66,61.7,60.84,57.38
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,507.96,528.95,377.3,502.16,505.0,509.69,507.16,487.71,479.15,481.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,152.22,152.82,91.36,149.63,149.6,147.84,143.9,134.28,129.89,129.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.16,37.97,21.99,32.37,32.81,32.46,34.32,33.72,32.14,29.62
MSI,Motorola Solutions,Information Technology,Communications Equipment,477.93,503.98,387.87,477.61,472.96,468.09,443.98,430.5,428.73,440.76
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.16,636.39,483.67,561.54,563.94,564.42,563.13,558.37,556.48,568.98
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.88,97.63,64.64,94.28,94.47,94.61,93.18,87.19,84.48,82.53
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.12,133.34,71.49,119.67,116.53,112.83,108.34,102.61,99.47,106.1
NFLX,Netflix,Communication Services,Movies & Entertainment,1263.25,1341.15,660.8,1247.1,1233.89,1227.01,1225.49,1199.69,1146.38,1066.65
NEM,Newmont,Materials,Gold,75.92,77.3,36.35,75.58,74.47,71.75,65.75,59.8,57.39,51.39
NWSA,News Corp (Class A),Communication Services,Publishing,29.42,30.75,23.38,29.41,29.42,29.56,29.48,28.65,28.22,28.27
NEE,NextEra Energy,Utilities,Multi-Utilities,70.07,83.5,60.75,70.65,71.76,72.99,72.67,70.82,70.35,70.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.6,88.65,51.67,74.35,75.64,76.11,74.99,67.43,66.59,69.57
NI,NiSource,Utilities,Multi-Utilities,40.49,43.51,32.09,40.54,41.4,41.9,41.3,40.15,39.84,38.79
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,222.11,263.91,164.43,224.25,224.57,221.59,218.84,210.06,207.13,212.33
NSC,Norfolk Southern,Industrials,Rail Transportation,273.45,291.69,199.43,276.95,276.98,279.51,274.34,255.92,249.71,248.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.88,132.18,80.54,128.23,129.26,128.14,127.24,115.26,110.97,108.82
NOC,Northrop Grumman,Industrials,Aerospace & Defense,571.63,598.64,420.66,579.02,583.28,584.02,559.08,521.38,516.84,498.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.37,29.29,14.21,25.3,25.11,24.73,23.86,20.96,20.46,22.5
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.26,175.96,74.96,148.51,147.62,148.65,153.04,146.11,135.85,121.89
NUE,Nucor,Materials,Steel,141.02,168.24,97.18,144.49,146.57,145.87,142.33,129.86,127.79,128.76
NVDA,Nvidia,Information Technology,Semiconductors,170.76,184.48,86.61,169.67,173.69,176.5,172.84,151.2,143.31,139.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8276.25,9964.77,6562.85,8383.85,8238.36,8190.01,7880.01,7524.15,7460.54,7702.7
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.69,253.03,147.4,225.9,231.16,230.4,225.03,212.06,207.38,210.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.92,107.08,73.11,105.41,104.51,103.44,98.85,94.89,94.19,90.53
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.14,55.64,34.59,45.87,46.54,45.65,44.66,43.26,43.51,45.35
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.22,231.78,140.65,149.39,150.44,151.32,156.18,157.88,158.51,171.05
OMC,Omnicom Group,Communication Services,Advertising,77.73,103.32,67.76,78.43,77.87,77.08,74.44,73.42,74.11,78.55
ON,ON Semiconductor,Information Technology,Semiconductors,48.62,76.06,31.04,48.49,49.4,50.0,53.46,49.18,47.39,51.47
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.84,113.92,70.63,72.82,74.05,74.1,77.3,79.39,81.69,88.16
ORCL,Oracle Corporation,Information Technology,Application Software,241.51,260.87,118.18,231.85,232.1,236.8,239.6,202.77,190.63,183.07
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.01,105.86,83.85,86.91,86.83,87.39,91.0,93.32,94.44,94.99
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.53,114.66,84.08,97.85,99.05,99.15,98.03,95.06,95.06,99.63
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.07,246.22,171.6,215.98,215.33,208.44,203.52,195.84,195.1,205.38
PLTR,Palantir Technologies,Information Technology,Application Software,162.36,190.0,29.5,156.52,157.21,163.08,157.55,140.68,129.95,111.85
PANW,Palo Alto Networks,Information Technology,Systems Software,197.55,210.39,144.15,194.65,191.72,185.8,188.4,189.07,186.13,187.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.2,17.53,9.78,15.04,14.97,14.64,13.42,12.6,12.36,11.79
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.24,771.47,485.92,755.89,757.8,750.44,730.22,686.53,668.0,666.68
PAYX,Paychex,Industrials,Human Resource & Employment Services,134.41,160.03,125.38,135.65,136.91,137.58,140.99,145.46,145.37,144.23
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.49,267.33,152.1,223.35,224.35,224.01,227.38,234.85,230.6,224.39
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.68,93.66,55.85,68.49,69.18,69.13,71.46,70.64,69.67,74.79
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.13,111.8,73.85,109.47,108.89,107.71,105.58,100.5,97.37,98.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.1,172.75,125.14,144.77,145.72,146.86,141.71,135.87,137.53,141.36
PFE,Pfizer,Health Care,Pharmaceuticals,24.71,28.43,20.18,24.69,24.78,25.02,24.68,23.77,23.74,24.2
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.97,21.62,12.97,15.04,15.09,15.14,14.44,15.3,15.61,16.48
PM,Philip Morris International,Consumer Staples,Tobacco,164.74,185.29,114.24,162.68,164.46,166.62,169.85,171.91,168.04,154.26
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.29,135.47,89.26,131.23,131.89,127.72,125.44,118.85,117.82,118.51
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.38,94.64,79.08,88.45,89.01,90.3,90.47,90.33,90.49,88.88
PNC,PNC Financial Services,Financials,Diversified Banks,200.41,210.46,142.39,204.19,204.89,199.79,195.65,182.71,178.96,184.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,321.87,391.14,281.15,321.82,317.61,318.73,311.0,305.14,307.19,322.33
PPG,PPG Industries,Materials,Specialty Chemicals,109.38,133.97,89.08,109.94,110.65,111.27,111.82,110.2,109.28,112.13
PPL,PPL Corporation,Utilities,Electric Utilities,35.73,37.38,30.65,36.01,36.27,36.53,35.83,35.21,35.09,34.28
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.07,88.63,67.06,80.09,79.86,78.85,78.63,77.18,77.48,78.42
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.46,177.66,149.91,159.17,157.95,157.26,156.18,158.87,160.04,162.5
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.26,292.77,228.37,245.76,245.85,247.08,247.7,261.08,263.98,259.67
PLD,Prologis,Real Estate,Industrial REITs,111.97,128.08,84.54,112.55,112.45,110.33,108.62,106.93,106.56,108.74
PRU,Prudential Financial,Financials,Life & Health Insurance,105.54,125.75,88.12,106.67,107.8,107.13,104.77,103.4,103.55,107.43
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.99,93.08,74.08,80.88,81.74,83.42,84.45,82.23,81.97,82.81
PTC,PTC Inc.,Information Technology,Application Software,204.03,219.69,133.38,211.23,212.64,211.18,203.07,183.62,177.56,179.66
PSA,Public Storage,Real Estate,Self-Storage REITs,290.1,359.28,254.04,293.32,292.11,288.69,287.63,291.9,291.1,295.19
PHM,PulteGroup,Consumer Discretionary,Homebuilding,136.72,148.55,87.88,137.92,134.74,131.65,121.18,111.21,109.11,110.87
PWR,Quanta Services,Industrials,Construction & Engineering,373.47,424.94,227.02,374.4,377.61,379.04,387.1,360.22,340.41,329.23
QCOM,Qualcomm,Information Technology,Semiconductors,158.66,178.09,119.4,158.97,158.96,157.31,155.58,151.53,150.6,153.9
DGX,Quest Diagnostics,Health Care,Health Care Services,182.68,185.62,144.09,181.66,180.8,180.63,175.3,174.92,173.09,167.8
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",309.79,321.77,167.44,312.98,305.83,298.05,293.31,274.53,262.41,254.67
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.59,173.13,112.35,166.9,167.69,166.07,163.5,154.17,150.83,153.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,151.75,161.26,111.21,156.06,157.7,156.49,153.24,143.38,140.45,133.01
O,Realty Income,Real Estate,Retail REITs,59.49,61.61,49.53,58.82,58.44,58.35,57.39,56.59,56.18,55.01
REG,Regency Centers,Real Estate,Retail REITs,72.39,76.68,62.82,72.99,72.65,72.09,71.35,71.3,71.13,71.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,556.53,1165.58,475.77,563.87,573.22,574.5,561.85,557.47,570.24,622.91
RF,Regions Financial Corporation,Financials,Regional Banks,26.82,27.61,17.36,27.04,27.02,26.35,25.45,23.28,22.69,23.05
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.07,258.14,195.62,230.65,232.27,232.98,236.89,242.46,241.31,231.63
RMD,ResMed,Health Care,Health Care Equipment,279.19,293.81,199.07,275.74,276.67,281.79,272.76,257.86,249.74,244.93
RVTY,Revvity,Health Care,Health Care Equipment,85.04,129.23,81.36,85.4,87.41,89.1,92.62,92.96,95.16,102.91
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,342.95,359.54,213.27,341.58,344.32,344.15,344.38,318.67,304.7,296.69
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.32,58.96,44.94,56.83,56.67,57.18,56.81,56.59,55.8,53.19
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,519.67,593.46,498.03,522.56,523.78,526.69,542.24,553.89,556.68,554.24
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.04,157.36,122.01,151.02,150.12,148.72,140.8,140.23,138.05,141.04
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.31,366.5,152.4,352.74,355.96,340.65,335.01,290.53,273.28,260.98
SPGI,S&P Global,Financials,Financial Exchanges & Data,547.71,578.04,425.6,542.23,544.9,550.25,540.74,521.97,514.42,512.71
CRM,Salesforce,Information Technology,Application Software,252.06,367.42,226.48,251.11,251.31,246.8,255.21,262.34,263.45,287.77
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.47,247.78,186.81,195.01,201.49,210.3,221.83,225.57,223.73,217.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.78,44.81,30.61,35.68,35.75,34.63,34.48,34.24,35.05,36.89
