Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.28,89.64,58.72,72.01,70.82,67.14,65.25,66.24,68.55,72.88
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1039.9,1195.94,529.18,1006.65,1004.88,1008.6,1023.77,1012.85,978.01,852.18
GEN,Gen Digital,Information Technology,Systems Software,28.64,31.6,17.69,28.84,28.33,27.48,26.17,23.37,23.15,24.2
GNRC,Generac,Industrials,Electrical Components & Equipment,221.9,296.44,134.8,213.45,209.35,209.48,243.39,236.58,232.89,205.2
GD,General Dynamics,Industrials,Aerospace & Defense,394.21,400.0,305.43,392.21,387.89,382.98,366.5,352.64,352.27,348.99
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.18,48.32,31.21,37.27,36.66,36.93,35.42,34.87,36.26,39.32
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.76,91.85,53.46,87.72,88.1,85.11,81.64,79.3,78.91,78.23
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.01,148.58,89.8,134.41,131.93,128.02,116.8,109.8,111.72,117.61
GILD,Gilead Sciences,Health Care,Biotechnology,135.87,155.38,106.44,133.75,132.84,132.53,129.63,131.83,134.68,131.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.53,90.85,60.93,86.87,86.72,84.27,75.87,72.52,72.87,74.13
GL,Globe Life,Financials,Life & Health Insurance,177.91,191.55,127.07,182.42,182.66,180.87,173.21,160.61,156.99,149.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.82,150.47,71.59,91.09,90.68,92.99,87.1,86.2,86.63,99.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1037.21,1153.99,691.63,1035.66,1036.2,1047.99,1054.95,984.29,958.48,922.39
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.29,43.41,20.06,33.03,32.51,32.86,34.95,37.22,36.74,33.9
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.44,146.07,118.73,141.09,141.9,141.05,135.57,135.23,135.91,134.41
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.89,105.38,67.83,94.33,93.55,89.11,85.35,88.79,90.55,87.07
HCA,HCA Healthcare,Health Care,Health Care Facilities,414.59,554.58,353.99,412.46,408.33,395.51,390.14,422.99,444.37,456.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.66,22.95,15.11,20.92,21.35,21.87,21.16,19.28,18.79,17.93
HSIC,Henry Schein,Health Care,Health Care Distributors,90.74,92.18,61.95,88.87,88.06,87.15,83.45,78.86,78.9,76.96
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.23,237.65,157.94,182.87,180.29,177.88,177.83,186.45,193.53,190.08
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",58.79,64.06,19.62,54.7,52.44,49.42,48.34,38.69,35.21,30.5
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.53,358.0,253.16,317.55,318.25,321.28,331.95,324.38,321.31,306.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,343.43,418.06,286.95,350.77,346.05,341.0,336.48,329.22,335.34,344.11
HON,Honeywell,Industrials,Industrial Conglomerates,235.34,258.86,193.83,239.07,242.4,239.03,234.36,233.55,236.79,227.42
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.39,27.89,19.47,24.7,25.05,25.19,24.58,22.8,22.94,22.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.8,25.71,14.04,22.89,23.98,24.21,23.79,21.91,21.26,19.61
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.63,309.85,169.1,283.63,284.3,282.0,273.47,261.43,259.41,239.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.28,30.87,17.07,29.28,28.5,27.08,25.22,22.86,21.95,22.1
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,512.9,563.81,400.19,511.83,499.72,491.34,493.45,498.16,498.0,482.21
HUM,Humana,Health Care,Managed Health Care,388.83,428.88,161.9,379.92,373.21,384.55,373.53,299.51,275.38,266.36
HBAN,Huntington Bancshares,Financials,Regional Banks,17.86,19.09,14.64,17.63,17.48,17.61,17.37,16.65,16.59,16.61
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.8,458.02,258.3,326.34,324.48,302.21,293.78,326.7,346.61,346.96
IBM,IBM,Information Technology,IT Consulting & Other Services,235.98,330.09,197.77,235.61,231.27,222.47,253.89,245.81,245.78,264.68
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,240.52,243.8,155.87,235.85,235.11,229.7,224.43,213.59,210.93,199.27
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,570.58,769.98,518.55,585.93,578.82,568.61,561.06,562.71,573.8,618.35
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,292.51,301.92,234.38,294.31,292.31,286.6,271.98,264.9,267.82,261.26
INCY,Incyte,Health Care,Biotechnology,120.77,132.6,76.79,120.47,121.12,119.41,111.58,103.64,102.72,102.12
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.76,100.91,68.07,86.32,86.66,85.13,80.24,79.37,81.56,81.87
PODD,Insulet Corporation,Health Care,Health Care Equipment,145.06,354.88,126.4,142.62,151.92,157.48,153.86,170.31,184.85,227.66
INTC,Intel,Information Technology,Semiconductors,100.95,142.35,20.76,99.53,97.19,96.07,109.67,96.69,86.45,69.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.33,186.96,121.79,150.63,151.28,147.9,140.49,148.7,150.59,153.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.85,89.32,58.13,84.88,83.3,79.83,77.95,75.16,75.49,72.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.14,49.02,28.83,41.28,41.64,40.59,38.07,35.73,36.85,37.8
INTU,Intuit,Information Technology,Application Software,334.71,713.52,251.72,330.55,325.42,311.81,291.4,339.5,355.19,450.47
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,401.27,603.88,328.57,389.68,377.36,365.32,391.89,422.24,436.14,478.45
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.54,32.55,19.72,31.58,31.19,30.39,28.76,27.02,26.64,26.17
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.78,30.89,23.72,30.04,30.11,30.0,29.68,28.32,27.72,27.31
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.71,251.36,154.5,239.73,238.16,224.35,202.82,186.19,183.08,198.51
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.36,134.68,76.62,122.28,123.51,123.86,124.65,119.91,117.17,106.48
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,275.96,299.26,129.06,268.56,269.99,277.6,278.76,256.36,249.25,226.23
JBL,Jabil,Information Technology,Electronic Manufacturing Services,366.16,428.93,189.5,349.06,336.59,322.66,344.54,333.16,318.23,283.62
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.31,191.83,121.04,154.78,155.68,153.46,142.03,146.29,149.64,158.57
J,Jacobs Solutions,Industrials,Construction & Engineering,145.37,167.07,105.35,145.88,142.41,137.28,129.3,126.57,128.47,133.29
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,260.86,274.9,167.62,259.74,257.78,257.84,249.78,240.41,240.65,227.56
JCI,Johnson Controls,Industrials,Building Products,152.79,157.06,102.47,153.0,150.92,146.21,144.55,141.39,140.6,131.94
JPM,JPMorgan Chase,Financials,Diversified Banks,365.18,366.09,276.43,360.17,357.29,352.54,336.25,318.79,313.72,311.86
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.98,21.18,13.53,19.09,19.22,19.21,18.77,18.0,18.03,17.43
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.56,34.77,24.43,29.68,30.39,30.45,30.98,29.23,29.08,28.37
KEY,KeyCorp,Financials,Regional Banks,22.89,24.07,15.97,22.73,22.79,22.87,22.76,21.88,21.55,20.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,354.5,374.96,152.85,342.31,332.01,324.74,333.35,330.11,318.21,273.43
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.93,130.0,91.17,108.77,109.49,109.5,106.72,101.53,101.91,101.43
KIM,Kimco Realty,Real Estate,Retail REITs,24.18,26.65,19.18,24.23,24.74,25.42,25.16,24.13,23.85,22.44
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.73,34.49,24.74,31.35,31.39,31.7,31.69,31.91,32.01,30.08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,110.9,151.01,82.35,106.29,105.33,102.18,97.67,97.15,96.32,106.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,208.25,307.37,82.87,198.56,192.69,199.63,221.88,197.89,187.66,165.7
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.53,28.09,20.66,24.88,25.54,25.86,24.67,23.52,23.44,23.42
KR,Kroger,Consumer Staples,Food Retail,56.06,76.18,54.15,56.57,57.11,57.55,59.08,63.63,64.95,64.37
LHX,L3Harris,Industrials,Aerospace & Defense,290.74,376.39,262.68,288.54,284.09,288.54,295.09,312.64,321.22,314.45
LH,Labcorp,Health Care,Health Care Services,323.48,323.97,242.59,320.58,315.93,301.68,281.61,271.9,273.0,268.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,326.11,438.5,93.59,312.21,307.15,304.62,337.59,301.39,286.57,247.49
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.11,65.06,37.02,52.29,52.65,50.44,46.58,44.17,44.54,47.22
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.68,69.24,43.93,45.75,46.57,46.35,47.22,49.93,50.92,54.97
LDOS,Leidos,Industrials,Diversified Support Services,140.38,204.08,98.86,138.64,129.74,120.08,114.92,129.45,138.01,156.9
LEN,Lennar,Consumer Discretionary,Homebuilding,85.2,141.39,79.83,86.27,85.75,84.94,87.04,87.67,91.36,100.45
LII,Lennox International,Industrials,Building Products,420.91,610.08,411.41,430.1,431.25,480.59,515.34,503.31,508.15,503.69
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1220.28,1249.45,624.98,1208.98,1175.56,1179.97,1164.62,1060.57,1048.9,1037.61
LIN,Linde plc,Materials,Industrial Gases,479.43,548.2,385.26,488.5,488.57,500.82,510.8,504.98,501.47,472.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,185.33,188.0,125.34,183.15,183.26,181.52,176.59,167.83,165.89,156.91
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.71,36.34,21.17,24.66,24.03,24.83,25.38,26.94,27.78,28.82
LMT,Lockheed Martin,Industrials,Aerospace & Defense,606.72,687.5,413.84,595.69,588.85,566.17,538.78,548.48,568.41,544.63
L,Loews Corporation,Financials,Multi-line Insurance,113.13,121.01,93.51,114.32,115.19,115.73,112.79,110.33,110.09,107.97
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.97,289.87,199.4,219.57,216.58,212.66,214.07,222.18,229.08,235.92
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.87,225.98,104.44,125.52,123.62,120.0,118.02,130.95,139.32,157.19
LYB,LyondellBasell,Materials,Specialty Chemicals,62.8,83.07,39.52,62.09,61.37,60.72,59.89,66.31,65.45,57.97
MTB,M&T Bank,Financials,Regional Banks,253.55,255.0,170.99,251.49,250.92,249.57,237.23,223.63,222.32,212.89
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,348.25,348.32,154.97,320.49,315.04,313.42,284.14,262.05,251.91,225.97
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.6,194.89,108.75,162.56,158.83,137.47,126.02,142.21,149.97,156.98
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.58,410.98,255.16,353.22,356.77,364.81,375.17,364.34,358.61,337.76
MLM,Martin Marietta Materials,Materials,Construction Materials,543.9,709.08,523.48,546.79,545.06,553.68,572.97,582.26,593.19,607.13
MAS,Masco,Industrials,Building Products,74.64,83.64,57.76,75.7,75.23,77.0,75.71,70.67,70.5,68.34
MA,Mastercard,Financials,Transaction & Payment Processing Services,559.73,598.04,463.74,564.65,568.62,557.34,525.09,512.72,512.38,526.49
MTCH,Match Group,Communication Services,Interactive Media & Services,36.58,41.4,28.48,36.8,38.26,38.57,37.1,35.6,34.61,33.58
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.97,71.13,44.42,52.85,52.22,51.86,50.03,49.85,52.91,57.26
MCD,McDonald's,Consumer Discretionary,Restaurants,275.7,337.56,260.96,274.86,272.1,270.0,273.72,282.98,291.48,296.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,878.73,997.9,634.42,880.27,869.02,851.07,802.8,814.28,841.21,837.31
MDT,Medtronic,Health Care,Health Care Equipment,90.76,103.76,72.65,88.79,87.39,85.6,82.39,81.77,83.87,88.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,132.92,135.05,75.81,130.24,129.53,129.15,124.51,119.87,119.39,112.2
META,Meta Platforms,Communication Services,Interactive Media & Services,578.85,793.65,519.78,590.98,581.76,600.96,597.75,607.79,614.59,628.33
MET,MetLife,Financials,Life & Health Insurance,96.66,100.93,66.41,97.64,96.83,95.25,89.82,82.61,80.69,79.19
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1438.53,1525.17,1023.05,1430.79,1425.44,1376.47,1280.46,1252.31,1260.54,1321.4
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.98,51.59,29.19,44.13,44.56,45.25,46.57,42.44,41.15,38.69
MCHP,Microchip Technology,Information Technology,Semiconductors,79.44,105.38,47.57,80.18,78.39,79.03,86.47,84.66,81.82,75.53
MU,Micron Technology,Information Technology,Semiconductors,911.29,1254.81,113.28,879.97,871.29,879.09,965.09,767.18,696.9,545.03
MSFT,Microsoft,Information Technology,Systems Software,492.43,550.24,349.2,500.43,488.59,440.37,410.3,406.91,405.23,431.6
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.33,142.76,117.48,133.0,133.69,133.62,134.29,129.41,129.5,129.41
MRNA,Moderna,Health Care,Biotechnology,63.67,85.6,22.28,59.42,57.82,57.87,60.16,55.1,54.33,46.11
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.86,143.13,92.99,135.53,131.59,121.76,115.18,108.46,110.82,112.29
MOH,Molina Healthcare,Health Care,Managed Health Care,206.06,244.89,121.06,197.55,195.94,204.21,209.1,187.52,179.16,172.92
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.57,53.62,38.04,42.37,42.22,41.48,40.42,41.31,42.55,43.77
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.18,66.65,50.34,62.17,62.27,61.74,60.92,59.86,59.42,57.86
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1425.01,1711.48,779.55,1393.77,1355.86,1343.88,1420.71,1408.73,1352.93,1216.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,45.98,100.34,45.05,74.1,84.95,90.51,92.39,85.49,84.45,80.95
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.84,544.4,400.46,476.67,479.99,487.2,470.62,457.35,455.13,470.39
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.64,230.98,137.9,215.62,214.4,214.15,215.29,198.89,191.99,184.45
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.6,35.98,19.8,23.14,22.85,22.65,22.17,22.91,23.87,24.48
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.74,493.57,357.34,468.04,452.34,434.46,419.41,424.64,431.43,415.1
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.01,644.77,497.32,563.64,569.46,581.71,591.89,579.8,573.16,570.87
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.66,101.11,76.55,95.12,94.73,93.62,88.67,88.25,87.4,89.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",202.05,202.32,92.93,196.05,189.27,178.2,169.22,139.68,131.71,122.7
NFLX,Netflix,Communication Services,Movies & Entertainment,74.21,126.71,65.08,74.62,73.91,72.13,75.01,83.97,85.0,89.52
NEM,Newmont,Materials,Gold,117.84,134.29,66.49,114.14,105.76,98.99,98.79,104.79,107.52,104.62
NWSA,News Corp (Class A),Communication Services,Publishing,28.67,31.48,22.11,28.8,28.52,28.18,27.0,26.28,25.76,25.81
NWS,News Corp (Class B),Communication Services,Publishing,32.68,35.31,25.4,32.83,32.62,32.02,30.66,29.99,29.3,29.43
NEE,NextEra Energy,Utilities,Multi-Utilities,85.78,98.03,67.81,85.09,86.0,87.48,87.04,89.33,89.78,86.96
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.51,78.03,40.0,41.53,41.83,42.32,42.95,44.06,47.02,52.9
NI,NiSource,Utilities,Multi-Utilities,41.99,48.88,37.45,42.35,43.29,44.48,45.78,46.26,46.18,44.6
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.26,315.68,206.92,310.08,306.36,299.01,293.64,284.63,284.64,269.67
NSC,Norfolk Southern,Industrials,Rail Transportation,335.41,357.19,263.58,335.89,336.18,337.05,322.44,312.24,310.52,301.39
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,191.33,191.6,119.17,187.32,185.03,183.47,178.83,167.68,162.27,152.5
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.32,770.61,479.02,574.04,560.5,545.72,537.51,574.08,604.42,601.71
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.92,27.18,14.53,18.96,19.22,19.48,19.61,18.95,19.54,20.12
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.66,188.71,112.5,119.31,124.01,128.82,132.75,140.64,145.43,150.56
NUE,Nucor,Materials,Steel,271.81,280.11,130.11,272.6,268.74,255.89,247.51,226.91,216.09,195.93
NVDA,Nvidia,Information Technology,Semiconductors,224.09,236.26,163.85,220.42,213.57,208.38,206.25,203.14,199.35,194.38
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6293.95,8618.28,5501.01,6342.23,6321.88,6376.18,6416.27,6390.73,6574.38,6908.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,233.41,338.8,180.63,234.94,234.2,250.63,276.98,264.03,254.24,240.61
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.05,108.72,82.59,92.75,91.55,89.64,88.74,90.36,90.91,92.76
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.55,67.14,38.44,57.64,56.56,56.15,54.51,56.53,55.78,50.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.55,252.03,125.43,212.46,214.39,222.51,225.62,214.19,210.37,189.57
OMC,Omnicom Group,Communication Services,Advertising,85.51,87.41,64.98,84.77,82.88,82.38,78.22,76.56,76.73,75.85
ON,ON Semiconductor,Information Technology,Semiconductors,83.32,134.92,44.56,80.74,80.72,84.1,98.92,94.56,88.54,76.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.47,94.94,61.67,89.74,88.96,89.82,88.12,87.63,86.76,80.52
ORCL,Oracle Corporation,Information Technology,Application Software,153.28,341.82,114.5,148.06,142.97,132.36,155.41,163.82,161.39,176.35
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.97,94.0,69.16,73.54,73.03,72.99,72.25,74.34,77.23,81.29
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,131.06,139.24,90.27,132.0,132.78,131.15,124.13,120.62,120.93,116.56
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,256.31,258.98,187.79,255.46,253.79,245.34,235.29,223.48,224.44,217.0
PLTR,Palantir Technologies,Information Technology,Application Software,171.04,207.52,106.37,169.83,154.12,141.22,133.81,137.85,139.09,152.2
PANW,Palo Alto Networks,Information Technology,Systems Software,387.01,389.22,139.57,375.84,361.28,347.57,322.27,258.15,238.31,220.68
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.5,20.57,7.62,9.28,8.75,8.6,9.43,9.91,10.06,11.35
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1069.52,1099.94,702.08,1067.0,1023.6,995.92,951.68,932.41,941.06,913.56
PAYX,Paychex,Industrials,Human Resource & Employment Services,120.37,135.62,83.5,120.6,119.08,116.36,106.86,98.67,97.23,101.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,211.28,246.63,104.33,213.57,191.71,169.86,148.45,137.87,135.44,145.16
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.2,78.53,38.22,59.22,58.53,57.58,49.34,47.88,47.18,51.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,65.77,112.57,57.35,67.7,67.58,66.77,70.9,76.92,80.81,89.55
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.7,168.19,133.4,138.46,138.96,138.5,140.13,145.76,148.67,147.19
PFE,Pfizer,Health Care,Pharmaceuticals,26.31,27.8,22.03,26.59,25.91,25.29,24.81,25.38,25.54,25.06
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.38,19.05,14.15,17.24,17.34,17.49,17.13,17.0,17.25,16.66
PM,Philip Morris International,Consumer Staples,Tobacco,186.19,207.76,138.43,187.21,188.21,190.92,183.95,176.09,176.0,169.03
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,225.58,226.56,114.71,214.98,211.18,209.33,191.29,181.36,177.33,162.03
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.4,111.16,82.89,100.3,100.89,103.95,103.99,102.38,101.67,96.64
PNC,PNC Financial Services,Financials,Diversified Banks,255.46,258.13,172.82,253.35,252.66,251.68,243.57,229.01,225.51,216.49
POOL,Pool Corporation,Consumer Discretionary,Distributors,199.41,330.05,172.68,201.66,199.03,196.82,198.51,199.69,204.2,220.31
PPG,PPG Industries,Materials,Specialty Chemicals,114.6,130.99,91.35,116.33,115.29,115.42,116.35,111.04,112.3,108.49
PPL,PPL Corporation,Utilities,Electric Utilities,35.46,39.79,32.66,35.16,35.19,35.58,35.76,36.45,36.66,36.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.77,116.61,73.92,113.88,114.23,112.73,110.6,103.34,100.68,95.33
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.08,164.77,134.62,145.7,145.67,146.8,146.9,144.83,146.86,145.85
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.37,239.38,187.78,212.87,212.3,211.78,213.11,206.28,206.3,207.12
PLD,Prologis,Real Estate,Industrial REITs,140.73,153.35,100.17,139.66,141.3,143.94,142.76,140.34,139.51,134.27
PRU,Prudential Financial,Financials,Life & Health Insurance,122.74,127.72,90.65,121.99,122.15,120.64,113.06,105.12,103.67,104.66
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.87,86.18,74.2,75.27,75.9,77.54,79.0,79.22,80.06,79.71
PTC,PTC Inc.,Information Technology,Application Software,147.99,217.64,108.5,148.96,143.46,133.35,128.28,135.08,139.57,153.0
PSA,Public Storage,Real Estate,Self-Storage REITs,323.58,335.55,251.62,325.96,325.11,322.6,319.85,306.23,303.91,290.77
PHM,PulteGroup,Consumer Discretionary,Homebuilding,129.16,143.89,108.26,130.82,130.33,129.13,126.98,122.87,124.77,124.06
PWR,Quanta Services,Industrials,Construction & Engineering,678.02,788.63,362.7,669.83,673.07,647.73,674.04,664.18,642.64,570.93
QCOM,Qualcomm,Information Technology,Semiconductors,163.07,258.96,121.54,163.23,158.72,163.78,187.04,177.02,169.02,167.77
DGX,Quest Diagnostics,Health Care,Health Care Services,237.77,240.13,168.97,237.95,235.86,228.09,213.29,203.29,203.07,194.71
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",396.35,420.57,270.13,398.46,389.28,382.9,387.46,371.38,368.46,360.9
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,181.18,182.73,138.33,179.24,178.21,173.97,162.11,155.85,155.47,157.87
RTX,RTX Corporation,Industrials,Aerospace & Defense,222.76,226.88,148.9,223.4,220.35,212.43,197.59,190.95,193.38,189.23
O,Realty Income,Real Estate,Retail REITs,62.59,66.87,53.77,62.25,62.83,63.97,62.56,62.02,62.4,60.21
REG,Regency Centers,Real Estate,Retail REITs,75.74,83.66,65.1,76.35,78.2,79.81,79.12,78.09,77.72,74.24
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,797.99,818.9,538.87,791.9,774.9,723.44,668.03,691.86,707.77,716.69
RF,Regions Financial Corporation,Financials,Regional Banks,31.6,32.47,22.04,31.5,31.46,31.3,30.24,28.65,28.38,27.61
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.26,235.9,195.84,213.62,211.43,214.98,213.17,211.4,213.81,213.08
RMD,ResMed,Health Care,Health Care Equipment,226.0,291.57,180.27,221.21,219.13,209.05,201.78,209.56,218.07,230.32
RVTY,Revvity,Health Care,Health Care Equipment,117.88,118.13,81.14,115.71,114.62,112.6,108.65,100.29,98.92,99.62
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,451.39,497.36,324.12,443.29,452.31,458.22,462.61,433.1,424.13,412.06
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.52,65.4,36.17,36.99,37.39,39.46,42.65,48.06,50.07,53.69
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,395.23,541.76,305.19,399.59,397.51,380.47,355.06,350.47,349.07,379.92
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,248.25,257.0,142.48,252.89,252.53,244.58,232.92,226.75,222.05,204.94
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.0,360.34,230.9,312.74,318.11,307.71,301.1,284.54,287.08,284.81
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.1,543.27,359.36,408.63,410.89,422.8,413.2,406.98,406.3,431.73
CRM,Salesforce,Information Technology,Application Software,193.32,267.75,146.32,193.56,190.25,180.84,172.31,176.41,179.46,201.95
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.08,223.11,161.43,182.55,182.14,180.56,186.78,195.39,194.79,192.28
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.61,58.51,31.05,52.31,51.01,49.75,50.06,51.78,51.14,47.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",878.21,1144.18,150.8,833.09,838.73,830.83,888.3,757.02,685.07,542.23
SRE,Sempra,Utilities,Multi-Utilities,85.92,100.32,76.75,84.79,86.11,88.89,90.71,91.98,92.17,90.7
NOW,ServiceNow,Information Technology,Systems Software,124.94,194.73,81.24,124.43,119.3,111.26,107.54,102.81,104.5,122.43
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.2,376.95,289.86,364.1,359.47,344.35,330.85,325.08,329.87,332.87
SPG,Simon Property Group,Real Estate,Retail REITs,220.56,238.5,157.86,221.08,224.51,227.12,221.03,208.59,205.44,195.74
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.68,88.05,51.48,68.85,66.41,63.85,66.83,65.1,63.47,63.47
