Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,161.18,445.5,139.18,159.25,155.12,153.1,153.58,170.93,184.9,207.13
GE,GE Aerospace,Industrials,Aerospace & Defense,320.82,347.97,231.02,311.42,300.16,297.19,294.89,306.92,305.37,300.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.86,89.69,58.75,63.9,63.03,62.33,67.58,73.99,75.75,75.37
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,996.0,1181.95,457.64,1036.18,1036.92,1054.86,998.78,881.09,834.03,746.19
GEN,Gen Digital,Information Technology,Systems Software,24.55,31.6,17.69,24.72,24.36,22.53,20.57,22.07,23.04,24.82
GNRC,Generac,Industrials,Electrical Components & Equipment,279.45,284.0,118.09,270.55,263.51,264.31,229.77,210.71,198.64,189.96
GD,General Dynamics,Industrials,Aerospace & Defense,348.96,367.99,263.26,343.58,341.6,343.89,340.55,347.45,345.26,339.33
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.89,52.23,32.64,33.57,33.48,34.04,35.05,39.47,40.65,43.03
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.35,87.41,46.35,80.85,77.87,77.33,76.75,78.53,78.63,72.28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.26,150.19,90.78,98.04,96.09,99.87,103.85,115.43,117.65,122.89
GILD,Gilead Sciences,Health Care,Biotechnology,136.22,156.4,102.48,133.7,132.1,132.64,135.24,137.65,134.49,127.63
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.95,89.81,62.45,73.31,70.88,70.39,69.18,71.83,73.29,76.9
GL,Globe Life,Financials,Life & Health Insurance,153.79,157.92,116.0,155.56,154.9,154.12,148.57,145.11,143.46,140.93
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.9,183.34,73.06,88.86,89.05,88.31,85.3,91.12,98.2,112.92
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1008.37,1016.54,583.04,996.85,975.89,953.72,908.38,905.22,897.79,847.95
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.33,43.59,18.92,40.69,41.45,41.23,39.55,36.71,34.92,30.74
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.97,143.88,118.11,133.61,134.45,134.06,135.53,136.05,135.93,133.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.38,106.25,63.26,88.11,91.09,93.36,92.85,93.23,90.85,85.3
HCA,HCA Healthcare,Health Care,Health Care Facilities,384.39,555.69,328.43,391.12,403.54,416.81,454.25,480.6,480.56,461.56
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.51,20.27,15.26,19.76,19.59,18.91,17.51,17.17,16.97,17.08
HSIC,Henry Schein,Health Care,Health Care Distributors,76.32,89.29,61.95,74.72,73.78,72.71,74.3,76.17,76.04,72.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.04,237.65,149.88,194.23,192.24,188.97,195.86,202.3,198.13,191.11
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",38.21,38.58,16.6,37.0,35.17,32.62,28.19,24.97,24.68,24.07
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",337.55,344.59,240.96,328.35,323.11,319.78,317.54,310.8,305.45,291.21
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.21,421.19,289.1,315.29,309.11,312.96,324.99,347.42,347.69,361.96
HON,Honeywell,Industrials,Industrial Conglomerates,233.0,246.82,184.82,229.6,222.95,218.25,221.73,224.77,218.35,209.92
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.59,30.34,19.7,21.55,20.9,20.78,21.26,22.53,22.65,23.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.28,23.54,14.27,22.93,22.35,21.93,20.71,19.81,19.35,18.22
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.89,280.62,165.14,259.25,260.03,259.03,248.73,240.98,232.89,216.85
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.01,28.45,17.28,24.41,22.66,21.97,20.35,19.79,20.56,22.65
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,473.93,565.5,371.32,474.44,472.99,485.91,505.0,498.32,487.01,466.66
HUM,Humana,Health Care,Managed Health Care,308.7,315.66,162.29,305.66,305.54,282.29,228.79,219.18,226.35,242.88
HBAN,Huntington Bancshares,Financials,Regional Banks,16.12,19.26,14.69,16.0,15.78,15.99,16.04,16.65,16.74,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.9,460.0,212.39,319.52,323.66,329.35,365.95,390.62,377.94,342.98
IBM,IBM,Information Technology,IT Consulting & Other Services,264.22,320.7,212.34,255.38,238.47,232.03,237.04,254.91,264.09,266.85
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.03,223.06,155.45,209.31,208.39,211.46,202.57,200.65,195.81,183.73
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,568.03,769.98,504.56,557.73,549.62,552.83,564.88,609.81,628.74,638.7
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.64,301.25,233.65,250.49,249.85,252.13,259.87,266.45,262.76,258.37
INCY,Incyte,Health Care,Biotechnology,97.5,112.29,63.93,97.3,96.73,97.43,95.77,98.58,98.78,95.63
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.99,100.91,68.07,71.11,70.66,73.34,78.94,84.4,83.56,81.84
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.65,354.88,140.63,150.84,151.4,156.37,185.0,220.98,236.19,269.87
INTC,Intel,Information Technology,Semiconductors,120.89,132.75,18.97,120.9,116.71,114.15,81.06,63.67,58.65,48.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,148.3,187.65,142.28,150.62,152.5,154.17,157.48,160.72,160.45,161.32
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.03,83.95,58.43,76.29,75.07,75.48,72.9,73.37,71.87,68.66
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.32,53.57,28.83,32.01,31.03,31.39,33.43,37.66,37.75,39.76
INTU,Intuit,Information Technology,Application Software,313.0,808.22,300.5,310.42,351.02,372.37,393.59,436.83,480.8,550.21
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,423.63,603.88,414.3,431.34,433.64,439.75,455.01,483.59,500.16,495.31
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.06,29.15,13.67,27.48,27.29,27.1,25.29,25.8,25.78,24.44
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.38,32.84,23.96,29.3,28.95,28.81,27.05,26.59,26.62,27.28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.09,247.05,136.41,168.93,170.19,170.51,169.56,184.86,192.88,195.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.83,134.09,77.14,127.21,126.21,127.26,115.96,107.33,102.27,99.85
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,272.52,274.04,129.28,265.8,262.68,252.73,235.8,225.18,218.5,192.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,363.65,381.94,164.48,367.21,354.69,352.63,317.76,283.66,271.68,248.66
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.22,192.69,132.36,137.92,137.99,142.71,150.61,161.75,165.73,162.31
J,Jacobs Solutions,Industrials,Construction & Engineering,118.96,167.07,105.35,115.82,114.09,118.44,123.61,130.25,131.17,137.94
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.8,250.27,145.41,231.13,229.49,226.67,231.5,230.82,225.56,209.23
JCI,Johnson Controls,Industrials,Building Products,136.15,147.32,98.45,137.68,138.7,140.79,138.58,133.43,130.22,122.61
JPM,JPMorgan Chase,Financials,Diversified Banks,296.73,334.16,255.34,302.43,300.83,303.97,302.23,303.27,305.4,303.51
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.64,22.88,13.53,17.56,17.38,17.31,17.24,17.4,17.27,17.14
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.04,35.02,24.61,29.52,29.26,29.1,27.61,27.85,27.87,27.73
KEY,KeyCorp,Financials,Regional Banks,21.34,23.12,14.99,21.53,21.32,21.48,21.12,21.09,20.85,19.71
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,339.13,370.17,152.85,345.33,346.39,352.23,327.91,286.26,270.06,233.12
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.14,138.17,92.42,99.39,98.01,97.81,97.67,99.89,100.23,106.56
KIM,Kimco Realty,Real Estate,Retail REITs,24.17,24.62,19.39,24.26,23.81,23.65,23.31,22.54,22.03,21.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.91,34.81,24.97,32.86,33.3,32.73,32.5,31.48,30.5,28.93
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.03,152.85,82.51,94.57,95.24,98.19,96.62,102.12,107.68,115.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1927.63,2060.08,735.7,1925.35,1864.58,1825.04,1721.62,1590.4,1516.64,1340.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.47,27.85,21.03,24.01,23.64,23.35,22.69,23.1,23.31,23.95
KR,Kroger,Consumer Staples,Food Retail,63.66,76.18,58.0,65.44,66.73,66.39,68.4,67.31,66.43,66.34
LHX,L3Harris,Industrials,Aerospace & Defense,314.78,377.91,234.72,311.12,309.51,308.0,331.51,340.27,329.28,312.0
LH,Labcorp,Health Care,Health Care Services,262.75,292.2,239.94,259.03,256.62,256.25,262.75,267.26,265.45,267.63
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,318.0,333.33,78.91,313.44,299.45,290.1,261.84,243.06,227.65,191.55
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.53,65.54,37.29,43.0,42.92,42.54,42.14,43.49,45.27,49.97
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.11,69.68,39.24,50.16,50.23,51.46,53.05,55.01,57.2,56.56
LDOS,Leidos,Industrials,Diversified Support Services,131.59,204.8,121.2,127.88,126.38,131.24,146.04,164.46,168.69,175.19
LEN,Lennar,Consumer Discretionary,Homebuilding,89.75,142.24,81.18,89.54,86.94,87.16,88.98,99.87,102.91,111.49
LII,Lennox International,Industrials,Building Products,497.02,683.9,432.79,493.58,495.97,509.24,491.52,507.67,505.15,513.06
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1126.8,1149.1,619.4,1076.22,1041.94,1007.02,949.42,990.41,1001.66,932.21
LIN,Linde plc,Materials,Industrial Gases,501.98,521.28,386.48,511.38,509.82,505.58,500.74,484.2,469.84,463.31
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.03,175.25,125.34,166.33,166.54,164.52,159.29,155.41,152.23,153.33
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,27.29,39.29,23.7,27.2,26.04,27.04,28.56,30.31,30.1,30.01
LMT,Lockheed Martin,Industrials,Aerospace & Defense,537.21,692.0,401.95,531.46,527.12,520.77,566.42,590.76,566.21,529.02
L,Loews Corporation,Financials,Multi-line Insurance,104.82,114.77,86.56,107.75,107.41,106.78,107.95,107.56,107.12,104.21
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.92,291.66,206.27,215.86,217.88,223.21,232.45,248.83,247.59,246.67
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.33,340.25,116.63,128.73,124.85,127.42,145.24,164.12,171.01,173.4
LYB,LyondellBasell,Materials,Specialty Chemicals,68.35,83.94,39.93,68.97,71.16,72.67,73.79,64.7,60.5,55.57
MTB,M&T Bank,Financials,Regional Banks,214.31,237.35,172.18,214.03,210.4,211.6,211.78,214.41,211.4,202.6
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,251.33,264.14,152.94,249.9,253.04,250.74,239.21,216.36,208.6,198.96
MKTX,MarketAxess,Financials,Financial Exchanges & Data,131.55,224.0,130.14,133.42,136.37,142.33,157.47,166.24,167.6,169.68
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",385.76,388.37,251.34,376.88,367.51,360.23,351.37,340.29,332.94,308.85
MLM,Martin Marietta Materials,Materials,Construction Materials,575.14,710.1,525.38,556.98,554.92,577.12,592.03,621.12,622.13,619.51
MAS,Masco,Industrials,Building Products,70.69,78.48,57.76,68.7,67.2,68.7,65.82,67.26,66.53,67.09
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.75,599.05,479.68,495.99,496.76,497.22,500.96,516.05,524.63,540.89
MTCH,Match Group,Communication Services,Interactive Media & Services,36.36,38.94,28.63,35.97,35.82,36.41,34.38,32.73,32.72,33.34
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.83,75.94,44.82,47.19,46.95,47.56,50.12,57.65,59.31,61.79
MCD,McDonald's,Consumer Discretionary,Restaurants,277.97,339.85,271.98,280.92,279.95,280.88,295.62,307.46,307.81,305.56
MCK,McKesson Corporation,Health Care,Health Care Distributors,756.98,999.0,635.12,760.09,760.08,763.52,822.98,859.48,852.12,817.02
MDT,Medtronic,Health Care,Health Care Equipment,75.57,104.7,74.4,77.18,77.31,77.47,82.39,89.58,91.29,91.86
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.89,124.22,72.76,119.63,116.27,114.23,115.96,115.22,112.38,101.95
META,Meta Platforms,Communication Services,Interactive Media & Services,635.29,794.38,520.26,620.11,615.21,612.3,618.2,635.36,639.2,666.6
MET,MetLife,Financials,Life & Health Insurance,81.96,85.29,66.82,83.36,82.07,80.34,75.87,75.49,76.1,76.71
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1163.5,1525.17,1023.05,1110.44,1083.4,1144.4,1224.52,1297.38,1321.14,1326.24
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,42.93,43.2,29.19,39.88,38.28,38.16,37.9,36.64,36.61,35.74
MCHP,Microchip Technology,Information Technology,Semiconductors,96.04,105.38,47.57,95.01,94.22,95.75,81.67,77.36,74.51,69.62
MU,Micron Technology,Information Technology,Semiconductors,923.52,956.16,92.0,852.18,787.38,728.77,547.35,470.55,427.84,334.38
MSFT,Microsoft,Information Technology,Systems Software,426.99,551.05,355.51,418.67,418.22,414.8,400.88,412.78,426.55,456.79
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.82,149.87,118.84,130.62,129.3,129.41,126.07,128.97,129.58,130.69
MRNA,Moderna,Health Care,Biotechnology,47.57,59.55,22.28,47.27,47.74,48.55,50.27,48.14,44.35,37.37
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.65,143.13,92.99,104.43,100.91,100.81,101.8,110.98,110.98,115.78
MOH,Molina Healthcare,Health Care,Managed Health Care,178.02,311.52,121.06,179.5,182.08,186.99,164.62,163.77,163.09,166.41
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.57,54.26,40.37,41.75,41.68,41.85,42.66,45.41,45.56,45.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.39,69.34,50.76,61.83,61.53,61.51,59.08,58.36,57.47,58.19
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1633.17,1714.09,638.51,1613.48,1573.91,1591.93,1410.27,1253.7,1191.29,1088.43
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.99,89.85,58.09,87.55,87.24,83.76,78.32,79.2,78.43,74.11
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.45,544.4,400.46,449.52,443.03,446.84,444.29,461.41,468.23,475.71
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,203.79,204.38,123.37,201.74,197.58,194.36,182.5,178.19,177.49,168.9
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.06,36.94,20.68,22.97,22.29,22.44,23.78,25.6,25.24,26.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,411.54,488.95,358.41,407.01,403.26,410.77,430.04,429.83,418.23,426.24
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,626.52,626.99,497.32,597.88,586.25,583.88,567.72,566.37,564.25,561.93
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.0,101.47,76.85,90.77,91.04,90.46,88.15,89.17,90.0,89.82
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",142.4,143.65,92.32,137.48,128.74,121.53,110.48,105.56,106.78,109.7
NFLX,Netflix,Communication Services,Movies & Entertainment,86.36,134.12,75.01,87.86,88.03,88.48,93.21,90.14,91.58,101.38
NEM,Newmont,Materials,Gold,108.23,134.29,51.26,108.46,108.87,111.38,110.53,114.21,110.72,99.54
NWSA,News Corp (Class A),Communication Services,Publishing,26.52,31.48,22.11,26.3,26.19,26.31,25.57,25.17,25.32,26.26
NWS,News Corp (Class B),Communication Services,Publishing,30.34,35.34,25.4,30.1,30.04,30.26,29.37,28.78,28.91,29.9
NEE,NextEra Energy,Utilities,Multi-Utilities,87.25,98.75,64.84,88.16,89.72,92.5,92.53,90.34,88.5,84.36
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",47.37,78.73,41.35,45.47,44.04,43.74,45.86,53.86,55.75,60.69
NI,NiSource,Utilities,Multi-Utilities,46.77,48.98,37.48,47.52,47.23,47.37,47.05,45.79,44.9,43.71
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.12,304.34,192.6,288.27,282.11,282.62,276.76,276.94,269.07,253.13
NSC,Norfolk Southern,Industrials,Rail Transportation,307.88,326.0,237.41,315.95,316.35,314.45,302.25,300.31,298.24,291.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,168.35,173.19,102.41,168.22,166.54,164.46,156.0,150.3,147.37,139.82
NOC,Northrop Grumman,Industrials,Aerospace & Defense,559.29,774.0,461.09,554.92,552.24,555.77,620.02,655.96,637.53,616.89
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.28,27.18,14.53,17.26,16.38,16.78,18.36,20.35,20.45,21.43
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.5,189.38,121.22,138.1,133.62,139.66,149.06,153.5,155.1,157.13
NUE,Nucor,Materials,Steel,249.3,250.37,104.62,238.9,232.82,231.0,203.22,189.6,183.99,168.09
NVDA,Nvidia,Information Technology,Semiconductors,214.25,236.54,132.89,215.31,220.4,214.88,198.73,191.99,190.05,187.5
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6160.54,8618.28,5501.01,6075.26,5910.12,5950.84,6356.46,6902.09,7014.25,7309.86
NXPI,NXP Semiconductors,Information Technology,Semiconductors,330.28,339.95,181.25,321.61,308.98,302.45,246.95,236.44,233.23,226.67
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.23,108.72,86.77,90.44,90.62,92.33,92.03,93.34,93.65,96.64
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.32,67.45,38.62,57.86,58.5,57.68,58.87,53.36,50.85,48.08
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,220.86,233.79,125.59,215.02,209.54,203.72,203.75,195.22,186.88,169.89
OMC,Omnicom Group,Communication Services,Advertising,74.09,86.31,65.67,74.41,73.13,74.76,75.61,76.43,76.37,75.83
ON,ON Semiconductor,Information Technology,Semiconductors,123.77,129.13,41.49,120.29,115.86,110.19,87.77,75.59,71.35,63.23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.02,96.07,62.41,90.46,91.68,89.99,88.18,83.83,81.39,76.62
ORCL,Oracle Corporation,Information Technology,Application Software,203.7,343.01,134.57,193.91,191.44,188.41,169.5,166.9,173.27,206.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.21,99.4,69.72,72.03,71.71,73.47,76.42,82.51,83.36,85.17
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.22,131.13,87.83,111.04,111.08,112.65,117.19,119.54,117.38,109.55
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.14,248.05,181.5,216.85,214.35,217.52,213.12,218.86,215.38,211.17
PLTR,Palantir Technologies,Information Technology,Application Software,143.34,207.52,118.93,137.35,136.2,136.94,141.72,147.41,154.24,161.94
PANW,Palo Alto Networks,Information Technology,Systems Software,257.77,261.41,139.57,255.3,249.19,223.3,189.16,179.33,181.27,188.88
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.81,20.67,8.62,10.51,10.24,10.52,10.37,10.79,11.44,13.23
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,852.81,1032.63,640.94,861.84,862.28,872.46,912.37,933.05,921.26,862.48
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.51,154.87,84.36,95.2,94.03,92.88,91.27,94.86,98.01,107.2
PAYC,Paycom,Industrials,Human Resource & Employment Services,136.8,265.26,104.33,134.66,135.96,134.56,127.51,131.29,137.37,161.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.46,79.08,38.34,44.18,44.29,45.7,46.54,47.61,50.19,56.7
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.33,113.06,70.59,73.31,73.37,75.44,82.96,91.32,93.93,99.04
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.29,169.96,124.03,147.83,148.56,151.43,153.4,154.49,152.68,149.05
PFE,Pfizer,Health Care,Pharmaceuticals,26.14,28.28,21.55,26.01,25.79,25.87,26.44,26.21,25.88,25.08
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.29,19.11,12.87,16.43,16.37,16.37,16.99,16.94,16.65,16.25
PM,Philip Morris International,Consumer Staples,Tobacco,178.57,193.05,139.58,183.92,187.28,180.62,169.19,171.8,168.18,163.57
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.71,189.24,107.5,175.39,176.37,174.97,171.28,160.9,155.27,145.57
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.85,104.2,82.89,102.25,101.26,100.94,100.74,97.83,95.6,92.49
PNC,PNC Financial Services,Financials,Diversified Banks,219.78,242.08,164.94,219.8,216.91,217.53,215.42,217.01,214.07,204.66
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.7,337.46,172.68,183.56,181.01,185.82,201.33,220.36,223.02,247.91
PPG,PPG Industries,Materials,Specialty Chemicals,112.86,131.81,91.92,109.94,106.8,106.97,106.58,110.53,108.62,106.25
PPL,PPL Corporation,Utilities,Electric Utilities,35.33,40.11,32.45,35.96,35.61,36.21,37.55,37.06,36.52,36.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.32,105.0,72.92,104.07,102.8,101.69,96.14,93.82,92.51,87.72
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.91,166.21,135.63,144.84,143.46,144.36,143.95,147.92,146.75,147.87
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,194.51,272.29,187.86,197.74,199.48,198.51,199.95,203.45,205.58,211.09
PLD,Prologis,Real Estate,Industrial REITs,145.64,147.93,100.89,145.93,144.22,143.19,138.92,136.14,134.31,127.19
PRU,Prudential Financial,Financials,Life & Health Insurance,100.61,116.57,90.65,102.06,101.59,100.18,97.18,100.06,102.07,101.55
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.15,89.11,75.35,79.41,78.35,78.66,80.14,80.87,80.61,80.77
PTC,PTC Inc.,Information Technology,Application Software,138.79,219.69,130.89,144.0,143.9,142.48,141.58,150.99,155.9,172.27
PSA,Public Storage,Real Estate,Self-Storage REITs,309.25,313.51,253.95,306.15,302.27,303.84,294.43,291.16,285.55,283.59
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.01,144.19,94.44,117.54,115.08,116.14,119.01,124.63,124.32,125.03
PWR,Quanta Services,Industrials,Construction & Engineering,730.1,788.75,336.25,729.25,734.34,747.21,649.43,578.38,551.42,499.28
QCOM,Qualcomm,Information Technology,Semiconductors,243.29,258.0,121.99,235.42,218.04,208.36,163.26,155.61,159.08,160.83
DGX,Quest Diagnostics,Health Care,Health Care Services,196.2,212.57,162.47,194.42,192.06,191.4,194.08,193.75,190.65,186.97
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.77,393.41,255.14,376.29,351.81,352.46,356.62,357.26,358.04,341.7
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.0,175.89,138.82,148.28,150.86,153.23,150.07,155.48,156.6,159.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.96,213.61,128.85,177.36,175.53,175.45,185.29,191.94,188.9,179.27
O,Realty Income,Real Estate,Retail REITs,61.69,67.35,52.6,62.12,61.97,62.44,62.35,62.26,61.01,59.42
REG,Regency Centers,Real Estate,Retail REITs,78.52,81.66,65.71,78.73,77.9,77.98,77.82,75.86,74.26,72.5
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,621.52,818.9,473.89,633.07,648.22,679.63,720.97,744.28,745.68,692.61
RF,Regions Financial Corporation,Financials,Regional Banks,27.83,31.23,20.18,27.94,27.45,27.57,27.21,27.71,27.51,26.59
RSG,Republic Services,Industrials,Environmental & Facilities Services,203.69,255.94,196.41,206.67,209.21,206.17,211.08,215.09,214.51,217.11
RMD,ResMed,Health Care,Health Care Equipment,203.42,291.57,198.02,206.91,206.07,205.94,216.76,234.9,237.32,248.2
RVTY,Revvity,Health Care,Health Care Equipment,101.22,118.21,81.19,97.43,96.37,95.4,91.3,96.41,97.02,94.63
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,454.8,462.06,301.18,451.94,445.71,441.24,405.57,402.83,401.46,382.35
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,49.42,65.72,49.39,51.89,52.79,53.32,53.85,57.14,57.7,57.39
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,319.75,572.12,305.96,321.54,322.96,333.47,346.11,358.22,375.42,418.84
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.2,237.41,123.61,229.47,221.49,222.41,221.0,208.74,202.95,184.33
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.29,362.21,232.1,268.12,261.99,265.08,269.08,285.58,283.22,291.95
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.68,575.57,380.72,415.86,413.12,418.06,424.54,448.07,459.61,477.61
CRM,Salesforce,Information Technology,Application Software,176.17,276.74,163.52,177.83,176.92,178.3,180.73,195.14,206.96,220.77
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.62,237.56,161.43,203.79,203.22,209.4,203.11,195.59,194.24,194.79
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.12,58.82,31.21,56.83,56.65,55.96,53.45,50.85,48.26,43.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",880.72,905.39,114.8,844.07,804.58,787.58,606.96,492.95,450.57,363.33
SRE,Sempra,Utilities,Multi-Utilities,90.03,101.04,70.9,91.44,91.35,92.34,94.18,92.19,91.44,89.55
NOW,ServiceNow,Information Technology,Systems Software,108.73,211.48,81.24,102.52,100.67,95.58,97.43,108.32,118.8,141.7
