Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,42.85,50.45,27.45,40.48,38.89,41.68,42.32,42.31,41.05,39.73
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,259.77,260.58,158.5,257.71,251.26,244.01,236.6,223.52,217.13,214.76
IT,Gartner,Information Technology,IT Consulting & Other Services,243.99,584.01,223.65,252.02,256.17,254.61,254.45,328.27,346.62,397.92
GE,GE Aerospace,Industrials,Aerospace & Defense,302.56,306.88,158.62,299.79,298.57,295.99,282.05,265.54,252.49,229.7
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.13,94.71,57.59,75.88,74.71,75.28,74.18,73.84,72.52,76.61
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,625.45,677.29,251.95,607.2,607.22,616.76,621.98,568.6,528.8,459.05
GEN,Gen Digital,Information Technology,Systems Software,27.24,32.09,22.55,27.64,28.08,28.52,29.53,29.41,28.69,28.03
GNRC,Generac,Industrials,Electrical Components & Equipment,171.33,203.25,99.5,167.61,167.17,174.04,184.05,160.83,151.79,148.17
GD,General Dynamics,Industrials,Aerospace & Defense,346.44,347.37,236.67,344.21,338.97,332.11,323.63,305.8,298.98,283.47
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.75,70.8,48.29,50.31,50.18,50.1,49.77,50.96,51.84,54.49
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,56.4,62.14,41.36,58.27,59.66,59.28,57.29,53.74,52.19,50.97
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.68,143.1,102.41,137.65,137.82,138.53,136.73,130.47,127.49,123.51
GILD,Gilead Sciences,Health Care,Biotechnology,118.25,120.99,81.73,114.37,112.97,113.22,114.0,111.46,109.48,106.16
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.53,118.69,65.53,87.64,86.19,86.02,85.33,82.07,81.24,89.47
GL,Globe Life,Financials,Life & Health Insurance,136.03,147.54,99.43,136.48,139.61,141.42,140.12,131.0,128.94,125.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,135.3,216.0,131.29,135.35,137.0,141.13,144.96,160.78,164.67,174.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,776.51,825.25,434.87,786.46,791.56,793.02,756.51,706.18,672.82,638.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,23.92,31.66,18.43,24.25,24.55,23.64,22.41,21.75,21.48,22.95
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.01,135.17,103.64,133.15,132.9,132.16,130.83,127.97,126.59,121.56
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.57,82.19,48.07,75.25,75.45,75.56,77.49,74.21,70.89,66.11
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.27,439.01,288.25,430.72,426.08,415.28,401.21,386.56,377.99,356.02
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.85,21.94,16.26,19.16,19.06,18.7,17.85,17.61,17.57,18.21
HSIC,Henry Schein,Health Care,Health Care Distributors,64.73,82.49,60.56,65.74,65.84,67.14,67.64,69.72,69.03,70.41
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.56,202.98,136.73,193.86,190.26,189.83,185.73,176.23,173.69,168.98
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",26.08,26.44,11.82,24.94,24.65,24.7,22.9,20.92,19.91,19.63
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.06,279.81,195.81,259.24,259.77,264.53,268.0,263.94,256.69,252.56
HOLX,Hologic,Health Care,Health Care Equipment,68.34,84.39,51.9,67.91,67.42,66.82,67.06,65.25,63.58,64.62
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,383.79,429.19,322.47,390.0,397.65,407.48,401.41,382.73,377.39,378.45
HON,Honeywell,Industrials,Industrial Conglomerates,209.85,240.47,177.52,209.58,209.37,210.07,214.59,221.28,217.89,215.61
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.89,32.84,23.71,24.3,24.48,24.66,26.41,28.2,28.46,28.79
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.25,18.32,11.93,16.66,16.91,17.11,16.57,16.05,15.63,15.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.65,198.48,98.55,190.78,191.99,190.5,182.74,179.6,171.85,154.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.03,38.25,20.76,26.66,26.77,27.4,27.0,26.11,25.88,27.51
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,419.67,475.24,297.55,416.41,421.5,429.83,431.21,417.59,404.73,396.38
HUM,Humana,Health Care,Managed Health Care,298.04,314.25,206.15,285.77,269.95,267.91,276.26,254.76,255.52,259.23
HBAN,Huntington Bancshares,Financials,Regional Banks,16.34,17.93,11.7,16.81,17.05,17.28,16.99,16.57,16.1,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,290.83,291.7,155.93,286.23,283.46,279.18,272.51,255.52,248.76,225.71
IBM,IBM,Information Technology,IT Consulting & Other Services,289.46,301.04,197.92,289.57,286.2,274.39,256.98,266.01,261.03,252.25
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.89,235.67,152.2,166.38,164.16,162.7,163.05,171.88,172.34,181.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.91,688.12,356.14,630.0,629.0,636.9,636.49,582.46,555.83,508.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.75,273.07,212.05,257.59,258.41,259.65,259.72,254.04,250.41,250.35
INCY,Incyte,Health Care,Biotechnology,85.38,88.66,53.56,86.58,85.27,84.99,83.82,75.95,72.67,71.21
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.99,105.95,65.58,82.78,82.54,81.4,80.1,82.12,80.9,82.91
PODD,Insulet Corporation,Health Care,Health Care Equipment,315.49,353.5,225.37,312.39,312.89,322.87,321.68,313.53,304.09,290.78
INTC,Intel,Information Technology,Semiconductors,37.43,38.68,17.67,37.06,35.88,31.59,26.38,24.0,23.29,22.65
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.37,188.82,141.12,160.8,163.81,167.49,174.94,177.09,174.82,169.6
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.3,104.48,59.73,61.5,61.12,62.28,64.63,69.96,70.85,74.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.66,58.71,42.44,46.46,46.17,46.26,47.15,47.96,47.48,49.51
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.28,31.81,21.93,26.82,26.79,26.47,26.04,25.03,24.85,25.41
INTU,Intuit,Information Technology,Application Software,657.8,813.7,531.0,669.54,679.57,676.33,695.23,725.12,703.77,665.24
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,448.09,616.0,425.0,446.82,443.78,442.82,461.04,495.09,499.27,516.09
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.0,24.54,11.33,23.98,23.4,22.9,21.94,19.07,17.98,17.36
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.18,35.13,27.96,28.38,28.73,29.09,29.73,31.11,31.54,31.52
IQV,IQVIA,Health Care,Life Sciences Tools & Services,200.6,237.34,134.65,203.49,194.82,190.92,188.34,173.5,168.56,177.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.39,126.21,71.19,105.15,103.2,101.71,95.77,97.31,95.59,94.89
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,146.55,198.61,122.01,140.07,136.89,136.0,140.29,142.49,140.72,148.59
JBL,Jabil,Information Technology,Electronic Manufacturing Services,206.53,237.14,108.57,205.82,210.17,215.68,214.62,206.73,194.63,177.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.43,194.68,144.12,147.87,148.35,152.09,158.49,168.87,169.68,171.02
J,Jacobs Solutions,Industrials,Construction & Engineering,157.36,157.44,104.68,155.25,152.12,150.08,147.53,139.31,135.41,132.35
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,189.69,190.21,137.37,188.27,185.19,180.87,176.84,166.08,163.2,158.96
JCI,Johnson Controls,Industrials,Building Products,108.43,112.63,67.78,108.75,108.36,108.12,106.88,105.4,101.17,93.55
JPM,JPMorgan Chase,Financials,Diversified Banks,304.03,316.47,200.22,307.1,309.92,309.66,299.84,288.02,279.0,266.89
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.87,83.0,76.48,82.76,81.53,79.9,79.57,79.68,80.01,80.18
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.08,24.71,15.47,15.91,16.05,17.03,19.32,20.59,21.05,21.27
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.58,36.17,25.03,25.56,25.56,26.1,29.54,31.21,31.75,31.81
KEY,KeyCorp,Financials,Regional Banks,18.09,19.41,12.43,18.42,18.59,18.74,18.47,17.67,17.06,16.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.18,186.2,121.43,172.82,173.11,173.81,168.28,165.5,161.5,161.79
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.63,147.59,119.54,121.54,122.19,123.87,127.75,129.44,130.06,130.59
KIM,Kimco Realty,Real Estate,Retail REITs,21.29,24.7,17.52,21.4,21.51,21.79,21.64,21.29,21.06,21.09
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.14,30.49,22.08,28.15,28.19,27.84,27.3,27.47,27.27,27.11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.73,169.7,85.9,125.72,129.02,137.12,139.61,135.4,130.76,132.46
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1062.59,1155.0,548.81,1105.57,1092.28,1055.91,959.08,910.68,866.67,804.13
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.08,34.37,24.95,25.58,25.78,25.99,26.67,26.55,26.84,27.58
KR,Kroger,Consumer Staples,Food Retail,68.12,74.52,53.78,66.49,66.38,66.37,68.54,68.8,69.01,66.68
LHX,L3Harris,Industrials,Aerospace & Defense,306.76,306.83,190.25,300.94,299.03,290.97,280.31,265.28,255.56,237.31
LH,Labcorp,Health Care,Health Care Services,277.51,289.2,208.23,277.71,279.42,278.5,274.04,263.94,257.82,250.45
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,142.54,153.7,56.07,144.97,138.91,131.33,112.99,102.71,96.54,89.01
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.02,82.35,47.25,63.15,59.96,57.91,56.34,54.78,54.18,55.05
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.27,58.05,29.84,52.67,53.42,53.31,53.82,49.22,46.64,45.46
LDOS,Leidos,Industrials,Diversified Support Services,198.23,200.78,122.65,196.35,191.52,188.47,181.08,168.01,163.73,154.4
LEN,Lennar,Consumer Discretionary,Homebuilding,120.12,181.28,97.54,125.41,125.9,128.4,128.74,119.41,116.94,119.25
LII,Lennox International,Industrials,Building Products,554.58,687.72,496.64,549.49,536.87,539.17,564.66,574.01,570.13,580.32
LLY,Lilly (Eli),Health Care,Pharmaceuticals,845.72,931.67,622.41,838.82,794.82,774.58,738.99,755.19,762.26,782.46
LIN,Linde plc,Materials,Industrial Gases,467.83,484.83,406.06,468.59,470.94,474.5,473.61,469.21,464.64,456.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.95,175.25,110.21,154.84,158.46,163.22,161.36,153.72,149.6,144.16
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.7,43.77,28.65,30.61,30.54,30.89,30.94,34.41,35.46,36.65
LMT,Lockheed Martin,Industrials,Aerospace & Defense,514.02,602.02,407.14,508.64,500.51,488.39,459.34,459.64,460.31,457.65
L,Loews Corporation,Financials,Multi-line Insurance,103.05,103.47,74.95,102.35,101.13,99.24,96.65,93.28,91.91,89.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,237.59,281.56,204.22,242.57,247.81,257.16,253.88,238.28,234.9,237.3
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",174.82,423.32,159.25,175.18,175.88,171.78,185.43,222.41,232.71,280.14
LYB,LyondellBasell,Materials,Specialty Chemicals,48.69,88.94,46.44,49.06,49.03,50.86,52.33,55.38,55.29,60.62
MTB,M&T Bank,Financials,Regional Banks,188.07,219.44,148.52,191.57,194.8,196.82,194.44,191.27,186.5,185.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,188.71,201.61,113.82,191.83,193.58,189.39,177.64,172.35,165.46,157.02
MKTX,MarketAxess,Financials,Financial Exchanges & Data,172.13,292.5,161.61,169.65,172.93,177.27,184.76,201.0,204.74,206.73
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.98,305.27,204.35,268.27,265.54,265.27,264.9,266.68,261.45,263.49
MMC,Marsh McLennan,Financials,Insurance Brokers,204.75,245.83,194.14,202.13,200.67,199.18,202.07,209.74,212.43,216.41
MLM,Martin Marietta Materials,Materials,Construction Materials,636.31,640.0,440.72,632.93,625.81,620.83,612.33,583.87,570.16,545.72
MAS,Masco,Industrials,Building Products,68.81,85.23,56.02,69.5,69.91,71.33,71.84,68.04,66.74,69.04
MA,Mastercard,Financials,Transaction & Payment Processing Services,576.44,601.77,464.22,578.57,573.6,578.33,580.26,573.18,566.93,556.17
MTCH,Match Group,Communication Services,Interactive Media & Services,33.21,38.99,26.09,33.84,34.68,35.98,36.38,33.8,32.83,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.81,85.22,63.66,67.34,66.85,66.65,68.7,70.89,71.71,73.79
MCD,McDonald's,Consumer Discretionary,Restaurants,294.4,322.65,271.85,297.52,300.26,302.04,305.57,302.49,304.02,300.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,755.75,776.14,480.31,748.79,754.04,732.38,705.22,710.88,707.79,674.0
MDT,Medtronic,Health Care,Health Care Equipment,97.87,99.37,77.57,97.56,96.04,95.34,93.3,90.12,88.71,87.99
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.4,107.6,71.87,88.3,85.03,83.15,82.58,80.81,80.23,84.13
META,Meta Platforms,Communication Services,Interactive Media & Services,717.84,795.71,479.11,716.84,727.2,746.7,752.64,722.48,690.84,667.76
MET,MetLife,Financials,Life & Health Insurance,82.03,87.17,64.24,82.17,81.91,80.92,79.26,78.69,77.89,78.97
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1328.53,1486.76,946.69,1319.5,1272.03,1269.14,1275.09,1231.27,1198.9,1219.21
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.32,42.54,25.3,33.61,34.4,34.79,35.94,35.35,34.56,34.04
MCHP,Microchip Technology,Information Technology,Semiconductors,66.92,77.17,33.63,66.23,65.28,65.16,65.36,66.42,62.38,59.08
MU,Micron Technology,Information Technology,Semiconductors,196.54,201.0,61.44,188.93,177.16,168.97,139.43,125.96,116.52,107.7
MSFT,Microsoft,Information Technology,Systems Software,524.85,554.54,343.59,522.1,518.12,514.34,513.46,498.62,480.12,452.01
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.85,170.0,134.97,136.21,137.57,139.29,141.08,145.76,148.21,150.53
MRNA,Moderna,Health Care,Biotechnology,27.92,60.65,23.15,27.93,26.75,25.95,26.14,27.55,27.22,30.17
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,122.25,164.29,96.24,125.9,126.96,129.92,128.54,117.66,115.15,116.27
MOH,Molina Healthcare,Health Care,Managed Health Care,202.92,359.97,151.95,200.59,196.13,188.48,176.14,219.96,240.63,264.57
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.6,63.47,43.8,46.0,45.63,46.2,48.46,49.44,50.84,53.01
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.58,52.78,62.1,62.32,62.4,62.05,64.47,64.71,63.13
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,980.9,986.63,437.16,948.77,924.12,903.21,856.85,783.0,745.38,695.91
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.73,69.19,45.7,67.74,67.03,65.9,63.87,62.96,62.27,58.67
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.09,528.95,377.3,485.84,481.57,488.91,501.87,495.56,486.19,481.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.65,163.98,92.93,156.52,157.87,158.0,150.95,142.84,137.36,132.48
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.79,37.97,21.99,34.97,34.81,34.45,33.51,34.63,33.57,30.56
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.26,502.83,387.0,455.76,455.95,465.72,462.28,439.65,435.47,438.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.94,636.39,483.67,564.35,564.07,567.54,563.68,563.03,559.32,565.23
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.87,97.36,64.46,88.29,87.97,89.59,92.76,89.8,86.93,83.33
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",121.82,132.76,71.18,119.7,119.21,121.5,114.61,108.86,104.77,105.59
NFLX,Netflix,Communication Services,Movies & Entertainment,1214.25,1341.15,677.88,1176.89,1187.96,1199.37,1207.7,1220.46,1191.61,1098.05
NEM,Newmont,Materials,Gold,88.4,89.37,36.35,87.43,86.09,83.44,75.5,66.22,63.52,55.83
NWSA,News Corp (Class A),Communication Services,Publishing,27.02,31.61,23.3,27.88,29.07,29.6,29.42,29.06,28.64,28.24
NWS,News Corp (Class B),Communication Services,Publishing,30.5,35.47,26.17,31.51,32.61,32.92,33.32,33.21,32.81,32.19
NEE,NextEra Energy,Utilities,Multi-Utilities,84.04,84.61,60.75,81.52,78.85,75.17,73.43,72.55,71.36,70.49
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.09,82.92,51.67,71.13,70.77,71.48,73.91,70.39,67.7,69.1
NI,NiSource,Utilities,Multi-Utilities,43.9,44.52,32.69,43.72,43.26,42.0,42.02,40.82,40.39,39.38
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.32,262.94,163.83,233.0,229.64,227.46,221.82,217.33,211.44,209.69
NSC,Norfolk Southern,Industrials,Rail Transportation,296.62,302.24,199.43,298.12,298.13,290.28,283.54,269.76,260.27,251.69
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,130.75,135.48,80.54,132.21,132.54,131.44,129.1,122.89,117.06,111.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,637.95,638.46,420.66,618.53,608.17,592.89,587.02,544.43,533.38,510.87
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.68,29.29,14.21,24.11,24.42,25.08,24.85,22.58,21.51,22.31
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.52,175.96,79.04,165.53,164.84,164.93,157.71,156.1,147.59,129.18
NUE,Nucor,Materials,Steel,137.84,167.56,96.79,137.26,136.44,137.26,140.82,134.09,130.06,127.92
NVDA,Nvidia,Information Technology,Semiconductors,189.11,191.05,86.61,187.24,184.78,180.88,178.77,165.38,154.84,143.89
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7756.83,9964.77,6562.85,7983.06,8002.1,8090.46,8080.39,7725.74,7609.67,7615.54
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.64,251.87,146.73,226.65,226.48,224.73,223.6,218.95,211.93,209.97
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,100.76,108.72,76.22,103.13,104.74,104.86,103.73,97.69,96.5,92.85
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.04,55.34,34.4,44.97,46.24,46.35,45.42,44.3,43.4,44.92
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,144.78,231.78,133.69,142.18,141.1,142.09,146.48,154.92,155.12,163.96
OMC,Omnicom Group,Communication Services,Advertising,79.63,103.32,67.76,78.47,78.34,77.39,76.23,74.12,74.1,76.71
ON,ON Semiconductor,Information Technology,Semiconductors,50.88,76.06,31.04,49.48,49.48,49.76,49.98,51.3,48.82,49.52
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.38,113.92,70.63,72.58,72.93,72.84,74.15,77.39,78.34,84.79
ORCL,Oracle Corporation,Information Technology,Application Software,288.63,345.72,118.18,287.88,286.72,296.66,265.26,235.22,216.57,195.32
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.25,105.86,83.85,91.25,91.12,90.24,88.26,92.2,92.87,94.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.73,114.66,84.08,97.62,98.0,99.14,98.78,96.91,95.54,98.47
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.28,244.78,170.61,213.39,214.51,213.85,207.47,201.09,197.63,201.85
PLTR,Palantir Technologies,Information Technology,Application Software,183.56,190.0,38.78,181.08,180.83,177.73,170.39,154.22,145.26,123.18
PANW,Palo Alto Networks,Information Technology,Systems Software,217.79,217.94,144.15,211.58,207.69,205.16,191.25,193.85,191.1,188.09
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.5,20.86,9.92,18.77,18.9,18.67,15.73,14.05,13.5,12.56
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,753.34,779.77,485.92,757.77,755.16,755.64,747.25,717.07,694.26,674.21
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.59,160.03,119.02,125.2,126.02,128.8,134.56,141.96,142.67,143.1
PAYC,Paycom,Industrials,Human Resource & Employment Services,205.08,267.33,158.79,202.45,207.02,212.79,220.15,230.99,230.58,222.63
PYPL,PayPal,Financials,Transaction & Payment Processing Services,76.13,93.66,55.85,72.04,69.77,68.7,68.72,71.03,70.01,72.76
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,111.8,113.95,73.85,111.82,110.81,110.69,107.96,104.74,101.6,98.8
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.84,170.89,125.14,140.72,140.77,141.25,143.33,137.84,136.97,140.0
PFE,Pfizer,Health Care,Pharmaceuticals,25.68,28.43,20.18,26.57,25.67,24.89,24.78,24.33,23.88,24.26
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.72,21.59,12.95,16.1,15.56,15.29,15.12,14.91,15.33,15.91
PM,Philip Morris International,Consumer Staples,Tobacco,155.27,183.57,113.18,154.61,158.04,160.18,162.93,169.21,168.09,156.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.3,142.35,89.26,132.91,135.13,133.57,128.69,124.68,120.55,119.43
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.95,94.64,79.08,90.56,89.12,88.0,89.57,89.57,89.95,88.87
PNC,PNC Financial Services,Financials,Diversified Banks,190.16,210.46,142.39,195.24,198.35,200.92,198.33,190.93,184.76,184.02
POOL,Pool Corporation,Consumer Discretionary,Distributors,301.72,391.14,281.15,306.35,307.28,314.22,314.98,308.27,306.74,316.9
PPG,PPG Industries,Materials,Specialty Chemicals,101.59,129.03,89.08,103.15,103.65,106.23,108.12,110.41,109.19,110.52
PPL,PPL Corporation,Utilities,Electric Utilities,37.29,37.81,30.41,37.01,36.87,36.39,36.21,35.21,35.16,34.4
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.77,88.63,67.06,83.6,83.06,82.46,79.74,78.81,77.86,78.62
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.69,177.66,149.91,151.59,152.3,154.3,155.18,157.57,158.32,160.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,243.06,292.65,228.28,243.33,243.96,243.7,245.05,254.34,258.57,258.78
PLD,Prologis,Real Estate,Industrial REITs,115.99,123.15,83.8,116.45,115.49,114.71,110.74,108.53,107.06,108.27
PRU,Prudential Financial,Financials,Life & Health Insurance,102.89,125.75,88.12,103.16,103.34,103.73,104.67,104.14,103.28,105.74
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.8,92.35,73.5,81.55,82.0,81.92,83.27,82.23,81.63,81.6
PTC,PTC Inc.,Information Technology,Application Software,203.43,219.69,133.38,203.34,203.17,204.13,208.04,193.54,185.85,180.31
PSA,Public Storage,Real Estate,Self-Storage REITs,293.14,342.02,251.43,292.04,289.48,286.85,284.8,287.91,288.21,288.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.66,148.31,87.74,133.05,132.48,132.95,129.74,117.75,114.19,111.4
PWR,Quanta Services,Industrials,Construction & Engineering,443.45,443.97,226.97,426.96,418.44,403.16,391.43,380.79,364.36,336.18
QCOM,Qualcomm,Information Technology,Semiconductors,167.77,178.09,119.4,167.98,167.69,166.93,159.43,156.61,153.56,155.05
DGX,Quest Diagnostics,Health Care,Health Care Services,180.89,190.64,143.46,180.14,183.24,182.96,179.67,176.28,175.28,169.84
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",329.03,329.74,175.49,323.82,317.27,314.4,303.94,291.1,278.1,263.7
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.15,177.15,116.85,166.34,169.22,170.35,167.46,160.03,155.85,154.24
RTX,RTX Corporation,Industrials,Aerospace & Defense,168.57,170.85,111.21,167.97,166.19,162.42,158.7,150.97,145.99,137.76
O,Realty Income,Real Estate,Retail REITs,59.01,61.34,49.31,59.8,59.99,59.73,58.47,57.23,56.83,55.41
REG,Regency Centers,Real Estate,Retail REITs,71.26,75.93,62.21,71.49,71.72,71.31,71.37,70.74,70.65,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,563.86,1019.99,475.77,586.52,577.5,578.38,572.6,557.79,560.75,604.96
RF,Regions Financial Corporation,Financials,Regional Banks,25.29,27.61,17.36,25.89,26.18,26.54,26.16,24.59,23.69,23.2
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.35,257.43,195.57,223.6,225.58,226.24,229.89,238.06,239.21,232.61
RMD,ResMed,Health Care,Health Care Equipment,282.35,293.81,199.07,280.45,275.55,274.32,278.43,266.33,259.14,248.31
RVTY,Revvity,Health Care,Health Care Equipment,91.77,129.23,81.36,92.37,89.26,87.34,88.0,91.7,92.04,100.02
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.11,359.54,213.27,347.8,346.6,346.09,344.01,336.7,320.38,302.6
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.12,59.12,44.94,58.29,58.17,57.17,57.3,56.9,56.63,54.04
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,520.0,592.47,491.43,506.86,502.21,504.69,519.68,541.22,545.11,548.57
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.02,157.03,121.69,152.69,152.19,149.65,147.7,141.63,141.52,140.61
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.31,365.38,163.05,314.9,319.23,324.23,328.54,311.74,292.43,269.03
SPGI,S&P Global,Financials,Financial Exchanges & Data,482.43,578.04,425.6,479.69,483.03,503.14,531.71,524.93,517.27,512.22
CRM,Salesforce,Information Technology,Application Software,240.43,366.78,226.09,241.04,240.74,242.51,245.06,256.54,258.38,276.77
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.61,247.78,186.51,189.72,191.95,195.27,206.15,218.27,220.23,215.14
