Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,158.97,451.73,139.18,155.55,152.22,153.52,157.09,193.8,202.65,231.15
GE,GE Aerospace,Industrials,Aerospace & Defense,286.73,347.97,175.09,301.34,306.6,296.47,311.35,308.19,307.29,296.41
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.26,89.69,59.81,73.56,73.61,72.11,75.33,78.94,78.15,76.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,991.3,1016.0,305.54,989.69,982.25,933.68,875.97,770.3,730.78,685.48
GEN,Gen Digital,Information Technology,Systems Software,19.91,31.77,17.78,19.98,19.29,19.14,21.0,23.54,24.08,25.94
GNRC,Generac,Industrials,Electrical Components & Equipment,213.85,241.09,104.9,211.0,208.93,202.84,209.95,183.49,179.46,178.36
GD,General Dynamics,Industrials,Aerospace & Defense,325.52,367.99,258.1,333.55,337.43,342.12,348.01,347.0,345.83,334.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.05,55.31,34.04,35.13,35.26,35.77,39.9,42.36,43.05,44.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.05,87.41,43.33,79.35,78.29,76.29,77.06,78.85,76.86,69.01
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,115.0,150.19,96.08,112.6,110.62,107.62,113.41,121.9,122.64,126.05
GILD,Gilead Sciences,Health Care,Biotechnology,133.29,156.4,90.95,137.02,138.72,138.47,143.45,135.02,132.22,124.8
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.59,89.81,62.45,71.56,69.09,67.96,71.58,74.13,74.88,78.29
GL,Globe Life,Financials,Life & Health Insurance,150.92,152.8,110.19,150.53,148.95,144.15,142.81,140.69,139.02,137.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.6,193.55,73.06,85.7,83.08,82.37,85.82,101.2,106.99,122.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,926.55,979.54,484.64,918.75,911.14,876.08,869.27,883.8,862.61,816.23
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.15,41.18,18.71,37.53,37.69,38.19,36.31,33.24,31.89,28.19
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.15,143.88,111.4,138.99,138.93,136.94,137.83,136.22,134.54,131.84
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.07,106.25,48.8,94.18,93.48,92.08,95.25,90.04,87.25,82.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.18,555.69,312.33,481.77,491.27,484.79,509.38,495.58,489.7,453.47
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.47,18.88,15.34,17.02,16.81,16.67,16.89,16.72,16.83,16.98
HSIC,Henry Schein,Health Care,Health Care Distributors,78.84,89.29,61.95,78.29,77.11,75.36,77.03,76.65,75.05,72.44
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.71,239.48,146.8,191.21,197.35,203.76,215.52,201.98,196.52,190.53
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.76,29.63,14.19,26.7,25.75,25.02,22.98,22.84,22.8,22.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.21,344.75,200.71,336.68,330.52,316.31,310.86,301.11,294.26,284.47
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,343.92,421.19,315.31,344.07,341.73,333.99,350.97,355.49,357.21,368.25
HON,Honeywell,Industrials,Industrial Conglomerates,222.22,248.18,177.27,229.42,231.75,228.62,234.25,219.62,214.8,210.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.25,30.34,20.32,21.07,20.93,21.54,22.76,23.1,22.86,23.99
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.12,21.54,12.62,20.96,20.57,19.81,19.51,18.71,18.26,17.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,247.72,267.31,117.8,252.13,253.16,243.44,246.12,226.96,222.0,207.67
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.09,28.45,17.28,19.9,19.33,19.23,18.85,20.34,21.3,23.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,549.11,553.83,321.1,535.91,536.29,514.51,504.95,482.79,474.44,456.38
HUM,Humana,Health Care,Managed Health Care,217.36,311.6,162.29,206.39,201.43,188.82,182.04,215.4,223.97,238.68
HBAN,Huntington Bancshares,Financials,Regional Banks,16.97,19.26,12.87,16.82,16.66,16.12,16.37,16.89,16.57,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,378.21,460.0,207.62,391.9,396.12,394.06,411.65,387.9,371.38,332.62
IBM,IBM,Information Technology,IT Consulting & Other Services,255.68,323.06,219.0,251.73,244.64,243.46,248.99,274.79,279.79,272.83
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,204.79,217.16,155.85,203.46,202.6,196.24,199.52,192.47,187.37,179.49
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.01,769.98,402.85,578.41,578.97,573.63,600.36,649.01,655.5,639.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,271.05,301.25,219.35,269.2,270.6,265.12,274.54,264.35,259.97,257.96
INCY,Incyte,Health Care,Biotechnology,96.22,112.29,56.13,96.68,96.55,94.71,96.61,99.26,99.32,92.38
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.81,100.94,68.9,84.74,85.68,82.88,87.45,85.64,83.98,82.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,192.33,354.88,191.02,200.18,200.01,205.15,226.43,256.19,269.98,286.53
INTC,Intel,Information Technology,Semiconductors,66.26,70.33,18.25,66.78,64.59,55.59,49.65,46.05,44.35,37.72
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.63,187.65,142.28,161.86,162.6,160.76,159.7,161.83,159.7,164.83
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.42,83.95,58.43,73.27,73.0,72.06,74.24,71.19,69.73,68.3
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.44,54.36,33.57,36.43,36.57,36.03,39.62,39.91,39.82,42.55
INTU,Intuit,Information Technology,Application Software,404.85,808.22,342.11,395.95,381.69,402.48,414.2,509.24,538.92,600.34
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,451.29,603.88,427.84,462.51,460.66,460.27,478.79,514.67,521.35,502.25
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.97,29.37,11.79,24.69,24.38,24.06,24.69,25.73,25.19,23.62
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.94,34.33,23.96,26.8,26.42,25.7,25.65,26.14,26.44,27.54
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.69,247.05,134.65,175.79,173.51,171.19,170.97,199.54,203.13,196.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,117.83,120.98,77.14,117.54,113.87,107.57,106.66,96.33,96.28,95.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.09,256.18,121.82,242.05,234.44,222.52,219.83,209.74,201.04,179.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,333.68,338.45,127.52,320.14,309.17,288.58,270.82,250.95,242.49,232.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.5,192.69,143.12,154.2,153.24,155.16,160.44,171.19,168.72,165.85
J,Jacobs Solutions,Industrials,Construction & Engineering,129.51,167.6,112.05,128.17,127.27,127.54,132.16,134.46,137.93,140.79
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,226.16,251.71,142.16,232.85,236.34,238.59,240.64,226.39,219.26,201.85
JCI,Johnson Controls,Industrials,Building Products,139.72,146.04,73.06,139.27,140.46,136.67,137.19,127.26,124.87,118.13
JPM,JPMorgan Chase,Financials,Diversified Banks,313.0,334.16,222.02,311.23,310.91,301.02,298.17,305.31,304.8,301.1
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,24.13,13.69,17.45,17.4,17.37,17.89,17.47,17.08,17.8
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.44,35.02,24.61,26.3,26.24,26.09,27.5,27.58,27.41,28.22
KEY,KeyCorp,Financials,Regional Banks,22.1,23.12,13.08,21.87,21.71,20.89,20.7,20.64,19.96,19.2
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,339.3,342.42,129.88,332.8,329.1,308.46,287.25,248.67,234.18,208.96
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.6,138.17,92.42,97.75,97.48,97.36,101.45,100.9,102.0,110.17
KIM,Kimco Realty,Real Estate,Retail REITs,23.69,24.31,18.69,23.83,23.49,22.96,22.89,21.58,21.34,21.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.57,34.73,24.38,31.8,32.14,32.84,32.85,30.24,29.44,28.43
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.45,153.15,82.67,103.57,99.44,95.0,94.66,110.29,112.03,121.84
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1785.37,1823.27,603.13,1773.02,1756.67,1627.58,1532.78,1433.31,1381.13,1222.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.98,28.59,21.03,22.25,22.51,22.41,23.07,23.39,23.52,24.38
KR,Kroger,Consumer Staples,Food Retail,68.81,76.58,58.31,67.86,68.38,70.29,70.55,66.74,66.45,67.17
LHX,L3Harris,Industrials,Aerospace & Defense,340.3,377.91,204.61,349.71,353.56,351.95,354.87,333.29,324.11,305.87
LH,Labcorp,Health Care,Health Care Services,273.42,292.2,207.16,269.28,268.83,268.68,273.12,267.43,266.35,267.24
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.37,273.5,60.7,263.05,262.39,240.91,233.14,212.55,200.68,167.6
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.79,66.12,37.62,44.5,43.39,42.07,44.29,46.46,49.24,51.61
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.54,70.08,31.54,57.07,55.82,54.7,55.22,58.99,59.45,56.61
LDOS,Leidos,Industrials,Diversified Support Services,153.2,204.8,135.6,155.74,156.16,156.77,166.92,177.72,180.28,178.9
LEN,Lennar,Consumer Discretionary,Homebuilding,94.81,142.99,83.03,91.79,90.41,89.39,100.19,107.5,110.43,115.29
LII,Lennox International,Industrials,Building Products,492.69,683.9,432.79,487.35,494.71,475.36,505.97,504.51,500.05,526.29
LLY,Lilly (Eli),Health Care,Pharmaceuticals,903.02,1132.06,620.46,911.79,925.9,920.41,968.09,1010.4,994.32,904.76
LIN,Linde plc,Materials,Industrial Gases,494.84,509.23,386.48,496.48,499.78,497.11,491.31,459.85,452.49,457.78
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.37,175.25,122.08,156.49,160.22,156.68,157.08,149.39,148.01,151.66
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.24,41.55,27.64,30.83,30.47,29.79,30.87,31.01,30.79,31.01
LMT,Lockheed Martin,Industrials,Aerospace & Defense,571.95,692.0,401.95,592.8,606.14,612.4,633.75,576.73,554.95,517.52
L,Loews Corporation,Financials,Multi-line Insurance,111.49,114.83,82.28,110.8,110.46,108.58,108.89,107.01,106.0,102.15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.19,293.06,206.25,248.52,247.38,240.67,252.17,253.89,249.92,247.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.7,340.25,143.96,165.29,163.88,158.95,167.16,181.28,179.1,184.39
LYB,LyondellBasell,Materials,Specialty Chemicals,71.42,83.94,39.93,70.94,72.37,75.66,67.91,57.26,54.44,53.43
MTB,M&T Bank,Financials,Regional Banks,218.9,237.35,150.44,218.28,219.52,213.07,214.38,210.78,204.88,199.57
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,220.35,255.77,121.4,219.49,222.48,233.31,220.99,199.61,198.03,189.74
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.35,229.08,154.8,168.65,171.04,169.58,176.29,173.98,172.27,178.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",375.45,380.0,210.54,371.65,364.01,345.76,340.36,326.09,316.39,297.48
MLM,Martin Marietta Materials,Materials,Construction Materials,614.49,710.1,476.3,617.76,623.63,605.21,625.02,631.59,627.21,617.92
MAS,Masco,Industrials,Building Products,66.76,78.85,55.5,65.38,64.48,62.2,65.95,65.95,65.42,66.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,511.35,599.05,479.68,517.56,511.8,503.74,509.55,531.23,535.19,548.61
MTCH,Match Group,Communication Services,Interactive Media & Services,35.93,38.52,26.18,35.36,34.05,32.38,31.46,31.75,31.81,32.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.98,75.94,47.1,52.87,52.56,51.69,59.18,62.22,62.71,64.57
MCD,McDonald's,Consumer Discretionary,Restaurants,301.84,339.85,278.63,306.67,306.33,307.3,318.5,313.91,311.29,306.92
MCK,McKesson Corporation,Health Care,Health Care Distributors,842.25,999.0,635.12,859.69,863.6,865.85,911.82,871.52,863.76,807.42
MDT,Medtronic,Health Care,Health Care Equipment,82.0,104.7,77.47,85.19,86.58,86.54,90.63,94.71,94.45,93.13
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.56,124.22,70.74,116.42,118.95,119.2,118.47,111.96,107.2,97.52
META,Meta Platforms,Communication Services,Interactive Media & Services,668.84,794.38,478.31,675.35,654.44,610.79,629.74,642.61,644.46,679.81
MET,MetLife,Financials,Life & Health Insurance,77.48,83.25,67.33,77.57,76.21,73.15,73.3,75.76,75.99,76.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1324.27,1525.17,962.54,1319.24,1326.64,1293.92,1296.64,1361.26,1372.6,1332.92
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.11,40.46,28.51,38.79,37.88,37.44,36.65,36.1,35.31,35.54
MCHP,Microchip Technology,Information Technology,Semiconductors,80.93,82.86,36.32,78.29,75.3,70.02,70.58,69.63,67.16,66.69
MU,Micron Technology,Information Technology,Semiconductors,449.38,471.14,65.49,453.27,440.74,402.31,408.71,361.16,334.18,261.34
MSFT,Microsoft,Information Technology,Systems Software,424.16,552.24,352.97,419.3,399.23,383.79,393.09,430.45,445.77,469.73
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.74,161.57,118.84,126.09,125.31,123.24,127.26,129.79,129.37,132.43
MRNA,Moderna,Health Care,Biotechnology,54.23,59.55,22.28,54.3,52.93,51.72,50.86,42.97,39.44,35.04
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.75,143.13,94.56,106.62,105.13,101.73,110.89,113.3,113.19,117.47
MOH,Molina Healthcare,Health Care,Managed Health Care,151.0,333.22,121.06,149.15,148.17,143.05,143.09,157.28,156.16,166.33
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.59,57.25,41.04,44.19,44.29,43.65,45.71,46.47,46.08,46.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.13,69.34,50.76,56.87,57.68,57.56,57.98,56.6,56.62,58.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1527.95,1548.0,492.66,1448.59,1397.96,1250.27,1173.2,1086.14,1063.61,979.1
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.27,87.38,57.01,75.9,75.68,74.12,77.43,77.4,75.87,71.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,459.59,545.7,401.41,454.02,446.1,440.23,443.6,474.41,475.64,483.82
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,189.31,194.59,102.04,189.55,184.41,174.36,169.72,174.27,171.78,162.75
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.2,37.31,22.94,24.27,24.65,25.2,26.82,26.15,26.15,28.79
MSI,Motorola Solutions,Information Technology,Communications Equipment,445.48,488.95,358.41,443.81,442.29,441.74,452.69,418.11,414.5,427.33
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,597.39,623.82,499.11,571.57,559.56,548.44,549.14,560.44,560.96,559.67
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.6,101.47,69.04,88.28,86.97,85.88,85.09,89.93,89.27,90.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.8,124.86,79.11,105.43,101.55,101.79,100.92,103.74,105.29,107.75
NFLX,Netflix,Communication Services,Movies & Entertainment,92.58,134.12,75.01,100.04,101.41,98.26,92.44,92.29,96.03,105.52
NEM,Newmont,Materials,Gold,109.3,134.61,47.65,113.42,116.1,111.48,115.16,110.48,105.24,93.27
NWSA,News Corp (Class A),Communication Services,Publishing,26.42,31.48,22.11,25.9,25.35,24.9,24.16,25.06,25.24,26.63
NWS,News Corp (Class B),Communication Services,Publishing,30.42,35.34,25.4,29.83,29.22,28.58,27.45,28.56,28.76,30.33
NEE,NextEra Energy,Utilities,Multi-Utilities,90.6,96.21,61.8,91.53,92.4,92.33,92.05,87.3,86.36,81.58
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.39,78.73,42.09,46.01,44.69,46.82,54.26,58.88,59.8,64.5
NI,NiSource,Utilities,Multi-Utilities,46.93,48.83,36.48,47.62,47.71,47.11,46.65,44.5,44.15,43.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.72,304.34,172.19,279.88,278.26,271.45,278.03,265.27,258.46,244.27
NSC,Norfolk Southern,Industrials,Rail Transportation,302.22,319.94,210.49,301.81,299.2,292.28,300.07,295.26,292.49,287.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,171.74,173.18,83.61,160.55,156.91,148.53,144.45,142.63,139.31,134.62
NOC,Northrop Grumman,Industrials,Aerospace & Defense,611.13,774.0,443.01,656.95,669.79,679.1,704.96,656.64,639.74,614.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.33,27.18,15.31,20.35,20.32,19.71,21.0,21.29,21.07,22.27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.86,189.96,89.73,162.34,163.91,156.4,160.87,158.8,160.51,159.1
NUE,Nucor,Materials,Steel,208.06,210.16,104.34,197.53,191.96,179.85,176.48,172.3,166.91,156.57
NVDA,Nvidia,Information Technology,Semiconductors,199.88,212.17,95.02,200.17,194.13,184.12,184.19,183.87,185.26,182.18
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6933.5,8618.28,6301.03,6900.44,6843.19,6704.46,6984.22,7263.02,7273.04,7518.97
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.5,255.04,163.48,217.0,211.72,203.27,211.1,218.27,215.16,217.39
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.81,108.72,86.77,93.33,93.47,92.38,92.62,94.06,94.72,97.19
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.33,67.45,37.55,55.46,56.7,60.11,55.76,48.95,47.36,46.22
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,224.42,226.99,125.59,216.86,212.77,203.1,197.33,181.05,172.0,163.44
OMC,Omnicom Group,Communication Services,Advertising,78.07,86.31,65.67,78.3,77.05,76.15,77.2,76.62,75.99,75.31
ON,ON Semiconductor,Information Technology,Semiconductors,86.91,87.51,33.2,81.57,75.64,68.52,66.09,61.88,59.34,56.61
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.69,95.3,63.15,84.26,85.06,87.97,86.56,80.17,77.57,75.8
ORCL,Oracle Corporation,Information Technology,Application Software,181.17,343.01,120.04,176.39,161.97,152.82,152.73,170.46,185.09,213.53
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.87,100.01,75.27,80.54,80.71,79.09,84.43,86.26,86.95,87.88
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.18,131.54,82.53,125.72,125.98,121.03,121.52,118.17,113.92,107.28
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.53,248.05,172.22,210.4,209.8,209.78,219.63,214.86,211.43,208.6
PLTR,Palantir Technologies,Information Technology,Application Software,145.97,207.52,89.31,144.63,139.05,143.38,143.97,158.45,162.97,164.36
PANW,Palo Alto Networks,Information Technology,Systems Software,174.96,223.61,139.57,168.69,166.41,162.41,160.91,173.01,180.31,185.67
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.61,20.67,8.62,11.71,11.27,10.31,10.5,11.69,12.47,13.46
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,972.69,1034.96,533.15,975.74,978.64,941.66,955.73,929.92,904.1,841.06
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.68,156.86,85.45,92.22,90.26,91.16,92.78,100.89,103.5,114.64
PAYC,Paycom,Industrials,Human Resource & Employment Services,130.44,265.99,104.61,127.9,122.52,121.91,124.32,139.27,146.81,173.97
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.88,79.08,38.34,50.51,48.51,46.66,45.17,51.19,54.12,60.0
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,89.99,113.06,76.92,89.61,89.99,88.03,92.38,98.1,99.7,102.28
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.92,169.96,122.83,156.56,156.38,155.18,159.04,152.69,150.97,146.99
PFE,Pfizer,Health Care,Pharmaceuticals,27.31,28.75,20.39,27.36,27.29,27.47,27.25,26.28,25.87,25.13
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.98,19.11,12.87,17.27,17.72,17.61,17.89,16.7,16.59,15.92
PM,Philip Morris International,Consumer Staples,Tobacco,153.25,189.61,139.58,156.4,158.69,160.29,170.1,165.78,162.58,162.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.38,190.61,92.31,159.25,160.38,170.62,165.92,151.73,148.22,139.94
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.98,104.92,83.62,102.99,103.14,101.78,100.55,94.94,93.63,91.63
PNC,PNC Financial Services,Financials,Diversified Banks,228.05,242.08,143.45,224.4,222.46,214.33,214.61,212.67,206.29,200.75
POOL,Pool Corporation,Consumer Discretionary,Distributors,233.13,339.98,195.49,229.01,221.82,211.77,219.38,232.37,237.69,263.78
PPG,PPG Industries,Materials,Specialty Chemicals,110.92,132.67,92.52,112.08,111.17,107.87,112.63,109.57,107.11,107.22
PPL,PPL Corporation,Utilities,Electric Utilities,38.21,40.11,32.1,38.93,39.24,38.63,37.96,36.45,36.38,36.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.73,97.45,67.2,95.35,94.28,91.79,91.14,90.2,88.34,84.58
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.32,167.46,136.65,144.05,144.49,143.88,151.48,148.35,148.19,149.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.5,272.29,187.86,203.71,200.68,199.92,203.65,207.25,206.71,215.2
PLD,Prologis,Real Estate,Industrial REITs,141.92,145.44,93.84,142.8,140.21,135.76,136.03,132.04,130.19,122.28
PRU,Prudential Financial,Financials,Life & Health Insurance,96.45,118.16,90.91,99.98,98.78,97.47,98.07,104.36,103.87,102.91
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.56,89.11,73.62,80.77,81.69,81.37,82.75,81.04,81.0,81.37
PTC,PTC Inc.,Information Technology,Application Software,140.93,219.69,130.89,139.25,138.11,140.24,149.95,159.87,165.21,180.07
PSA,Public Storage,Real Estate,Self-Storage REITs,308.33,313.51,253.95,306.26,300.98,286.61,291.4,280.63,279.69,280.07
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.64,144.19,91.03,124.77,123.13,120.0,126.34,125.82,124.35,124.48
PWR,Quanta Services,Industrials,Construction & Engineering,605.89,611.6,250.8,598.4,592.59,574.31,561.44,506.65,493.29,457.0
QCOM,Qualcomm,Information Technology,Semiconductors,135.56,203.6,121.99,135.36,132.42,130.03,134.28,150.04,154.17,155.36
DGX,Quest Diagnostics,Health Care,Health Care Services,205.04,212.57,157.19,195.85,195.45,195.92,199.72,190.13,188.33,183.85
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",386.77,393.41,196.32,380.45,379.26,361.02,357.13,358.54,352.34,333.08
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.54,175.89,127.76,153.03,151.09,146.99,150.38,157.37,157.62,160.06
RTX,RTX Corporation,Industrials,Aerospace & Defense,187.17,214.5,110.76,194.72,198.61,196.25,200.06,193.02,189.4,176.74
O,Realty Income,Real Estate,Retail REITs,64.0,67.64,51.71,64.52,63.95,62.5,63.73,60.79,59.9,58.64
REG,Regency Centers,Real Estate,Retail REITs,80.01,81.66,65.71,80.25,79.37,77.45,77.04,73.13,72.28,71.24
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,747.36,820.12,474.6,749.45,754.15,755.57,764.12,760.96,740.64,675.52
RF,Regions Financial Corporation,Financials,Regional Banks,28.35,31.23,18.06,28.11,27.93,26.94,27.41,27.43,26.74,26.17
RSG,Republic Services,Industrials,Environmental & Facilities Services,205.3,255.94,200.26,208.39,211.53,215.03,220.19,216.55,215.5,221.05
RMD,ResMed,Health Care,Health Care Equipment,221.22,292.44,207.45,225.8,227.75,225.87,239.62,245.65,246.74,256.44
RVTY,Revvity,Health Care,Health Care Equipment,94.27,118.21,81.19,92.71,92.0,89.55,92.19,98.03,97.24,94.7
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,410.04,437.2,218.71,407.94,403.36,381.98,383.13,394.49,389.15,371.72
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.71,65.94,51.16,54.7,54.77,54.07,56.71,58.92,58.68,57.87
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.93,579.54,312.27,361.04,356.44,354.2,349.03,385.58,399.06,445.84
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.59,230.44,123.61,225.56,224.26,220.16,210.62,197.4,190.01,172.91
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.47,362.21,182.81,277.5,278.35,275.37,289.66,288.04,284.85,300.38
SPGI,S&P Global,Financials,Financial Exchanges & Data,444.67,575.57,380.72,439.47,432.94,426.56,426.14,469.55,473.5,491.98
CRM,Salesforce,Information Technology,Application Software,187.11,293.86,163.52,182.87,177.02,180.43,187.46,214.53,220.62,231.01
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,213.1,239.81,162.41,218.52,219.19,199.64,194.79,191.06,191.63,197.76
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.77,54.8,31.21,52.36,52.15,51.61,50.03,46.17,44.06,40.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",559.9,567.7,71.7,539.76,524.57,468.54,426.99,372.58,348.84,286.0
SRE,Sempra,Utilities,Multi-Utilities,93.15,101.04,67.04,94.36,96.17,96.51,94.43,91.17,91.16,87.55
NOW,ServiceNow,Information Technology,Systems Software,100.14,211.48,81.24,97.43,93.43,98.18,105.54,125.55,135.62,154.2
SHW,Sherwin-Williams,Materials,Specialty Chemicals,334.61,377.93,301.58,337.25,336.18,327.14,337.04,338.39,338.07,341.62
