Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,181.67,296.44,134.8,185.75,185.74,198.08,210.6,236.21,229.26,209.15
GD,General Dynamics,Industrials,Aerospace & Defense,354.25,400.0,305.43,357.75,365.3,376.57,378.19,359.51,356.36,352.57
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.96,48.32,31.21,37.66,39.31,39.38,37.8,35.69,35.69,38.77
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.12,91.66,53.87,86.09,85.89,85.82,83.62,81.21,79.96,79.77
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.16,147.43,89.11,135.62,135.47,134.68,129.41,115.7,113.24,117.79
GILD,Gilead Sciences,Health Care,Biotechnology,144.81,155.38,106.44,147.86,147.97,145.97,137.74,133.45,134.51,133.69
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.55,95.88,60.93,89.86,90.78,91.75,85.67,77.38,75.47,75.62
GL,Globe Life,Financials,Life & Health Insurance,170.8,191.55,127.07,172.42,172.9,174.1,177.97,168.31,162.97,154.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.37,150.47,71.59,97.56,98.28,97.72,94.01,89.48,88.04,95.72
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1019.77,1148.37,725.74,1032.32,1025.42,1028.8,1039.99,1013.87,979.9,943.17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.07,43.2,21.03,36.87,36.66,35.53,34.11,36.59,36.72,34.65
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.8,145.43,118.21,137.48,137.37,137.35,138.76,135.27,135.13,135.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.16,104.6,67.33,90.99,92.42,93.63,89.12,88.72,89.11,88.54
HCA,HCA Healthcare,Health Care,Health Care Facilities,421.21,554.58,353.99,411.85,412.65,414.37,404.31,405.1,422.31,450.04
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.37,22.84,15.04,20.59,20.78,20.92,21.38,20.1,19.38,18.25
HSIC,Henry Schein,Health Care,Health Care Distributors,87.3,92.18,61.95,88.96,89.33,89.39,87.66,82.13,80.64,79.34
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,174.34,235.8,156.7,173.6,175.8,180.87,177.69,180.6,185.43,189.68
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.22,64.06,19.62,55.32,53.83,54.53,50.75,44.73,40.54,33.68
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.24,357.84,253.04,308.65,313.05,320.72,323.23,326.82,323.14,313.16
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,305.69,415.0,284.85,313.79,318.2,326.89,334.44,326.79,327.01,338.41
HON,Honeywell,Industrials,Industrial Conglomerates,202.18,258.09,193.26,206.52,210.0,216.57,226.88,228.61,230.51,228.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.84,26.43,19.47,21.25,21.5,22.81,24.1,23.15,22.82,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.14,25.71,14.59,22.06,22.06,22.5,23.35,22.7,21.89,20.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.91,309.85,179.25,242.36,249.71,263.82,272.99,265.91,260.89,245.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.73,33.17,16.91,31.99,31.19,30.38,27.53,24.99,23.7,22.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,452.41,562.06,398.95,458.6,456.65,468.85,480.16,489.41,491.25,483.37
HUM,Humana,Health Care,Managed Health Care,400.73,428.88,161.9,402.38,396.92,390.72,389.03,347.49,314.11,281.32
HBAN,Huntington Bancshares,Financials,Regional Banks,16.73,19.09,14.64,16.84,16.8,17.08,17.45,16.94,16.68,16.82
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,281.67,455.9,262.4,285.37,288.93,297.9,296.39,306.31,324.47,344.58
IBM,IBM,Information Technology,IT Consulting & Other Services,234.02,330.09,197.77,235.13,234.7,234.08,237.92,244.82,243.99,258.27
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,221.46,243.8,155.87,223.81,225.94,230.67,228.57,221.13,215.29,205.79
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,506.53,769.98,504.91,521.31,534.75,544.64,556.71,556.87,560.54,604.57
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.2,301.92,234.38,267.93,271.58,278.49,280.07,268.16,266.94,265.16
INCY,Incyte,Health Care,Biotechnology,123.28,132.6,81.09,125.69,125.76,125.73,121.45,110.7,107.34,105.05
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.09,100.89,68.05,74.71,75.78,78.4,81.2,78.54,79.34,82.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,134.68,354.88,126.4,142.59,144.67,145.13,153.26,155.68,166.93,207.31
INTC,Intel,Information Technology,Semiconductors,100.32,142.35,24.05,99.7,94.86,94.69,98.83,104.95,94.32,75.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.81,174.83,121.79,159.18,159.76,159.09,149.95,148.18,150.49,154.64
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.05,89.32,58.13,85.36,86.06,85.14,81.93,78.25,76.72,74.46
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.29,48.47,28.51,35.82,36.9,38.85,39.02,36.11,35.9,37.51
INTU,Intuit,Information Technology,Application Software,312.77,697.25,251.72,324.53,337.59,346.52,318.57,327.66,344.93,419.82
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,360.46,603.88,328.57,360.08,365.8,375.11,378.12,404.81,416.98,460.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.93,33.66,20.03,32.43,32.48,32.41,30.66,28.75,27.69,27.04
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.56,30.89,23.72,28.16,28.64,29.38,29.75,29.16,28.34,27.52
IQV,IQVIA,Health Care,Life Sciences Tools & Services,257.3,271.8,154.5,262.58,262.04,256.31,234.05,204.44,197.44,202.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.9,134.68,76.62,115.21,115.75,120.04,121.56,123.32,119.69,109.14
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.83,299.26,129.06,270.09,265.7,269.23,275.14,269.45,258.22,238.38
JBL,Jabil,Information Technology,Electronic Manufacturing Services,302.8,428.84,189.46,308.6,306.05,318.97,323.25,340.63,327.86,294.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.42,191.13,120.6,162.63,165.25,163.48,156.04,147.04,149.01,158.57
J,Jacobs Solutions,Industrials,Construction & Engineering,140.53,166.66,105.09,144.06,146.54,146.89,139.23,130.38,129.71,132.05
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,266.35,281.07,169.51,271.24,270.23,268.74,261.51,245.63,243.86,234.55
JCI,Johnson Controls,Industrials,Building Products,142.81,157.06,103.88,144.25,141.98,144.44,144.75,143.19,141.49,134.78
JPM,JPMorgan Chase,Financials,Diversified Banks,353.56,366.5,276.43,356.5,356.15,357.08,351.24,330.84,323.52,317.19
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.79,19.91,13.38,18.32,18.68,18.89,18.99,18.21,17.97,17.63
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.46,33.82,24.43,32.31,32.2,31.85,31.22,30.45,29.58,28.92
KEY,KeyCorp,Financials,Regional Banks,21.73,23.84,15.82,21.91,21.75,21.96,22.44,22.01,21.6,21.08
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,325.65,374.96,158.79,327.98,324.93,328.39,325.54,336.31,328.96,290.87
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.48,124.46,90.09,102.35,104.91,106.67,107.95,102.77,101.29,100.61
KIM,Kimco Realty,Real Estate,Retail REITs,23.29,26.34,18.96,23.57,23.6,23.77,24.51,24.13,23.78,22.58
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.95,34.49,24.74,31.47,31.68,31.77,31.77,31.79,31.92,30.69
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.87,151.01,82.35,105.64,106.87,108.17,103.29,100.14,98.55,105.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,177.18,307.02,91.0,181.52,178.55,185.23,200.02,202.82,193.62,172.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.39,27.65,20.34,24.75,25.04,24.97,25.11,23.82,23.38,23.24
KR,Kroger,Consumer Staples,Food Retail,56.95,75.66,53.78,57.54,57.6,57.43,57.48,60.55,62.56,63.21
LHX,L3Harris,Industrials,Aerospace & Defense,248.37,374.59,246.59,254.37,258.15,265.44,279.1,292.71,304.54,310.85
LH,Labcorp,Health Care,Health Care Services,306.96,341.07,242.07,322.26,327.42,328.28,308.43,284.37,280.75,275.18
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,298.01,438.5,104.03,306.92,303.51,312.28,316.1,316.29,300.0,263.2
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.32,65.06,37.02,49.03,51.45,52.61,50.53,46.77,45.56,46.35
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,42.6,69.24,42.12,43.76,44.03,45.16,45.76,48.23,49.3,53.33
LDOS,Leidos,Industrials,Diversified Support Services,129.55,204.08,98.86,130.47,134.6,137.88,124.61,125.58,132.34,151.65
LEN,Lennar,Consumer Discretionary,Homebuilding,77.9,137.93,76.63,81.41,82.89,84.88,84.94,87.02,87.49,96.94
LII,Lennox International,Industrials,Building Products,372.62,587.27,365.7,382.04,382.86,395.31,461.48,487.97,485.01,495.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1123.0,1292.65,707.59,1136.02,1150.76,1187.7,1185.12,1113.14,1075.07,1061.69
LIN,Linde plc,Materials,Industrial Gases,461.62,546.4,384.0,471.28,478.71,480.14,496.97,501.22,499.37,478.17
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.08,189.25,125.34,172.3,176.05,180.07,180.88,173.23,169.8,161.04
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.63,35.92,20.92,24.7,24.89,25.16,24.94,25.89,26.45,28.07
LMT,Lockheed Martin,Industrials,Aerospace & Defense,530.12,683.27,429.47,529.79,540.56,559.4,553.4,535.16,550.92,551.06
L,Loews Corporation,Financials,Multi-line Insurance,109.08,120.94,95.07,109.07,109.08,110.3,113.43,110.74,110.15,108.77
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,196.59,289.87,195.06,200.47,202.17,209.26,211.64,216.88,220.57,233.79
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",96.88,225.98,95.67,104.43,111.63,115.19,117.48,122.26,129.66,151.8
LYB,LyondellBasell,Materials,Specialty Chemicals,64.3,82.22,39.12,64.34,64.52,64.44,60.82,63.65,65.67,59.61
MTB,M&T Bank,Financials,Regional Banks,239.02,254.31,169.89,239.07,236.82,240.55,243.52,230.2,225.29,218.76
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,392.42,405.13,160.07,393.25,384.19,371.68,329.82,289.01,277.76,243.38
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.09,193.96,108.23,163.28,162.97,162.5,143.58,138.93,145.16,155.53
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.07,410.15,254.64,332.39,337.64,347.27,358.72,365.25,359.27,344.21
MLM,Martin Marietta Materials,Materials,Construction Materials,502.47,707.94,491.62,508.23,513.89,523.86,546.67,566.45,571.9,597.87
MAS,Masco,Industrials,Building Products,67.64,83.27,57.51,70.41,71.15,72.35,75.16,73.1,70.65,69.18
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.37,601.23,463.74,573.74,581.43,580.65,561.25,528.6,522.95,529.7
MTCH,Match Group,Communication Services,Interactive Media & Services,41.82,43.47,28.48,41.74,41.65,40.73,39.42,37.64,36.4,34.57
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.1,71.13,44.42,51.83,53.13,54.13,52.85,50.39,50.73,56.16
MCD,McDonald's,Consumer Discretionary,Restaurants,253.05,335.18,252.55,255.53,258.28,262.82,266.93,272.85,279.5,291.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,880.86,996.84,684.98,898.21,898.9,883.08,854.37,814.04,827.04,842.0
MDT,Medtronic,Health Care,Health Care Equipment,91.62,103.76,72.65,92.63,91.92,91.98,87.45,82.97,83.58,88.59
MRK,Merck & Co.,Health Care,Pharmaceuticals,144.71,156.92,75.81,148.67,149.05,147.35,135.67,125.67,124.04,118.25
META,Meta Platforms,Communication Services,Interactive Media & Services,644.38,788.22,519.78,627.8,603.18,583.81,600.2,603.93,604.31,622.3
MET,MetLife,Financials,Life & Health Insurance,96.78,100.93,66.41,96.96,96.36,96.18,94.7,88.09,84.59,81.38
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1280.58,1525.17,1023.05,1319.59,1355.28,1381.64,1362.53,1271.91,1270.6,1317.95
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.73,51.59,29.19,40.9,41.33,42.46,44.46,43.51,42.21,39.73
MCHP,Microchip Technology,Information Technology,Semiconductors,71.58,104.75,47.28,73.05,73.13,74.7,78.5,85.58,81.79,76.93
MU,Micron Technology,Information Technology,Semiconductors,977.41,1254.81,138.12,996.04,969.67,961.54,929.74,879.75,785.47,618.09
MSFT,Microsoft,Information Technology,Systems Software,492.44,549.2,348.54,497.57,501.16,494.27,450.87,429.32,419.74,429.52
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.48,142.76,117.48,127.35,128.2,130.12,132.67,131.48,129.49,129.92
MRNA,Moderna,Health Care,Biotechnology,136.62,176.66,22.28,141.4,143.32,129.39,89.61,70.7,66.9,56.53
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,124.24,140.3,92.99,129.45,128.94,132.09,124.28,115.1,112.28,114.21
MOH,Molina Healthcare,Health Care,Managed Health Care,200.28,244.89,121.06,198.88,199.76,201.07,208.86,199.39,188.03,178.26
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.44,53.0,37.6,39.37,39.95,40.83,40.58,40.5,40.85,42.96
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.47,66.65,50.34,61.85,62.02,62.78,61.68,61.01,60.15,58.56
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1186.08,1711.48,824.23,1209.17,1232.63,1283.0,1320.53,1434.27,1382.91,1253.09
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.09,50.17,31.25,43.4,44.59,46.02,47.07,45.11,43.52,41.89
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.36,543.25,399.61,484.21,493.43,495.39,489.95,469.7,462.89,471.18
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,212.66,230.98,148.06,215.82,214.49,214.86,215.32,208.49,200.18,190.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.4,35.98,19.8,25.9,25.15,23.99,22.97,22.73,23.27,24.3
MSI,Motorola Solutions,Information Technology,Communications Equipment,463.88,494.85,357.34,465.41,475.5,475.11,447.74,430.0,433.21,422.64
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.6,642.47,495.54,560.24,563.55,564.42,576.86,582.65,574.78,569.3
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.01,101.11,76.55,95.37,96.74,97.22,93.71,90.71,89.66,90.16
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",183.6,209.06,92.93,185.69,185.53,191.2,180.54,159.1,147.4,131.24
NFLX,Netflix,Communication Services,Movies & Entertainment,76.01,126.7,65.08,77.95,79.59,79.49,75.64,80.23,83.66,86.38
NEM,Newmont,Materials,Gold,126.14,135.01,75.34,128.09,127.33,126.09,108.91,107.89,108.1,108.67
NWSA,News Corp (Class A),Communication Services,Publishing,29.38,31.55,22.03,29.97,30.35,30.04,28.63,27.35,26.77,26.15
NWS,News Corp (Class B),Communication Services,Publishing,32.78,35.65,25.32,33.5,34.02,33.94,32.43,31.16,30.52,29.8
NEE,NextEra Energy,Utilities,Multi-Utilities,82.44,97.3,67.43,83.28,82.95,83.74,85.7,87.24,87.96,86.55
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.62,74.51,36.55,37.85,38.15,38.96,40.9,42.09,43.24,50.06
NI,NiSource,Utilities,Multi-Utilities,41.42,48.88,38.27,41.61,41.26,41.41,43.67,45.28,45.49,44.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,307.45,339.12,218.41,314.81,318.22,319.7,305.52,295.55,290.15,279.53
NSC,Norfolk Southern,Industrials,Rail Transportation,323.3,357.19,263.58,326.36,333.42,339.32,335.09,322.53,315.46,307.48
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.19,194.86,118.61,185.99,185.09,185.95,183.71,175.23,168.67,157.88
NOC,Northrop Grumman,Industrials,Aerospace & Defense,518.95,767.12,476.85,519.26,527.85,545.62,542.63,544.82,573.29,597.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.57,27.18,14.45,15.19,15.64,16.68,18.37,18.35,18.62,19.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.65,188.71,108.34,115.5,113.38,115.41,125.31,132.26,136.8,145.1
NUE,Nucor,Materials,Steel,255.46,280.11,130.11,258.66,256.17,255.88,250.14,243.12,228.92,206.97
NVDA,Nvidia,Information Technology,Semiconductors,218.36,236.26,164.08,225.31,223.47,220.51,212.17,211.0,205.02,197.13
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6088.28,8563.79,5501.01,6213.05,6274.5,6312.6,6375.18,6316.9,6377.43,6793.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.46,338.8,180.63,225.3,225.15,226.21,247.02,269.39,255.05,243.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,85.51,108.72,82.59,86.55,87.28,88.87,88.72,89.77,90.08,91.98
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.16,67.14,38.44,60.75,60.41,59.95,56.83,56.45,57.13,52.44
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,180.55,251.64,125.23,184.23,189.32,197.6,212.22,214.94,211.03,196.83
OMC,Omnicom Group,Communication Services,Advertising,79.45,89.57,64.98,81.25,83.78,85.63,83.08,78.77,78.08,77.24
ON,ON Semiconductor,Information Technology,Semiconductors,70.17,134.92,44.56,72.05,72.67,74.85,82.3,96.36,90.02,78.73
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.72,99.85,61.67,96.05,95.74,95.05,91.7,89.47,88.78,83.73
ORCL,Oracle Corporation,Information Technology,Application Software,152.94,341.82,114.5,157.98,152.89,149.68,140.46,163.85,161.15,167.05
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,67.89,93.43,67.65,69.99,70.57,71.15,71.87,72.35,73.61,78.86
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.57,138.87,90.03,123.23,123.67,126.65,127.74,122.04,121.22,119.51
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.41,259.98,187.98,232.7,234.42,242.87,241.78,231.26,226.67,222.19
PLTR,Palantir Technologies,Information Technology,Application Software,165.86,207.52,106.37,172.51,177.05,176.14,153.1,144.21,144.6,151.46
PANW,Palo Alto Networks,Information Technology,Systems Software,338.49,398.88,139.57,335.15,350.29,356.52,349.97,297.15,270.3,235.19
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.38,20.57,7.62,10.66,10.74,10.56,9.61,10.02,9.99,10.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,934.34,1097.73,709.46,953.36,964.99,996.73,988.11,946.1,941.33,934.58
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.18,130.23,83.5,118.73,122.42,122.79,116.94,105.63,102.35,102.26
PAYC,Paycom,Industrials,Human Resource & Employment Services,216.04,244.98,104.16,224.59,231.18,227.63,187.27,159.75,152.09,149.49
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.31,78.34,38.12,54.06,54.45,57.85,55.43,50.18,49.26,50.63
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.73,112.57,56.25,58.62,59.76,62.03,65.82,71.11,74.39,84.53
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,136.65,166.41,131.99,137.59,138.2,139.2,138.21,141.78,143.76,145.52
PFE,Pfizer,Health Care,Pharmaceuticals,27.65,29.21,22.03,28.1,28.25,27.96,26.06,25.67,25.82,25.51
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.03,19.05,12.59,14.26,14.65,16.25,16.92,16.73,16.93,16.68
PM,Philip Morris International,Consumer Staples,Tobacco,189.77,207.76,138.43,185.78,187.37,188.71,188.24,181.89,177.78,173.1
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,258.51,263.76,123.09,257.64,252.67,245.97,218.86,195.53,190.55,172.44
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,96.59,110.16,82.14,97.47,97.55,98.43,101.87,101.42,101.07,97.21
PNC,PNC Financial Services,Financials,Diversified Banks,242.98,258.96,172.82,243.47,242.27,245.37,248.75,236.08,230.41,223.11
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.76,327.9,171.55,180.06,182.67,186.87,194.68,194.52,196.73,211.88
PPG,PPG Industries,Materials,Specialty Chemicals,105.05,130.99,91.35,109.04,110.61,112.12,114.53,112.84,111.12,110.36
PPL,PPL Corporation,Utilities,Electric Utilities,34.21,39.79,32.66,34.81,34.58,34.96,35.42,35.81,36.27,35.96
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.96,121.18,75.3,115.84,112.94,112.23,111.86,107.13,103.41,97.84
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.97,164.77,134.62,144.91,145.04,144.74,146.11,145.42,144.9,145.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,216.19,239.38,187.78,217.88,218.57,217.03,217.18,209.73,207.88,208.51
PLD,Prologis,Real Estate,Industrial REITs,134.41,153.35,107.13,136.85,138.3,139.95,141.96,142.0,140.17,136.35
PRU,Prudential Financial,Financials,Life & Health Insurance,118.48,126.26,89.62,120.13,119.54,120.51,118.66,109.66,106.48,105.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,72.48,85.4,71.88,72.97,72.82,73.4,76.04,77.11,77.79,78.37
PTC,PTC Inc.,Information Technology,Application Software,128.71,208.56,108.5,136.39,145.57,148.48,137.46,135.72,137.28,148.1
PSA,Public Storage,Real Estate,Self-Storage REITs,294.6,335.55,251.62,299.71,303.44,313.59,318.91,312.98,306.46,295.05
PHM,PulteGroup,Consumer Discretionary,Homebuilding,116.41,143.89,108.26,120.83,123.26,126.29,127.64,124.57,123.41,124.98
PWR,Quanta Services,Industrials,Construction & Engineering,618.73,788.63,373.08,625.85,618.3,638.83,647.42,677.99,656.39,590.59
QCOM,Qualcomm,Information Technology,Semiconductors,176.88,257.56,120.88,172.94,169.62,165.33,167.78,183.51,172.48,166.35
DGX,Quest Diagnostics,Health Care,Health Care Services,231.14,247.19,168.97,235.73,238.33,239.32,228.82,212.25,208.75,200.69
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",336.67,420.57,296.78,342.98,344.51,359.89,375.14,373.67,369.22,365.22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.53,182.73,138.33,176.99,176.8,177.11,173.81,163.01,159.41,159.9
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.12,226.41,149.43,199.48,203.49,209.94,207.83,193.25,193.93,192.21
O,Realty Income,Real Estate,Retail REITs,59.57,66.58,53.54,60.74,61.11,61.78,62.75,61.95,61.77,60.63
REG,Regency Centers,Real Estate,Retail REITs,75.31,83.66,65.1,75.55,75.54,76.01,78.41,78.23,77.82,75.23
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,793.26,859.34,538.24,816.48,815.92,818.02,747.77,704.22,713.59,731.67
RF,Regions Financial Corporation,Financials,Regional Banks,29.95,32.14,21.82,30.15,29.97,30.34,30.61,29.2,28.53,28.01
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.08,232.08,195.84,222.6,222.11,220.54,217.96,212.41,213.3,214.26
RMD,ResMed,Health Care,Health Care Equipment,219.58,281.89,179.75,223.62,229.65,229.01,216.2,208.92,212.27,226.83
RVTY,Revvity,Health Care,Health Care Equipment,120.94,133.0,81.17,126.54,127.74,124.21,117.11,107.37,103.54,102.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,421.37,495.83,328.32,427.73,426.98,431.64,449.35,446.65,431.44,419.05
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,34.56,65.4,34.35,35.12,35.59,36.03,38.94,44.47,46.31,51.5
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,388.58,517.59,305.19,400.84,411.18,408.21,387.26,361.91,359.93,374.04
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,225.48,256.5,142.21,228.31,228.64,233.27,234.99,229.96,227.12,212.77
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.01,352.67,230.9,262.8,267.83,282.52,293.83,286.54,283.9,286.36
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.42,518.88,358.55,430.44,433.82,429.73,427.66,411.99,409.69,427.52
CRM,Salesforce,Information Technology,Application Software,243.0,268.27,146.32,251.99,254.06,228.32,196.92,185.92,185.43,200.34
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,181.42,221.58,160.33,187.56,188.06,185.67,182.65,192.63,192.28,190.38
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.01,60.15,30.88,57.02,57.16,55.18,51.16,52.42,51.85,48.89
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",862.33,1144.18,188.34,860.1,843.1,860.99,849.91,838.43,759.69,602.32
SRE,Sempra,Utilities,Multi-Utilities,84.0,100.32,77.96,84.62,84.19,84.88,88.24,89.8,90.93,90.15
NOW,ServiceNow,Information Technology,Systems Software,131.17,194.73,81.24,136.67,139.41,132.44,119.0,109.45,108.02,118.13
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.44,375.09,289.19,326.03,332.02,341.21,341.07,328.45,326.99,332.57
SPG,Simon Property Group,Real Estate,Retail REITs,204.67,235.97,164.57,207.06,208.79,213.3,219.16,211.65,206.65,197.77
SWKS,Skyworks Solutions,Information Technology,Semiconductors,84.03,88.05,51.48,76.29,72.07,69.9,65.53,68.03,65.41,63.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.07,135.89,86.47,124.73,128.18,125.57,119.31,110.9,107.61,105.27
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.21,51.52,31.79,43.95,45.44,47.11,46.23,43.5,42.66,41.84
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,374.83,420.41,312.34,379.86,383.51,389.77,399.65,387.61,382.76,372.89
