Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.94,51.85,27.45,45.18,45.2,44.97,43.61,42.04,40.68,39.85
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.12,243.61,158.5,235.81,236.87,236.29,230.97,216.26,212.33,212.45
IT,Gartner,Information Technology,IT Consulting & Other Services,256.39,584.01,223.65,252.22,247.47,246.78,281.03,351.29,362.55,414.41
GE,GE Aerospace,Industrials,Aerospace & Defense,301.14,303.0,158.81,293.5,286.64,280.54,273.22,254.5,241.74,221.58
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.91,94.71,57.59,76.16,76.8,75.37,74.55,73.29,72.46,77.04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,624.17,677.29,233.54,619.31,620.57,612.38,615.42,541.12,497.12,440.91
GEN,Gen Digital,Information Technology,Systems Software,28.99,32.09,22.55,28.77,29.13,29.71,29.99,29.26,28.44,28.13
GNRC,Generac,Industrials,Electrical Components & Equipment,182.28,203.25,99.5,183.39,184.0,184.52,179.53,154.47,147.07,148.54
GD,General Dynamics,Industrials,Aerospace & Defense,324.08,330.18,236.67,325.46,325.02,323.96,315.94,297.45,291.48,278.91
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.35,72.65,48.29,49.59,49.9,49.7,49.82,51.47,52.61,55.36
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.98,60.6,41.36,58.88,58.51,58.39,55.49,52.1,50.87,50.49
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.33,143.1,102.41,138.63,139.55,138.77,133.93,127.85,125.11,122.33
GILD,Gilead Sciences,Health Care,Biotechnology,114.09,120.99,79.46,112.67,113.87,113.37,113.32,109.74,108.89,104.64
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.55,118.69,65.53,85.28,85.69,86.75,84.22,81.17,81.97,91.31
GL,Globe Life,Financials,Life & Health Insurance,145.43,146.18,99.63,143.03,141.98,141.14,136.36,128.61,127.62,123.61
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.76,216.0,132.51,144.98,146.05,146.09,152.46,166.85,168.59,178.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,805.0,809.49,434.87,795.16,781.6,761.02,734.55,676.54,645.1,624.77
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.51,31.66,18.43,22.27,22.2,22.19,21.75,21.19,21.37,23.22
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.95,135.17,103.64,130.82,131.26,131.9,128.03,127.01,125.16,120.33
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.15,82.19,48.07,74.73,76.76,78.77,77.56,72.42,69.02,65.24
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.3,420.23,288.25,400.99,403.52,405.0,384.05,377.8,369.2,348.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.47,22.06,16.35,18.35,18.23,18.05,17.71,17.45,17.66,18.39
HSIC,Henry Schein,Health Care,Health Care Distributors,67.86,82.49,60.56,68.2,68.23,68.49,68.83,69.9,69.16,70.94
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.18,202.98,136.73,189.87,188.07,185.64,181.51,172.77,170.9,168.01
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.99,25.35,11.82,24.77,24.46,23.58,21.83,19.89,18.88,19.41
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.61,279.81,195.81,269.29,272.53,274.08,271.04,261.44,252.71,252.0
HOLX,Hologic,Health Care,Health Care Equipment,66.33,84.39,51.9,65.99,65.95,66.4,66.44,63.79,62.92,65.13
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,415.69,429.19,322.47,418.87,418.9,413.34,392.47,377.63,372.5,379.21
HON,Honeywell,Industrials,Industrial Conglomerates,209.37,240.47,177.52,210.79,212.14,215.52,220.42,221.69,217.27,216.65
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.82,32.84,23.71,24.88,25.09,25.94,27.68,28.8,28.99,29.26
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.42,18.53,12.06,17.57,17.56,17.37,16.55,15.91,15.46,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.23,193.13,94.0,188.83,185.64,180.29,181.26,174.59,165.15,149.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,38.25,20.76,27.95,28.23,28.08,26.45,25.99,25.74,27.96
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,441.44,475.24,297.55,437.67,439.29,438.11,431.81,409.34,395.18,397.99
HUM,Humana,Health Care,Managed Health Care,252.66,321.0,206.87,266.93,274.68,289.16,266.96,253.06,256.29,260.36
HBAN,Huntington Bancshares,Financials,Regional Banks,17.72,17.93,11.7,17.58,17.56,17.52,16.87,16.29,15.78,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,275.13,291.7,155.93,273.7,272.82,271.83,266.05,248.41,239.94,219.67
IBM,IBM,Information Technology,IT Consulting & Other Services,266.4,294.17,197.92,260.85,258.68,251.31,254.92,261.51,256.44,248.57
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.03,235.67,152.2,161.54,161.91,163.43,168.17,174.21,173.59,185.16
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,656.16,688.12,356.14,648.43,647.48,644.76,612.17,563.06,532.58,495.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.86,274.77,213.36,262.73,263.48,264.49,260.98,253.23,249.93,252.4
INCY,Incyte,Health Care,Biotechnology,86.53,87.99,53.56,84.87,85.2,85.2,79.86,72.82,70.15,70.35
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.61,105.95,65.58,79.78,79.9,79.81,81.28,81.7,80.35,84.15
PODD,Insulet Corporation,Health Care,Health Care Equipment,330.84,353.5,225.37,331.8,337.87,338.27,314.13,308.69,298.31,287.58
INTC,Intel,Information Technology,Semiconductors,29.58,32.38,17.67,27.02,25.75,25.13,23.27,22.24,21.99,21.77
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,169.77,188.82,141.12,171.26,172.36,174.36,179.2,178.04,175.01,168.89
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.53,105.18,62.33,63.9,64.72,65.71,68.67,72.31,72.71,76.65
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.43,58.71,42.44,46.46,46.56,47.7,48.74,47.85,47.95,50.05
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.65,31.81,21.93,26.12,26.32,26.48,25.58,24.77,24.66,25.54
INTU,Intuit,Information Technology,Application Software,687.92,813.7,531.0,665.64,663.36,664.14,717.07,719.58,694.58,663.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.72,616.0,425.0,435.34,446.98,456.93,477.41,507.37,504.48,522.48
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.49,22.78,11.33,22.35,22.31,22.08,20.97,17.92,17.06,16.98
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.64,35.52,29.11,29.6,29.92,30.32,30.81,32.08,32.28,32.05
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.22,248.03,134.65,187.38,187.6,187.57,184.19,168.02,166.16,177.57
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.89,126.21,71.19,99.69,97.66,94.25,94.38,96.13,93.48,95.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.52,198.61,122.01,135.25,137.66,141.36,143.91,142.62,141.51,151.44
JBL,Jabil,Information Technology,Electronic Manufacturing Services,224.34,232.75,106.9,218.13,215.31,211.31,216.61,198.92,186.24,172.8
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.97,194.68,151.7,156.74,158.96,160.45,165.75,172.24,172.43,172.69
J,Jacobs Solutions,Industrials,Construction & Engineering,149.17,152.07,104.68,147.8,146.76,146.53,144.32,135.59,131.92,131.25
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.19,179.84,137.37,176.28,176.89,177.15,171.62,161.95,160.32,156.48
JCI,Johnson Controls,Industrials,Building Products,108.69,112.63,67.78,107.87,107.6,107.38,106.86,103.06,98.11,91.83
JPM,JPMorgan Chase,Financials,Diversified Banks,314.78,315.79,199.85,311.57,306.16,302.53,296.21,281.76,272.35,263.41
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.38,82.04,77.13,78.54,78.96,79.1,79.25,79.79,80.08,80.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.34,24.71,17.15,18.23,18.48,19.54,20.78,21.51,21.71,21.64
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.11,37.26,26.58,27.06,27.28,28.6,31.77,32.5,32.87,32.52
KEY,KeyCorp,Financials,Regional Banks,19.08,19.41,12.43,18.88,19.01,19.01,18.36,17.23,16.67,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,178.15,186.2,121.43,174.42,172.36,168.96,165.79,162.8,158.56,161.47
KMB,Kimberly-Clark,Consumer Staples,Household Products,124.62,147.59,120.67,125.25,127.24,127.95,128.75,130.45,131.52,131.04
KIM,Kimco Realty,Real Estate,Retail REITs,21.94,24.7,17.52,22.1,22.25,22.22,21.62,21.14,20.9,21.24
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.42,30.49,20.55,27.45,27.29,27.01,27.1,27.32,27.17,27.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,148.92,169.7,85.9,146.34,143.54,141.12,143.07,133.62,128.53,133.86
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1044.81,1076.79,548.81,1012.17,974.35,925.25,915.02,862.95,822.74,775.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.42,34.37,25.07,25.96,26.27,26.74,27.11,26.74,27.13,27.84
KR,Kroger,Consumer Staples,Food Retail,65.58,74.52,53.47,66.54,67.09,67.76,69.86,69.32,69.01,66.27
LHX,L3Harris,Industrials,Aerospace & Defense,283.94,286.81,190.25,282.94,279.48,276.92,272.28,255.12,246.31,232.8
LH,Labcorp,Health Care,Health Care Services,277.27,282.74,208.23,276.0,276.59,276.49,266.9,259.35,252.61,247.34
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,126.92,128.7,56.18,122.96,116.54,108.82,103.39,95.03,89.76,85.23
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.66,82.35,47.25,56.32,56.57,56.62,54.87,53.8,53.7,56.21
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.87,58.05,29.84,52.95,53.52,54.79,52.9,47.39,44.93,45.44
LDOS,Leidos,Industrials,Diversified Support Services,187.45,200.78,122.65,184.74,182.85,181.61,173.57,162.94,158.0,152.16
LEN,Lennar,Consumer Discretionary,Homebuilding,127.32,184.74,97.54,132.15,135.45,135.23,125.53,117.24,115.54,121.08
LII,Lennox International,Industrials,Building Products,539.64,689.44,497.88,545.91,553.86,559.05,589.81,579.89,573.61,589.37
LLY,Lilly (Eli),Health Care,Pharmaceuticals,751.99,932.73,622.41,757.59,754.35,741.42,738.98,754.95,763.32,783.13
LIN,Linde plc,Materials,Industrial Gases,479.01,484.83,406.06,476.61,476.95,476.49,471.99,466.1,462.37,454.31
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.72,175.25,102.32,168.11,169.9,167.48,158.87,150.73,146.17,142.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.68,43.77,28.65,31.2,31.82,31.94,32.25,35.56,36.52,37.12
LMT,Lockheed Martin,Industrials,Aerospace & Defense,472.94,602.02,407.14,473.45,468.93,460.38,445.12,455.3,454.22,457.51
L,Loews Corporation,Financials,Multi-line Insurance,96.69,98.33,74.95,96.67,96.71,96.59,94.27,91.6,90.64,88.41
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,265.2,281.56,204.22,268.67,269.62,265.27,246.67,234.97,232.26,238.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.62,423.32,159.25,165.04,164.85,182.33,198.07,236.81,244.79,293.2
LYB,LyondellBasell,Materials,Specialty Chemicals,52.01,89.94,46.44,52.69,53.76,54.83,55.57,56.13,56.67,62.1
MTB,M&T Bank,Financials,Regional Banks,202.02,219.44,148.52,198.58,198.67,198.98,194.13,188.52,183.78,185.75
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.46,186.28,113.82,183.62,182.68,179.93,172.7,166.45,159.65,153.94
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.32,292.5,177.85,181.24,183.95,184.57,194.28,207.03,208.58,210.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.52,305.27,204.35,265.51,265.65,266.88,267.38,265.42,258.04,264.87
MMC,Marsh McLennan,Financials,Insurance Brokers,196.78,246.94,195.01,197.05,199.58,202.95,205.21,213.82,216.95,218.48
MLM,Martin Marietta Materials,Materials,Construction Materials,618.57,632.26,440.72,613.9,617.45,615.68,597.56,572.41,555.05,541.86
MAS,Masco,Industrials,Building Products,72.24,85.23,56.02,72.89,73.57,73.82,70.73,67.04,66.34,69.55
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.16,601.77,464.22,587.64,585.73,589.13,576.2,571.75,562.15,553.03
MTCH,Match Group,Communication Services,Interactive Media & Services,38.51,39.2,26.24,37.92,38.02,37.7,36.03,33.19,32.47,32.4
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.48,85.22,65.47,66.32,67.87,69.12,70.09,72.01,72.96,74.55
MCD,McDonald's,Consumer Discretionary,Restaurants,302.38,322.65,271.85,302.77,305.89,309.48,304.59,303.7,304.4,299.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,698.31,737.01,462.37,695.4,701.7,693.67,695.15,704.52,699.71,663.55
MDT,Medtronic,Health Care,Health Care Equipment,95.08,95.91,77.57,94.57,94.05,93.28,92.0,88.52,87.7,87.05
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.51,115.12,71.87,81.26,82.29,83.1,82.02,80.06,80.28,85.04
META,Meta Platforms,Communication Services,Interactive Media & Services,778.38,796.25,479.43,775.61,765.45,756.36,746.63,705.76,674.23,660.37
MET,MetLife,Financials,Life & Health Insurance,79.16,87.17,64.24,79.22,79.54,80.22,78.02,78.11,77.41,78.97
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1265.59,1521.01,946.69,1272.58,1275.8,1283.07,1262.85,1209.76,1184.38,1218.75
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.8,42.54,25.3,35.61,35.61,37.03,36.8,35.12,34.06,34.18
MCHP,Microchip Technology,Information Technology,Semiconductors,65.15,79.31,33.63,64.96,64.93,65.44,67.11,64.61,60.31,58.72
MU,Micron Technology,Information Technology,Semiconductors,162.73,170.45,61.48,161.64,152.27,136.24,123.93,114.44,107.08,103.06
MSFT,Microsoft,Information Technology,Systems Software,517.93,554.54,343.59,512.16,506.87,505.94,511.15,487.63,465.65,447.1
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.86,170.0,137.32,140.19,141.88,142.8,144.3,148.66,150.3,151.53
MRNA,Moderna,Health Care,Biotechnology,25.24,73.35,23.15,24.88,24.69,24.77,27.76,27.44,27.44,31.2
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.66,164.29,96.24,133.71,135.47,134.21,125.13,114.88,113.51,116.45
MOH,Molina Healthcare,Health Care,Managed Health Care,175.14,359.97,151.95,176.75,178.93,177.56,174.9,236.32,254.81,271.53
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.57,63.47,46.35,47.12,48.15,49.21,49.61,50.71,52.29,53.91
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.71,73.4,53.2,62.82,62.49,62.13,64.13,65.37,65.5,63.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,916.36,947.45,437.93,883.71,867.04,856.43,805.96,748.91,708.69,675.87
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.13,67.13,45.7,65.16,64.35,63.45,62.09,62.19,61.39,57.79
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,480.74,528.95,377.3,498.32,504.43,505.23,507.56,493.7,482.61,482.04
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.91,161.08,92.93,157.8,155.7,152.38,146.41,138.04,132.55,130.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.98,37.97,21.99,34.05,33.57,33.21,33.85,34.21,32.62,29.97
MSI,Motorola Solutions,Information Technology,Communications Equipment,476.21,502.83,387.0,477.58,479.24,473.89,452.44,434.2,431.75,439.34
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,559.75,636.39,483.67,567.6,571.36,567.9,561.63,561.38,557.47,568.26
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.57,97.36,64.46,91.39,93.02,93.58,93.42,88.53,85.42,82.78
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",125.16,133.34,71.49,124.59,123.99,119.12,111.21,105.82,101.61,106.18
NFLX,Netflix,Communication Services,Movies & Entertainment,1226.97,1341.15,677.88,1213.2,1221.37,1223.36,1213.23,1213.53,1164.2,1079.91
NEM,Newmont,Materials,Gold,81.72,82.05,36.35,79.42,78.61,76.03,69.0,61.8,59.5,52.89
NWSA,News Corp (Class A),Communication Services,Publishing,30.62,30.86,23.3,30.18,29.76,29.6,29.43,28.84,28.31,28.2
NWS,News Corp (Class B),Communication Services,Publishing,33.92,35.47,26.17,33.26,32.86,33.32,33.59,33.11,32.47,32.11
NEE,NextEra Energy,Utilities,Multi-Utilities,71.08,83.5,60.75,70.7,70.73,71.78,72.42,71.29,70.37,70.17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",70.89,88.65,51.67,72.22,73.04,74.79,74.79,68.77,66.68,69.48
NI,NiSource,Utilities,Multi-Utilities,40.32,43.51,32.37,40.0,40.36,41.12,41.46,40.28,39.95,38.93
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.08,262.94,163.83,225.68,224.9,224.56,218.9,212.69,207.71,210.4
NSC,Norfolk Southern,Industrials,Rail Transportation,283.71,291.69,199.43,279.93,276.98,277.63,277.22,260.67,252.76,248.7
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.5,132.94,80.54,130.54,129.5,129.52,127.6,118.55,113.09,109.75
NOC,Northrop Grumman,Industrials,Aerospace & Defense,573.03,598.64,420.66,575.55,577.01,581.19,570.9,528.23,522.82,502.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.23,29.29,14.21,25.52,25.65,25.37,24.53,21.69,20.86,22.46
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.36,175.96,79.04,164.69,160.74,153.67,154.41,151.1,140.2,124.6
NUE,Nucor,Materials,Steel,133.3,168.24,97.18,138.98,140.69,144.25,142.77,132.16,128.56,128.4
NVDA,Nvidia,Information Technology,Semiconductors,176.67,184.47,86.61,175.17,174.72,175.13,175.54,156.97,147.03,140.89
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8094.7,9964.77,6562.85,8179.68,8300.14,8245.26,7985.06,7617.2,7527.11,7669.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.05,251.87,146.73,222.14,221.61,226.96,223.05,214.41,207.62,209.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.93,108.42,73.33,104.77,105.76,104.71,101.13,96.02,95.27,91.49
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.1,55.34,34.4,46.78,46.19,46.33,44.84,43.6,43.27,44.98
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.84,231.78,140.09,143.46,145.72,148.82,152.54,157.38,157.36,168.07
OMC,Omnicom Group,Communication Services,Advertising,75.01,103.32,67.76,76.28,76.91,77.43,75.0,73.76,73.95,77.66
ON,ON Semiconductor,Information Technology,Semiconductors,51.07,76.06,31.04,50.07,49.33,49.63,52.42,50.19,47.79,50.66
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.55,113.92,70.63,72.64,72.61,73.63,76.11,78.57,80.28,86.68
ORCL,Oracle Corporation,Information Technology,Application Software,308.66,345.72,118.18,303.1,292.38,261.83,251.7,216.67,200.57,187.8
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.16,105.86,83.85,89.6,88.94,87.89,89.41,92.9,93.74,94.56
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.46,114.66,84.08,101.35,100.55,100.11,98.6,96.04,95.21,99.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.28,244.78,170.61,212.12,212.96,213.27,204.35,197.03,195.18,203.11
PLTR,Palantir Technologies,Information Technology,Application Software,182.39,190.0,35.71,173.83,169.02,162.99,163.03,146.32,135.44,116.14
PANW,Palo Alto Networks,Information Technology,Systems Software,208.19,210.39,144.15,203.92,200.65,194.96,188.54,191.53,187.34,187.53
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.92,19.23,9.92,18.17,17.24,16.16,14.18,13.1,12.72,12.04
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,755.68,779.77,485.92,752.78,757.3,756.73,738.28,701.28,677.24,669.16
PAYX,Paychex,Industrials,Human Resource & Employment Services,130.0,160.03,128.21,131.43,133.06,135.46,139.02,144.74,144.67,143.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,216.6,267.33,157.01,215.88,219.61,222.85,225.3,234.9,231.03,224.03
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.22,93.66,55.85,67.86,67.52,68.51,70.15,71.02,69.56,74.05
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.3,112.91,73.85,110.59,110.55,109.56,106.42,102.54,98.93,98.55
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.76,171.43,125.14,140.88,141.96,144.35,143.03,136.32,137.31,140.83
PFE,Pfizer,Health Care,Pharmaceuticals,24.03,28.43,20.18,24.02,24.27,24.61,24.57,23.97,23.68,24.2
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.91,21.62,12.97,15.04,15.12,15.13,14.67,15.14,15.51,16.24
PM,Philip Morris International,Consumer Staples,Tobacco,162.95,185.29,114.24,163.12,164.24,164.93,167.5,171.88,168.92,155.73
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.72,135.47,89.26,131.69,131.56,131.58,126.35,121.43,118.29,118.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.52,94.64,79.08,86.36,87.12,88.37,90.09,89.91,90.2,88.75
PNC,PNC Financial Services,Financials,Diversified Banks,205.52,210.46,142.39,203.79,202.98,203.84,197.24,186.64,181.13,183.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,317.92,391.14,281.15,323.89,324.98,320.78,314.69,307.35,307.34,320.59
PPG,PPG Industries,Materials,Specialty Chemicals,109.42,133.97,89.08,108.87,109.66,110.43,110.72,110.95,109.2,111.68
PPL,PPL Corporation,Utilities,Electric Utilities,35.69,37.09,30.41,35.67,35.71,35.95,35.91,34.98,34.92,34.11
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.71,88.63,67.06,81.48,81.2,80.51,78.88,77.98,77.49,78.37
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.04,177.66,149.91,157.71,158.09,157.84,156.06,158.41,159.52,161.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.34,292.77,228.37,243.71,245.13,245.69,245.84,259.43,261.8,259.14
PLD,Prologis,Real Estate,Industrial REITs,113.51,124.94,83.8,113.97,113.15,112.22,108.86,107.1,105.85,107.84
PRU,Prudential Financial,Financials,Life & Health Insurance,103.59,125.75,88.12,103.61,104.9,106.73,104.5,103.91,103.45,106.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.6,92.35,73.5,81.48,81.34,81.52,83.84,81.69,81.4,81.83
PTC,PTC Inc.,Information Technology,Application Software,205.95,219.69,133.38,205.04,205.86,209.88,206.84,188.27,180.57,180.03
PSA,Public Storage,Real Estate,Self-Storage REITs,279.0,355.59,251.43,283.66,286.4,287.7,283.96,288.82,287.79,290.43
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.9,148.31,87.74,133.72,135.68,134.42,124.95,113.95,110.97,110.83
PWR,Quanta Services,Industrials,Construction & Engineering,388.58,424.94,227.02,383.83,383.05,380.79,388.01,369.17,348.27,331.03
QCOM,Qualcomm,Information Technology,Semiconductors,166.85,178.09,119.4,165.12,162.68,160.51,156.3,153.42,151.19,154.27
DGX,Quest Diagnostics,Health Care,Health Care Services,183.6,185.62,144.09,181.99,182.17,181.17,176.42,175.91,174.02,168.67
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.45,321.77,176.02,312.6,312.58,306.93,298.41,282.69,268.36,258.68
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,174.06,175.27,117.19,171.08,169.48,168.58,165.58,157.05,152.67,153.99
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.24,161.26,111.21,158.34,156.62,157.48,155.27,146.17,142.18,134.57
O,Realty Income,Real Estate,Retail REITs,59.16,61.61,49.53,59.64,59.68,58.96,57.85,56.87,56.49,55.21
REG,Regency Centers,Real Estate,Retail REITs,70.27,75.93,62.21,70.34,71.07,71.45,70.86,70.67,70.48,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,591.99,1160.87,475.77,584.77,572.29,575.1,567.07,557.09,564.24,616.19
RF,Regions Financial Corporation,Financials,Regional Banks,27.16,27.61,17.36,26.99,27.01,26.97,25.9,23.89,23.07,23.09
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.94,258.14,195.62,226.68,227.98,230.59,234.71,241.33,241.05,232.17
RMD,ResMed,Health Care,Health Care Equipment,273.19,293.81,199.07,272.4,273.59,276.17,275.31,262.01,253.05,246.06
RVTY,Revvity,Health Care,Health Care Equipment,86.72,129.23,81.36,85.83,85.15,87.03,90.24,92.31,93.54,101.78
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,347.82,359.54,213.27,345.95,345.22,345.45,345.42,327.42,310.35,299.09
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.51,58.96,44.94,55.81,56.54,56.62,56.89,56.7,56.13,53.45
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,504.62,593.46,498.03,506.19,511.72,518.95,533.46,550.45,552.76,552.4
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,146.18,156.94,121.69,146.49,148.09,148.61,143.2,140.63,139.21,140.71
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.6,366.5,163.55,325.79,335.35,345.32,335.69,300.94,281.01,264.74
SPGI,S&P Global,Financials,Financial Exchanges & Data,507.16,578.04,425.6,528.87,537.29,541.74,541.93,527.37,517.41,513.65
CRM,Salesforce,Information Technology,Application Software,247.09,366.78,226.09,242.91,244.84,247.45,250.45,261.15,260.76,283.73
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.1,247.78,186.81,198.91,197.03,202.34,216.17,223.59,222.53,216.46
