Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,160.35,430.19,139.18,164.92,164.54,158.44,154.92,165.57,181.29,204.56
GE,GE Aerospace,Industrials,Aerospace & Defense,322.04,347.97,231.02,322.01,321.09,307.65,299.2,306.91,307.18,302.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.67,89.69,58.75,63.43,63.31,62.92,66.5,72.37,74.72,74.99
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,933.85,1181.95,457.64,951.96,977.7,1012.78,1008.84,902.18,853.66,757.77
GEN,Gen Digital,Information Technology,Systems Software,25.86,31.6,17.69,26.54,26.02,24.86,21.49,22.11,23.06,24.67
GNRC,Generac,Industrials,Electrical Components & Equipment,265.89,294.18,123.66,275.09,275.74,268.3,239.93,219.42,205.3,192.64
GD,General Dynamics,Industrials,Aerospace & Defense,340.86,367.99,263.26,340.69,342.58,341.87,339.56,346.64,345.6,340.38
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.14,52.23,31.75,32.75,33.19,33.38,34.6,38.78,39.97,42.52
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.77,87.22,46.77,82.4,82.53,79.08,77.66,78.35,78.95,73.07
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.07,148.58,89.8,97.66,97.37,96.52,102.31,112.32,114.75,120.33
GILD,Gilead Sciences,Health Care,Biotechnology,128.1,156.4,102.48,128.6,131.22,131.55,134.01,138.28,134.88,128.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,64.5,89.81,62.45,68.1,71.22,70.24,69.23,71.29,72.9,76.38
GL,Globe Life,Financials,Life & Health Insurance,157.13,159.36,116.0,154.57,154.32,154.45,150.9,146.02,144.7,141.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.7,183.34,73.06,84.49,86.35,87.61,85.72,89.06,95.81,110.88
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1045.0,1098.36,597.29,1056.38,1033.77,995.07,936.73,909.33,906.82,855.8
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.5,43.41,19.63,40.38,39.93,40.75,39.74,37.14,35.51,31.29
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.59,143.21,117.56,128.03,128.74,131.37,134.11,134.91,135.0,132.81
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.54,105.38,63.3,84.04,85.1,88.78,91.15,92.37,90.31,84.84
HCA,HCA Healthcare,Health Care,Health Care Facilities,361.32,555.69,328.43,365.17,374.43,394.72,436.95,473.03,473.35,460.62
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.77,20.27,15.26,19.54,19.52,19.53,17.86,17.39,17.1,17.19
HSIC,Henry Schein,Health Care,Health Care Distributors,78.05,89.29,61.95,76.72,76.25,74.11,74.74,76.1,76.21,73.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.9,237.65,155.42,182.1,187.69,189.28,192.08,202.38,198.29,191.45
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",49.87,64.25,17.1,52.81,46.76,39.95,32.03,26.93,26.28,25.11
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.63,346.85,240.96,337.22,334.45,325.88,322.68,313.56,308.55,293.51
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,309.71,418.06,286.95,310.06,311.6,307.95,320.33,341.61,342.96,356.47
HON,Honeywell,Industrials,Industrial Conglomerates,211.8,246.82,184.82,220.38,227.26,222.89,221.91,226.31,220.33,210.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.64,30.34,19.7,23.41,22.9,21.64,21.42,22.59,22.68,22.91
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.44,24.9,14.27,24.2,23.7,22.79,21.41,20.22,19.74,18.52
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,246.55,280.62,165.14,249.43,254.07,258.88,250.89,243.54,235.9,219.56
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.38,29.65,17.28,26.12,26.19,23.88,21.47,20.18,20.7,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.03,563.81,376.32,482.5,478.1,476.02,502.17,497.54,488.31,467.01
HUM,Humana,Health Care,Managed Health Care,355.98,356.0,162.29,340.86,325.47,313.39,251.7,223.3,231.23,244.74
HBAN,Huntington Bancshares,Financials,Regional Banks,16.49,19.26,14.77,16.34,16.21,15.94,16.18,16.54,16.73,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,292.26,458.02,211.48,292.21,302.09,313.48,349.13,383.16,375.61,342.64
IBM,IBM,Information Technology,IT Consulting & Other Services,280.82,332.46,212.34,300.46,289.06,258.13,245.38,255.22,264.17,269.23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,218.59,223.06,155.45,215.54,212.9,210.89,206.09,202.82,197.99,185.48
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,561.17,769.98,506.91,559.92,560.62,551.04,562.84,599.43,619.16,635.67
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.39,301.25,233.65,251.01,249.85,250.01,258.37,266.33,262.98,258.11
INCY,Incyte,Health Care,Biotechnology,100.64,112.29,66.74,98.9,97.87,97.62,96.68,98.03,98.53,96.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.46,100.91,68.07,71.68,71.54,71.34,77.44,83.52,83.1,81.57
PODD,Insulet Corporation,Health Care,Health Care Equipment,151.51,354.88,140.63,147.37,147.24,150.27,174.15,211.13,226.82,263.83
INTC,Intel,Information Technology,Semiconductors,110.27,132.75,18.97,108.37,113.2,115.17,90.09,68.32,62.49,51.71
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,139.05,187.65,136.67,140.69,144.49,149.48,155.41,159.18,159.67,160.03
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.6,83.95,58.43,73.13,74.69,75.07,73.62,73.76,72.22,68.98
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.86,53.57,28.83,33.52,33.24,32.05,33.24,37.17,37.49,39.33
INTU,Intuit,Information Technology,Application Software,305.51,808.22,291.24,307.57,314.82,344.3,376.11,414.52,462.64,536.64
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,418.61,603.88,396.68,413.82,418.48,426.33,446.64,472.07,491.43,493.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.55,29.15,13.81,27.52,27.7,27.52,25.87,25.79,25.97,24.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.38,32.84,23.96,29.35,29.33,29.02,27.71,26.78,26.74,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.69,247.05,147.62,183.34,179.45,175.43,171.93,180.84,190.42,195.7
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.5,134.09,77.14,126.96,127.17,126.69,119.48,110.14,104.73,101.17
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,288.17,289.95,129.28,282.41,277.9,265.5,246.8,230.57,224.07,197.47
JBL,Jabil,Information Technology,Electronic Manufacturing Services,363.95,384.7,173.77,368.64,368.3,359.29,331.75,293.45,280.29,253.97
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,126.37,191.83,126.14,131.27,134.03,136.7,146.05,157.37,162.67,160.69
J,Jacobs Solutions,Industrials,Construction & Engineering,119.96,167.07,105.35,121.86,120.29,116.52,122.68,129.12,130.38,137.06
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,232.16,250.27,145.41,227.85,228.03,227.76,230.25,232.35,226.91,211.16
JCI,Johnson Controls,Industrials,Building Products,144.05,148.38,100.19,144.81,140.66,140.28,139.71,135.44,131.73,123.9
JPM,JPMorgan Chase,Financials,Diversified Banks,311.11,334.16,257.7,307.24,303.48,302.27,304.44,301.82,305.18,304.1
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.55,21.85,13.53,17.26,17.37,17.3,17.23,17.46,17.31,17.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.75,35.02,24.61,30.45,30.22,29.61,28.16,28.06,28.01,27.61
KEY,KeyCorp,Financials,Regional Banks,21.79,22.89,14.96,21.46,21.31,21.15,21.18,20.91,20.82,19.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.6,370.17,152.85,340.32,341.24,346.15,335.04,295.29,277.66,239.21
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.75,131.04,91.17,95.93,96.76,96.28,96.15,98.56,98.49,104.03
KIM,Kimco Realty,Real Estate,Retail REITs,24.24,24.35,19.18,23.84,23.87,23.56,23.26,22.57,22.01,21.5
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.29,34.81,24.97,31.5,31.64,32.5,32.24,31.81,30.76,29.12
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.21,152.85,82.51,93.41,94.2,95.31,97.17,99.4,105.99,114.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2108.06,2156.69,794.65,2067.73,2009.66,1917.27,1794.59,1635.63,1563.88,1380.31
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.35,27.35,20.66,22.65,23.15,23.04,22.52,22.71,22.82,23.42
KR,Kroger,Consumer Staples,Food Retail,62.96,76.18,58.0,62.31,62.81,64.86,67.01,67.46,66.26,66.09
LHX,L3Harris,Industrials,Aerospace & Defense,302.1,376.39,233.77,305.51,308.33,307.27,323.71,337.78,329.76,312.13
LH,Labcorp,Health Care,Health Care Services,262.01,291.4,239.28,260.95,259.9,257.28,261.41,267.05,264.52,266.57
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,324.45,346.19,85.24,328.45,323.72,307.64,275.3,251.26,237.09,199.37
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.58,65.54,37.29,42.12,42.48,42.44,42.37,43.61,44.36,49.59
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.79,69.68,39.24,50.77,50.96,50.76,52.72,54.33,56.31,56.49
LDOS,Leidos,Industrials,Diversified Support Services,122.8,204.8,121.2,124.59,126.88,126.13,140.88,159.54,165.17,173.36
LEN,Lennar,Consumer Discretionary,Homebuilding,90.74,142.24,81.18,90.69,90.34,88.03,88.76,98.39,100.8,110.15
LII,Lennox International,Industrials,Building Products,513.45,683.9,432.79,514.33,507.33,503.39,497.19,507.08,505.99,510.1
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1149.15,1182.73,619.4,1109.75,1101.04,1056.14,976.97,992.82,1005.01,947.06
LIN,Linde plc,Materials,Industrial Gases,501.92,519.64,385.26,503.52,502.96,505.42,501.32,487.22,473.86,462.88
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,159.51,175.25,125.34,162.5,165.14,165.7,160.93,156.69,153.94,153.45
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.06,38.38,23.7,25.34,26.19,26.03,28.15,29.89,29.93,29.86
LMT,Lockheed Martin,Industrials,Aerospace & Defense,520.07,687.5,399.34,517.67,522.27,520.59,548.24,586.66,566.81,528.76
L,Loews Corporation,Financials,Multi-line Insurance,105.97,114.77,86.56,105.59,105.62,106.07,107.78,107.59,107.08,104.56
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.97,291.66,203.4,208.11,210.94,215.62,229.33,245.55,245.7,245.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.55,275.6,109.36,121.84,126.22,124.68,140.11,158.08,167.69,170.83
LYB,LyondellBasell,Materials,Specialty Chemicals,64.43,83.07,39.52,65.94,66.57,69.32,71.88,65.43,61.05,55.58
MTB,M&T Bank,Financials,Regional Banks,222.63,235.7,170.99,219.62,216.45,211.51,212.86,213.6,211.51,202.3
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,266.17,272.46,154.97,265.1,257.94,255.7,242.59,222.57,212.6,202.53
MKTX,MarketAxess,Financials,Financial Exchanges & Data,116.17,224.0,113.29,119.98,125.29,132.32,150.91,162.79,165.42,167.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",391.42,396.65,251.34,383.95,381.77,369.95,359.5,344.58,337.48,312.98
MLM,Martin Marietta Materials,Materials,Construction Materials,553.98,709.08,524.63,574.15,573.05,565.26,591.37,615.11,618.9,617.5
MAS,Masco,Industrials,Building Products,68.96,78.48,57.76,69.37,69.55,68.25,67.16,67.46,66.85,66.99
MA,Mastercard,Financials,Transaction & Payment Processing Services,485.67,599.05,464.52,481.55,487.88,492.64,499.44,510.17,521.29,537.57
MTCH,Match Group,Communication Services,Interactive Media & Services,34.19,38.94,28.63,34.6,35.43,35.57,35.01,32.94,32.82,33.27
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.61,75.94,44.82,46.78,46.91,46.84,49.3,56.31,58.33,61.05
MCD,McDonald's,Consumer Discretionary,Restaurants,277.78,337.56,270.15,276.0,276.41,276.59,289.13,303.57,304.18,302.63
MCK,McKesson Corporation,Health Care,Health Care Distributors,766.64,997.9,634.42,755.11,751.73,751.95,803.1,853.6,846.26,818.87
MDT,Medtronic,Health Care,Health Care Equipment,80.69,104.7,73.31,79.2,77.29,77.22,81.17,88.21,89.96,91.42
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.52,124.22,74.71,118.18,118.47,116.23,116.19,115.88,113.35,103.23
META,Meta Platforms,Communication Services,Interactive Media & Services,585.39,794.38,520.26,605.31,614.24,611.51,620.28,632.59,636.98,660.95
MET,MetLife,Financials,Life & Health Insurance,84.38,85.29,66.82,83.22,82.91,81.77,77.86,75.82,76.49,76.94
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1138.88,1525.17,1023.05,1162.6,1153.58,1109.39,1215.55,1275.85,1305.35,1321.15
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.26,51.59,29.19,47.87,45.71,41.41,39.42,37.53,37.29,36.14
MCHP,Microchip Technology,Information Technology,Semiconductors,91.37,105.38,47.57,93.9,94.66,94.49,85.82,78.85,76.51,70.66
MU,Micron Technology,Information Technology,Semiconductors,949.28,1089.29,103.23,990.59,970.73,859.94,629.23,516.65,470.37,364.88
MSFT,Microsoft,Information Technology,Systems Software,411.74,551.05,355.51,425.02,429.16,422.05,408.6,409.88,423.79,453.99
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.15,148.66,118.84,134.61,132.22,130.58,127.68,128.96,129.66,130.59
MRNA,Moderna,Health Care,Biotechnology,47.6,59.55,22.28,48.27,47.68,48.43,49.65,49.03,45.61,38.09
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,101.41,143.13,92.99,104.0,105.05,102.03,102.45,110.28,110.46,114.97
MOH,Molina Healthcare,Health Care,Managed Health Care,198.41,311.52,121.06,189.35,183.57,184.66,170.98,164.09,165.2,167.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.61,53.62,38.04,38.93,39.54,40.39,41.86,44.36,44.69,44.9
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,69.34,50.76,61.4,61.51,61.46,59.77,58.9,57.8,58.21
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1559.18,1714.09,664.95,1601.54,1603.26,1588.32,1481.06,1297.12,1227.56,1114.68
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.47,90.44,58.09,88.77,88.57,87.58,80.46,80.03,79.22,74.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,443.76,544.4,400.46,449.25,451.68,446.46,446.92,455.98,466.22,473.6
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,212.24,219.16,125.77,213.51,209.37,201.96,189.59,180.21,179.89,171.32
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.38,36.94,20.68,22.62,23.07,22.47,23.47,25.43,25.19,26.7
MSI,Motorola Solutions,Information Technology,Communications Equipment,406.8,488.95,358.41,410.33,409.73,404.03,423.59,431.73,420.39,424.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,602.94,644.68,497.32,616.22,617.48,597.46,578.71,569.44,568.47,564.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.78,101.47,76.85,87.45,89.5,90.06,88.68,88.46,89.99,89.64
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",170.31,192.83,93.21,174.59,165.1,143.34,120.69,110.45,110.28,112.08
NFLX,Netflix,Communication Services,Movies & Entertainment,82.64,134.12,75.01,82.25,84.45,86.2,91.91,89.64,90.33,100.01
NEM,Newmont,Materials,Gold,98.99,134.29,51.53,104.8,106.88,109.46,111.41,114.02,111.61,100.88
NWSA,News Corp (Class A),Communication Services,Publishing,27.06,31.48,22.11,26.72,26.59,26.43,25.92,25.19,25.38,26.17
NWS,News Corp (Class B),Communication Services,Publishing,31.03,35.34,25.4,30.6,30.43,30.31,29.8,28.81,28.99,29.79
NEE,NextEra Energy,Utilities,Multi-Utilities,84.01,98.03,65.31,84.79,85.4,88.31,91.08,90.06,87.93,84.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.23,78.03,40.98,43.47,44.62,43.58,44.29,51.99,54.14,59.09
NI,NiSource,Utilities,Multi-Utilities,45.85,48.98,37.58,45.94,46.31,46.73,47.1,46.1,45.11,43.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.21,304.34,204.98,285.72,286.19,283.02,279.3,279.03,271.83,255.62
NSC,Norfolk Southern,Industrials,Rail Transportation,309.93,326.0,243.33,308.65,310.71,312.54,305.92,301.85,299.23,292.9
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,169.11,172.97,104.49,169.7,168.47,166.13,159.75,151.4,148.86,140.72
NOC,Northrop Grumman,Industrials,Aerospace & Defense,540.81,770.61,464.73,538.61,545.36,547.14,595.78,648.7,634.26,613.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.55,27.18,14.53,18.54,18.26,17.08,18.18,19.96,20.44,21.22
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,127.71,189.38,121.22,131.51,133.7,133.15,146.22,152.16,153.19,156.47
NUE,Nucor,Materials,Steel,253.4,264.67,113.93,257.25,252.38,240.51,216.33,195.82,189.33,172.03
NVDA,Nvidia,Information Technology,Semiconductors,208.64,236.26,140.66,213.89,214.54,218.56,203.97,193.78,191.77,188.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6191.11,8618.28,5501.01,6170.26,6136.88,5980.25,6310.34,6813.47,6935.44,7239.63
NXPI,NXP Semiconductors,Information Technology,Semiconductors,301.14,339.95,181.25,312.96,318.97,309.3,263.79,241.84,239.05,229.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.02,108.72,85.35,88.27,88.3,89.7,91.86,93.02,92.96,96.13
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.48,67.45,38.62,58.36,57.9,58.0,58.49,54.49,51.77,48.59
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,247.01,250.69,125.43,239.99,230.91,216.03,210.61,199.65,191.81,172.67
OMC,Omnicom Group,Communication Services,Advertising,75.07,86.31,65.67,74.99,74.7,74.02,75.5,76.23,76.62,75.86
ON,ON Semiconductor,Information Technology,Semiconductors,120.9,134.92,44.56,126.51,124.97,117.99,96.75,80.09,75.4,65.83
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.15,96.07,62.41,87.76,87.34,89.48,87.88,84.96,82.21,77.17
ORCL,Oracle Corporation,Information Technology,Application Software,211.82,343.01,134.57,227.35,219.84,204.77,180.82,169.33,174.63,205.69
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.63,99.4,69.16,70.01,70.6,71.37,75.26,81.2,82.43,84.59
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.44,131.13,87.83,116.09,113.68,112.41,117.23,119.39,117.91,110.16
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,219.43,248.05,181.5,223.23,221.13,218.0,214.95,219.52,216.79,212.18
PLTR,Palantir Technologies,Information Technology,Application Software,136.47,207.52,121.92,141.61,143.77,139.51,140.68,145.18,152.78,160.98
PANW,Palo Alto Networks,Information Technology,Systems Software,266.33,302.95,139.57,279.05,274.04,256.32,206.06,185.88,186.36,192.54
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.39,20.67,8.62,10.5,10.59,10.43,10.58,10.67,11.19,13.13
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,883.14,1032.63,640.94,864.96,857.02,862.68,905.3,928.85,920.91,866.6
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.92,154.87,84.36,99.63,98.23,95.65,92.47,94.19,97.48,106.02
PAYC,Paycom,Industrials,Human Resource & Employment Services,135.7,264.55,104.33,138.48,138.26,137.51,129.94,130.18,136.13,158.37
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.26,78.82,38.22,42.43,43.37,43.93,46.2,46.43,48.98,55.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.72,113.06,69.93,72.29,72.04,73.08,80.8,89.19,92.09,97.86
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.68,168.19,122.74,140.97,142.27,145.18,150.57,153.15,150.93,147.4
PFE,Pfizer,Health Care,Pharmaceuticals,25.62,28.28,21.73,25.65,25.82,25.78,26.3,26.29,25.94,25.14
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.48,19.11,12.87,16.77,16.56,16.48,16.86,16.99,16.71,16.3
PM,Philip Morris International,Consumer Staples,Tobacco,176.06,193.05,139.58,175.79,177.11,182.93,170.84,172.96,169.58,164.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,183.42,189.24,109.21,183.58,179.92,177.83,171.89,164.01,157.84,147.79
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.29,104.2,82.89,100.61,100.67,100.58,101.07,98.71,96.3,92.87
PNC,PNC Financial Services,Financials,Diversified Banks,227.14,242.08,167.11,224.37,222.04,218.39,218.29,217.69,215.82,205.86
POOL,Pool Corporation,Consumer Discretionary,Distributors,180.95,337.46,172.68,182.0,182.49,181.1,198.57,216.04,219.76,243.26
PPG,PPG Industries,Materials,Specialty Chemicals,112.88,131.81,91.92,112.73,112.4,108.83,108.17,111.08,109.37,106.37
PPL,PPL Corporation,Utilities,Electric Utilities,35.35,40.11,32.45,35.22,35.33,35.52,37.25,37.11,36.54,36.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,105.03,105.99,72.34,103.65,103.41,102.15,97.77,94.07,92.9,88.01
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.1,166.0,135.63,142.69,143.36,143.07,143.86,148.14,146.64,147.52
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.26,266.64,187.86,197.99,196.32,197.95,198.89,202.34,204.6,209.78
PLD,Prologis,Real Estate,Industrial REITs,142.78,147.93,100.89,142.67,143.49,143.4,140.61,137.16,135.19,128.51
PRU,Prudential Financial,Financials,Life & Health Insurance,103.72,116.57,90.65,103.03,102.1,101.71,98.52,99.22,101.85,101.59
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.74,89.11,76.05,78.27,78.57,78.18,79.71,80.89,80.49,80.57
PTC,PTC Inc.,Information Technology,Application Software,136.07,219.69,130.89,138.78,140.37,142.38,140.52,148.68,153.89,169.88
PSA,Public Storage,Real Estate,Self-Storage REITs,311.08,313.51,253.95,305.71,304.85,303.86,299.08,293.58,287.53,284.62
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.71,144.19,97.7,117.86,118.01,115.95,119.09,124.09,123.8,124.7
PWR,Quanta Services,Industrials,Construction & Engineering,693.81,788.75,341.6,705.96,713.49,729.67,668.62,597.44,565.16,510.59
QCOM,Qualcomm,Information Technology,Semiconductors,217.77,258.96,121.54,233.06,236.64,223.73,177.4,159.27,162.2,163.09
DGX,Quest Diagnostics,Health Care,Health Care Services,197.21,212.57,162.47,196.09,195.06,192.95,194.13,195.13,191.32,187.58
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",372.85,393.41,255.14,365.81,368.8,354.46,360.46,357.45,358.27,344.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.19,175.89,138.82,149.09,147.42,150.09,150.64,154.12,156.07,158.57
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.66,213.61,133.31,177.17,177.45,176.43,182.6,191.15,189.32,180.11
O,Realty Income,Real Estate,Retail REITs,60.01,67.05,52.67,60.05,60.66,61.18,62.05,62.21,60.96,59.31
REG,Regency Centers,Real Estate,Retail REITs,77.56,81.66,65.71,76.86,77.42,77.44,78.05,76.39,74.72,72.77
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,611.34,818.9,482.36,619.48,619.67,647.4,703.4,732.79,738.52,694.26
RF,Regions Financial Corporation,Financials,Regional Banks,28.56,30.93,20.58,28.19,27.94,27.39,27.34,27.46,27.4,26.45
RSG,Republic Services,Industrials,Environmental & Facilities Services,204.93,252.7,196.41,205.75,204.64,206.29,209.19,214.65,213.96,216.15
RMD,ResMed,Health Care,Health Care Equipment,193.14,291.57,180.27,190.56,194.73,199.68,211.73,230.7,233.88,244.92
RVTY,Revvity,Health Care,Health Care Equipment,100.3,118.21,81.19,100.51,100.24,98.23,93.34,96.19,96.92,95.01
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,451.66,468.11,301.18,457.15,456.07,450.66,419.58,406.23,404.91,386.44
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,46.58,65.72,44.43,46.2,47.79,50.58,52.9,56.2,56.9,57.01
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,333.75,572.06,305.96,333.19,329.24,326.71,343.85,351.32,369.28,412.12
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.42,237.41,123.61,229.46,229.84,223.1,223.3,211.53,205.89,187.22
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.0,360.34,230.9,284.2,281.16,268.99,269.51,283.35,283.12,289.4
SPGI,S&P Global,Financials,Financial Exchanges & Data,417.09,574.23,379.84,418.28,418.7,415.72,423.81,438.84,454.42,471.86
CRM,Salesforce,Information Technology,Application Software,182.55,275.19,163.52,189.68,188.19,181.65,181.17,190.61,204.42,219.16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.1,237.56,161.43,201.75,202.25,204.14,207.39,196.96,195.05,194.38
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.55,58.51,31.05,56.51,56.0,55.99,54.16,51.43,49.1,43.7
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",876.77,966.8,123.04,903.51,891.57,841.23,675.93,534.6,486.07,389.47
SRE,Sempra,Utilities,Multi-Utilities,89.0,101.04,70.9,89.97,89.89,90.88,93.49,92.31,91.38,89.88
NOW,ServiceNow,Information Technology,Systems Software,114.19,211.48,81.24,118.31,116.26,106.3,99.27,106.67,116.35,139.86
