Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,148.49,451.73,139.18,149.63,152.37,151.92,155.95,188.11,196.94,222.98
GE,GE Aerospace,Industrials,Aerospace & Defense,289.93,347.97,195.82,286.37,288.5,295.75,306.59,307.68,306.04,297.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,60.84,89.69,58.75,65.63,69.05,70.8,73.51,77.98,77.57,76.46
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1083.46,1181.95,356.86,1100.98,1076.62,1015.56,918.25,806.46,760.49,705.48
GEN,Gen Digital,Information Technology,Systems Software,19.29,31.77,17.78,19.15,19.5,19.24,20.35,23.04,23.66,25.59
GNRC,Generac,Industrials,Electrical Components & Equipment,259.23,259.6,109.2,234.1,224.58,213.63,212.3,188.75,181.74,181.14
GD,General Dynamics,Industrials,Aerospace & Defense,344.3,367.99,262.16,324.49,325.58,334.01,344.56,346.12,344.77,335.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.31,54.02,34.04,34.84,35.07,35.38,38.25,41.64,42.4,44.34
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.89,87.41,44.27,77.69,78.69,77.38,76.67,79.18,77.42,69.91
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.23,150.19,96.08,106.24,109.41,108.57,108.98,120.5,121.4,125.55
GILD,Gilead Sciences,Health Care,Biotechnology,130.84,156.4,92.83,129.42,132.04,135.97,140.45,135.5,132.86,125.54
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.96,89.81,62.45,69.38,70.32,68.46,71.23,73.63,74.0,77.95
GL,Globe Life,Financials,Life & Health Insurance,154.3,155.08,110.19,152.83,152.32,149.43,144.14,142.12,140.07,138.88
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.79,193.55,73.06,85.65,86.34,84.0,84.96,98.24,104.46,119.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,923.77,979.54,520.66,924.13,928.1,909.57,869.76,891.68,871.72,824.37
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.3,42.38,18.71,41.08,39.62,38.79,37.2,34.23,32.69,28.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.81,143.88,118.02,136.68,137.9,137.94,137.32,136.42,135.33,132.43
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.84,106.25,57.96,95.03,94.6,93.35,94.3,90.95,88.31,83.54
HCA,HCA Healthcare,Health Care,Health Care Facilities,434.45,555.69,328.43,435.88,456.21,474.14,498.46,491.76,489.47,455.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.17,18.88,15.34,16.17,16.45,16.57,16.83,16.64,16.74,16.94
HSIC,Henry Schein,Health Care,Health Care Distributors,74.59,89.29,61.95,75.85,77.24,76.47,76.65,76.84,75.78,72.57
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.74,239.48,146.8,188.16,189.43,195.81,210.49,202.34,197.09,191.44
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.77,29.63,15.32,28.36,28.13,26.48,23.76,23.3,23.08,22.87
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.07,344.75,216.57,326.0,332.21,325.86,312.17,304.37,297.75,286.35
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.8,421.19,315.31,329.77,337.28,335.64,343.72,354.24,354.52,367.24
HON,Honeywell,Industrials,Industrial Conglomerates,214.33,248.18,185.84,212.56,218.26,224.81,230.54,221.23,215.63,210.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.47,30.34,20.32,21.33,21.36,21.18,22.45,23.01,22.78,23.72
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.13,21.55,12.96,20.98,21.04,20.5,19.7,18.99,18.54,17.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,243.04,267.31,134.48,240.83,245.02,246.4,246.4,229.9,224.4,209.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.86,28.45,17.28,20.06,20.14,19.56,19.03,20.07,20.91,22.87
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,508.17,565.5,336.85,541.44,544.57,533.52,509.2,490.93,480.41,461.01
HUM,Humana,Health Care,Managed Health Care,236.44,311.6,162.29,229.63,221.33,207.62,188.15,214.11,220.4,238.56
HBAN,Huntington Bancshares,Financials,Regional Banks,16.76,19.26,13.66,16.51,16.71,16.52,16.21,16.91,16.64,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,364.29,460.0,212.39,361.11,370.78,385.52,405.36,391.6,375.36,336.54
IBM,IBM,Information Technology,IT Consulting & Other Services,230.98,323.06,220.72,230.23,239.69,241.02,243.66,269.91,276.28,271.13
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,217.85,223.85,156.01,210.54,208.0,203.1,199.37,194.86,189.67,180.51
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.8,769.98,428.09,564.73,570.42,573.72,590.77,636.83,651.52,640.98
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.01,301.25,223.11,266.24,268.74,267.65,270.74,265.86,261.13,258.44
INCY,Incyte,Health Care,Biotechnology,95.27,112.29,57.77,96.5,96.56,96.24,95.83,98.79,99.67,93.35
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.86,100.94,72.43,81.27,83.16,83.4,85.32,85.82,84.13,82.78
PODD,Insulet Corporation,Health Care,Health Care Equipment,172.14,354.88,158.35,178.58,187.57,194.45,217.27,246.72,262.06,282.61
INTC,Intel,Information Technology,Semiconductors,94.48,95.65,18.97,88.26,77.38,68.67,54.51,48.98,46.74,39.77
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.09,187.65,142.28,157.2,158.28,161.2,159.87,161.94,159.8,164.04
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.2,83.95,58.43,70.4,71.68,71.92,73.01,71.39,70.08,68.18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.42,54.36,29.45,32.66,33.97,35.01,37.48,39.5,39.05,41.96
INTU,Intuit,Information Technology,Application Software,388.5,808.22,342.11,393.97,396.47,391.25,413.12,492.19,523.4,587.7
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,457.61,603.88,427.84,466.26,467.98,462.89,475.82,507.61,517.93,500.43
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.21,29.37,12.93,25.74,25.44,24.66,24.57,25.82,25.35,23.94
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.77,34.33,23.96,27.87,27.47,26.71,25.79,26.16,26.42,27.41
IQV,IQVIA,Health Care,Life Sciences Tools & Services,158.37,247.05,134.65,160.03,166.49,169.29,169.22,194.9,199.98,196.98
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.99,126.43,77.14,116.38,117.17,113.32,108.54,98.66,97.08,96.67
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.53,256.18,124.68,249.58,249.64,237.15,223.34,214.65,205.69,182.68
JBL,Jabil,Information Technology,Electronic Manufacturing Services,337.49,346.22,141.81,336.93,334.52,313.01,281.83,259.78,249.64,236.27
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.75,192.69,143.12,152.49,153.24,153.76,159.12,169.7,168.65,165.03
J,Jacobs Solutions,Industrials,Construction & Engineering,129.41,167.6,115.08,126.77,127.63,127.25,130.25,133.87,136.12,140.56
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,229.85,251.71,142.16,227.57,228.56,234.02,238.83,228.01,221.49,204.46
JCI,Johnson Controls,Industrials,Building Products,146.03,146.21,81.01,142.85,141.74,140.01,137.6,129.18,126.6,119.41
JPM,JPMorgan Chase,Financials,Diversified Banks,313.23,334.16,233.88,310.77,311.88,308.68,298.52,305.61,305.58,302.1
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.53,24.13,13.69,17.46,17.46,17.36,17.75,17.51,17.25,17.7
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.4,35.02,24.61,28.9,27.9,26.92,27.42,27.65,27.47,28.08
KEY,KeyCorp,Financials,Regional Banks,22.11,23.12,13.81,21.86,21.94,21.61,20.69,20.9,20.22,19.34
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,349.91,352.78,140.73,341.05,339.95,328.33,302.15,258.53,243.88,215.19
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.43,138.17,92.42,97.81,97.77,97.23,100.24,100.42,100.94,109.19
KIM,Kimco Realty,Real Estate,Retail REITs,23.64,24.31,18.69,23.73,23.8,23.43,23.11,21.84,21.46,21.34
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.87,34.73,25.15,31.84,31.83,32.18,32.87,30.59,29.77,28.6
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.34,153.15,82.67,101.52,102.71,99.13,94.41,108.81,110.97,120.57
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1750.35,1939.36,669.13,1842.11,1822.01,1750.52,1585.41,1479.32,1417.95,1254.63
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.66,27.85,21.03,22.28,22.19,22.49,22.81,23.21,23.39,24.26
KR,Kroger,Consumer Staples,Food Retail,68.07,76.58,58.31,67.05,67.73,68.71,70.29,66.84,66.48,67.08
LHX,L3Harris,Industrials,Aerospace & Defense,320.55,377.91,210.49,320.96,330.59,343.55,351.97,336.67,326.1,308.24
LH,Labcorp,Health Care,Health Care Services,256.8,292.2,231.67,260.15,265.16,267.2,270.7,267.19,265.82,267.63
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,257.86,275.84,68.03,257.02,259.83,254.83,236.69,219.74,206.71,173.16
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.55,66.12,37.62,43.46,44.19,43.01,43.44,45.39,48.09,51.39
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.61,70.08,35.03,53.97,55.1,54.98,54.74,58.05,59.37,56.79
LDOS,Leidos,Industrials,Diversified Support Services,149.22,204.8,138.35,146.32,149.31,153.43,162.71,174.78,177.94,178.4
LEN,Lennar,Consumer Discretionary,Homebuilding,90.3,142.24,82.59,91.73,92.75,90.3,95.89,104.36,107.97,114.05
LII,Lennox International,Industrials,Building Products,534.89,683.9,432.79,508.25,499.79,491.53,499.1,505.37,500.21,522.87
LLY,Lilly (Eli),Health Care,Pharmaceuticals,934.6,1132.06,620.46,882.41,900.11,915.19,948.85,998.62,998.73,908.7
LIN,Linde plc,Materials,Industrial Gases,501.14,515.63,386.48,507.44,502.51,501.72,496.22,466.87,456.06,459.25
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.94,175.25,125.34,155.79,155.28,158.16,157.32,150.98,148.12,152.0
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.58,41.43,27.64,31.22,31.21,30.48,30.54,31.16,30.86,30.79
LMT,Lockheed Martin,Industrials,Aerospace & Defense,517.97,692.0,401.95,513.37,539.75,580.09,617.55,582.12,557.25,519.76
L,Loews Corporation,Financials,Multi-line Insurance,112.61,114.83,84.69,111.59,111.49,110.45,109.14,107.35,106.69,102.87
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,238.79,291.66,206.27,239.92,244.39,242.39,245.29,252.7,248.78,246.95
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",137.7,340.25,136.91,141.8,151.49,155.93,162.68,178.68,177.22,181.27
LYB,LyondellBasell,Materials,Specialty Chemicals,74.6,83.94,39.93,72.05,70.92,73.26,70.06,59.08,55.94,53.86
MTB,M&T Bank,Financials,Regional Banks,218.63,237.35,160.5,216.91,217.92,217.56,212.5,212.69,207.0,200.3
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.29,255.77,130.21,234.81,226.54,228.53,225.08,202.41,200.3,191.68
MKTX,MarketAxess,Financials,Financial Exchanges & Data,157.19,229.08,154.8,159.95,162.43,167.94,174.15,173.9,171.95,176.31
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",361.69,380.0,229.04,360.36,366.93,358.91,341.71,330.26,321.7,300.43
MLM,Martin Marietta Materials,Materials,Construction Materials,619.07,710.1,487.69,614.2,616.44,616.34,616.5,631.46,626.94,619.89
MAS,Masco,Industrials,Building Products,71.82,78.85,57.96,73.17,71.52,66.89,65.65,66.61,65.74,67.21
MA,Mastercard,Financials,Transaction & Payment Processing Services,502.92,599.05,479.68,509.27,510.82,508.38,506.68,528.67,531.89,546.96
MTCH,Match Group,Communication Services,Interactive Media & Services,37.42,38.52,26.18,37.01,36.48,34.64,32.28,32.0,32.06,33.07
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.84,75.94,47.1,50.89,51.65,51.64,56.63,61.25,61.9,63.88
MCD,McDonald's,Consumer Discretionary,Restaurants,293.59,339.85,278.63,293.13,298.84,302.67,314.32,313.22,310.84,307.05
MCK,McKesson Corporation,Health Care,Health Care Distributors,815.2,999.0,635.12,825.85,836.23,851.41,895.92,869.94,865.38,811.28
MDT,Medtronic,Health Care,Health Care Equipment,80.97,104.7,77.47,81.7,82.87,85.03,88.27,93.33,93.86,92.96
MRK,Merck & Co.,Health Care,Pharmaceuticals,109.18,124.22,70.74,110.46,112.85,116.51,117.43,112.66,108.63,98.6
META,Meta Platforms,Communication Services,Interactive Media & Services,611.91,794.38,520.26,661.2,666.82,645.34,630.85,644.02,640.1,677.83
MET,MetLife,Financials,Life & Health Insurance,80.1,83.25,67.33,78.54,77.9,76.04,73.31,75.89,76.01,76.71
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1276.61,1525.17,1029.23,1267.28,1290.03,1298.69,1282.43,1347.94,1365.03,1335.3
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.94,40.94,29.19,39.61,39.33,38.36,37.14,36.4,35.7,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,92.91,93.03,42.89,88.72,85.68,78.5,72.03,71.86,68.54,67.24
MU,Micron Technology,Information Technology,Semiconductors,517.16,535.5,73.32,512.24,488.33,452.97,423.07,380.15,350.47,274.73
MSFT,Microsoft,Information Technology,Systems Software,407.78,552.24,356.28,422.19,422.46,403.52,395.79,426.22,439.98,467.08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.18,161.57,118.84,128.06,127.41,125.68,126.42,129.47,129.26,131.86
MRNA,Moderna,Health Care,Biotechnology,45.94,59.55,22.28,47.65,50.92,51.2,51.85,44.69,40.74,35.64
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.56,143.13,94.56,106.02,107.38,104.47,107.16,112.74,112.25,117.33
MOH,Molina Healthcare,Health Care,Managed Health Care,194.62,333.0,121.06,186.35,170.95,158.27,149.96,159.54,156.63,164.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.74,55.78,41.04,42.55,43.08,43.74,44.44,46.27,45.98,46.44
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.44,69.34,50.76,59.21,58.05,58.0,57.7,56.81,56.56,58.5
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1614.41,1661.79,558.14,1572.99,1546.63,1422.43,1228.44,1130.64,1091.97,1008.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.07,87.38,58.09,77.25,76.9,75.78,76.81,77.57,76.32,71.84
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,461.85,545.7,401.41,459.35,459.07,449.98,448.12,472.44,474.39,482.46
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.59,194.59,109.98,189.26,189.48,183.54,171.75,175.7,173.4,164.48
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.27,37.31,22.74,23.34,23.84,24.55,25.99,26.12,25.86,28.37
MSI,Motorola Solutions,Information Technology,Communications Equipment,439.03,488.95,358.41,434.57,439.21,440.17,452.25,422.78,414.35,428.15
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,591.41,623.82,499.11,593.61,590.7,570.42,558.75,563.51,563.63,560.59
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.91,101.47,73.22,90.96,89.22,87.95,86.29,89.98,89.39,90.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.77,124.86,85.05,108.97,108.74,104.08,101.91,103.55,104.93,107.93
NFLX,Netflix,Communication Services,Movies & Entertainment,93.61,134.12,75.01,92.36,93.26,97.92,94.38,91.33,94.93,104.33
NEM,Newmont,Materials,Gold,111.09,134.61,47.65,113.08,112.89,114.54,113.8,112.08,106.9,95.15
NWSA,News Corp (Class A),Communication Services,Publishing,26.32,31.48,22.11,26.27,26.27,25.55,24.64,25.12,25.24,26.53
NWS,News Corp (Class B),Communication Services,Publishing,30.48,35.34,25.4,30.33,30.32,29.47,28.03,28.65,28.77,30.21
NEE,NextEra Energy,Utilities,Multi-Utilities,97.88,98.03,62.04,95.73,93.95,93.42,92.61,88.05,87.05,82.36
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.36,78.73,42.09,44.72,45.3,44.59,51.75,57.52,58.54,63.54
NI,NiSource,Utilities,Multi-Utilities,48.28,48.91,36.48,48.23,47.93,47.79,47.02,44.88,44.43,43.37
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.45,304.34,182.04,283.27,282.73,277.7,276.34,268.55,261.18,246.55
NSC,Norfolk Southern,Industrials,Rail Transportation,315.83,323.37,214.56,316.65,311.18,302.98,300.11,296.96,294.39,289.22
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,166.34,173.19,89.49,165.98,165.3,158.17,147.12,145.18,141.61,136.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.48,774.0,445.85,576.02,599.07,642.21,688.71,658.33,638.97,617.33
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.18,27.18,15.31,18.09,18.85,19.4,20.3,21.27,20.79,22.13
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.58,189.96,104.01,155.87,155.83,158.91,159.51,158.0,159.77,159.26
NUE,Nucor,Materials,Steel,225.29,227.48,104.62,220.42,213.55,198.21,180.76,176.43,171.16,159.36
NVDA,Nvidia,Information Technology,Semiconductors,199.57,216.83,104.06,209.37,205.26,196.17,186.94,185.77,186.22,183.71
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6315.87,8618.28,6195.15,6390.44,6626.34,6676.74,6796.43,7186.89,7212.23,7480.08
NXPI,NXP Semiconductors,Information Technology,Semiconductors,293.59,294.34,172.96,258.83,242.29,223.25,212.81,221.54,217.22,218.32
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,99.4,108.72,86.77,93.55,93.53,93.22,92.57,93.57,94.49,97.24
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.58,67.45,37.9,58.87,57.38,58.26,57.48,50.13,48.32,46.72
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.43,233.79,125.59,216.81,219.24,212.68,200.89,186.45,176.51,165.28
OMC,Omnicom Group,Communication Services,Advertising,76.72,86.31,65.67,76.31,77.17,76.67,78.28,77.07,75.97,75.51
ON,ON Semiconductor,Information Technology,Semiconductors,100.81,101.69,37.19,97.88,93.17,81.1,69.83,65.02,61.83,57.95
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.46,95.3,63.15,89.36,87.21,86.91,87.07,81.31,78.78,76.18
ORCL,Oracle Corporation,Information Technology,Application Software,161.39,343.01,134.22,167.48,173.5,162.72,154.82,168.28,179.21,211.45
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.88,100.01,75.27,77.45,78.57,79.28,82.65,85.58,86.19,87.16
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.8,131.54,84.43,122.15,124.37,123.88,121.05,119.49,115.34,108.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.45,248.05,174.02,215.5,213.51,210.46,215.86,216.02,211.99,209.09
PLTR,Palantir Technologies,Information Technology,Application Software,139.11,207.52,105.32,140.89,143.69,141.78,145.0,156.54,160.56,164.33
PANW,Palo Alto Networks,Information Technology,Systems Software,179.32,223.61,139.57,180.66,177.01,170.84,163.21,172.3,178.22,185.09
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.24,20.67,8.62,10.53,11.09,10.93,10.52,11.37,12.17,13.4
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,909.42,1034.96,578.54,953.6,965.42,960.79,950.5,936.67,915.01,849.84
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.63,156.86,85.45,91.48,92.05,90.98,92.28,99.57,101.82,112.93
PAYC,Paycom,Industrials,Human Resource & Employment Services,126.76,265.99,104.61,125.43,127.34,123.95,124.74,136.72,142.78,170.47
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.14,79.08,38.34,50.19,50.51,48.64,46.53,50.38,53.03,59.18
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,80.71,113.06,79.49,85.69,88.0,88.35,90.61,96.84,98.49,101.64
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,158.49,169.96,122.83,155.92,155.87,155.99,157.79,153.41,151.37,147.85
PFE,Pfizer,Health Care,Pharmaceuticals,26.7,28.75,20.87,26.65,26.91,27.14,27.14,26.39,26.03,25.22
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.62,19.11,12.87,16.45,16.76,17.31,17.78,16.77,16.61,16.03
PM,Philip Morris International,Consumer Staples,Tobacco,165.07,189.61,139.58,163.75,162.05,160.74,167.5,166.66,163.35,161.84
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,179.15,190.61,98.54,168.94,163.64,164.84,167.24,153.83,150.16,141.33
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.72,104.92,83.62,102.64,102.54,102.82,101.35,95.92,94.35,92.14
PNC,PNC Financial Services,Financials,Diversified Banks,223.0,242.08,151.6,220.76,223.38,220.62,213.14,214.86,208.63,201.86
POOL,Pool Corporation,Consumer Discretionary,Distributors,213.32,339.98,195.49,219.41,225.28,219.36,213.85,230.99,233.88,261.14
PPG,PPG Industries,Materials,Specialty Chemicals,108.5,132.67,92.52,108.19,110.34,109.2,109.83,110.22,107.5,107.03
PPL,PPL Corporation,Utilities,Electric Utilities,37.44,40.11,32.1,38.52,38.49,38.88,38.24,36.68,36.48,36.24
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.91,101.54,69.52,99.94,98.22,95.46,92.18,91.29,89.48,85.3
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.09,166.21,135.63,147.86,145.62,144.19,148.75,147.34,146.95,148.54
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.28,272.29,187.86,201.57,202.97,200.56,203.31,206.42,206.61,214.11
PLD,Prologis,Real Estate,Industrial REITs,142.02,145.44,96.86,140.9,142.03,139.49,136.46,133.07,131.16,123.54
PRU,Prudential Financial,Financials,Life & Health Insurance,98.11,118.16,91.89,96.25,97.11,97.55,97.07,103.57,103.69,102.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.66,89.11,73.62,80.57,80.24,81.15,82.26,81.02,80.94,81.37
PTC,PTC Inc.,Information Technology,Application Software,136.3,219.69,130.89,136.9,138.23,138.65,147.28,157.18,161.54,178.2
PSA,Public Storage,Real Estate,Self-Storage REITs,302.45,313.51,253.95,301.49,305.28,298.67,292.9,283.06,280.11,280.89
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.36,144.19,94.44,124.77,126.46,123.28,124.54,125.76,124.68,125.0
PWR,Quanta Services,Industrials,Construction & Engineering,727.77,728.85,280.9,649.89,630.94,604.66,578.72,519.6,504.89,466.08
QCOM,Qualcomm,Information Technology,Semiconductors,179.58,203.6,121.99,156.94,146.4,137.78,135.8,148.87,152.93,155.22
DGX,Quest Diagnostics,Health Care,Health Care Services,194.2,212.57,162.47,194.29,197.14,196.12,198.75,190.95,189.3,184.83
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.64,393.41,211.75,365.32,373.62,371.09,357.83,359.0,354.34,335.96
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.32,175.89,132.12,155.46,154.38,151.12,149.65,157.3,157.25,160.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.07,214.5,121.55,174.44,181.18,190.55,196.85,193.42,189.38,177.82
O,Realty Income,Real Estate,Retail REITs,64.24,67.64,51.71,63.43,63.86,63.52,63.63,61.29,60.2,58.94
REG,Regency Centers,Real Estate,Retail REITs,77.85,81.66,65.71,79.54,79.95,79.1,77.61,73.87,72.79,71.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,707.06,820.12,474.6,724.24,738.11,748.02,757.19,759.45,748.11,681.84
RF,Regions Financial Corporation,Financials,Regional Banks,28.55,31.23,19.12,28.18,28.23,27.83,27.16,27.63,26.99,26.32
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.22,255.94,200.26,208.32,208.23,212.03,218.39,216.16,214.94,219.97
RMD,ResMed,Health Care,Health Care Equipment,213.81,292.44,210.6,216.95,220.18,223.94,233.94,243.27,244.39,255.2
RVTY,Revvity,Health Care,Health Care Equipment,86.62,118.21,81.19,85.53,89.03,89.69,90.52,96.87,96.7,94.27
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,408.91,437.2,236.5,403.7,407.39,398.48,384.18,395.27,391.89,374.05
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.73,65.94,52.32,55.87,55.63,55.06,55.93,58.57,58.69,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,354.81,579.54,312.27,354.15,358.45,356.98,352.76,379.55,392.39,439.06
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.79,230.44,123.61,226.19,226.58,224.21,214.98,200.89,193.87,176.29
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.76,362.21,200.9,259.67,266.37,271.25,279.92,287.89,282.3,297.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,431.23,575.57,380.72,434.38,439.0,434.23,430.02,465.51,470.91,488.92
CRM,Salesforce,Information Technology,Application Software,176.53,293.86,163.52,179.48,181.6,179.23,186.34,210.73,216.43,228.1
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,221.2,239.81,162.41,217.85,217.73,216.74,198.08,193.01,192.96,197.38
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.88,57.04,31.21,55.92,54.63,52.99,50.72,47.52,45.2,40.95
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",673.64,697.0,84.38,615.62,589.3,542.13,453.49,396.4,369.99,302.14
SRE,Sempra,Utilities,Multi-Utilities,95.12,101.04,70.83,93.26,93.32,95.5,94.75,91.34,91.28,88.26
NOW,ServiceNow,Information Technology,Systems Software,88.31,211.48,81.24,89.66,93.27,93.77,103.56,120.4,130.25,150.48
