Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,206.17,296.44,134.8,200.18,190.81,190.28,202.4,233.86,228.62,210.83
GD,General Dynamics,Industrials,Aerospace & Defense,343.39,400.0,305.43,353.26,354.45,362.46,375.28,362.24,356.82,353.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.45,48.32,31.21,36.13,36.26,38.13,37.79,35.84,35.66,38.43
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.45,91.66,53.87,84.1,84.85,85.46,84.96,81.74,80.67,80.28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.59,147.43,89.11,129.1,131.28,133.67,130.32,117.56,115.21,118.02
GILD,Gilead Sciences,Health Care,Biotechnology,152.67,154.51,105.84,150.38,147.55,147.67,139.71,134.18,134.33,133.97
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.78,95.61,60.75,85.4,86.96,89.3,87.17,78.56,76.38,75.89
GL,Globe Life,Financials,Life & Health Insurance,169.43,191.55,127.07,172.05,171.82,172.72,176.98,169.94,165.18,155.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.24,148.19,71.59,99.54,99.26,99.04,95.97,90.6,89.13,94.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,949.49,1148.37,725.74,948.07,978.32,1003.9,1028.98,1017.59,990.42,950.07
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.85,43.2,21.03,33.68,34.81,35.48,34.2,36.2,36.63,34.99
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.73,145.43,118.21,131.89,134.28,136.0,138.13,135.04,135.2,135.08
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.91,104.6,67.33,88.05,89.19,91.5,90.9,88.44,88.99,88.92
HCA,HCA Healthcare,Health Care,Health Care Facilities,438.12,553.56,353.34,430.25,426.67,419.92,406.97,402.35,416.72,446.37
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.6,22.72,14.96,20.5,20.38,20.65,21.11,20.35,19.51,18.3
HSIC,Henry Schein,Health Care,Health Care Distributors,87.43,92.18,61.95,85.86,86.94,88.37,87.91,82.89,81.46,79.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,168.46,235.8,156.7,169.05,170.92,174.66,176.98,179.3,182.79,189.24
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",61.03,63.9,19.57,60.22,58.79,55.97,52.89,47.11,42.83,35.11
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.44,357.84,253.04,305.88,306.72,312.32,318.74,324.82,323.8,314.2
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,305.35,403.45,284.85,301.5,304.87,314.12,328.29,324.57,325.46,336.9
HON,Honeywell,Industrials,Industrial Conglomerates,211.85,258.09,193.26,207.79,205.32,209.12,223.9,227.03,228.49,228.43
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.33,26.43,19.47,20.63,20.73,21.4,23.52,23.12,22.74,22.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.28,25.71,14.59,22.02,22.1,22.14,23.18,22.85,22.16,20.55
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.36,309.85,183.45,227.18,227.78,242.39,265.79,264.59,260.25,246.9
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.04,36.23,16.91,33.35,33.52,32.07,29.24,26.12,24.7,22.9
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,458.83,562.06,398.95,449.11,449.42,454.35,474.42,481.53,489.32,484.38
HUM,Humana,Health Care,Managed Health Care,372.0,428.88,161.9,381.21,392.02,393.47,387.7,361.01,328.31,287.38
HBAN,Huntington Bancshares,Financials,Regional Banks,15.69,18.9,14.49,15.83,16.21,16.45,17.03,16.75,16.59,16.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,270.95,455.9,262.4,275.03,277.68,284.42,294.87,299.23,315.96,343.43
IBM,IBM,Information Technology,IT Consulting & Other Services,231.38,330.09,197.77,233.62,238.28,236.0,229.3,245.06,243.61,255.92
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,225.69,243.8,155.87,223.07,223.11,225.46,228.77,222.52,217.56,207.83
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,521.5,769.98,500.61,513.71,511.52,527.22,549.12,552.26,556.25,595.33
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,270.47,301.92,234.38,268.45,267.72,271.55,279.87,268.19,267.45,266.17
INCY,Incyte,Health Care,Biotechnology,126.93,132.6,81.09,125.85,124.4,125.51,122.72,112.92,109.4,105.88
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.85,100.89,68.05,72.42,72.57,74.77,80.15,77.67,78.68,81.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.38,354.88,126.4,140.53,138.43,142.24,149.79,151.8,161.31,199.98
INTC,Intel,Information Technology,Semiconductors,123.86,142.35,28.73,112.82,106.79,99.28,97.75,107.46,98.34,77.95
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.93,174.25,121.39,154.23,155.29,157.83,152.83,147.56,149.86,154.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.79,88.9,57.85,84.17,83.85,85.05,82.23,78.94,77.38,74.79
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.71,48.47,28.51,35.04,34.67,36.46,38.6,36.24,35.88,37.4
INTU,Intuit,Information Technology,Application Software,292.35,697.25,251.72,306.18,314.76,330.01,324.99,321.18,336.53,406.95
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,402.09,603.88,328.57,392.58,380.08,374.37,373.29,398.16,411.08,453.44
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.85,33.66,20.03,30.61,31.16,31.91,31.2,29.23,28.2,27.33
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.14,30.89,23.72,27.1,27.4,28.24,29.32,29.18,28.52,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,270.09,273.88,154.5,268.93,265.6,264.15,243.83,212.56,203.93,204.06
IRM,Iron Mountain,Real Estate,Other Specialized REITs,118.13,133.64,76.03,115.1,113.94,115.11,120.03,122.36,119.49,109.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,237.41,299.26,129.06,236.27,253.55,259.14,270.19,269.52,261.4,241.39
JBL,Jabil,Information Technology,Electronic Manufacturing Services,308.98,428.84,189.46,301.08,303.24,304.91,317.91,337.97,330.48,298.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.1,191.13,120.6,154.14,157.03,162.38,157.51,147.39,148.54,157.99
J,Jacobs Solutions,Industrials,Construction & Engineering,143.12,166.66,105.09,143.59,143.1,145.83,141.86,131.74,130.7,132.49
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.19,281.07,170.28,269.23,267.87,269.53,263.0,249.06,245.96,237.19
JCI,Johnson Controls,Industrials,Building Products,146.44,156.62,103.59,143.05,142.31,141.87,144.4,142.91,141.75,135.53
JPM,JPMorgan Chase,Financials,Diversified Banks,340.0,366.5,276.43,347.99,350.71,353.67,353.62,333.99,327.67,319.11
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.86,19.67,13.22,17.68,17.65,18.2,18.55,18.06,17.81,17.48
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.51,33.82,24.43,31.26,31.43,31.84,31.14,30.75,29.89,29.09
KEY,KeyCorp,Financials,Regional Banks,20.48,23.84,15.82,20.77,21.28,21.52,22.16,21.99,21.74,21.22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,347.32,374.96,158.79,335.57,330.15,326.8,327.23,335.6,331.78,296.37
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.91,119.22,90.09,98.16,98.39,102.73,105.95,103.03,101.4,100.48
KIM,Kimco Realty,Real Estate,Retail REITs,22.55,26.34,18.96,22.56,22.9,23.28,24.19,24.1,23.81,22.71
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.27,34.49,24.74,31.37,31.18,31.46,31.66,31.79,31.82,30.88
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.44,151.01,82.35,98.62,100.14,104.06,104.03,99.94,99.24,104.29
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,188.32,307.02,97.57,177.12,176.35,177.8,191.01,202.21,195.35,174.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.0,27.65,20.34,24.45,24.49,24.78,25.08,24.07,23.58,23.26
KR,Kroger,Consumer Staples,Food Retail,58.56,75.66,53.78,60.03,59.52,58.74,57.78,60.02,61.75,63.0
LHX,L3Harris,Industrials,Aerospace & Defense,239.89,374.59,239.51,247.06,247.82,254.18,271.84,286.39,297.57,309.84
LH,Labcorp,Health Care,Health Care Services,311.54,341.07,242.07,320.1,317.94,324.87,314.6,288.74,284.24,277.34
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,310.96,438.5,124.58,287.98,289.63,297.25,306.04,318.4,303.74,268.49
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.36,65.06,37.02,46.86,47.3,50.13,50.77,47.07,46.02,45.94
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,39.7,69.24,39.54,40.33,41.41,43.1,44.95,47.18,48.52,52.32
LDOS,Leidos,Industrials,Diversified Support Services,123.31,203.41,98.54,127.91,128.65,132.12,127.72,123.66,129.58,148.84
LEN,Lennar,Consumer Discretionary,Homebuilding,83.06,131.68,75.7,79.13,79.39,81.95,84.01,85.97,86.61,95.03
LII,Lennox International,Industrials,Building Products,371.68,587.27,350.22,362.93,365.68,375.99,430.76,477.39,477.85,490.61
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1170.14,1292.65,707.59,1155.64,1141.55,1154.95,1175.88,1133.65,1088.92,1064.95
LIN,Linde plc,Materials,Industrial Gases,464.91,546.4,384.0,460.68,462.52,472.92,485.87,498.13,497.87,480.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.84,189.25,125.34,169.12,169.76,174.37,178.72,174.42,170.81,162.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.59,35.92,20.92,23.38,23.6,24.41,24.63,25.33,26.16,27.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,522.34,683.27,429.47,533.29,530.81,538.72,554.37,535.36,544.97,554.71
L,Loews Corporation,Financials,Multi-line Insurance,105.91,120.94,95.95,107.52,108.25,108.87,112.22,110.49,110.23,108.82
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,196.08,289.87,188.22,193.57,195.26,200.21,208.21,213.03,218.2,232.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",103.73,225.98,95.35,99.69,99.27,107.35,114.69,118.13,125.66,148.63
LYB,LyondellBasell,Materials,Specialty Chemicals,59.24,82.22,39.12,62.11,63.12,63.64,62.17,63.11,65.1,60.33
MTB,M&T Bank,Financials,Regional Banks,223.42,254.31,169.89,226.01,232.01,234.51,242.27,231.45,227.48,220.54
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,389.68,431.08,160.07,410.57,404.79,390.76,350.84,303.65,288.95,252.07
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.43,193.96,108.23,163.39,163.28,163.06,151.27,139.15,144.53,155.68
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.06,410.15,254.64,339.72,337.16,340.19,353.37,363.18,360.4,345.73
MLM,Martin Marietta Materials,Materials,Construction Materials,499.34,707.94,488.74,496.17,500.4,509.98,533.45,557.35,567.19,593.44
MAS,Masco,Industrials,Building Products,69.96,83.27,57.51,68.45,68.61,70.35,73.58,72.88,71.2,69.41
MA,Mastercard,Financials,Transaction & Payment Processing Services,555.89,601.23,463.74,564.45,567.2,577.56,567.45,533.22,527.47,530.69
MTCH,Match Group,Communication Services,Interactive Media & Services,41.71,44.94,28.48,43.08,42.86,42.31,40.18,38.19,37.21,34.99
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.42,71.13,44.42,49.36,50.09,51.96,52.45,50.29,50.46,55.56
MCD,McDonald's,Consumer Discretionary,Restaurants,250.35,335.18,246.52,248.7,251.28,256.02,263.1,269.4,275.59,289.22
MCK,McKesson Corporation,Health Care,Health Care Distributors,891.23,996.84,684.98,883.84,888.38,895.0,869.22,818.49,825.73,843.26
MDT,Medtronic,Health Care,Health Care Equipment,90.77,103.76,72.65,92.0,92.2,92.05,89.0,83.8,84.0,88.24
MRK,Merck & Co.,Health Care,Pharmaceuticals,150.91,156.0,75.37,147.87,146.07,147.99,138.22,127.75,125.4,119.43
META,Meta Platforms,Communication Services,Interactive Media & Services,736.59,783.07,519.37,699.52,677.7,632.62,609.96,604.67,608.73,624.03
MET,MetLife,Financials,Life & Health Insurance,95.92,100.93,66.41,96.84,96.98,96.66,95.83,89.74,86.46,82.28
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1490.76,1525.17,1023.05,1420.53,1358.33,1368.29,1376.12,1279.2,1281.35,1314.3
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.9,51.59,29.19,38.43,39.25,40.56,43.18,43.46,42.36,39.91
MCHP,Microchip Technology,Information Technology,Semiconductors,75.82,104.75,47.28,72.86,72.6,73.01,76.38,84.62,82.4,77.7
MU,Micron Technology,Information Technology,Semiconductors,1096.16,1254.81,154.4,1011.99,989.2,972.75,931.73,919.51,820.91,648.35
MSFT,Microsoft,Information Technology,Systems Software,498.0,549.2,348.54,496.29,496.37,498.96,468.7,435.31,426.77,430.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,119.15,142.76,117.48,120.0,122.69,126.02,130.23,131.17,129.5,129.58
MRNA,Moderna,Health Care,Biotechnology,182.56,187.2,22.28,162.65,151.99,149.47,102.57,79.08,73.53,61.78
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,121.23,140.3,92.99,124.14,125.8,128.06,126.34,116.57,113.85,114.69
MOH,Molina Healthcare,Health Care,Managed Health Care,191.19,244.89,121.06,199.42,201.68,201.1,204.06,201.95,191.84,180.52
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,36.88,53.0,36.88,38.03,38.44,39.51,40.53,40.22,40.67,42.72
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.08,66.65,50.34,61.3,61.83,61.98,62.03,61.36,60.54,58.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1380.62,1711.48,828.85,1238.66,1210.33,1232.39,1303.35,1407.76,1391.97,1265.02
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.27,50.17,31.5,44.41,44.02,44.84,46.41,45.58,43.95,42.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,469.25,543.25,399.61,466.45,469.42,485.71,486.89,470.66,465.17,470.62
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,200.18,230.98,148.47,202.96,207.01,210.89,213.28,209.92,203.2,191.78
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.73,35.68,19.63,24.69,25.05,24.84,23.4,22.66,23.0,24.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.7,493.57,356.42,459.39,462.41,470.78,453.47,431.0,432.3,425.37
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.88,642.47,495.54,550.16,550.58,558.37,568.48,579.56,574.96,569.26
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.5,100.77,76.29,92.56,92.04,94.82,94.39,90.69,89.79,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",192.91,209.06,92.93,195.45,192.31,189.57,185.5,165.95,153.38,134.61
NFLX,Netflix,Communication Services,Movies & Entertainment,72.16,124.86,65.08,73.81,75.67,78.21,75.68,78.86,82.52,85.14
NEM,Newmont,Materials,Gold,127.26,135.01,75.34,123.97,124.88,126.67,113.62,108.86,109.45,110.12
NWSA,News Corp (Class A),Communication Services,Publishing,29.25,31.55,22.03,29.82,29.85,30.23,29.13,27.65,27.16,26.34
NWS,News Corp (Class B),Communication Services,Publishing,32.38,35.65,25.32,32.95,33.09,33.77,32.88,31.39,30.91,29.97
NEE,NextEra Energy,Utilities,Multi-Utilities,79.26,97.3,69.28,80.2,81.11,82.13,84.7,86.31,87.36,86.46
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.1,74.51,35.35,35.97,36.39,37.43,39.83,41.43,42.19,49.02
NI,NiSource,Utilities,Multi-Utilities,39.88,48.88,39.46,40.51,40.87,41.0,42.69,44.75,45.16,44.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,319.67,338.1,217.76,313.27,311.88,316.91,308.55,297.22,292.27,281.85
NSC,Norfolk Southern,Industrials,Rail Transportation,314.0,357.19,273.59,314.64,318.03,328.59,334.28,323.14,317.61,308.72
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,173.4,194.86,118.61,176.76,180.53,182.85,183.61,176.41,171.46,159.95
NOC,Northrop Grumman,Industrials,Aerospace & Defense,509.86,767.12,476.85,523.74,523.08,528.12,540.45,539.74,561.65,595.97
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.22,26.09,14.07,14.3,14.47,15.3,17.56,18.01,18.28,19.65
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,102.75,188.71,101.33,104.66,107.82,110.74,120.13,128.51,133.84,142.8
NUE,Nucor,Materials,Steel,245.66,280.11,130.11,252.45,254.85,254.86,254.83,246.37,234.92,210.87
NVDA,Nvidia,Information Technology,Semiconductors,228.87,236.0,163.9,222.35,219.5,220.39,214.91,211.82,207.42,198.5
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6338.92,8200.0,5501.01,6221.4,6210.04,6268.58,6319.68,6285.68,6360.59,6742.31
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.57,337.28,179.82,228.98,227.68,225.81,237.67,267.49,256.36,243.3
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,85.82,108.72,82.59,84.4,85.18,86.64,88.37,89.15,89.84,91.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.31,66.83,38.26,58.21,60.0,59.79,57.95,56.42,56.94,52.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,177.31,251.64,125.23,175.02,178.03,185.41,205.18,211.55,210.65,198.44
OMC,Omnicom Group,Communication Services,Advertising,75.34,88.66,64.32,76.76,77.75,81.24,82.01,78.14,77.46,76.77
ON,ON Semiconductor,Information Technology,Semiconductors,73.6,134.92,44.56,70.04,71.23,72.18,78.73,94.59,90.74,79.58
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.09,99.85,61.67,92.25,94.11,94.68,92.57,90.17,89.29,84.7
ORCL,Oracle Corporation,Information Technology,Application Software,149.2,325.79,114.5,147.82,148.91,149.85,141.51,161.66,160.82,164.94
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.08,93.43,66.57,68.24,68.62,69.93,71.29,71.65,72.9,78.14
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.9,138.87,90.03,116.05,119.28,122.18,127.04,121.59,121.53,120.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.23,258.31,186.77,235.27,232.89,234.57,240.94,231.63,226.89,222.33
PLTR,Palantir Technologies,Information Technology,Application Software,184.99,207.52,106.37,179.26,174.48,176.51,160.48,146.79,146.01,151.86
PANW,Palo Alto Networks,Information Technology,Systems Software,374.57,398.88,139.57,372.12,361.39,356.12,354.58,312.32,283.21,242.39
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.11,20.48,7.58,10.4,10.49,10.63,9.68,9.94,10.03,10.62
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.85,1097.73,709.46,942.12,939.85,960.81,985.59,944.02,943.97,938.16
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.53,127.98,83.5,115.78,116.15,120.28,118.67,107.76,104.04,102.61
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.61,244.98,104.16,226.16,223.09,228.76,200.88,167.59,158.57,152.05
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.89,78.34,38.12,52.71,53.06,54.67,56.67,50.41,49.8,50.31
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.49,112.57,55.27,55.87,56.3,58.58,62.76,68.55,72.37,82.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,131.19,166.41,127.98,131.71,134.0,136.51,137.19,140.28,142.65,145.18
PFE,Pfizer,Health Care,Pharmaceuticals,27.93,29.21,22.03,27.69,27.68,28.04,26.69,25.8,25.92,25.65
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.88,19.05,12.59,13.15,13.45,14.47,16.32,16.46,16.64,16.59
PM,Philip Morris International,Consumer Staples,Tobacco,190.23,207.76,138.43,189.7,190.4,189.51,189.56,184.3,179.41,174.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.78,277.12,123.09,266.1,263.12,255.89,231.83,203.8,196.33,177.66
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.16,110.16,82.71,94.25,95.14,96.48,99.93,100.97,100.82,97.52
PNC,PNC Financial Services,Financials,Diversified Banks,227.96,258.96,172.82,231.58,236.93,239.85,246.57,237.21,232.73,225.05
POOL,Pool Corporation,Consumer Discretionary,Distributors,168.6,308.24,165.37,167.98,170.52,177.65,188.07,190.17,194.57,209.11
PPG,PPG Industries,Materials,Specialty Chemicals,107.77,130.99,91.35,105.53,105.55,108.87,112.45,112.59,111.46,110.67
PPL,PPL Corporation,Utilities,Electric Utilities,32.88,39.46,32.39,33.26,33.59,34.0,34.76,35.16,35.74,35.6
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.59,121.18,75.3,116.06,116.07,114.16,112.76,108.71,105.41,99.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.22,164.77,134.62,147.05,145.89,145.71,145.92,145.61,145.01,145.91
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.94,239.38,187.78,213.19,215.76,217.81,214.68,210.73,208.62,208.59
PLD,Prologis,Real Estate,Industrial REITs,135.88,152.14,107.65,135.09,134.7,136.74,140.09,140.51,139.44,135.71
PRU,Prudential Financial,Financials,Life & Health Insurance,117.66,126.26,89.62,117.91,118.37,119.17,119.56,111.61,108.23,106.36
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,69.12,85.4,68.9,69.91,70.84,71.87,74.48,76.47,77.11,78.02
PTC,PTC Inc.,Information Technology,Application Software,140.0,207.49,108.5,135.35,133.46,141.77,139.18,135.42,136.23,146.51
PSA,Public Storage,Real Estate,Self-Storage REITs,289.71,332.14,249.06,295.63,294.39,299.89,311.65,309.47,304.73,293.38
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.29,143.57,108.02,118.98,118.59,122.07,125.97,123.7,123.18,124.48
PWR,Quanta Services,Industrials,Construction & Engineering,642.63,788.63,381.91,631.55,628.94,622.36,641.69,678.63,660.3,597.76
QCOM,Qualcomm,Information Technology,Semiconductors,198.27,257.56,120.88,188.75,184.7,175.62,168.25,187.07,176.19,167.26
DGX,Quest Diagnostics,Health Care,Health Care Services,234.76,248.84,168.97,244.12,240.72,240.67,233.93,215.9,211.79,202.98
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",346.06,420.57,296.78,338.48,338.04,343.91,366.8,370.92,369.29,364.5
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.39,182.73,138.33,163.53,167.97,172.51,173.94,164.03,160.89,160.4
RTX,RTX Corporation,Industrials,Aerospace & Defense,190.99,226.41,153.36,193.94,195.39,200.77,207.59,194.54,193.65,193.23
O,Realty Income,Real Estate,Retail REITs,56.53,66.58,53.54,56.86,58.15,59.87,61.94,61.58,61.56,60.75
REG,Regency Centers,Real Estate,Retail REITs,73.53,82.82,64.44,73.16,73.81,74.42,76.74,77.05,76.97,74.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,803.9,859.34,538.24,790.2,790.12,805.4,768.63,708.14,716.49,732.86
RF,Regions Financial Corporation,Financials,Regional Banks,27.91,32.14,21.82,28.38,29.16,29.61,30.4,29.31,28.8,28.19
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.88,232.08,195.84,216.92,219.98,221.03,218.08,213.37,213.27,214.47
RMD,ResMed,Health Care,Health Care Equipment,221.97,281.89,179.75,225.45,223.75,228.34,218.94,209.4,212.08,225.81
RVTY,Revvity,Health Care,Health Care Equipment,143.31,149.52,81.17,144.56,136.06,132.22,121.49,111.44,106.95,104.2
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,427.19,495.83,328.32,418.53,420.44,424.4,441.32,447.92,435.49,420.35
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,32.86,65.4,31.88,32.83,33.71,34.85,37.31,42.73,45.01,50.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,363.85,517.59,305.19,370.51,379.86,397.91,390.24,363.5,361.69,371.49
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,232.51,256.5,142.52,228.93,228.24,229.73,237.05,230.25,228.38,214.92
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",234.89,350.59,229.54,246.62,250.91,261.73,285.92,283.87,280.86,284.26
SPGI,S&P Global,Financials,Financial Exchanges & Data,402.44,518.88,358.55,404.62,409.36,423.58,423.56,411.52,410.2,425.26
CRM,Salesforce,Information Technology,Application Software,233.28,267.8,146.06,240.11,244.83,245.44,209.3,190.7,188.49,200.61
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,175.84,221.58,160.33,178.37,181.17,184.89,182.31,189.96,192.44,190.08
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.12,60.15,30.88,51.88,53.6,55.05,52.22,52.33,52.26,49.58
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",919.84,1144.18,207.94,848.45,839.8,837.44,843.86,858.25,786.68,625.14
SRE,Sempra,Utilities,Multi-Utilities,80.98,100.32,79.59,81.47,82.39,83.31,86.33,88.97,90.18,89.8
NOW,ServiceNow,Information Technology,Systems Software,137.0,194.73,81.24,137.69,136.75,137.61,123.77,113.03,109.67,117.11
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.35,375.09,289.19,322.56,322.19,330.16,338.56,327.75,327.62,331.97
SPG,Simon Property Group,Real Estate,Retail REITs,205.95,235.97,164.57,204.73,204.68,207.84,216.73,212.14,208.07,198.92
SWKS,Skyworks Solutions,Information Technology,Semiconductors,89.96,92.3,51.48,88.87,86.25,77.75,69.82,70.17,67.58,64.52
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.11,135.89,86.47,122.25,121.98,125.68,120.96,113.12,109.06,106.16
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.45,51.52,31.79,45.25,44.13,45.51,46.33,43.9,43.09,42.27
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,371.8,420.41,312.34,371.66,373.86,380.68,394.93,387.25,383.68,374.52
