Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,180.76,296.44,134.8,185.73,195.33,205.01,220.72,237.33,230.14,208.11
GD,General Dynamics,Industrials,Aerospace & Defense,364.07,400.0,305.43,372.84,377.69,385.18,377.02,358.45,356.24,352.06
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40.58,48.32,31.21,40.97,40.52,39.29,37.52,35.52,35.81,38.96
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.87,91.85,53.98,85.85,86.25,86.36,82.97,81.0,79.65,79.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.15,148.58,89.8,136.37,136.19,135.16,128.25,115.25,113.03,118.35
GILD,Gilead Sciences,Health Care,Biotechnology,149.61,155.38,106.44,148.08,147.36,142.44,135.54,132.97,134.37,133.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,92.81,95.88,60.93,91.7,92.53,91.0,83.66,76.38,74.8,75.16
GL,Globe Life,Financials,Life & Health Insurance,173.34,191.55,127.07,173.38,172.94,176.6,178.48,167.14,161.7,153.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,101.87,150.47,71.59,99.0,98.61,96.1,92.57,88.74,87.68,96.43
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1004.42,1148.37,708.37,1018.53,1024.42,1028.37,1040.12,1007.09,971.09,936.5
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.63,43.41,21.07,36.59,35.68,34.68,33.98,36.79,36.8,34.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.21,145.43,118.21,137.25,137.35,138.1,138.21,135.28,135.06,134.93
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.5,104.6,67.33,93.84,94.47,94.29,88.36,88.8,89.21,88.13
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.06,554.58,353.99,413.45,418.79,414.52,402.09,409.02,427.24,451.61
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.03,22.84,15.04,20.97,21.23,20.98,21.44,19.9,19.22,18.15
HSIC,Henry Schein,Health Care,Health Care Distributors,90.39,92.18,61.95,89.7,89.5,89.36,87.15,81.55,80.15,78.89
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,177.43,235.8,156.7,178.0,182.73,182.83,178.11,181.48,187.15,189.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",51.83,64.06,19.62,52.33,52.91,54.38,49.79,43.22,39.17,32.81
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.51,357.84,253.04,317.46,323.53,322.91,325.94,327.96,322.72,312.1
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.51,418.06,286.95,324.98,330.52,337.96,340.1,330.36,330.66,341.44
HON,Honeywell,Industrials,Industrial Conglomerates,206.07,258.09,193.26,213.48,215.27,224.53,229.68,230.36,232.12,227.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.05,26.43,19.47,21.75,22.83,23.68,24.53,23.12,22.89,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.11,25.71,14.59,22.06,22.52,22.71,23.54,22.6,21.74,20.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.96,309.85,172.05,257.06,262.73,274.13,275.85,266.5,261.21,244.76
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.99,32.55,17.07,30.7,30.13,29.92,26.84,24.57,23.38,22.44
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,450.08,562.06,398.95,454.69,460.94,481.76,486.32,493.02,491.86,482.26
HUM,Humana,Health Care,Managed Health Care,400.97,428.88,161.9,391.45,388.42,385.11,386.9,337.33,304.89,276.98
HBAN,Huntington Bancshares,Financials,Regional Banks,16.88,19.09,14.64,16.75,16.88,17.27,17.54,16.92,16.63,16.77
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,288.72,455.9,259.68,292.49,293.74,307.76,295.68,311.68,329.74,345.05
IBM,IBM,Information Technology,IT Consulting & Other Services,231.7,330.09,197.77,234.27,233.58,234.2,241.26,245.17,244.51,259.6
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,224.61,243.8,155.87,228.07,230.74,233.69,228.72,220.03,214.08,204.22
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,538.99,769.98,518.55,548.18,550.67,560.79,558.93,559.78,563.6,608.61
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.09,301.92,234.38,275.22,279.23,285.09,279.95,268.17,267.01,264.39
INCY,Incyte,Health Care,Biotechnology,128.83,132.6,81.09,125.83,127.0,124.42,120.03,109.25,106.12,104.49
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.0,100.89,68.05,76.85,78.26,81.3,81.82,79.09,79.75,81.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.14,354.88,126.4,146.74,146.06,145.14,154.42,158.62,170.75,212.01
INTC,Intel,Information Technology,Semiconductors,90.05,142.35,23.72,90.02,89.53,94.65,102.15,103.28,92.16,73.57
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.85,174.83,121.79,160.34,160.83,156.96,146.52,148.36,150.54,154.43
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,86.94,89.32,58.13,86.77,86.16,85.02,81.06,77.6,76.14,73.94
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.3,48.47,28.51,37.98,39.52,40.1,39.24,36.1,35.96,37.49
INTU,Intuit,Information Technology,Application Software,342.94,697.25,251.72,350.65,355.54,348.03,312.25,330.42,350.09,427.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,371.88,603.88,328.57,371.53,372.68,382.51,382.31,410.03,422.11,465.61
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.72,33.66,20.03,32.53,32.42,32.15,30.01,28.34,27.33,26.79
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.84,30.89,23.72,29.12,29.65,29.85,29.94,29.06,28.21,27.49
IQV,IQVIA,Health Care,Life Sciences Tools & Services,263.84,266.08,154.5,261.5,260.46,250.6,226.78,200.05,193.81,201.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.84,134.68,76.62,116.3,119.0,121.8,123.05,123.28,119.3,108.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,260.22,299.26,129.06,261.32,264.22,268.85,276.11,267.55,255.85,235.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.39,428.84,189.46,303.49,307.18,329.07,329.66,340.68,325.49,291.64
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.03,191.83,121.04,168.48,169.02,161.97,153.61,147.02,149.78,159.15
J,Jacobs Solutions,Industrials,Construction & Engineering,147.08,166.66,105.09,149.01,149.67,147.25,137.24,129.47,129.24,132.06
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,275.21,281.07,169.51,269.21,269.59,265.55,259.32,243.79,242.6,232.67
JCI,Johnson Controls,Industrials,Building Products,139.25,157.06,103.42,139.71,141.39,146.63,144.59,142.96,141.01,134.04
JPM,JPMorgan Chase,Financials,Diversified Banks,356.22,366.5,276.43,355.81,355.17,358.0,348.52,328.45,320.65,315.7
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.13,19.91,13.38,19.03,19.11,19.04,19.04,18.14,17.94,17.57
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.59,33.82,24.43,32.08,32.07,31.19,31.25,30.14,29.39,28.78
KEY,KeyCorp,Financials,Regional Banks,21.8,23.84,15.82,21.59,21.65,22.11,22.55,21.98,21.49,20.95
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,321.58,374.96,158.79,321.87,319.46,331.97,327.35,336.42,327.09,287.04
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.29,126.63,91.17,108.77,109.46,109.25,109.76,103.63,102.37,101.72
KIM,Kimco Realty,Real Estate,Retail REITs,24.08,26.65,19.18,23.9,24.0,24.14,24.98,24.4,24.02,22.74
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.97,34.49,24.74,31.88,31.6,31.74,31.85,31.78,31.96,30.56
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,106.43,151.01,82.35,108.11,107.95,108.34,101.81,99.91,97.86,105.38
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,172.26,307.02,82.78,175.58,179.65,189.43,208.39,202.56,192.03,170.51
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.26,28.09,20.66,25.73,25.56,25.3,25.35,24.04,23.67,23.57
KR,Kroger,Consumer Staples,Food Retail,58.22,75.66,53.78,57.67,57.86,57.09,57.4,61.01,63.15,63.41
LHX,L3Harris,Industrials,Aerospace & Defense,261.31,376.39,258.54,263.18,264.11,274.95,283.82,299.0,310.29,313.05
LH,Labcorp,Health Care,Health Care Services,331.66,341.07,242.07,332.57,334.12,327.69,303.4,281.56,278.57,273.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,288.32,438.5,95.91,300.1,306.27,313.6,325.41,314.27,296.15,259.15
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.41,65.06,37.02,53.86,54.19,53.43,50.05,46.46,45.34,46.5
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,44.54,69.24,43.36,44.29,45.49,45.66,46.03,48.82,49.69,53.82
LDOS,Leidos,Industrials,Diversified Support Services,133.78,204.08,98.86,138.74,138.68,139.93,121.75,126.87,134.1,153.07
LEN,Lennar,Consumer Discretionary,Homebuilding,83.58,141.39,79.83,84.38,85.73,86.09,85.98,87.38,88.1,97.77
LII,Lennox International,Industrials,Building Products,374.0,587.27,371.65,383.69,390.92,407.33,479.73,493.69,489.92,497.08
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1160.08,1292.65,707.59,1165.5,1199.73,1205.51,1189.0,1102.08,1069.32,1059.02
LIN,Linde plc,Materials,Industrial Gases,487.45,548.2,385.26,487.73,487.51,485.63,503.08,504.13,501.35,478.2
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,179.59,189.25,125.34,179.79,181.68,182.78,181.48,172.66,169.42,160.03
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.73,35.92,20.92,25.09,25.4,25.08,25.09,26.14,26.66,28.17
LMT,Lockheed Martin,Industrials,Aerospace & Defense,531.55,683.27,429.47,551.33,556.06,574.95,550.43,538.71,555.72,549.27
L,Loews Corporation,Financials,Multi-line Insurance,108.94,120.94,94.88,109.1,109.92,111.6,113.77,110.8,110.14,108.65
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,199.84,289.87,199.34,203.88,209.47,214.04,213.57,219.06,222.36,234.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.07,225.98,104.44,118.83,118.84,120.46,118.46,125.2,132.1,153.33
LYB,LyondellBasell,Materials,Specialty Chemicals,66.57,82.22,39.12,64.71,64.82,63.72,59.81,63.99,65.77,59.02
MTB,M&T Bank,Financials,Regional Banks,235.48,254.31,169.89,234.57,236.75,243.25,243.15,229.05,223.81,217.23
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,387.0,391.94,160.07,375.14,367.43,353.27,315.8,280.39,270.84,238.37
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.83,193.96,108.23,162.66,162.48,162.13,138.37,139.28,145.87,155.63
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.14,410.15,254.64,342.88,350.4,352.3,363.11,366.86,358.9,342.93
MLM,Martin Marietta Materials,Materials,Construction Materials,517.07,707.94,502.56,519.55,525.07,533.28,556.14,572.07,575.62,599.95
MAS,Masco,Industrials,Building Products,70.94,83.27,57.51,71.88,72.51,73.59,76.08,72.78,70.32,68.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,588.14,601.23,463.74,589.12,589.78,578.38,553.91,525.68,520.38,528.64
MTCH,Match Group,Communication Services,Interactive Media & Services,42.44,42.69,28.48,41.56,41.5,39.49,38.91,37.26,35.95,34.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.8,71.13,44.42,54.43,54.86,54.38,52.62,50.44,51.09,56.47
MCD,McDonald's,Consumer Discretionary,Restaurants,260.95,335.18,258.02,261.02,264.32,267.17,268.1,275.18,282.18,292.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,924.78,996.84,679.67,899.59,886.65,878.36,840.41,812.28,828.38,840.76
MDT,Medtronic,Health Care,Health Care Equipment,92.18,103.76,72.65,91.21,91.78,91.02,86.17,82.65,83.4,88.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,151.64,156.92,75.81,149.43,150.89,142.74,133.46,124.12,122.68,116.84
META,Meta Platforms,Communication Services,Interactive Media & Services,592.85,788.22,519.78,578.57,569.38,574.61,592.95,605.85,605.06,621.51
MET,MetLife,Financials,Life & Health Insurance,96.42,100.93,66.41,95.75,95.52,96.35,93.47,87.03,83.49,80.8
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1367.74,1525.17,1023.05,1390.97,1394.29,1409.44,1355.5,1272.28,1266.51,1319.92
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.44,51.59,29.19,41.76,42.62,43.27,45.19,43.35,42.01,39.5
MCHP,Microchip Technology,Information Technology,Semiconductors,72.76,104.75,47.28,73.21,73.88,76.37,80.24,85.67,81.43,76.35
MU,Micron Technology,Information Technology,Semiconductors,956.08,1254.81,117.11,943.3,943.94,932.52,944.0,852.55,761.51,598.91
MSFT,Microsoft,Information Technology,Systems Software,496.82,549.2,348.54,504.74,496.35,494.75,437.7,424.67,416.02,429.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.61,142.76,117.48,129.04,130.52,131.53,133.63,131.28,129.48,129.88
MRNA,Moderna,Health Care,Biotechnology,150.81,176.66,22.28,145.24,145.2,108.89,82.01,66.29,63.42,53.6
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.22,143.13,92.99,128.44,131.19,133.61,123.34,113.89,111.37,113.59
MOH,Molina Healthcare,Health Care,Managed Health Care,202.62,244.89,121.06,200.64,200.1,200.74,211.08,196.87,185.9,176.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.54,53.0,37.6,40.54,41.29,41.46,40.62,40.69,41.05,43.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.45,66.65,50.34,62.18,63.02,62.86,61.49,60.76,59.91,58.38
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1219.36,1711.48,803.91,1256.09,1280.04,1329.15,1337.08,1443.31,1376.36,1244.82
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.42,100.34,44.04,45.78,46.96,51.34,74.47,79.16,78.24,78.14
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.0,543.25,399.61,502.66,505.44,493.25,486.32,467.68,461.51,470.81
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.82,230.98,143.05,213.16,213.24,214.81,215.09,206.92,197.85,188.7
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.78,35.98,19.8,24.41,24.22,23.3,22.55,22.64,23.35,24.25
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.92,494.85,357.34,485.6,483.63,475.77,441.77,428.73,432.95,420.26
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.63,642.47,495.54,566.85,566.61,564.76,576.53,582.36,574.35,569.13
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.72,101.11,76.55,98.11,98.33,97.16,92.04,90.32,89.29,89.91
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",180.77,209.06,92.93,185.38,188.01,193.79,177.38,154.86,143.88,129.22
NFLX,Netflix,Communication Services,Movies & Entertainment,82.73,126.71,65.08,81.23,80.96,78.66,75.08,81.56,84.41,87.19
NEM,Newmont,Materials,Gold,125.16,135.29,72.91,126.82,129.19,122.8,105.77,107.47,107.85,107.83
NWSA,News Corp (Class A),Communication Services,Publishing,30.65,31.66,22.11,30.83,30.68,29.82,28.24,27.21,26.63,26.12
NWS,News Corp (Class B),Communication Services,Publishing,34.41,35.76,25.4,34.64,34.7,33.85,32.02,31.03,30.36,29.76
NEE,NextEra Energy,Utilities,Multi-Utilities,83.1,97.3,67.31,82.61,83.11,84.04,86.11,87.6,88.24,86.53
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.24,74.51,37.77,38.45,38.99,39.77,41.2,42.39,43.91,50.63
NI,NiSource,Utilities,Multi-Utilities,41.15,48.88,37.45,40.91,40.94,41.6,44.28,45.54,45.66,44.57
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,316.63,339.12,217.49,321.64,327.72,318.51,304.16,293.68,288.36,277.31
NSC,Norfolk Southern,Industrials,Rail Transportation,330.06,357.19,263.58,340.48,345.67,341.7,333.53,321.09,314.25,306.28
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,183.98,195.78,119.17,185.06,185.28,186.94,183.34,174.5,167.51,157.04
NOC,Northrop Grumman,Industrials,Aerospace & Defense,523.82,767.12,476.85,536.44,542.64,558.66,540.63,552.33,581.92,597.99
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.57,27.18,14.53,16.09,16.6,17.62,18.97,18.63,18.82,19.87
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.09,188.71,108.34,111.25,112.63,116.36,128.39,134.89,138.26,146.29
NUE,Nucor,Materials,Steel,263.97,280.11,130.11,253.68,249.75,259.37,247.83,239.74,225.31,204.17
NVDA,Nvidia,Information Technology,Semiconductors,224.41,236.26,163.85,221.63,217.09,219.29,209.28,209.57,203.32,196.11
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6326.95,8618.28,5501.01,6335.94,6353.77,6344.89,6434.72,6347.22,6398.22,6817.04
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.5,338.8,180.63,225.0,224.38,228.62,253.07,268.66,253.98,242.19
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.97,108.72,82.59,88.01,88.88,90.42,89.0,90.11,90.39,92.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.91,67.14,38.44,60.06,60.03,59.17,55.75,56.2,56.9,51.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.61,252.03,125.43,194.65,198.35,204.88,215.97,216.58,211.57,195.74
OMC,Omnicom Group,Communication Services,Advertising,81.76,89.57,64.98,86.31,87.12,86.51,82.3,78.54,78.04,76.97
ON,ON Semiconductor,Information Technology,Semiconductors,72.34,134.92,44.56,73.3,73.31,77.02,85.26,96.54,89.48,78.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.01,99.85,61.67,95.44,94.47,93.47,90.82,88.8,88.28,83.01
ORCL,Oracle Corporation,Information Technology,Application Software,145.75,341.82,114.5,147.8,146.36,147.19,139.67,164.34,161.0,168.55
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.83,93.43,68.74,71.16,71.5,71.93,72.1,72.87,74.21,79.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.13,138.87,90.03,124.12,126.89,128.77,127.36,122.11,121.02,118.78
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,233.54,259.98,187.98,236.14,242.51,248.56,242.44,230.04,226.08,221.16
PLTR,Palantir Technologies,Information Technology,Application Software,169.46,207.52,106.37,181.6,178.8,175.47,147.17,142.58,143.86,151.31
PANW,Palo Alto Networks,Information Technology,Systems Software,328.48,398.88,139.57,365.43,356.47,366.69,347.57,288.62,263.53,231.78
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.97,20.57,7.62,10.82,10.65,10.22,9.51,10.05,9.98,10.99
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,949.38,1097.73,709.46,976.62,994.48,1024.61,989.82,947.07,940.23,931.17
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.0,132.36,83.5,126.1,125.38,123.26,114.79,104.12,101.35,101.96
PAYC,Paycom,Industrials,Human Resource & Employment Services,236.25,243.28,104.16,237.77,233.75,224.79,177.46,154.65,148.4,147.9
PYPL,PayPal,Financials,Transaction & Payment Processing Services,54.67,78.53,38.22,54.97,58.45,59.25,54.49,50.04,49.03,50.91
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,59.84,112.57,57.35,60.9,62.13,64.3,67.53,72.65,75.64,85.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.52,168.19,133.4,140.29,141.61,140.54,139.73,144.09,146.08,147.17
PFE,Pfizer,Health Care,Pharmaceuticals,29.02,29.09,22.03,28.4,28.27,27.58,25.61,25.58,25.74,25.4
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.33,19.05,12.59,15.04,16.55,17.0,17.21,16.89,17.08,16.72
PM,Philip Morris International,Consumer Staples,Tobacco,187.94,207.76,138.43,188.95,190.4,189.07,187.68,180.47,177.07,172.23
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.09,258.47,123.09,247.7,244.25,235.03,210.11,190.55,186.84,169.34
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.38,110.16,82.14,97.64,97.9,99.14,102.74,101.62,101.15,96.94
PNC,PNC Financial Services,Financials,Diversified Banks,242.46,258.96,172.82,241.06,242.25,247.84,248.67,234.91,228.76,221.47
POOL,Pool Corporation,Consumer Discretionary,Distributors,182.99,327.9,171.55,185.28,186.77,191.94,197.56,196.51,197.79,213.18
PPG,PPG Industries,Materials,Specialty Chemicals,111.31,130.99,91.35,112.17,112.82,113.95,115.73,112.88,110.91,109.98
PPL,PPL Corporation,Utilities,Electric Utilities,34.54,39.79,32.66,34.36,34.64,35.05,35.62,36.02,36.38,35.97
PFG,Principal Financial Group,Financials,Life & Health Insurance,111.31,116.61,75.88,110.88,111.14,112.37,111.76,106.79,103.06,97.68
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.64,164.77,134.62,145.18,145.05,144.94,146.4,145.28,145.17,145.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.38,239.38,187.78,219.26,220.44,215.78,217.36,208.86,207.41,208.35
PLD,Prologis,Real Estate,Industrial REITs,136.59,153.35,107.04,139.75,141.05,140.65,142.19,142.13,139.99,135.94
PRU,Prudential Financial,Financials,Life & Health Insurance,119.84,126.26,89.62,118.95,119.54,120.62,117.29,108.51,105.38,105.27
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,73.32,86.18,72.53,73.33,73.47,74.48,77.6,78.18,78.83,79.24
PTC,PTC Inc.,Information Technology,Application Software,149.13,215.49,108.5,154.76,153.9,151.62,135.2,135.72,138.25,149.03
PSA,Public Storage,Real Estate,Self-Storage REITs,301.33,335.55,251.62,307.18,314.61,320.16,321.05,312.97,306.38,294.1
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.7,143.89,108.26,125.69,127.56,128.78,129.24,124.64,123.53,124.81
PWR,Quanta Services,Industrials,Construction & Engineering,610.78,788.63,362.7,610.76,619.29,649.82,655.68,676.4,653.8,585.79
QCOM,Qualcomm,Information Technology,Semiconductors,169.96,258.96,121.54,167.2,164.03,163.57,170.61,182.47,171.84,167.0
DGX,Quest Diagnostics,Health Care,Health Care Services,240.8,247.19,168.97,240.94,242.38,239.87,226.04,210.07,207.28,199.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",336.5,420.57,296.78,346.03,357.1,373.76,381.49,375.23,369.06,364.79
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.95,182.73,138.33,176.62,175.87,177.67,171.19,161.76,158.25,159.33
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.78,226.41,148.41,207.49,209.12,215.73,206.56,193.15,194.18,191.52
O,Realty Income,Real Estate,Retail REITs,61.5,66.58,53.54,61.48,62.0,62.09,62.85,62.05,61.87,60.47
REG,Regency Centers,Real Estate,Retail REITs,75.81,83.66,65.1,75.52,76.0,76.21,78.92,78.4,77.86,75.02
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,852.03,854.49,538.24,815.37,821.44,811.64,728.69,700.82,711.53,728.99
RF,Regions Financial Corporation,Financials,Regional Banks,29.93,32.14,21.82,29.78,30.0,30.59,30.56,29.06,28.36,27.84
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.52,232.5,195.84,221.62,221.45,218.29,217.06,211.79,213.42,213.99
RMD,ResMed,Health Care,Health Care Equipment,230.87,281.89,179.75,235.68,234.31,228.25,213.55,209.1,213.07,227.31
RVTY,Revvity,Health Care,Health Care Equipment,130.94,131.75,81.14,128.94,126.78,121.5,115.54,105.67,102.06,101.87
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,425.36,495.83,328.32,426.24,429.05,435.19,454.31,445.43,429.04,417.53
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,35.71,65.4,35.48,36.06,36.39,36.49,39.7,45.43,47.15,52.08
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,415.79,525.38,305.19,421.53,417.2,407.9,380.6,359.75,358.09,375.06
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.85,257.0,142.48,229.41,233.41,239.76,234.14,230.13,226.85,211.44
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.6,356.69,230.9,272.85,281.92,295.0,299.56,287.31,284.59,286.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,431.71,518.88,358.55,437.21,435.05,424.05,422.78,410.86,408.91,428.27
CRM,Salesforce,Information Technology,Application Software,256.93,267.75,146.32,256.13,231.56,213.71,187.24,182.15,183.22,199.84
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,186.42,221.58,160.33,188.56,186.46,184.11,181.89,194.08,192.3,190.51
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,58.13,60.46,31.05,57.54,55.6,54.2,50.37,52.41,51.69,48.59
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",808.54,1144.18,168.62,826.1,829.35,854.24,860.94,821.87,740.22,587.15
SRE,Sempra,Utilities,Multi-Utilities,83.79,100.32,76.75,83.76,84.3,84.92,89.11,90.32,91.22,90.27
NOW,ServiceNow,Information Technology,Systems Software,136.72,194.73,81.24,142.15,134.98,129.38,114.95,107.26,107.28,118.84
SHW,Sherwin-Williams,Materials,Specialty Chemicals,331.25,375.09,289.19,338.02,342.86,350.52,342.48,328.83,326.96,332.57
SPG,Simon Property Group,Real Estate,Retail REITs,210.2,238.5,166.33,212.77,215.89,218.54,223.1,213.47,208.04,199.04
SWKS,Skyworks Solutions,Information Technology,Semiconductors,71.67,88.05,51.48,67.85,67.35,68.04,64.79,67.08,64.55,63.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,131.44,135.89,86.47,131.64,128.78,123.78,118.1,109.22,106.87,104.73
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.36,51.52,31.79,46.92,47.99,48.1,46.45,43.35,42.55,41.56
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,380.59,420.41,310.78,387.16,390.7,397.29,401.23,387.13,382.17,371.43
