Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.51,48.78,27.35,43.61,42.16,41.24,40.82,42.06,42.27,40.28
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.07,261.69,167.87,198.18,195.04,195.75,223.92,228.08,224.04,216.02
IT,Gartner,Information Technology,IT Consulting & Other Services,231.2,584.01,222.54,231.05,231.04,229.9,241.18,257.84,286.16,342.91
GE,GE Aerospace,Industrials,Aerospace & Defense,291.27,316.67,158.62,291.2,291.81,298.42,300.69,288.03,279.87,252.5
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.15,94.66,57.57,81.04,79.52,76.27,75.49,75.0,74.74,74.68
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,629.05,677.01,251.84,601.85,586.59,579.31,590.4,605.32,586.05,502.5
GEN,Gen Digital,Information Technology,Systems Software,26.92,31.94,22.45,26.6,26.47,26.37,26.74,28.29,28.5,27.78
GNRC,Generac,Industrials,Electrical Components & Equipment,164.09,203.25,99.5,155.88,150.78,151.5,166.07,173.54,166.66,150.72
GD,General Dynamics,Industrials,Aerospace & Defense,339.68,360.5,235.63,337.51,338.66,341.95,340.44,328.11,319.8,299.35
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.89,65.04,45.6,46.49,46.96,46.95,47.81,48.5,49.08,51.64
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.69,74.92,41.36,73.53,71.83,70.95,65.65,60.68,58.55,54.27
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.14,143.1,102.41,129.78,128.77,127.61,130.8,132.84,130.67,126.26
GILD,Gilead Sciences,Health Care,Biotechnology,122.66,128.7,86.73,124.35,125.33,124.46,120.43,117.0,115.46,111.99
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.42,117.56,65.53,78.01,75.68,75.29,80.86,82.79,81.95,83.58
GL,Globe Life,Financials,Life & Health Insurance,130.62,147.54,99.43,131.97,132.61,132.41,134.78,136.22,133.06,129.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.04,216.0,121.94,128.85,127.42,128.52,131.4,141.22,148.22,159.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,835.95,843.99,432.73,823.31,805.38,798.46,785.27,761.03,741.57,672.01
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.73,30.92,18.31,26.88,26.22,26.61,25.47,23.59,23.15,22.71
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.71,138.03,103.19,134.35,135.16,133.14,129.87,128.99,127.88,125.03
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.7,83.45,47.63,82.22,81.07,78.96,76.45,76.66,75.6,69.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.26,520.0,288.25,496.73,498.26,485.4,456.54,421.36,412.14,386.33
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.2,20.54,16.08,17.8,17.84,17.69,18.08,17.76,17.65,17.78
HSIC,Henry Schein,Health Care,Health Care Distributors,73.02,82.49,60.56,73.05,73.5,72.69,67.94,68.29,69.11,69.23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.94,201.43,135.68,183.7,184.79,179.93,181.64,181.72,178.72,172.94
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.92,26.44,11.82,22.18,21.54,22.05,23.35,22.72,22.01,19.92
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.12,287.4,195.7,280.52,278.61,274.33,266.77,268.46,266.97,255.54
HOLX,Hologic,Health Care,Health Care Equipment,74.86,80.31,51.9,74.9,74.74,74.5,71.94,69.27,68.39,65.24
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.55,428.5,322.47,355.35,349.56,355.55,375.19,385.23,380.44,373.21
HON,Honeywell,Industrials,Industrial Conglomerates,192.35,225.29,166.32,192.28,190.92,193.36,194.89,199.96,202.92,200.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.07,32.43,21.03,23.39,23.08,22.68,23.14,25.08,26.05,27.18
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.12,18.32,11.93,17.5,17.46,17.53,16.92,16.67,16.46,15.7
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.67,211.83,104.84,197.91,199.32,201.86,197.9,189.8,187.16,169.71
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.83,35.49,20.76,25.0,24.42,24.47,26.12,26.39,26.04,26.31
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.08,482.66,296.56,430.64,425.78,432.99,432.96,432.26,426.04,399.37
HUM,Humana,Health Care,Managed Health Care,254.22,314.25,206.15,248.22,240.46,240.05,262.55,265.27,259.36,257.49
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,17.93,11.7,16.7,16.3,15.96,16.07,16.48,16.47,15.79
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,316.01,328.55,155.24,310.54,309.22,310.47,298.59,282.37,273.63,248.46
IBM,IBM,Information Technology,IT Consulting & Other Services,306.83,324.9,209.2,305.1,302.51,303.23,294.91,273.89,275.61,264.45
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.04,228.47,151.55,176.18,173.19,169.61,167.3,166.76,168.99,172.68
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,717.15,769.98,356.14,731.53,734.77,716.66,671.53,645.13,622.37,558.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.08,273.07,212.05,248.85,247.3,245.58,248.95,254.24,252.95,249.4
INCY,Incyte,Health Care,Biotechnology,100.39,109.28,53.56,101.97,103.11,104.18,95.04,87.91,84.09,76.42
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.82,105.55,65.56,79.66,78.84,77.42,78.65,79.77,80.69,80.21
PODD,Insulet Corporation,Health Care,Health Care Equipment,315.83,354.88,230.05,314.08,320.76,325.38,320.51,318.51,315.28,300.56
INTC,Intel,Information Technology,Semiconductors,40.2,44.02,17.67,41.6,38.46,37.49,37.47,30.57,28.87,26.1
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.37,188.82,141.12,156.96,155.61,153.48,155.83,167.17,169.7,169.53
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.35,89.2,59.14,68.15,67.92,66.36,64.03,65.75,67.61,70.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.06,57.79,35.35,38.96,38.42,37.79,41.87,44.86,45.35,46.4
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,661.32,812.22,530.03,642.07,644.14,648.48,660.38,686.57,701.92,673.98
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,568.65,616.0,425.0,569.39,568.23,564.2,513.2,493.26,499.44,508.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.13,25.7,11.23,24.57,24.14,23.73,23.36,22.23,20.88,18.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.37,35.13,27.32,27.78,27.92,28.01,28.32,29.33,29.97,31.07
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.12,234.3,134.65,227.09,226.94,221.91,212.4,199.04,191.1,180.34
IRM,Iron Mountain,Real Estate,Other Specialized REITs,85.0,119.08,71.19,84.25,84.59,89.99,98.14,96.45,97.16,94.03
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,187.41,190.95,121.7,182.95,175.22,170.44,159.65,151.01,149.85,147.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,217.43,237.05,108.52,212.85,206.18,206.87,208.45,212.81,211.64,187.87
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,180.21,194.03,143.64,175.31,173.04,168.35,158.11,160.94,164.38,168.38
J,Jacobs Solutions,Industrials,Construction & Engineering,140.49,168.03,104.43,136.25,133.99,143.03,150.46,147.63,144.09,135.54
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,202.15,207.81,136.5,205.03,204.85,198.99,191.97,181.87,175.98,167.85
JCI,Johnson Controls,Industrials,Building Products,114.06,123.78,67.78,114.96,114.65,117.12,112.97,109.98,108.86,100.14
JPM,JPMorgan Chase,Financials,Diversified Banks,315.33,322.25,200.22,311.47,306.24,307.95,306.62,301.46,296.89,277.39
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.15,83.28,75.95,83.11,83.01,82.88,82.32,80.45,80.07,80.29
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.0,24.41,13.85,17.08,16.92,16.69,15.92,18.1,18.64,20.12
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.5,35.62,25.03,28.21,27.81,27.28,26.92,29.0,29.77,31.09
KEY,KeyCorp,Financials,Regional Banks,19.06,19.2,12.29,18.54,18.15,17.8,17.73,17.96,17.73,16.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,208.35,209.87,121.43,202.37,192.36,186.09,177.07,171.84,170.07,163.44
KMB,Kimberly-Clark,Consumer Staples,Household Products,105.16,147.59,99.22,107.18,106.42,104.84,113.16,120.88,122.5,127.5
KIM,Kimco Realty,Real Estate,Retail REITs,20.36,24.4,17.52,20.44,20.42,20.39,21.04,21.35,21.26,20.92
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.71,30.15,23.17,27.27,27.03,26.97,26.95,26.87,26.99,26.79
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.92,169.44,85.77,124.32,121.42,120.22,121.97,132.56,132.1,126.16
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1205.44,1282.32,547.89,1187.94,1158.1,1164.75,1140.33,1031.24,1003.07,892.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.57,31.87,23.33,25.09,25.0,24.61,24.79,25.73,25.69,26.5
KR,Kroger,Consumer Staples,Food Retail,62.9,74.13,56.54,66.19,66.04,65.75,66.18,67.66,67.88,67.46
LHX,L3Harris,Industrials,Aerospace & Defense,281.33,306.84,189.46,276.81,277.39,283.81,288.95,280.79,274.67,252.37
LH,Labcorp,Health Care,Health Care Services,261.74,292.94,207.68,265.99,265.76,263.09,269.41,268.75,266.46,255.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,156.24,166.88,55.98,156.84,152.27,153.49,148.64,126.73,120.42,103.58
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.66,81.86,46.97,59.55,58.62,58.64,60.92,57.86,56.79,55.03
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.29,70.45,29.72,67.87,66.87,66.06,58.75,55.82,53.58,48.23
LDOS,Leidos,Industrials,Diversified Support Services,192.32,205.77,122.65,189.47,188.82,190.89,190.63,182.87,177.27,163.76
LEN,Lennar,Consumer Discretionary,Homebuilding,127.13,167.19,97.13,130.3,127.62,123.92,124.17,124.94,121.95,117.88
LII,Lennox International,Industrials,Building Products,504.11,687.72,443.19,495.95,483.19,478.94,503.43,543.39,549.34,556.1
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1011.97,1111.99,621.5,1045.0,1061.24,1029.41,904.67,820.13,813.02,808.6
LIN,Linde plc,Materials,Industrial Gases,404.0,483.05,402.52,406.98,407.21,413.33,435.29,453.15,455.36,453.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.12,175.25,112.88,133.24,131.21,134.12,146.09,153.01,151.65,144.91
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.83,43.32,28.13,29.3,29.33,29.75,29.95,30.72,32.04,35.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,447.23,512.11,404.07,445.89,449.89,454.73,476.78,459.79,459.96,457.25
L,Loews Corporation,Financials,Multi-line Insurance,104.31,109.06,78.83,106.13,106.51,105.15,102.24,98.45,96.75,93.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,245.93,275.13,203.22,244.98,239.61,234.8,239.05,243.44,238.59,233.68
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",183.45,423.32,159.25,182.95,177.67,172.6,172.86,183.85,194.76,236.37
LYB,LyondellBasell,Materials,Specialty Chemicals,42.99,74.88,40.42,46.47,45.41,43.9,45.06,49.22,50.9,54.02
MTB,M&T Bank,Financials,Regional Banks,195.71,210.57,147.35,192.25,189.46,186.57,185.79,189.21,189.2,182.85
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,190.13,201.29,113.25,192.43,191.25,193.46,191.02,181.86,179.21,165.57
MKTX,MarketAxess,Financials,Financial Exchanges & Data,167.22,261.57,155.48,162.31,162.49,166.2,167.75,179.51,187.45,196.6
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.8,309.43,203.87,303.07,299.85,293.06,276.5,271.13,270.72,262.47
MMC,Marsh McLennan,Financials,Insurance Brokers,182.96,245.83,174.18,183.53,182.18,181.31,188.49,196.0,199.63,210.47
MLM,Martin Marietta Materials,Materials,Construction Materials,616.6,664.29,440.13,615.62,611.93,608.03,617.96,609.05,597.23,562.62
MAS,Masco,Industrials,Building Products,64.39,80.67,55.74,64.58,63.48,62.25,65.42,68.09,67.22,66.59
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.16,600.98,463.61,546.86,543.18,545.29,557.26,567.05,565.68,558.73
MTCH,Match Group,Communication Services,Interactive Media & Services,33.83,38.99,26.09,33.64,33.09,32.75,33.04,34.57,33.9,32.4
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.29,84.63,63.14,65.35,66.37,65.83,65.95,67.58,68.75,71.55
MCD,McDonald's,Consumer Discretionary,Restaurants,307.73,320.72,270.23,305.94,306.18,304.07,302.06,302.56,300.38,302.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,809.12,894.75,555.78,836.28,853.6,852.6,810.58,753.2,746.37,720.73
MDT,Medtronic,Health Care,Health Care Equipment,101.9,106.33,76.99,102.91,102.87,99.21,96.43,94.03,92.55,89.81
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.99,105.84,71.87,102.19,101.44,96.29,89.87,85.89,84.7,83.79
META,Meta Platforms,Communication Services,Interactive Media & Services,660.82,795.71,479.11,647.27,630.26,621.02,676.86,712.83,712.24,671.01
MET,MetLife,Financials,Life & Health Insurance,77.74,85.61,63.78,76.88,76.06,76.59,78.47,78.08,78.05,77.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1416.39,1525.17,946.69,1448.65,1455.77,1438.36,1378.89,1322.58,1295.92,1241.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.35,41.32,25.3,35.39,34.16,33.2,32.99,34.8,34.88,33.7
MCHP,Microchip Technology,Information Technology,Semiconductors,64.26,75.98,33.33,58.32,54.63,54.22,59.93,62.98,64.33,59.39
MU,Micron Technology,Information Technology,Semiconductors,225.41,260.58,61.44,235.2,226.35,232.96,212.43,169.43,159.73,132.94
MSFT,Microsoft,Information Technology,Systems Software,479.71,553.5,342.95,485.24,481.32,491.27,507.47,509.08,504.82,467.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.93,168.08,125.75,134.79,134.23,132.18,132.66,137.43,139.23,145.68
MRNA,Moderna,Health Care,Biotechnology,25.57,48.92,22.28,24.99,24.49,24.76,25.8,26.58,27.02,27.69
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,112.06,143.13,96.24,114.64,112.63,109.81,117.67,121.92,118.72,114.98
MOH,Molina Healthcare,Health Care,Managed Health Care,149.88,359.97,133.4,147.64,145.47,143.57,166.83,169.86,190.18,237.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.5,63.47,42.94,46.33,46.25,46.18,45.79,47.58,47.84,51.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.81,70.58,52.78,56.36,56.45,56.47,59.12,61.27,62.39,63.36
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,947.93,1123.38,437.16,942.93,917.07,922.98,962.42,889.18,855.72,763.49
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.27,76.28,45.7,74.58,74.03,72.41,69.8,66.11,65.32,62.8
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.52,527.9,376.55,489.28,485.12,483.3,481.63,493.54,492.27,480.37
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.46,176.0,92.37,171.08,166.85,165.34,161.6,154.1,150.43,138.31
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.05,37.97,21.99,24.42,24.22,24.75,28.55,31.15,32.08,30.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,370.81,495.94,365.4,373.42,371.05,377.66,416.54,436.11,431.65,427.19
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.85,634.4,482.15,551.02,555.94,563.33,559.65,559.85,560.41,557.55
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.06,97.36,64.46,89.43,88.94,87.95,87.98,90.69,90.11,85.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.56,128.69,71.18,113.98,111.01,110.49,114.99,113.44,111.53,104.79
NFLX,Netflix,Communication Services,Movies & Entertainment,103.21,134.12,82.11,106.64,106.07,109.16,113.57,117.33,119.06,113.43
NEM,Newmont,Materials,Gold,90.39,98.29,36.25,90.62,88.09,87.71,86.48,78.38,74.23,64.82
NWSA,News Corp (Class A),Communication Services,Publishing,25.55,31.61,23.3,25.54,25.44,25.74,26.61,28.05,28.21,27.84
NWS,News Corp (Class B),Communication Services,Publishing,29.14,35.47,26.17,29.11,28.97,29.23,30.2,31.88,32.15,31.8
NEE,NextEra Energy,Utilities,Multi-Utilities,83.11,86.94,60.35,84.72,84.54,84.23,82.54,77.2,76.1,73.09
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.62,80.55,51.34,65.16,63.8,63.17,65.8,70.03,69.34,67.13
NI,NiSource,Utilities,Multi-Utilities,41.9,44.58,34.39,42.63,42.87,43.05,42.98,42.15,41.55,40.43
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.93,255.47,163.83,237.15,235.67,233.64,232.71,226.02,224.12,214.18
NSC,Norfolk Southern,Industrials,Rail Transportation,294.9,300.79,198.48,292.52,289.13,286.44,287.74,282.72,277.04,259.36
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.87,135.48,80.54,131.56,130.07,129.08,129.01,128.49,126.64,116.13
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.91,638.31,418.96,553.53,559.23,560.46,583.9,578.17,561.97,531.55
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.82,29.29,14.21,18.62,18.32,18.37,21.27,22.98,22.44,21.08
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,169.34,180.08,78.84,167.07,165.42,166.25,166.89,161.02,159.38,142.37
NUE,Nucor,Materials,Steel,162.81,166.27,96.79,161.76,157.74,152.04,144.65,143.26,140.57,132.56
NVDA,Nvidia,Information Technology,Semiconductors,182.93,212.19,86.61,180.18,180.1,184.74,186.99,181.66,175.94,154.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7503.04,9256.14,6562.85,7561.59,7464.37,7348.32,7532.8,7773.1,7696.23,7506.31
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.48,251.86,146.73,212.56,201.47,200.26,211.16,217.18,217.52,209.34
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,99.58,108.72,78.3,100.19,100.23,99.18,99.99,100.9,98.8,95.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.58,52.36,34.4,42.27,41.83,41.79,42.58,43.77,43.82,43.56
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,153.18,221.13,125.76,143.95,138.06,136.37,137.86,144.3,148.03,153.59
OMC,Omnicom Group,Communication Services,Advertising,69.9,101.86,67.76,71.4,72.26,72.72,75.6,75.43,74.63,75.08
ON,ON Semiconductor,Information Technology,Semiconductors,54.48,73.19,31.04,52.76,50.07,48.82,49.85,50.88,51.65,48.18
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.96,105.97,64.02,74.09,72.33,70.64,69.55,72.03,73.46,77.98
ORCL,Oracle Corporation,Information Technology,Application Software,215.04,345.12,117.98,205.35,203.85,216.59,256.01,256.19,247.8,211.13
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.81,105.37,83.46,87.6,87.69,88.49,89.91,89.15,90.67,93.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,108.44,114.27,83.8,106.45,104.52,100.8,98.71,98.53,97.7,96.73
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.48,239.95,170.61,198.86,198.54,198.6,204.12,204.6,202.45,198.21
PLTR,Palantir Technologies,Information Technology,Application Software,177.76,207.52,63.4,172.09,166.26,171.73,179.17,172.12,165.45,141.69
PANW,Palo Alto Networks,Information Technology,Systems Software,195.65,223.61,144.15,191.4,188.05,198.14,206.39,197.88,198.04,192.05
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.77,20.86,9.92,15.4,15.51,15.54,16.57,15.56,14.93,13.64
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,871.46,879.64,484.88,863.48,852.99,844.6,789.38,764.41,748.2,700.46
PAYX,Paychex,Industrials,Human Resource & Employment Services,111.76,158.49,108.0,111.63,111.15,111.17,118.26,127.61,131.19,137.03
PAYC,Paycom,Industrials,Human Resource & Employment Services,165.59,266.71,156.14,163.02,162.08,163.25,184.89,204.78,210.65,217.0
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.74,93.44,55.72,62.23,61.34,62.81,66.67,68.18,69.21,68.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.89,113.69,73.68,105.36,104.93,105.32,107.65,107.03,105.97,100.03
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.67,156.98,125.14,148.32,147.36,146.24,146.4,144.96,142.15,140.82
PFE,Pfizer,Health Care,Pharmaceuticals,25.62,27.21,19.83,25.47,25.34,25.22,24.81,24.45,24.33,23.83
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.32,21.07,12.95,15.57,15.7,16.06,16.04,15.39,15.08,15.7
PM,Philip Morris International,Consumer Staples,Tobacco,148.3,183.57,113.18,153.65,154.41,154.48,154.81,159.85,163.63,162.19
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.01,142.04,88.51,138.63,136.12,136.9,134.24,129.9,128.29,122.33
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.18,93.67,78.26,89.1,89.35,88.95,89.47,89.23,88.98,89.32
PNC,PNC Financial Services,Financials,Diversified Banks,197.98,206.9,141.09,194.23,191.47,187.43,187.55,191.77,189.98,181.32
POOL,Pool Corporation,Consumer Discretionary,Distributors,242.04,374.68,229.63,243.94,241.48,243.21,272.1,293.02,293.4,300.64
PPG,PPG Industries,Materials,Specialty Chemicals,100.62,126.7,88.43,100.42,99.27,97.58,99.45,104.43,105.99,106.42
PPL,PPL Corporation,Utilities,Electric Utilities,34.12,38.27,30.49,35.37,35.81,36.2,36.71,36.36,35.82,35.28
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.67,86.94,66.44,84.56,83.94,83.27,81.76,80.03,79.44,78.66
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.33,176.43,142.51,146.7,147.63,147.35,148.93,151.93,153.0,156.97
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.04,292.65,199.9,227.92,227.31,224.04,226.56,236.0,240.76,254.37
PLD,Prologis,Real Estate,Industrial REITs,128.21,130.45,83.8,128.76,127.47,125.84,122.43,115.81,113.84,111.13
PRU,Prudential Financial,Financials,Life & Health Insurance,110.0,122.37,86.97,108.78,107.83,106.24,103.28,103.2,103.21,102.81
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.99,90.54,73.5,81.46,81.69,82.21,82.22,83.04,82.7,81.46
PTC,PTC Inc.,Information Technology,Application Software,177.98,219.69,133.38,176.43,174.17,174.94,190.84,199.21,194.57,181.28
PSA,Public Storage,Real Estate,Self-Storage REITs,276.86,331.67,251.43,274.79,272.46,272.94,285.56,284.66,285.72,287.99
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.22,141.88,87.74,127.89,124.67,121.27,123.48,124.77,121.04,113.6
PWR,Quanta Services,Industrials,Construction & Engineering,465.5,469.43,226.97,458.67,450.65,445.55,436.97,412.76,404.45,361.2
QCOM,Qualcomm,Information Technology,Semiconductors,173.74,205.95,119.4,171.13,167.2,169.24,169.56,163.42,162.0,156.58
DGX,Quest Diagnostics,Health Care,Health Care Services,183.64,197.55,146.3,184.35,187.32,186.06,183.86,180.3,179.25,175.65
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",356.65,374.0,175.49,360.78,355.64,342.62,330.28,314.58,306.47,281.06
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.28,177.15,116.85,157.82,155.68,158.04,161.65,163.86,161.52,154.07
RTX,RTX Corporation,Industrials,Aerospace & Defense,170.08,180.6,110.77,170.05,171.05,173.26,170.08,162.75,158.92,147.49
O,Realty Income,Real Estate,Retail REITs,58.17,60.33,48.85,57.76,57.08,56.81,57.98,57.6,57.28,56.19
REG,Regency Centers,Real Estate,Retail REITs,69.1,75.93,62.21,70.21,70.49,70.09,70.85,70.93,70.71,70.74
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,722.32,796.57,475.17,743.66,754.46,718.62,642.42,604.96,590.08,597.34
RF,Regions Financial Corporation,Financials,Regional Banks,26.41,27.32,17.18,25.71,25.2,24.83,24.73,25.25,24.76,23.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.74,257.43,197.66,214.78,216.1,212.21,217.02,225.08,228.95,233.38
RMD,ResMed,Health Care,Health Care Equipment,251.07,293.11,198.6,251.51,251.36,249.98,259.54,267.75,264.83,251.66
RVTY,Revvity,Health Care,Health Care Equipment,102.26,128.0,81.3,103.02,101.82,97.09,94.2,91.79,92.89,95.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.89,406.44,212.49,395.86,389.64,383.79,363.89,354.04,349.05,319.1
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.21,61.84,44.8,60.88,60.72,59.57,58.06,57.4,57.12,55.96
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,444.45,592.47,435.42,444.86,444.1,445.56,471.57,500.86,513.06,533.65
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,176.86,179.05,121.69,177.26,174.91,168.0,160.48,152.35,147.99,143.75
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.04,365.38,163.05,264.55,262.72,259.58,287.06,310.51,308.16,276.19
SPGI,S&P Global,Financials,Financial Exchanges & Data,495.89,576.91,424.77,496.22,494.17,493.64,487.82,513.51,514.11,507.78
CRM,Salesforce,Information Technology,Application Software,248.55,366.78,221.96,237.07,232.69,236.04,243.21,246.49,250.39,259.16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.77,241.44,184.43,189.39,191.84,194.48,193.16,203.12,208.28,213.16
