Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.83,259.58,166.52,235.76,240.22,242.44,220.64,213.33,219.59,219.45
IT,Gartner,Information Technology,IT Consulting & Other Services,160.25,464.87,139.18,161.41,164.51,159.36,189.78,214.58,221.91,263.29
GE,GE Aerospace,Industrials,Aerospace & Defense,304.0,347.97,158.52,312.41,320.61,329.61,319.32,310.09,307.61,290.02
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.17,89.73,57.54,71.73,74.28,78.74,80.64,79.76,78.67,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,827.37,894.93,251.66,830.27,826.9,839.46,760.56,684.02,670.2,632.42
GEN,Gen Digital,Information Technology,Systems Software,20.61,31.77,20.46,21.06,21.78,22.1,23.8,25.23,25.7,27.12
GNRC,Generac,Industrials,Electrical Components & Equipment,202.48,241.09,99.5,206.09,210.25,220.51,190.37,173.69,174.1,169.58
GD,General Dynamics,Industrials,Aerospace & Defense,354.36,369.7,234.67,354.11,358.75,355.06,355.71,348.03,344.63,327.97
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.98,59.63,38.59,40.14,42.01,43.52,44.75,45.56,46.15,47.43
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.95,87.41,41.18,73.7,74.99,77.83,80.44,77.12,73.37,65.63
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.01,150.19,100.68,106.98,110.83,114.41,127.42,126.78,128.22,127.81
GILD,Gilead Sciences,Health Care,Biotechnology,145.21,156.4,90.95,145.5,145.51,147.23,139.59,130.57,127.16,120.87
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.05,99.32,65.12,70.69,73.72,75.82,74.54,76.51,78.27,79.36
GL,Globe Life,Financials,Life & Health Insurance,139.82,152.71,108.71,140.19,141.8,143.13,141.94,138.39,138.6,135.2
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.1,193.55,73.06,84.16,87.75,87.97,97.6,113.04,117.89,134.76
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.77,979.54,430.46,804.41,824.08,862.64,904.11,862.38,845.52,787.33
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.16,36.85,18.22,34.79,34.63,34.88,33.74,30.4,28.95,26.05
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.75,143.88,105.72,134.86,137.44,139.11,136.6,134.12,133.2,130.42
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.85,106.25,47.31,94.14,95.11,97.65,93.39,86.05,83.53,79.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,525.19,556.52,310.88,533.13,536.43,534.33,506.89,490.9,476.27,440.04
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.36,19.52,15.52,17.14,17.3,17.31,17.09,17.04,17.26,17.13
HSIC,Henry Schein,Health Care,Health Care Distributors,74.61,89.29,60.56,75.59,77.46,78.86,78.08,75.06,73.19,72.03
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,220.11,239.48,146.8,217.91,223.01,225.13,209.63,194.24,192.9,185.37
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.85,26.28,11.75,21.51,21.51,21.34,21.95,22.56,22.93,21.95
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",296.0,333.7,195.61,295.41,299.73,306.54,304.03,289.7,284.2,277.13
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.75,51.9,75.29,75.46,75.39,75.12,74.81,73.34,70.46
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,342.58,421.19,318.27,344.77,352.1,364.34,369.88,363.19,369.18,371.15
HON,Honeywell,Industrials,Industrial Conglomerates,234.51,248.18,165.5,236.49,238.35,240.19,228.33,211.43,207.88,208.15
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.69,30.78,20.76,22.88,23.59,24.24,24.13,23.49,23.55,25.28
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.71,21.0,11.7,18.87,19.24,19.61,19.09,18.12,17.79,16.99
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.73,267.31,104.78,245.37,250.24,253.97,232.77,216.99,211.73,199.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.68,28.45,17.28,18.7,18.79,18.5,19.28,21.86,22.8,23.61
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.64,532.35,295.76,472.89,477.95,499.62,491.46,466.08,457.66,442.0
HUM,Humana,Health Care,Managed Health Care,169.99,313.18,163.6,168.73,174.68,179.79,212.5,234.95,241.56,245.98
HBAN,Huntington Bancshares,Financials,Regional Banks,15.28,19.46,11.6,15.52,16.03,16.71,17.48,16.9,16.85,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,416.59,460.0,174.17,415.61,423.53,430.52,413.8,364.67,347.65,311.56
IBM,IBM,Information Technology,IT Consulting & Other Services,249.25,323.06,209.3,248.46,250.63,247.53,275.46,288.56,285.93,276.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,189.57,217.16,151.0,191.23,197.26,202.9,199.21,185.56,180.87,177.29
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.37,769.98,356.14,586.15,605.28,623.21,656.4,675.65,667.54,633.93
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.64,303.16,210.69,269.21,275.55,284.37,274.39,260.56,259.21,256.64
INCY,Incyte,Health Care,Biotechnology,93.0,112.29,53.56,93.65,95.56,98.3,101.53,100.61,97.57,89.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.81,100.94,65.55,83.74,86.57,90.87,89.8,84.28,83.46,82.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,224.66,354.88,216.49,231.53,236.07,242.12,258.02,285.01,291.84,299.0
INTC,Intel,Information Technology,Semiconductors,45.76,54.6,17.67,46.31,45.52,45.44,46.18,42.08,40.5,33.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.49,188.26,142.74,159.3,162.36,160.09,164.46,160.07,160.62,167.57
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.09,84.45,58.78,70.26,73.09,77.39,74.21,69.74,68.08,69.09
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.54,54.36,35.0,37.64,39.21,42.15,42.57,40.8,41.72,43.79
INTU,Intuit,Information Technology,Application Software,452.31,810.72,349.0,444.36,451.69,418.49,484.94,572.25,591.74,645.76
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,483.46,603.88,425.0,482.72,489.26,494.46,513.75,535.67,516.83,510.91
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.03,29.37,11.14,23.37,23.97,25.16,26.57,25.5,24.93,22.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.11,34.75,24.87,25.23,25.79,25.93,26.48,27.0,27.29,28.7
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.89,247.05,134.65,167.01,171.84,170.09,201.29,211.33,208.18,194.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.52,115.24,70.45,107.42,107.23,108.48,98.97,94.39,95.9,95.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,202.73,236.0,121.45,206.06,215.33,220.7,214.89,196.79,185.31,169.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.0,281.37,108.49,253.48,251.76,258.61,249.17,232.34,228.23,220.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.35,192.69,143.12,168.1,168.69,163.75,173.11,171.62,167.36,168.5
J,Jacobs Solutions,Industrials,Construction & Engineering,128.83,167.6,104.16,130.23,133.57,135.31,137.42,140.46,142.72,140.71
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.19,251.71,137.66,242.69,242.81,243.86,230.82,214.53,208.13,190.96
JCI,Johnson Controls,Industrials,Building Products,131.69,146.49,67.78,132.34,134.4,138.87,128.45,122.5,119.65,114.36
JPM,JPMorgan Chase,Financials,Diversified Banks,286.16,335.87,199.32,285.75,290.13,296.92,306.6,308.05,307.74,299.04
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.71,24.13,13.69,17.64,17.93,18.39,17.77,17.01,16.81,18.25
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.55,35.33,24.82,27.52,28.05,28.95,28.34,27.95,27.56,29.22
KEY,KeyCorp,Financials,Regional Banks,18.96,23.12,12.17,19.3,19.76,20.5,21.09,19.81,19.43,18.62
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,285.94,317.0,121.43,283.66,286.07,279.67,242.99,216.75,207.6,191.21
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.26,140.86,95.09,99.73,101.65,105.03,102.09,103.07,106.31,113.98
KIM,Kimco Realty,Real Estate,Retail REITs,23.19,23.65,17.11,23.08,23.17,23.07,21.71,20.94,20.97,20.9
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.31,34.24,22.95,33.22,33.42,33.12,30.63,28.57,28.29,27.73
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,86.1,153.15,82.67,86.6,89.52,93.03,108.62,116.53,119.35,125.73
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1438.24,1691.15,547.18,1436.88,1430.47,1467.29,1456.87,1326.05,1274.11,1128.52
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.71,29.28,21.62,22.88,23.47,23.72,23.54,23.82,24.04,24.72
KR,Kroger,Consumer Staples,Food Retail,74.49,76.58,58.31,73.9,72.52,70.39,66.34,65.33,65.5,66.72
LHX,L3Harris,Industrials,Aerospace & Defense,366.21,377.91,192.42,361.81,363.99,359.49,347.72,316.76,311.44,292.27
LH,Labcorp,Health Care,Health Care Services,266.85,292.2,207.16,266.54,271.57,277.45,271.37,265.92,268.39,265.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,219.4,256.37,55.91,215.04,214.03,226.77,223.44,191.2,180.06,149.09
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,39.87,66.12,39.46,41.76,43.92,45.89,45.26,51.09,52.74,53.03
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.7,70.08,29.56,54.03,54.46,55.6,57.52,60.68,58.83,55.05
LDOS,Leidos,Industrials,Diversified Support Services,167.45,205.3,127.41,172.2,175.14,174.03,183.61,186.15,186.59,178.17
LEN,Lennar,Consumer Discretionary,Homebuilding,95.95,142.99,92.17,95.75,99.91,107.73,111.48,115.47,117.23,117.51
LII,Lennox International,Industrials,Building Products,478.86,685.91,442.02,492.53,512.88,534.52,525.59,507.68,512.63,537.98
LLY,Lilly (Eli),Health Care,Pharmaceuticals,989.12,1132.06,620.46,990.53,994.59,1012.84,1036.14,1012.99,968.37,886.56
LIN,Linde plc,Materials,Industrial Gases,497.41,508.94,386.48,487.93,489.07,492.73,466.33,441.8,446.18,453.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.06,175.25,113.2,160.54,160.51,159.6,151.33,146.0,148.6,150.22
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.72,41.91,27.86,29.76,30.58,31.7,32.44,31.1,30.82,31.98
LMT,Lockheed Martin,Industrials,Aerospace & Defense,645.2,692.0,401.95,648.94,656.79,655.51,612.27,539.61,529.37,498.15
L,Loews Corporation,Financials,Multi-line Insurance,108.49,114.83,78.78,108.58,109.46,109.53,107.16,105.46,104.31,99.8
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.11,293.06,202.31,243.43,249.03,260.71,266.6,252.68,251.6,244.87
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.91,348.5,156.64,161.02,166.56,174.16,184.03,183.91,181.54,197.13
LYB,LyondellBasell,Materials,Specialty Chemicals,71.08,74.54,39.93,70.14,67.06,61.59,55.06,49.26,48.81,50.89
MTB,M&T Bank,Financials,Regional Banks,198.33,237.35,146.33,200.02,207.35,215.31,217.09,203.57,200.75,196.11
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,228.94,236.11,112.68,225.43,221.43,209.98,192.87,189.18,188.69,180.88
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.33,229.08,154.8,180.62,184.19,183.49,175.96,172.69,172.8,184.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.84,369.29,203.48,320.87,326.19,336.35,329.56,310.12,300.75,287.78
MMC,Marsh McLennan,Financials,Insurance Brokers,172.15,244.59,170.37,174.19,179.45,179.46,181.16,181.72,185.05,194.24
MLM,Martin Marietta Materials,Materials,Construction Materials,585.31,710.1,439.59,592.31,613.44,644.53,651.23,634.41,632.29,611.33
MAS,Masco,Industrials,Building Products,62.1,78.85,55.5,62.05,63.99,68.77,69.08,66.33,66.88,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,508.5,600.08,462.92,504.5,513.45,514.37,533.18,544.38,549.66,557.46
MTCH,Match Group,Communication Services,Interactive Media & Services,30.29,38.76,25.94,30.52,30.71,30.94,31.27,31.94,32.44,32.89
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,57.69,81.03,56.68,59.32,62.43,65.96,65.98,65.93,65.85,67.7
MCD,McDonald's,Consumer Discretionary,Restaurants,326.65,339.85,278.63,326.03,328.04,329.24,318.8,311.96,309.25,305.08
MCK,McKesson Corporation,Health Care,Health Care Distributors,943.25,999.0,635.12,938.3,945.87,952.61,893.59,861.29,838.59,787.85
MDT,Medtronic,Health Care,Health Care Equipment,88.24,105.55,77.73,88.32,90.92,94.17,97.72,97.21,96.72,93.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.43,125.14,71.26,116.05,116.93,119.57,115.11,105.18,100.79,93.04
META,Meta Platforms,Communication Services,Interactive Media & Services,627.45,795.06,478.72,637.65,646.39,646.79,653.61,653.54,669.96,690.94
MET,MetLife,Financials,Life & Health Insurance,69.16,83.25,63.33,69.3,70.8,73.51,75.89,76.91,77.45,77.32
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1198.71,1525.17,946.69,1200.22,1232.4,1301.43,1374.33,1396.64,1374.27,1320.62
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.98,40.16,25.3,36.05,36.11,36.04,35.37,34.83,34.62,35.07
MCHP,Microchip Technology,Information Technology,Semiconductors,63.83,82.86,33.14,63.92,65.85,71.08,73.42,66.75,66.23,66.34
MU,Micron Technology,Information Technology,Semiconductors,441.8,455.5,61.42,419.02,403.22,410.35,391.0,315.46,288.12,224.62
MSFT,Microsoft,Information Technology,Systems Software,399.95,552.24,342.17,401.6,404.62,400.18,427.04,461.0,471.39,481.14
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.37,163.56,124.34,127.7,130.52,132.43,133.68,132.51,132.85,136.66
MRNA,Moderna,Health Care,Biotechnology,53.31,59.55,22.28,54.04,53.99,52.02,45.55,36.34,34.36,31.96
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.59,143.13,96.24,104.73,107.64,116.86,120.25,116.12,118.31,117.67
MOH,Molina Healthcare,Health Care,Managed Health Care,146.49,359.97,121.06,146.6,146.61,147.32,163.61,159.5,165.83,184.9
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.1,61.06,42.06,44.05,45.39,47.07,48.24,46.77,46.44,47.3
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.16,69.94,51.2,55.67,57.05,58.58,58.05,56.94,57.9,60.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1077.4,1256.22,436.42,1058.16,1062.78,1123.49,1096.72,1027.81,1009.53,916.88
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.05,87.38,54.22,77.07,77.1,80.58,80.05,76.29,74.46,69.86
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.69,545.7,375.74,437.47,452.74,453.29,480.82,484.59,483.77,488.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.7,191.62,91.86,157.32,160.34,166.08,175.29,171.84,168.73,157.72
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.67,37.31,21.69,28.79,27.54,27.89,27.61,26.34,27.6,30.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,470.79,490.24,359.36,466.64,467.76,467.55,428.99,407.85,417.67,424.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.0,623.82,480.26,546.28,556.92,554.18,567.11,563.74,561.93,560.64
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.85,101.79,64.26,85.71,86.98,85.24,90.68,90.38,90.04,90.27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.24,125.5,70.84,98.46,99.44,100.08,101.24,106.75,109.36,108.32
NFLX,Netflix,Communication Services,Movies & Entertainment,95.2,134.12,75.01,95.33,96.95,89.74,87.0,95.73,100.67,108.96
NEM,Newmont,Materials,Gold,110.19,134.61,42.38,113.87,115.66,120.4,117.97,104.14,100.5,86.57
NWSA,News Corp (Class A),Communication Services,Publishing,24.2,31.48,22.11,23.93,24.04,23.77,24.81,25.36,25.97,27.08
NWS,News Corp (Class B),Communication Services,Publishing,27.36,35.34,25.4,27.07,27.01,26.64,28.24,28.87,29.46,30.87
NEE,NextEra Energy,Utilities,Multi-Utilities,92.82,95.26,59.94,92.11,91.99,92.3,87.9,84.92,83.45,78.84
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",54.79,78.73,51.0,54.94,56.43,59.98,62.02,62.72,63.98,66.35
NI,NiSource,Utilities,Multi-Utilities,47.47,47.96,34.68,46.88,46.92,46.68,44.7,43.45,43.15,42.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,268.71,305.28,163.26,270.03,275.17,284.24,277.38,256.22,250.66,237.78
NSC,Norfolk Southern,Industrials,Rail Transportation,290.7,319.94,197.6,293.48,301.87,308.5,299.58,292.96,292.25,282.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.49,156.72,79.61,137.92,139.5,141.74,144.64,137.63,135.87,130.41
NOC,Northrop Grumman,Industrials,Aerospace & Defense,735.96,774.0,443.01,734.83,743.06,733.39,689.08,628.35,622.08,590.14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.84,27.18,14.21,19.79,20.3,22.14,22.39,21.41,21.98,22.2
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.48,189.96,78.59,152.25,155.7,166.79,158.65,161.62,162.31,158.83
NUE,Nucor,Materials,Steel,162.74,196.9,96.46,166.83,169.79,174.43,176.72,165.21,159.32,150.4
NVDA,Nvidia,Information Technology,Semiconductors,183.22,212.17,86.6,183.48,182.43,184.97,185.39,185.86,185.14,177.61
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6565.94,8618.28,6368.7,6573.13,6838.37,7152.35,7461.37,7426.43,7521.52,7594.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.89,256.36,146.07,195.37,202.61,217.89,227.64,219.84,220.2,219.51
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.46,108.72,85.83,92.82,93.58,93.51,94.68,95.52,97.13,97.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.25,59.15,34.04,56.45,55.07,52.94,47.54,44.21,44.28,44.06
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,182.44,221.63,125.59,184.65,194.89,196.07,186.18,165.17,160.05,158.66
OMC,Omnicom Group,Communication Services,Advertising,78.72,86.31,65.67,78.93,81.46,80.51,77.29,75.95,75.96,74.48
ON,ON Semiconductor,Information Technology,Semiconductors,59.88,73.76,31.04,58.99,59.78,64.4,63.32,57.47,56.03,54.68
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.32,98.17,63.15,85.21,85.41,85.3,80.16,74.97,73.88,74.58
ORCL,Oracle Corporation,Information Technology,Application Software,155.97,344.21,117.67,156.55,154.34,151.93,165.69,193.83,214.14,219.55
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,83.61,104.02,82.47,84.02,87.11,89.48,89.2,88.85,89.0,89.85
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.63,131.54,82.53,116.99,119.55,122.6,122.19,112.5,109.13,103.82
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.95,248.05,168.58,216.71,221.24,226.74,224.47,211.91,211.4,205.98
PLTR,Palantir Technologies,Information Technology,Application Software,152.72,207.52,66.12,151.98,152.66,143.85,153.35,167.28,169.69,162.95
PANW,Palo Alto Networks,Information Technology,Systems Software,167.45,223.61,139.57,166.62,164.11,156.79,169.69,184.55,189.11,190.03
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.5,20.78,9.48,9.86,10.87,11.07,11.35,13.14,14.15,13.78
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,894.64,1034.96,483.97,915.51,937.53,974.84,955.86,896.73,866.24,808.05
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.1,156.86,86.89,93.3,95.54,93.8,100.02,106.54,110.23,121.7
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.47,265.99,104.61,127.61,131.54,126.78,135.96,152.87,163.65,189.03
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.42,79.08,38.34,45.05,45.9,44.95,48.92,56.07,58.6,63.27
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.79,113.41,73.5,89.28,92.13,96.42,100.3,102.93,104.26,104.0
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.72,169.96,122.83,159.48,160.35,162.81,155.28,150.04,148.32,143.55
PFE,Pfizer,Health Care,Pharmaceuticals,26.61,27.94,19.5,26.9,26.82,26.99,26.35,25.48,25.2,24.57
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.45,19.16,12.91,18.2,18.33,18.42,16.88,16.37,16.21,15.58
PM,Philip Morris International,Consumer Staples,Tobacco,174.78,191.3,140.83,172.23,173.1,179.32,175.71,164.36,163.03,165.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,173.48,178.38,87.79,170.46,167.22,161.1,150.75,142.39,139.98,133.06
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.08,103.71,83.19,101.81,101.95,100.63,95.45,91.7,90.91,89.84
PNC,PNC Financial Services,Financials,Diversified Banks,200.75,243.94,140.02,203.32,206.73,215.23,220.4,206.51,203.7,197.58
POOL,Pool Corporation,Consumer Discretionary,Distributors,208.78,339.98,202.95,207.36,211.8,218.91,241.53,244.49,256.07,274.13
PPG,PPG Industries,Materials,Specialty Chemicals,103.45,132.67,87.92,103.2,107.87,116.23,115.23,107.29,106.32,107.69
PPL,PPL Corporation,Utilities,Electric Utilities,38.74,38.96,31.5,38.16,38.1,37.85,36.5,35.88,35.94,35.4
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.45,97.01,65.84,87.12,89.5,91.5,91.51,87.75,86.23,82.66
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.12,170.13,136.65,152.52,154.35,158.38,152.82,149.14,149.37,151.67
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.71,275.18,187.96,204.65,207.6,207.31,207.21,208.33,211.68,221.87
PLD,Prologis,Real Estate,Industrial REITs,134.07,143.95,83.15,133.66,135.62,138.36,134.34,130.09,127.1,119.42
PRU,Prudential Financial,Financials,Life & Health Insurance,93.22,118.16,85.81,93.59,95.77,98.71,104.71,105.68,104.54,103.5
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.88,89.11,72.34,83.33,83.25,84.16,81.51,80.86,80.87,81.11
PTC,PTC Inc.,Information Technology,Application Software,155.94,219.69,133.38,157.59,160.44,157.65,160.72,170.93,177.41,183.49
PSA,Public Storage,Real Estate,Self-Storage REITs,289.8,312.86,248.69,298.23,302.96,303.24,290.15,281.32,282.71,283.28
PHM,PulteGroup,Consumer Discretionary,Homebuilding,122.17,144.5,87.56,121.92,125.79,132.18,130.46,125.8,126.45,122.57
PWR,Quanta Services,Industrials,Construction & Engineering,574.02,576.86,226.91,566.34,562.35,557.78,504.79,473.4,461.62,430.72
QCOM,Qualcomm,Information Technology,Semiconductors,129.39,203.6,118.03,131.94,134.63,138.36,148.77,160.19,161.01,158.07
DGX,Quest Diagnostics,Health Care,Health Care Services,198.94,213.5,155.09,200.2,202.26,204.77,193.76,187.29,186.49,181.93
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.24,389.15,175.05,338.04,344.68,358.45,359.14,352.23,344.93,323.07
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,143.82,176.55,116.45,146.27,150.08,153.52,161.88,161.06,162.31,160.83
RTX,RTX Corporation,Industrials,Aerospace & Defense,206.06,214.5,110.41,205.58,206.51,204.52,199.07,187.48,182.13,169.68
O,Realty Income,Real Estate,Retail REITs,64.92,67.94,48.21,64.8,65.13,65.63,62.57,59.54,59.27,57.92
REG,Regency Centers,Real Estate,Retail REITs,77.39,79.13,60.92,77.12,77.73,77.27,73.69,71.06,70.83,70.2
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,756.91,820.12,474.6,759.2,765.65,774.41,769.06,737.58,705.24,645.92
RF,Regions Financial Corporation,Financials,Regional Banks,25.33,31.23,17.02,25.72,26.59,27.72,28.25,26.77,26.47,25.56
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.13,256.67,200.83,224.3,227.82,225.24,219.42,215.95,217.52,225.5
RMD,ResMed,Health Care,Health Care Equipment,230.61,292.44,198.14,236.22,245.96,251.27,254.0,251.83,255.95,259.44
RVTY,Revvity,Health Care,Health Care Equipment,86.48,118.3,81.25,87.35,91.12,94.47,101.81,99.42,97.36,95.51
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,364.05,437.2,211.75,366.1,373.62,386.8,402.13,392.23,382.41,364.79
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.0,65.94,49.14,55.62,57.03,58.67,60.69,59.83,59.17,58.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.2,590.35,313.07,351.22,356.99,347.72,372.91,411.43,429.94,473.2
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,207.96,216.34,121.15,209.71,209.62,205.39,195.95,182.96,176.48,162.26
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.81,362.21,161.63,278.28,282.7,297.06,302.16,287.36,292.67,300.55
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.59,575.57,380.72,426.64,437.14,429.94,473.17,485.18,485.87,502.59
CRM,Salesforce,Information Technology,Application Software,198.34,294.59,174.57,195.9,197.09,192.8,211.23,230.53,232.95,241.86
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.61,239.81,176.29,187.76,191.42,194.49,189.28,190.63,190.82,201.65
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.96,52.45,30.19,46.1,46.85,49.06,48.14,42.4,40.62,38.13
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",398.78,459.84,62.49,385.35,375.38,391.81,376.92,322.17,302.8,245.54
