Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.7,49.37,27.35,41.72,41.47,40.59,42.43,42.4,41.35,39.69
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.74,261.69,158.51,248.97,253.22,247.97,239.87,226.46,220.09,216.07
IT,Gartner,Information Technology,IT Consulting & Other Services,236.18,584.01,223.65,240.9,245.19,252.4,246.73,316.05,338.96,390.54
GE,GE Aerospace,Industrials,Aerospace & Defense,299.84,306.88,158.62,297.81,298.79,299.04,285.16,269.47,258.03,233.6
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.38,94.71,57.59,72.36,73.86,74.07,74.42,73.94,73.0,76.43
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,602.0,677.29,251.95,623.03,617.92,617.63,617.99,579.1,543.34,467.59
GEN,Gen Digital,Information Technology,Systems Software,26.47,32.09,22.55,26.71,27.07,27.86,29.27,29.34,28.81,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,192.64,203.25,99.5,182.47,175.23,172.91,182.59,164.11,155.12,148.92
GD,General Dynamics,Industrials,Aerospace & Defense,330.59,345.85,235.63,333.09,338.07,333.48,324.99,307.95,300.61,284.48
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.71,69.38,47.48,48.3,48.88,49.27,49.14,50.06,50.82,53.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.34,62.14,41.36,56.65,57.12,58.61,57.78,54.17,52.79,51.09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.77,143.1,102.41,132.6,134.24,136.27,137.01,130.9,128.45,124.08
GILD,Gilead Sciences,Health Care,Biotechnology,117.85,121.57,82.35,118.0,116.81,114.56,114.68,112.22,110.19,106.95
GPN,Global Payments,Financials,Transaction & Payment Processing Services,83.66,118.69,65.53,84.66,86.22,85.96,85.92,82.52,81.41,88.68
GL,Globe Life,Financials,Life & Health Insurance,133.61,147.54,99.43,136.81,136.37,139.8,139.79,131.98,129.73,126.54
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.0,216.0,127.65,130.72,133.02,136.81,141.74,157.47,162.71,172.17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,758.09,825.25,434.87,769.58,778.08,787.64,762.81,716.55,686.05,644.9
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.82,31.66,18.43,22.22,23.14,23.69,22.5,21.89,21.55,22.85
HIG,Hartford (The),Financials,Property & Casualty Insurance,123.99,135.17,103.64,128.32,130.45,131.3,131.23,127.93,127.2,122.17
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.4,82.19,48.07,73.01,74.07,74.65,77.23,74.64,71.95,66.65
HCA,HCA Healthcare,Health Care,Health Care Facilities,419.6,439.01,288.25,416.81,422.99,419.97,408.16,388.72,381.99,359.51
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.45,21.94,16.26,18.22,18.62,18.73,18.03,17.69,17.59,18.19
HSIC,Henry Schein,Health Care,Health Care Distributors,62.03,82.49,60.56,62.97,64.21,65.53,67.1,69.2,68.98,70.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.8,202.98,136.73,189.83,192.2,190.43,186.1,178.4,174.97,169.71
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.5,26.44,11.82,24.35,24.82,24.69,23.44,21.36,20.4,19.74
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",257.47,279.81,195.81,262.77,261.13,261.69,267.78,264.66,259.19,252.94
HOLX,Hologic,Health Care,Health Care Equipment,68.5,84.39,51.9,66.94,67.49,67.26,67.09,65.95,64.04,64.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,387.39,429.19,322.47,383.71,385.12,396.06,402.27,383.59,379.01,378.38
HON,Honeywell,Industrials,Industrial Conglomerates,203.17,240.47,177.52,203.62,205.92,207.62,212.71,220.17,218.32,214.97
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.75,32.43,23.06,23.6,23.71,24.02,25.57,27.52,27.83,28.23
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.19,18.32,11.93,16.24,16.36,16.75,16.66,16.14,15.77,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.68,198.48,98.55,190.21,190.27,191.3,183.58,181.16,174.98,156.54
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.2,38.25,20.76,27.45,27.11,27.22,27.32,26.07,26.09,27.37
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,428.82,475.24,297.55,423.5,419.5,424.88,430.45,419.76,408.57,396.37
HUM,Humana,Health Care,Managed Health Care,267.28,314.25,206.15,268.46,280.51,267.98,278.68,256.81,255.03,259.97
HBAN,Huntington Bancshares,Financials,Regional Banks,15.37,17.93,11.7,15.88,16.28,16.8,16.97,16.6,16.25,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.66,296.03,155.93,286.09,286.55,282.8,274.77,259.23,252.29,228.69
IBM,IBM,Information Technology,IT Consulting & Other Services,275.97,301.04,197.92,277.58,283.73,280.79,260.34,267.08,263.22,254.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.03,234.67,151.55,162.77,164.29,162.58,162.68,169.92,171.53,179.09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.34,688.12,356.14,632.57,630.78,632.87,640.5,589.73,567.0,514.68
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,246.94,273.07,212.05,246.42,250.76,255.08,258.93,254.19,251.31,250.2
INCY,Incyte,Health Care,Biotechnology,87.31,92.86,53.56,85.99,86.13,85.37,84.88,77.24,74.02,71.71
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.81,105.95,65.58,76.38,79.01,80.57,79.75,81.79,81.12,82.46
PODD,Insulet Corporation,Health Care,Health Care Equipment,316.29,353.5,226.5,315.22,314.62,317.3,325.26,313.05,307.15,292.36
INTC,Intel,Information Technology,Semiconductors,36.84,39.65,17.67,36.64,36.9,34.93,28.41,24.96,24.11,23.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.36,188.82,141.12,157.07,158.77,162.94,171.52,176.05,174.84,169.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.6,104.48,59.14,61.17,61.2,61.31,63.62,69.07,70.35,73.83
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.64,58.71,42.44,46.32,46.37,46.24,47.06,47.84,47.51,49.3
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.34,31.81,21.93,26.48,26.68,26.52,26.29,25.17,24.99,25.38
INTU,Intuit,Information Technology,Application Software,646.99,812.22,530.03,650.86,656.02,673.07,678.07,722.34,705.57,664.4
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,434.62,616.0,425.0,434.39,440.68,441.43,455.38,488.13,496.79,513.24
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.8,24.54,11.33,23.12,23.58,23.16,22.22,19.57,18.5,17.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.45,35.13,27.71,28.31,28.27,28.7,29.5,30.82,31.36,31.44
IQV,IQVIA,Health Care,Life Sciences Tools & Services,205.75,237.34,134.65,203.11,203.17,195.47,190.63,177.25,171.26,177.23
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.79,126.21,71.19,103.78,104.63,103.28,96.94,97.74,96.64,94.94
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,169.57,198.61,122.01,144.6,143.18,138.12,140.53,142.62,141.34,147.84
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.74,237.14,108.57,202.22,202.92,211.74,212.33,208.91,197.94,179.71
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.94,194.68,144.12,153.05,150.76,150.15,156.58,167.09,168.77,170.35
J,Jacobs Solutions,Industrials,Construction & Engineering,156.07,161.99,104.68,155.95,155.75,152.58,149.18,141.04,137.37,133.03
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,192.12,194.4,137.37,191.15,190.22,185.12,179.69,168.53,165.13,160.45
JCI,Johnson Controls,Industrials,Building Products,109.37,112.63,67.78,107.99,108.28,108.2,107.21,106.03,102.65,94.4
JPM,JPMorgan Chase,Financials,Diversified Banks,298.54,316.47,200.22,303.03,305.01,308.36,301.18,290.57,282.53,268.97
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.92,83.0,76.48,82.86,82.83,81.04,80.0,79.79,80.09,80.29
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.11,24.71,14.05,15.88,16.0,16.31,18.67,20.13,20.75,21.12
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.72,36.17,25.03,26.72,26.15,25.99,28.77,30.83,31.36,31.67
KEY,KeyCorp,Financials,Regional Banks,16.78,19.41,12.43,17.46,17.91,18.33,18.47,17.78,17.25,16.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,162.41,186.2,121.43,162.99,167.5,171.27,168.53,165.61,162.91,161.84
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.7,147.59,118.18,119.73,120.33,121.83,126.58,128.34,129.18,130.33
KIM,Kimco Realty,Real Estate,Retail REITs,21.61,24.7,17.52,21.31,21.34,21.51,21.68,21.33,21.13,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.21,30.49,23.22,27.31,27.66,27.79,27.24,27.46,27.33,27.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,117.52,169.7,85.9,121.24,123.43,130.08,136.8,135.42,131.68,131.65
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1098.8,1155.0,548.81,1043.85,1066.13,1072.58,977.21,926.8,885.4,816.4
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.13,34.37,24.8,25.2,25.29,25.75,26.45,26.47,26.68,27.46
KR,Kroger,Consumer Staples,Food Retail,68.88,74.52,54.09,68.4,67.57,66.72,68.21,68.79,69.01,66.9
LHX,L3Harris,Industrials,Aerospace & Defense,284.29,308.12,190.25,291.95,296.66,294.34,282.41,268.97,259.19,239.81
LH,Labcorp,Health Care,Health Care Services,283.71,289.2,208.23,280.15,278.77,279.41,276.22,266.04,260.65,252.03
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,142.37,153.7,56.07,138.93,141.35,137.17,118.1,106.1,100.04,91.01
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.96,82.35,47.25,64.13,63.89,60.2,57.44,55.51,54.69,55.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.14,58.05,29.84,48.46,50.25,52.06,53.43,49.72,47.47,45.4
LDOS,Leidos,Industrials,Diversified Support Services,184.41,200.78,122.65,186.44,191.51,189.57,183.88,169.84,166.01,155.72
LEN,Lennar,Consumer Discretionary,Homebuilding,122.87,180.51,97.13,120.87,121.83,123.57,128.71,119.69,117.26,118.41
LII,Lennox International,Industrials,Building Products,523.94,687.72,496.64,526.1,536.57,532.74,555.56,570.64,569.04,577.54
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.38,931.67,622.41,822.24,834.08,795.52,747.64,760.81,765.83,783.96
LIN,Linde plc,Materials,Industrial Gases,444.24,484.83,406.06,453.07,459.7,467.19,472.36,469.11,465.2,457.55
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.71,175.25,112.88,153.32,153.69,157.95,161.8,154.16,150.8,144.77
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.82,43.77,28.42,29.45,29.83,30.19,30.93,33.73,34.9,36.46
LMT,Lockheed Martin,Industrials,Aerospace & Defense,493.25,602.02,407.14,501.34,505.83,497.29,469.05,461.91,462.15,458.42
L,Loews Corporation,Financials,Multi-line Insurance,98.17,103.52,74.95,100.66,101.56,100.4,97.74,94.03,92.66,89.96
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.1,281.56,204.22,238.42,239.22,247.38,254.67,238.9,235.87,237.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",164.62,423.32,159.25,167.64,170.94,173.3,181.89,213.32,228.53,273.73
LYB,LyondellBasell,Materials,Specialty Chemicals,45.86,85.79,44.89,46.09,47.41,48.66,51.59,54.85,54.94,59.93
MTB,M&T Bank,Financials,Regional Banks,178.63,219.44,148.52,182.85,186.45,192.56,194.11,191.45,187.81,185.42
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.15,201.61,113.82,182.48,186.69,189.62,179.64,173.8,168.38,158.56
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.07,292.5,161.61,172.8,171.49,174.02,181.03,198.32,202.5,205.1
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.04,305.27,204.35,263.33,265.77,264.74,265.22,266.66,263.5,262.95
MMC,Marsh McLennan,Financials,Insurance Brokers,186.48,245.83,185.13,201.95,202.68,200.49,202.48,208.21,211.18,216.21
MLM,Martin Marietta Materials,Materials,Construction Materials,624.14,665.18,440.72,638.23,636.17,627.18,618.2,588.4,577.19,548.98
MAS,Masco,Industrials,Building Products,68.03,85.23,56.02,66.95,67.87,69.38,71.7,68.22,67.03,68.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,549.88,600.98,463.61,559.47,567.44,569.74,579.02,571.6,568.58,556.42
MTCH,Match Group,Communication Services,Interactive Media & Services,32.35,38.99,26.09,32.25,32.83,34.38,36.13,33.99,33.02,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.6,84.63,63.22,65.76,66.12,65.81,67.74,70.02,70.79,72.97
MCD,McDonald's,Consumer Discretionary,Restaurants,305.33,322.65,271.85,302.45,299.38,301.08,305.56,301.72,303.71,300.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,775.44,793.97,490.22,776.46,762.55,753.9,713.5,714.22,711.81,679.91
MDT,Medtronic,Health Care,Health Care Equipment,95.04,99.37,77.57,95.59,96.68,95.76,93.99,90.85,89.36,88.49
MRK,Merck & Co.,Health Care,Pharmaceuticals,83.92,107.6,71.87,84.88,86.39,84.19,83.33,81.38,80.64,83.79
META,Meta Platforms,Communication Services,Interactive Media & Services,712.07,795.71,479.11,711.85,714.99,731.19,747.95,727.29,700.05,671.31
MET,MetLife,Financials,Life & Health Insurance,77.84,87.17,64.24,80.59,81.44,81.26,79.99,78.83,78.36,79.0
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1359.61,1486.76,946.69,1305.01,1312.96,1278.79,1283.86,1240.74,1212.03,1221.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.69,42.54,25.3,31.83,32.49,33.76,35.45,35.32,34.69,33.97
MCHP,Microchip Technology,Information Technology,Semiconductors,65.35,77.17,33.63,63.99,65.08,64.99,65.05,66.76,63.64,59.32
MU,Micron Technology,Information Technology,Semiconductors,202.53,206.34,61.44,191.18,190.93,178.74,149.32,131.66,122.35,110.78
MSFT,Microsoft,Information Technology,Systems Software,511.61,554.54,343.59,512.72,518.08,515.95,512.11,502.24,486.61,454.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.43,168.08,131.19,132.34,133.37,135.62,138.51,142.78,145.62,148.39
MRNA,Moderna,Health Care,Biotechnology,27.14,58.62,23.15,26.94,27.35,26.66,25.96,27.59,27.29,29.79
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.99,164.29,96.24,123.39,123.67,126.06,129.08,118.73,116.09,116.38
MOH,Molina Healthcare,Health Care,Managed Health Care,188.56,359.97,151.95,192.83,197.32,192.81,180.66,212.49,233.73,261.57
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.04,63.47,43.8,46.43,46.2,45.77,48.19,48.94,50.25,52.69
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,70.58,52.78,61.6,61.77,62.28,61.86,64.28,64.49,63.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1026.83,1041.5,437.16,977.82,968.17,938.25,881.04,800.53,767.23,707.15
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.16,70.51,45.7,68.84,68.44,67.05,64.98,63.31,62.78,59.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,468.56,528.95,377.3,477.23,482.56,480.75,497.9,495.58,488.69,481.85
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.02,166.77,92.93,157.0,156.86,157.96,152.8,144.61,139.76,133.51
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.43,37.97,21.99,30.1,32.4,33.47,33.02,34.37,33.8,30.78
MSI,Motorola Solutions,Information Technology,Communications Equipment,437.21,502.83,387.0,449.86,453.77,457.0,463.98,441.45,436.94,437.77
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,533.34,636.39,483.67,546.32,555.09,559.69,562.57,562.05,559.67,563.65
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.94,97.36,64.46,89.08,89.09,88.58,91.98,90.3,87.79,83.68
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.4,132.76,71.18,118.84,119.35,120.05,116.58,110.05,106.57,105.7
NFLX,Netflix,Communication Services,Movies & Entertainment,1183.59,1341.15,677.88,1208.27,1199.43,1201.44,1213.16,1221.75,1204.33,1106.98
NEM,Newmont,Materials,Gold,98.27,98.58,36.35,91.39,89.29,86.83,78.61,68.54,65.27,57.42
NWSA,News Corp (Class A),Communication Services,Publishing,25.91,31.61,23.3,26.2,26.83,28.52,29.06,28.95,28.66,28.19
NWS,News Corp (Class B),Communication Services,Publishing,29.48,35.47,26.17,29.64,30.32,31.97,32.87,33.04,32.8,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,85.05,86.74,60.75,84.63,83.63,79.24,75.14,73.39,72.27,70.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",66.84,82.92,51.67,67.11,68.47,69.78,73.02,70.78,68.34,68.85
NI,NiSource,Utilities,Multi-Utilities,43.22,44.52,33.38,43.06,43.37,42.82,42.07,41.07,40.61,39.6
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,232.0,262.94,163.83,231.18,232.24,229.22,224.17,219.33,213.86,210.41
NSC,Norfolk Southern,Industrials,Rail Transportation,288.49,302.24,199.43,289.29,293.36,294.12,284.97,272.72,263.86,253.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.57,135.48,80.54,127.04,129.3,130.7,129.14,124.22,118.99,112.36
NOC,Northrop Grumman,Industrials,Aerospace & Defense,598.98,640.9,420.66,615.44,619.99,605.32,591.44,553.4,537.75,515.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.85,29.29,14.21,23.13,23.5,24.23,24.66,22.88,21.84,22.22
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,169.93,175.96,79.04,167.21,166.47,166.05,157.9,156.68,151.04,131.48
NUE,Nucor,Materials,Steel,132.66,167.56,96.79,135.71,136.4,135.93,140.43,135.53,131.35,128.55
NVDA,Nvidia,Information Technology,Semiconductors,181.81,195.62,86.61,182.63,185.3,183.46,179.52,168.43,158.51,145.3
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7605.88,9964.77,6562.85,7604.78,7748.68,7885.04,8061.42,7751.11,7631.75,7597.19
NXPI,NXP Semiconductors,Information Technology,Semiconductors,217.41,251.87,146.73,214.56,219.98,223.11,224.19,219.74,214.24,210.16
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.17,108.72,76.22,102.27,102.18,103.65,103.85,98.29,96.95,93.48
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.04,52.36,34.4,41.95,43.49,45.09,45.33,44.37,43.63,44.78
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.1,231.78,133.69,135.81,139.06,139.57,145.34,153.14,154.36,162.62
OMC,Omnicom Group,Communication Services,Advertising,77.21,103.32,67.76,77.62,78.12,77.6,76.95,74.36,74.32,76.49
ON,ON Semiconductor,Information Technology,Semiconductors,52.97,76.06,31.04,49.74,49.74,49.87,49.69,51.68,49.53,49.02
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,67.22,113.92,67.09,68.88,70.61,71.72,73.03,76.63,77.74,83.96
ORCL,Oracle Corporation,Information Technology,Application Software,313.0,345.12,117.98,303.32,296.22,296.63,270.86,243.47,224.39,199.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.67,105.86,83.85,90.32,90.53,90.44,88.82,91.77,92.57,94.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.16,114.66,84.08,94.35,95.6,96.91,98.43,96.87,95.84,98.18
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.34,244.78,170.61,208.05,210.29,212.49,209.39,202.19,198.73,201.4
PLTR,Palantir Technologies,Information Technology,Application Software,178.12,190.0,40.36,178.03,179.39,180.39,172.21,157.5,149.43,126.16
PANW,Palo Alto Networks,Information Technology,Systems Software,205.51,217.94,144.15,208.32,210.54,207.7,195.53,195.06,193.02,188.74
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.9,20.86,9.92,17.14,17.89,18.45,16.33,14.38,13.82,12.77
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,726.16,779.77,485.92,729.16,741.52,748.03,749.0,720.87,702.41,676.88
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.49,160.03,119.02,127.11,126.34,126.95,132.83,140.23,141.83,142.79
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.49,267.33,160.2,200.33,201.51,207.41,216.89,227.51,229.88,222.45
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.05,93.66,55.85,68.38,70.89,69.32,68.86,70.91,70.4,72.23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.7,113.95,73.85,109.09,110.21,110.14,108.81,105.37,102.94,99.05
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,152.67,170.89,125.14,150.87,146.04,143.68,144.68,139.14,137.41,140.06
PFE,Pfizer,Health Care,Pharmaceuticals,24.23,27.86,20.18,24.53,25.36,25.05,24.88,24.45,24.04,24.25
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.5,21.59,12.95,16.28,16.25,15.61,15.32,14.84,15.3,15.81
PM,Philip Morris International,Consumer Staples,Tobacco,155.98,183.57,113.18,158.54,156.62,158.78,162.44,168.42,168.24,157.75
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.36,142.35,89.26,129.06,130.6,132.79,129.74,125.46,122.18,120.07
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.0,94.64,79.08,92.94,92.12,89.72,89.78,89.7,90.02,89.17
PNC,PNC Financial Services,Financials,Diversified Banks,178.37,208.54,141.09,183.59,187.78,194.08,196.17,189.92,184.76,182.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,290.17,391.14,281.15,291.54,297.37,304.05,312.99,307.22,306.15,315.36
PPG,PPG Industries,Materials,Specialty Chemicals,101.01,129.03,89.08,99.68,100.92,103.26,107.5,109.69,109.25,109.96
PPL,PPL Corporation,Utilities,Electric Utilities,37.31,38.26,30.49,37.56,37.34,36.88,36.43,35.4,35.3,34.57
PFG,Principal Financial Group,Financials,Life & Health Insurance,78.39,88.63,67.06,79.93,81.61,82.05,80.3,78.97,78.31,78.78
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.6,177.66,146.97,148.67,149.99,151.55,154.89,156.68,157.53,160.3
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.74,292.65,217.2,232.98,238.02,240.42,244.07,251.47,256.68,258.72
PLD,Prologis,Real Estate,Industrial REITs,121.17,125.04,83.8,116.67,116.39,115.37,112.05,109.19,108.01,108.72
PRU,Prudential Financial,Financials,Life & Health Insurance,99.85,125.75,88.12,101.41,102.35,102.79,104.72,104.07,103.5,105.37
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.34,92.35,73.5,82.78,82.15,82.16,82.62,82.53,81.68,81.59
PTC,PTC Inc.,Information Technology,Application Software,201.99,219.69,133.38,201.25,202.16,202.96,206.67,195.35,188.55,180.77
PSA,Public Storage,Real Estate,Self-Storage REITs,306.73,342.02,251.43,300.79,296.9,290.72,287.44,288.1,289.1,289.03
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.88,148.31,87.74,122.8,126.57,129.12,130.4,119.08,115.56,111.8
PWR,Quanta Services,Industrials,Construction & Engineering,437.52,446.6,226.97,430.93,429.85,417.28,395.48,386.23,372.12,339.3
QCOM,Qualcomm,Information Technology,Semiconductors,164.08,178.09,119.4,160.83,164.09,166.32,161.05,157.37,154.81,155.29
DGX,Quest Diagnostics,Health Care,Health Care Services,186.82,190.64,144.18,185.28,182.84,183.95,181.41,177.0,176.28,170.88
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",323.16,330.11,175.49,317.23,320.58,316.04,306.19,293.72,283.79,266.45
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,160.18,177.15,116.85,161.31,163.6,167.9,166.94,160.79,157.22,154.48
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.05,170.85,111.21,158.0,162.54,162.68,158.98,152.45,147.5,139.08
O,Realty Income,Real Estate,Retail REITs,59.29,61.34,49.31,58.92,59.22,59.49,58.78,57.49,57.03,55.67
REG,Regency Centers,Real Estate,Retail REITs,71.72,75.93,62.21,71.56,71.47,71.51,71.37,70.77,70.78,70.68
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,569.17,1019.99,475.77,568.11,574.3,575.9,573.8,556.01,561.38,600.76
RF,Regions Financial Corporation,Financials,Regional Banks,23.35,27.61,17.36,24.39,25.05,25.81,26.11,24.78,23.96,23.24
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.23,257.43,195.57,222.39,222.91,224.75,228.78,236.41,238.25,233.23
RMD,ResMed,Health Care,Health Care Equipment,270.0,293.81,199.07,270.96,275.83,274.28,277.44,267.82,262.02,249.52
RVTY,Revvity,Health Care,Health Care Equipment,94.0,129.23,81.36,91.31,91.86,89.2,88.37,91.68,91.9,99.41
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,348.02,359.54,213.27,343.41,345.02,345.21,343.92,338.99,325.85,304.3
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.24,59.12,44.94,56.25,57.1,57.11,57.13,56.87,56.69,54.34
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,500.08,592.47,491.43,507.07,509.09,504.8,515.44,537.35,542.77,548.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,155.21,157.91,121.69,153.99,152.72,151.39,149.3,141.85,142.17,140.74
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.51,365.38,163.05,306.87,309.58,317.25,327.4,315.49,297.99,271.23
SPGI,S&P Global,Financials,Financial Exchanges & Data,472.05,578.04,425.6,481.41,481.65,486.26,523.43,522.97,518.17,511.83
CRM,Salesforce,Information Technology,Application Software,246.0,366.78,226.09,242.56,242.44,242.63,243.82,254.13,257.95,273.87
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.42,247.78,185.45,192.03,190.45,192.91,202.25,215.94,218.83,214.89
