Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.07,259.58,166.52,238.61,236.32,240.16,225.11,213.09,219.75,220.86
IT,Gartner,Information Technology,IT Consulting & Other Services,156.6,451.73,139.18,156.44,158.86,161.16,176.22,207.03,215.54,252.47
GE,GE Aerospace,Industrials,Aerospace & Defense,285.24,347.97,158.52,290.15,294.91,311.93,314.63,308.98,307.37,291.82
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.54,89.73,57.54,71.2,71.19,73.81,78.27,79.28,78.44,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,873.12,948.38,251.51,887.99,865.12,851.88,795.53,707.38,686.16,647.88
GEN,Gen Digital,Information Technology,Systems Software,18.97,31.77,18.81,20.04,20.36,21.25,22.85,24.73,25.17,26.8
GNRC,Generac,Industrials,Electrical Components & Equipment,198.0,241.09,99.5,202.71,202.28,208.9,198.91,175.05,175.73,172.66
GD,General Dynamics,Industrials,Aerospace & Defense,355.28,369.7,234.67,349.43,351.23,355.79,355.37,348.61,346.51,331.1
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.02,59.63,35.64,36.67,37.55,40.38,43.69,44.76,45.41,46.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.6,87.41,41.18,75.46,74.4,75.24,79.2,77.66,74.39,66.71
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.28,150.19,96.08,102.17,102.32,107.87,123.66,124.57,126.03,126.97
GILD,Gilead Sciences,Health Care,Biotechnology,136.88,156.4,90.95,137.56,140.48,143.35,142.56,132.2,128.95,122.13
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.97,99.32,65.12,70.25,69.82,72.63,73.36,75.38,77.3,79.16
GL,Globe Life,Financials,Life & Health Insurance,138.8,152.71,108.71,137.81,138.24,140.68,141.47,138.71,138.26,135.9
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.73,193.55,73.06,82.53,82.88,85.92,92.41,109.25,113.98,130.83
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,822.64,979.54,430.46,829.0,814.4,826.23,885.82,866.74,847.47,796.35
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.79,39.87,18.22,37.91,36.62,35.82,34.69,31.27,29.87,26.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.89,143.88,105.72,134.5,133.96,136.42,136.35,134.98,133.45,130.69
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.16,106.25,47.31,92.01,92.26,94.3,94.36,87.36,84.72,80.93
HCA,HCA Healthcare,Health Care,Health Care Facilities,480.32,555.69,312.33,487.7,500.67,518.37,509.11,493.48,481.23,444.01
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.79,19.14,15.43,16.9,17.14,17.22,17.11,16.89,17.11,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,73.71,89.29,60.56,73.75,73.96,76.39,77.45,75.89,73.56,72.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.43,239.48,146.8,213.59,214.61,220.55,214.32,197.14,194.56,187.56
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.07,26.42,11.75,23.75,22.75,22.14,21.97,22.51,22.83,22.17
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.7,333.7,195.61,299.6,297.93,300.28,304.58,292.4,286.31,279.11
HOLX,Hologic,Health Care,Health Care Equipment,75.69,75.75,51.9,75.56,75.36,75.44,75.21,74.92,73.9,70.95
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.43,421.19,318.27,328.7,332.57,345.58,365.6,359.23,364.18,369.94
HON,Honeywell,Industrials,Industrial Conglomerates,225.17,248.18,165.5,223.41,227.64,234.13,231.98,213.58,209.83,208.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.85,30.78,20.76,22.62,22.64,23.37,24.11,23.47,23.46,24.99
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.42,21.0,11.7,19.12,18.98,19.21,19.23,18.35,17.93,17.15
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,230.51,267.31,104.78,235.78,237.15,246.2,236.3,220.0,214.73,201.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.32,28.45,17.28,18.89,18.75,18.75,18.89,21.19,22.26,23.4
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,481.67,532.35,295.76,491.06,483.67,485.24,494.39,469.69,461.2,446.0
HUM,Humana,Health Care,Managed Health Care,175.14,313.18,163.11,172.33,170.47,174.69,195.88,225.42,235.89,243.67
HBAN,Huntington Bancshares,Financials,Regional Banks,15.43,19.26,11.48,15.37,15.25,15.72,16.9,16.72,16.56,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,384.79,460.0,174.17,398.8,409.56,419.84,419.01,373.69,356.32,318.99
IBM,IBM,Information Technology,IT Consulting & Other Services,241.67,323.06,209.3,242.77,246.75,247.89,267.02,284.49,284.77,276.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,189.73,217.16,151.0,189.39,189.26,195.43,200.27,187.26,182.79,177.69
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,573.29,769.98,356.14,575.0,577.91,598.26,636.02,670.95,663.41,636.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.37,303.16,210.69,262.66,263.8,271.98,276.03,261.79,259.53,257.51
INCY,Incyte,Health Care,Biotechnology,92.26,112.29,53.56,91.27,92.13,94.63,99.38,100.73,98.05,90.13
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.39,100.94,65.55,82.37,82.61,85.69,89.64,84.53,83.59,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,218.11,354.88,215.26,222.76,224.77,232.8,248.11,277.24,285.21,295.27
INTC,Intel,Information Technology,Semiconductors,44.1,54.6,17.67,44.64,45.0,45.24,46.56,42.53,41.5,34.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.96,187.65,142.28,156.84,158.03,160.34,162.94,159.78,159.39,166.27
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.15,83.95,58.43,68.9,68.99,71.98,73.91,69.73,68.14,68.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.15,54.36,33.57,35.62,36.02,38.19,41.71,40.02,41.1,43.38
INTU,Intuit,Information Technology,Application Software,432.55,810.72,349.0,440.89,445.8,445.54,454.33,554.2,576.7,633.19
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,468.55,603.88,425.0,473.29,476.25,484.96,497.5,531.22,519.15,507.88
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.1,29.37,11.14,23.88,23.59,24.1,25.91,25.57,25.04,22.84
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.83,34.75,24.25,24.78,24.93,25.48,26.15,26.74,27.03,28.4
IQV,IQVIA,Health Care,Life Sciences Tools & Services,169.4,247.05,134.65,166.83,166.57,170.38,189.75,207.22,207.0,195.83
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.21,114.31,69.88,100.6,103.51,105.15,100.79,93.7,95.35,95.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,206.18,236.0,121.45,204.63,202.41,211.99,214.73,199.67,189.77,172.2
JBL,Jabil,Information Technology,Electronic Manufacturing Services,264.15,283.76,108.49,268.93,263.96,258.74,255.21,236.77,231.06,224.71
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.2,192.69,143.12,160.43,163.46,165.54,169.44,172.34,168.01,167.83
J,Jacobs Solutions,Industrials,Construction & Engineering,129.52,167.6,104.16,129.2,128.91,132.24,136.0,138.06,141.55,140.87
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,239.24,251.71,137.66,237.05,238.29,241.17,235.81,218.48,212.17,194.39
JCI,Johnson Controls,Industrials,Building Products,131.57,146.04,67.58,133.69,132.95,134.86,131.16,123.88,120.96,115.29
JPM,JPMorgan Chase,Financials,Diversified Banks,291.66,335.87,199.32,291.19,288.82,290.89,300.73,307.24,306.47,300.19
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.57,24.13,13.69,17.56,17.57,17.89,17.9,17.26,16.84,18.08
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.27,35.33,24.82,26.4,26.87,27.73,28.21,27.88,27.6,29.0
KEY,KeyCorp,Financials,Regional Banks,19.88,23.12,12.17,19.75,19.41,19.75,20.85,19.99,19.5,18.79
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,281.07,317.0,121.43,287.85,286.67,289.11,255.55,226.23,214.78,196.32
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.85,140.86,95.09,98.96,99.17,101.38,102.37,101.67,104.89,112.62
KIM,Kimco Realty,Real Estate,Retail REITs,22.26,23.65,17.11,22.45,22.75,22.99,22.11,21.04,21.06,21.0
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.07,34.4,22.95,33.71,33.45,33.46,31.67,29.18,28.71,27.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,89.99,153.15,82.67,90.13,89.29,89.72,101.83,114.08,115.91,124.48
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1451.13,1691.15,547.18,1514.25,1490.33,1470.53,1478.56,1352.05,1303.94,1157.51
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.56,29.28,21.03,21.43,21.92,22.85,23.31,23.6,23.81,24.57
KR,Kroger,Consumer Staples,Food Retail,71.79,76.58,58.31,71.99,73.12,72.18,68.26,65.81,65.99,67.0
LHX,L3Harris,Industrials,Aerospace & Defense,349.34,377.91,192.42,350.22,357.72,361.62,353.27,322.16,316.18,296.93
LH,Labcorp,Health Care,Health Care Services,268.38,292.2,207.16,265.59,265.91,270.99,273.45,265.66,267.76,266.39
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,211.62,256.37,55.91,229.12,226.23,221.77,227.22,197.35,186.61,154.89
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.83,66.12,39.46,41.0,40.84,43.11,45.25,49.26,51.88,52.51
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.4,70.08,29.56,53.68,53.79,54.41,56.27,60.52,58.91,55.58
LDOS,Leidos,Industrials,Diversified Support Services,157.58,204.8,127.09,160.77,164.64,170.33,178.19,183.63,184.75,178.48
LEN,Lennar,Consumer Discretionary,Homebuilding,91.11,142.99,89.63,91.94,93.61,98.46,108.61,112.81,115.09,116.98
LII,Lennox International,Industrials,Building Products,438.3,685.91,437.86,468.36,474.38,502.3,518.5,505.42,508.83,534.73
LLY,Lilly (Eli),Health Care,Pharmaceuticals,897.0,1132.06,620.46,906.72,927.37,965.77,1010.4,1020.56,978.94,893.05
LIN,Linde plc,Materials,Industrial Gases,495.49,508.94,386.48,486.77,489.76,490.55,474.62,445.66,447.14,454.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,150.05,175.25,113.2,151.67,153.59,157.7,152.46,146.04,147.83,150.74
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.65,41.91,27.64,29.07,29.0,30.15,31.99,31.01,30.75,31.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,627.33,692.0,401.95,621.08,631.27,646.04,629.17,551.35,539.28,504.49
L,Loews Corporation,Financials,Multi-line Insurance,106.87,114.83,78.78,106.49,106.94,108.48,107.46,106.05,104.9,100.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,236.03,293.06,202.31,233.1,234.57,243.9,263.03,252.02,249.85,245.28
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",151.39,348.5,151.23,159.65,160.62,165.77,176.05,182.62,180.94,191.16
LYB,LyondellBasell,Materials,Specialty Chemicals,77.72,78.68,39.93,75.14,74.01,69.1,59.6,51.64,50.42,51.77
MTB,M&T Bank,Financials,Regional Banks,205.73,237.35,146.33,202.61,200.11,205.75,215.85,205.26,201.04,197.03
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.31,249.76,112.68,239.71,235.89,226.3,203.33,192.94,192.0,184.11
MKTX,MarketAxess,Financials,Financial Exchanges & Data,166.72,229.08,154.8,168.81,173.29,179.92,175.63,173.17,172.36,182.4
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.74,369.29,203.48,324.62,323.34,326.59,330.32,314.76,304.71,290.31
MLM,Martin Marietta Materials,Materials,Construction Materials,580.11,710.1,439.59,576.8,577.09,603.87,639.76,630.96,629.94,612.49
MAS,Masco,Industrials,Building Products,60.19,78.85,55.5,60.2,60.6,63.19,68.08,65.77,66.17,66.94
MA,Mastercard,Financials,Transaction & Payment Processing Services,500.75,600.08,462.92,499.83,499.18,507.9,521.79,538.93,544.48,554.13
MTCH,Match Group,Communication Services,Interactive Media & Services,30.81,38.76,25.94,30.76,30.82,30.86,31.06,31.81,32.06,32.91
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.58,81.03,51.29,52.59,54.51,59.72,63.89,64.95,65.15,66.96
MCD,McDonald's,Consumer Discretionary,Restaurants,308.93,339.85,278.63,309.16,315.05,322.5,320.17,312.7,310.05,305.38
MCK,McKesson Corporation,Health Care,Health Care Distributors,863.56,999.0,635.12,877.62,903.35,929.27,905.11,868.63,850.18,795.13
MDT,Medtronic,Health Care,Health Care Equipment,87.67,105.55,77.73,87.09,87.34,90.15,96.02,96.75,96.32,93.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.93,124.22,70.74,116.91,115.93,116.71,115.58,106.84,102.43,94.01
META,Meta Platforms,Communication Services,Interactive Media & Services,547.54,794.38,478.31,586.61,601.87,626.88,644.9,642.27,658.57,687.36
MET,MetLife,Financials,Life & Health Insurance,69.74,83.25,63.33,69.55,69.14,70.38,74.34,76.25,76.85,76.99
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1270.0,1525.17,946.69,1248.75,1220.5,1242.41,1336.16,1382.62,1372.37,1323.03
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.57,40.16,25.3,36.9,36.75,36.43,35.64,35.19,34.74,35.27
MCHP,Microchip Technology,Information Technology,Semiconductors,64.2,82.86,33.14,64.46,64.07,66.12,72.24,66.84,66.23,66.46
MU,Micron Technology,Information Technology,Semiconductors,355.46,471.34,61.42,392.07,419.59,409.26,404.23,331.55,304.36,237.16
MSFT,Microsoft,Information Technology,Systems Software,365.97,552.24,342.17,374.92,385.03,394.62,412.05,449.49,463.27,477.93
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.15,163.56,121.07,121.96,124.09,128.07,131.84,131.96,131.98,135.68
MRNA,Moderna,Health Care,Biotechnology,53.57,59.55,22.28,52.22,52.57,53.31,48.42,38.41,36.09,32.98
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,98.58,143.13,95.16,100.11,101.1,106.29,118.1,114.37,116.42,117.66
MOH,Molina Healthcare,Health Care,Managed Health Care,138.8,359.97,121.06,139.01,142.55,145.12,157.21,157.27,163.25,178.65
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.91,61.06,41.04,41.54,42.02,44.25,47.42,46.57,46.24,46.94
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.58,69.94,51.2,57.05,56.82,57.44,58.54,56.72,57.57,59.96
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1058.28,1256.22,436.42,1084.75,1078.84,1078.57,1115.4,1029.05,1021.35,933.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.98,87.38,54.73,73.17,74.54,76.43,79.6,76.7,75.03,70.28
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.28,545.7,375.74,433.0,434.32,447.52,466.15,480.91,480.58,487.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,163.23,191.62,91.86,164.11,160.64,161.64,171.74,171.94,169.05,159.12
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.0,37.31,21.69,24.81,26.39,26.86,27.68,26.12,27.1,29.63
MSI,Motorola Solutions,Information Technology,Communications Equipment,450.01,488.95,358.41,452.95,459.8,464.38,439.88,408.28,415.94,424.85
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,534.68,623.82,480.26,541.51,547.89,554.8,562.2,563.36,561.0,560.18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.78,101.47,64.06,84.91,85.38,86.26,88.25,89.94,89.52,90.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.45,125.5,70.84,103.33,102.33,100.8,100.73,105.69,108.08,108.4
NFLX,Netflix,Communication Services,Movies & Entertainment,93.32,134.12,75.01,92.34,93.3,95.27,87.38,94.2,98.83,107.78
NEM,Newmont,Materials,Gold,99.36,134.61,42.38,98.77,103.04,111.27,116.9,105.63,101.78,88.49
NWSA,News Corp (Class A),Communication Services,Publishing,24.26,31.48,22.11,24.16,24.11,24.08,24.47,25.19,25.58,26.93
NWS,News Corp (Class B),Communication Services,Publishing,27.55,35.34,25.4,27.43,27.32,27.11,27.81,28.64,29.07,30.68
NEE,NextEra Energy,Utilities,Multi-Utilities,91.16,95.26,59.94,90.73,91.52,91.8,89.7,85.64,84.75,79.73
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.07,78.73,51.0,52.72,53.44,55.63,60.22,61.62,62.88,66.05
NI,NiSource,Utilities,Multi-Utilities,45.44,47.96,34.68,45.46,46.27,46.57,45.39,43.71,43.51,42.33
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,264.96,304.34,162.76,267.24,267.5,273.37,278.76,258.13,252.73,239.34
NSC,Norfolk Southern,Industrials,Rail Transportation,283.28,319.94,197.6,283.11,284.95,296.02,299.07,293.2,292.23,283.64
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.98,156.72,79.61,138.19,137.18,139.01,143.7,138.6,136.39,131.71
NOC,Northrop Grumman,Industrials,Aerospace & Defense,691.99,774.0,443.01,690.46,708.5,726.91,704.72,637.23,630.24,598.98
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.85,27.18,14.21,19.76,19.72,20.43,21.74,21.14,21.63,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,146.14,189.96,78.59,149.18,152.65,156.64,158.58,160.36,161.54,158.71
NUE,Nucor,Materials,Steel,166.01,196.9,96.46,162.62,162.45,167.68,175.91,166.69,161.02,152.22
NVDA,Nvidia,Information Technology,Semiconductors,171.24,212.17,86.6,174.69,177.78,179.91,183.79,184.69,185.14,179.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6530.22,8618.28,6301.03,6496.48,6501.24,6764.86,7316.59,7345.45,7421.6,7569.28
NXPI,NXP Semiconductors,Information Technology,Semiconductors,196.92,256.36,146.07,195.14,193.75,201.63,220.99,218.22,218.31,219.32
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.27,108.72,86.77,89.48,89.44,91.86,94.17,94.84,96.17,96.93
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,64.36,64.44,34.04,61.7,59.93,57.08,50.49,45.76,45.19,44.83
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.93,221.63,125.59,186.73,184.62,192.11,188.94,169.0,162.89,159.67
OMC,Omnicom Group,Communication Services,Advertising,75.31,86.31,65.67,75.43,76.4,79.55,76.95,75.89,76.04,74.75
ON,ON Semiconductor,Information Technology,Semiconductors,60.87,73.76,31.04,61.09,60.46,60.85,63.44,58.17,56.68,55.23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.57,98.14,63.15,91.15,88.76,86.99,83.03,76.8,75.1,75.04
ORCL,Oracle Corporation,Information Technology,Application Software,142.81,344.21,117.67,147.99,151.41,152.06,158.4,183.86,204.21,218.83
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.44,104.02,77.29,78.54,80.24,84.64,87.67,87.89,88.42,89.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.33,131.54,82.53,114.61,114.7,118.1,121.93,113.85,110.24,104.74
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.6,248.05,168.58,210.25,211.05,217.71,224.09,212.51,211.38,206.81
PLTR,Palantir Technologies,Information Technology,Application Software,147.56,207.52,66.12,153.76,153.6,152.06,149.68,164.66,168.2,163.97
PANW,Palo Alto Networks,Information Technology,Systems Software,156.36,223.61,139.57,158.76,163.61,162.09,165.71,180.21,186.46,188.75
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.88,20.67,8.62,9.11,9.19,10.38,10.77,12.51,13.48,13.6
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,901.46,1034.96,483.97,909.61,903.83,932.48,954.56,908.23,876.32,817.86
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.59,156.86,86.89,92.72,92.41,94.08,97.15,104.25,107.98,119.24
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.03,265.99,104.61,122.64,123.69,127.83,130.78,147.03,157.75,183.58
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.2,79.08,38.34,44.75,44.9,45.46,46.81,54.1,57.16,62.2
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,85.93,113.41,73.5,87.21,87.92,91.04,97.89,101.27,102.88,103.56
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.83,169.96,122.83,150.81,153.44,157.72,157.37,150.37,149.19,144.58
PFE,Pfizer,Health Care,Pharmaceuticals,27.57,27.94,19.5,27.11,27.09,27.04,26.73,25.76,25.45,24.77
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.37,19.16,12.91,17.37,17.82,18.15,17.17,16.49,16.4,15.64
PM,Philip Morris International,Consumer Staples,Tobacco,162.49,189.61,139.58,163.64,166.39,170.03,175.08,164.1,161.95,163.58
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.01,187.57,87.79,180.33,177.17,170.61,157.28,146.08,143.01,135.74
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.56,103.97,83.19,97.8,99.86,100.65,97.21,92.47,91.83,90.3
PNC,PNC Financial Services,Financials,Diversified Banks,205.46,243.94,140.02,204.68,203.24,206.22,218.75,208.31,203.92,198.88
POOL,Pool Corporation,Consumer Discretionary,Distributors,201.04,339.98,197.68,202.41,204.83,209.87,235.26,237.72,249.07,270.37
PPG,PPG Industries,Materials,Specialty Chemicals,105.31,132.67,87.92,102.94,102.31,106.95,114.73,107.37,106.07,107.4
PPL,PPL Corporation,Utilities,Electric Utilities,37.54,39.0,31.5,37.04,37.66,37.88,36.96,35.94,36.08,35.57
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.94,97.01,65.84,87.4,86.96,89.09,91.1,88.39,86.69,83.16
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.42,170.13,136.65,143.55,146.36,151.75,153.57,148.77,148.86,150.97
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.9,272.43,187.96,204.61,204.06,206.69,205.9,208.4,210.17,219.45
PLD,Prologis,Real Estate,Industrial REITs,129.74,142.8,82.48,129.75,130.8,133.63,133.71,129.6,127.27,119.48
PRU,Prudential Financial,Financials,Life & Health Insurance,95.27,118.16,85.81,94.53,93.78,95.43,101.27,105.26,104.14,103.24
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.5,89.11,72.34,80.2,82.14,82.72,82.07,80.91,80.97,81.25
PTC,PTC Inc.,Information Technology,Application Software,144.01,219.69,133.38,145.91,149.63,155.18,156.83,166.59,173.78,182.67
PSA,Public Storage,Real Estate,Self-Storage REITs,268.01,309.71,246.18,268.14,276.62,289.78,288.08,276.87,279.68,279.66
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.12,144.19,87.37,117.32,118.43,123.45,129.1,125.38,125.34,123.07
PWR,Quanta Services,Industrials,Construction & Engineering,545.64,583.73,226.91,564.08,567.51,565.06,526.37,483.81,472.99,439.34
QCOM,Qualcomm,Information Technology,Semiconductors,130.54,203.6,118.03,129.56,130.04,133.45,141.65,156.75,158.69,157.44
DGX,Quest Diagnostics,Health Care,Health Care Services,198.15,213.5,155.09,196.31,196.82,200.71,196.98,188.65,187.36,182.92
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",333.64,389.15,175.05,338.41,339.31,344.33,355.41,352.94,346.98,325.73
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.2,176.55,116.45,144.93,144.42,148.13,158.18,159.68,160.55,160.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.85,214.5,110.41,194.97,199.4,203.17,200.54,189.21,184.67,172.14
O,Realty Income,Real Estate,Retail REITs,60.27,67.94,48.21,60.52,62.17,63.91,63.21,59.8,59.5,58.23
REG,Regency Centers,Real Estate,Retail REITs,74.37,79.13,60.92,74.58,75.73,76.89,74.73,71.48,71.23,70.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,756.73,820.12,474.6,743.46,746.06,759.35,763.31,748.64,715.81,655.52
RF,Regions Financial Corporation,Financials,Regional Banks,25.51,31.23,17.02,25.55,25.39,26.25,27.83,26.91,26.42,25.74
RSG,Republic Services,Industrials,Environmental & Facilities Services,217.27,256.67,200.83,216.82,220.23,224.57,220.74,216.05,217.13,224.17
RMD,ResMed,Health Care,Health Care Equipment,222.5,292.44,198.14,226.19,228.12,239.65,250.42,249.31,253.13,258.69
RVTY,Revvity,Health Care,Health Care Equipment,87.12,118.3,81.25,87.1,86.56,89.93,99.13,98.67,97.44,95.34
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,354.82,437.2,211.75,357.93,358.28,370.68,394.09,392.26,383.4,366.46
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.81,65.94,49.14,53.21,54.0,56.1,59.71,59.66,59.06,58.03
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.07,590.35,313.07,350.18,351.1,354.07,359.7,401.67,420.2,464.59
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,214.3,217.5,122.84,214.08,211.17,210.04,199.76,187.35,180.71,165.12
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.0,362.21,161.63,273.8,274.18,281.2,298.74,285.0,289.53,300.99
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.45,575.57,380.72,417.09,422.02,431.38,454.94,480.15,480.36,498.98
CRM,Salesforce,Information Technology,Application Software,185.64,294.59,174.57,188.24,191.7,194.22,200.55,225.35,229.56,238.86
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,166.17,239.81,162.41,168.84,177.23,185.41,187.67,189.16,189.48,199.62
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.31,52.69,30.19,50.12,47.95,48.05,48.96,43.48,41.56,38.77
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",378.79,459.84,62.49,406.44,407.72,391.79,393.93,336.39,315.13,257.11
SRE,Sempra,Utilities,Multi-Utilities,95.54,96.78,60.07,94.21,94.57,94.04,91.13,90.21,90.21,85.55
NOW,ServiceNow,Information Technology,Systems Software,103.64,211.48,98.0,106.54,110.49,113.06,114.08,138.05,147.24,163.02
