Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,37.67,51.85,27.45,43.61,44.47,44.82,43.46,42.23,40.71,39.85
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.44,243.61,158.5,236.52,236.76,236.87,232.23,217.64,212.86,212.84
IT,Gartner,Information Technology,IT Consulting & Other Services,262.82,584.01,223.65,258.07,253.05,249.1,274.49,346.49,358.57,410.54
GE,GE Aerospace,Industrials,Aerospace & Defense,300.3,307.25,158.81,301.04,293.77,285.54,275.71,257.52,243.97,223.41
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.98,94.71,57.59,74.45,75.85,75.35,74.54,73.46,72.29,76.92
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,628.97,677.29,246.31,628.38,626.3,615.96,620.49,548.95,504.41,445.39
GEN,Gen Digital,Information Technology,Systems Software,29.09,32.09,22.55,28.95,28.96,29.38,29.97,29.36,28.48,28.1
GNRC,Generac,Industrials,Electrical Components & Equipment,167.36,203.25,99.5,177.26,180.92,181.66,181.02,156.26,147.97,148.36
GD,General Dynamics,Industrials,Aerospace & Defense,323.62,330.18,236.67,323.63,325.26,324.35,317.17,299.03,292.88,279.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,51.11,72.0,48.29,50.39,50.02,49.85,49.81,51.33,52.45,55.16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.92,60.6,41.36,59.12,58.9,58.51,55.86,52.51,51.06,50.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.61,143.1,102.41,138.09,139.24,138.81,134.87,128.53,125.62,122.56
GILD,Gilead Sciences,Health Care,Biotechnology,113.67,120.99,79.46,113.65,113.47,113.34,113.57,110.05,109.06,104.99
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.11,118.69,65.53,86.56,85.84,86.45,84.71,81.49,81.68,90.87
GL,Globe Life,Financials,Life & Health Insurance,143.3,147.83,99.63,144.83,143.5,141.88,137.93,129.32,127.99,124.17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,143.27,216.0,132.51,145.04,145.27,145.83,151.03,165.5,167.66,177.85
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,792.43,825.25,434.87,802.72,794.49,770.35,740.45,684.25,650.56,627.91
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.44,31.66,18.43,23.24,22.72,22.46,21.86,21.31,21.34,23.12
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.85,135.17,103.64,131.35,131.42,131.72,128.67,127.31,125.42,120.51
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.23,82.19,48.07,74.76,75.67,77.78,77.58,72.86,69.38,65.41
HCA,HCA Healthcare,Health Care,Health Care Facilities,416.62,420.23,288.25,407.33,404.48,406.29,386.19,379.88,371.04,350.26
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.65,21.94,16.26,18.6,18.34,18.12,17.65,17.39,17.54,18.26
HSIC,Henry Schein,Health Care,Health Care Distributors,67.75,82.49,60.56,68.26,68.44,68.38,68.63,69.99,69.12,70.84
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.89,202.98,136.73,190.65,189.39,187.07,183.21,173.6,171.54,168.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.46,25.36,11.82,24.91,24.75,23.94,22.09,20.15,19.09,19.47
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.17,279.81,195.81,265.67,269.29,272.43,270.31,262.52,253.44,252.19
HOLX,Hologic,Health Care,Health Care Equipment,66.4,84.39,51.9,67.19,66.21,66.37,66.6,64.06,63.06,64.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,409.77,429.19,322.47,413.17,417.31,413.86,395.27,379.31,373.77,379.07
HON,Honeywell,Industrials,Industrial Conglomerates,208.6,240.47,177.52,209.3,210.76,213.57,218.84,221.69,217.24,216.4
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.71,32.84,23.71,24.65,24.84,25.27,27.36,28.66,28.89,29.16
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.37,18.53,12.06,17.4,17.51,17.43,16.6,16.01,15.53,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.22,194.69,96.96,191.6,189.01,183.18,181.81,176.11,166.5,150.27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.5,38.25,20.76,28.14,28.04,28.22,26.66,26.09,25.74,27.85
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,431.16,475.24,297.55,437.28,438.16,437.51,433.0,411.8,397.27,397.66
HUM,Humana,Health Care,Managed Health Care,261.97,321.0,206.87,259.14,266.8,283.29,268.92,253.09,256.03,259.93
HBAN,Huntington Bancshares,Financials,Regional Banks,17.37,17.93,11.7,17.53,17.51,17.54,16.9,16.38,15.84,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,277.51,291.7,155.93,275.9,274.9,272.89,267.31,249.9,241.71,220.97
IBM,IBM,Information Technology,IT Consulting & Other Services,267.53,294.17,197.92,268.51,262.58,255.66,254.26,262.51,257.02,249.24
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.76,235.67,152.2,160.57,161.25,162.39,166.93,173.83,173.03,184.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.17,688.12,356.14,646.26,644.81,644.32,618.73,568.85,537.86,498.33
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.56,274.77,213.36,261.42,262.5,263.45,261.14,253.88,250.12,252.23
INCY,Incyte,Health Care,Biotechnology,84.16,87.99,53.56,85.19,84.71,85.18,80.79,73.51,70.68,70.52
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.91,105.95,65.58,81.43,80.27,79.94,80.9,81.87,80.33,83.8
PODD,Insulet Corporation,Health Care,Health Care Equipment,326.97,353.5,225.37,330.85,332.86,338.19,316.5,311.05,299.73,288.5
INTC,Intel,Information Technology,Semiconductors,31.22,32.38,17.67,29.89,27.31,25.91,23.67,22.53,22.13,21.87
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.05,188.82,141.12,169.43,171.17,172.82,178.51,178.08,174.87,169.1
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.54,105.18,62.13,62.88,63.86,64.98,67.92,71.86,72.36,76.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.25,58.71,42.44,46.46,46.36,47.28,48.43,47.89,47.77,49.89
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.3,31.81,21.93,25.91,26.16,26.37,25.68,24.81,24.67,25.5
INTU,Intuit,Information Technology,Application Software,694.79,813.7,531.0,691.79,673.08,669.99,714.06,721.83,696.62,664.04
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,443.99,616.0,425.0,442.17,441.85,452.8,473.32,505.25,502.87,520.99
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.18,22.99,11.33,22.46,22.39,22.18,21.29,18.18,17.22,17.06
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.21,35.52,29.11,29.55,29.74,30.12,30.65,31.95,32.18,32.0
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.24,245.2,134.65,186.59,187.03,187.0,185.68,168.98,166.22,177.32
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.23,126.21,71.19,101.72,100.22,95.99,94.76,96.57,93.87,95.2
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.87,198.61,122.01,132.62,135.11,139.27,142.75,142.69,141.07,150.65
JBL,Jabil,Information Technology,Electronic Manufacturing Services,225.28,237.14,108.57,228.12,221.2,214.6,217.25,201.44,188.25,174.24
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.5,194.68,149.39,151.88,155.82,158.72,164.32,171.6,171.87,172.36
J,Jacobs Solutions,Industrials,Construction & Engineering,147.46,152.07,104.68,148.95,148.04,146.64,145.16,136.39,132.56,131.43
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.69,179.84,137.37,175.57,176.55,176.95,172.86,162.63,160.71,156.89
JCI,Johnson Controls,Industrials,Building Products,106.54,112.63,67.78,108.26,107.88,107.48,106.98,103.78,98.7,92.22
JPM,JPMorgan Chase,Financials,Diversified Banks,313.42,316.58,199.85,313.32,310.89,304.97,297.74,283.82,273.93,264.49
K,Kellanova,Consumer Staples,Packaged Foods & Meats,76.96,82.04,76.48,77.31,78.27,78.74,79.13,79.65,79.97,80.05
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.86,24.71,16.53,17.5,18.01,18.91,20.53,21.32,21.57,21.55
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.25,37.26,25.92,26.6,26.88,27.77,31.35,32.26,32.7,32.43
KEY,KeyCorp,Financials,Regional Banks,18.77,19.41,12.43,18.89,18.88,18.99,18.41,17.36,16.73,16.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,174.41,186.2,121.43,177.1,174.51,170.63,166.62,163.75,159.01,161.55
KMB,Kimberly-Clark,Consumer Staples,Household Products,123.93,147.59,120.67,124.39,125.55,127.03,128.59,130.32,131.24,130.91
KIM,Kimco Realty,Real Estate,Retail REITs,21.63,24.7,17.52,21.88,22.07,22.2,21.65,21.19,20.92,21.2
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.82,30.49,20.69,27.51,27.48,27.15,27.09,27.35,27.15,27.01
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.94,169.7,85.9,146.08,145.22,141.7,143.37,134.52,129.09,133.66
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1068.67,1076.79,548.81,1060.52,1019.53,953.91,923.71,874.48,831.27,781.67
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.74,34.37,25.07,26.44,26.21,26.61,27.09,26.7,27.08,27.79
KR,Kroger,Consumer Staples,Food Retail,65.55,74.52,53.78,65.4,66.36,67.1,69.5,69.14,69.02,66.36
LHX,L3Harris,Industrials,Aerospace & Defense,284.0,288.19,190.25,284.24,282.9,278.35,273.78,257.11,248.11,233.51
LH,Labcorp,Health Care,Health Care Services,279.35,283.47,208.23,278.52,277.58,276.87,268.8,260.54,253.71,247.97
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,128.32,133.57,56.18,129.14,123.98,113.19,105.19,96.82,91.05,86.02
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.77,82.35,47.25,55.12,55.86,56.32,55.12,53.88,53.74,55.88
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.99,58.05,29.84,53.2,53.19,54.37,53.1,47.89,45.23,45.43
LDOS,Leidos,Industrials,Diversified Support Services,187.4,200.78,122.65,187.4,185.43,182.5,175.12,164.17,159.25,152.53
LEN,Lennar,Consumer Discretionary,Homebuilding,125.69,181.28,97.54,126.21,130.9,133.58,126.26,117.72,115.71,120.47
LII,Lennox International,Industrials,Building Products,522.44,689.44,497.88,533.66,542.83,551.9,584.82,579.42,572.34,587.38
LLY,Lilly (Eli),Health Care,Pharmaceuticals,741.85,932.17,622.41,751.74,754.34,746.46,736.68,751.72,761.01,782.21
LIN,Linde plc,Materials,Industrial Gases,474.13,484.83,406.06,477.37,478.05,476.23,472.76,466.98,462.87,454.65
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.08,175.25,103.28,163.95,167.97,167.14,159.93,151.68,147.06,143.01
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.39,43.77,28.65,30.58,31.23,31.74,31.8,35.35,36.28,36.99
LMT,Lockheed Martin,Industrials,Aerospace & Defense,486.25,602.02,407.14,479.97,476.26,466.07,446.17,455.72,455.41,457.16
L,Loews Corporation,Financials,Multi-line Insurance,99.26,99.38,74.95,97.65,97.35,96.93,94.72,91.95,90.86,88.6
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.33,281.56,204.22,262.06,266.51,265.1,249.06,236.08,232.97,237.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.22,423.32,159.25,173.07,167.68,178.0,194.83,233.97,240.92,290.75
LYB,LyondellBasell,Materials,Specialty Chemicals,51.37,89.94,46.44,51.51,52.7,53.91,54.91,55.99,56.27,61.73
MTB,M&T Bank,Financials,Regional Banks,199.44,219.44,148.52,200.28,198.85,199.26,194.15,189.48,184.25,185.6
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.1,194.92,113.82,188.34,185.19,182.66,173.56,168.07,160.68,154.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.04,292.5,176.57,178.92,181.61,182.97,192.11,205.77,207.79,209.8
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.14,305.27,204.35,264.11,265.01,265.77,266.39,266.12,258.49,264.54
MMC,Marsh McLennan,Financials,Insurance Brokers,199.66,246.94,195.01,197.42,198.58,201.46,204.42,213.07,216.07,218.02
MLM,Martin Marietta Materials,Materials,Construction Materials,606.8,632.26,440.72,616.2,615.85,616.43,600.94,575.36,558.13,542.29
MAS,Masco,Industrials,Building Products,71.58,85.23,56.02,71.88,72.75,73.31,71.11,67.39,66.38,69.43
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.81,601.77,464.22,578.7,583.06,586.1,577.6,572.66,562.87,553.79
MTCH,Match Group,Communication Services,Interactive Media & Services,36.1,39.2,26.24,37.31,37.48,37.58,36.29,33.4,32.6,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.2,85.22,63.66,65.17,66.45,68.17,69.68,71.69,72.6,74.38
MCD,McDonald's,Consumer Discretionary,Restaurants,304.33,322.65,271.85,302.81,303.82,308.24,304.87,303.44,304.36,300.12
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.58,770.0,462.37,717.47,710.71,701.3,696.46,705.29,701.43,665.32
MDT,Medtronic,Health Care,Health Care Equipment,95.74,95.98,77.57,95.2,94.65,93.7,92.33,88.87,87.88,87.22
MRK,Merck & Co.,Health Care,Pharmaceuticals,79.67,113.94,71.87,80.61,81.26,82.35,81.9,79.98,80.09,84.77
META,Meta Platforms,Communication Services,Interactive Media & Services,760.66,795.71,479.11,767.76,766.21,756.88,748.81,711.37,677.2,662.26
MET,MetLife,Financials,Life & Health Insurance,80.64,87.17,64.24,80.03,79.92,80.15,78.26,78.29,77.36,78.91
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1242.28,1521.01,946.69,1262.01,1266.25,1276.14,1266.27,1215.41,1185.65,1218.64
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.55,42.54,25.3,35.11,35.17,36.48,36.61,35.22,34.12,34.13
MCHP,Microchip Technology,Information Technology,Semiconductors,65.85,79.31,33.63,65.47,65.05,64.97,66.63,65.21,60.63,58.74
MU,Micron Technology,Information Technology,Semiconductors,161.71,170.45,61.48,164.87,160.87,143.35,126.52,117.06,108.76,104.02
MSFT,Microsoft,Information Technology,Systems Software,510.15,554.54,343.59,512.04,510.55,506.95,511.64,490.86,468.53,448.3
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.43,170.0,137.32,140.84,141.0,142.55,143.82,148.15,149.83,151.3
MRNA,Moderna,Health Care,Biotechnology,25.88,67.96,23.15,25.78,25.15,24.82,27.36,27.39,27.27,30.95
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.86,164.29,96.24,129.57,132.88,133.61,126.16,115.53,113.79,116.35
MOH,Molina Healthcare,Health Care,Managed Health Care,190.71,359.97,151.95,182.0,180.82,179.09,172.9,232.27,251.68,269.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.31,63.47,43.8,45.59,46.76,48.27,49.36,50.37,51.97,53.68
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.39,73.02,53.2,63.73,62.98,62.34,63.94,65.29,65.49,63.53
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,908.45,947.45,437.93,915.93,883.86,867.08,817.37,758.59,715.84,680.94
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.93,67.13,45.7,64.43,64.77,63.76,62.41,62.33,61.55,57.94
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.8,528.95,377.3,480.59,496.25,500.36,506.45,494.63,482.84,481.84
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.88,163.98,92.93,159.7,158.12,154.12,147.5,139.38,133.45,130.83
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.93,37.97,21.99,34.31,34.09,33.47,33.76,34.34,32.8,30.09
MSI,Motorola Solutions,Information Technology,Communications Equipment,455.13,502.83,387.0,469.62,475.5,475.0,455.68,435.09,432.66,438.94
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.42,636.39,483.67,563.83,571.01,567.07,561.81,562.2,557.49,567.7
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.15,97.36,64.46,88.79,91.2,92.69,93.4,88.91,85.7,82.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.25,133.34,71.49,124.56,124.34,121.14,112.37,106.87,102.35,106.18
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.95,1341.15,677.88,1216.91,1210.77,1223.41,1210.88,1216.12,1169.88,1084.61
NEM,Newmont,Materials,Gold,83.47,86.62,36.35,82.38,80.79,77.94,70.49,62.76,60.39,53.54
NWSA,News Corp (Class A),Communication Services,Publishing,30.23,30.95,23.3,30.54,30.13,29.68,29.49,28.95,28.39,28.22
NWS,News Corp (Class B),Communication Services,Publishing,33.59,35.47,26.17,33.8,33.23,33.2,33.56,33.19,32.55,32.14
NEE,NextEra Energy,Utilities,Multi-Utilities,73.83,83.5,60.75,72.07,71.5,71.47,72.34,71.5,70.48,70.15
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.22,88.65,51.67,71.28,72.18,73.71,74.74,69.22,66.81,69.39
NI,NiSource,Utilities,Multi-Utilities,42.38,43.51,32.69,41.15,40.74,40.99,41.6,40.37,40.01,39.01
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.12,262.94,163.83,225.2,225.28,224.39,219.33,213.78,208.17,209.95
NSC,Norfolk Southern,Industrials,Rail Transportation,293.32,296.38,199.43,288.47,282.43,279.49,279.03,262.81,254.19,249.09
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.51,133.7,80.54,131.11,130.34,129.6,127.96,119.68,113.82,110.11
NOC,Northrop Grumman,Industrials,Aerospace & Defense,586.27,598.64,420.66,577.26,577.62,579.91,574.76,531.2,524.77,504.05
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.23,29.29,14.21,25.37,25.74,25.46,24.68,21.96,20.98,22.42
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.58,175.96,79.04,166.51,165.02,157.07,155.54,152.82,141.83,125.63
NUE,Nucor,Materials,Steel,136.4,168.24,97.18,134.79,138.63,142.3,142.45,132.66,128.78,128.15
NVDA,Nvidia,Information Technology,Semiconductors,176.97,184.55,86.61,178.38,176.98,175.11,176.32,159.06,148.5,141.46
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.63,9964.77,6562.85,8043.03,8178.82,8221.97,8013.39,7643.87,7542.66,7651.98
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.66,251.87,146.73,225.91,222.97,225.61,223.2,215.76,208.08,209.39
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.47,108.42,73.33,103.65,104.98,104.84,101.82,96.31,95.56,91.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.89,55.34,34.4,46.51,46.46,46.41,44.95,43.8,43.23,44.94
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.06,231.78,138.66,140.51,143.09,146.37,151.05,157.06,156.68,166.92
OMC,Omnicom Group,Communication Services,Advertising,77.07,103.32,67.76,75.79,76.43,77.09,75.27,73.8,73.88,77.29
ON,ON Semiconductor,Information Technology,Semiconductors,50.94,76.06,31.04,51.15,50.05,49.58,51.92,50.53,47.92,50.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.67,113.92,70.63,72.6,72.74,73.34,75.67,78.3,79.63,86.17
ORCL,Oracle Corporation,Information Technology,Application Software,308.46,345.72,118.18,311.14,306.6,274.05,256.81,221.91,204.54,189.81
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.73,105.86,83.85,89.34,89.36,88.1,88.81,92.72,93.45,94.4
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.89,114.66,84.08,98.52,100.28,99.58,98.69,96.27,95.18,99.04
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.32,244.78,170.61,213.4,213.2,213.71,205.08,197.97,195.58,202.74
PLTR,Palantir Technologies,Information Technology,Application Software,179.56,190.0,36.05,180.16,174.64,166.22,165.06,148.23,137.49,117.81
PANW,Palo Alto Networks,Information Technology,Systems Software,200.7,210.39,144.15,205.2,202.64,197.83,189.37,192.05,187.76,187.62
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,19.12,20.86,9.92,18.85,18.44,16.65,14.56,13.32,12.9,12.16
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,748.76,779.77,485.92,756.05,756.12,757.24,741.05,705.88,680.02,670.09
PAYX,Paychex,Industrials,Human Resource & Employment Services,128.27,160.03,128.18,129.82,131.57,133.99,138.28,144.29,144.31,143.7
PAYC,Paycom,Industrials,Human Resource & Employment Services,217.42,267.33,157.01,218.07,218.56,221.2,225.19,234.67,230.94,223.87
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.86,93.66,55.85,67.92,67.63,68.18,69.85,71.08,69.48,73.76
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.0,112.91,73.85,110.2,110.57,109.73,106.64,103.12,99.41,98.58
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.17,170.89,125.14,141.52,141.72,143.58,143.51,136.61,137.26,140.62
PFE,Pfizer,Health Care,Pharmaceuticals,24.09,28.43,20.18,24.09,24.11,24.43,24.53,24.0,23.67,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.66,21.62,12.97,14.77,15.04,15.08,14.75,15.08,15.45,16.15
PM,Philip Morris International,Consumer Staples,Tobacco,163.0,185.29,114.24,162.69,163.84,164.08,166.44,171.69,169.19,156.27
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.59,137.68,89.26,131.9,132.02,132.03,126.62,122.34,118.5,118.65
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.14,94.64,79.08,86.58,86.89,87.83,89.91,89.73,90.11,88.71
PNC,PNC Financial Services,Financials,Diversified Banks,204.08,210.46,142.39,204.58,203.48,204.11,197.79,187.97,181.85,183.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.71,391.14,281.15,315.86,321.15,319.42,315.49,307.95,307.07,319.7
PPG,PPG Industries,Materials,Specialty Chemicals,105.48,133.97,89.08,107.93,108.81,109.54,110.23,110.99,109.11,111.42
PPL,PPL Corporation,Utilities,Electric Utilities,36.5,37.09,30.41,35.95,35.9,35.92,36.01,34.99,34.98,34.15
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.84,88.63,67.06,81.99,81.86,80.88,79.04,78.26,77.45,78.36
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.42,177.66,149.91,154.27,156.31,157.2,156.01,158.18,159.27,161.61
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,240.0,292.77,228.37,240.82,243.54,244.72,245.54,258.28,260.99,258.88
PLD,Prologis,Real Estate,Industrial REITs,112.86,123.15,83.8,113.98,113.92,112.67,109.2,107.48,105.99,107.87
PRU,Prudential Financial,Financials,Life & Health Insurance,103.32,125.75,88.12,103.35,104.13,105.78,104.48,103.99,103.25,106.42
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.4,92.35,73.5,81.83,81.85,81.45,83.86,81.79,81.43,81.73
PTC,PTC Inc.,Information Technology,Application Software,203.6,219.69,133.38,205.14,205.09,208.46,207.58,189.76,181.58,180.09
PSA,Public Storage,Real Estate,Self-Storage REITs,280.71,355.59,251.43,281.09,284.22,286.66,283.75,288.49,287.67,289.76
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.9,148.31,87.74,131.24,133.41,134.18,126.06,114.8,111.57,110.8
PWR,Quanta Services,Industrials,Construction & Engineering,402.87,424.94,227.02,393.53,387.97,383.1,388.64,371.99,351.26,331.9
QCOM,Qualcomm,Information Technology,Semiconductors,173.55,178.09,119.4,169.56,166.17,162.6,157.29,154.3,151.5,154.44
DGX,Quest Diagnostics,Health Care,Health Care Services,186.82,187.96,144.09,185.08,183.48,182.13,177.53,176.18,174.53,169.08
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.01,321.77,176.02,311.35,312.48,310.12,299.78,285.28,270.27,259.87
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.91,177.66,117.19,174.21,171.98,169.77,166.56,158.17,153.4,154.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,161.38,163.03,111.21,159.56,158.65,157.95,156.04,147.22,142.82,135.23
O,Realty Income,Real Estate,Retail REITs,59.98,61.61,49.53,59.37,59.73,59.16,58.01,56.97,56.61,55.29
REG,Regency Centers,Real Estate,Retail REITs,71.38,75.93,62.21,70.84,70.89,71.42,71.02,70.68,70.49,70.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.98,1149.63,475.77,586.25,579.26,574.65,568.21,556.97,562.73,613.61
RF,Regions Financial Corporation,Financials,Regional Banks,26.66,27.61,17.36,26.9,26.91,26.98,26.05,24.09,23.19,23.11
RSG,Republic Services,Industrials,Environmental & Facilities Services,227.4,258.14,196.11,226.97,227.53,229.61,233.79,240.68,240.83,232.37
RMD,ResMed,Health Care,Health Care Equipment,274.19,293.81,199.07,274.14,273.09,274.15,276.61,263.17,254.33,246.51
RVTY,Revvity,Health Care,Health Care Equipment,84.49,129.23,81.36,86.19,85.42,85.97,89.45,92.06,93.01,101.33
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,342.48,359.54,213.27,345.39,345.58,344.13,345.45,330.34,312.17,299.89
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.11,58.96,44.94,55.66,56.17,56.42,56.92,56.68,56.21,53.54
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,505.68,593.46,498.03,506.59,508.02,515.34,531.03,548.93,551.05,551.48
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.43,156.94,121.69,146.41,147.12,148.5,144.22,140.87,139.66,140.61
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.03,366.5,163.55,328.25,330.25,342.49,334.99,304.3,283.56,266.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,490.74,578.04,425.6,501.61,523.25,533.45,540.26,527.45,517.2,513.35
CRM,Salesforce,Information Technology,Application Software,245.89,366.78,226.09,246.3,244.29,247.52,249.77,260.52,259.87,282.31
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.23,247.78,186.81,197.99,198.6,198.78,214.25,222.35,222.14,216.14
