Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,45.33,48.78,27.35,44.1,42.74,41.58,41.02,42.08,42.29,40.31
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.49,261.69,167.87,199.82,196.68,195.72,223.26,227.91,224.02,215.91
IT,Gartner,Information Technology,IT Consulting & Other Services,229.66,584.01,222.54,230.61,231.69,230.11,240.55,256.51,284.63,341.55
GE,GE Aerospace,Industrials,Aerospace & Defense,283.73,316.67,158.62,288.37,291.19,297.37,300.44,288.22,280.14,252.88
GEHC,GE HealthCare,Health Care,Health Care Equipment,85.25,94.66,57.57,82.16,80.61,76.84,75.77,75.1,74.86,74.65
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,632.11,677.01,251.84,608.33,594.01,583.41,590.9,606.03,587.27,503.86
GEN,Gen Digital,Information Technology,Systems Software,27.08,31.94,22.45,26.77,26.58,26.47,26.72,28.26,28.48,27.78
GNRC,Generac,Industrials,Electrical Components & Equipment,162.59,203.25,99.5,157.91,152.93,151.89,166.02,173.69,166.93,150.83
GD,General Dynamics,Industrials,Aerospace & Defense,341.7,360.5,235.63,337.92,338.86,342.05,340.48,328.13,319.81,299.36
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.99,65.04,45.6,46.23,46.79,46.95,47.76,48.47,49.02,51.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.0,77.0,41.36,74.52,73.3,71.63,66.27,61.14,59.0,54.55
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.35,143.1,102.41,129.81,129.32,127.88,130.69,132.92,130.72,126.31
GILD,Gilead Sciences,Health Care,Biotechnology,121.4,128.7,86.73,123.45,124.96,124.36,120.64,117.12,115.54,112.06
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.94,117.56,65.53,78.71,76.46,75.43,80.75,82.76,81.96,83.45
GL,Globe Life,Financials,Life & Health Insurance,131.2,147.54,99.43,131.3,132.72,132.39,134.55,136.34,133.15,129.18
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.48,216.0,121.94,129.01,127.87,128.31,131.15,140.82,147.81,159.54
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,853.13,856.2,432.73,829.92,813.89,802.03,786.56,762.57,743.56,673.14
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.48,30.72,18.31,27.38,26.53,26.68,25.55,23.67,23.22,22.72
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.78,138.03,103.19,133.06,134.74,133.27,129.85,129.09,127.91,125.12
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.19,83.45,47.63,81.97,81.52,79.24,76.6,76.72,75.72,69.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,484.37,520.0,288.25,492.42,499.3,486.17,457.98,422.61,413.06,387.17
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.1,20.54,16.08,17.56,17.81,17.67,18.06,17.76,17.65,17.77
HSIC,Henry Schein,Health Care,Health Care Distributors,73.6,82.49,60.56,72.92,73.78,72.89,68.11,68.33,69.13,69.21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.43,201.43,135.68,182.67,184.82,180.75,181.62,181.94,178.87,173.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.52,26.44,11.82,22.51,21.89,22.06,23.34,22.75,22.05,19.94
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.07,287.4,195.7,278.0,279.43,274.7,266.99,268.46,267.14,255.56
HOLX,Hologic,Health Care,Health Care Equipment,74.97,80.31,51.9,74.9,74.83,74.54,72.13,69.38,68.47,65.29
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.99,425.75,320.39,353.51,349.97,352.77,371.82,382.79,377.97,370.67
HON,Honeywell,Industrials,Industrial Conglomerates,191.02,225.29,166.32,192.02,191.2,193.17,194.82,199.66,202.76,200.31
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.49,32.43,21.03,23.66,23.3,22.82,23.15,25.03,26.0,27.16
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.33,18.32,11.93,17.45,17.51,17.53,16.93,16.68,16.47,15.71
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.39,211.83,104.84,195.19,198.62,201.13,197.93,189.87,187.31,169.97
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.89,35.49,20.76,25.3,24.76,24.46,26.11,26.41,26.05,26.27
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,440.8,482.66,296.56,432.64,429.32,432.07,433.4,432.52,426.45,399.65
HUM,Humana,Health Care,Managed Health Care,258.0,314.25,206.15,250.43,243.81,240.34,262.62,265.58,259.56,257.43
HBAN,Huntington Bancshares,Financials,Regional Banks,16.93,17.93,11.7,16.83,16.47,16.04,16.06,16.49,16.48,15.79
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,304.12,328.55,155.24,308.62,309.57,310.47,299.27,282.89,274.25,249.11
IBM,IBM,Information Technology,IT Consulting & Other Services,307.72,324.9,209.2,305.16,304.36,303.14,295.49,274.19,275.93,264.69
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.07,228.3,151.55,176.81,174.6,170.12,167.67,166.74,168.95,172.6
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,712.36,769.98,356.14,723.49,737.1,716.61,673.42,647.05,623.92,559.36
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.29,273.07,212.05,249.12,248.25,245.89,248.83,254.19,253.0,249.35
INCY,Incyte,Health Care,Biotechnology,102.47,109.28,53.56,101.58,103.19,104.05,95.45,88.25,84.35,76.58
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.82,104.63,65.56,79.59,79.39,77.54,78.64,79.71,80.67,80.17
PODD,Insulet Corporation,Health Care,Health Care Equipment,304.29,354.88,230.05,309.52,319.91,324.43,320.13,318.67,315.26,300.64
INTC,Intel,Information Technology,Semiconductors,41.49,44.02,17.67,41.84,39.27,37.71,37.63,30.76,29.04,26.17
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.83,188.82,141.12,157.22,156.3,154.04,155.66,166.95,169.56,169.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.22,88.7,59.14,67.73,68.2,66.58,64.18,65.69,67.53,70.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.19,57.79,35.35,38.92,38.78,37.95,41.76,44.75,45.29,46.32
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,675.68,812.22,530.03,650.74,648.14,649.67,660.1,685.85,701.25,674.49
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,568.63,616.0,425.0,569.38,568.23,564.2,513.2,493.26,499.44,508.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.23,26.39,11.23,24.94,24.5,23.88,23.44,22.33,20.97,18.5
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.2,35.13,27.14,27.59,27.84,27.98,28.29,29.29,29.93,31.05
IQV,IQVIA,Health Care,Life Sciences Tools & Services,225.14,234.3,134.65,226.28,227.82,222.66,213.38,199.71,191.68,180.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,84.64,117.48,71.19,83.91,84.75,89.18,97.82,96.32,97.04,94.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,188.53,190.95,121.7,185.89,178.19,171.45,160.78,151.4,150.24,147.29
JBL,Jabil,Information Technology,Electronic Manufacturing Services,220.18,237.05,108.52,215.0,209.08,207.19,208.68,212.84,211.99,188.15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,181.68,194.03,143.64,176.89,174.5,169.31,158.79,161.0,164.41,168.46
J,Jacobs Solutions,Industrials,Construction & Engineering,140.38,168.03,104.43,137.48,135.16,142.41,150.35,147.67,144.2,135.61
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,201.91,207.81,136.5,204.1,204.9,199.81,192.48,182.26,176.37,168.08
JCI,Johnson Controls,Industrials,Building Products,114.19,123.78,67.78,114.57,114.78,116.72,113.14,110.05,108.95,100.27
JPM,JPMorgan Chase,Financials,Diversified Banks,316.1,322.25,200.22,311.62,306.32,307.99,306.63,301.47,296.9,277.4
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.12,83.28,75.95,83.12,83.03,82.9,82.45,80.5,80.09,80.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.92,24.41,13.85,16.99,17.0,16.72,15.94,18.05,18.6,20.09
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.65,35.62,25.03,28.37,27.96,27.4,26.98,28.95,29.74,31.07
KEY,KeyCorp,Financials,Regional Banks,19.11,19.2,12.29,18.55,18.15,17.81,17.73,17.97,17.73,16.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,210.37,211.57,121.43,205.0,196.5,187.39,177.84,172.35,170.46,163.57
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.94,147.59,99.22,107.14,106.4,104.83,113.15,120.87,122.5,127.5
KIM,Kimco Realty,Real Estate,Retail REITs,20.19,24.4,17.52,20.35,20.45,20.39,21.02,21.34,21.25,20.92
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.78,30.15,23.17,27.39,27.15,27.06,26.95,26.87,27.0,26.8
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.57,169.44,85.77,125.87,122.98,120.77,121.87,132.43,132.16,126.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1215.55,1282.32,547.89,1196.48,1169.67,1165.44,1143.54,1034.13,1006.21,894.39
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.39,31.87,23.33,24.87,24.98,24.66,24.77,25.71,25.68,26.48
KR,Kroger,Consumer Staples,Food Retail,63.0,74.13,56.54,65.38,65.77,65.76,66.14,67.58,67.87,67.46
LHX,L3Harris,Industrials,Aerospace & Defense,277.91,306.84,189.46,276.49,276.68,283.47,288.73,280.95,274.94,252.79
LH,Labcorp,Health Care,Health Care Services,258.58,292.94,207.68,263.9,265.52,263.71,269.07,268.89,266.49,255.87
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,159.1,166.88,55.98,157.68,154.33,153.39,149.28,127.33,121.0,103.93
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.65,81.86,46.97,59.69,59.03,58.53,61.07,57.96,56.83,55.05
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.24,70.45,29.72,67.5,67.15,66.23,59.02,55.99,53.78,48.34
LDOS,Leidos,Industrials,Diversified Support Services,187.35,205.77,122.65,188.74,189.0,190.53,190.73,183.14,177.6,164.05
LEN,Lennar,Consumer Discretionary,Homebuilding,124.28,163.24,97.13,128.82,128.39,124.1,124.17,125.09,122.07,117.89
LII,Lennox International,Industrials,Building Products,510.77,687.72,443.19,498.45,489.9,479.96,503.36,542.55,549.0,555.47
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1008.36,1111.99,621.5,1032.08,1058.0,1033.15,910.62,822.37,814.94,809.31
LIN,Linde plc,Materials,Industrial Gases,400.37,483.05,399.52,405.24,406.52,412.64,433.85,452.59,454.81,453.65
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.89,175.25,112.88,134.84,132.25,134.21,145.64,152.92,151.61,144.85
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.5,43.32,28.13,29.27,29.41,29.74,29.95,30.65,31.97,34.95
LMT,Lockheed Martin,Industrials,Aerospace & Defense,452.08,512.11,404.07,445.65,448.74,454.12,476.23,459.68,459.8,457.4
L,Loews Corporation,Financials,Multi-line Insurance,102.92,109.06,78.83,105.17,106.34,105.23,102.32,98.57,96.87,93.14
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.17,275.13,203.22,245.03,239.63,234.81,239.05,243.45,238.6,233.68
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",190.97,423.32,159.25,184.34,180.32,173.98,173.25,183.5,194.22,235.5
LYB,LyondellBasell,Materials,Specialty Chemicals,43.24,72.83,40.42,45.63,45.62,44.02,44.98,49.06,50.8,53.88
MTB,M&T Bank,Financials,Regional Banks,195.7,208.72,147.35,193.62,190.88,187.26,185.76,189.27,189.31,182.87
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,190.8,201.29,113.25,191.84,191.55,193.41,190.93,182.06,179.47,165.74
MKTX,MarketAxess,Financials,Financial Exchanges & Data,167.01,246.0,155.48,162.95,163.02,166.3,167.54,179.04,187.02,196.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.54,309.43,203.87,300.66,300.89,293.68,277.15,271.34,270.95,262.51
MMC,Marsh McLennan,Financials,Insurance Brokers,181.7,245.83,174.18,183.23,182.48,181.58,188.18,195.72,199.33,210.24
MLM,Martin Marietta Materials,Materials,Construction Materials,625.45,664.29,440.13,616.67,615.07,609.04,618.37,609.88,597.83,563.25
MAS,Masco,Industrials,Building Products,63.19,80.67,55.74,64.25,63.79,62.32,65.28,68.08,67.22,66.53
MA,Mastercard,Financials,Transaction & Payment Processing Services,545.6,600.98,463.61,546.3,545.17,545.01,556.88,566.98,565.4,558.66
MTCH,Match Group,Communication Services,Interactive Media & Services,34.47,38.99,26.09,33.89,33.42,32.85,33.02,34.59,33.92,32.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.37,84.63,63.13,64.55,65.98,65.8,65.94,67.5,68.66,71.48
MCD,McDonald's,Consumer Discretionary,Restaurants,311.28,320.72,270.23,306.36,307.15,304.84,302.29,302.72,300.47,302.33
MCK,McKesson Corporation,Health Care,Health Care Distributors,808.11,894.75,555.78,822.85,850.05,850.37,812.13,754.19,747.22,721.8
MDT,Medtronic,Health Care,Health Care Equipment,101.39,106.33,76.99,102.14,103.08,99.78,96.59,94.16,92.68,89.88
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.99,105.84,71.87,101.2,101.93,96.99,90.32,86.07,84.88,83.87
META,Meta Platforms,Communication Services,Interactive Media & Services,672.92,795.71,479.11,652.4,638.71,623.76,675.36,712.55,712.08,670.91
MET,MetLife,Financials,Life & Health Insurance,78.53,85.61,63.78,77.33,76.55,76.73,78.45,78.12,78.05,77.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1412.69,1525.17,946.69,1437.13,1457.74,1437.34,1383.08,1324.93,1297.71,1242.52
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.33,41.32,25.3,35.61,34.72,33.43,33.03,34.79,34.91,33.69
MCHP,Microchip Technology,Information Technology,Semiconductors,65.67,75.98,33.33,60.83,56.38,54.59,59.96,62.91,64.32,59.41
MU,Micron Technology,Information Technology,Semiconductors,237.3,260.58,61.44,235.61,230.06,232.97,214.06,170.65,160.76,133.62
MSFT,Microsoft,Information Technology,Systems Software,481.87,553.5,342.95,483.44,481.78,490.61,507.01,508.87,504.91,468.29
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.13,168.08,125.75,134.03,134.35,132.43,132.55,137.26,139.1,145.57
MRNA,Moderna,Health Care,Biotechnology,27.69,48.92,22.28,25.32,25.02,24.93,25.86,26.53,27.01,27.65
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,110.49,143.13,96.24,113.54,113.3,109.98,117.37,121.93,118.78,114.94
MOH,Molina Healthcare,Health Care,Managed Health Care,151.39,359.97,133.4,148.4,147.22,143.82,166.09,169.23,189.02,236.97
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.1,63.47,42.94,46.06,46.22,46.23,45.81,47.54,47.79,51.22
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.26,70.58,52.78,55.9,56.4,56.43,58.99,61.16,62.31,63.33
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,965.41,1123.38,437.16,951.34,928.37,923.58,964.03,891.75,857.86,764.91
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.89,76.28,45.7,74.36,74.19,72.79,69.99,66.26,65.41,62.91
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,496.37,527.9,376.55,490.59,487.49,484.1,482.15,493.53,492.38,480.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.46,177.32,92.37,172.53,168.67,166.01,161.98,154.49,150.8,138.54
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.67,37.63,21.79,24.13,24.02,24.49,28.08,30.76,31.71,30.51
MSI,Motorola Solutions,Information Technology,Communications Equipment,374.62,495.94,365.4,374.54,371.87,376.97,414.93,435.71,431.37,426.91
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,539.15,634.4,482.15,546.5,554.05,561.46,559.22,559.58,560.3,557.41
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.96,97.36,64.46,89.29,89.26,88.15,88.05,90.7,90.15,85.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.11,128.69,71.18,115.17,112.44,110.68,114.94,113.58,111.65,104.77
NFLX,Netflix,Communication Services,Movies & Entertainment,100.2,134.12,82.11,105.17,105.53,108.69,113.16,117.08,118.88,113.42
NEM,Newmont,Materials,Gold,89.76,98.29,36.25,90.49,88.92,88.1,86.62,78.7,74.53,65.03
NWSA,News Corp (Class A),Communication Services,Publishing,26.08,31.61,23.3,25.64,25.58,25.8,26.53,28.02,28.2,27.82
NWS,News Corp (Class B),Communication Services,Publishing,29.68,35.47,26.17,29.15,29.14,29.29,30.13,31.84,32.13,31.79
NEE,NextEra Energy,Utilities,Multi-Utilities,83.36,86.94,60.35,84.19,84.53,84.34,82.73,77.3,76.2,73.17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.78,80.55,51.34,65.49,64.28,63.39,65.74,69.98,69.38,67.08
NI,NiSource,Utilities,Multi-Utilities,42.18,44.58,34.39,42.24,42.84,43.02,42.99,42.17,41.58,40.44
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.61,255.32,163.83,237.43,236.77,234.06,233.06,226.29,224.3,214.3
NSC,Norfolk Southern,Industrials,Rail Transportation,293.72,300.79,198.48,292.9,290.51,287.1,287.75,283.08,277.41,259.6
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.26,135.48,80.54,132.01,130.86,129.35,129.05,128.58,126.85,116.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,547.78,638.31,418.96,549.32,557.62,559.42,583.21,578.5,562.46,532.14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.91,29.29,14.21,18.71,18.46,18.4,21.15,22.94,22.43,21.05
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.88,180.08,78.84,165.95,165.76,165.94,166.92,161.21,159.45,142.64
NUE,Nucor,Materials,Steel,159.6,166.27,96.79,161.73,158.95,152.77,145.16,143.48,140.88,132.67
NVDA,Nvidia,Information Technology,Semiconductors,181.56,212.18,86.6,181.18,180.23,184.43,187.07,181.76,176.24,154.72
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7521.57,9200.0,6562.85,7567.77,7501.85,7365.48,7525.43,7774.72,7699.42,7507.71
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.38,251.86,146.73,219.59,206.06,201.44,211.22,217.28,217.68,209.27
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,98.77,108.72,78.3,99.59,100.2,99.36,99.87,100.98,98.87,95.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.56,52.36,34.4,42.4,41.97,41.91,42.49,43.77,43.82,43.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,155.19,216.45,125.76,148.04,141.0,137.27,138.16,144.26,147.98,153.39
OMC,Omnicom Group,Communication Services,Advertising,73.94,100.63,67.76,71.92,72.53,72.78,75.56,75.44,74.66,75.04
ON,ON Semiconductor,Information Technology,Semiconductors,54.79,73.19,31.04,52.82,50.1,48.83,49.85,50.89,51.65,48.18
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,76.67,105.47,64.02,74.9,73.05,71.09,69.64,72.03,73.44,77.9
ORCL,Oracle Corporation,Information Technology,Application Software,216.84,345.12,117.98,208.19,204.39,215.21,254.52,255.94,248.12,211.33
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.35,105.37,83.46,87.12,87.65,88.28,89.86,89.02,90.61,92.99
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.14,114.27,83.8,107.41,105.78,101.42,99.01,98.69,97.83,96.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,199.2,239.95,170.61,197.91,199.3,198.67,203.85,204.58,202.49,198.18
PLTR,Palantir Technologies,Information Technology,Application Software,181.64,207.52,63.4,174.76,168.87,172.06,179.23,172.42,165.85,142.07
PANW,Palo Alto Networks,Information Technology,Systems Software,198.42,223.61,144.15,193.07,189.39,197.5,206.31,197.94,198.06,192.05
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.82,20.86,9.92,15.41,15.51,15.55,16.57,15.56,14.93,13.64
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,879.9,882.0,484.88,867.56,859.26,847.09,792.15,766.16,749.92,701.42
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.24,158.49,108.0,111.74,111.53,111.19,117.99,127.33,130.85,136.85
PAYC,Paycom,Industrials,Human Resource & Employment Services,165.71,266.71,156.14,164.03,162.75,163.38,183.93,204.22,209.92,216.77
PYPL,PayPal,Financials,Transaction & Payment Processing Services,62.33,93.44,55.72,62.16,61.77,62.62,66.59,68.07,69.12,68.71
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,104.27,113.69,73.68,105.17,105.21,105.21,107.58,107.03,106.01,100.08
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.91,156.98,125.14,148.37,147.39,146.25,146.41,144.96,142.15,140.82
PFE,Pfizer,Health Care,Pharmaceuticals,25.7,27.21,19.83,25.49,25.35,25.22,24.81,24.46,24.33,23.83
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.19,20.87,12.95,15.38,15.64,16.0,16.06,15.41,15.08,15.7
PM,Philip Morris International,Consumer Staples,Tobacco,147.63,183.57,113.18,151.74,153.64,154.38,154.52,159.51,163.4,162.19
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.99,142.53,88.51,139.32,136.96,137.07,134.29,130.09,128.51,122.4
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.25,93.67,78.26,88.56,89.23,88.98,89.53,89.22,88.98,89.32
PNC,PNC Financial Services,Financials,Diversified Banks,198.12,206.9,141.09,195.77,192.95,188.21,187.5,191.84,190.16,181.38
POOL,Pool Corporation,Consumer Discretionary,Distributors,238.96,374.68,229.63,242.99,242.34,242.79,270.81,292.51,292.94,300.14
PPG,PPG Industries,Materials,Specialty Chemicals,101.18,126.7,88.43,100.66,99.87,97.92,99.41,104.3,105.91,106.35
PPL,PPL Corporation,Utilities,Electric Utilities,34.02,38.27,30.49,34.8,35.66,36.07,36.67,36.35,35.83,35.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.61,87.75,66.44,85.33,84.57,83.58,81.9,80.13,79.54,78.68
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.54,176.43,142.51,145.78,147.17,147.22,148.78,151.85,152.87,156.87
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.3,292.65,199.9,226.83,227.05,224.73,226.19,235.77,240.37,254.15
PLD,Prologis,Real Estate,Industrial REITs,128.11,130.45,83.8,128.67,127.97,126.05,122.73,116.0,114.01,111.18
PRU,Prudential Financial,Financials,Life & Health Insurance,111.7,121.51,86.97,109.52,108.61,106.65,103.49,103.32,103.28,102.83
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.93,90.54,73.5,80.7,81.58,82.08,82.2,83.02,82.7,81.45
PTC,PTC Inc.,Information Technology,Application Software,172.67,219.69,133.38,175.98,174.45,174.91,190.25,199.0,194.59,181.32
PSA,Public Storage,Real Estate,Self-Storage REITs,272.83,323.69,251.43,274.4,273.18,272.88,285.41,284.56,285.53,287.88
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.96,141.88,87.74,127.78,125.9,121.65,123.44,124.95,121.25,113.7
PWR,Quanta Services,Industrials,Construction & Engineering,462.04,469.43,226.97,457.97,453.81,446.47,438.19,413.48,405.3,362.1
QCOM,Qualcomm,Information Technology,Semiconductors,175.26,204.9,118.79,172.16,168.15,168.6,168.85,162.84,161.37,155.82
DGX,Quest Diagnostics,Health Care,Health Care Services,182.7,197.55,146.3,183.16,186.89,186.4,183.83,180.47,179.32,175.72
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",367.05,374.0,175.49,360.79,359.68,345.23,331.59,315.41,307.26,281.48
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,162.91,177.15,116.85,159.15,156.87,158.16,161.49,163.94,161.66,154.12
RTX,RTX Corporation,Industrials,Aerospace & Defense,170.63,180.6,110.77,169.44,171.04,173.14,170.32,162.98,159.18,147.74
O,Realty Income,Real Estate,Retail REITs,58.73,60.33,48.85,57.99,57.35,56.95,57.98,57.63,57.31,56.22
REG,Regency Centers,Real Estate,Retail REITs,69.07,75.93,62.21,70.21,70.48,70.09,70.85,70.93,70.71,70.74
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,717.86,796.57,475.17,731.29,752.59,722.23,645.69,606.68,591.7,597.47
RF,Regions Financial Corporation,Financials,Regional Banks,26.38,27.32,17.18,25.95,25.45,24.95,24.73,25.28,24.8,23.23
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.41,257.43,197.66,214.73,215.93,212.84,216.83,224.84,228.7,233.32
RMD,ResMed,Health Care,Health Care Equipment,256.47,293.11,198.6,251.73,252.66,250.37,259.34,267.78,264.88,251.79
RVTY,Revvity,Health Care,Health Care Equipment,100.85,128.0,81.3,102.36,102.53,97.67,94.56,91.86,92.96,95.52
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,403.61,406.44,212.49,397.81,393.33,385.51,365.22,354.6,349.72,319.63
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,61.4,61.84,44.8,60.89,60.91,59.72,58.17,57.46,57.16,56.01
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.26,592.47,435.42,444.93,444.68,445.66,470.62,499.88,512.06,532.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,177.2,179.05,121.69,177.47,176.6,168.86,161.04,152.84,148.28,143.95
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",257.85,365.38,163.05,262.91,263.26,259.8,285.73,309.71,308.04,276.28
SPGI,S&P Global,Financials,Financial Exchanges & Data,498.47,576.91,424.77,496.36,495.14,494.16,488.13,513.28,514.01,507.62
CRM,Salesforce,Information Technology,Application Software,260.27,366.78,221.96,242.8,236.07,237.04,243.57,246.51,250.29,258.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.91,241.44,184.43,188.56,191.33,194.31,193.07,202.7,208.02,213.08
