Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,45.92,51.85,27.45,45.54,45.37,43.99,43.69,41.47,40.42,39.8
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.18,244.52,159.09,238.51,238.43,235.71,229.21,214.5,211.79,212.42
IT,Gartner,Information Technology,IT Consulting & Other Services,241.12,584.01,223.65,242.43,244.63,243.98,298.39,360.7,371.81,422.46
GE,GE Aerospace,Industrials,Aerospace & Defense,281.56,286.91,158.81,279.3,278.13,273.44,268.03,248.57,237.44,218.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.96,94.71,57.59,77.31,75.21,74.57,74.49,72.62,72.74,77.23
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,634.15,677.29,198.75,613.14,606.79,610.58,604.1,524.67,483.1,432.41
GEN,Gen Digital,Information Technology,Systems Software,29.67,32.09,22.55,29.56,29.69,30.47,30.12,29.0,28.37,28.17
GNRC,Generac,Industrials,Electrical Components & Equipment,187.86,203.25,99.5,183.99,182.49,188.22,175.58,150.13,144.6,148.71
GD,General Dynamics,Industrials,Aerospace & Defense,329.62,329.99,236.67,323.92,323.87,320.97,312.5,294.13,288.45,277.47
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.61,72.88,48.29,50.33,49.81,49.71,50.07,51.87,53.02,55.78
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.71,60.6,41.36,58.11,58.13,57.67,54.72,51.32,50.4,50.41
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,142.77,143.07,102.41,140.11,138.77,137.99,132.3,126.34,124.21,121.83
GILD,Gilead Sciences,Health Care,Biotechnology,117.86,121.83,76.27,115.96,114.38,115.48,113.95,109.96,109.39,104.63
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.68,119.03,65.72,86.77,87.19,87.27,83.92,80.55,82.71,92.52
GL,Globe Life,Financials,Life & Health Insurance,142.49,144.0,98.18,140.43,140.45,139.54,133.62,127.34,126.84,122.63
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.59,216.0,132.51,147.15,146.47,146.12,156.15,168.78,170.25,180.26
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,784.73,793.16,434.87,759.66,750.11,740.41,724.05,660.53,633.42,618.73
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.31,31.66,18.43,22.11,22.21,21.83,21.67,21.09,21.49,23.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.22,135.17,103.64,131.52,132.09,131.94,126.99,126.19,124.55,119.99
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.95,82.19,48.07,79.07,79.73,80.14,77.7,71.22,68.25,64.84
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.85,420.98,288.77,409.9,408.61,405.05,381.82,374.1,366.31,347.27
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.14,22.06,16.35,18.17,18.03,17.7,17.67,17.43,17.74,18.47
HSIC,Henry Schein,Health Care,Health Care Distributors,69.55,82.49,60.56,68.36,68.37,68.4,69.53,69.7,69.29,71.18
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.55,202.98,136.73,186.37,185.14,182.78,179.18,171.18,169.77,167.45
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.86,24.96,11.88,24.04,23.46,22.66,21.49,19.43,18.54,19.4
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.22,279.81,195.81,275.28,275.77,273.88,271.34,258.12,250.81,251.45
HOLX,Hologic,Health Care,Health Care Equipment,66.38,84.39,51.9,66.38,66.49,67.03,66.4,63.32,62.72,65.54
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,423.42,429.19,322.47,418.18,412.16,406.87,386.34,373.53,369.09,379.08
HON,Honeywell,Industrials,Industrial Conglomerates,215.31,240.47,177.52,214.04,215.78,217.32,223.64,220.82,217.11,217.11
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.42,32.84,23.71,25.41,25.34,27.01,28.37,29.11,29.2,29.43
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.68,18.53,12.06,17.51,17.39,16.9,16.39,15.67,15.32,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,184.21,193.13,90.78,180.92,178.21,175.67,180.18,171.07,162.33,147.03
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.34,38.25,20.76,28.71,28.56,27.64,26.16,25.77,25.75,28.2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,450.93,475.24,297.55,440.63,437.47,435.84,429.06,403.89,390.4,398.5
HUM,Humana,Health Care,Managed Health Care,278.72,343.66,206.87,288.72,297.92,294.98,263.28,252.53,256.01,261.14
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,18.03,11.8,17.68,17.72,17.36,16.99,16.22,15.78,15.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.07,291.7,155.93,271.23,270.99,269.29,263.25,245.12,236.47,217.25
IBM,IBM,Information Technology,IT Consulting & Other Services,257.01,294.17,197.3,255.52,249.96,245.41,258.34,259.95,255.72,247.42
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.49,235.67,152.2,163.15,163.38,164.45,170.63,174.6,174.59,187.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,645.16,688.12,356.14,646.91,644.25,643.21,599.62,549.9,521.68,488.43
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.37,274.77,213.36,264.8,264.36,264.01,260.43,251.6,249.37,252.62
INCY,Incyte,Health Care,Biotechnology,86.17,87.99,53.56,86.24,85.79,85.64,77.92,71.25,69.07,70.02
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.02,105.95,65.58,80.45,79.65,79.61,82.2,81.33,80.45,84.88
PODD,Insulet Corporation,Health Care,Health Care Equipment,337.94,353.5,217.82,345.27,343.88,335.66,310.01,303.77,294.92,285.54
INTC,Intel,Information Technology,Semiconductors,24.61,27.55,17.67,24.56,24.49,24.39,22.83,21.86,21.9,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,176.17,189.35,141.51,174.0,174.85,177.25,180.9,177.85,175.53,168.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.35,105.18,62.33,65.62,66.05,66.2,70.11,72.96,73.43,77.41
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.53,58.71,42.44,47.2,48.03,47.94,49.21,47.82,48.17,50.38
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.7,31.81,21.93,26.68,26.59,26.42,25.42,24.62,24.64,25.62
INTU,Intuit,Information Technology,Application Software,660.52,813.7,531.0,666.43,666.63,677.56,730.22,715.85,691.55,662.52
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,455.85,616.0,425.0,462.05,462.21,469.02,488.91,510.82,506.94,525.63
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.55,22.78,11.33,22.19,22.02,21.65,20.28,17.37,16.7,16.83
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.62,35.99,29.11,30.25,30.44,30.53,31.13,32.31,32.45,32.16
IQV,IQVIA,Health Care,Life Sciences Tools & Services,190.69,248.03,134.65,187.91,187.15,188.5,181.37,165.61,166.09,177.98
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.83,127.24,71.77,95.51,93.22,92.41,95.14,95.98,93.64,96.75
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,141.45,198.61,122.01,141.22,143.0,143.83,145.88,142.23,142.06,152.93
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.28,232.75,99.48,211.7,208.64,209.25,217.25,194.27,182.51,170.26
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.42,194.68,157.23,161.61,161.54,161.49,168.42,173.02,173.27,173.11
J,Jacobs Solutions,Industrials,Construction & Engineering,148.74,152.07,104.68,145.47,145.28,146.38,142.58,133.83,130.62,130.92
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.5,179.84,137.37,177.56,177.52,176.95,169.02,160.56,159.56,155.72
JCI,Johnson Controls,Industrials,Building Products,107.82,112.63,67.22,107.06,106.92,106.51,106.64,101.29,96.84,91.08
JPM,JPMorgan Chase,Financials,Diversified Banks,305.56,305.73,196.2,298.25,299.68,296.82,293.57,277.41,268.68,261.43
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.58,82.04,77.13,79.47,79.26,79.34,79.29,79.96,80.2,80.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.85,24.71,17.15,18.65,19.63,20.43,21.06,21.76,21.92,21.79
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.59,37.26,27.1,27.78,28.46,30.95,32.57,32.95,33.16,32.66
KEY,KeyCorp,Financials,Regional Banks,19.16,19.41,12.43,19.12,19.1,18.74,18.28,16.95,16.51,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.37,186.2,121.43,169.77,167.49,165.57,164.69,160.73,157.61,161.38
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.47,147.59,120.67,129.62,128.57,129.7,129.34,130.82,132.05,131.28
KIM,Kimco Realty,Real Estate,Retail REITs,22.46,24.7,17.52,22.48,22.36,21.92,21.49,21.0,20.81,21.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.57,30.49,19.68,26.93,26.88,26.75,27.15,27.23,27.15,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,145.01,169.7,85.9,139.18,138.64,139.59,142.12,131.33,127.06,134.27
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,959.28,963.89,548.81,924.74,895.33,890.84,904.87,842.44,808.66,764.42
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.52,34.37,25.07,26.81,26.91,27.08,27.13,26.91,27.28,27.97
KR,Kroger,Consumer Staples,Food Retail,67.23,74.52,49.68,67.53,67.76,68.83,70.24,69.56,68.92,66.04
LHX,L3Harris,Industrials,Aerospace & Defense,280.63,280.69,190.25,274.65,274.31,273.77,269.1,251.02,242.8,231.58
LH,Labcorp,Health Care,Health Care Services,279.72,282.74,208.23,277.33,276.28,275.51,264.66,256.13,250.72,246.2
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,115.58,115.9,56.18,107.31,103.6,102.41,100.68,91.77,87.63,83.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.12,82.35,47.25,57.14,56.83,56.13,54.3,53.5,53.49,56.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.71,58.05,29.84,54.13,55.35,54.95,52.38,46.28,44.43,45.35
LDOS,Leidos,Industrials,Diversified Support Services,185.13,201.22,122.92,180.39,180.14,180.2,171.33,160.76,156.0,151.85
LEN,Lennar,Consumer Discretionary,Homebuilding,140.09,184.74,97.54,139.68,136.95,134.71,123.1,115.67,114.8,122.05
LII,Lennox International,Industrials,Building Products,567.28,689.44,497.88,568.53,561.0,573.56,596.58,578.92,575.18,592.78
LLY,Lilly (Eli),Health Care,Pharmaceuticals,756.28,935.2,622.41,745.47,740.78,724.29,741.67,760.27,766.63,783.41
LIN,Linde plc,Materials,Industrial Gases,483.59,484.83,406.06,474.78,474.66,476.73,471.19,464.2,461.33,453.51
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,174.06,174.41,93.64,169.62,167.16,165.36,156.15,148.41,143.89,141.72
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.92,43.77,28.65,32.46,32.34,31.82,33.08,36.02,36.97,37.32
LMT,Lockheed Martin,Industrials,Aerospace & Defense,470.73,602.02,407.14,462.93,457.83,449.98,443.64,454.57,453.44,458.79
L,Loews Corporation,Financials,Multi-line Insurance,98.05,98.18,74.95,96.55,96.67,96.24,93.61,90.91,90.18,88.09
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,272.4,281.56,204.22,270.19,265.06,260.77,241.37,231.86,230.04,238.03
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.78,423.32,162.8,166.25,184.34,192.64,207.25,242.85,252.42,297.87
LYB,LyondellBasell,Materials,Specialty Chemicals,55.47,89.94,46.44,54.79,55.05,54.73,56.6,56.28,57.49,62.8
MTB,M&T Bank,Financials,Regional Banks,197.83,219.44,148.52,198.92,199.4,196.5,194.29,186.35,182.58,186.21
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.31,186.28,113.82,181.73,180.58,173.96,171.99,163.42,157.86,153.09
MKTX,MarketAxess,Financials,Financial Exchanges & Data,188.46,292.5,178.2,187.19,184.42,186.22,198.61,209.2,210.16,213.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.94,305.27,204.35,265.43,266.36,266.54,268.96,263.17,256.92,265.43
MMC,Marsh McLennan,Financials,Insurance Brokers,203.46,246.94,196.27,202.26,204.04,206.29,207.0,214.97,218.52,219.37
MLM,Martin Marietta Materials,Materials,Construction Materials,631.12,632.26,440.72,622.36,618.54,612.86,591.03,565.39,548.75,541.26
MAS,Masco,Industrials,Building Products,75.22,85.23,56.02,74.74,73.93,73.91,69.92,66.25,66.2,69.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,588.73,601.77,464.22,584.59,588.95,589.18,573.51,568.22,559.51,551.15
MTCH,Match Group,Communication Services,Interactive Media & Services,38.02,39.2,26.24,38.21,37.74,37.65,35.4,32.7,32.12,32.22
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.81,85.22,67.71,69.82,69.81,70.01,70.92,72.49,73.59,74.84
MCD,McDonald's,Consumer Discretionary,Restaurants,308.43,322.65,271.85,310.81,312.54,311.18,303.31,304.26,304.3,299.41
MCK,McKesson Corporation,Health Care,Health Care Distributors,719.8,737.01,462.37,703.2,695.59,689.2,697.8,704.08,697.8,661.27
MDT,Medtronic,Health Care,Health Care Equipment,94.25,94.71,77.57,93.31,92.97,92.54,91.29,87.83,87.51,86.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.15,116.25,72.58,84.52,84.36,84.61,82.84,80.69,81.6,86.36
META,Meta Platforms,Communication Services,Interactive Media & Services,750.9,796.25,479.43,754.67,748.4,753.33,740.59,690.76,665.63,654.19
MET,MetLife,Financials,Life & Health Insurance,80.34,87.17,64.24,79.59,80.3,79.87,77.93,77.72,77.47,79.14
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1282.72,1521.01,946.69,1288.25,1285.78,1294.69,1255.7,1195.72,1182.02,1217.47
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.34,42.54,25.3,36.03,37.35,37.28,37.08,34.85,33.9,34.25
MCHP,Microchip Technology,Information Technology,Semiconductors,65.02,79.31,33.63,65.15,64.73,65.57,68.1,63.31,59.72,58.77
MU,Micron Technology,Information Technology,Semiconductors,150.57,156.26,61.48,137.73,129.11,124.21,119.29,109.24,104.19,101.26
MSFT,Microsoft,Information Technology,Systems Software,501.01,554.54,343.59,498.6,502.78,506.16,509.43,479.55,459.63,444.29
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,144.09,170.0,137.32,144.21,144.07,142.98,145.28,149.65,151.21,152.04
MRNA,Moderna,Health Care,Biotechnology,25.39,79.96,23.15,24.83,24.52,25.57,28.6,27.55,27.87,31.72
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.75,164.29,96.24,137.86,135.1,131.99,122.33,113.16,112.55,116.62
MOH,Molina Healthcare,Health Care,Managed Health Care,188.44,365.23,151.95,179.87,178.6,175.15,181.76,244.71,261.35,275.09
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.13,63.47,46.5,49.58,49.62,50.28,49.81,51.28,52.8,54.26
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.05,73.95,53.2,62.11,61.73,62.03,64.8,65.58,65.54,63.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,840.38,947.45,437.93,856.72,847.72,844.67,791.25,729.38,696.12,666.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.8,66.75,45.7,63.09,62.95,63.21,61.67,61.8,60.98,57.48
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,518.7,528.95,377.3,507.88,505.33,509.16,507.61,489.49,480.34,481.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.48,157.76,91.36,151.94,150.83,148.62,144.51,135.25,130.59,129.52
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.68,37.97,21.99,32.81,32.88,32.66,34.21,33.85,32.28,29.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,490.3,503.98,387.87,481.46,478.16,469.62,446.5,431.83,429.92,440.76
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.48,636.39,483.67,569.51,564.65,566.15,563.02,559.03,557.03,568.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.88,97.63,64.64,94.78,94.55,94.55,93.42,87.66,84.85,82.69
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",125.09,133.34,71.49,122.33,119.23,114.4,109.07,103.46,100.03,106.14
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.5,1341.15,660.8,1240.61,1234.05,1228.08,1221.86,1204.85,1151.51,1070.13
NEM,Newmont,Materials,Gold,79.65,79.77,36.35,77.18,75.85,72.81,66.58,60.28,57.95,51.76
NWSA,News Corp (Class A),Communication Services,Publishing,29.52,30.65,23.3,29.36,29.23,29.46,29.36,28.63,28.16,28.18
NWS,News Corp (Class B),Communication Services,Publishing,32.27,35.47,26.17,32.67,33.0,33.66,33.71,32.96,32.36,32.08
NEE,NextEra Energy,Utilities,Multi-Utilities,71.32,83.5,60.75,70.62,71.24,72.96,72.69,70.94,70.35,70.31
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.33,88.65,51.67,74.05,74.91,75.97,75.09,67.83,66.62,69.59
NI,NiSource,Utilities,Multi-Utilities,41.13,43.51,32.09,40.58,41.11,41.74,41.34,40.19,39.88,38.84
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.98,263.91,164.43,224.99,224.54,222.3,219.18,210.97,207.51,212.1
NSC,Norfolk Southern,Industrials,Rail Transportation,274.0,291.69,199.43,274.63,276.71,278.83,274.95,257.09,250.45,248.38
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.48,132.18,80.54,128.02,128.73,128.38,127.3,116.09,111.5,109.06
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.95,598.64,420.66,579.43,582.06,584.24,562.34,522.32,518.49,499.75
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.94,29.29,14.21,25.59,25.38,24.9,24.08,21.16,20.58,22.5
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,157.92,175.96,76.12,153.36,150.1,149.03,153.11,147.35,136.94,122.55
NUE,Nucor,Materials,Steel,143.75,168.24,97.18,143.59,145.3,145.79,142.77,130.53,128.01,128.75
NVDA,Nvidia,Information Technology,Semiconductors,177.17,184.48,86.61,172.12,172.8,175.98,173.71,152.69,144.29,139.8
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8532.98,9964.77,6562.85,8438.02,8315.04,8220.5,7916.31,7550.49,7479.64,7697.27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.21,253.03,147.4,223.68,227.86,229.99,225.09,213.11,207.7,210.4
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.82,108.07,73.11,106.22,105.08,103.86,99.5,95.18,94.51,90.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.02,55.34,34.4,45.61,46.29,45.6,44.58,43.18,43.29,45.08
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,149.4,231.78,140.65,149.15,149.24,151.0,155.49,157.83,158.27,170.41
OMC,Omnicom Group,Communication Services,Advertising,77.84,103.32,67.76,77.99,77.76,77.33,74.63,73.54,74.09,78.37
ON,ON Semiconductor,Information Technology,Semiconductors,49.02,76.06,31.04,48.75,48.89,49.76,53.29,49.46,47.49,51.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.3,113.92,70.63,72.5,73.76,73.97,77.02,79.19,81.41,87.8
ORCL,Oracle Corporation,Information Technology,Application Software,307.86,345.72,118.18,269.8,248.72,243.71,243.59,206.55,193.35,184.36
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.38,105.86,83.85,87.88,87.0,87.41,90.57,93.15,94.27,94.89
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,101.76,114.66,84.08,99.05,98.92,99.22,98.18,95.32,95.07,99.57
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.03,246.22,171.6,216.07,216.1,209.95,204.3,196.42,195.46,205.16
PLTR,Palantir Technologies,Information Technology,Application Software,164.36,190.0,33.62,160.53,158.56,161.06,158.83,142.12,131.29,112.88
PANW,Palo Alto Networks,Information Technology,Systems Software,198.33,210.39,144.15,197.01,194.1,187.97,188.27,189.66,186.45,187.29
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.46,17.58,9.78,15.59,15.16,14.97,13.55,12.71,12.43,11.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,769.67,779.77,485.92,761.79,758.69,751.66,732.95,690.74,670.69,667.51
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.46,160.03,125.65,134.76,136.09,137.33,140.55,145.28,145.24,144.19
PAYC,Paycom,Industrials,Human Resource & Employment Services,226.37,267.33,157.01,223.63,223.69,224.58,227.04,235.01,230.92,224.46
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.27,93.66,55.85,67.45,68.48,68.84,71.12,70.75,69.64,74.61
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,112.59,112.91,73.85,110.46,109.22,108.05,105.87,101.12,97.8,98.45
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.23,172.75,125.14,143.62,145.23,146.54,142.15,135.97,137.5,141.28
PFE,Pfizer,Health Care,Pharmaceuticals,24.86,28.43,20.18,24.71,24.72,25.0,24.7,23.84,23.74,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.73,21.62,12.97,15.12,15.18,15.15,14.5,15.27,15.6,16.42
PM,Philip Morris International,Consumer Staples,Tobacco,167.9,185.29,114.24,164.44,164.69,166.55,169.32,172.03,168.33,154.66
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132.52,135.47,89.26,131.6,132.04,128.9,125.92,119.57,118.0,118.55
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.37,94.64,79.08,88.04,88.57,89.83,90.42,90.25,90.46,88.87
PNC,PNC Financial Services,Financials,Diversified Banks,202.75,210.46,142.39,202.64,204.41,200.79,196.23,183.74,179.53,184.04
POOL,Pool Corporation,Consumer Discretionary,Distributors,329.8,391.14,281.15,327.51,318.88,319.12,312.11,305.6,307.19,322.0
PPG,PPG Industries,Materials,Specialty Chemicals,111.83,133.97,89.08,110.3,110.24,111.23,111.66,110.45,109.29,112.04
PPL,PPL Corporation,Utilities,Electric Utilities,35.98,37.09,30.41,35.66,35.91,36.16,35.64,34.96,34.86,34.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.08,88.63,67.06,80.38,80.09,79.25,78.7,77.39,77.5,78.42
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.63,177.66,149.91,158.89,158.25,157.54,156.13,158.7,159.91,162.41
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,248.8,292.77,228.37,245.65,246.3,247.23,246.99,260.63,263.49,259.64
PLD,Prologis,Real Estate,Industrial REITs,114.82,128.08,84.54,113.0,112.63,111.07,108.91,107.18,106.59,108.75
PRU,Prudential Financial,Financials,Life & Health Insurance,106.99,125.75,88.12,105.95,107.18,107.28,104.75,103.6,103.6,107.29
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.03,92.35,73.5,80.76,81.04,82.28,83.76,81.59,81.38,82.1
PTC,PTC Inc.,Information Technology,Application Software,207.03,219.69,133.38,208.44,210.88,211.11,204.4,184.86,178.37,179.82
PSA,Public Storage,Real Estate,Self-Storage REITs,294.92,359.28,254.04,293.25,292.47,289.69,287.48,291.94,291.07,294.86
PHM,PulteGroup,Consumer Discretionary,Homebuilding,138.66,148.55,87.88,138.56,135.93,132.69,122.35,112.07,109.67,110.96
PWR,Quanta Services,Industrials,Construction & Engineering,389.64,424.94,227.02,380.26,379.04,379.45,387.69,362.65,342.66,329.82
QCOM,Qualcomm,Information Technology,Semiconductors,161.51,178.09,119.4,159.84,159.29,157.9,155.66,152.04,150.75,153.94
DGX,Quest Diagnostics,Health Care,Health Care Services,183.46,185.62,144.09,182.46,181.15,180.93,175.43,175.28,173.34,168.02
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",316.35,321.77,167.44,311.95,309.94,299.41,294.96,276.75,263.93,255.8
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.08,173.13,112.35,166.93,167.88,166.34,164.1,154.9,151.3,153.84
RTX,RTX Corporation,Industrials,Aerospace & Defense,157.65,161.26,111.21,155.23,157.02,156.63,153.71,143.95,140.91,133.4
O,Realty Income,Real Estate,Retail REITs,60.16,61.61,49.53,59.5,58.78,58.58,57.5,56.66,56.26,55.07
REG,Regency Centers,Real Estate,Retail REITs,72.24,76.68,62.82,72.7,72.63,72.12,71.39,71.34,71.16,71.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,568.2,1165.58,475.77,562.48,568.16,574.88,563.16,557.62,568.3,621.12
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,27.61,17.36,26.99,27.04,26.52,25.59,23.44,22.79,23.06
RSG,Republic Services,Industrials,Environmental & Facilities Services,232.21,258.14,195.62,229.53,231.42,232.7,236.3,242.21,241.34,231.83
RMD,ResMed,Health Care,Health Care Equipment,274.61,293.81,199.07,276.16,274.47,280.53,273.4,259.08,250.6,245.27
RVTY,Revvity,Health Care,Health Care Equipment,85.68,129.23,81.36,85.23,86.24,88.56,92.07,92.79,94.73,102.64
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,350.54,359.54,213.27,343.46,342.82,344.34,344.81,321.01,306.11,297.38
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.22,58.96,44.94,57.11,56.82,57.11,56.85,56.64,55.91,53.27
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,517.38,593.46,498.03,518.43,521.53,526.12,540.1,553.07,555.91,553.93
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.1,156.94,121.69,150.22,150.01,148.48,141.3,140.09,138.11,140.79
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.23,366.5,152.4,348.07,353.86,343.91,336.28,293.61,275.5,262.1
SPGI,S&P Global,Financials,Financial Exchanges & Data,550.88,578.04,425.6,544.48,543.75,548.8,541.46,523.65,515.51,513.18
CRM,Salesforce,Information Technology,Application Software,246.28,367.42,226.48,248.79,250.8,247.81,254.09,262.27,262.92,286.99
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.44,247.78,186.81,194.71,198.09,208.19,220.27,225.0,223.47,217.13
