Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.26,89.64,58.72,69.97,65.9,64.83,64.24,66.2,68.97,72.99
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1018.53,1195.94,529.18,979.57,986.88,1026.13,1023.8,1002.74,966.99,839.65
GEN,Gen Digital,Information Technology,Systems Software,28.27,31.6,17.69,27.76,26.96,26.65,25.73,22.99,22.93,24.13
GNRC,Generac,Industrials,Electrical Components & Equipment,218.63,296.44,134.8,200.81,202.31,213.37,248.38,236.15,231.79,204.78
GD,General Dynamics,Industrials,Aerospace & Defense,385.76,400.0,304.36,382.95,383.88,377.32,360.72,350.2,350.4,347.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.19,48.32,31.21,36.46,36.5,36.69,34.94,34.89,36.73,39.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,88.31,91.85,51.62,88.53,86.54,81.83,80.92,78.41,78.63,77.46
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.55,148.58,89.8,128.05,126.23,124.78,113.81,108.54,111.68,117.35
GILD,Gilead Sciences,Health Care,Biotechnology,135.25,155.38,105.78,132.12,131.6,132.18,129.59,132.38,135.41,130.67
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.25,89.46,60.93,86.73,84.29,80.9,74.3,71.46,72.13,74.07
GL,Globe Life,Financials,Life & Health Insurance,183.9,191.55,127.07,182.58,179.5,180.35,171.63,159.31,156.12,148.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.09,158.58,71.59,92.94,93.42,92.44,86.85,85.84,86.8,100.17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1052.98,1153.99,691.63,1020.81,1041.97,1059.99,1051.14,969.56,952.7,913.5
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.36,43.41,19.93,31.87,32.18,33.49,35.79,37.35,36.8,33.63
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.05,146.07,118.73,143.12,142.27,140.58,134.84,134.91,135.86,134.03
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.51,105.38,67.83,93.32,91.88,86.17,84.77,88.67,90.48,86.71
HCA,HCA Healthcare,Health Care,Health Care Facilities,400.73,554.58,352.64,402.78,395.23,390.6,387.18,425.6,445.81,455.83
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.62,22.95,15.11,21.93,22.15,22.03,20.95,19.03,18.56,17.83
HSIC,Henry Schein,Health Care,Health Care Distributors,89.11,92.18,61.95,86.47,85.75,85.85,82.37,78.34,78.54,76.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.04,237.65,157.94,178.58,177.53,175.02,179.18,188.35,195.45,190.06
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.39,64.06,19.23,48.42,47.93,47.4,46.61,36.71,33.71,29.54
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.07,358.0,253.16,318.13,321.33,324.41,332.7,323.76,321.21,306.14
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,348.24,418.06,286.95,338.37,336.15,337.38,331.87,328.21,336.75,345.01
HON,Honeywell,Industrials,Industrial Conglomerates,248.79,258.86,193.83,244.33,243.69,234.11,234.47,233.55,236.96,226.35
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.34,27.89,19.47,25.35,25.39,25.13,24.33,22.7,22.93,22.81
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.98,25.71,13.97,25.17,24.92,24.23,23.7,21.65,21.08,19.42
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,288.2,295.28,169.18,281.37,283.79,278.8,270.4,258.81,256.43,237.12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.82,29.29,17.07,27.7,26.87,25.6,24.82,22.22,21.46,22.02
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.24,563.81,400.19,477.1,481.84,482.59,488.83,495.85,497.31,479.62
HUM,Humana,Health Care,Managed Health Care,362.16,428.88,161.9,366.52,378.39,388.99,369.85,293.49,271.2,264.96
HBAN,Huntington Bancshares,Financials,Regional Banks,17.56,19.09,14.64,17.18,17.34,17.67,17.21,16.52,16.64,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,323.06,458.02,254.7,315.15,301.59,289.96,292.38,332.26,349.9,345.66
IBM,IBM,Information Technology,IT Consulting & Other Services,235.15,332.46,199.19,226.66,220.37,233.12,260.11,248.25,249.92,267.79
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,237.89,243.8,154.95,232.87,228.15,225.29,221.23,210.69,209.72,197.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,588.09,769.98,518.55,568.71,559.8,559.88,558.09,562.31,576.62,619.9
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,295.06,301.92,234.38,289.33,286.05,278.89,266.34,262.92,267.53,259.86
INCY,Incyte,Health Care,Biotechnology,120.6,132.6,75.48,121.73,120.76,118.56,110.02,102.72,102.28,101.58
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,89.46,100.91,68.07,85.91,85.3,82.52,78.36,79.11,82.06,81.6
PODD,Insulet Corporation,Health Care,Health Care Equipment,166.82,354.88,138.79,167.63,165.12,163.41,155.79,173.53,187.87,230.68
INTC,Intel,Information Technology,Semiconductors,100.86,142.35,19.35,91.01,92.82,98.46,111.9,93.43,84.01,67.63
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.2,186.96,121.79,152.81,149.7,144.07,140.05,148.84,150.95,153.81
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.89,83.83,58.13,79.96,78.24,77.59,76.89,74.44,75.01,71.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.31,49.02,28.83,42.08,41.5,39.25,37.02,35.39,37.04,37.93
INTU,Intuit,Information Technology,Application Software,323.6,785.27,251.72,321.34,308.59,296.33,290.23,346.38,359.86,460.36
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,368.27,603.88,328.57,360.62,353.19,369.6,396.49,427.76,440.97,481.23
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.0,32.06,19.72,30.0,29.98,29.58,28.38,26.65,26.45,25.97
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.47,30.73,23.72,30.09,29.89,29.9,29.55,27.98,27.53,27.24
IQV,IQVIA,Health Care,Life Sciences Tools & Services,228.2,251.36,154.5,236.39,225.2,215.85,196.39,182.82,181.2,197.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.51,134.68,76.62,123.46,124.74,123.38,124.98,119.28,116.19,106.09
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.48,299.76,129.28,271.7,278.7,281.99,279.96,255.21,249.02,225.29
JBL,Jabil,Information Technology,Electronic Manufacturing Services,340.0,428.93,189.5,313.82,313.65,316.27,346.95,327.79,313.73,279.35
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.63,191.83,121.04,156.52,153.8,151.9,140.69,146.5,149.96,158.46
J,Jacobs Solutions,Industrials,Construction & Engineering,142.68,167.07,105.35,137.0,135.79,132.4,126.65,125.63,128.11,133.25
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,254.93,274.9,162.58,257.41,259.8,256.93,246.14,239.16,239.52,225.46
JCI,Johnson Controls,Industrials,Building Products,153.62,154.32,102.47,145.99,144.28,143.05,142.55,140.09,139.76,130.62
JPM,JPMorgan Chase,Financials,Diversified Banks,357.52,363.0,276.43,351.5,352.23,345.88,328.99,314.18,311.5,309.85
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.55,21.29,13.53,19.38,19.34,19.21,18.6,17.91,17.97,17.31
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.1,34.77,24.43,31.23,30.69,30.75,30.96,29.08,29.0,28.3
KEY,KeyCorp,Financials,Regional Banks,23.1,24.07,15.97,22.66,22.69,22.99,22.57,21.64,21.53,20.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,341.24,374.96,152.85,318.32,318.18,319.17,332.89,327.87,315.02,270.52
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.57,131.04,91.17,110.37,110.23,109.65,105.56,100.95,101.6,101.59
KIM,Kimco Realty,Real Estate,Retail REITs,25.01,26.65,19.18,25.48,25.8,25.63,25.11,24.03,23.71,22.35
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.38,34.49,24.74,31.52,31.76,31.92,31.76,31.99,31.96,29.92
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,108.21,151.29,82.51,103.29,101.16,99.55,96.47,96.21,96.39,106.74
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,195.45,307.37,82.87,182.31,194.96,208.31,221.46,194.77,184.91,163.14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.64,28.09,20.66,26.58,26.34,25.87,24.5,23.33,23.39,23.4
KR,Kroger,Consumer Staples,Food Retail,57.79,76.18,54.15,58.3,57.88,58.34,59.89,64.52,65.38,64.65
LHX,L3Harris,Industrials,Aerospace & Defense,285.3,376.39,262.68,281.93,290.34,288.38,296.66,315.44,322.86,314.31
LH,Labcorp,Health Care,Health Care Services,312.34,316.11,242.59,310.33,303.63,290.95,276.17,269.34,271.25,267.58
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,317.74,438.5,93.59,291.09,296.09,313.6,338.2,295.96,282.37,242.44
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.18,65.54,37.29,53.25,52.07,49.26,46.12,44.01,44.67,47.68
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.02,69.68,44.21,48.12,47.4,46.56,48.09,50.7,51.76,55.44
LDOS,Leidos,Industrials,Diversified Support Services,130.6,204.08,98.86,118.34,115.47,111.18,113.9,131.38,140.43,158.42
LEN,Lennar,Consumer Discretionary,Homebuilding,87.02,141.39,79.83,84.58,84.45,84.13,87.37,88.11,92.74,101.58
LII,Lennox International,Industrials,Building Products,446.74,610.08,411.41,429.02,484.84,515.21,522.98,506.02,512.97,506.17
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1115.68,1249.45,619.4,1150.17,1171.4,1174.85,1150.85,1045.49,1041.18,1025.73
LIN,Linde plc,Materials,Industrial Gases,484.64,548.2,385.26,492.66,500.88,510.18,513.12,505.48,500.72,472.22
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.7,188.0,125.34,181.5,179.9,180.28,175.18,166.85,164.71,156.38
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.49,36.34,21.17,23.86,24.79,25.02,25.68,27.19,28.22,28.96
LMT,Lockheed Martin,Industrials,Aerospace & Defense,589.33,687.5,408.0,580.33,572.85,544.35,530.94,551.27,569.47,541.36
L,Loews Corporation,Financials,Multi-line Insurance,115.98,121.01,90.31,116.71,116.97,115.8,111.78,109.9,109.88,107.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.08,289.87,199.4,212.74,210.74,209.51,213.23,223.05,231.82,236.51
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.03,225.98,104.44,120.82,118.05,117.67,118.6,133.1,141.73,158.65
LYB,LyondellBasell,Materials,Specialty Chemicals,61.11,83.07,39.52,60.95,60.59,59.36,60.6,66.95,65.14,57.43
MTB,M&T Bank,Financials,Regional Banks,253.06,255.0,170.99,249.23,249.33,247.13,234.74,221.88,221.77,211.72
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,312.61,326.92,154.97,311.78,311.46,305.77,276.31,256.9,246.32,221.99
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.35,206.22,108.75,155.08,135.94,125.34,122.25,141.72,149.13,156.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.2,410.98,253.03,364.29,369.67,369.19,377.97,362.29,357.8,335.03
MLM,Martin Marietta Materials,Materials,Construction Materials,555.82,709.08,523.48,546.58,554.57,560.91,575.14,584.08,599.59,609.37
MAS,Masco,Industrials,Building Products,77.08,83.64,57.76,73.59,76.54,77.04,75.24,70.21,70.37,68.2
MA,Mastercard,Financials,Transaction & Payment Processing Services,571.1,598.04,463.74,571.17,557.22,546.65,516.5,508.58,511.28,526.41
MTCH,Match Group,Communication Services,Interactive Media & Services,41.24,41.4,28.48,39.98,39.13,39.1,37.12,35.44,34.5,33.53
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.06,71.13,44.42,51.49,51.17,51.7,49.53,49.99,53.33,57.51
MCD,McDonald's,Consumer Discretionary,Restaurants,268.34,337.56,260.96,268.83,267.9,269.38,274.04,285.65,293.7,297.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,830.43,997.9,634.42,853.57,848.68,832.96,792.7,814.74,840.76,835.12
MDT,Medtronic,Health Care,Health Care Equipment,86.2,103.76,72.65,86.3,84.97,83.69,80.82,81.64,84.44,88.71
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.0,135.05,75.81,129.22,129.77,127.33,123.14,118.92,118.79,110.83
META,Meta Platforms,Communication Services,Interactive Media & Services,587.94,793.65,519.78,571.91,587.53,618.92,601.33,609.55,618.32,632.36
MET,MetLife,Financials,Life & Health Insurance,96.13,97.8,66.82,96.53,95.6,94.04,88.98,81.84,80.41,79.21
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.0,1525.17,1023.05,1413.45,1373.69,1335.9,1245.46,1237.85,1258.5,1319.87
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.72,51.59,29.19,45.26,45.48,46.03,46.38,41.98,40.81,38.34
MCHP,Microchip Technology,Information Technology,Semiconductors,80.67,105.38,47.57,75.31,77.54,81.09,88.3,83.66,81.66,75.07
MU,Micron Technology,Information Technology,Semiconductors,892.67,1254.81,105.29,831.77,875.02,901.64,969.32,740.65,673.14,524.65
MSFT,Microsoft,Information Technology,Systems Software,492.81,550.24,349.2,457.36,422.29,407.11,402.21,400.74,400.75,432.06
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.21,142.76,117.48,133.94,133.7,133.67,133.97,129.09,129.38,129.31
MRNA,Moderna,Health Care,Biotechnology,56.99,85.6,22.28,55.87,56.0,61.27,58.74,54.75,53.5,45.15
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.6,143.13,92.99,125.13,119.21,114.54,111.99,106.83,110.2,111.84
MOH,Molina Healthcare,Health Care,Managed Health Care,191.36,244.89,121.06,195.09,199.49,215.77,206.9,184.49,176.6,172.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.29,53.62,38.04,42.02,41.58,40.8,40.3,41.29,42.72,43.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.08,66.65,50.34,62.84,61.88,60.77,60.79,59.44,59.29,57.8
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1335.03,1711.48,768.76,1334.07,1342.09,1340.67,1435.89,1399.2,1348.16,1211.17
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,94.18,100.34,58.54,95.8,95.48,96.19,93.77,85.61,84.74,80.85
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.67,544.4,400.46,482.18,481.45,489.74,469.48,456.12,454.79,470.37
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.04,230.98,136.32,209.92,211.8,215.35,213.88,195.81,190.43,182.95
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.71,35.98,19.8,22.41,22.48,22.25,22.19,23.22,24.14,24.64
MSI,Motorola Solutions,Information Technology,Communications Equipment,442.85,487.49,357.34,436.16,427.41,420.89,413.16,423.31,429.16,414.03
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.47,644.77,497.32,575.36,570.15,591.0,595.09,579.2,573.08,570.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.62,101.11,76.55,94.53,93.6,91.63,88.14,87.77,87.03,88.82
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",190.46,195.7,92.93,179.82,174.23,169.92,163.76,135.3,128.26,120.87
NFLX,Netflix,Communication Services,Movies & Entertainment,73.57,126.71,65.08,73.08,71.57,72.04,76.5,85.15,85.31,90.83
NEM,Newmont,Materials,Gold,97.73,134.29,62.47,94.78,94.26,93.56,98.34,104.53,107.76,103.96
NWSA,News Corp (Class A),Communication Services,Publishing,28.59,31.48,22.11,28.2,27.69,27.74,26.74,26.06,25.56,25.74
NWS,News Corp (Class B),Communication Services,Publishing,32.72,35.34,25.4,32.04,31.38,31.43,30.39,29.76,29.12,29.35
NEE,NextEra Energy,Utilities,Multi-Utilities,87.2,98.03,67.81,87.41,88.42,88.39,87.17,89.7,89.95,86.87
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.53,78.03,40.0,42.28,42.15,42.78,43.41,44.78,48.0,53.65
NI,NiSource,Utilities,Multi-Utilities,44.53,48.88,37.45,44.55,45.28,45.62,46.29,46.49,46.27,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.67,310.55,205.67,300.06,297.98,292.77,291.29,282.8,283.62,268.23
NSC,Norfolk Southern,Industrials,Rail Transportation,341.27,358.6,264.63,336.61,339.54,334.67,320.72,310.38,310.31,300.99
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.41,191.6,119.17,181.39,180.75,182.84,176.48,164.62,160.43,150.62
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.55,770.61,479.02,542.48,541.02,534.97,535.23,583.3,610.0,602.34
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.07,27.18,14.53,19.57,19.65,19.56,19.43,18.98,19.71,20.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,117.04,188.71,112.5,129.32,133.22,134.28,134.85,142.25,146.6,151.63
NUE,Nucor,Materials,Steel,274.04,274.42,130.11,261.13,254.38,243.02,244.08,220.25,212.13,191.79
NVDA,Nvidia,Information Technology,Semiconductors,211.94,236.26,163.85,200.88,202.56,204.6,205.65,200.79,197.57,193.22
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6267.35,8618.28,5501.01,6257.79,6299.09,6382.42,6394.52,6392.89,6612.98,6926.93
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.6,338.8,180.63,235.41,252.92,265.73,287.56,261.41,254.01,240.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.83,108.72,82.59,89.79,89.07,87.38,88.26,90.19,90.96,93.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.09,67.14,38.44,55.92,56.09,55.15,54.56,56.58,55.25,50.04
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.32,252.03,125.43,215.65,222.78,226.19,226.57,213.6,210.48,188.66
OMC,Omnicom Group,Communication Services,Advertising,81.81,87.41,64.98,80.39,80.75,81.03,77.29,76.19,76.21,75.64
ON,ON Semiconductor,Information Technology,Semiconductors,80.78,134.92,44.56,81.08,84.81,88.28,103.97,93.32,87.85,75.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.65,94.94,61.67,88.52,89.36,90.02,88.14,87.43,86.47,80.04
ORCL,Oracle Corporation,Information Technology,Application Software,145.74,341.82,114.5,132.55,126.35,128.94,162.71,164.24,161.46,180.39
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.64,94.0,69.16,72.57,72.27,72.6,72.05,74.67,77.7,81.6
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,135.96,139.24,90.27,133.67,133.41,128.96,122.01,119.76,120.7,115.63
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,255.48,258.81,186.52,250.09,247.26,237.68,231.63,221.55,223.34,215.86
PLTR,Palantir Technologies,Information Technology,Application Software,162.66,207.52,106.37,131.33,128.26,130.12,130.99,136.98,137.62,152.54
PANW,Palo Alto Networks,Information Technology,Systems Software,366.34,368.8,139.57,337.03,330.61,336.58,309.55,245.84,228.19,215.81
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.38,20.57,7.62,8.06,8.19,8.66,9.6,9.92,10.13,11.57
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,992.65,1032.63,686.06,976.11,980.26,967.14,935.02,924.97,936.88,907.36
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.66,135.9,83.5,118.33,115.63,112.59,104.12,97.06,96.2,101.05
PAYC,Paycom,Industrials,Human Resource & Employment Services,175.3,246.63,104.33,167.67,157.47,150.96,140.59,133.66,132.2,144.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,58.54,78.53,38.22,57.92,57.17,54.22,47.58,47.03,46.29,51.79
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,68.48,112.57,57.35,66.75,65.11,67.02,70.93,77.38,81.36,90.07
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.1,168.19,133.4,140.4,139.19,138.3,140.85,146.75,149.92,147.49
PFE,Pfizer,Health Care,Pharmaceuticals,25.41,27.8,21.87,25.1,24.89,24.53,24.7,25.36,25.53,24.95
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.45,19.05,13.99,17.55,17.66,17.51,17.02,17.05,17.21,16.64
PM,Philip Morris International,Consumer Staples,Tobacco,186.91,207.76,138.43,191.12,192.98,189.01,182.9,174.92,175.62,167.98
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.89,216.08,114.16,208.23,208.0,203.56,186.92,178.95,174.54,159.47
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.45,110.16,82.14,100.82,102.78,104.73,103.46,101.62,100.69,95.68
PNC,PNC Financial Services,Financials,Diversified Banks,254.14,256.17,172.82,250.59,250.69,250.39,239.27,225.72,224.63,214.18
POOL,Pool Corporation,Consumer Discretionary,Distributors,203.44,330.05,172.68,193.77,190.89,198.06,196.48,199.79,206.42,222.45
PPG,PPG Industries,Materials,Specialty Chemicals,117.8,131.81,91.92,113.24,115.08,115.45,116.46,111.16,113.09,108.85
PPL,PPL Corporation,Utilities,Electric Utilities,35.18,39.79,32.66,35.37,35.78,35.81,35.78,36.62,36.66,36.08
PFG,Principal Financial Group,Financials,Life & Health Insurance,115.25,115.71,72.66,114.24,112.16,112.22,109.29,101.64,99.7,94.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.01,164.77,134.62,145.51,146.64,146.94,146.56,144.91,147.35,145.89
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,210.75,239.38,187.78,213.18,212.66,215.9,211.01,205.73,205.89,206.99
PLD,Prologis,Real Estate,Industrial REITs,139.05,153.35,100.17,143.89,145.13,144.99,143.48,140.13,139.45,133.99
PRU,Prudential Financial,Financials,Life & Health Insurance,123.54,124.57,90.65,122.8,121.65,118.97,111.35,103.86,102.9,104.14
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.27,88.34,74.2,76.97,78.22,78.94,79.42,79.6,80.23,79.88
PTC,PTC Inc.,Information Technology,Application Software,141.68,218.0,108.5,137.5,128.49,126.25,126.72,134.64,139.16,153.49
PSA,Public Storage,Real Estate,Self-Storage REITs,326.49,335.55,251.62,324.69,322.71,320.56,316.88,303.7,301.85,289.96
PHM,PulteGroup,Consumer Discretionary,Homebuilding,131.68,143.89,108.26,129.7,129.4,127.08,125.66,122.33,124.75,123.84
PWR,Quanta Services,Industrials,Construction & Engineering,693.0,788.63,362.7,651.94,639.11,643.6,679.96,658.07,634.38,563.71
QCOM,Qualcomm,Information Technology,Semiconductors,162.67,258.96,121.54,153.83,161.58,170.44,196.33,175.09,167.9,167.84
DGX,Quest Diagnostics,Health Care,Health Care Services,233.72,240.13,167.59,233.64,230.16,218.75,207.99,200.81,201.01,193.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",377.92,420.57,270.13,380.0,378.98,379.91,385.67,369.16,366.92,359.66
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,178.57,179.69,138.33,176.27,173.56,170.84,159.77,154.51,155.0,157.45
RTX,RTX Corporation,Industrials,Aerospace & Defense,217.93,221.34,148.9,215.89,213.33,204.05,192.12,189.73,192.03,187.51
O,Realty Income,Real Estate,Retail REITs,62.9,66.87,53.35,63.93,64.49,64.24,62.38,62.04,62.37,60.06
REG,Regency Centers,Real Estate,Retail REITs,79.43,83.66,65.1,80.3,81.04,80.93,79.49,78.22,77.75,74.21
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,760.66,818.9,538.87,743.26,703.77,685.99,648.23,689.41,706.97,710.3
RF,Regions Financial Corporation,Financials,Regional Banks,31.95,32.47,22.04,31.23,31.06,31.07,29.78,28.26,28.31,27.36
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.66,235.9,195.84,211.61,214.25,217.18,212.13,212.01,214.19,213.27
RMD,ResMed,Health Care,Health Care Equipment,223.14,291.57,180.27,214.43,206.43,203.43,199.61,209.18,218.6,230.69
RVTY,Revvity,Health Care,Health Care Equipment,111.39,118.13,81.14,113.21,111.98,111.32,106.7,98.49,98.27,99.01
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,445.23,497.36,301.18,467.34,465.49,465.21,464.64,431.27,423.97,410.94
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.81,65.72,36.59,38.21,39.06,41.85,44.34,49.24,51.44,54.44
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,392.76,544.45,305.19,394.92,379.97,368.15,348.03,347.79,347.11,380.85
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.06,257.0,136.34,251.91,246.34,236.43,230.62,224.62,219.79,202.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.74,360.34,230.9,322.71,310.39,298.86,296.19,282.11,287.7,284.37
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.53,543.27,359.36,415.07,421.5,430.91,411.67,406.56,406.2,432.95
CRM,Salesforce,Information Technology,Application Software,190.99,267.75,146.32,186.01,176.87,172.71,171.31,176.5,179.36,203.69
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.9,226.01,161.43,183.32,179.06,181.8,189.34,195.52,194.84,192.63
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.81,58.51,31.05,49.52,49.64,48.42,50.52,51.38,51.06,46.6
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",845.35,1144.18,143.56,829.73,838.61,842.06,892.39,731.12,664.85,523.79
SRE,Sempra,Utilities,Multi-Utilities,86.65,100.32,76.75,88.27,90.26,91.7,91.3,92.52,92.27,90.86
NOW,ServiceNow,Information Technology,Systems Software,118.14,194.73,81.24,113.88,107.18,106.55,106.21,102.27,103.59,124.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.57,376.95,289.86,349.07,337.49,333.64,325.24,322.55,328.88,331.75
SPG,Simon Property Group,Real Estate,Retail REITs,225.9,238.5,152.73,230.1,230.0,226.63,218.81,206.52,204.03,194.26
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.79,88.05,51.48,62.81,62.6,60.84,68.18,64.22,63.08,63.6
