Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,208.14,296.44,134.8,203.35,195.85,190.28,201.17,232.16,228.68,211.41
GD,General Dynamics,Industrials,Aerospace & Defense,336.72,400.0,305.43,342.73,349.8,356.34,373.52,362.06,356.59,353.47
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.64,48.31,31.21,35.03,35.8,37.33,37.63,35.85,35.65,38.29
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.63,91.66,53.87,82.87,84.0,84.92,85.27,81.94,80.86,80.39
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.61,147.43,89.11,128.73,129.74,132.51,130.76,118.34,115.83,118.07
GILD,Gilead Sciences,Health Care,Biotechnology,150.93,154.51,105.84,151.04,149.58,148.11,140.84,134.8,134.71,134.45
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.49,95.61,60.75,85.17,86.2,88.15,87.61,78.97,76.78,76.0
GL,Globe Life,Financials,Life & Health Insurance,167.04,191.55,127.07,168.94,170.96,171.7,176.14,170.38,165.92,156.33
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.14,143.34,71.59,99.47,99.89,99.14,96.28,90.93,89.54,94.18
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,935.45,1148.37,725.74,940.8,950.05,987.41,1017.46,1018.29,993.22,951.43
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.76,43.2,21.03,32.95,33.76,35.24,34.07,35.94,36.48,35.07
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.23,145.43,118.21,127.19,130.96,134.12,137.51,134.77,135.03,135.04
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.09,104.6,67.33,87.21,88.27,90.21,91.35,88.25,88.94,89.03
HCA,HCA Healthcare,Health Care,Health Care Facilities,435.61,553.56,353.34,431.93,429.46,421.05,410.36,402.41,415.64,445.6
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.31,22.72,14.96,20.48,20.41,20.5,21.03,20.49,19.61,18.36
HSIC,Henry Schein,Health Care,Health Care Distributors,86.37,92.18,61.95,85.92,86.27,87.7,87.8,83.25,81.76,80.04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,166.37,235.8,156.7,167.61,169.11,172.05,176.77,178.9,181.75,189.08
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",62.94,65.65,19.57,62.31,60.09,57.27,53.83,48.14,43.74,35.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.96,357.84,253.04,309.77,308.11,309.61,317.87,324.62,324.08,314.79
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,293.2,400.08,284.85,296.93,300.6,308.52,325.54,323.88,324.78,336.14
HON,Honeywell,Industrials,Industrial Conglomerates,212.55,258.09,193.26,211.05,208.07,208.13,223.24,226.78,227.98,228.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.71,26.43,19.42,20.05,20.44,20.93,23.19,23.09,22.68,22.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.42,25.71,14.59,22.27,22.14,22.09,23.1,22.91,22.25,20.64
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.48,309.85,183.45,228.67,227.83,236.87,263.07,264.28,260.18,247.46
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.3,36.23,16.91,31.92,32.92,32.36,29.69,26.45,25.0,23.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,466.62,562.06,398.95,462.5,452.27,454.03,473.52,480.26,488.83,484.82
HUM,Humana,Health Care,Managed Health Care,397.93,428.88,161.9,380.72,386.27,392.45,386.74,365.47,333.41,289.35
HBAN,Huntington Bancshares,Financials,Regional Banks,15.64,18.9,14.49,15.61,15.87,16.25,16.88,16.73,16.6,16.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,264.02,455.9,261.71,269.37,273.44,280.38,294.37,296.45,313.09,342.8
IBM,IBM,Information Technology,IT Consulting & Other Services,225.51,330.09,197.77,229.73,235.09,235.12,230.16,245.09,243.42,254.81
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,230.08,243.8,155.87,227.29,224.86,224.91,229.03,222.98,218.56,208.64
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,519.26,769.98,500.61,518.29,514.35,522.53,546.74,550.9,555.03,592.41
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,274.32,301.92,234.38,271.55,269.96,270.09,279.74,268.79,267.79,266.6
INCY,Incyte,Health Care,Biotechnology,123.89,132.6,81.09,124.91,124.62,124.88,123.24,113.76,110.19,106.25
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.08,100.89,68.05,74.65,73.32,74.25,79.83,77.61,78.55,81.66
PODD,Insulet Corporation,Health Care,Health Care Equipment,136.13,354.88,126.4,137.66,138.81,141.17,148.31,150.7,159.44,197.43
INTC,Intel,Information Technology,Semiconductors,123.0,142.35,31.21,123.73,113.14,104.54,99.05,108.29,100.25,79.2
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.31,174.25,121.39,155.18,155.24,157.04,153.82,147.58,149.9,154.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.69,88.9,57.85,85.33,84.5,84.92,82.85,79.42,77.76,75.1
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.02,48.47,28.51,35.33,34.9,35.62,38.51,36.38,35.88,37.37
INTU,Intuit,Information Technology,Application Software,275.79,696.14,251.72,287.24,303.91,319.42,324.65,317.69,333.11,401.28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,405.18,603.88,328.57,401.35,392.1,379.06,373.93,396.51,409.58,450.9
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.92,33.66,20.03,30.91,30.77,31.57,31.27,29.38,28.37,27.42
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.62,30.55,23.45,26.67,26.83,27.49,28.8,28.81,28.26,27.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,270.37,277.4,154.5,270.64,269.32,265.65,247.59,215.92,206.44,204.76
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.38,133.64,76.03,115.12,113.93,114.02,119.54,122.01,119.86,110.06
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.46,299.26,129.06,232.56,241.86,254.14,266.9,269.06,261.96,242.02
JBL,Jabil,Information Technology,Electronic Manufacturing Services,316.74,428.84,189.46,309.77,303.64,305.13,317.58,337.13,331.5,299.59
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.79,191.13,120.6,148.91,153.32,158.89,157.47,147.27,148.38,157.52
J,Jacobs Solutions,Industrials,Construction & Engineering,138.37,166.66,105.09,140.34,142.17,143.92,142.36,132.02,130.96,132.47
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,271.22,281.07,172.03,269.95,269.07,269.64,264.28,250.43,246.75,238.26
JCI,Johnson Controls,Industrials,Building Products,150.2,156.62,103.59,146.62,143.2,142.58,144.67,142.99,142.1,136.03
JPM,JPMorgan Chase,Financials,Diversified Banks,343.06,366.5,276.43,342.24,346.17,351.26,353.34,334.89,328.93,319.54
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.8,19.67,13.22,17.72,17.69,18.0,18.51,18.09,17.82,17.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.95,33.82,24.43,31.34,31.4,31.77,31.2,30.83,30.02,29.15
KEY,KeyCorp,Financials,Regional Banks,20.61,23.84,15.82,20.49,20.86,21.3,21.98,21.95,21.76,21.25
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,362.15,374.96,158.79,352.48,337.92,332.06,329.46,335.8,333.53,298.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.43,119.22,90.09,98.0,98.19,101.03,105.44,103.12,101.43,100.46
KIM,Kimco Realty,Real Estate,Retail REITs,22.44,26.34,18.96,22.4,22.59,23.08,24.02,24.08,23.82,22.75
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.75,34.49,24.74,31.27,31.2,31.4,31.6,31.76,31.76,30.95
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.67,144.02,82.35,97.76,98.49,102.27,103.81,99.73,99.42,103.8
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.92,307.02,97.57,187.04,178.56,178.4,188.79,202.66,196.31,175.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.63,27.65,20.34,23.93,24.25,24.64,25.0,24.13,23.65,23.27
KR,Kroger,Consumer Staples,Food Retail,58.74,75.66,53.78,58.71,59.86,58.81,57.83,59.76,61.45,62.95
LHX,L3Harris,Industrials,Aerospace & Defense,237.69,374.59,236.79,240.35,244.88,250.76,268.99,284.19,295.01,309.27
LH,Labcorp,Health Care,Health Care Services,309.64,341.07,242.07,311.02,316.23,320.61,316.49,290.35,285.27,278.08
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,315.21,438.03,124.45,308.45,291.18,296.17,304.28,319.65,305.61,270.47
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.58,65.06,37.02,45.33,46.26,48.51,50.67,47.12,46.11,45.74
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,38.99,69.24,38.06,39.36,40.22,42.05,44.6,46.77,48.2,51.93
LDOS,Leidos,Industrials,Diversified Support Services,123.61,203.41,98.54,124.64,127.28,130.18,128.72,122.94,128.8,147.91
LEN,Lennar,Consumer Discretionary,Homebuilding,82.15,131.68,75.7,81.26,80.08,81.21,83.81,85.8,86.41,94.43
LII,Lennox International,Industrials,Building Products,373.77,587.27,350.22,369.84,365.63,372.99,419.63,472.8,475.96,488.64
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1183.46,1292.65,707.59,1170.27,1156.89,1150.81,1176.74,1140.25,1095.59,1067.5
LIN,Linde plc,Materials,Industrial Gases,469.89,546.4,384.0,466.03,463.85,470.4,482.98,497.28,497.37,481.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.87,189.25,125.34,170.0,169.83,172.41,178.14,174.79,171.29,163.08
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.29,35.92,20.92,23.3,23.38,24.07,24.53,25.17,26.02,27.8
LMT,Lockheed Martin,Industrials,Aerospace & Defense,519.56,683.27,429.47,525.14,529.72,533.23,555.06,535.75,542.77,555.84
L,Loews Corporation,Financials,Multi-line Insurance,104.82,120.94,97.16,105.52,107.09,108.04,111.71,110.34,110.21,108.85
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,189.28,289.87,187.15,191.24,192.98,197.08,207.0,211.8,217.2,231.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",101.3,225.98,95.35,102.05,100.24,105.13,113.73,117.18,124.45,147.38
LYB,LyondellBasell,Materials,Specialty Chemicals,58.14,82.22,39.12,59.55,61.7,63.14,62.29,62.68,64.69,60.6
MTB,M&T Bank,Financials,Regional Banks,221.19,254.31,169.89,221.96,226.27,231.68,240.66,231.64,227.93,220.96
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,393.52,431.08,160.07,392.98,403.3,395.36,356.17,307.96,292.44,255.12
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.19,193.96,108.23,163.71,163.51,163.27,154.22,139.46,144.52,155.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.03,410.15,254.64,349.18,343.15,339.43,352.45,363.14,361.11,346.65
MLM,Martin Marietta Materials,Materials,Construction Materials,484.3,707.94,477.38,490.77,494.34,503.23,528.2,553.59,564.94,591.42
MAS,Masco,Industrials,Building Products,68.85,83.27,57.51,68.4,68.49,69.6,72.96,72.83,71.4,69.49
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.65,601.23,463.74,563.44,566.36,572.77,568.82,535.15,529.15,531.05
MTCH,Match Group,Communication Services,Interactive Media & Services,40.55,44.94,28.48,41.34,42.48,42.12,40.24,38.27,37.47,35.1
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.94,71.13,44.42,48.63,49.19,51.0,52.21,50.27,50.38,55.35
MCD,McDonald's,Consumer Discretionary,Restaurants,236.5,335.18,234.03,242.01,246.56,252.13,261.3,268.0,273.97,288.22
MCK,McKesson Corporation,Health Care,Health Care Distributors,866.64,996.84,712.5,878.84,884.62,891.36,872.78,820.33,825.88,844.28
MDT,Medtronic,Health Care,Health Care Equipment,88.64,103.76,72.65,89.79,91.4,91.71,89.46,84.09,84.06,88.09
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.78,156.0,75.37,149.05,147.2,147.41,139.72,128.89,126.13,120.2
META,Meta Platforms,Communication Services,Interactive Media & Services,751.66,779.82,519.37,750.24,710.58,660.49,615.32,609.12,613.59,625.42
MET,MetLife,Financials,Life & Health Insurance,97.7,100.93,66.41,96.94,97.23,96.84,96.14,90.3,87.16,82.59
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1511.64,1541.02,1023.05,1488.87,1424.19,1384.04,1387.25,1286.39,1287.39,1315.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.58,51.59,29.19,36.35,37.53,39.28,42.45,43.34,42.3,39.9
MCHP,Microchip Technology,Information Technology,Semiconductors,78.69,104.75,47.28,75.9,73.62,73.31,75.89,84.11,82.72,77.87
MU,Micron Technology,Information Technology,Semiconductors,1082.28,1254.81,154.4,1074.96,1014.63,994.14,941.62,935.51,838.04,660.97
MSFT,Microsoft,Information Technology,Systems Software,516.17,549.2,348.54,502.86,499.87,500.04,475.4,438.15,430.17,430.61
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,118.35,142.76,116.67,118.28,120.35,124.07,129.32,130.88,129.48,129.44
MRNA,Moderna,Health Care,Biotechnology,198.88,202.67,22.28,186.26,167.95,155.69,110.11,83.45,76.89,64.26
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.16,140.3,92.99,120.56,124.33,126.49,126.9,117.21,114.39,114.85
MOH,Molina Healthcare,Health Care,Managed Health Care,190.86,244.89,121.06,192.51,199.17,199.74,201.53,201.86,193.12,181.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,35.95,53.0,35.67,36.67,37.74,38.74,40.33,40.08,40.55,42.6
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.25,66.65,50.34,60.76,61.35,61.69,62.1,61.36,60.63,58.93
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1367.43,1711.48,828.85,1343.35,1253.74,1239.35,1303.82,1400.7,1398.69,1270.89
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.11,50.17,32.1,43.59,44.06,44.16,46.04,45.73,44.12,42.27
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,468.7,543.25,399.61,469.27,468.72,479.38,484.79,471.14,466.21,470.35
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,196.31,230.98,148.47,199.46,201.87,208.16,211.68,210.17,204.07,192.13
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.01,35.68,19.63,23.97,24.5,24.81,23.46,22.69,22.97,24.16
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.88,493.57,356.42,458.06,461.0,466.62,456.28,431.67,432.63,426.71
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.36,642.47,495.54,554.2,551.22,556.66,564.47,578.69,575.64,569.58
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.55,100.77,76.29,94.55,92.71,94.17,94.6,90.8,90.08,90.09
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",201.15,209.06,92.93,197.16,195.02,190.71,187.47,168.57,155.66,135.86
NFLX,Netflix,Communication Services,Movies & Entertainment,71.14,124.86,65.08,71.95,74.15,76.75,75.54,78.24,82.0,84.71
NEM,Newmont,Materials,Gold,121.43,135.01,75.34,123.32,123.34,125.07,115.34,109.25,109.97,110.61
NWSA,News Corp (Class A),Communication Services,Publishing,28.49,31.55,22.03,28.8,29.52,29.85,29.16,27.72,27.26,26.38
NWS,News Corp (Class B),Communication Services,Publishing,31.75,35.65,25.32,31.95,32.69,33.23,32.87,31.43,31.0,30.0
NEE,NextEra Energy,Utilities,Multi-Utilities,76.08,97.3,71.53,77.52,79.24,81.07,83.95,85.74,87.03,86.4
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.75,74.51,35.22,36.0,36.09,37.06,39.41,41.21,41.82,48.61
NI,NiSource,Utilities,Multi-Utilities,39.42,48.88,38.95,39.64,40.2,40.75,42.3,44.5,45.02,44.47
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,325.77,338.1,217.76,320.89,315.44,315.63,310.65,298.45,293.7,283.19
NSC,Norfolk Southern,Industrials,Rail Transportation,313.0,357.19,273.59,312.85,315.47,323.06,333.31,323.19,318.41,309.07
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,175.73,194.86,118.61,175.31,176.85,181.16,182.83,176.78,172.38,160.6
NOC,Northrop Grumman,Industrials,Aerospace & Defense,510.52,767.12,476.85,514.09,521.12,523.3,539.82,538.09,557.57,595.46
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.61,26.09,13.63,14.29,14.35,14.9,17.24,17.9,18.16,19.58
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,100.37,188.71,97.5,100.99,103.67,108.48,117.96,126.88,132.69,141.83
NUE,Nucor,Materials,Steel,247.25,280.11,130.11,246.05,251.79,254.33,255.54,247.04,236.92,212.19
NVDA,Nvidia,Information Technology,Semiconductors,225.07,236.0,163.9,226.28,221.01,221.65,215.79,212.62,208.69,199.13
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6297.6,8200.0,5501.01,6260.51,6243.87,6248.95,6303.62,6289.41,6354.52,6723.7
NXPI,NXP Semiconductors,Information Technology,Semiconductors,238.08,337.28,179.82,234.73,229.71,227.46,235.15,265.8,257.33,243.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.11,108.72,82.59,85.39,85.26,86.17,88.45,88.83,89.72,91.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.86,66.83,38.26,57.17,58.86,59.64,58.17,56.36,56.8,53.2
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,173.3,251.64,125.23,175.72,176.39,181.86,201.9,210.72,210.35,198.78
OMC,Omnicom Group,Communication Services,Advertising,76.15,88.66,64.32,75.45,76.94,79.5,81.67,78.15,77.51,76.86
ON,ON Semiconductor,Information Technology,Semiconductors,77.2,134.92,44.56,73.95,71.95,72.38,77.73,93.78,91.08,79.87
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.63,99.85,61.67,90.45,92.33,94.13,92.52,90.19,89.27,84.95
ORCL,Oracle Corporation,Information Technology,Application Software,137.1,319.46,114.5,143.79,144.55,148.63,142.25,160.76,160.78,163.81
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,65.94,93.43,65.87,67.13,68.08,69.21,70.94,71.38,72.67,77.87
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.31,138.87,90.03,112.54,115.97,119.63,126.27,121.46,121.46,120.2
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,237.18,258.31,186.77,238.56,235.56,233.77,241.6,232.39,227.58,223.03
PLTR,Palantir Technologies,Information Technology,Application Software,189.67,207.52,106.37,188.43,181.62,178.4,163.93,148.24,147.04,152.02
PANW,Palo Alto Networks,Information Technology,Systems Software,374.74,398.88,139.57,380.86,376.76,360.92,356.52,318.45,288.82,245.23
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.96,19.72,7.58,10.02,10.39,10.53,9.74,9.92,10.06,10.56
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,978.33,1097.73,709.46,969.51,948.89,954.0,986.68,946.78,945.77,939.7
PAYX,Paychex,Industrials,Human Resource & Employment Services,101.37,127.98,83.5,107.4,112.32,116.83,118.21,108.11,104.32,102.52
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.46,244.98,104.16,222.76,224.33,226.85,205.37,170.33,161.01,152.91
PYPL,PayPal,Financials,Transaction & Payment Processing Services,55.04,78.34,38.12,53.13,53.16,53.42,56.69,50.52,50.02,50.19
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,53.66,112.57,52.64,54.64,55.41,57.31,61.9,67.81,71.61,81.86
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,128.63,166.41,126.9,129.55,131.73,134.87,136.81,139.55,142.18,144.99
PFE,Pfizer,Health Care,Pharmaceuticals,28.67,29.21,22.03,28.19,27.9,28.06,26.94,25.89,25.97,25.71
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.34,19.05,12.02,12.58,12.96,13.6,16.01,16.34,16.52,16.55
PM,Philip Morris International,Consumer Staples,Tobacco,190.48,207.76,138.43,190.11,191.03,189.23,190.08,185.07,180.09,175.4
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,255.75,277.12,123.09,257.33,262.06,258.35,235.28,206.21,198.11,179.45
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.74,110.16,82.71,92.27,93.64,95.51,98.97,100.67,100.7,97.61
PNC,PNC Financial Services,Financials,Diversified Banks,225.64,258.96,172.82,226.84,231.44,236.89,244.93,237.38,233.28,225.51
POOL,Pool Corporation,Consumer Discretionary,Distributors,164.91,306.05,160.38,165.95,167.17,174.27,185.61,188.94,193.77,208.06
PPG,PPG Industries,Materials,Specialty Chemicals,107.52,130.99,91.35,106.75,105.88,107.85,111.94,112.64,111.54,110.79
PPL,PPL Corporation,Utilities,Electric Utilities,32.03,39.46,31.56,32.44,32.95,33.64,34.54,35.01,35.62,35.59
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.77,121.18,75.3,114.58,115.84,114.64,112.89,109.17,106.07,99.67
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.23,164.77,134.62,146.72,146.74,146.0,145.86,145.65,145.15,146.02
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.5,239.38,187.78,206.0,211.91,215.24,214.14,210.85,208.68,208.49
PLD,Prologis,Real Estate,Industrial REITs,133.05,152.14,107.65,134.51,134.52,135.56,139.45,140.36,139.58,135.86
PRU,Prudential Financial,Financials,Life & Health Insurance,119.45,126.26,89.62,118.4,118.42,118.92,119.79,112.3,108.86,106.54
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,67.02,85.4,66.15,67.86,69.18,70.98,73.74,76.1,76.81,77.87
PTC,PTC Inc.,Information Technology,Application Software,138.12,206.82,108.5,138.24,136.21,139.48,140.03,135.47,136.16,145.96
PSA,Public Storage,Real Estate,Self-Storage REITs,287.97,332.14,249.06,289.13,292.65,295.78,309.87,309.24,305.31,293.75
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.85,143.57,108.02,119.6,118.98,120.56,125.55,123.71,123.25,124.38
PWR,Quanta Services,Industrials,Construction & Engineering,649.13,788.63,389.37,642.55,632.07,626.62,641.43,675.64,662.38,600.46
QCOM,Qualcomm,Information Technology,Semiconductors,201.97,257.56,120.88,197.19,190.52,180.97,169.64,187.8,177.86,167.65
DGX,Quest Diagnostics,Health Care,Health Care Services,236.32,248.84,168.97,237.11,241.15,239.26,235.7,217.2,212.76,203.8
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.1,420.57,296.78,346.46,341.55,342.39,365.1,370.66,369.64,364.37
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,159.87,182.73,138.33,160.29,163.41,169.97,173.33,164.1,161.28,160.36
RTX,RTX Corporation,Industrials,Aerospace & Defense,189.4,226.41,153.36,191.11,193.07,197.56,207.36,195.05,193.62,193.54
O,Realty Income,Real Estate,Retail REITs,55.54,66.58,53.54,55.95,56.89,58.89,61.45,61.37,61.48,60.74
REG,Regency Centers,Real Estate,Retail REITs,73.23,82.82,64.44,73.07,73.32,74.05,76.31,76.93,76.97,74.81
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,788.04,859.34,538.24,797.59,790.47,801.89,776.41,710.88,717.67,734.11
RF,Regions Financial Corporation,Financials,Regional Banks,27.62,32.14,21.82,27.75,28.39,29.18,30.17,29.3,28.85,28.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.1,232.08,195.84,213.15,217.14,219.8,217.6,213.54,213.22,214.48
RMD,ResMed,Health Care,Health Care Equipment,222.0,281.89,179.75,222.35,224.59,226.25,220.41,209.82,212.08,225.38
RVTY,Revvity,Health Care,Health Care Equipment,151.11,152.26,81.17,146.16,143.54,135.37,123.69,113.28,108.43,104.91
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,434.15,495.83,328.32,430.41,422.85,424.69,439.4,448.83,437.41,420.86
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,30.03,65.4,29.74,31.63,32.62,34.04,36.51,42.03,44.49,50.0
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,358.56,517.59,305.19,363.64,372.01,389.89,390.83,363.74,362.11,370.29
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,236.12,256.5,146.27,233.85,230.64,229.71,237.59,230.5,228.91,215.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",242.7,350.59,222.22,239.42,244.67,254.23,282.88,283.19,280.1,284.05
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.3,518.88,358.55,403.99,406.72,419.04,421.07,411.58,410.66,424.34
CRM,Salesforce,Information Technology,Application Software,234.02,267.8,146.06,235.9,242.46,247.82,213.37,192.37,189.82,200.36
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,166.15,221.58,160.33,170.98,176.09,182.0,181.25,188.49,192.53,189.8
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.54,60.15,30.88,51.74,52.17,54.73,52.49,52.2,52.25,49.79
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",916.83,1143.27,207.78,908.32,856.08,848.41,849.1,863.66,798.65,634.24
SRE,Sempra,Utilities,Multi-Utilities,77.93,99.49,77.08,78.97,80.08,81.72,84.75,87.77,89.04,88.92
NOW,ServiceNow,Information Technology,Systems Software,135.62,192.97,81.24,137.77,138.69,138.75,125.79,114.45,110.54,116.63
SHW,Sherwin-Williams,Materials,Specialty Chemicals,329.1,375.09,289.19,325.12,323.65,326.74,338.15,328.06,327.81,331.91
SPG,Simon Property Group,Real Estate,Retail REITs,204.82,235.97,164.57,204.92,204.64,206.32,215.71,212.33,208.72,199.38
SWKS,Skyworks Solutions,Information Technology,Semiconductors,89.34,92.8,51.48,89.46,88.22,81.2,71.76,70.79,68.41,64.85
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.0,135.89,86.47,121.21,121.93,124.52,121.69,113.91,109.74,106.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.41,51.52,31.79,46.15,45.26,45.08,46.51,44.15,43.26,42.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.2,420.41,312.34,369.74,371.81,376.64,392.76,387.11,383.94,374.95
