Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,175.03,296.44,134.8,181.43,182.99,192.17,205.77,235.15,228.7,209.64
GD,General Dynamics,Industrials,Aerospace & Defense,358.6,400.0,305.43,355.65,359.36,371.14,377.38,360.48,356.51,352.89
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.58,48.32,31.21,36.39,37.89,39.02,37.78,35.74,35.65,38.64
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.37,91.66,53.87,85.61,85.88,85.88,84.21,81.42,80.28,80.0
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.01,147.43,89.11,133.46,134.59,134.59,129.85,116.34,113.97,117.92
GILD,Gilead Sciences,Health Care,Biotechnology,146.3,155.38,106.44,145.38,147.53,147.02,138.73,133.82,134.55,134.02
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.98,95.61,60.75,88.51,89.78,90.99,86.17,77.69,75.73,75.65
GL,Globe Life,Financials,Life & Health Insurance,173.29,191.55,127.07,171.6,172.51,172.92,177.58,168.96,163.78,154.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,102.38,148.19,71.59,98.98,99.51,98.57,94.89,89.89,88.49,95.35
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,976.67,1148.37,725.74,1008.57,1016.29,1022.61,1038.26,1016.04,984.96,946.53
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.67,43.2,21.03,35.94,36.51,35.78,34.27,36.52,36.75,34.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.03,145.43,118.21,136.67,137.17,137.31,138.81,135.24,135.22,135.12
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.21,104.6,67.33,90.33,91.42,92.94,89.81,88.72,89.09,88.73
HCA,HCA Healthcare,Health Care,Health Care Facilities,423.82,554.58,353.99,423.86,415.11,417.11,405.41,403.69,420.01,448.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.16,22.72,14.96,20.26,20.48,20.77,21.2,20.12,19.36,18.21
HSIC,Henry Schein,Health Care,Health Care Distributors,87.52,92.18,61.95,88.02,88.85,89.16,87.81,82.42,80.96,79.55
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,170.42,235.8,156.7,172.79,173.89,179.25,177.36,180.17,184.41,189.54
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.88,64.06,19.62,57.5,55.27,54.39,51.65,45.62,41.41,34.23
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.79,357.84,253.04,307.56,309.13,318.27,321.53,325.91,323.43,313.62
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,305.48,415.0,284.85,308.25,312.77,322.59,331.91,325.85,326.34,338.02
HON,Honeywell,Industrials,Industrial Conglomerates,203.44,258.09,193.26,202.86,205.58,212.1,225.41,227.69,229.54,228.19
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.79,26.43,19.47,20.83,21.26,22.28,23.89,23.14,22.79,22.98
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.13,25.71,14.59,22.18,22.08,22.42,23.29,22.76,22.0,20.41
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,224.67,309.85,182.4,228.39,240.11,254.83,270.32,265.29,260.6,246.21
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",33.82,36.23,16.91,33.69,32.6,31.05,28.28,25.42,24.08,22.65
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,438.53,562.06,398.95,449.74,452.77,460.01,477.62,486.47,490.76,483.77
HUM,Humana,Health Care,Managed Health Care,396.62,428.88,161.9,402.84,402.12,393.48,389.31,353.19,319.8,283.95
HBAN,Huntington Bancshares,Financials,Regional Banks,16.75,19.09,14.64,16.75,16.79,16.91,17.38,16.94,16.72,16.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,279.46,455.9,262.4,280.34,284.72,291.49,295.96,303.43,321.23,344.21
IBM,IBM,Information Technology,IT Consulting & Other Services,248.37,330.09,197.77,242.94,237.95,236.1,235.36,244.73,243.99,257.53
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.84,243.8,155.87,223.15,223.57,228.21,228.52,221.71,216.13,206.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,510.73,769.98,500.61,509.33,521.57,537.69,554.0,554.81,558.76,600.97
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.6,301.92,234.38,267.0,268.44,275.33,279.87,268.15,267.04,265.56
INCY,Incyte,Health Care,Biotechnology,121.74,132.6,81.09,122.94,124.77,125.79,121.83,111.45,108.02,105.31
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.91,100.89,68.05,72.73,74.02,76.75,80.7,78.16,79.07,81.9
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.24,354.88,126.4,136.32,141.85,144.1,151.75,153.9,164.8,204.37
INTC,Intel,Information Technology,Semiconductors,97.14,142.35,24.22,100.77,97.48,94.03,97.39,105.95,95.61,76.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.9,174.83,121.79,156.87,158.54,159.48,151.49,148.14,150.44,154.71
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.24,89.32,58.13,83.93,85.08,85.2,82.0,78.59,77.06,74.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.99,48.47,28.51,34.31,35.45,37.9,38.78,36.11,35.85,37.47
INTU,Intuit,Information Technology,Application Software,329.27,697.25,251.72,323.34,330.05,344.04,322.15,325.43,342.12,415.04
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,377.16,603.88,328.57,367.59,366.58,372.02,375.38,402.05,414.46,457.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.78,33.66,20.03,31.72,32.04,32.27,30.92,28.96,27.9,27.16
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.64,30.89,23.72,27.7,28.15,29.0,29.59,29.19,28.41,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,269.67,272.35,154.5,262.28,263.22,260.19,237.67,207.14,199.83,203.06
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.04,134.68,76.62,113.48,114.14,117.7,121.24,123.18,119.85,109.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,273.05,299.26,129.06,270.82,268.56,267.89,274.46,270.17,259.96,239.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,296.05,428.84,189.46,305.4,305.44,309.45,320.41,339.76,329.0,295.96
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.07,191.13,120.6,159.93,162.68,164.6,156.95,147.22,148.86,158.43
J,Jacobs Solutions,Industrials,Construction & Engineering,144.91,166.66,105.09,142.62,144.46,146.87,140.24,130.85,130.07,132.25
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.2,281.07,169.51,266.51,270.17,269.65,262.04,246.86,244.53,235.53
JCI,Johnson Controls,Industrials,Building Products,138.29,157.06,103.88,141.96,142.18,142.59,144.62,143.22,141.73,135.19
JPM,JPMorgan Chase,Financials,Diversified Banks,352.49,366.5,276.43,353.42,355.25,355.68,352.35,332.04,325.2,318.05
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.92,19.91,13.38,17.83,18.31,18.71,18.9,18.24,17.99,17.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.49,33.82,24.43,31.6,32.05,31.93,31.14,30.61,29.69,29.0
KEY,KeyCorp,Financials,Regional Banks,21.7,23.84,15.82,21.79,21.8,21.8,22.37,22.02,21.67,21.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,313.36,374.96,158.79,324.72,324.77,323.1,325.5,335.84,329.87,292.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.68,121.56,90.09,98.62,102.15,105.21,107.16,102.88,101.32,100.58
KIM,Kimco Realty,Real Estate,Retail REITs,22.99,26.34,18.96,23.25,23.49,23.62,24.41,24.13,23.79,22.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.77,34.49,24.74,30.99,31.4,31.54,31.73,31.78,31.87,30.76
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.0,151.01,82.35,101.66,104.44,106.43,103.72,100.04,98.9,104.88
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,168.02,307.02,96.18,175.57,176.85,180.2,195.69,202.61,194.3,173.13
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,27.65,20.34,24.65,24.97,24.94,25.1,23.89,23.42,23.25
KR,Kroger,Consumer Staples,Food Retail,62.25,75.66,53.78,59.01,58.55,58.03,57.69,60.34,62.24,63.15
LHX,L3Harris,Industrials,Aerospace & Defense,249.66,374.59,244.76,248.58,253.84,259.92,276.15,290.04,301.82,310.48
LH,Labcorp,Health Care,Health Care Services,323.97,341.07,242.07,315.78,322.14,327.73,310.38,285.76,281.98,275.97
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,270.87,438.5,116.39,291.29,295.57,303.75,311.1,316.85,301.48,265.2
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.09,65.06,37.02,47.73,49.34,51.8,50.68,46.87,45.75,46.22
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,41.27,69.24,41.26,42.49,43.37,44.61,45.51,47.8,49.04,52.99
LDOS,Leidos,Industrials,Diversified Support Services,129.24,204.08,98.86,129.72,131.62,136.0,126.02,124.92,131.4,150.81
LEN,Lennar,Consumer Discretionary,Homebuilding,80.07,136.69,76.63,79.66,81.31,83.81,84.5,86.61,87.13,96.28
LII,Lennox International,Industrials,Building Products,362.19,587.27,350.22,368.43,375.52,387.18,449.17,484.18,482.25,493.78
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1136.11,1292.65,707.59,1127.46,1139.02,1178.68,1180.91,1119.69,1079.03,1062.52
LIN,Linde plc,Materials,Industrial Gases,462.96,546.4,384.0,464.37,472.1,478.29,492.54,500.37,498.71,479.08
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.24,189.25,125.34,170.39,173.02,177.71,180.04,173.7,170.16,161.67
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.4,35.92,20.92,23.82,24.42,24.96,24.81,25.68,26.34,28.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,533.46,683.27,429.47,528.32,531.2,549.28,553.23,534.16,548.39,552.35
L,Loews Corporation,Financials,Multi-line Insurance,109.21,120.94,95.49,108.99,109.02,109.77,113.04,110.68,110.17,108.8
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,194.61,289.87,194.09,196.96,199.18,206.12,210.05,215.35,219.59,233.28
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.37,225.98,95.67,98.85,105.79,112.33,116.42,120.27,128.22,150.71
LYB,LyondellBasell,Materials,Specialty Chemicals,65.43,82.22,39.12,64.14,64.53,64.59,61.51,63.49,65.52,59.92
MTB,M&T Bank,Financials,Regional Banks,235.37,254.31,169.89,238.01,237.59,238.44,243.46,230.86,226.3,219.56
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,410.84,413.28,160.07,399.02,393.95,378.49,337.92,294.52,281.91,246.57
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.38,193.96,108.23,163.17,163.14,162.71,146.46,138.96,144.8,155.58
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",337.24,410.15,254.64,334.6,334.2,344.71,356.59,364.21,359.7,344.81
MLM,Martin Marietta Materials,Materials,Construction Materials,506.81,707.94,491.62,504.63,508.08,518.31,541.4,563.16,570.07,596.38
MAS,Masco,Industrials,Building Products,68.88,83.27,57.51,68.77,70.01,71.6,74.41,73.12,70.83,69.29
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.27,601.23,463.74,569.95,575.48,581.57,563.75,530.41,524.62,530.21
MTCH,Match Group,Communication Services,Interactive Media & Services,44.4,44.94,28.48,42.64,42.3,41.6,39.76,37.86,36.72,34.74
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.86,71.13,44.42,50.83,51.88,53.55,52.74,50.36,50.59,55.94
MCD,McDonald's,Consumer Discretionary,Restaurants,252.78,335.18,252.15,253.87,256.25,260.72,265.71,271.51,277.87,290.52
MCK,McKesson Corporation,Health Care,Health Care Distributors,899.56,996.84,684.98,892.91,901.46,888.53,861.49,815.71,826.02,842.38
MDT,Medtronic,Health Care,Health Care Equipment,93.75,103.76,72.65,92.4,92.59,92.28,88.11,83.27,83.73,88.47
MRK,Merck & Co.,Health Care,Pharmaceuticals,143.79,156.92,75.81,144.96,147.74,148.61,136.69,126.59,124.75,118.92
META,Meta Platforms,Communication Services,Interactive Media & Services,670.24,788.22,519.78,656.39,629.43,595.32,603.96,603.64,605.29,623.03
MET,MetLife,Financials,Life & Health Insurance,98.22,100.93,66.41,97.12,96.88,96.25,95.24,88.73,85.31,81.74
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1330.4,1525.17,1023.05,1296.12,1325.13,1363.77,1362.63,1271.42,1273.24,1315.36
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.22,51.59,29.19,40.07,40.56,41.81,44.01,43.52,42.29,39.83
MCHP,Microchip Technology,Information Technology,Semiconductors,71.49,104.75,47.28,72.35,72.66,73.78,77.66,85.34,82.02,77.26
MU,Micron Technology,Information Technology,Semiconductors,927.6,1254.81,154.4,966.41,969.66,956.22,926.44,894.17,797.45,628.95
MSFT,Microsoft,Information Technology,Systems Software,497.12,549.2,348.54,496.45,498.39,495.68,457.65,431.6,422.2,429.94
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.49,142.76,117.48,125.37,126.96,128.92,131.81,131.47,129.52,129.85
MRNA,Moderna,Health Care,Biotechnology,143.77,176.66,22.28,141.33,144.65,141.54,93.61,73.4,69.1,58.34
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.97,140.3,92.99,127.47,128.67,130.62,124.88,115.69,112.88,114.46
MOH,Molina Healthcare,Health Care,Managed Health Care,206.99,244.89,121.06,203.94,202.54,201.27,207.56,201.1,189.52,179.22
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.27,53.0,37.6,38.84,39.44,40.48,40.6,40.39,40.78,42.88
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.1,66.65,50.34,62.36,62.02,62.66,61.83,61.2,60.31,58.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1142.46,1711.48,825.23,1182.0,1201.13,1249.98,1311.62,1424.13,1385.59,1257.39
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.63,50.17,31.5,43.63,43.86,45.68,46.8,45.29,43.65,42.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.16,543.25,399.61,472.39,482.58,493.92,489.25,470.1,463.86,471.1
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.28,230.98,148.47,211.05,212.92,213.53,214.97,209.11,201.49,190.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.46,35.68,19.63,25.42,25.44,24.38,23.04,22.58,23.01,24.13
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.14,494.85,357.34,466.64,470.66,476.15,450.64,430.79,433.24,424.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,544.6,642.47,495.54,551.0,557.78,562.41,574.06,581.59,574.83,569.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.23,100.77,76.29,91.52,93.99,95.98,93.81,90.53,89.49,89.91
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",189.93,209.06,92.93,189.17,186.99,189.26,182.64,161.59,149.62,132.51
NFLX,Netflix,Communication Services,Movies & Entertainment,77.9,124.86,65.08,77.53,78.89,79.65,75.79,79.78,83.27,85.98
NEM,Newmont,Materials,Gold,124.19,135.01,75.34,125.78,126.18,127.22,110.63,108.29,108.46,109.27
NWSA,News Corp (Class A),Communication Services,Publishing,30.43,31.55,22.03,29.88,30.14,30.24,28.87,27.46,26.92,26.23
NWS,News Corp (Class B),Communication Services,Publishing,33.78,35.65,25.32,33.24,33.63,34.03,32.66,31.25,30.68,29.87
NEE,NextEra Energy,Utilities,Multi-Utilities,81.07,97.3,67.43,82.02,82.74,83.17,85.4,87.0,87.73,86.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.22,74.51,36.17,36.81,37.57,38.47,40.52,41.83,42.83,49.7
NI,NiSource,Utilities,Multi-Utilities,40.59,48.88,38.27,41.23,41.32,41.21,43.31,45.11,45.35,44.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.25,338.1,217.76,310.5,313.14,319.1,305.73,295.59,290.35,279.87
NSC,Norfolk Southern,Industrials,Rail Transportation,320.22,357.19,270.02,321.43,325.54,336.68,335.1,323.16,316.23,308.05
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,178.74,194.86,118.61,184.3,184.45,184.9,184.09,175.79,169.81,158.74
NOC,Northrop Grumman,Industrials,Aerospace & Defense,531.25,767.12,476.85,522.43,523.07,538.35,541.99,542.18,568.52,596.61
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.28,26.73,14.19,14.65,15.08,16.04,18.05,18.21,18.5,19.75
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,105.99,188.71,105.16,110.99,112.6,113.39,123.53,131.01,135.77,144.31
NUE,Nucor,Materials,Steel,258.82,280.11,130.11,257.25,258.21,253.83,252.32,244.62,231.22,208.54
NVDA,Nvidia,Information Technology,Semiconductors,212.17,236.0,163.9,216.64,220.83,218.61,213.02,211.15,205.57,197.42
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6257.45,8489.85,5501.01,6198.67,6238.58,6299.4,6347.77,6297.67,6370.14,6776.13
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.35,338.8,180.63,227.4,226.46,225.61,244.1,269.57,255.97,243.73
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,85.16,108.72,82.59,85.96,86.59,88.09,88.54,89.54,89.98,91.76
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,63.52,66.83,38.26,61.79,61.07,60.31,57.41,56.4,57.0,52.53
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,180.96,251.64,125.23,181.03,183.81,192.85,210.05,213.71,211.0,197.55
OMC,Omnicom Group,Communication Services,Advertising,79.85,89.57,64.98,79.54,81.4,84.55,83.19,78.84,78.14,77.36
ON,ON Semiconductor,Information Technology,Semiconductors,73.2,134.92,44.56,72.43,72.62,73.52,81.1,95.96,90.35,79.12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.72,99.85,61.67,95.97,96.02,95.32,92.3,89.87,89.07,84.15
ORCL,Oracle Corporation,Information Technology,Application Software,140.35,325.79,114.5,150.0,151.24,148.78,140.67,162.76,160.94,166.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.5,93.43,67.64,68.99,69.92,70.75,71.7,72.08,73.29,78.6
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.46,138.87,90.03,122.5,122.88,125.43,127.78,121.94,121.41,119.83
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.21,259.98,187.98,231.71,232.5,239.54,241.51,232.0,227.14,222.76
PLTR,Palantir Technologies,Information Technology,Application Software,172.56,207.52,106.37,169.7,172.5,175.52,155.61,144.9,145.04,151.62
PANW,Palo Alto Networks,Information Technology,Systems Software,375.09,398.88,139.57,350.65,344.6,352.7,350.41,302.69,274.91,237.82
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.01,20.57,7.62,10.62,10.73,10.67,9.64,9.99,10.02,10.8
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,925.0,1097.73,709.46,937.57,947.23,978.83,986.35,945.03,942.43,936.01
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.3,130.05,83.5,116.51,119.59,122.12,117.77,106.42,103.0,102.41
PAYC,Paycom,Industrials,Human Resource & Employment Services,226.76,244.98,104.16,220.03,226.57,228.31,192.39,162.51,154.45,150.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.81,78.34,38.12,53.41,53.87,56.81,55.98,50.27,49.46,50.54
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.58,112.57,55.99,56.72,58.27,60.65,64.66,70.12,73.62,83.82
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,135.5,166.41,131.99,136.3,137.35,138.85,137.89,141.31,143.32,145.45
PFE,Pfizer,Health Care,Pharmaceuticals,27.55,29.21,22.03,27.68,28.1,28.08,26.3,25.71,25.86,25.57
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.15,19.05,12.59,13.75,13.92,15.64,16.73,16.63,16.81,16.65
PM,Philip Morris International,Consumer Staples,Tobacco,194.11,207.76,138.43,191.1,188.4,189.52,188.95,182.98,178.31,173.74
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,264.93,266.7,123.09,260.15,257.78,249.89,223.98,198.65,192.7,174.38
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,94.9,110.16,82.14,96.03,96.88,97.62,101.2,101.3,100.93,97.34
PNC,PNC Financial Services,Financials,Diversified Banks,240.78,258.96,172.82,242.28,242.51,243.42,248.34,236.61,231.46,223.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,166.86,327.9,165.37,173.07,177.77,183.16,191.99,192.74,195.89,210.9
PPG,PPG Industries,Materials,Specialty Chemicals,104.89,130.99,91.35,105.57,108.19,110.79,113.45,112.67,111.21,110.49
PPL,PPL Corporation,Utilities,Electric Utilities,33.23,39.46,32.39,33.92,34.24,34.4,35.0,35.4,35.87,35.64
PFG,Principal Financial Group,Financials,Life & Health Insurance,118.37,121.18,75.3,116.08,114.97,112.84,112.29,107.79,104.17,98.37
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.67,164.77,134.62,144.74,145.65,145.05,145.97,145.57,144.83,145.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,221.31,239.38,187.78,218.33,219.13,218.91,216.6,210.19,208.26,208.63
PLD,Prologis,Real Estate,Industrial REITs,135.84,153.35,108.5,135.37,136.73,139.14,141.76,141.81,140.27,136.53
PRU,Prudential Financial,Financials,Life & Health Insurance,119.31,126.26,89.62,118.82,119.57,119.9,119.13,110.38,107.16,106.02
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,70.42,85.4,70.14,71.76,72.4,72.81,75.5,76.92,77.5,78.25
PTC,PTC Inc.,Information Technology,Application Software,132.75,208.56,108.5,131.56,138.41,146.01,138.08,135.49,136.76,147.52
PSA,Public Storage,Real Estate,Self-Storage REITs,296.68,335.55,251.62,295.56,299.13,309.07,317.15,312.7,306.67,295.56
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.47,143.89,108.26,118.4,120.77,124.66,126.82,124.31,123.36,124.95
PWR,Quanta Services,Industrials,Construction & Engineering,613.35,788.63,373.08,626.33,623.73,629.08,644.47,678.6,657.84,593.41
QCOM,Qualcomm,Information Technology,Semiconductors,187.8,257.56,120.88,180.64,174.93,168.32,167.95,184.95,173.78,166.69
DGX,Quest Diagnostics,Health Care,Health Care Services,247.08,248.65,168.97,237.32,237.57,240.02,230.37,213.42,209.77,201.45
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",335.23,420.57,296.78,337.61,340.8,352.89,371.6,372.34,369.24,365.06
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,168.75,182.73,138.33,172.4,174.74,175.7,174.33,163.55,160.07,160.18
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.5,226.41,153.36,196.84,199.19,206.15,207.8,193.53,193.77,192.61
O,Realty Income,Real Estate,Retail REITs,58.71,66.58,53.54,59.43,60.4,61.29,62.56,61.84,61.69,60.71
REG,Regency Centers,Real Estate,Retail REITs,74.05,82.82,64.44,74.47,74.75,75.03,77.34,77.32,77.01,74.57
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,774.11,859.34,538.24,790.05,810.76,814.86,756.23,705.34,714.34,731.94
RF,Regions Financial Corporation,Financials,Regional Banks,29.68,32.14,21.82,29.94,29.98,30.11,30.59,29.27,28.66,28.1
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.04,232.08,195.84,223.04,223.05,221.86,218.47,212.96,213.32,214.39
RMD,ResMed,Health Care,Health Care Equipment,229.44,281.89,179.75,222.05,225.11,229.06,217.07,208.97,212.1,226.43
RVTY,Revvity,Health Care,Health Care Equipment,140.19,140.21,81.17,127.56,128.32,126.33,118.18,108.49,104.61,103.17
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,417.0,495.83,328.32,422.34,424.58,428.02,445.97,447.06,432.94,419.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,33.77,65.4,33.75,34.58,35.13,35.8,38.46,43.87,45.82,51.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,383.94,517.59,305.19,389.2,400.54,407.24,389.0,362.73,360.86,373.28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.26,256.5,142.21,227.56,228.78,231.41,236.02,230.06,227.65,213.6
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",249.3,352.67,230.9,256.71,261.01,274.93,291.31,286.04,283.4,286.3
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.52,518.88,358.55,414.11,426.59,429.36,426.51,411.82,409.97,426.8
CRM,Salesforce,Information Technology,Application Software,255.65,268.27,146.32,249.99,253.78,237.03,202.27,187.93,186.86,200.74
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.14,221.58,160.33,183.97,186.47,185.77,182.84,191.77,192.24,190.29
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.2,60.15,30.88,55.33,56.36,55.42,51.73,52.48,52.08,49.18
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",771.81,1144.18,198.02,831.16,833.32,836.89,845.99,845.73,769.35,610.62
SRE,Sempra,Utilities,Multi-Utilities,81.2,100.32,79.42,83.31,83.87,84.32,87.65,89.51,90.65,90.02
NOW,ServiceNow,Information Technology,Systems Software,141.9,194.73,81.24,135.81,137.97,134.83,120.93,110.59,108.59,117.76
SHW,Sherwin-Williams,Materials,Specialty Chemicals,323.22,375.09,289.19,321.82,326.24,336.35,339.58,328.08,327.09,332.37
SPG,Simon Property Group,Real Estate,Retail REITs,204.1,235.97,164.57,204.62,206.68,211.21,218.1,211.78,207.13,198.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,90.0,92.3,51.48,83.64,77.82,72.42,66.87,68.81,66.18,63.94
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.7,135.89,86.47,121.7,125.06,125.84,119.8,111.73,108.06,105.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.71,51.52,31.79,43.02,44.12,46.32,46.12,43.6,42.77,42.0
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,374.82,420.41,312.34,376.06,378.92,386.08,397.78,387.51,383.06,373.58
