Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,199.42,296.44,134.8,198.83,190.13,189.95,202.27,233.8,228.56,210.79
GD,General Dynamics,Industrials,Aerospace & Defense,343.33,400.0,305.43,353.25,354.45,362.46,375.27,362.24,356.82,353.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.82,48.32,31.21,35.93,36.13,37.93,37.78,35.85,35.66,38.39
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.77,91.66,53.87,84.17,84.89,85.48,84.97,81.74,80.68,80.28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.76,147.43,89.11,128.94,131.2,133.63,130.31,117.55,115.2,118.02
GILD,Gilead Sciences,Health Care,Biotechnology,151.37,154.51,105.84,150.12,147.42,147.6,139.69,134.17,134.32,133.97
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.0,95.61,60.75,85.25,86.88,89.26,87.16,78.55,76.37,75.88
GL,Globe Life,Financials,Life & Health Insurance,168.75,191.55,127.07,171.91,171.76,172.69,176.97,169.93,165.17,155.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.38,148.19,71.59,99.17,99.07,98.94,95.93,90.58,89.12,94.63
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,936.36,1148.37,725.74,945.44,977.01,1003.24,1028.72,1017.46,990.31,950.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.01,43.2,21.03,33.72,34.83,35.48,34.21,36.2,36.63,34.99
HIG,Hartford (The),Financials,Property & Casualty Insurance,126.59,145.43,118.21,131.46,134.06,135.89,138.09,135.01,135.18,135.07
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.52,104.6,67.33,87.97,89.15,91.48,90.9,88.43,88.98,88.92
HCA,HCA Healthcare,Health Care,Health Care Facilities,436.48,553.56,353.34,429.93,426.5,419.84,406.93,402.34,416.71,446.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.48,22.72,14.96,20.48,20.37,20.64,21.11,20.35,19.51,18.3
HSIC,Henry Schein,Health Care,Health Care Distributors,85.05,92.18,61.95,85.38,86.7,88.25,87.86,82.86,81.44,79.84
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,168.45,235.8,156.7,169.05,170.92,174.66,176.98,179.3,182.79,189.24
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",62.33,63.9,19.57,61.38,59.15,56.42,53.15,47.45,43.12,35.31
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.22,357.84,253.04,305.64,306.6,312.26,318.72,324.8,323.79,314.19
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,296.72,403.45,284.85,299.78,304.01,313.69,328.12,324.48,325.39,336.85
HON,Honeywell,Industrials,Industrial Conglomerates,212.57,258.09,193.26,207.93,205.4,209.16,223.92,227.03,228.5,228.43
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.92,26.43,19.47,20.55,20.69,21.38,23.51,23.11,22.74,22.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.15,25.71,14.59,21.99,22.09,22.14,23.18,22.85,22.16,20.55
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,228.78,309.85,183.45,227.86,228.12,242.56,265.86,264.62,260.27,246.92
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.16,36.23,16.91,33.37,33.53,32.08,29.24,26.12,24.7,22.9
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,463.7,562.06,398.95,454.03,450.3,454.4,474.05,481.11,489.03,484.53
HUM,Humana,Health Care,Managed Health Care,374.78,428.88,161.9,381.76,392.3,393.61,387.75,361.04,328.33,287.4
HBAN,Huntington Bancshares,Financials,Regional Banks,15.38,18.9,14.49,15.77,16.18,16.44,17.02,16.75,16.59,16.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.8,455.9,262.4,274.8,277.57,284.36,294.85,299.22,315.95,343.42
IBM,IBM,Information Technology,IT Consulting & Other Services,232.76,330.09,197.77,233.9,238.42,236.06,229.33,245.08,243.62,255.92
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,229.67,243.8,155.87,223.86,223.51,225.65,228.85,222.56,217.59,207.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,522.02,769.98,500.61,513.81,511.57,527.25,549.13,552.27,556.25,595.33
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.42,301.92,234.38,269.04,268.02,271.7,279.93,268.22,267.48,266.18
INCY,Incyte,Health Care,Biotechnology,124.64,132.6,81.09,125.39,124.17,125.39,122.67,112.9,109.38,105.87
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.22,100.89,68.05,72.89,72.81,74.89,80.2,77.69,78.7,81.73
PODD,Insulet Corporation,Health Care,Health Care Equipment,136.49,354.88,126.4,139.95,138.14,142.09,149.74,151.77,161.29,199.96
INTC,Intel,Information Technology,Semiconductors,122.6,142.35,28.82,117.13,108.43,101.04,98.04,107.74,98.94,78.36
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.35,174.25,121.39,154.92,155.64,158.0,152.9,147.6,149.88,154.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.71,88.9,57.85,84.16,83.84,85.05,82.23,78.94,77.38,74.79
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.7,48.47,28.51,35.03,34.67,36.46,38.6,36.24,35.88,37.4
INTU,Intuit,Information Technology,Application Software,286.8,697.25,251.72,305.07,314.21,329.73,324.88,321.13,336.48,406.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,398.3,603.88,328.57,391.82,379.71,374.18,373.21,398.12,411.05,453.42
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.74,33.66,20.03,30.59,31.15,31.9,31.19,29.23,28.2,27.33
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.93,30.89,23.72,27.06,27.38,28.23,29.31,29.18,28.52,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,267.86,277.4,154.5,268.48,265.38,264.04,243.79,212.54,203.91,204.05
IRM,Iron Mountain,Real Estate,Other Specialized REITs,115.09,133.64,76.03,114.49,113.64,114.95,119.97,122.33,119.47,109.57
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,234.63,299.26,129.06,235.72,253.27,259.0,270.14,269.5,261.37,241.37
JBL,Jabil,Information Technology,Electronic Manufacturing Services,308.75,428.84,189.46,301.03,303.22,304.9,317.9,337.96,330.47,298.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.33,191.13,120.6,153.99,156.96,162.35,157.49,147.39,148.53,157.98
J,Jacobs Solutions,Industrials,Construction & Engineering,141.12,166.66,105.09,143.19,142.9,145.73,141.82,131.72,130.69,132.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.17,281.07,170.28,269.23,267.87,269.53,263.0,249.06,245.96,237.19
JCI,Johnson Controls,Industrials,Building Products,145.9,156.62,103.59,142.94,142.25,141.84,144.39,142.9,141.75,135.53
JPM,JPMorgan Chase,Financials,Diversified Banks,337.53,366.5,276.43,345.71,348.99,352.72,353.51,334.24,328.03,319.24
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.67,19.67,13.22,17.64,17.63,18.19,18.55,18.06,17.8,17.48
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.76,33.82,24.43,31.31,31.46,31.85,31.15,30.75,29.89,29.09
KEY,KeyCorp,Financials,Regional Banks,20.24,23.84,15.82,20.72,21.25,21.51,22.15,21.98,21.74,21.22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,353.36,374.96,158.79,336.77,330.75,327.1,327.35,335.66,331.82,296.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.7,119.22,90.09,97.92,98.27,102.67,105.92,103.01,101.39,100.47
KIM,Kimco Realty,Real Estate,Retail REITs,22.21,26.34,18.96,22.49,22.87,23.27,24.19,24.09,23.8,22.71
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.37,34.49,24.74,31.39,31.19,31.46,31.66,31.8,31.82,30.88
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,97.21,151.01,82.35,98.7,99.45,103.55,104.03,99.87,99.31,104.13
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.86,307.02,97.57,177.03,176.3,177.78,191.0,202.21,195.34,174.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.79,27.65,20.34,24.41,24.47,24.77,25.08,24.07,23.58,23.26
KR,Kroger,Consumer Staples,Food Retail,57.64,75.66,53.78,59.84,59.43,58.69,57.76,60.01,61.75,63.0
LHX,L3Harris,Industrials,Aerospace & Defense,239.21,374.59,239.0,246.93,247.75,254.14,271.82,286.38,297.57,309.84
LH,Labcorp,Health Care,Health Care Services,303.98,341.07,242.07,318.58,317.18,324.49,314.45,288.67,284.18,277.3
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.28,438.5,124.58,295.59,288.78,296.88,305.26,318.9,304.33,269.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.04,65.06,37.02,46.6,47.16,50.06,50.75,47.06,46.01,45.94
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,39.19,69.24,39.01,40.23,41.36,43.07,44.94,47.18,48.51,52.32
LDOS,Leidos,Industrials,Diversified Support Services,124.69,203.41,98.54,128.18,128.79,132.19,127.75,123.68,129.59,148.85
LEN,Lennar,Consumer Discretionary,Homebuilding,81.52,131.68,75.7,78.82,79.24,81.88,83.98,85.95,86.6,95.02
LII,Lennox International,Industrials,Building Products,372.34,587.27,350.22,363.07,365.75,376.02,430.77,477.39,477.86,490.61
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1150.99,1292.65,707.59,1151.81,1139.64,1153.99,1175.49,1133.46,1088.77,1064.86
LIN,Linde plc,Materials,Industrial Gases,469.72,546.4,384.0,461.64,463.0,473.16,485.97,498.18,497.91,480.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.03,189.25,125.34,168.96,169.68,174.33,178.7,174.41,170.81,162.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.43,35.92,20.92,23.35,23.58,24.4,24.63,25.33,26.15,27.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,524.68,683.27,429.47,533.76,531.04,538.83,554.41,535.38,544.99,554.72
L,Loews Corporation,Financials,Multi-line Insurance,105.04,120.94,95.95,107.34,108.17,108.83,112.2,110.48,110.22,108.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,191.36,289.87,188.22,192.62,194.79,199.97,208.12,212.98,218.16,232.09
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",102.28,225.98,95.35,100.95,99.53,106.55,114.39,117.77,125.21,148.23
LYB,LyondellBasell,Materials,Specialty Chemicals,59.97,82.22,39.12,62.26,63.2,63.68,62.19,63.11,65.11,60.33
MTB,M&T Bank,Financials,Regional Banks,219.58,254.31,169.89,225.24,231.63,234.32,242.19,231.41,227.45,220.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,388.38,431.08,160.07,410.31,404.66,390.69,350.81,303.64,288.94,252.07
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.71,193.96,108.23,163.45,163.31,163.07,151.28,139.15,144.53,155.68
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.66,410.15,254.64,340.44,337.52,340.37,353.45,363.22,360.43,345.75
MLM,Martin Marietta Materials,Materials,Construction Materials,490.45,707.94,488.74,494.39,499.51,509.54,533.27,557.26,567.12,593.39
MAS,Masco,Industrials,Building Products,68.16,83.27,57.51,68.09,68.43,70.26,73.54,72.86,71.19,69.4
MA,Mastercard,Financials,Transaction & Payment Processing Services,559.92,601.23,463.74,565.26,567.6,577.76,567.53,533.26,527.5,530.71
MTCH,Match Group,Communication Services,Interactive Media & Services,40.48,44.94,28.48,42.84,42.74,42.24,40.16,38.18,37.2,34.98
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.09,71.13,44.42,49.29,50.06,51.95,52.44,50.29,50.45,55.55
MCD,McDonald's,Consumer Discretionary,Restaurants,238.32,335.18,234.04,246.65,249.77,254.62,262.52,268.89,275.03,288.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,880.5,996.84,684.98,881.7,887.3,894.46,869.0,818.38,825.65,843.21
MDT,Medtronic,Health Care,Health Care Equipment,89.3,103.76,72.65,91.71,92.06,91.97,88.97,83.78,83.99,88.23
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.08,156.0,75.37,147.3,145.79,147.84,138.16,127.72,125.38,119.41
META,Meta Platforms,Communication Services,Interactive Media & Services,744.1,767.99,519.37,713.79,686.79,641.34,611.63,606.0,609.93,624.46
MET,MetLife,Financials,Life & Health Insurance,97.2,100.93,66.41,97.09,97.1,96.73,95.85,89.76,86.47,82.29
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1492.34,1525.17,1023.05,1420.85,1358.48,1368.37,1376.15,1279.22,1281.36,1314.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.85,51.59,29.19,38.22,39.14,40.51,43.15,43.45,42.35,39.91
MCHP,Microchip Technology,Information Technology,Semiconductors,75.53,104.75,47.28,72.8,72.57,73.0,76.37,84.61,82.4,77.7
MU,Micron Technology,Information Technology,Semiconductors,1071.88,1254.81,154.4,1041.06,993.61,979.69,933.51,925.06,826.43,652.58
MSFT,Microsoft,Information Technology,Systems Software,500.59,549.2,348.54,498.35,497.26,499.41,471.03,436.25,427.82,430.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,117.78,142.76,117.48,119.73,122.55,125.95,130.2,131.16,129.49,129.58
MRNA,Moderna,Health Care,Biotechnology,182.11,192.31,22.28,169.94,156.64,150.63,104.86,80.44,74.56,62.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.65,140.3,92.99,123.82,125.65,127.98,126.31,116.55,113.83,114.68
MOH,Molina Healthcare,Health Care,Managed Health Care,189.37,244.89,121.06,199.05,201.5,201.01,204.02,201.94,191.82,180.52
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,36.62,53.0,36.14,37.98,38.41,39.49,40.53,40.21,40.67,42.72
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.44,66.65,50.34,61.37,61.87,62.0,62.03,61.37,60.54,58.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1355.47,1711.48,828.85,1233.63,1207.81,1231.13,1302.85,1407.51,1391.77,1264.89
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.91,50.17,31.5,44.34,43.99,44.82,46.4,45.57,43.95,42.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,473.85,543.25,399.61,467.37,469.88,485.94,486.98,470.7,465.2,470.64
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,198.39,230.98,148.47,202.61,206.83,210.8,213.24,209.9,203.19,191.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.37,35.68,19.63,24.62,25.02,24.82,23.39,22.66,23.0,24.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.44,493.57,356.42,460.14,462.79,470.97,453.54,431.04,432.33,425.39
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,555.7,642.47,495.54,551.52,551.26,558.71,568.61,579.63,575.01,569.29
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.44,100.77,76.29,92.75,92.13,94.87,94.4,90.7,89.79,90.02
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",196.33,209.06,92.93,196.14,192.65,189.74,185.57,165.99,153.41,134.63
NFLX,Netflix,Communication Services,Movies & Entertainment,71.36,124.86,65.08,72.8,75.2,77.67,75.64,78.64,82.35,84.98
NEM,Newmont,Materials,Gold,123.55,135.01,75.34,123.23,124.51,126.48,113.55,108.82,109.42,110.1
NWSA,News Corp (Class A),Communication Services,Publishing,28.12,31.55,22.03,29.59,29.74,30.18,29.11,27.64,27.15,26.33
NWS,News Corp (Class B),Communication Services,Publishing,31.22,35.65,25.32,32.71,32.98,33.72,32.86,31.37,30.9,29.96
NEE,NextEra Energy,Utilities,Multi-Utilities,77.02,97.3,69.28,79.75,80.89,82.02,84.65,86.29,87.34,86.45
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.05,74.51,35.35,36.02,36.26,37.28,39.7,41.35,42.06,48.88
NI,NiSource,Utilities,Multi-Utilities,39.25,48.88,39.0,40.38,40.81,40.97,42.68,44.75,45.15,44.49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,321.42,338.1,217.76,313.62,312.06,317.0,308.58,297.24,292.28,281.86
NSC,Norfolk Southern,Industrials,Rail Transportation,315.01,357.19,273.59,314.84,318.13,328.64,334.3,323.15,317.62,308.72
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,173.99,194.86,118.61,176.88,180.59,182.88,183.63,176.42,171.47,159.95
NOC,Northrop Grumman,Industrials,Aerospace & Defense,514.42,767.12,476.85,524.65,523.54,528.34,540.54,539.79,561.69,595.99
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.18,26.09,13.63,14.23,14.41,15.15,17.45,17.97,18.24,19.62
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,100.72,188.71,100.14,104.25,107.62,110.64,120.09,128.49,133.82,142.79
NUE,Nucor,Materials,Steel,246.98,280.11,130.11,252.72,254.98,254.93,254.86,246.39,234.93,210.87
NVDA,Nvidia,Information Technology,Semiconductors,225.51,236.0,163.9,224.67,219.7,221.03,215.19,212.08,207.8,198.71
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6241.61,8200.0,5501.01,6201.94,6200.3,6263.71,6317.73,6284.71,6359.81,6741.82
NXPI,NXP Semiconductors,Information Technology,Semiconductors,235.44,337.28,179.82,228.55,227.47,225.71,237.63,267.47,256.34,243.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,85.9,108.72,82.59,84.41,85.19,86.65,88.38,89.15,89.84,91.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.36,66.83,38.26,58.42,60.1,59.85,57.97,56.43,56.95,52.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,177.72,251.64,125.23,175.11,178.07,185.43,205.19,211.55,210.65,198.44
OMC,Omnicom Group,Communication Services,Advertising,75.49,88.66,64.32,76.79,77.76,81.25,82.01,78.14,77.46,76.77
ON,ON Semiconductor,Information Technology,Semiconductors,74.1,134.92,44.56,70.14,71.28,72.21,78.74,94.6,90.75,79.58
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.54,99.85,61.67,92.34,94.16,94.7,92.58,90.17,89.29,84.7
ORCL,Oracle Corporation,Information Technology,Application Software,144.56,321.34,114.5,148.1,147.2,149.84,141.85,161.5,160.81,164.6
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.32,93.43,66.57,68.29,68.64,69.94,71.3,71.65,72.9,78.15
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.09,138.87,90.03,115.69,119.1,122.09,127.0,121.58,121.51,120.13
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,240.98,258.31,186.77,235.82,233.17,234.7,240.99,231.66,226.91,222.34
PLTR,Palantir Technologies,Information Technology,Application Software,191.79,207.52,106.37,182.75,176.7,177.46,161.65,147.32,146.31,151.93
PANW,Palo Alto Networks,Information Technology,Systems Software,393.3,398.88,139.57,375.87,363.26,357.06,354.96,312.51,283.36,242.49
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.96,20.48,7.58,10.16,10.47,10.6,9.7,9.93,10.04,10.6
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,971.21,1097.73,709.46,943.39,940.48,961.13,985.71,944.08,944.02,938.19
PAYX,Paychex,Industrials,Human Resource & Employment Services,104.49,127.98,83.5,113.77,115.14,119.78,118.47,107.65,103.96,102.56
PAYC,Paycom,Industrials,Human Resource & Employment Services,221.68,244.98,104.16,225.57,222.8,228.61,200.82,167.56,158.55,152.04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.51,78.34,38.12,52.67,53.09,54.19,56.78,50.44,49.87,50.27
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.25,112.57,54.55,55.83,56.27,58.57,62.76,68.55,72.37,82.6
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,130.18,166.41,127.98,131.5,133.9,136.46,137.17,140.27,142.64,145.17
PFE,Pfizer,Health Care,Pharmaceuticals,28.18,29.21,22.03,27.74,27.71,28.05,26.7,25.81,25.92,25.65
PCG,PG&E Corporation,Utilities,Multi-Utilities,12.41,19.05,12.38,12.96,13.27,14.17,16.22,16.42,16.6,16.57
PM,Philip Morris International,Consumer Staples,Tobacco,190.84,207.76,138.43,189.83,190.46,189.54,189.57,184.31,179.41,174.71
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.48,277.12,123.09,266.04,263.1,255.87,231.82,203.8,196.33,177.65
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.05,110.16,82.71,94.03,95.03,96.42,99.9,100.96,100.82,97.51
PNC,PNC Financial Services,Financials,Diversified Banks,224.03,258.96,172.82,230.79,236.54,239.66,246.49,237.17,232.7,225.03
POOL,Pool Corporation,Consumer Discretionary,Distributors,166.61,308.24,164.9,167.58,170.32,177.55,188.03,190.15,194.55,209.1
PPG,PPG Industries,Materials,Specialty Chemicals,107.2,130.99,91.35,105.42,105.49,108.84,112.44,112.58,111.46,110.67
PPL,PPL Corporation,Utilities,Electric Utilities,32.25,39.46,32.2,33.13,33.52,33.97,34.75,35.15,35.73,35.6
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.92,121.18,75.3,116.13,116.11,114.18,112.77,108.72,105.42,99.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.39,164.77,134.62,146.89,145.81,145.67,145.9,145.6,145.01,145.9
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.13,239.38,187.78,212.43,215.38,217.62,214.6,210.7,208.59,208.57
PLD,Prologis,Real Estate,Industrial REITs,133.96,152.14,107.65,134.71,134.51,136.64,140.05,140.49,139.42,135.7
PRU,Prudential Financial,Financials,Life & Health Insurance,117.59,126.26,89.62,117.9,118.36,119.17,119.55,111.61,108.23,106.36
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,67.31,85.4,67.13,69.55,70.66,71.78,74.44,76.45,77.09,78.01
PTC,PTC Inc.,Information Technology,Application Software,140.4,207.49,108.5,135.43,133.5,141.79,139.19,135.43,136.23,146.52
PSA,Public Storage,Real Estate,Self-Storage REITs,286.73,332.14,249.06,295.03,294.09,299.74,311.59,309.44,304.71,293.37
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.71,143.57,108.02,118.27,118.23,121.89,125.9,123.66,123.16,124.46
PWR,Quanta Services,Industrials,Construction & Engineering,634.9,788.63,381.91,630.01,628.17,621.98,641.54,678.56,660.24,597.72
QCOM,Qualcomm,Information Technology,Semiconductors,197.24,257.56,120.88,191.23,186.78,177.5,168.65,187.26,176.73,167.39
DGX,Quest Diagnostics,Health Care,Health Care Services,233.0,248.84,168.97,243.77,240.55,240.58,233.89,215.88,211.78,202.97
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",337.47,420.57,296.78,336.77,337.19,343.48,366.63,370.83,369.23,364.46
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.23,182.73,138.33,163.3,167.85,172.45,173.92,164.01,160.88,160.39
RTX,RTX Corporation,Industrials,Aerospace & Defense,192.19,226.41,153.36,194.18,195.51,200.83,207.61,194.55,193.66,193.24
O,Realty Income,Real Estate,Retail REITs,55.61,66.58,53.54,56.68,58.06,59.82,61.92,61.57,61.55,60.74
REG,Regency Centers,Real Estate,Retail REITs,72.73,82.82,64.44,73.0,73.73,74.38,76.73,77.04,76.97,74.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,801.82,859.34,538.24,789.78,789.91,805.29,768.59,708.12,716.47,732.85
RF,Regions Financial Corporation,Financials,Regional Banks,27.39,32.14,21.82,28.28,29.11,29.58,30.39,29.3,28.79,28.19
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.1,232.08,195.84,216.77,219.9,220.99,218.06,213.36,213.27,214.47
RMD,ResMed,Health Care,Health Care Equipment,222.3,281.89,179.75,225.51,223.78,228.35,218.95,209.41,212.08,225.81
RVTY,Revvity,Health Care,Health Care Equipment,142.11,149.52,81.17,144.32,135.94,132.16,121.47,111.43,106.94,104.2
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,432.89,495.83,328.32,419.67,421.01,424.68,441.43,447.98,435.54,420.38
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,32.49,65.4,31.88,32.76,33.67,34.83,37.3,42.73,45.01,50.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,366.36,517.59,305.19,371.02,380.11,398.03,390.29,363.53,361.71,371.5
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,233.98,256.5,142.52,229.22,228.39,229.8,237.08,230.26,228.39,214.93
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.3,350.59,222.22,242.2,248.12,258.72,284.9,283.57,280.49,284.14
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.5,518.88,358.55,405.43,409.77,423.78,423.64,411.56,410.23,425.28
CRM,Salesforce,Information Technology,Application Software,237.58,267.8,146.06,240.97,245.26,245.65,209.38,190.75,188.52,200.63
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,170.53,221.58,160.33,177.31,180.64,184.62,182.2,189.9,192.4,190.06
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.87,60.15,30.88,51.83,53.58,55.03,52.21,52.32,52.26,49.58
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",923.86,1144.18,207.94,849.26,840.21,837.64,843.94,858.29,786.71,625.16
SRE,Sempra,Utilities,Multi-Utilities,79.0,100.32,78.74,81.08,82.19,83.21,86.29,88.95,90.16,89.79
NOW,ServiceNow,Information Technology,Systems Software,140.78,194.73,81.24,137.88,137.72,138.29,124.49,113.55,109.98,116.97
SHW,Sherwin-Williams,Materials,Specialty Chemicals,326.46,375.09,289.19,322.18,322.0,330.06,338.52,327.73,327.61,331.96
SPG,Simon Property Group,Real Estate,Retail REITs,204.16,235.97,164.57,204.37,204.5,207.76,216.69,212.12,208.06,198.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,91.45,92.8,51.48,89.17,86.4,77.82,69.85,70.18,67.59,64.53
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,122.41,135.89,86.47,122.51,122.11,125.74,120.99,113.13,109.07,106.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.49,51.52,31.79,45.26,44.14,45.52,46.33,43.9,43.09,42.27
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.25,420.41,312.34,371.35,373.7,380.6,394.9,387.23,383.66,374.51
