Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,187.35,296.44,134.8,183.59,191.1,202.36,216.54,236.87,229.81,208.5
GD,General Dynamics,Industrials,Aerospace & Defense,359.39,400.0,305.43,366.02,373.18,382.5,377.8,358.93,356.29,352.3
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.29,48.32,31.21,40.08,40.32,39.52,37.69,35.62,35.75,38.9
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.76,91.66,53.87,86.22,86.18,86.22,83.15,81.02,79.69,79.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.08,147.43,89.11,135.83,136.12,134.53,128.31,114.95,112.57,117.59
GILD,Gilead Sciences,Health Care,Biotechnology,151.0,155.38,106.44,149.62,148.62,144.35,136.6,133.22,134.49,133.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,92.54,95.88,60.93,91.65,92.39,91.53,84.64,76.86,75.07,75.36
GL,Globe Life,Financials,Life & Health Insurance,174.27,191.55,127.07,173.82,173.86,175.65,178.47,167.7,162.24,153.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,101.31,150.47,71.59,101.05,99.58,97.28,93.45,89.18,87.83,96.18
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1038.61,1148.37,713.12,1020.88,1028.95,1029.1,1039.01,1010.02,974.6,939.2
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.07,43.2,21.03,37.06,35.9,35.04,33.94,36.61,36.68,34.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.37,145.43,118.21,137.9,137.99,137.69,138.55,135.31,135.08,135.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.53,104.6,67.33,93.27,94.32,94.37,88.74,88.83,89.19,88.31
HCA,HCA Healthcare,Health Care,Health Care Facilities,405.0,554.58,353.99,408.86,416.66,414.12,402.88,407.22,425.16,450.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.65,22.84,15.04,20.87,21.14,20.95,21.44,19.99,19.28,18.2
HSIC,Henry Schein,Health Care,Health Care Distributors,89.81,92.18,61.95,89.88,89.87,89.58,87.43,81.83,80.35,79.08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.15,235.8,156.7,175.57,180.07,182.12,177.94,181.07,186.41,189.76
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.0,64.06,19.62,52.28,52.92,54.42,50.01,43.8,39.68,33.13
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.18,357.84,253.04,313.06,320.48,322.23,324.78,327.64,322.91,312.56
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.05,415.0,284.85,319.63,325.49,332.45,336.73,327.6,327.78,338.64
HON,Honeywell,Industrials,Industrial Conglomerates,209.61,258.09,193.26,209.36,213.58,221.12,228.43,229.68,231.52,227.98
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.54,26.43,19.47,21.82,22.35,23.33,24.38,23.14,22.86,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.05,25.71,14.59,21.94,22.3,22.58,23.46,22.64,21.8,20.23
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.27,309.85,173.02,254.51,260.17,271.55,275.27,266.56,261.34,245.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.64,32.78,17.07,31.58,30.67,30.24,27.21,24.84,23.6,22.54
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.72,562.06,398.95,453.45,459.34,476.88,483.72,491.44,491.6,482.65
HUM,Humana,Health Care,Managed Health Care,401.54,428.88,161.9,397.43,393.27,387.9,388.35,341.48,308.52,278.69
HBAN,Huntington Bancshares,Financials,Regional Banks,17.03,19.09,14.64,16.82,16.89,17.23,17.51,16.93,16.64,16.79
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,285.93,455.9,259.68,289.8,291.72,304.43,296.09,309.6,327.55,344.86
IBM,IBM,Information Technology,IT Consulting & Other Services,234.89,330.09,197.77,233.31,233.6,234.31,240.3,245.15,244.23,259.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.74,243.8,155.87,224.59,228.61,232.62,228.68,220.42,214.51,204.83
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,535.38,769.98,518.55,541.1,546.85,555.19,558.15,558.85,562.37,607.14
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,270.12,301.92,234.38,271.22,276.9,282.61,280.16,268.15,266.97,264.72
INCY,Incyte,Health Care,Biotechnology,126.75,132.6,81.09,126.36,126.97,125.21,120.81,109.86,106.61,104.72
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.36,100.89,68.05,75.69,77.45,80.13,81.65,78.85,79.58,81.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,147.48,354.88,126.4,148.65,146.36,146.01,154.32,157.61,169.31,210.2
INTC,Intel,Information Technology,Semiconductors,95.8,142.35,24.05,91.2,90.05,93.95,100.61,103.86,92.95,74.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.26,174.83,121.79,160.8,161.43,158.25,147.94,148.37,150.51,154.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,86.35,89.32,58.13,86.37,86.67,85.14,81.49,77.89,76.36,74.16
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.24,48.47,28.51,36.87,38.7,39.72,39.19,36.13,35.94,37.5
INTU,Intuit,Information Technology,Application Software,332.7,697.25,251.72,344.83,350.35,349.52,315.49,329.86,347.93,424.69
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,366.7,603.88,328.57,370.9,371.0,381.71,381.01,408.13,420.13,463.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,33.07,33.66,20.03,32.45,32.66,32.29,30.29,28.52,27.48,26.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.39,30.89,23.72,28.79,29.3,29.65,29.89,29.11,28.26,27.5
IQV,IQVIA,Health Care,Life Sciences Tools & Services,267.77,271.8,154.5,264.55,262.81,254.01,230.13,201.97,195.3,201.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.86,134.68,76.62,114.65,117.69,121.24,122.45,123.35,119.48,108.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,273.77,299.26,129.06,264.44,263.23,269.09,276.05,268.4,256.74,236.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,310.57,428.84,189.46,304.06,305.84,325.61,327.07,340.73,326.52,292.71
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.64,191.13,120.6,166.92,168.74,162.46,154.6,146.82,149.18,158.62
J,Jacobs Solutions,Industrials,Construction & Engineering,146.23,166.66,105.09,147.25,149.28,147.52,138.19,129.92,129.43,132.02
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,275.23,281.07,169.51,273.18,271.46,267.55,260.72,244.6,243.21,233.5
JCI,Johnson Controls,Industrials,Building Products,144.94,157.06,103.42,140.78,141.49,145.65,144.57,142.99,141.2,134.31
JPM,JPMorgan Chase,Financials,Diversified Banks,358.64,366.5,276.43,357.58,356.93,358.34,349.63,329.44,321.83,316.32
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.74,19.91,13.38,18.89,19.08,19.03,19.04,18.18,17.95,17.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.59,33.82,24.43,32.36,32.24,31.44,31.29,30.27,29.46,28.84
KEY,KeyCorp,Financials,Regional Banks,22.18,23.84,15.82,21.74,21.75,22.08,22.52,22.0,21.53,21.01
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,327.21,374.96,158.79,322.68,321.18,330.57,326.12,336.3,327.86,288.51
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.96,125.12,90.09,106.42,107.78,107.75,108.45,102.63,101.23,100.58
KIM,Kimco Realty,Real Estate,Retail REITs,23.6,26.34,18.96,23.66,23.68,23.81,24.63,24.13,23.76,22.51
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.4,34.49,24.74,31.86,31.64,31.79,31.81,31.78,31.94,30.61
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.73,151.01,82.35,108.01,108.15,108.92,102.48,100.11,98.15,105.3
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,185.6,307.02,87.36,175.43,178.52,187.81,205.59,202.59,192.69,171.17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.85,27.65,20.34,25.29,25.11,24.93,25.04,23.73,23.32,23.22
KR,Kroger,Consumer Staples,Food Retail,58.59,75.66,53.78,58.16,58.15,57.28,57.43,60.84,62.92,63.34
LHX,L3Harris,Industrials,Aerospace & Defense,256.45,374.59,256.05,260.94,261.12,270.84,281.35,295.67,307.1,311.3
LH,Labcorp,Health Care,Health Care Services,326.89,341.07,242.07,330.06,333.18,328.9,305.96,282.84,279.51,274.28
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.65,438.5,100.13,296.06,303.85,312.76,321.88,314.88,297.67,260.68
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,49.87,65.06,37.02,51.97,53.5,53.24,50.26,46.62,45.42,46.45
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,44.37,69.24,43.36,44.21,45.08,45.51,45.94,48.62,49.55,53.63
LDOS,Leidos,Industrials,Diversified Support Services,133.05,204.08,98.86,135.72,136.95,139.56,122.98,126.4,133.38,152.51
LEN,Lennar,Consumer Discretionary,Homebuilding,83.58,141.39,79.83,83.69,85.29,85.84,85.62,87.3,87.85,97.45
LII,Lennox International,Industrials,Building Products,390.53,587.27,371.65,382.1,387.69,402.38,472.87,491.1,487.9,496.34
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1149.36,1292.65,707.59,1157.15,1180.65,1202.25,1190.35,1106.71,1071.86,1060.38
LIN,Linde plc,Materials,Industrial Gases,477.57,546.4,384.0,483.75,485.31,483.18,499.93,502.05,499.71,477.28
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,173.5,189.25,125.34,177.53,180.4,182.2,181.57,172.85,169.65,160.44
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.54,35.92,20.92,25.07,25.31,25.18,25.06,26.06,26.58,28.13
LMT,Lockheed Martin,Industrials,Aerospace & Defense,525.28,683.27,429.47,538.41,549.08,569.69,551.78,537.13,553.63,549.99
L,Loews Corporation,Financials,Multi-line Insurance,109.3,120.94,94.88,109.06,109.8,111.0,113.71,110.79,110.15,108.71
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,204.45,289.87,199.34,202.19,206.77,212.27,212.89,218.22,221.64,234.14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",100.61,225.98,97.99,116.14,117.4,118.92,118.4,124.2,131.16,152.77
LYB,LyondellBasell,Materials,Specialty Chemicals,63.52,82.22,39.12,65.02,64.22,64.15,60.16,63.82,65.75,59.25
MTB,M&T Bank,Financials,Regional Banks,239.84,254.31,169.89,235.97,237.19,242.38,243.41,229.49,224.34,217.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,388.9,398.52,160.07,383.99,373.2,362.31,321.36,283.7,273.58,240.31
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.38,193.96,108.23,162.97,162.75,162.29,140.48,139.12,145.54,155.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.51,410.15,254.64,336.41,346.36,350.32,361.34,366.35,359.08,343.48
MLM,Martin Marietta Materials,Materials,Construction Materials,514.77,707.94,502.56,512.71,521.59,530.21,551.74,569.69,574.05,599.17
MAS,Masco,Industrials,Building Products,72.7,83.27,57.51,71.49,72.32,73.18,75.82,72.94,70.46,69.02
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.21,601.23,463.74,584.69,590.82,579.68,557.57,527.13,521.41,529.08
MTCH,Match Group,Communication Services,Interactive Media & Services,41.86,43.47,28.48,41.86,41.81,40.01,39.2,37.44,36.13,34.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.08,71.13,44.42,53.39,54.26,54.35,52.81,50.43,50.92,56.36
MCD,McDonald's,Consumer Discretionary,Restaurants,255.69,335.18,255.49,259.81,262.23,265.59,267.72,274.34,281.11,291.84
MCK,McKesson Corporation,Health Care,Health Care Distributors,907.99,996.84,679.67,909.06,900.0,882.87,846.42,813.34,828.16,841.45
MDT,Medtronic,Health Care,Health Care Equipment,94.17,103.76,72.65,92.43,91.94,91.73,86.74,82.77,83.47,88.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,150.33,156.92,75.81,150.39,151.0,145.03,134.59,124.76,123.27,117.44
META,Meta Platforms,Communication Services,Interactive Media & Services,616.77,788.22,519.78,594.24,582.55,576.88,595.49,605.17,604.56,621.61
MET,MetLife,Financials,Life & Health Insurance,97.62,100.93,66.41,96.57,96.42,96.31,94.04,87.51,83.94,81.03
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1345.26,1525.17,1023.05,1370.07,1385.59,1401.98,1360.6,1272.42,1268.46,1319.47
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.22,51.59,29.19,41.18,42.17,42.93,44.95,43.44,42.09,39.59
MCHP,Microchip Technology,Information Technology,Semiconductors,74.17,104.75,47.28,72.98,73.51,75.83,79.47,85.67,81.58,76.57
MU,Micron Technology,Information Technology,Semiconductors,1016.59,1254.81,125.46,964.6,947.3,943.3,938.26,863.38,771.24,606.34
MSFT,Microsoft,Information Technology,Systems Software,499.7,549.2,348.54,502.99,500.89,495.34,443.56,427.03,417.58,429.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.32,142.76,117.48,128.74,129.87,130.95,133.38,131.39,129.47,129.91
MRNA,Moderna,Health Care,Biotechnology,145.55,176.66,22.28,147.97,146.8,117.96,85.5,68.2,64.91,54.82
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,133.63,143.13,92.99,129.57,130.75,133.45,123.84,114.43,111.77,113.86
MOH,Molina Healthcare,Health Care,Managed Health Care,200.8,244.89,121.06,201.63,200.75,201.51,210.8,197.93,186.8,177.38
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.5,53.0,37.6,40.23,40.94,41.27,40.64,40.64,40.97,43.04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.28,66.65,50.34,61.77,62.43,62.73,61.51,60.84,59.97,58.44
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1223.86,1711.48,824.23,1230.12,1261.1,1313.0,1328.45,1440.37,1379.24,1247.97
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.82,50.17,31.03,44.65,46.23,46.43,47.39,44.95,43.41,41.78
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,493.55,543.25,399.61,497.44,505.02,495.7,488.54,468.92,462.05,471.09
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.72,230.98,143.05,214.21,214.56,215.05,215.02,207.66,198.79,189.28
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.85,35.98,19.8,25.2,24.58,23.54,22.73,22.67,23.34,24.26
MSI,Motorola Solutions,Information Technology,Communications Equipment,468.05,494.85,357.34,479.15,482.25,475.71,444.62,429.36,433.17,421.21
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,573.01,642.47,495.54,568.4,568.15,565.83,577.12,582.93,574.53,569.32
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.88,101.11,76.55,97.49,98.31,97.48,92.77,90.55,89.46,90.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",185.59,209.06,92.93,184.04,186.6,193.29,178.61,156.6,145.25,130.01
NFLX,Netflix,Communication Services,Movies & Entertainment,78.25,126.71,65.08,81.1,81.08,79.31,75.44,81.07,84.12,86.88
NEM,Newmont,Materials,Gold,128.09,135.01,74.52,126.32,128.91,124.57,106.94,107.49,107.83,108.03
NWSA,News Corp (Class A),Communication Services,Publishing,30.39,31.66,22.11,30.67,30.81,29.98,28.46,27.32,26.73,26.17
NWS,News Corp (Class B),Communication Services,Publishing,33.9,35.76,25.4,34.33,34.73,33.96,32.25,31.14,30.47,29.82
NEE,NextEra Energy,Utilities,Multi-Utilities,83.43,97.3,67.31,83.17,83.12,84.01,85.98,87.46,88.14,86.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.4,74.51,37.77,38.44,38.7,39.49,41.1,42.31,43.64,50.4
NI,NiSource,Utilities,Multi-Utilities,41.39,48.88,38.27,41.22,41.02,41.45,44.04,45.44,45.59,44.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,318.36,339.12,218.22,317.72,324.61,319.35,304.87,294.48,289.12,278.22
NSC,Norfolk Southern,Industrials,Rail Transportation,329.46,357.19,263.58,332.62,341.66,340.8,334.41,321.74,314.71,306.77
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,186.63,194.86,118.61,184.57,185.26,186.33,182.98,174.34,167.51,156.94
NOC,Northrop Grumman,Industrials,Aerospace & Defense,514.98,767.12,476.85,527.93,535.97,554.11,541.54,549.27,578.34,597.69
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.57,27.18,14.53,15.66,16.32,17.25,18.76,18.53,18.74,19.85
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.02,188.71,108.34,112.32,112.86,116.05,127.24,133.81,137.65,145.82
NUE,Nucor,Materials,Steel,261.07,280.11,130.11,257.81,253.69,258.31,248.54,241.19,226.8,205.32
NVDA,Nvidia,Information Technology,Semiconductors,230.36,236.26,163.85,224.29,219.82,220.08,210.57,210.3,204.11,196.53
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6298.85,8618.28,5501.01,6318.16,6355.2,6343.78,6416.59,6337.69,6388.96,6808.26
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.84,338.8,180.63,225.67,224.81,227.69,250.27,269.02,254.37,242.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.89,108.72,82.59,87.8,88.59,89.84,89.01,89.99,90.28,92.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.04,67.14,38.44,60.54,59.81,59.61,56.12,56.28,57.0,52.14
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.87,251.64,125.23,189.12,194.2,201.8,214.31,215.79,211.1,196.0
OMC,Omnicom Group,Communication Services,Advertising,82.62,89.57,64.98,84.55,86.39,86.49,82.7,78.7,78.06,77.1
ON,ON Semiconductor,Information Technology,Semiconductors,74.38,134.92,44.56,73.42,73.22,76.45,83.53,96.59,89.73,78.35
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.43,99.85,61.67,95.78,94.8,94.31,91.15,89.05,88.46,83.29
ORCL,Oracle Corporation,Information Technology,Application Software,158.78,341.82,114.5,149.8,148.79,148.31,139.75,164.3,161.09,167.92
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.21,93.43,68.74,71.05,71.45,71.72,72.05,72.68,73.96,79.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.7,138.87,90.03,123.58,125.82,128.01,127.59,122.09,121.1,119.1
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,237.25,259.98,187.98,233.68,239.46,246.71,242.3,230.58,226.34,221.59
PLTR,Palantir Technologies,Information Technology,Application Software,174.33,207.52,106.37,178.52,179.1,176.92,149.89,143.46,144.21,151.37
PANW,Palo Alto Networks,Information Technology,Systems Software,333.26,398.88,139.57,347.58,352.25,363.78,349.3,292.03,266.21,233.07
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.86,20.57,7.62,10.87,10.78,10.4,9.56,10.06,9.97,10.94
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,962.59,1097.73,709.46,961.6,987.41,1014.0,989.42,946.68,940.86,932.59
PAYX,Paychex,Industrials,Human Resource & Employment Services,121.71,132.36,83.5,124.75,125.32,123.59,115.9,104.84,101.77,102.12
PAYC,Paycom,Industrials,Human Resource & Employment Services,231.67,244.98,104.16,237.1,235.47,226.88,181.88,156.99,149.98,148.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,54.96,78.34,38.12,54.2,57.11,58.76,54.89,50.09,49.06,50.73
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,60.21,112.57,57.35,60.2,61.34,63.38,66.93,72.05,75.14,85.18
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,137.63,166.41,131.99,138.47,139.48,139.14,138.2,142.28,144.23,145.58
PFE,Pfizer,Health Care,Pharmaceuticals,28.45,29.21,22.03,28.66,28.41,27.79,25.82,25.63,25.78,25.45
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.3,19.05,12.59,13.78,15.82,16.69,17.09,16.82,17.01,16.7
PM,Philip Morris International,Consumer Staples,Tobacco,182.53,207.76,138.43,186.22,189.29,188.62,187.93,180.96,177.32,172.58
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,255.09,260.68,123.09,252.89,246.93,240.15,213.54,192.5,188.32,170.53
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.52,110.16,82.14,97.64,97.78,98.82,102.43,101.56,101.12,97.05
PNC,PNC Financial Services,Financials,Diversified Banks,245.6,258.96,172.82,242.07,242.86,247.11,248.86,235.43,229.44,222.15
POOL,Pool Corporation,Consumer Discretionary,Distributors,185.22,327.9,171.55,184.31,185.87,190.17,196.74,195.91,197.39,212.67
PPG,PPG Industries,Materials,Specialty Chemicals,112.53,130.99,91.35,111.29,112.54,113.34,115.35,112.93,111.0,110.15
PPL,PPL Corporation,Utilities,Electric Utilities,35.11,39.79,32.66,34.67,34.71,35.06,35.55,35.94,36.34,35.96
PFG,Principal Financial Group,Financials,Life & Health Insurance,116.68,121.18,75.3,112.7,111.86,111.93,111.41,106.49,102.73,97.32
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.44,164.77,134.62,146.47,145.62,144.97,146.3,145.38,145.08,145.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,218.95,239.38,187.78,220.56,220.76,216.39,217.5,209.33,207.61,208.44
PLD,Prologis,Real Estate,Industrial REITs,137.34,153.35,107.13,138.38,140.37,140.47,142.07,142.15,140.07,136.11
PRU,Prudential Financial,Financials,Life & Health Insurance,122.02,126.26,89.62,119.96,120.16,120.88,117.98,109.04,105.84,105.5
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,73.7,86.18,72.53,73.53,73.5,74.32,77.26,78.03,78.7,79.17
PTC,PTC Inc.,Information Technology,Application Software,141.02,215.49,108.5,149.76,152.19,151.41,136.51,135.95,137.97,148.72
PSA,Public Storage,Real Estate,Self-Storage REITs,302.01,335.55,251.62,303.78,310.86,317.77,320.44,313.1,306.42,294.49
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.45,143.89,108.26,124.38,126.77,128.1,128.79,124.69,123.5,124.9
PWR,Quanta Services,Industrials,Construction & Engineering,624.41,788.63,362.7,614.75,613.56,645.06,652.17,676.95,654.89,587.73
QCOM,Qualcomm,Information Technology,Semiconductors,168.74,257.56,120.88,168.32,164.9,163.22,168.43,182.23,171.43,166.12
DGX,Quest Diagnostics,Health Care,Health Care Services,237.14,247.19,168.97,238.77,241.46,239.86,227.42,210.98,207.91,199.94
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",351.2,420.57,296.78,343.92,352.13,368.96,378.95,374.71,369.19,365.01
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,178.29,182.73,138.33,177.4,177.06,177.85,172.29,162.32,158.71,159.57
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.79,226.41,148.41,203.32,207.19,213.64,207.21,193.16,194.08,191.81
O,Realty Income,Real Estate,Retail REITs,61.25,66.58,53.54,61.43,61.78,62.02,62.86,62.04,61.85,60.54
REG,Regency Centers,Real Estate,Retail REITs,75.26,83.66,65.1,75.56,75.86,76.07,78.74,78.34,77.84,75.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,827.72,859.34,538.24,829.22,822.49,817.47,737.27,702.55,712.6,730.39
RF,Regions Financial Corporation,Financials,Regional Banks,30.42,32.14,21.82,29.93,30.08,30.53,30.6,29.12,28.43,27.91
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.71,232.08,195.84,222.91,222.22,219.47,217.5,212.02,213.33,214.15
RMD,ResMed,Health Care,Health Care Equipment,228.35,281.89,179.75,231.97,234.07,229.43,214.83,209.09,212.71,227.18
RVTY,Revvity,Health Care,Health Care Equipment,130.22,133.0,81.17,129.41,127.98,123.1,116.38,106.42,102.68,102.26
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,433.81,495.83,328.32,425.88,428.41,434.29,452.81,445.97,430.01,418.15
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,35.86,65.4,35.25,35.91,36.22,36.36,39.39,45.06,46.81,51.86
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,407.28,525.38,305.19,417.67,417.94,409.42,383.95,360.96,358.91,374.77
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.69,257.0,142.48,230.2,232.84,237.4,234.51,230.32,227.18,212.16
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.19,356.69,230.9,266.16,277.03,289.51,297.3,287.0,284.31,286.19
SPGI,S&P Global,Financials,Financial Exchanges & Data,443.51,518.88,358.55,440.37,438.31,428.18,425.61,411.74,409.3,428.14
CRM,Salesforce,Information Technology,Application Software,259.23,268.27,146.32,259.25,242.47,220.92,191.65,183.95,184.22,200.07
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.44,221.58,160.33,189.17,188.24,184.95,182.23,193.57,192.27,190.49
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.51,60.15,30.88,57.94,56.15,54.61,50.54,52.27,51.6,48.56
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",849.28,1144.18,181.52,820.29,824.11,853.35,853.52,827.89,747.6,592.81
SRE,Sempra,Utilities,Multi-Utilities,84.04,100.32,76.75,83.67,84.13,84.94,88.77,90.09,91.1,90.21
NOW,ServiceNow,Information Technology,Systems Software,141.26,194.73,81.24,142.89,137.84,131.61,117.02,108.36,107.61,118.58
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.71,375.09,289.19,333.2,340.19,347.24,342.39,328.84,327.0,332.62
SPG,Simon Property Group,Real Estate,Retail REITs,209.44,238.5,166.33,211.07,214.16,217.35,222.57,213.69,208.37,199.38
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.02,88.05,51.48,70.32,68.39,68.44,64.88,67.41,64.84,63.31
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,126.08,135.89,86.47,129.72,129.5,124.67,118.75,109.98,107.18,104.96
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.83,51.52,31.79,45.76,47.34,47.94,46.42,43.44,42.61,41.68
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.0,420.41,312.34,383.06,388.95,394.35,400.81,387.3,382.42,372.06
