Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.2,260.57,167.16,252.81,250.33,230.15,215.98,214.96,220.28,218.76
IT,Gartner,Information Technology,IT Consulting & Other Services,167.07,492.06,139.18,160.82,155.64,156.68,203.84,220.69,226.95,274.48
GE,GE Aerospace,Industrials,Aerospace & Defense,339.83,348.48,158.75,340.56,340.83,328.79,319.03,309.06,305.7,287.15
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.14,89.73,57.54,81.12,82.48,81.57,82.24,79.76,78.9,76.77
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,843.72,894.93,251.66,863.39,856.94,825.19,734.59,667.57,656.84,617.76
GEN,Gen Digital,Information Technology,Systems Software,22.3,31.77,21.33,22.48,22.3,22.97,24.72,25.61,26.18,27.36
GNRC,Generac,Industrials,Electrical Components & Equipment,220.63,241.09,99.5,226.39,228.78,215.3,179.41,171.79,172.56,166.31
GD,General Dynamics,Industrials,Aerospace & Defense,365.9,369.7,234.67,360.63,355.22,353.17,353.0,346.1,342.36,324.66
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,43.59,64.14,42.2,44.68,44.82,46.3,45.53,46.06,46.61,47.85
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.55,87.62,41.28,78.62,79.94,81.0,81.93,75.89,72.5,64.76
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,115.62,151.57,101.6,117.34,117.6,130.1,130.8,129.59,131.2,129.52
GILD,Gilead Sciences,Health Care,Biotechnology,148.23,157.29,91.47,147.76,148.59,150.18,136.94,129.1,125.81,119.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.49,100.46,65.33,77.48,78.59,75.33,75.91,77.72,79.35,79.77
GL,Globe Life,Financials,Life & Health Insurance,145.13,152.71,108.71,145.5,144.5,144.42,142.0,137.99,138.56,134.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.93,193.55,73.06,87.95,87.82,90.57,103.83,116.54,121.67,138.66
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,868.72,979.54,430.46,874.44,890.32,904.2,916.52,858.08,841.86,778.55
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.43,37.03,18.31,35.47,35.42,34.9,32.84,29.54,28.27,25.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.27,143.88,105.72,141.18,140.75,140.91,136.91,133.32,132.85,130.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.18,106.25,47.31,98.76,99.41,99.4,91.3,84.28,82.44,78.65
HCA,HCA Healthcare,Health Care,Health Care Facilities,545.44,552.9,307.87,535.15,533.98,526.26,497.04,481.7,468.12,433.84
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.66,19.96,15.52,17.59,17.41,17.09,16.87,17.09,17.28,17.09
HSIC,Henry Schein,Health Care,Health Care Distributors,80.61,89.29,60.56,81.21,80.83,79.75,78.04,73.99,72.65,71.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,232.04,239.48,146.8,233.94,229.73,226.39,203.6,191.54,190.52,182.64
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.59,26.28,11.75,21.53,21.13,22.05,22.41,22.77,23.08,21.78
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.96,333.7,195.61,309.03,311.1,313.74,302.94,286.77,282.69,275.22
HOLX,Hologic,Health Care,Health Care Equipment,75.65,75.69,51.9,75.43,75.38,75.18,75.0,74.22,72.72,69.74
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,368.79,424.01,320.39,372.47,376.02,381.21,371.61,368.11,375.79,374.19
HON,Honeywell,Industrials,Industrial Conglomerates,243.85,248.18,165.5,243.23,242.27,239.96,220.79,207.19,205.1,206.79
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.48,30.78,20.76,24.86,25.01,24.66,24.19,23.49,23.63,25.5
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.16,21.0,11.7,19.87,19.92,19.8,18.93,17.87,17.66,16.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.37,267.31,104.78,261.43,259.42,245.64,226.42,212.36,207.53,195.88
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.19,29.31,17.56,18.94,18.64,18.95,20.21,22.85,23.75,24.33
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,489.54,532.35,295.76,505.88,514.72,511.19,487.29,461.8,455.21,438.44
HUM,Humana,Health Care,Managed Health Care,183.72,313.18,169.61,185.99,184.21,185.15,226.12,242.98,248.84,248.44
HBAN,Huntington Bancshares,Financials,Regional Banks,16.83,19.46,11.6,16.98,17.21,17.74,17.77,16.89,16.95,16.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,437.85,460.0,164.63,443.61,441.32,422.35,402.07,353.75,338.05,303.68
IBM,IBM,Information Technology,IT Consulting & Other Services,249.38,323.06,209.3,243.25,241.99,259.65,283.38,290.6,285.93,276.83
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.65,217.16,151.0,209.64,208.48,209.6,196.71,183.08,178.77,176.8
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,649.05,769.98,356.14,647.75,643.49,640.43,671.2,678.67,670.68,630.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.93,303.16,210.69,289.0,291.13,292.83,270.66,258.43,258.48,255.42
INCY,Incyte,Health Care,Biotechnology,98.95,112.29,53.56,99.68,100.33,101.55,102.39,99.9,96.97,87.93
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,91.75,100.96,65.56,93.19,93.93,95.64,89.08,83.63,83.13,82.87
PODD,Insulet Corporation,Health Care,Health Care Equipment,243.11,354.88,230.05,245.7,246.22,246.77,266.56,291.67,298.88,302.6
INTC,Intel,Information Technology,Semiconductors,45.65,54.6,17.67,45.06,45.07,46.43,44.71,41.38,39.14,32.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,166.04,188.26,142.74,164.53,160.05,159.98,164.59,159.64,161.34,168.1
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.33,84.45,58.78,80.28,80.87,79.52,73.46,68.92,67.63,69.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.62,54.36,35.0,42.85,43.91,45.53,42.66,41.37,42.2,44.14
INTU,Intuit,Information Technology,Application Software,433.35,810.72,349.0,407.42,390.7,405.03,524.0,590.13,606.63,656.31
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,501.53,603.88,425.0,501.12,500.15,494.35,527.85,531.94,514.87,513.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.27,29.37,11.14,26.02,26.1,26.27,27.06,25.43,24.82,22.09
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.82,34.75,25.21,26.38,25.98,26.39,26.77,27.2,27.54,28.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.23,247.05,134.65,175.18,170.0,174.73,210.03,214.02,209.23,193.76
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.67,115.24,70.45,108.69,109.81,105.0,94.92,94.08,95.06,95.19
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,235.1,236.0,121.45,231.93,227.98,226.67,212.65,191.82,180.77,166.83
JBL,Jabil,Information Technology,Electronic Manufacturing Services,255.96,281.37,108.49,261.66,264.69,259.6,246.14,228.54,225.73,217.56
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.7,194.03,143.64,165.04,161.39,163.87,176.22,170.88,167.4,169.59
J,Jacobs Solutions,Industrials,Construction & Engineering,137.98,167.6,104.16,138.7,137.02,139.46,137.76,142.34,143.52,140.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,245.51,251.71,137.66,246.54,245.55,242.46,225.05,210.33,203.89,187.24
JCI,Johnson Controls,Industrials,Building Products,140.19,146.49,67.78,142.59,143.15,140.47,126.5,120.53,118.0,112.97
JPM,JPMorgan Chase,Financials,Diversified Banks,299.85,335.87,199.32,300.82,302.12,307.17,312.2,309.14,308.44,297.93
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.22,24.13,13.69,18.68,18.75,18.51,17.62,16.81,16.85,18.46
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.89,35.33,24.82,29.81,29.86,29.42,28.35,27.86,27.54,29.41
KEY,KeyCorp,Financials,Regional Banks,20.72,23.12,12.17,20.81,21.05,21.62,21.29,19.61,19.37,18.46
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,300.92,317.0,121.43,306.02,286.18,259.1,230.63,207.31,200.41,186.41
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.91,145.82,96.26,108.22,108.96,107.74,103.09,105.64,109.2,116.76
KIM,Kimco Realty,Real Estate,Retail REITs,23.56,23.91,17.3,23.57,23.36,22.77,21.45,21.0,21.13,21.01
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.92,34.24,22.95,33.62,33.15,32.22,29.61,28.05,27.85,27.48
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.85,153.15,84.52,91.26,94.37,98.89,115.17,119.07,122.61,127.0
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1474.82,1691.15,547.18,1500.0,1500.69,1464.47,1429.96,1297.23,1242.42,1102.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.06,31.87,21.99,24.39,24.42,24.46,24.0,24.31,24.6,25.22
KR,Kroger,Consumer Staples,Food Retail,68.25,73.76,58.31,68.27,68.1,68.31,64.54,64.87,65.08,66.48
LHX,L3Harris,Industrials,Aerospace & Defense,368.95,379.23,193.09,367.03,360.04,352.57,337.83,311.93,306.78,288.05
LH,Labcorp,Health Care,Health Care Services,280.77,292.2,207.16,285.25,284.31,281.61,268.74,266.84,268.8,264.71
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,222.96,256.68,55.98,228.84,236.25,232.5,217.64,185.6,173.61,144.07
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.08,66.67,39.79,47.08,47.45,48.43,45.25,53.06,53.92,53.76
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.09,70.08,29.56,56.16,56.28,56.82,59.38,60.24,58.79,54.51
LDOS,Leidos,Industrials,Diversified Support Services,176.82,205.3,126.1,177.56,175.36,178.21,185.31,187.19,186.97,177.41
LEN,Lennar,Consumer Discretionary,Homebuilding,106.65,142.99,96.69,110.41,112.79,115.64,112.53,117.32,119.74,117.85
LII,Lennox International,Industrials,Building Products,551.81,685.91,442.02,556.37,554.63,550.4,524.09,509.54,516.25,541.02
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1004.35,1132.06,620.46,1020.81,1026.63,1033.0,1049.33,999.23,952.54,876.02
LIN,Linde plc,Materials,Industrial Gases,499.36,510.65,387.78,503.39,501.4,485.05,457.8,440.35,446.75,453.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.71,175.25,112.88,160.53,159.43,154.53,148.62,145.47,149.19,149.6
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.08,43.32,28.13,32.56,33.0,33.54,32.72,31.3,31.21,32.68
LMT,Lockheed Martin,Industrials,Aerospace & Defense,663.94,692.0,401.95,660.27,658.14,643.49,584.53,526.89,516.83,490.34
L,Loews Corporation,Financials,Multi-line Insurance,111.64,114.83,78.78,110.96,110.01,110.0,106.79,104.78,103.53,98.97
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,258.84,293.06,202.31,260.53,267.72,274.56,265.76,251.9,252.92,243.98
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.1,363.88,159.25,178.96,180.51,178.2,191.37,184.24,181.85,203.33
LYB,LyondellBasell,Materials,Specialty Chemicals,61.94,71.76,39.93,58.1,57.08,56.5,50.89,47.31,47.76,50.25
MTB,M&T Bank,Financials,Regional Banks,219.24,237.35,146.33,219.4,221.4,226.47,217.02,201.65,200.22,195.05
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,221.08,222.05,112.68,208.43,201.93,201.17,183.5,185.93,185.91,178.28
MKTX,MarketAxess,Financials,Financial Exchanges & Data,189.4,229.08,154.8,190.39,185.78,178.83,175.78,171.77,172.88,185.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",335.96,369.29,203.48,338.93,342.23,343.71,327.81,305.17,296.98,285.36
MMC,Marsh McLennan,Financials,Insurance Brokers,184.23,244.59,170.37,184.76,181.55,180.45,182.36,183.5,186.54,196.19
MLM,Martin Marietta Materials,Materials,Construction Materials,661.13,710.1,439.59,667.33,674.75,675.2,656.47,636.89,633.32,609.63
MAS,Masco,Industrials,Building Products,68.46,78.85,55.5,70.06,71.98,73.23,69.25,66.63,67.57,67.02
MA,Mastercard,Financials,Transaction & Payment Processing Services,524.04,600.08,462.92,520.27,515.14,525.72,543.51,548.35,554.32,559.96
MTCH,Match Group,Communication Services,Interactive Media & Services,30.75,38.76,25.94,31.33,31.27,31.16,31.55,32.06,32.88,32.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.74,84.04,59.62,68.72,68.92,68.99,67.11,66.28,66.3,68.1
MCD,McDonald's,Consumer Discretionary,Restaurants,331.89,339.85,278.63,333.77,331.66,328.14,315.98,309.74,307.92,304.38
MCK,McKesson Corporation,Health Care,Health Care Distributors,980.65,999.0,619.43,985.5,967.8,949.68,875.78,848.49,823.62,779.06
MDT,Medtronic,Health Care,Health Care Equipment,95.51,105.55,77.73,97.0,97.15,98.93,98.86,97.65,96.87,93.25
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.58,125.14,71.26,120.99,121.93,120.86,113.37,102.67,98.63,91.39
META,Meta Platforms,Communication Services,Interactive Media & Services,667.45,795.06,478.72,656.26,651.2,655.07,656.8,659.5,677.1,690.69
MET,MetLife,Financials,Life & Health Insurance,73.5,83.25,63.33,73.48,75.05,76.29,77.43,77.62,78.01,77.6
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1286.51,1525.17,946.69,1334.44,1357.91,1367.34,1405.81,1404.83,1378.5,1318.05
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.57,40.16,25.3,36.52,36.07,36.15,35.54,34.49,34.61,34.92
MCHP,Microchip Technology,Information Technology,Semiconductors,69.83,82.86,33.14,73.03,74.71,76.12,73.41,66.68,66.18,66.06
MU,Micron Technology,Information Technology,Semiconductors,400.41,455.5,61.42,404.14,413.42,405.23,371.2,298.5,271.12,212.21
MSFT,Microsoft,Information Technology,Systems Software,405.25,552.24,342.17,400.44,397.19,400.13,439.96,469.62,477.57,483.09
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.85,166.19,124.34,134.25,134.13,134.19,134.69,132.62,133.52,137.56
MRNA,Moderna,Health Care,Biotechnology,57.64,59.55,22.28,53.12,51.73,46.97,42.02,34.17,32.47,30.86
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,115.41,143.13,96.24,119.69,122.71,127.67,120.79,117.57,120.32,117.61
MOH,Molina Healthcare,Health Care,Managed Health Care,150.3,359.97,121.06,149.59,149.73,144.99,166.8,163.34,167.88,191.65
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.4,62.82,42.5,48.22,48.62,50.29,48.93,47.31,47.13,48.12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.67,69.94,51.2,59.88,59.85,60.27,57.63,57.31,58.17,60.6
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1098.37,1256.22,436.42,1127.64,1165.32,1170.48,1077.11,1022.18,996.22,901.93
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.64,87.38,54.0,82.13,83.2,82.42,80.14,75.68,73.61,69.32
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.24,545.7,375.74,471.33,460.19,448.0,491.03,486.75,487.38,490.13
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,167.71,192.68,92.37,168.93,170.38,173.19,179.0,172.34,168.99,157.16
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.05,37.63,21.79,27.07,27.91,28.65,27.21,26.72,28.13,30.52
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.5,490.24,359.36,479.81,472.27,453.31,415.0,406.54,418.56,422.37
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,572.95,623.82,480.26,571.42,558.63,548.39,570.83,562.73,562.75,560.89
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.17,101.79,64.26,88.17,84.91,83.9,92.47,90.57,90.5,90.05
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.47,125.5,70.84,99.32,100.29,101.23,102.79,108.25,110.74,108.29
NFLX,Netflix,Communication Services,Movies & Entertainment,98.67,134.12,75.01,94.86,86.67,83.05,86.55,97.71,102.36,109.88
NEM,Newmont,Materials,Gold,119.21,134.61,41.39,124.63,124.26,121.93,116.02,102.2,98.08,84.05
NWSA,News Corp (Class A),Communication Services,Publishing,24.0,31.61,22.2,24.08,23.72,23.49,25.25,25.63,26.41,27.34
NWS,News Corp (Class B),Communication Services,Publishing,26.69,35.47,25.49,26.61,26.39,26.48,28.76,29.17,29.92,31.19
NEE,NextEra Energy,Utilities,Multi-Utilities,92.62,95.26,59.94,92.61,92.86,91.62,85.94,84.25,82.05,77.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",58.65,78.73,51.0,60.87,62.38,62.64,62.64,63.57,65.08,66.53
NI,NiSource,Utilities,Multi-Utilities,47.62,47.67,34.68,47.08,46.68,45.81,43.82,43.11,42.71,41.69
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.69,305.28,163.26,290.94,291.33,292.13,272.69,252.99,247.58,234.78
NSC,Norfolk Southern,Industrials,Rail Transportation,318.03,319.94,197.6,316.1,315.38,313.61,298.3,292.13,290.66,279.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.39,157.6,80.06,144.71,144.09,146.34,145.45,137.37,135.89,129.76
NOC,Northrop Grumman,Industrials,Aerospace & Defense,756.43,774.0,443.01,743.77,733.14,714.49,662.8,617.94,611.51,579.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.18,27.18,14.21,22.89,23.38,23.18,22.84,21.65,22.35,22.12
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.27,189.96,78.59,172.24,175.95,167.64,159.41,162.63,162.36,158.92
NUE,Nucor,Materials,Steel,176.17,196.9,96.46,177.33,177.62,183.26,176.0,162.58,157.66,148.11
NVDA,Nvidia,Information Technology,Semiconductors,183.16,212.18,86.6,181.55,186.55,185.41,186.08,185.98,184.56,175.67
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7261.17,8618.28,6562.85,7397.99,7434.14,7652.17,7563.69,7498.45,7629.75,7612.09
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.27,256.36,146.07,223.1,228.08,231.92,231.48,221.11,221.57,219.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.87,108.72,85.55,93.11,93.57,94.07,94.36,96.24,98.02,96.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.65,56.34,34.2,53.21,52.47,49.38,45.31,43.3,43.83,43.68
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,216.64,221.62,125.76,206.75,201.26,198.83,181.29,161.1,157.52,157.86
OMC,Omnicom Group,Communication Services,Advertising,85.93,86.43,66.33,85.18,83.6,76.59,77.83,76.34,76.43,74.87
ON,ON Semiconductor,Information Technology,Semiconductors,62.36,73.76,31.04,65.38,67.33,67.64,62.68,56.81,55.36,54.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.96,98.17,63.15,84.53,84.94,84.33,78.01,73.49,72.93,74.33
ORCL,Oracle Corporation,Information Technology,Application Software,152.77,344.21,117.67,149.35,148.67,150.65,172.14,205.17,221.46,219.68
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.19,104.89,83.08,92.24,91.68,91.05,89.41,89.15,89.08,90.25
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.96,131.54,82.53,124.15,125.1,126.01,120.99,110.46,107.8,102.79
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.72,249.51,169.57,231.86,232.08,235.99,223.68,212.05,212.18,205.96
PLTR,Palantir Technologies,Information Technology,Application Software,147.22,207.52,66.12,139.94,136.47,136.98,159.62,169.68,170.3,161.67
PANW,Palo Alto Networks,Information Technology,Systems Software,156.09,223.61,139.57,149.88,148.72,156.22,173.67,188.64,191.36,191.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,12.45,20.78,9.89,12.13,11.44,11.05,11.85,13.73,14.53,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,988.29,1034.96,483.97,1002.5,1009.1,997.86,949.28,881.09,855.54,797.64
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.92,156.86,86.89,94.77,92.45,94.3,102.75,108.84,112.57,124.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,134.38,266.71,104.9,130.02,124.32,125.01,141.06,158.78,169.9,194.62
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.81,79.32,38.46,46.11,45.23,42.92,51.24,58.1,60.15,64.48
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.03,113.41,73.5,98.47,100.03,99.46,102.56,104.36,105.49,104.3
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,163.99,171.48,123.93,166.7,167.01,166.82,154.05,150.44,148.43,143.47
PFE,Pfizer,Health Care,Pharmaceuticals,26.61,27.94,19.5,27.04,27.0,27.13,25.99,25.24,24.99,24.38
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.87,19.16,12.91,18.96,18.7,17.89,16.51,16.22,16.01,15.54
PM,Philip Morris International,Consumer Staples,Tobacco,178.69,191.3,140.83,182.95,184.57,184.22,173.84,163.16,162.33,165.42
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,164.7,165.07,87.79,158.29,156.12,156.16,144.23,139.11,137.47,130.86
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.96,103.2,83.19,101.07,100.15,98.06,93.15,90.83,89.92,89.31
PNC,PNC Financial Services,Financials,Diversified Banks,213.99,243.94,140.02,215.29,220.03,227.92,221.22,204.68,203.37,196.22
POOL,Pool Corporation,Consumer Discretionary,Distributors,221.22,368.69,210.67,221.69,223.95,243.44,246.46,253.13,265.48,280.0
PPG,PPG Industries,Materials,Specialty Chemicals,117.79,132.67,87.92,120.38,122.6,125.18,114.82,106.78,106.53,107.87
PPL,PPL Corporation,Utilities,Electric Utilities,38.6,39.09,31.73,38.63,38.12,37.23,36.22,36.05,36.03,35.49
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.61,97.88,66.44,95.21,94.62,94.16,92.27,87.72,86.43,82.9
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.21,175.18,136.65,162.48,162.56,160.72,151.17,148.69,149.57,152.04
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,211.43,275.18,187.96,212.72,208.37,206.64,208.43,209.24,213.29,224.19
PLD,Prologis,Real Estate,Industrial REITs,139.55,143.95,83.15,141.7,141.01,139.62,133.34,128.75,125.64,118.22
PRU,Prudential Financial,Financials,Life & Health Insurance,98.89,118.16,85.81,99.65,100.66,101.37,107.51,105.98,105.09,103.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.94,89.82,72.92,84.86,85.41,84.27,81.63,81.4,81.32,81.49
PTC,PTC Inc.,Information Technology,Application Software,162.91,219.69,133.38,159.58,156.6,156.06,163.38,174.31,180.5,183.93
PSA,Public Storage,Real Estate,Self-Storage REITs,310.69,312.86,248.69,307.76,305.1,298.91,283.55,281.1,281.74,282.93
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.24,144.5,87.56,134.17,136.62,137.2,129.56,125.68,127.28,121.59
PWR,Quanta Services,Industrials,Construction & Engineering,568.37,573.97,226.91,567.03,562.19,535.29,483.85,463.09,450.06,421.89
QCOM,Qualcomm,Information Technology,Semiconductors,139.59,204.9,118.79,141.34,142.19,141.47,156.02,163.38,163.63,159.6
DGX,Quest Diagnostics,Health Care,Health Care Services,208.42,213.5,155.09,210.01,207.97,204.07,189.59,186.04,185.18,180.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",359.65,389.15,175.05,363.22,369.42,363.76,362.17,350.6,343.1,320.48
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,156.51,176.55,116.45,155.49,156.07,159.81,164.24,162.09,163.47,160.79
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.38,214.5,110.41,205.66,203.43,200.83,195.53,183.61,178.86,166.74
O,Realty Income,Real Estate,Retail REITs,66.05,67.94,48.42,66.7,66.3,65.15,61.27,59.18,59.04,57.69
REG,Regency Centers,Real Estate,Retail REITs,79.61,79.9,61.52,79.27,78.2,77.06,72.99,71.17,71.07,70.56
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,789.37,820.12,474.6,779.86,780.39,780.42,771.45,722.12,692.44,639.27
RF,Regions Financial Corporation,Financials,Regional Banks,27.85,31.23,17.02,28.04,28.47,29.28,28.41,26.58,26.49,25.34
RSG,Republic Services,Industrials,Environmental & Facilities Services,231.53,256.67,200.83,229.55,225.24,223.22,217.17,215.49,217.63,226.43
RMD,ResMed,Health Care,Health Care Equipment,259.48,292.44,198.14,257.69,256.88,258.95,254.12,254.03,257.9,259.56
RVTY,Revvity,Health Care,Health Care Equipment,98.44,120.05,81.25,97.46,97.99,98.89,103.0,99.61,97.05,95.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,383.3,437.2,211.75,402.54,399.94,401.42,406.23,390.09,380.63,362.2
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.9,65.94,49.14,59.92,60.11,61.2,61.31,59.78,59.18,58.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,361.36,591.26,313.07,354.63,345.86,342.52,387.54,423.46,440.09,481.79
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,213.6,216.8,121.41,204.54,202.85,198.35,191.55,178.76,172.91,160.04
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.85,364.14,162.49,303.78,307.65,320.16,304.81,290.72,298.19,300.7
SPGI,S&P Global,Financials,Financial Exchanges & Data,446.59,575.57,380.72,442.61,429.0,425.46,487.26,488.66,492.69,505.67
CRM,Salesforce,Information Technology,Application Software,193.18,296.15,174.57,195.29,190.22,190.13,221.93,234.24,236.03,245.19
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,196.31,241.44,177.49,197.19,198.22,194.68,190.7,191.92,192.32,204.49
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.92,52.45,30.19,50.12,50.77,50.63,46.77,41.26,39.9,37.6
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",375.27,459.84,62.49,385.98,397.53,407.72,361.86,309.43,290.96,234.81
