Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,159.75,535.94,139.18,157.22,186.88,210.33,229.0,236.67,238.11,296.41
GE,GE Aerospace,Industrials,Aerospace & Defense,316.74,332.79,158.75,312.48,306.67,309.84,305.95,303.55,297.74,277.27
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.08,94.63,57.54,80.69,80.09,81.2,82.57,78.64,77.88,75.82
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,801.54,814.86,251.66,768.98,744.79,702.3,669.61,631.35,627.94,582.19
GEN,Gen Digital,Information Technology,Systems Software,24.6,31.94,22.14,23.33,23.83,24.84,26.18,26.59,27.32,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,185.83,203.25,99.5,178.44,174.58,169.61,157.76,163.31,168.41,157.85
GD,General Dynamics,Industrials,Aerospace & Defense,360.1,369.7,234.67,356.18,355.16,359.43,348.01,342.61,337.79,317.97
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.1,64.14,42.2,47.87,46.47,45.51,45.61,46.55,46.92,48.42
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.68,87.62,41.28,84.04,84.6,82.71,81.0,72.53,69.51,62.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,146.02,149.27,101.6,146.31,143.01,139.0,131.94,131.36,132.47,128.76
GILD,Gilead Sciences,Health Care,Biotechnology,151.68,153.13,91.47,148.61,144.81,136.04,127.81,123.04,121.24,115.89
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.76,110.47,65.33,70.78,71.47,73.49,76.89,79.28,80.67,79.9
GL,Globe Life,Financials,Life & Health Insurance,141.42,152.71,108.71,144.67,142.29,140.88,139.03,137.48,137.83,132.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.07,214.32,92.22,96.23,98.83,102.65,116.02,124.69,128.88,146.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,943.62,984.7,432.73,923.01,930.35,938.17,905.96,844.17,823.73,754.79
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.9,35.55,18.31,34.39,33.93,33.47,30.49,27.76,26.54,24.38
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.38,144.5,106.17,140.71,136.91,133.81,135.24,132.31,132.06,129.19
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.76,97.41,47.63,95.46,93.05,90.12,85.72,80.58,80.23,75.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,497.54,527.55,292.8,501.17,497.06,484.78,482.14,463.39,451.17,419.29
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.84,20.09,15.62,16.72,16.98,17.26,16.84,17.38,17.34,17.15
HSIC,Henry Schein,Health Care,Health Care Distributors,80.1,81.35,60.56,77.04,76.23,76.93,76.36,71.83,71.15,70.83
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.54,234.87,147.76,218.74,206.06,200.69,190.55,186.38,185.41,178.48
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.91,26.28,11.75,23.05,22.41,21.96,22.9,23.22,23.09,21.36
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.03,314.96,195.7,310.11,304.37,301.26,292.09,278.48,277.47,269.18
HOLX,Hologic,Health Care,Health Care Equipment,75.02,75.36,51.9,74.75,74.87,74.96,74.88,72.96,71.72,68.23
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,381.0,424.01,320.39,383.36,379.7,379.9,363.05,371.4,378.22,372.37
HON,Honeywell,Industrials,Industrial Conglomerates,239.84,240.95,166.32,235.67,229.82,223.2,206.99,201.21,201.56,204.28
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.41,30.78,20.76,24.87,24.77,24.51,23.81,23.39,23.96,25.81
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.54,19.58,11.7,19.21,18.9,18.71,18.15,17.36,17.16,16.34
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.15,226.74,104.78,215.94,212.97,216.55,208.24,202.5,197.43,187.63
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.43,33.78,18.32,19.41,19.41,19.81,22.1,24.15,24.77,24.87
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,506.14,513.59,296.56,497.67,493.97,487.76,463.44,448.51,445.73,427.03
HUM,Humana,Health Care,Managed Health Care,189.49,313.18,186.0,192.41,194.31,233.0,249.08,256.09,262.72,253.73
HBAN,Huntington Bancshares,Financials,Regional Banks,19.0,19.46,11.6,18.94,18.18,18.0,17.64,16.84,16.88,16.44
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,405.82,436.14,155.76,403.15,413.26,414.86,367.13,330.65,318.22,288.22
IBM,IBM,Information Technology,IT Consulting & Other Services,296.34,324.9,210.49,293.7,298.72,299.38,302.14,296.17,285.87,277.62
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.75,217.16,151.0,209.78,203.67,198.55,186.17,175.47,172.98,174.32
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.79,769.98,356.14,640.7,657.27,680.74,695.12,677.91,671.22,617.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.58,294.79,210.69,288.03,274.54,266.62,256.63,252.65,254.24,251.01
INCY,Incyte,Health Care,Biotechnology,109.03,112.29,53.56,104.74,103.22,103.81,101.97,97.46,95.01,84.74
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.39,99.52,65.56,96.8,91.94,89.47,84.23,81.52,81.11,81.52
PODD,Insulet Corporation,Health Care,Health Care Equipment,245.57,354.88,230.05,246.62,252.38,266.48,284.29,303.19,309.32,304.91
INTC,Intel,Information Technology,Semiconductors,50.24,54.6,17.67,49.38,48.36,48.18,42.74,39.4,36.37,30.71
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,169.48,188.26,142.74,166.94,170.25,171.04,164.78,160.85,163.9,169.05
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.18,84.97,58.78,73.62,72.26,71.77,68.67,65.8,65.67,68.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.5,55.3,35.35,45.04,42.89,42.8,40.77,41.74,42.82,44.5
INTU,Intuit,Information Technology,Application Software,437.5,810.72,411.11,439.18,476.9,520.18,601.96,633.3,641.55,674.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,492.84,609.08,425.0,482.94,497.03,517.88,548.83,523.25,511.87,516.45
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.89,29.61,11.23,26.57,27.0,27.87,27.03,25.06,24.34,21.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.44,34.75,25.29,26.37,26.41,26.72,26.92,27.55,28.0,29.54
IQV,IQVIA,Health Care,Life Sciences Tools & Services,192.67,247.05,134.65,193.49,214.52,226.84,227.33,217.39,211.56,192.14
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.08,107.03,70.45,92.1,91.9,92.41,86.94,93.03,92.74,93.88
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,226.27,228.98,121.45,225.38,215.24,210.62,200.75,177.12,170.18,159.49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,265.96,266.56,108.52,249.55,245.8,245.11,232.39,221.24,219.2,208.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.56,194.03,143.64,172.36,175.69,182.06,182.58,169.01,167.33,170.56
J,Jacobs Solutions,Industrials,Construction & Engineering,150.96,168.03,104.43,143.95,140.16,139.54,137.47,144.69,145.03,139.55
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.64,240.94,138.4,236.8,232.14,224.9,213.9,201.09,195.97,180.66
JCI,Johnson Controls,Industrials,Building Products,139.0,139.41,67.78,132.53,125.89,119.76,118.18,115.15,113.44,108.69
JPM,JPMorgan Chase,Financials,Diversified Banks,322.1,335.87,199.32,317.36,310.83,309.02,314.45,309.89,306.91,293.46
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.18,24.41,13.85,18.0,17.68,17.53,17.27,16.61,17.3,18.99
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.51,35.33,24.82,28.27,27.74,27.74,27.94,27.22,27.83,29.68
KEY,KeyCorp,Financials,Regional Banks,23.01,23.34,12.29,22.78,22.18,21.69,20.88,19.31,19.14,18.11
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,235.93,237.01,121.43,227.43,223.72,218.25,210.89,192.48,187.29,177.16
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.7,145.82,96.26,103.45,101.56,100.93,101.59,107.72,111.77,118.36
KIM,Kimco Realty,Real Estate,Retail REITs,21.76,22.68,17.3,21.54,21.17,20.99,20.53,20.74,20.91,20.77
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.99,31.12,22.95,30.44,30.1,29.03,27.72,27.21,27.02,26.96
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.29,153.43,85.77,103.54,109.41,118.18,125.87,125.23,128.29,128.81
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1440.16,1693.35,547.89,1375.38,1464.35,1481.14,1341.46,1232.72,1167.0,1042.06
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,31.87,21.99,24.4,23.93,23.7,24.09,24.49,24.9,25.44
KR,Kroger,Consumer Staples,Food Retail,70.1,74.13,58.6,67.05,64.68,63.76,63.33,64.69,65.46,66.88
LHX,L3Harris,Industrials,Aerospace & Defense,350.6,369.59,189.46,346.62,349.31,347.98,314.28,301.97,296.22,277.0
LH,Labcorp,Health Care,Health Care Services,274.01,292.94,207.68,275.56,272.86,268.96,262.49,266.61,268.17,261.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,229.28,251.87,55.98,222.7,231.07,225.35,193.74,169.45,156.42,131.26
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.66,66.12,39.46,48.47,46.86,44.91,48.47,54.17,54.38,53.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.18,70.45,29.72,57.27,56.9,58.36,62.89,59.92,58.82,53.3
LDOS,Leidos,Industrials,Diversified Support Services,194.58,205.3,122.37,190.38,189.03,190.9,189.05,189.46,187.52,175.4
LEN,Lennar,Consumer Discretionary,Homebuilding,114.08,142.99,96.69,114.15,111.86,114.5,114.49,118.83,121.67,117.19
LII,Lennox International,Industrials,Building Products,529.29,685.91,442.02,523.89,509.22,514.18,505.44,506.1,518.85,541.25
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1044.67,1133.95,621.5,1046.85,1040.3,1052.0,1053.16,960.74,912.79,858.97
LIN,Linde plc,Materials,Industrial Gases,456.34,483.05,387.78,460.23,457.78,450.4,430.82,437.2,444.7,450.31
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,147.91,175.25,112.88,142.17,144.23,144.37,142.07,145.99,149.92,147.87
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.18,43.32,28.13,34.09,33.43,33.5,31.55,30.81,30.93,33.09
LMT,Lockheed Martin,Industrials,Aerospace & Defense,638.29,646.59,404.07,620.41,618.7,597.91,526.24,503.22,492.19,477.45
L,Loews Corporation,Financials,Multi-line Insurance,110.9,114.85,78.83,109.98,107.1,104.96,105.25,103.2,101.79,97.21
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,276.89,281.36,202.31,276.17,272.7,273.47,256.41,248.23,250.34,239.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.68,414.14,159.25,173.64,176.11,187.46,195.37,183.44,184.58,211.65
LYB,LyondellBasell,Materials,Specialty Chemicals,55.47,72.64,40.42,55.0,52.51,51.49,47.38,46.45,47.7,50.56
MTB,M&T Bank,Financials,Regional Banks,236.25,238.55,147.35,233.72,227.15,220.16,209.55,198.08,197.37,192.04
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,204.26,206.45,113.25,197.32,185.92,181.05,179.4,184.88,182.46,174.51
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.23,230.09,155.48,163.81,166.02,169.17,172.58,171.14,173.95,189.17
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.21,333.96,203.87,326.78,321.43,321.22,312.97,292.32,287.04,278.12
MMC,Marsh McLennan,Financials,Insurance Brokers,185.03,244.59,173.3,187.81,185.34,183.55,183.68,186.53,189.98,199.59
MLM,Martin Marietta Materials,Materials,Construction Materials,695.73,703.44,440.13,678.17,665.0,656.7,640.51,629.1,625.74,598.69
MAS,Masco,Industrials,Building Products,71.61,77.71,55.74,71.01,68.76,69.22,66.4,66.33,67.75,66.33
MA,Mastercard,Financials,Transaction & Payment Processing Services,535.33,600.08,462.92,548.04,541.99,540.22,553.66,557.12,562.85,562.8
MTCH,Match Group,Communication Services,Interactive Media & Services,32.59,38.76,25.94,30.92,31.14,31.33,32.22,32.75,33.64,32.66
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.83,84.04,59.62,66.42,64.16,64.88,65.85,65.63,66.25,68.45
MCD,McDonald's,Consumer Discretionary,Restaurants,325.6,328.06,280.19,323.88,319.54,313.63,311.38,306.4,306.65,304.3
MCK,McKesson Corporation,Health Care,Health Care Distributors,962.32,971.93,581.09,908.38,870.27,849.0,833.4,814.1,788.85,758.97
MDT,Medtronic,Health Care,Health Care Equipment,101.65,106.33,78.3,102.5,102.07,100.52,99.84,97.6,96.48,92.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.65,122.66,71.26,118.7,114.03,111.69,106.5,96.5,93.71,87.93
META,Meta Platforms,Communication Services,Interactive Media & Services,677.22,795.06,478.72,673.92,687.25,659.9,656.87,674.02,690.48,685.85
MET,MetLife,Financials,Life & Health Insurance,76.28,84.86,63.33,76.58,77.0,76.77,78.24,78.22,78.28,77.54
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.88,1525.17,946.69,1379.39,1387.54,1420.58,1423.37,1389.67,1370.19,1296.58
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.06,41.32,25.3,36.59,34.95,34.69,35.62,34.29,34.82,34.65
MCHP,Microchip Technology,Information Technology,Semiconductors,74.41,81.43,33.33,76.67,77.22,75.89,69.54,65.19,65.1,64.32
MU,Micron Technology,Information Technology,Semiconductors,383.5,455.5,61.42,391.98,409.39,387.55,316.91,260.4,233.98,186.08
MSFT,Microsoft,Information Technology,Systems Software,413.6,553.5,342.95,406.76,428.32,444.65,467.61,489.07,492.71,486.04
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.58,166.19,124.34,132.74,133.12,133.96,133.94,132.8,134.08,139.32
MRNA,Moderna,Health Care,Biotechnology,41.95,55.2,22.28,41.76,43.3,43.48,35.43,30.65,29.61,29.08
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.14,143.13,96.24,130.04,124.91,123.24,116.07,117.77,120.68,115.97
MOH,Molina Healthcare,Health Care,Managed Health Care,127.53,359.97,123.73,159.11,171.23,181.83,171.09,170.96,171.61,205.72
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.87,62.82,42.5,50.88,49.46,49.57,47.82,46.53,47.13,48.5
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.73,69.94,51.2,59.99,59.12,58.18,55.8,57.58,58.26,60.95
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1206.18,1250.0,436.42,1178.73,1163.14,1096.31,1007.05,982.01,954.12,859.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.9,83.24,46.19,81.72,81.28,80.48,77.5,73.06,71.15,67.52
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.47,546.88,376.55,458.38,487.55,509.09,505.59,493.37,496.47,492.24
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,182.35,191.62,91.86,180.23,181.34,182.16,179.17,169.22,164.92,152.17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.56,37.63,21.79,28.61,28.24,27.79,25.8,27.63,28.59,30.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,422.59,489.48,359.36,417.54,410.82,402.77,385.64,406.27,418.71,418.79
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,559.39,626.28,482.15,567.11,587.44,589.57,573.92,567.48,566.94,563.03
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.3,101.79,64.26,86.57,92.18,95.67,95.02,91.37,91.89,89.58
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.68,125.5,70.84,100.53,99.4,100.74,106.95,111.33,111.87,107.54
NFLX,Netflix,Communication Services,Movies & Entertainment,81.47,134.12,79.23,80.93,82.43,84.83,91.67,103.54,107.3,112.27
NEM,Newmont,Materials,Gold,120.73,134.88,40.54,115.71,118.96,118.47,106.72,96.06,91.45,78.46
NWSA,News Corp (Class A),Communication Services,Publishing,22.74,31.61,22.2,23.83,25.3,25.92,26.01,26.61,27.18,27.67
NWS,News Corp (Class B),Communication Services,Publishing,26.27,35.47,25.57,27.25,29.03,29.82,29.72,30.23,30.89,31.63
NEE,NextEra Energy,Utilities,Multi-Utilities,89.48,90.99,60.35,89.39,88.41,85.87,83.21,82.06,80.08,76.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.41,80.55,51.34,62.84,62.61,63.86,63.89,65.21,67.19,66.55
NI,NiSource,Utilities,Multi-Utilities,44.45,44.64,34.68,44.09,44.06,43.57,42.38,42.4,42.14,41.06
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,291.26,291.39,163.26,285.63,279.98,274.65,254.37,242.4,238.1,226.61
NSC,Norfolk Southern,Industrials,Rail Transportation,305.72,307.97,197.6,304.05,296.02,291.32,290.8,288.23,285.81,272.36
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,154.8,157.6,80.06,151.01,150.7,148.78,142.12,135.13,133.62,125.89
NOC,Northrop Grumman,Industrials,Aerospace & Defense,698.02,715.6,418.96,699.67,693.89,674.71,612.88,599.56,595.76,561.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.85,28.91,14.21,22.53,22.28,22.14,21.68,21.88,22.51,21.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.72,179.52,78.59,149.93,151.43,150.97,156.58,161.38,159.23,154.96
NUE,Nucor,Materials,Steel,193.08,193.49,96.46,189.77,183.42,179.27,169.44,155.26,153.02,142.9
NVDA,Nvidia,Information Technology,Semiconductors,190.04,212.18,86.6,180.37,185.12,184.93,183.81,185.21,183.48,170.1
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7882.25,8618.28,6562.85,7946.72,7783.73,7713.63,7550.39,7571.38,7701.68,7578.53
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.91,250.74,146.07,224.58,228.31,232.08,227.39,219.75,221.06,216.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.72,108.72,85.55,94.73,97.09,96.84,95.33,97.86,99.1,96.73
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.66,51.45,34.2,46.0,45.4,44.36,42.44,42.65,43.18,42.9
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.11,208.74,125.76,199.81,187.81,181.28,166.24,151.93,151.56,154.64
OMC,Omnicom Group,Communication Services,Advertising,70.75,86.04,66.33,69.37,73.08,76.16,76.77,76.08,76.12,74.53
ON,ON Semiconductor,Information Technology,Semiconductors,65.1,66.86,31.04,62.98,62.61,61.74,58.0,53.84,53.02,51.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.13,98.17,63.15,80.81,78.99,76.7,74.04,71.2,71.31,73.93
ORCL,Oracle Corporation,Information Technology,Application Software,156.59,344.21,117.67,147.45,157.86,172.58,188.06,227.9,232.29,219.36
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.3,105.37,83.46,89.58,88.58,89.25,88.51,89.28,88.88,90.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.26,131.88,82.75,127.74,125.34,123.19,115.59,106.08,104.47,100.16
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.71,240.64,169.57,233.27,227.41,223.81,212.11,208.3,208.06,201.65
PLTR,Palantir Technologies,Information Technology,Application Software,142.91,207.52,66.12,141.25,147.55,159.86,172.53,176.28,173.87,160.34
PANW,Palo Alto Networks,Information Technology,Systems Software,166.0,223.61,144.15,162.61,170.89,178.36,184.7,196.41,194.81,193.57
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.68,20.78,9.89,10.66,10.99,11.42,12.86,14.87,14.92,13.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,978.87,989.13,483.97,969.98,951.97,943.48,906.69,840.61,822.42,767.21
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.09,156.86,94.9,98.08,100.46,104.12,108.75,113.93,117.95,128.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,129.42,266.71,122.61,129.23,133.04,142.58,153.93,172.67,182.69,203.66
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.15,79.32,38.88,40.84,47.19,51.92,56.99,62.17,63.44,66.46
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.52,113.41,73.5,96.38,101.15,103.46,103.97,105.94,106.32,103.69
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,166.47,170.75,123.93,166.7,158.83,152.06,148.08,146.13,145.81,140.42
PFE,Pfizer,Health Care,Pharmaceuticals,27.05,27.37,19.5,26.66,26.49,25.9,25.35,24.76,24.62,23.94
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.35,17.83,12.91,16.12,15.64,15.53,15.57,15.73,15.61,15.43
PM,Philip Morris International,Consumer Staples,Tobacco,181.83,186.55,138.52,180.81,179.88,175.09,163.41,158.86,159.73,163.88
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.5,159.15,88.51,154.5,148.45,144.23,139.13,136.26,134.5,127.91
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.11,95.67,83.19,93.77,93.19,92.32,89.43,88.79,88.63,88.55
PNC,PNC Financial Services,Financials,Diversified Banks,240.95,243.94,140.02,238.6,231.35,224.63,213.36,200.26,199.59,191.2
POOL,Pool Corporation,Consumer Discretionary,Distributors,262.57,368.69,226.1,259.93,258.57,261.62,247.2,263.94,274.86,284.39
PPG,PPG Industries,Materials,Specialty Chemicals,127.59,128.05,88.43,124.8,119.68,115.09,107.68,103.97,105.21,106.95
PPL,PPL Corporation,Utilities,Electric Utilities,35.68,37.96,31.73,35.58,35.97,36.05,35.19,35.82,35.83,35.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.93,97.88,66.44,96.09,95.22,92.91,90.31,85.83,84.4,81.41
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.33,175.18,136.65,157.46,153.78,149.77,145.41,147.08,148.69,151.67
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.53,275.18,187.96,203.59,205.81,205.94,210.74,212.62,216.53,228.57
PLD,Prologis,Real Estate,Industrial REITs,137.28,137.49,83.15,135.42,132.36,131.16,129.3,124.52,121.47,115.2
PRU,Prudential Financial,Financials,Life & Health Insurance,102.2,119.76,86.97,102.83,106.2,109.27,112.04,107.26,106.88,104.87
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.18,89.82,72.92,80.66,80.99,80.04,79.95,80.75,81.0,80.88
PTC,PTC Inc.,Information Technology,Application Software,159.74,219.69,133.38,154.0,156.31,160.95,169.52,181.92,187.53,184.3
PSA,Public Storage,Real Estate,Self-Storage REITs,288.89,309.54,248.69,285.35,280.38,282.97,273.0,278.13,279.1,281.96
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.37,141.59,87.56,133.31,129.31,129.43,125.71,124.7,126.17,118.74
PWR,Quanta Services,Industrials,Construction & Engineering,514.56,520.42,226.91,490.71,484.99,471.16,453.24,440.94,428.77,403.49
QCOM,Qualcomm,Information Technology,Semiconductors,138.93,204.9,118.79,141.73,147.08,153.46,166.39,167.47,165.44,159.75
DGX,Quest Diagnostics,Health Care,Health Care Services,191.25,196.65,155.09,189.73,187.0,185.55,181.32,182.08,181.5,178.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",348.15,379.04,175.05,347.69,351.43,358.0,360.62,341.86,333.44,310.14
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.67,176.55,116.45,169.87,168.75,169.47,165.37,164.17,164.46,159.59
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.19,206.48,110.77,198.21,199.37,198.12,187.08,177.87,173.5,161.2
O,Realty Income,Real Estate,Retail REITs,63.09,63.9,48.4,62.72,61.63,60.98,58.5,58.03,57.9,56.75
REG,Regency Centers,Real Estate,Retail REITs,76.06,76.35,61.52,74.7,73.21,71.91,70.01,70.05,70.15,69.96
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,780.28,821.11,475.17,773.33,763.5,757.29,758.57,690.59,666.9,623.65
RF,Regions Financial Corporation,Financials,Regional Banks,30.76,31.17,17.18,30.49,29.43,28.73,27.82,26.34,26.31,24.88
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.08,256.67,200.83,218.98,217.53,215.29,213.67,215.68,218.7,228.06
RMD,ResMed,Health Care,Health Care Equipment,275.96,293.11,198.6,265.82,261.3,258.95,252.67,257.36,261.71,258.8
RVTY,Revvity,Health Care,Health Care Equipment,102.82,120.05,81.25,101.78,105.9,109.49,103.89,97.98,95.98,95.2
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,410.66,438.72,212.49,418.51,420.47,418.87,407.66,382.68,374.74,352.94
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.31,65.03,48.57,64.02,63.63,63.1,61.37,59.39,58.89,57.95
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.71,591.26,343.92,354.73,361.21,387.88,421.33,449.64,464.0,499.74
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,194.5,194.92,121.41,190.97,189.22,190.04,184.95,170.68,166.15,155.39
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.03,364.14,162.49,335.41,326.39,305.14,289.59,291.52,300.72,293.57
SPGI,S&P Global,Financials,Financial Exchanges & Data,444.19,576.91,424.77,453.78,490.78,514.5,513.15,501.18,510.53,513.14
CRM,Salesforce,Information Technology,Application Software,194.03,331.65,185.73,194.23,206.48,219.64,241.4,242.71,243.2,252.03
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,184.63,241.44,177.49,182.08,183.44,185.88,188.44,191.21,194.31,207.1
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.54,51.67,30.37,50.37,49.63,48.54,42.86,38.82,37.96,36.44
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",425.0,459.41,62.49,424.57,422.48,377.23,322.01,281.43,259.79,209.84
SRE,Sempra,Utilities,Multi-Utilities,87.48,95.03,60.49,87.03,86.94,87.85,88.44,89.26,87.58,83.02
