Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,46.07,51.85,27.45,45.2,44.29,43.05,43.47,40.85,40.04,39.73
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.66,244.52,159.09,238.35,235.81,234.08,226.09,212.07,210.76,211.6
IT,Gartner,Information Technology,IT Consulting & Other Services,236.73,584.01,223.65,246.83,245.97,241.21,314.57,368.73,380.77,429.48
GE,GE Aerospace,Industrials,Aerospace & Defense,282.27,282.29,158.81,276.96,273.39,272.15,265.3,243.76,233.98,215.68
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.12,94.71,57.59,73.11,73.69,73.54,74.19,71.89,73.03,77.37
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,598.81,677.29,187.18,600.44,606.59,619.16,594.05,510.24,470.1,425.39
GEN,Gen Digital,Information Technology,Systems Software,29.53,32.09,22.55,29.82,30.45,30.72,30.09,28.73,28.26,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,178.18,203.25,99.5,181.0,185.98,191.62,171.46,146.52,142.51,148.66
GD,General Dynamics,Industrials,Aerospace & Defense,322.44,326.02,236.67,323.82,322.28,318.65,309.04,291.71,286.01,276.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.61,72.88,48.29,49.29,49.43,49.54,50.11,52.2,53.44,56.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.15,60.75,41.47,58.3,58.22,56.76,54.0,50.76,50.1,50.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,141.25,143.48,103.16,138.44,138.59,137.38,131.27,125.88,124.4,122.19
GILD,Gilead Sciences,Health Care,Biotechnology,112.77,121.83,75.31,112.8,113.77,116.01,113.29,109.38,109.3,103.91
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.28,119.03,65.72,87.61,87.87,86.21,83.18,80.29,83.03,93.22
GL,Globe Life,Financials,Life & Health Insurance,141.45,144.0,98.18,140.48,140.28,139.38,131.9,126.37,126.13,121.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.92,216.0,132.51,145.79,146.21,144.49,159.29,170.04,171.3,181.24
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,748.9,749.32,434.87,740.56,737.84,731.94,716.95,647.44,624.28,614.12
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.47,31.66,18.43,22.32,22.08,21.49,21.5,21.05,21.57,23.67
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.7,135.16,103.64,132.65,132.64,131.12,126.33,125.42,123.93,119.59
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.4,82.19,48.07,80.39,80.74,79.76,77.08,69.85,67.53,64.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.59,417.2,288.77,407.32,405.56,398.51,378.91,370.32,362.8,345.43
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.0,22.06,16.35,17.9,17.76,17.38,17.59,17.42,17.8,18.52
HSIC,Henry Schein,Health Care,Health Care Distributors,67.78,82.49,60.56,68.38,68.62,68.03,70.03,69.5,69.45,71.26
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.3,202.98,136.73,183.9,182.6,181.03,177.28,170.08,169.35,166.99
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.16,24.28,11.88,22.88,22.64,21.88,21.01,18.96,18.18,19.33
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.06,279.73,195.81,276.26,275.3,271.32,270.04,254.88,249.13,250.8
HOLX,Hologic,Health Care,Health Care Equipment,66.39,84.39,51.9,66.6,66.89,67.48,66.26,62.89,62.58,65.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,411.69,431.63,324.29,407.99,407.51,402.16,383.11,372.15,368.83,380.68
HON,Honeywell,Industrials,Industrial Conglomerates,215.16,240.47,177.52,217.52,219.23,217.84,225.1,219.89,216.87,217.38
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.24,32.84,23.71,25.26,27.11,27.83,28.83,29.34,29.35,29.51
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.59,18.53,12.06,17.27,17.06,16.41,16.19,15.47,15.22,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,179.53,193.13,90.47,175.5,174.46,175.42,180.08,168.26,160.07,145.36
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.92,38.63,20.97,28.69,27.94,27.2,26.0,25.75,25.99,28.65
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.16,475.24,297.55,434.32,435.96,431.87,425.47,399.03,386.28,398.45
HUM,Humana,Health Care,Managed Health Care,312.0,377.69,206.87,307.12,302.29,290.12,258.71,252.21,254.49,260.86
HBAN,Huntington Bancshares,Financials,Regional Banks,17.88,17.92,11.8,17.76,17.54,17.0,16.89,15.99,15.64,15.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.98,291.7,155.93,270.75,270.24,267.92,260.04,242.33,233.34,215.18
IBM,IBM,Information Technology,IT Consulting & Other Services,247.18,294.17,193.86,244.4,243.04,241.62,261.76,258.94,255.47,246.16
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.86,235.67,152.2,163.61,164.71,164.02,171.9,174.72,175.36,188.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.44,688.12,356.14,641.59,641.05,645.31,588.3,537.69,512.7,482.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.67,274.77,213.36,263.92,264.98,262.73,258.72,249.87,249.04,252.59
INCY,Incyte,Health Care,Biotechnology,85.44,87.99,53.56,85.34,85.19,84.24,76.17,69.84,68.38,69.72
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.2,105.95,65.58,78.84,79.37,78.89,82.57,80.93,80.54,85.43
PODD,Insulet Corporation,Health Care,Health Care Equipment,346.47,350.0,199.69,342.48,336.62,326.03,306.35,299.14,290.93,283.46
INTC,Intel,Information Technology,Semiconductors,24.61,27.55,17.67,24.42,24.41,23.47,22.63,21.61,21.76,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,174.52,189.35,141.51,175.7,177.36,179.97,181.67,177.06,175.3,168.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.53,105.18,62.33,66.48,66.72,65.91,70.97,73.29,73.99,77.94
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.31,58.71,42.44,48.86,48.77,48.01,49.18,47.76,48.26,50.6
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.84,31.81,21.93,26.49,26.54,25.98,25.17,24.47,24.63,25.62
INTU,Intuit,Information Technology,Application Software,668.29,813.7,531.0,666.83,667.42,693.05,740.96,711.96,688.41,662.59
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,454.52,616.0,425.0,462.38,467.18,472.12,496.12,512.08,508.21,527.47
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.96,22.25,11.33,21.85,21.71,21.27,19.62,16.89,16.41,16.7
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.35,36.53,29.11,30.63,30.76,30.5,31.38,32.43,32.56,32.22
IQV,IQVIA,Health Care,Life Sciences Tools & Services,184.08,252.69,134.65,186.4,187.31,187.28,178.47,163.6,166.02,178.15
IRM,Iron Mountain,Real Estate,Other Specialized REITs,91.08,127.24,71.77,90.93,91.42,91.41,95.75,95.36,93.15,97.18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,145.28,198.61,122.01,144.78,145.03,143.81,146.23,141.72,142.63,153.93
JBL,Jabil,Information Technology,Electronic Manufacturing Services,207.97,232.75,99.48,205.59,206.8,212.14,217.71,190.38,179.4,168.17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.87,195.38,157.8,162.06,162.56,161.89,170.73,174.15,174.63,173.94
J,Jacobs Solutions,Industrials,Construction & Engineering,143.74,152.07,104.68,145.1,146.46,147.19,141.04,132.33,129.62,130.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.76,179.84,137.37,177.49,177.34,175.54,166.46,159.27,158.96,154.99
JCI,Johnson Controls,Industrials,Building Products,107.09,112.63,66.5,106.79,107.01,106.14,106.4,99.81,95.66,90.47
JPM,JPMorgan Chase,Financials,Diversified Banks,303.82,304.42,196.2,301.1,298.6,294.69,292.41,274.1,265.9,259.96
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.48,82.04,77.13,79.05,79.2,79.36,79.19,80.04,80.27,80.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.54,24.71,19.2,20.6,20.88,21.12,21.28,21.94,22.1,21.9
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.25,37.26,28.59,29.13,30.57,32.64,33.09,33.31,33.35,32.75
KEY,KeyCorp,Financials,Regional Banks,19.18,19.29,12.43,19.08,18.92,18.34,18.08,16.68,16.34,16.65
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,166.95,186.2,121.43,165.2,164.82,164.38,164.14,159.02,156.88,161.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.17,149.05,121.86,128.77,130.11,132.03,130.39,132.56,133.79,132.58
KIM,Kimco Realty,Real Estate,Retail REITs,22.79,24.97,17.71,22.48,22.29,21.76,21.55,21.1,20.96,21.58
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.71,30.49,19.68,26.83,26.76,26.72,27.31,27.2,27.11,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.35,169.7,85.9,138.1,138.94,140.84,141.4,129.5,125.94,134.56
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,873.29,957.18,548.81,865.91,872.88,890.25,901.82,828.98,798.87,756.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.96,34.58,25.07,27.02,27.2,27.19,27.0,26.99,27.42,28.03
KR,Kroger,Consumer Staples,Food Retail,67.84,74.52,49.68,68.0,68.81,70.17,70.62,69.61,68.85,65.78
LHX,L3Harris,Industrials,Aerospace & Defense,272.99,280.52,191.09,275.18,275.83,273.73,267.6,249.31,241.35,231.77
LH,Labcorp,Health Care,Health Care Services,275.23,282.74,208.23,275.23,276.12,272.78,262.92,253.33,249.24,245.13
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,100.42,108.02,56.18,99.89,100.65,101.33,99.64,89.72,86.35,82.82
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.77,82.35,47.25,56.53,56.33,55.0,53.82,53.33,53.23,57.24
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.11,58.05,29.84,56.57,56.05,54.76,51.38,45.17,44.01,45.2
LDOS,Leidos,Industrials,Diversified Support Services,178.58,201.22,122.92,179.89,180.9,179.55,168.97,158.77,154.17,151.35
LEN,Lennar,Consumer Discretionary,Homebuilding,138.07,184.74,97.54,134.22,133.74,130.6,120.2,113.88,114.02,122.59
LII,Lennox International,Industrials,Building Products,561.37,689.44,497.88,553.46,563.5,579.45,597.03,578.11,575.58,593.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,742.91,962.29,622.41,736.09,726.75,697.65,745.31,761.02,769.85,783.37
LIN,Linde plc,Materials,Industrial Gases,472.39,486.38,407.35,475.75,478.36,477.16,471.72,464.17,461.94,454.16
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.98,167.94,92.57,164.71,164.97,161.62,154.08,146.32,141.99,140.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.3,43.77,28.65,32.22,31.88,31.14,33.52,36.45,37.35,37.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,456.85,602.02,407.14,452.72,449.84,441.31,443.09,454.7,453.46,460.22
L,Loews Corporation,Financials,Multi-line Insurance,97.53,97.75,74.95,96.79,96.45,95.61,93.01,90.35,89.7,87.76
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,264.57,281.56,204.22,259.92,259.48,254.25,236.55,229.22,228.48,237.85
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",206.09,423.32,185.95,202.42,202.84,199.09,214.25,247.3,258.76,301.56
LYB,LyondellBasell,Materials,Specialty Chemicals,54.3,90.16,46.44,55.31,55.8,53.27,56.86,56.24,58.13,63.34
MTB,M&T Bank,Financials,Regional Banks,202.36,219.44,148.52,199.88,198.42,193.5,193.65,184.24,181.45,186.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,178.98,183.5,113.82,179.43,175.65,168.39,170.45,160.49,156.0,152.43
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.13,292.5,178.2,181.66,185.13,186.13,202.0,210.91,211.01,215.1
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.85,305.27,204.35,267.3,267.87,265.68,269.55,260.94,256.23,265.73
MMC,Marsh McLennan,Financials,Insurance Brokers,206.11,246.94,196.27,205.81,207.05,206.93,208.39,216.35,219.68,219.8
MLM,Martin Marietta Materials,Materials,Construction Materials,618.97,629.6,440.72,614.72,611.63,609.4,583.36,558.99,542.38,540.22
MAS,Masco,Industrials,Building Products,73.98,85.23,56.02,73.13,73.68,72.88,68.86,65.57,66.07,69.78
MA,Mastercard,Financials,Transaction & Payment Processing Services,595.64,601.77,464.22,593.31,593.29,586.1,570.42,564.66,557.3,549.46
MTCH,Match Group,Communication Services,Interactive Media & Services,37.39,39.2,26.24,37.27,37.23,37.26,34.67,32.22,31.84,32.01
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.13,85.22,68.23,69.8,70.39,70.05,71.5,72.76,74.06,74.94
MCD,McDonald's,Consumer Discretionary,Restaurants,316.99,322.65,271.85,314.27,312.76,309.26,301.11,304.13,304.06,298.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,691.45,737.01,462.37,687.99,687.42,679.54,699.93,703.52,695.54,658.96
MDT,Medtronic,Health Care,Health Care Equipment,92.85,94.71,77.57,92.64,92.33,92.3,90.62,87.28,87.44,86.5
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.05,116.37,72.58,84.21,84.89,83.69,82.36,80.34,81.93,86.61
META,Meta Platforms,Communication Services,Interactive Media & Services,748.65,796.25,479.43,742.12,745.93,758.01,737.64,679.01,659.72,649.35
MET,MetLife,Financials,Life & Health Insurance,81.75,87.17,64.24,81.01,80.87,78.94,77.93,77.3,77.42,79.18
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1287.79,1521.01,946.69,1283.31,1287.58,1290.94,1245.89,1183.23,1180.47,1214.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.03,42.54,25.3,38.67,38.4,37.03,36.94,34.5,33.71,34.28
MCHP,Microchip Technology,Information Technology,Semiconductors,64.43,79.31,33.63,64.31,65.92,65.14,68.64,61.95,59.24,58.71
MU,Micron Technology,Information Technology,Semiconductors,124.21,129.73,61.48,120.48,118.66,120.1,117.95,105.85,102.35,100.25
MSFT,Microsoft,Information Technology,Systems Software,507.97,554.54,343.59,506.95,505.93,512.02,508.99,473.56,454.96,442.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,144.0,170.0,137.32,143.93,143.28,141.89,145.47,150.12,151.89,152.27
MRNA,Moderna,Health Care,Biotechnology,24.28,79.96,23.15,24.22,24.96,25.9,28.88,27.6,28.28,32.05
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.42,164.29,96.24,132.34,131.45,128.49,119.04,111.42,111.59,116.62
MOH,Molina Healthcare,Health Care,Managed Health Care,170.83,365.23,151.95,177.33,176.0,169.4,193.51,252.55,267.04,277.94
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.91,64.07,46.94,50.14,50.83,50.91,50.06,52.22,53.71,55.03
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.9,73.95,53.2,61.34,61.88,61.97,65.35,65.81,65.69,63.57
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,848.11,947.45,437.93,838.71,841.31,835.59,778.93,713.14,684.96,659.67
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.45,66.75,45.7,62.81,62.74,63.3,61.6,61.57,60.66,57.25
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,499.76,528.95,377.3,502.78,507.08,510.87,505.84,485.53,477.84,480.77
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,150.53,150.75,91.36,149.71,148.66,146.79,143.22,133.02,129.0,128.97
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.62,38.23,22.14,33.18,33.1,32.61,34.72,33.75,32.17,29.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.62,503.98,387.87,474.87,467.94,464.29,440.33,428.91,427.19,440.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,557.19,636.39,483.67,559.8,565.64,561.29,563.29,557.77,556.0,569.36
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.3,97.63,64.64,94.33,94.44,94.95,92.82,86.52,83.96,82.28
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.83,133.34,71.49,116.14,113.15,110.47,107.36,101.45,98.76,106.03
NFLX,Netflix,Communication Services,Movies & Entertainment,1257.48,1341.15,660.8,1227.49,1221.6,1219.93,1228.55,1190.43,1137.59,1060.43
NEM,Newmont,Materials,Gold,74.88,76.52,36.47,74.71,73.03,70.9,64.87,59.34,56.79,51.03
NWSA,News Corp (Class A),Communication Services,Publishing,29.3,30.75,23.38,29.2,29.57,29.42,29.47,28.55,28.16,28.25
NWS,News Corp (Class B),Communication Services,Publishing,33.17,35.58,26.25,33.44,33.99,33.9,33.94,32.93,32.39,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,70.87,83.5,60.75,71.86,73.29,73.24,72.67,70.69,70.42,70.4
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",75.35,88.65,51.67,75.77,76.73,76.1,74.45,66.84,66.63,69.58
NI,NiSource,Utilities,Multi-Utilities,39.83,43.51,31.99,41.63,42.09,42.19,41.25,40.09,39.78,38.72
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.01,263.91,164.43,224.09,224.53,219.61,218.23,208.84,206.77,212.74
NSC,Norfolk Southern,Industrials,Rail Transportation,279.76,291.69,199.43,278.8,278.93,280.11,273.06,254.15,248.75,247.94
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.49,133.0,81.05,130.25,130.27,128.42,127.73,114.77,110.96,109.15
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.76,598.64,420.66,584.68,586.79,584.39,553.77,519.89,514.67,497.38
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.59,29.29,14.21,25.18,24.86,24.56,23.52,20.7,20.32,22.52
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.95,175.96,74.96,146.84,146.43,149.16,153.61,144.49,134.34,121.02
NUE,Nucor,Materials,Steel,144.94,168.24,97.18,147.02,147.41,144.98,141.46,128.84,127.43,128.78
NVDA,Nvidia,Information Technology,Semiconductors,171.66,184.48,86.61,173.48,176.36,178.47,172.06,149.48,141.88,139.11
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8407.77,9964.77,6562.85,8192.06,8135.58,8098.06,7810.56,7487.43,7436.03,7711.45
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.39,253.03,147.4,232.03,233.11,227.51,224.55,210.39,207.02,210.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.04,105.13,73.11,103.95,103.46,103.05,97.8,94.51,93.77,90.16
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.61,55.64,34.59,47.22,46.58,45.41,44.5,43.02,43.54,45.42
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.81,231.78,140.65,149.33,151.79,150.42,156.86,157.96,159.09,172.05
OMC,Omnicom Group,Communication Services,Advertising,78.54,103.32,67.76,77.53,77.68,76.1,73.94,73.31,74.2,78.82
ON,ON Semiconductor,Information Technology,Semiconductors,48.06,76.41,31.04,49.03,49.9,49.79,53.74,48.78,47.28,51.72
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,74.38,113.92,72.18,75.03,74.79,74.49,77.78,79.67,82.1,88.67
ORCL,Oracle Corporation,Information Technology,Application Software,223.0,260.87,118.18,227.64,231.32,238.77,237.99,199.64,188.49,182.26
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.5,105.86,83.85,86.11,86.89,87.25,91.56,93.61,94.79,95.16
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.21,114.66,84.08,98.79,99.52,98.92,97.79,94.78,95.29,99.79
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.72,246.22,171.6,216.14,213.83,205.32,201.8,194.98,194.66,205.61
PLTR,Palantir Technologies,Information Technology,Application Software,156.14,190.0,29.31,156.59,157.26,167.09,156.48,138.76,128.09,110.42
PANW,Palo Alto Networks,Information Technology,Systems Software,192.35,210.39,144.15,191.19,188.15,181.5,188.76,188.3,185.69,187.24
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.74,17.53,9.78,14.73,15.23,13.98,13.25,12.47,12.28,11.72
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,756.96,771.47,485.92,755.6,753.44,745.67,725.96,680.74,664.55,665.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,137.32,160.03,125.38,137.42,138.15,138.33,141.28,145.77,145.71,144.31
PAYC,Paycom,Industrials,Human Resource & Employment Services,224.5,267.33,152.1,223.74,226.18,224.63,227.45,234.65,230.31,224.34
PYPL,PayPal,Financials,Transaction & Payment Processing Services,68.46,93.66,55.85,69.52,69.44,69.06,71.77,70.46,69.68,75.05
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.06,110.09,73.85,107.98,107.94,106.58,105.1,99.66,96.8,98.3
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.89,174.44,126.36,148.29,148.29,148.23,142.13,137.14,139.06,142.91
PFE,Pfizer,Health Care,Pharmaceuticals,24.54,28.43,20.18,24.73,25.04,24.98,24.62,23.67,23.76,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.23,21.62,12.97,15.23,15.11,15.17,14.39,15.37,15.64,16.57
PM,Philip Morris International,Consumer Staples,Tobacco,161.15,185.29,114.24,164.93,166.91,167.6,170.84,171.7,167.7,153.71
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.58,135.47,89.26,132.47,130.88,125.68,124.67,117.77,117.62,118.43
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.28,94.64,79.08,89.1,89.84,91.04,90.46,90.44,90.54,88.89
PNC,PNC Financial Services,Financials,Diversified Banks,207.36,210.46,142.39,206.17,203.67,197.63,194.45,181.16,178.21,184.0
POOL,Pool Corporation,Consumer Discretionary,Distributors,315.8,391.14,281.15,310.26,314.13,315.18,308.86,304.48,307.76,322.72
PPG,PPG Industries,Materials,Specialty Chemicals,109.64,133.97,89.08,110.17,111.35,110.64,111.98,109.88,109.35,112.29
PPL,PPL Corporation,Utilities,Electric Utilities,36.5,37.38,30.65,36.43,36.54,36.61,35.69,35.19,35.04,34.23
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.3,89.5,67.72,80.43,80.32,78.91,79.24,77.68,78.28,79.23
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.19,177.66,149.91,157.61,157.45,156.44,156.09,159.06,160.36,162.6
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,249.01,292.77,228.37,246.95,246.77,247.26,248.74,262.05,264.79,259.78
PLD,Prologis,Real Estate,Industrial REITs,112.61,128.08,84.54,112.26,111.76,109.17,108.14,106.44,106.63,108.71
PRU,Prudential Financial,Financials,Life & Health Insurance,108.84,125.75,88.12,108.42,108.71,106.44,104.74,103.16,103.53,107.66
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.73,93.08,74.08,81.96,82.57,84.44,84.61,82.29,81.91,82.9
PTC,PTC Inc.,Information Technology,Application Software,213.25,219.69,133.38,213.33,213.71,210.39,200.61,181.7,176.36,179.35
PSA,Public Storage,Real Estate,Self-Storage REITs,292.22,359.28,254.04,291.68,290.88,286.83,287.34,291.57,291.38,295.65
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.61,148.55,87.88,133.3,131.86,128.84,119.07,109.86,108.32,110.7
PWR,Quanta Services,Industrials,Construction & Engineering,376.09,424.94,227.02,377.82,379.09,380.84,387.36,357.17,337.26,328.49
QCOM,Qualcomm,Information Technology,Semiconductors,159.71,179.1,120.08,159.46,158.48,156.15,156.27,151.71,151.33,154.77
DGX,Quest Diagnostics,Health Care,Health Care Services,180.11,185.62,144.09,179.83,180.19,179.68,174.95,174.4,172.8,167.41
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",320.75,321.5,166.58,307.94,298.62,294.52,291.15,271.23,260.32,253.12
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.09,173.13,112.35,168.82,167.32,165.86,162.68,153.25,150.2,153.67
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.68,161.26,111.21,158.81,158.23,156.49,152.51,142.56,139.79,132.45
O,Realty Income,Real Estate,Retail REITs,58.28,61.61,49.53,58.06,58.24,58.01,57.21,56.46,56.11,54.93
REG,Regency Centers,Real Estate,Retail REITs,73.56,76.68,62.82,72.57,72.29,71.94,71.19,71.19,71.12,71.43
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,567.22,1187.45,475.77,573.85,580.39,573.39,559.28,557.37,574.04,625.93
RF,Regions Financial Corporation,Financials,Regional Banks,27.36,27.36,17.36,27.08,26.77,25.98,25.21,23.04,22.55,23.02
RSG,Republic Services,Industrials,Environmental & Facilities Services,233.85,258.14,195.62,233.31,233.77,234.03,237.77,242.91,241.38,231.3
RMD,ResMed,Health Care,Health Care Equipment,273.81,293.81,199.07,272.78,279.89,282.34,271.4,255.9,248.59,244.26
RVTY,Revvity,Health Care,Health Care Equipment,85.7,129.23,81.36,87.25,89.21,89.16,93.34,93.25,95.88,103.29
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,341.86,359.54,213.27,342.18,345.65,342.37,343.33,315.3,302.92,295.76
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.86,58.96,44.94,56.52,56.84,57.39,56.74,56.54,55.67,53.08
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,527.12,593.46,498.03,524.63,527.03,528.55,544.88,555.18,557.99,554.71
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.81,157.36,122.01,150.2,148.99,147.98,139.41,139.96,137.59,140.89
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.06,366.5,152.4,359.64,352.57,333.92,331.83,285.8,269.91,259.19
SPGI,S&P Global,Financials,Financial Exchanges & Data,540.26,578.04,425.6,543.03,547.52,552.12,539.13,519.68,513.05,512.09
CRM,Salesforce,Information Technology,Application Software,244.01,367.42,226.48,252.82,250.0,244.75,256.34,262.42,264.05,288.87
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.17,247.78,189.7,201.47,209.97,214.26,224.03,226.39,224.36,217.67
