Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,152.39,451.73,139.18,149.49,151.4,154.32,157.11,196.69,205.24,236.06
GE,GE Aerospace,Industrials,Aerospace & Defense,313.93,347.97,175.09,313.04,302.44,295.38,312.37,307.96,307.34,295.41
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.51,89.69,59.81,73.62,72.43,71.49,75.93,79.01,78.16,76.77
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,985.92,1007.38,305.54,984.78,946.14,909.03,857.55,753.54,718.34,675.93
GEN,Gen Digital,Information Technology,Systems Software,19.67,31.77,17.78,18.75,18.88,19.28,21.23,23.78,24.28,26.13
GNRC,Generac,Industrials,Electrical Components & Equipment,204.4,241.09,104.9,207.16,201.85,200.42,207.07,180.76,178.82,177.07
GD,General Dynamics,Industrials,Aerospace & Defense,338.88,367.99,258.1,339.4,343.84,345.16,349.72,347.21,345.76,333.9
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.49,56.03,34.04,35.1,35.81,36.06,40.84,42.8,43.42,45.12
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.78,87.41,42.68,77.44,75.77,75.13,77.45,78.43,76.16,68.45
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,110.44,150.19,96.08,109.24,107.13,104.85,115.96,122.34,123.21,126.23
GILD,Gilead Sciences,Health Care,Biotechnology,139.77,156.4,90.95,140.07,140.08,139.05,144.3,134.55,131.66,124.26
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.17,89.81,62.45,67.65,66.05,67.45,71.45,74.13,75.3,78.46
GL,Globe Life,Financials,Life & Health Insurance,149.08,152.35,110.19,147.61,145.57,141.38,142.35,139.9,138.5,137.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.33,193.55,73.06,80.77,81.32,81.9,86.55,102.75,108.38,124.58
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,899.49,979.54,482.69,902.29,887.06,854.35,868.43,877.79,857.13,811.81
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.54,41.18,18.71,37.79,37.94,38.04,36.04,32.76,31.39,27.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.75,143.88,111.4,138.84,137.61,135.73,137.94,136.02,134.07,131.53
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.93,106.25,48.8,92.79,91.72,91.59,95.27,89.37,86.58,82.44
HCA,HCA Healthcare,Health Care,Health Care Facilities,488.58,555.69,312.33,497.46,491.25,488.28,511.09,495.81,487.89,451.47
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.2,18.99,15.43,16.8,16.71,16.82,16.94,16.83,16.96,17.08
HSIC,Henry Schein,Health Care,Health Care Distributors,77.42,89.29,61.95,76.31,75.28,74.29,76.85,76.4,74.55,72.36
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.89,239.48,146.8,200.07,203.33,207.99,217.39,201.66,196.34,190.11
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.62,26.42,13.85,24.72,24.64,23.93,22.61,22.56,22.67,22.46
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.91,333.7,200.71,326.7,317.29,307.87,308.49,298.36,291.77,283.08
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.91,421.19,315.31,339.94,333.25,330.46,353.86,354.97,358.45,368.62
HON,Honeywell,Industrials,Industrial Conglomerates,232.19,248.18,177.27,234.03,231.23,228.05,234.62,218.01,213.56,210.17
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.66,30.34,20.32,20.66,21.08,21.73,23.04,23.13,22.93,24.15
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.69,20.94,12.59,20.38,19.82,19.36,19.34,18.54,18.1,17.28
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.04,267.31,117.8,254.99,246.93,240.22,243.08,224.87,220.07,206.23
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.23,28.45,17.28,18.82,18.9,18.89,18.77,20.45,21.52,23.1
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.94,548.97,321.1,536.61,520.34,503.63,501.43,477.89,470.9,453.79
HUM,Humana,Health Care,Managed Health Care,198.37,311.6,162.29,196.46,191.52,180.81,180.74,216.07,225.94,239.36
HBAN,Huntington Bancshares,Financials,Regional Banks,16.67,19.26,12.48,16.57,16.27,15.78,16.51,16.82,16.52,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,398.13,460.0,207.62,397.69,399.97,398.54,412.52,384.46,367.89,329.7
IBM,IBM,Information Technology,IT Consulting & Other Services,244.8,323.06,219.0,238.17,241.57,242.37,252.02,276.39,280.55,273.49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,199.52,217.16,155.85,202.07,197.32,192.87,199.93,190.92,186.1,178.96
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,580.76,769.98,391.05,577.31,576.48,573.71,605.41,654.54,657.45,639.24
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,264.39,301.25,219.35,270.97,266.06,262.8,275.76,263.13,259.19,257.54
INCY,Incyte,Health Care,Biotechnology,97.1,112.29,56.13,96.67,95.8,93.72,97.18,99.51,99.03,91.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.39,100.94,68.9,86.36,83.26,82.26,88.36,85.29,83.72,82.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,202.5,354.88,194.61,199.63,201.9,210.89,230.21,261.49,273.79,288.63
INTC,Intel,Information Technology,Semiconductors,64.94,65.84,18.25,63.61,57.91,51.1,48.21,44.75,43.39,36.82
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.07,187.65,142.28,162.8,163.55,160.11,160.07,161.48,159.47,165.22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.53,83.95,58.43,72.29,72.2,70.84,74.17,70.86,69.37,68.31
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.51,54.36,33.57,36.6,36.0,35.71,40.22,39.91,40.13,42.78
INTU,Intuit,Information Technology,Application Software,389.72,808.22,342.11,367.72,389.77,413.42,417.46,519.26,547.11,607.87
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,468.36,603.88,427.84,460.02,458.44,463.75,480.35,518.7,520.8,503.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.71,29.37,11.79,24.18,23.92,23.81,24.82,25.66,25.12,23.44
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.28,34.33,23.96,26.15,25.8,25.21,25.58,26.15,26.47,27.63
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.1,247.05,134.65,172.34,172.12,169.47,172.45,201.41,204.13,196.71
IRM,Iron Mountain,Real Estate,Other Specialized REITs,113.55,114.31,77.14,111.5,107.78,104.48,104.38,94.92,95.81,95.55
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,224.17,236.0,121.45,226.73,222.17,213.25,218.12,206.39,198.24,177.27
JBL,Jabil,Information Technology,Electronic Manufacturing Services,304.95,310.7,127.52,301.76,287.68,275.98,264.54,245.86,238.76,230.14
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.4,192.69,143.12,151.36,154.43,157.19,161.85,171.72,168.67,166.34
J,Jacobs Solutions,Industrials,Construction & Engineering,127.31,167.6,112.05,125.61,127.08,127.53,133.23,134.65,138.87,140.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.67,251.71,142.16,239.3,240.43,239.59,240.94,225.19,217.95,200.27
JCI,Johnson Controls,Industrials,Building Products,137.21,146.04,73.06,141.29,138.01,135.22,136.45,126.21,123.91,117.44
JPM,JPMorgan Chase,Financials,Diversified Banks,305.93,334.16,222.02,310.19,303.87,295.82,298.33,304.67,304.34,300.59
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,24.13,13.69,17.34,17.26,17.37,17.91,17.42,17.0,17.86
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.0,35.02,24.61,26.21,25.91,26.13,27.62,27.6,27.43,28.35
KEY,KeyCorp,Financials,Regional Banks,21.57,23.12,13.08,21.61,21.14,20.37,20.75,20.45,19.8,19.11
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,325.25,334.99,129.88,326.79,312.69,298.57,278.5,242.23,228.71,205.57
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.81,138.17,92.42,97.16,96.65,97.51,101.76,101.05,102.63,110.75
KIM,Kimco Realty,Real Estate,Retail REITs,23.48,23.67,18.69,23.3,22.94,22.73,22.68,21.41,21.26,21.17
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.7,34.73,24.38,32.21,32.64,33.11,32.73,30.03,29.28,28.35
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.85,153.15,82.67,97.29,94.48,92.4,94.58,110.82,112.54,122.45
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1748.11,1798.0,603.13,1755.47,1657.53,1571.93,1499.03,1407.12,1359.66,1205.13
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.01,28.59,21.03,22.57,22.76,22.28,23.2,23.47,23.59,24.44
KR,Kroger,Consumer Staples,Food Retail,66.63,76.58,58.31,68.04,69.97,71.3,70.37,66.64,66.45,67.2
LHX,L3Harris,Industrials,Aerospace & Defense,355.92,377.91,204.61,356.2,356.56,353.84,354.57,330.55,322.09,303.91
LH,Labcorp,Health Care,Health Care Services,266.73,292.2,207.16,266.79,269.88,267.56,273.55,267.11,266.81,267.04
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,265.16,273.5,60.7,265.46,245.93,234.43,229.8,207.85,196.85,164.3
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.17,66.12,37.62,42.6,41.31,41.25,44.54,46.91,49.85,51.74
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.26,70.08,30.93,54.91,54.62,53.99,55.19,59.27,59.17,56.39
LDOS,Leidos,Industrials,Diversified Support Services,159.04,204.8,135.6,156.26,157.51,158.85,169.63,178.97,181.26,179.01
LEN,Lennar,Consumer Discretionary,Homebuilding,88.44,142.99,83.03,88.99,87.97,89.49,101.92,108.55,111.43,115.67
LII,Lennox International,Industrials,Building Products,484.29,683.9,432.79,503.32,481.84,472.46,508.6,503.09,501.2,528.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,905.03,1132.06,620.46,930.35,935.33,920.35,978.66,1016.02,991.07,901.99
LIN,Linde plc,Materials,Industrial Gases,497.94,509.23,386.48,502.58,500.39,495.11,488.4,456.31,450.9,457.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.82,175.25,122.08,162.41,160.24,155.92,155.81,148.28,147.94,151.52
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.34,41.55,27.64,30.28,29.62,29.31,31.09,30.93,30.74,31.13
LMT,Lockheed Martin,Industrials,Aerospace & Defense,611.1,692.0,401.95,615.99,621.45,620.92,635.71,571.47,551.87,514.85
L,Loews Corporation,Financials,Multi-line Insurance,110.23,114.83,82.28,110.22,109.09,107.59,108.79,106.8,105.62,101.76
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.99,293.06,206.25,246.31,240.9,236.73,254.28,253.06,249.63,246.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.74,340.25,143.96,163.25,159.95,158.68,167.73,181.33,179.16,185.95
LYB,LyondellBasell,Materials,Specialty Chemicals,73.13,83.94,39.93,73.58,75.73,76.31,66.61,56.13,53.61,53.16
MTB,M&T Bank,Financials,Regional Banks,217.1,237.35,149.49,220.36,216.41,208.96,215.41,209.35,203.61,199.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,223.03,255.77,119.13,223.68,231.71,236.44,219.07,198.47,196.87,188.75
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.43,229.08,154.8,172.35,172.66,170.69,175.76,173.76,172.33,179.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",363.74,369.29,210.54,359.41,347.99,335.72,336.47,322.7,312.76,295.51
MLM,Martin Marietta Materials,Materials,Construction Materials,616.94,710.1,476.3,628.01,615.34,595.3,629.42,630.82,627.51,616.64
MAS,Masco,Industrials,Building Products,63.17,78.85,55.5,63.76,61.96,60.94,66.32,65.74,65.46,66.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,519.96,599.05,479.68,508.79,503.16,498.99,512.22,531.85,536.51,549.5
MTCH,Match Group,Communication Services,Interactive Media & Services,34.52,38.52,26.18,33.1,32.43,31.45,31.04,31.58,31.7,32.82
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.34,76.62,47.52,53.29,51.6,52.26,60.73,63.31,63.68,65.57
MCD,McDonald's,Consumer Discretionary,Restaurants,306.26,339.85,278.63,305.84,306.53,308.08,319.69,313.71,311.17,306.58
MCK,McKesson Corporation,Health Care,Health Care Distributors,863.42,999.0,635.12,865.96,867.1,873.2,914.65,871.5,861.36,804.63
MDT,Medtronic,Health Care,Health Care Equipment,87.1,104.7,77.47,87.67,87.24,86.83,92.01,95.3,94.75,93.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.9,124.22,70.74,120.42,120.71,118.92,118.63,111.14,106.16,96.78
META,Meta Platforms,Communication Services,Interactive Media & Services,671.58,794.38,478.31,645.37,614.1,596.54,629.44,639.39,645.81,680.7
MET,MetLife,Financials,Life & Health Insurance,77.52,83.25,67.33,75.49,73.59,71.38,73.23,75.62,76.0,76.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1315.85,1525.17,962.54,1332.66,1305.67,1271.18,1301.36,1365.72,1373.32,1330.49
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.36,40.16,28.12,37.22,37.21,36.95,36.44,35.81,35.09,35.5
MCHP,Microchip Technology,Information Technology,Semiconductors,74.49,82.86,35.27,73.06,70.18,66.94,70.38,68.46,66.69,66.51
MU,Micron Technology,Information Technology,Semiconductors,456.23,471.14,65.49,438.11,408.67,398.43,404.03,351.63,326.12,254.72
MSFT,Microsoft,Information Technology,Systems Software,411.22,552.24,352.97,386.53,379.5,376.81,391.71,432.66,448.66,471.15
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.19,163.56,120.3,125.69,125.11,123.78,129.15,131.46,131.02,134.37
MRNA,Moderna,Health Care,Biotechnology,54.26,59.55,22.28,52.0,51.02,51.23,49.85,41.75,38.56,34.54
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.88,143.13,94.56,104.22,101.29,100.17,112.66,113.29,113.84,117.5
MOH,Molina Healthcare,Health Care,Managed Health Care,146.8,351.95,121.06,147.04,144.29,141.38,144.47,156.89,157.54,168.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.31,59.05,41.04,44.47,44.27,43.2,46.21,46.5,46.14,46.7
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.58,69.34,50.76,58.04,57.95,57.37,58.16,56.54,56.75,58.96
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1353.0,1378.55,492.66,1355.34,1269.89,1171.0,1148.96,1062.18,1048.94,964.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.93,87.38,57.01,75.42,74.4,73.66,77.89,77.25,75.67,70.98
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,446.81,545.7,401.41,438.02,439.94,436.6,443.9,475.18,476.13,484.67
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,191.62,194.59,102.04,182.38,175.49,168.71,168.97,173.09,170.82,161.76
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.73,37.31,22.94,24.45,25.45,25.4,27.12,26.12,26.3,29.03
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.21,488.95,358.41,439.28,440.11,444.44,450.33,415.0,414.34,426.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.06,623.82,499.11,548.17,547.35,544.42,548.53,559.76,559.69,559.7
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.55,101.47,69.04,85.76,86.3,85.46,84.94,89.87,89.27,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.33,124.86,78.7,97.84,99.21,100.66,100.32,103.68,105.66,107.72
NFLX,Netflix,Communication Services,Movies & Entertainment,107.71,134.12,75.01,104.44,101.36,97.21,91.05,92.63,96.75,106.17
NEM,Newmont,Materials,Gold,113.04,134.61,47.65,117.75,116.22,108.76,115.21,109.32,104.61,92.17
NWSA,News Corp (Class A),Communication Services,Publishing,25.33,31.48,22.11,24.87,24.73,24.5,24.0,25.02,25.24,26.7
NWS,News Corp (Class B),Communication Services,Publishing,29.15,35.34,25.4,28.69,28.47,28.05,27.24,28.49,28.75,30.42
NEE,NextEra Energy,Utilities,Multi-Utilities,91.24,96.21,61.8,92.68,93.0,92.17,91.82,86.97,86.11,81.17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.44,78.73,42.09,43.83,43.78,48.19,55.57,59.49,60.46,65.04
NI,NiSource,Utilities,Multi-Utilities,47.37,48.76,36.48,47.66,47.56,46.77,46.35,44.29,43.99,42.87
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,275.0,304.34,172.19,276.73,271.72,268.49,278.21,263.19,256.88,243.01
NSC,Norfolk Southern,Industrials,Rail Transportation,297.71,319.94,208.0,297.31,293.22,288.15,300.13,294.41,291.99,286.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,156.07,157.97,83.61,154.15,149.51,143.37,143.46,141.18,138.15,133.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,678.59,774.0,443.01,680.87,687.76,690.09,708.67,653.06,637.99,611.67
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.12,27.18,15.31,20.48,19.9,19.6,21.18,21.2,21.17,22.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.45,189.96,89.73,167.1,160.13,155.14,159.88,158.9,160.74,159.01
NUE,Nucor,Materials,Steel,189.6,196.23,104.34,187.89,181.06,171.95,175.58,170.29,164.8,155.25
NVDA,Nvidia,Information Technology,Semiconductors,198.87,212.17,95.02,191.45,184.82,179.38,182.38,183.14,184.67,181.31
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6767.21,8618.28,6301.03,6788.28,6723.19,6607.75,7066.55,7275.03,7295.73,7532.52
NXPI,NXP Semiconductors,Information Technology,Semiconductors,209.39,255.04,160.11,207.46,202.39,197.78,211.38,217.01,215.04,217.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.6,108.72,86.77,93.71,92.86,91.31,92.78,94.3,94.99,97.13
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.83,67.45,36.62,57.15,59.66,60.98,54.98,48.37,46.89,45.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,205.19,221.63,125.59,208.22,204.74,195.97,195.79,177.45,169.37,162.38
OMC,Omnicom Group,Communication Services,Advertising,77.49,86.31,65.67,75.92,75.81,75.58,76.39,76.36,75.93,75.18
ON,ON Semiconductor,Information Technology,Semiconductors,72.43,73.76,32.85,70.53,67.27,63.69,64.38,60.38,58.34,56.02
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.1,95.3,63.15,85.33,86.82,88.79,86.23,79.56,76.99,75.68
ORCL,Oracle Corporation,Information Technology,Application Software,169.81,343.01,120.04,152.88,148.58,147.73,150.06,171.64,188.82,214.45
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.0,100.01,75.27,81.17,79.67,78.88,85.14,86.51,87.27,88.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,123.48,131.54,82.53,126.11,122.72,118.43,121.62,117.05,112.88,106.67
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.07,248.05,172.22,208.4,207.77,208.81,221.17,214.13,211.18,208.28
PLTR,Palantir Technologies,Information Technology,Application Software,142.15,207.52,89.31,133.75,140.25,145.33,143.61,159.03,164.06,164.12
PANW,Palo Alto Networks,Information Technology,Systems Software,164.11,223.61,139.57,162.19,164.04,161.73,160.26,173.73,181.53,186.28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.67,20.67,8.62,10.99,10.53,9.78,10.41,11.84,12.64,13.48
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,963.76,1034.96,533.15,981.09,952.54,926.55,954.85,923.91,896.18,835.55
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.26,156.86,85.45,88.37,89.78,91.04,93.21,101.53,104.51,115.63
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.64,265.99,104.61,118.3,120.09,121.12,124.31,140.5,149.07,176.0
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49.57,79.08,38.34,47.25,46.24,45.42,44.36,51.55,54.65,60.49
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.35,113.41,77.16,90.21,88.77,87.83,93.13,98.91,100.59,102.87
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.85,169.96,122.83,156.2,155.74,154.14,159.7,152.15,150.75,146.47
PFE,Pfizer,Health Care,Pharmaceuticals,27.19,28.75,20.39,27.16,27.5,27.41,27.18,26.16,25.75,25.06
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.39,19.11,12.87,17.97,17.91,17.7,17.79,16.64,16.57,15.85
PM,Philip Morris International,Consumer Staples,Tobacco,157.19,189.61,139.58,160.22,159.53,161.76,171.92,165.59,162.53,162.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,161.44,190.61,92.31,160.18,167.28,174.04,165.43,150.67,147.22,139.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.8,104.92,83.62,103.23,102.83,100.96,99.82,94.35,93.26,91.32
PNC,PNC Financial Services,Financials,Diversified Banks,222.06,242.08,143.45,221.11,216.61,209.47,215.5,210.98,204.78,199.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,226.59,339.98,195.49,218.06,210.89,206.63,221.63,232.54,239.56,265.1
PPG,PPG Industries,Materials,Specialty Chemicals,107.72,132.67,92.52,109.7,107.48,105.16,113.45,108.88,106.68,107.25
PPL,PPL Corporation,Utilities,Electric Utilities,39.36,40.11,32.1,39.59,39.17,38.32,37.68,36.31,36.32,35.95
PFG,Principal Financial Group,Financials,Life & Health Insurance,94.68,97.01,67.2,93.3,92.3,89.9,91.12,89.66,87.77,84.23
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.38,167.46,136.65,144.63,143.93,144.03,152.54,148.47,148.31,150.13
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.23,272.29,187.86,198.28,197.12,199.78,203.62,207.55,206.89,216.05
PLD,Prologis,Real Estate,Industrial REITs,139.77,142.8,93.62,138.1,136.06,133.07,135.26,131.2,129.5,121.5
PRU,Prudential Financial,Financials,Life & Health Insurance,99.42,118.16,90.91,98.13,97.81,96.08,98.19,104.52,103.83,102.99
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.94,89.11,73.62,82.26,81.97,81.54,82.69,81.01,81.08,81.36
PTC,PTC Inc.,Information Technology,Application Software,136.58,219.69,130.89,135.41,139.48,142.25,150.96,161.12,167.24,180.75
PSA,Public Storage,Real Estate,Self-Storage REITs,299.83,309.71,253.95,297.67,289.5,279.63,289.3,278.79,279.45,279.65
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.82,144.19,91.03,121.56,119.76,118.25,126.94,125.45,124.28,124.13
PWR,Quanta Services,Industrials,Construction & Engineering,591.82,599.0,250.8,589.9,575.63,567.92,552.21,500.12,488.07,452.55
QCOM,Qualcomm,Information Technology,Semiconductors,133.05,203.6,121.99,130.59,128.43,128.84,134.73,151.07,155.02,155.8
DGX,Quest Diagnostics,Health Care,Health Care Services,191.42,212.57,157.19,193.56,195.64,195.37,199.04,189.74,188.0,183.41
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",369.36,388.09,194.3,376.87,366.89,351.73,354.2,356.61,350.44,330.88
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,155.77,175.89,127.76,150.74,147.12,145.14,151.65,157.38,157.91,160.11
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.39,214.5,110.76,201.47,199.81,197.4,200.4,192.13,188.22,175.73
O,Realty Income,Real Estate,Retail REITs,63.96,67.64,51.71,63.61,62.9,61.89,63.52,60.42,59.69,58.45
REG,Regency Centers,Real Estate,Retail REITs,79.52,79.67,65.71,78.83,77.91,76.5,76.5,72.66,71.96,71.0
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,753.93,820.12,474.6,754.52,761.06,753.45,765.91,760.55,735.05,671.29
RF,Regions Financial Corporation,Financials,Regional Banks,27.85,31.23,18.06,27.82,27.27,26.37,27.57,27.26,26.59,26.08
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.87,255.94,200.26,213.55,216.87,217.41,220.93,216.89,215.85,221.69
RMD,ResMed,Health Care,Health Care Equipment,228.8,292.44,200.2,229.32,227.52,226.32,242.63,246.53,248.14,257.04
RVTY,Revvity,Health Care,Health Care Equipment,92.9,118.3,81.25,91.86,90.27,88.26,92.97,98.24,97.35,94.91
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.4,437.2,218.71,400.27,386.18,371.06,383.8,393.06,387.14,370.24
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.38,65.94,51.16,54.77,54.38,53.84,57.43,59.11,58.7,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,358.09,579.54,312.27,352.29,354.83,352.23,348.46,388.72,403.49,449.91
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.15,226.64,123.61,222.89,221.64,217.09,207.72,195.03,187.76,170.97
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",282.31,362.21,182.81,279.82,277.74,274.31,294.0,287.18,285.62,301.22
SPGI,S&P Global,Financials,Financial Exchanges & Data,430.58,575.57,380.72,425.13,428.31,423.52,427.21,471.44,474.55,493.64
CRM,Salesforce,Information Technology,Application Software,177.6,293.86,163.52,171.51,177.3,182.49,188.23,216.19,222.53,232.73
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,214.2,239.81,162.41,218.95,210.73,191.29,191.64,190.02,190.81,198.02
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.42,54.8,31.21,52.06,51.18,50.6,49.84,45.49,43.42,39.89
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",519.6,534.23,70.39,514.04,484.1,442.26,417.3,360.65,338.46,278.03
SRE,Sempra,Utilities,Multi-Utilities,95.47,101.04,66.55,97.29,97.84,96.43,93.8,91.04,91.04,87.15
NOW,ServiceNow,Information Technology,Systems Software,94.19,211.48,81.24,88.77,95.03,100.95,106.16,128.11,138.27,156.33
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.84,377.93,301.58,333.73,327.84,321.27,338.86,338.12,337.77,341.81
